종목코드,종목명,산업,섹터,DT
013580,계룡건설,산업재,자본재,20240718
007820,에스엠코어,산업재,자본재,20240718
015230,대창단조,산업재,자본재,20240718
015860,일진홀딩스,산업재,자본재,20240718
004380,삼익THK,산업재,자본재,20240718
448710,코츠테크놀로지,산업재,자본재,20240718
002780,진흥기업,산업재,자본재,20240718
002990,금호건설,산업재,자본재,20240718
014280,금강공업,산업재,자본재,20240718
361390,제노코,산업재,자본재,20240718
017510,세명전기,산업재,자본재,20240718
005870,휴니드,산업재,자본재,20240718
015590,KIB플러그에너지,산업재,자본재,20240718
060560,홈센타홀딩스,산업재,자본재,20240718
024880,케이피에프,산업재,자본재,20240718
119850,지엔씨에너지,산업재,자본재,20240718
007110,일신석재,산업재,자본재,20240718
024840,KBI메탈,산업재,자본재,20240718
017040,광명전기,산업재,자본재,20240718
186230,그린플러스,산업재,자본재,20240718
104460,디와이피엔에프,산업재,자본재,20240718
077970,STX엔진,산업재,자본재,20240718
043220,티에스넥스젠,산업재,자본재,20240718
034300,신세계건설,산업재,자본재,20240718
049180,셀루메드,산업재,자본재,20240718
225530,보광산업,산업재,자본재,20240718
389500,에스비비테크,산업재,자본재,20240718
010960,삼호개발,산업재,자본재,20240718
041440,현대에버다임,산업재,자본재,20240718
105740,디케이락,산업재,자본재,20240718
037440,희림,산업재,자본재,20240718
011560,세보엠이씨,산업재,자본재,20240718
017550,수산중공업,산업재,자본재,20240718
065950,웰크론,산업재,자본재,20240718
039610,화성밸브,산업재,자본재,20240718
159010,아스플로,산업재,자본재,20240718
019990,에너토크,산업재,자본재,20240718
096350,대창솔루션,산업재,자본재,20240718
000320,노루홀딩스,산업재,자본재,20240718
003070,코오롱글로벌,산업재,자본재,20240718
071670,에이테크솔루션,산업재,자본재,20240718
317850,대모,산업재,자본재,20240718
073010,케이에스피,산업재,자본재,20240718
008260,NI스틸,산업재,자본재,20240718
199430,케이엔알시스템,산업재,자본재,20240718
085310,엔케이,산업재,자본재,20240718
002460,HS화성,산업재,자본재,20240718
066620,국보디자인,산업재,자본재,20240718
004960,한신공영,산업재,자본재,20240718
317400,자이에스앤디,산업재,자본재,20240718
092460,한라IMS,산업재,자본재,20240718
049430,코메론,산업재,자본재,20240718
000910,유니온,산업재,자본재,20240718
452280,한선엔지니어링,산업재,자본재,20240718
086670,비엠티,산업재,자본재,20240718
198440,강동씨앤엘,산업재,자본재,20240718
025950,동신건설,산업재,자본재,20240718
051490,나라엠앤디,산업재,자본재,20240718
199820,제일일렉트릭,산업재,자본재,20240718
003010,혜인,산업재,자본재,20240718
006390,한일현대시멘트,산업재,자본재,20240718
011810,STX,산업재,자본재,20240718
097230,HJ중공업,산업재,자본재,20240718
108380,대양전기공업,산업재,자본재,20240718
025750,한솔홈데코,산업재,자본재,20240718
090410,덕신이피씨,산업재,자본재,20240718
054540,삼영엠텍,산업재,자본재,20240718
084180,수성웹툰,산업재,자본재,20240718
038010,제일테크노스,산업재,자본재,20240718
014790,HL D&I,산업재,자본재,20240718
054930,유신,산업재,자본재,20240718
005960,동부건설,산업재,자본재,20240718
004910,조광페인트,산업재,자본재,20240718
101170,우림피티에스,산업재,자본재,20240718
013700,까뮤이앤씨,산업재,자본재,20240718
413630,씨피시스템,산업재,자본재,20240718
160190,하이젠알앤엠,산업재,자본재,20240718
101000,KS인더스트리,산업재,자본재,20240718
309930,오하임앤컴퍼니,산업재,자본재,20240718
037350,성도이엔지,산업재,자본재,20240718
010660,화천기계,산업재,자본재,20240718
003800,에이스침대,산업재,자본재,20240718
033540,파라텍,산업재,자본재,20240718
007610,선도전기,산업재,자본재,20240718
189860,서전기전,산업재,자본재,20240718
008250,이건산업,산업재,자본재,20240718
058730,다스코,산업재,자본재,20240718
000850,화천기공,산업재,자본재,20240718
021320,KCC건설,산업재,자본재,20240718
006050,국영지앤엠,산업재,자본재,20240718
046940,우원개발,산업재,자본재,20240718
126730,코칩,산업재,자본재,20240718
059270,해성에어로보틱스,산업재,자본재,20240718
005750,대림B&Co,산업재,자본재,20240718
365330,에스와이스틸텍,산업재,자본재,20240718
042940,상지건설,산업재,자본재,20240718
004870,티웨이홀딩스,산업재,자본재,20240718
054180,메디콕스,산업재,자본재,20240718
050860,아세아텍,산업재,자본재,20240718
008830,대동기어,산업재,자본재,20240718
011390,부산산업,산업재,자본재,20240718
013810,스페코,산업재,자본재,20240718
052300,씨티프라퍼티,산업재,자본재,20240718
171120,라이온켐텍,산업재,자본재,20240718
049800,우진플라임,산업재,자본재,20240718
010240,흥국,산업재,자본재,20240718
417970,모델솔루션,산업재,자본재,20240718
129920,대성하이텍,산업재,자본재,20240718
056730,CNT85,산업재,자본재,20240718
109860,동일금속,산업재,자본재,20240718
013360,일성건설,산업재,자본재,20240718
022220,TKG애강,산업재,자본재,20240718
446070,유니드비티플러스,산업재,자본재,20240718
001840,이화공영,산업재,자본재,20240718
099410,동방선기,산업재,자본재,20240718
119500,포메탈,산업재,자본재,20240718
023960,에쓰씨엔지니어링,산업재,자본재,20240718
407400,꿈비,산업재,자본재,20240718
023350,한국종합기술,산업재,자본재,20240718
138070,신진에스엠,산업재,자본재,20240718
001260,남광토건,산업재,자본재,20240718
002290,삼일기업공사,산업재,자본재,20240718
006920,모헨즈,산업재,자본재,20240718
002410,범양건영,산업재,자본재,20240718
092440,기신정기,산업재,자본재,20240718
008470,부스타,산업재,자본재,20240718
017000,신원종합개발,산업재,자본재,20240718
071950,코아스,산업재,자본재,20240718
415380,스튜디오삼익,산업재,자본재,20240718
016250,SGC E&C,산업재,자본재,20240718
076080,웰크론한텍,산업재,자본재,20240718
138360,협진,산업재,자본재,20240718
011090,에넥스,산업재,자본재,20240718
100660,서암기계공업,산업재,자본재,20240718
004440,삼일씨엔에스,산업재,자본재,20240718
048770,TPC,산업재,자본재,20240718
091590,남화토건,산업재,자본재,20240718
039020,이건홀딩스,산업재,자본재,20240718
089140,넥스턴바이오,산업재,자본재,20240718
192390,윈하이텍,산업재,자본재,20240718
009440,KC그린홀딩스,산업재,자본재,20240718
237750,피앤씨테크,산업재,자본재,20240718
053160,프리엠스,산업재,자본재,20240718
317830,에스피시스템스,산업재,자본재,20240718
044780,에이치케이,산업재,자본재,20240718
221840,하이즈항공,산업재,자본재,20240718
228340,동양파일,산업재,자본재,20240718
035200,프럼파스트,산업재,자본재,20240718
227100,퀀텀온,산업재,자본재,20240718
333430,일승,산업재,자본재,20240718
043340,에쎈테크,산업재,자본재,20240718
103230,에스앤더블류,산업재,자본재,20240718
073190,듀오백,산업재,자본재,20240718
065570,삼영이엔씨,산업재,자본재,20240718
079000,와토스코리아,산업재,자본재,20240718
134790,시디즈,산업재,자본재,20240718
044180,KD,산업재,자본재,20240718
060260,뉴보텍,산업재,자본재,20240718
101680,한국정밀기계,산업재,자본재,20240718
007680,대원,산업재,자본재,20240718
006570,대림통상,산업재,자본재,20240718
010400,우진아이엔에스,산업재,자본재,20240718
079650,서산,산업재,자본재,20240718
012750,에스원,산업재,상업서비스와공급품,20240718
383310,에코프로에이치엔,산업재,상업서비스와공급품,20240718
030190,NICE평가정보,산업재,상업서비스와공급품,20240718
060150,인선이엔티,산업재,상업서비스와공급품,20240718
122900,아이마켓코리아,산업재,상업서비스와공급품,20240718
029960,코엔텍,산업재,상업서비스와공급품,20240718
377450,리파인,산업재,상업서비스와공급품,20240718
036800,나이스정보통신,산업재,상업서비스와공급품,20240718
143240,사람인,산업재,상업서비스와공급품,20240718
090850,현대이지웰,산업재,상업서비스와공급품,20240718
058850,KTcs,산업재,상업서비스와공급품,20240718
203650,드림시큐리티,산업재,상업서비스와공급품,20240718
034950,한국기업평가,산업재,상업서비스와공급품,20240718
043910,자연과환경,산업재,상업서비스와공급품,20240718
049720,고려신용정보,산업재,상업서비스와공급품,20240718
058860,KTis,산업재,상업서비스와공급품,20240718
105760,포스뱅크,산업재,상업서비스와공급품,20240718
448280,에코아이,산업재,상업서비스와공급품,20240718
130580,나이스디앤비,산업재,상업서비스와공급품,20240718
092130,이크레더블,산업재,상업서비스와공급품,20240718
119650,KC코트렐,산업재,상업서비스와공급품,20240718
094280,효성ITX,산업재,상업서비스와공급품,20240718
036120,SCI평가정보,산업재,상업서비스와공급품,20240718
440320,오픈놀,산업재,상업서비스와공급품,20240718
090370,메타랩스,산업재,상업서비스와공급품,20240718
033050,제이엠아이,산업재,상업서비스와공급품,20240718
030960,양지사,산업재,상업서비스와공급품,20240718
069140,누리플랜,산업재,상업서비스와공급품,20240718
011200,HMM,산업재,운송,20240718
003490,대한항공,산업재,운송,20240718
088980,맥쿼리인프라,산업재,운송,20240718
086280,현대글로비스,산업재,운송,20240718
180640,한진칼,산업재,운송,20240718
000120,CJ대한통운,산업재,운송,20240718
028670,팬오션,산업재,운송,20240718
020560,아시아나항공,산업재,운송,20240718
089860,롯데렌탈,산업재,운송,20240718
003280,흥아해운,산업재,운송,20240718
403550,쏘카,산업재,운송,20240718
319400,현대무벡스,산업재,운송,20240718
005880,대한해운,산업재,운송,20240718
089590,제주항공,산업재,운송,20240718
091810,티웨이항공,산업재,운송,20240718
272450,진에어,산업재,운송,20240718
002320,한진,산업재,운송,20240718
298690,에어부산,산업재,운송,20240718
004360,세방,산업재,운송,20240718
004140,동방,산업재,운송,20240718
044450,KSS해운,산업재,운송,20240718
009070,KCTC,산업재,운송,20240718
005430,한국공항,산업재,운송,20240718
067900,와이엔텍,산업재,운송,20240718
000700,유수홀딩스,산업재,운송,20240718
124560,태웅로직스,산업재,운송,20240718
009180,한솔로지스틱스,산업재,운송,20240718
095570,AJ네트웍스,산업재,운송,20240718
465770,STX그린로지스,산업재,운송,20240718
003100,선광,산업재,운송,20240718
065710,서호전기,산업재,운송,20240718
033290,코웰패션,산업재,운송,20240718
024800,유성티엔에스,산업재,운송,20240718
045340,토탈소프트,산업재,운송,20240718
054300,팬스타엔터프라이즈,산업재,운송,20240718
040610,SG&G,산업재,운송,20240718
038390,레드캡투어,산업재,운송,20240718
014130,한익스프레스,산업재,운송,20240718
129260,인터지스,산업재,운송,20240718
032280,삼일,산업재,운송,20240718
121890,에스디시스템,산업재,운송,20240718
084670,동양고속,산업재,운송,20240718
000650,천일고속,산업재,운송,20240718
005380,현대차,경기관련소비재,자동차와부품,20240718
000270,기아,경기관련소비재,자동차와부품,20240718
012330,현대모비스,경기관련소비재,자동차와부품,20240718
161390,한국타이어앤테크놀로지,경기관련소비재,자동차와부품,20240718
204320,HL만도,경기관련소비재,자동차와부품,20240718
011210,현대위아,경기관련소비재,자동차와부품,20240718
004490,세방전지,경기관련소비재,자동차와부품,20240718
018880,한온시스템,경기관련소비재,자동차와부품,20240718
005850,에스엘,경기관련소비재,자동차와부품,20240718
073240,금호타이어,경기관련소비재,자동차와부품,20240718
003620,KG모빌리티,경기관련소비재,자동차와부품,20240718
025540,한국단자,경기관련소비재,자동차와부품,20240718
000240,한국앤컴퍼니,경기관련소비재,자동차와부품,20240718
015750,성우하이텍,경기관련소비재,자동차와부품,20240718
064960,SNT모티브,경기관련소비재,자동차와부품,20240718
