종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221114
028050,삼성엔지니어링,1996-12-24,26350,5164600000000,1490581,39801318750,196000000,10216.0,13.87,2.58,1900.0,0.0,0.0,20221114
005930,삼성전자,1975-06-11,61900,369529539845000,15930140,990667717780,5969782550,43611.0,10.71,1.42,5777.0,2.33,1444.0,20221114
068290,삼성출판사,2002-08-05,26750,267500000000,128656,3472404250,10000000,18982.0,84.65,1.41,316.0,0.75,200.0,20221114
003230,삼양식품,1975-06-30,108500,817332127500,87205,9406363500,7533015,51826.0,14.5,2.09,7481.0,0.92,1000.0,20221114
003720,삼영화학공업,1976-06-30,2605,88570000000,181809,476136955,34000000,1434.0,25.54,1.82,102.0,0.0,0.0,20221114
004380,삼익THK,1989-09-26,12250,257250000000,65354,796266450,21000000,9536.0,21.45,1.28,571.0,2.45,300.0,20221114
010960,삼호개발,2005-05-12,4050,101250000000,51452,210147810,25000000,9871.0,6.52,0.41,621.0,4.69,190.0,20221114
136490,선진,2011-02-16,8550,203315614200,117753,1001186470,23779604,17371.0,4.74,0.49,1804.0,1.17,100.0,20221114
004490,세방전지,1987-11-28,43550,609700000000,103812,4516517450,14000000,88025.0,6.92,0.49,6291.0,1.38,600.0,20221114
016590,신대양제지,1995-12-21,83000,334471906000,2173,179343100,4029782,139181.0,5.67,0.6,14644.0,1.51,1250.0,20221114
029530,신도리코,1996-12-24,33150,334152961350,7907,261879900,10080029,99889.0,3.37,0.33,9845.0,4.52,1500.0,20221114
031430,신세계인터내셔날,2011-07-14,24950,890715000000,141695,3520417200,35700000,20084.0,10.85,1.24,2300.0,1.2,300.0,20221114
002870,신풍,1976-06-30,1365,47718625500,59818,81851380,34958700,3226.0,0.0,0.42,0.0,4.4,60.0,20221114
293940,신한알파리츠,2018-08-08,7130,526408776990,51968,369371120,73830123,,,,,,,20221114
055550,신한지주,2001-09-10,37250,19106796379750,1084991,40370233500,512934131,88548.0,5.1,0.42,7308.0,5.26,1960.0,20221114
078520,에이블씨엔씨,2011-09-07,4860,131382610740,45578,223186140,27033459,4373.0,0.0,1.11,0.0,0.0,0.0,20221114
006740,영풍제지,1996-07-03,9820,218936900000,288952,2772732510,22295000,7504.0,27.13,1.31,362.0,0.41,40.0,20221114
012280,영화금속,1990-01-25,930,49656889650,83246,77035838,53394505,1156.0,0.0,0.8,0.0,0.0,0.0,20221114
007310,오뚜기,1994-08-12,453500,1817550905000,6006,2720363500,4007830,442610.0,11.92,1.02,38054.0,1.76,8000.0,20221114
271560,오리온,2017-07-07,104500,4131525794000,98364,10252103000,39536132,55935.0,16.03,1.87,6519.0,0.72,750.0,20221114
105840,우진,2010-07-26,9420,191448443880,743418,7051646960,20323614,7106.0,0.0,1.33,0.0,1.06,100.0,20221114
008600,윌비스,1989-07-28,775,52107930225,123817,96373986,67236039,1711.0,0.0,0.45,0.0,0.0,0.0,20221114
033270,유나이티드,2007-10-23,25600,415867443200,142151,3637928800,16244822,20259.0,13.26,1.26,1930.0,1.45,370.0,20221114
023800,인지컨트롤스,1997-06-23,8270,126805671510,248890,2070510190,15333213,12678.0,35.34,0.65,234.0,1.81,150.0,20221114
129260,인터지스,2011-12-16,3030,90136058220,500107,1542125625,29747874,7246.0,5.84,0.42,519.0,3.3,100.0,20221114
013360,일성건설,1989-12-02,2595,140194563600,455595,1200134090,54024880,2021.0,26.48,1.28,98.0,1.16,30.0,20221114
081000,일진다이아,2004-12-22,17350,246421616250,30316,528792600,14202975,28934.0,29.01,0.6,598.0,2.31,400.0,20221114
033240,자화전자,1999-01-06,21500,431279099500,345180,7463214600,20059493,17751.0,16.81,1.21,1279.0,0.0,0.0,20221114
271980,제일약품,2017-07-17,19150,281598298800,22976,436151550,14704872,11534.0,0.0,1.66,0.0,0.34,65.0,20221114
002620,제일파마홀딩스,1988-01-20,10300,164525556500,12062,123954550,15973355,26821.0,0.0,0.38,0.0,0.63,65.0,20221114
001550,조비,1976-12-28,15550,80739316450,12284,190551200,5192239,10258.0,43.56,1.52,357.0,0.0,0.0,20221114
001630,종근당홀딩스,1976-06-30,54000,270532494000,2257,122695400,5009861,109358.0,16.81,0.49,3212.0,2.59,1400.0,20221114
272450,진에어,2017-12-08,14450,754290000000,317470,4643152950,52200000,3352.0,0.0,4.31,0.0,0.0,0.0,20221114
009070,케이씨티시,1978-09-29,4615,138450000000,155799,716427570,30000000,7431.0,6.78,0.62,681.0,1.3,60.0,20221114
417310,코람코더원리츠,2022-03-28,4515,182406000000,30470,136639260,40400000,,,,,,,20221114
003070,코오롱글로벌,1978-09-15,23250,586142683500,373681,8680868300,25210438,23514.0,4.26,0.99,5454.0,2.15,500.0,20221114
036420,콘텐트리중앙,2019-10-18,24750,476742123000,128521,3210520850,19262308,9670.0,0.0,2.56,0.0,0.0,0.0,20221114
031820,콤텍시스템,1997-02-12,672,81346585152,545957,364551328,121051466,1158.0,24.0,0.58,28.0,0.0,0.0,20221114
020120,키다리스튜디오,1996-07-03,7230,264623357430,188875,1360162320,36600741,6419.0,63.42,1.13,114.0,0.0,0.0,20221114
004100,태양금속공업,1976-05-25,1295,47526500000,133936,172639855,36700000,2312.0,0.0,0.56,0.0,0.39,5.0,20221114
214420,토니모리,2015-07-10,3685,88641934315,73830,274007720,24054799,3829.0,0.0,0.96,0.0,0.0,0.0,20221114
008930,한미사이언스,1988-06-20,33950,2329774071800,220118,7624098300,68623684,10268.0,53.21,3.31,638.0,0.59,200.0,20221114
009240,한샘,2002-07-16,44350,1043729706800,53891,2417986650,23533928,36438.0,13.58,1.22,3266.0,3.49,1550.0,20221114
009180,한솔로지스틱스,1989-11-13,2780,76387241500,139358,391560890,27477425,2859.0,3.25,0.97,855.0,2.16,60.0,20221114
002220,한일철강,1988-10-07,3070,81961202200,42405,130457610,26697460,7201.0,2.91,0.43,1055.0,1.63,50.0,20221114
003300,한일홀딩스,1969-11-20,10550,325286926200,3528,37174200,30832884,44782.0,7.22,0.24,1462.0,5.21,550.0,20221114
009460,한창제지,1987-12-23,1530,91291253580,106057,162466825,59667486,1819.0,6.07,0.84,252.0,1.31,20.0,20221114
088350,한화생명,2010-03-17,2345,2036702850000,3234590,7414321360,868530000,15004.0,1.61,0.16,1455.0,0.0,0.0,20221114
143210,핸즈코퍼레이션,2016-12-02,3245,70946304660,136289,452086010,21863268,11413.0,0.0,0.28,0.0,0.0,0.0,20221114
000720,현대건설,1984-12-22,43550,4849543565750,1037775,45111404800,111355765,64200.0,12.01,0.68,3625.0,1.38,600.0,20221114
004560,현대비앤지스틸,1987-03-24,11450,172652385950,100386,1160524900,15078811,32770.0,2.49,0.35,4595.0,0.87,100.0,20221114
005380,현대자동차,1974-06-28,176000,37605600912000,1374306,243500283000,213668187,289609.0,9.27,0.61,18979.0,2.84,5000.0,20221114
001500,현대차증권,1990-06-09,9860,312685861320,44797,440794040,31712562,29950.0,2.66,0.33,3702.0,8.11,800.0,20221114
126560,현대퓨처넷,2010-12-23,2685,295894907325,140802,380427900,110202945,6969.0,3.17,0.39,846.0,3.35,90.0,20221114
111110,호전실업,2017-02-02,8430,82192365120,309728,2583644210,9749984,13408.0,5.56,0.63,1517.0,2.97,250.0,20221114
032790,BNGT,1997-06-26,2835,87667365555,350595,968439750,30923233,1508.0,10.66,1.88,266.0,0.0,0.0,20221114
311690,CJ 바이오사이언스,2019-12-26,28850,169599687200,8904,257600550,5878672,14957.0,0.0,1.93,0.0,0.0,0.0,20221114
050120,ES큐브,2002-04-25,4350,59003774100,73493,303362850,13564086,6347.0,6.49,0.69,670.0,0.0,0.0,20221114
403870,HPSP,2022-07-15,62600,1248844647000,327461,21053974900,19949595,3157.0,29.39,19.83,2130.0,0.0,0.0,20221114
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221114
095340,ISC,2007-10-01,31750,552433204250,117210,3759257350,17399471,14083.0,14.42,2.25,2202.0,0.63,200.0,20221114
067290,JW신약,2003-02-11,3495,161215392315,216550,751595985,46127437,1206.0,183.95,2.9,19.0,0.0,0.0,20221114
024120,KB오토시스,1994-12-07,4160,47840000000,101497,417505765,11500000,8880.0,0.0,0.47,0.0,2.88,120.0,20221114
111870,KH 전자,2010-11-05,300,47987946600,3151986,926282671,159959822,972.0,0.0,0.31,0.0,0.0,0.0,20221114
060720,KH바텍,2002-05-21,13600,322013211200,140127,1908233500,23677442,9612.0,9.23,1.41,1473.0,2.21,300.0,20221114
060370,KT서브마린,2002-02-15,5690,124611000000,65278,371223420,21900000,4848.0,0.0,1.17,0.0,0.53,30.0,20221114
036120,SCI평가정보,1999-12-07,4035,143242500000,1486433,5932015815,35500000,838.0,24.02,4.82,168.0,0.99,40.0,20221114
032540,TJ미디어,1997-04-16,5800,80803332200,29316,170194280,13931609,5781.0,25.22,1.0,230.0,1.03,60.0,20221114
036620,감성코퍼레이션,2000-01-11,1420,127222879340,369064,525453470,89593577,373.0,355.0,3.81,4.0,0.0,0.0,20221114
217730,강스템바이오텍,2015-12-21,3025,114762223125,82458,248080955,37937925,1791.0,0.0,1.69,0.0,0.0,0.0,20221114
215000,골프존,2015-04-03,111400,699081231000,55747,6225804700,6275415,45891.0,9.16,2.43,12167.0,3.14,3500.0,20221114
366030,공구우먼,2022-03-23,8800,193886880000,580195,5157175170,22032600,1797.0,15.15,4.9,581.0,27.27,2400.0,20221114
440790,교보13호스팩,2022-11-02,1995,8079750000,53702,107293985,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221114
043650,국순당,2000-08-24,7150,127686873600,313243,2242285470,17858304,15298.0,5.22,0.47,1369.0,3.64,260.0,20221114
078130,국일제지,2004-10-22,2565,327338818245,1667984,4299980935,127617473,531.0,0.0,4.83,0.0,0.0,0.0,20221114
204020,그리티,2018-07-23,2970,59837867100,59898,179837360,20147430,3334.0,0.0,0.89,0.0,0.0,0.0,20221114
019660,글로본,1992-06-04,2680,91987449000,216351,581674560,34323675,530.0,0.0,5.06,0.0,0.0,0.0,20221114
308100,까스텔바작,2019-06-10,7030,46571872990,76414,534638420,6624733,10882.0,0.0,0.65,0.0,0.0,0.0,20221114
286750,나노브릭,2019-08-19,1565,32027019185,56658,87740890,20464549,606.0,0.0,2.58,0.0,0.0,0.0,20221114
137080,나래나노텍,2022-02-08,9600,106170451200,292910,2822322610,11059422,7456.0,4.61,1.29,2082.0,2.08,200.0,20221114
094860,네오리진,2007-04-16,684,71450486100,289482,197034500,104459775,423.0,0.0,1.62,0.0,0.0,0.0,20221114
085910,네오티스,2007-10-01,4800,66377846400,108497,525622340,13828718,4159.0,9.66,1.15,497.0,5.21,250.0,20221114
007390,네이처셀,1992-11-30,22450,1406204152200,1400722,30914771400,62637156,972.0,0.0,23.1,0.0,0.0,0.0,20221114
089140,넥스턴바이오,2006-11-01,2120,76853548880,2132393,4602057495,36251674,2892.0,0.0,0.73,0.0,0.0,0.0,20221114
376930,노을,2022-03-03,6150,70439209500,283404,1713479950,11453530,187.0,0.0,32.89,0.0,0.0,0.0,20221114
054050,농우바이오,2002-04-02,8530,136740685330,43218,367660970,16030561,15198.0,19.75,0.56,432.0,2.34,200.0,20221114
012340,뉴인텍,1997-02-12,3220,96945061640,303445,975906775,30107162,925.0,268.33,3.48,12.0,0.0,0.0,20221114
270870,뉴트리,2018-12-13,9260,85194074240,29510,271950940,9200224,10475.0,4.15,0.88,2234.0,2.7,250.0,20221114
119860,다나와,2011-01-24,18050,236000537100,8784,158937250,13074822,12201.0,8.08,1.48,2235.0,0.0,0.0,20221114
340360,다보링크,2019-12-19,930,39771598800,155387,144132544,42765160,575.0,0.0,1.62,0.0,0.0,0.0,20221114
032190,다우데이타,1999-12-21,19850,760255000000,333895,6475388950,38300000,24053.0,5.17,0.83,3838.0,1.51,300.0,20221114
078140,대봉엘에스,2005-12-23,7540,83592805660,129915,987232320,11086579,9993.0,12.18,0.75,619.0,0.66,50.0,20221114
290380,대유,2018-08-10,3600,88969003200,157173,565098005,24713612,4883.0,8.85,0.74,407.0,0.0,0.0,20221114
290120,대유에이피,2018-12-07,5970,69568499550,31470,190159310,11653015,5723.0,8.03,1.04,743.0,3.35,200.0,20221114
023910,대한약품,1994-11-23,28750,172500000000,14627,420542900,6000000,33801.0,7.61,0.85,3778.0,1.39,400.0,20221114
393890,더블유씨피,2022-09-30,53000,1785915454000,292048,15388384500,33696518,16427.0,0.0,3.23,0.0,0.0,0.0,20221114
213420,덕산네오룩스,2015-02-06,40000,993247160000,237100,9563463900,24831179,11561.0,20.55,3.46,1946.0,0.0,0.0,20221114
006620,동구바이오제약,2018-02-13,5920,168512752640,47210,277627100,28464992,3571.0,17.94,1.66,330.0,1.69,100.0,20221114
099410,동방선기,2009-11-10,2870,38862675740,167845,490935065,13541002,2119.0,36.79,1.35,78.0,0.0,0.0,20221114
228340,동양파일,2016-04-06,4205,84100000000,271105,1137026785,20000000,5901.0,35.34,0.71,119.0,0.0,0.0,20221114
203650,드림시큐리티,2014-10-13,3155,159661153870,9218903,29694954305,50605754,1460.0,12.23,2.16,258.0,0.0,0.0,20221114
066900,디에이피,2004-05-14,2780,63229718340,16256,45026910,22744503,6501.0,6.0,0.43,463.0,0.0,0.0,20221114
127120,디엔에이링크,2011-12-26,3890,66494461880,33107,128005040,17093692,1999.0,0.0,1.95,0.0,0.0,0.0,20221114
033130,디지틀조선,1997-08-06,2405,89262217135,189996,456414545,37115267,2225.0,32.5,1.08,74.0,0.83,20.0,20221114
131180,딜리,2011-01-31,1570,46079500000,105320,163178300,29350000,2057.0,14.27,0.76,110.0,2.55,40.0,20221114
294140,레몬,2020-02-28,4095,151515000000,352397,1446156660,37000000,761.0,0.0,5.38,0.0,0.0,0.0,20221114
060240,룽투코리아,2002-01-04,3000,76287852000,445147,1344559885,25429284,2583.0,0.0,1.16,0.0,0.0,0.0,20221114
019570,리더스 기술투자,1989-03-14,487,63331283361,1269227,617959041,130043703,397.0,0.0,1.23,0.0,0.0,0.0,20221114
219420,링크제니시스,2018-02-05,5830,66867225810,15421,89446040,11469507,3532.0,14.8,1.65,394.0,0.0,0.0,20221114
377480,마인즈랩,2021-11-23,12250,74470298000,24269,296692350,6079208,4928.0,31.49,2.49,389.0,0.0,0.0,20221114
250060,모비스,2016-09-08,1775,57104082350,268161,470050855,32171314,933.0,0.0,1.9,0.0,0.0,0.0,20221114
118990,모트렉스,2017-08-04,16750,410299625000,1268067,21308457200,24495500,5680.0,33.23,2.95,504.0,0.0,0.0,20221114
214610,미코바이오메드,2020-10-22,6600,120833466600,663239,4488521340,18308101,2857.0,0.0,2.31,0.0,0.0,0.0,20221114
251120,바이오에프디엔씨,2022-02-21,18600,161740020000,18464,339746400,8695700,2148.0,47.21,8.66,394.0,0.0,0.0,20221114
019010,베뉴지,1993-11-05,2180,105076000000,26512,58106705,48200000,7537.0,2.1,0.29,1036.0,1.38,30.0,20221114
337930,브랜드엑스코퍼레이션,2020-08-13,5120,151410769920,97916,497179050,29572416,2324.0,19.18,2.2,267.0,1.95,100.0,20221114
365900,브이씨,2022-02-24,6750,49344525000,99134,670438800,7310300,5468.0,5.4,1.23,1251.0,0.0,0.0,20221114
146320,비씨엔씨,2022-03-03,16500,204070729500,70149,1161828150,12367923,3042.0,20.37,5.42,810.0,0.0,0.0,20221114
083650,비에이치아이,2005-12-02,9100,236600000000,1749895,15880190820,26000000,2475.0,0.0,3.68,0.0,0.0,0.0,20221114
122350,삼기,2010-03-19,4250,162942569000,10660716,45988026800,38339428,3677.0,0.0,1.16,0.0,0.71,30.0,20221114
023600,삼보판지,1996-05-29,10400,168168000000,32860,342725450,16170000,27697.0,3.13,0.38,3327.0,1.68,175.0,20221114
377630,삼성스팩4호,2021-05-21,6080,24441600000,105678,640760510,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221114
252990,샘씨엔에스,2021-05-20,4180,209643076280,64698,270713635,50153846,2180.0,15.95,1.92,262.0,0.0,0.0,20221114
037350,성도이엔지,2000-01-11,5190,80289300000,121856,629332720,15470000,18146.0,3.5,0.29,1483.0,2.89,150.0,20221114
396300,세아메카닉스,2022-03-24,5520,146222040000,619032,3430505310,26489500,1819.0,19.44,3.03,284.0,0.0,0.0,20221114
258830,세종메디칼,2018-05-29,2950,161761229250,4891195,14451303005,54834315,1402.0,0.0,2.1,0.0,0.0,0.0,20221114
049180,셀루메드,2002-05-23,4515,181612141095,111300,502207695,40224173,1212.0,21.5,3.73,210.0,0.0,0.0,20221114
208370,셀바스헬스케어,2014-12-17,2005,43469530820,47262,95531500,21680564,1296.0,17.59,1.55,114.0,0.0,0.0,20221114
328380,솔트웨어,2019-08-20,1675,53423753150,194694,324358060,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221114
192440,슈피겐코리아,2014-11-05,34550,214775341650,4754,163751850,6216363,63123.0,4.61,0.55,7493.0,2.43,840.0,20221114
115570,스타플렉스,2010-01-27,5410,43196188280,64320,344570240,7984508,9025.0,7.99,0.6,677.0,0.0,0.0,20221114
330730,스톤브릿지벤처스,2022-02-25,4800,86667984000,26398,126780395,18055830,4245.0,3.18,1.13,1511.0,0.0,0.0,20221114
013810,스페코,1997-11-03,5630,82510296100,260901,1478672990,14655470,3357.0,47.71,1.68,118.0,0.89,50.0,20221114
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221114
139050,시티랩스,2011-07-29,660,70025027820,722500,470156389,106098527,517.0,50.77,1.28,13.0,0.0,0.0,20221114
215600,신라젠,2016-12-06,9750,1002954468750,3131962,30513536030,102867125,1051.0,0.0,9.28,0.0,0.0,0.0,20221114
344050,신영스팩6호,2020-02-12,2445,10525725000,222003,539375640,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221114
430220,신영스팩8호,2022-08-26,2005,13553800000,1110,2227910,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221114
405640,신한제9호스팩,2022-04-27,2020,9160700000,4503,9052005,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221114
010280,쌍용정보통신,2000-04-14,785,50211766690,154778,119717465,63964034,699.0,0.0,1.12,0.0,0.0,0.0,20221114
066790,씨씨에스,2003-05-30,610,34175284160,476217,288145838,56025056,471.0,24.4,1.3,25.0,0.0,0.0,20221114
900120,씨케이에이치,2010-03-31,231,37167991938,4265329,985068514,160900398,,,,,,,20221114
246720,아스타,2017-03-20,3890,49265990310,115115,441089980,12664779,702.0,0.0,5.54,0.0,0.0,0.0,20221114
127710,아시아경제,2015-07-31,1645,57417214890,74382,122827405,34904082,5242.0,2.02,0.31,813.0,0.0,0.0,20221114
339950,아이비김영,2019-12-24,1985,89219110175,207812,411126040,44946655,836.0,16.4,2.37,121.0,0.0,0.0,20221114
099190,아이센스,2013-01-30,32950,453185667100,31735,1044185550,13753738,19737.0,17.6,1.67,1872.0,0.91,300.0,20221114
069920,아이에스이커머스,2007-12-05,7560,195247296720,179012,1374939340,25826362,2637.0,6.66,2.87,1135.0,0.0,0.0,20221114
090150,아이윈,2006-10-20,1625,67252776500,291538,470290120,41386324,2062.0,19.82,0.79,82.0,6.15,100.0,20221114
059100,아이컴포넌트,2008-12-16,6250,44192875000,52008,324512570,7070860,4524.0,16.19,1.38,386.0,0.0,0.0,20221114
124500,아이티센,2014-12-23,3910,77837672030,53042,206267220,19907333,2873.0,0.0,1.36,0.0,0.0,0.0,20221114
372800,아이티아이즈,2021-11-11,8720,52119352800,25692,227071610,5976990,5035.0,0.0,1.73,0.0,0.0,0.0,20221114
361570,알비더블유,2021-11-22,13450,129364695850,40607,543795250,9618193,6721.0,13.42,2.0,1002.0,0.0,0.0,20221114
096610,알에프세미,2007-11-20,2310,25118505720,120923,274652000,10873812,3365.0,0.0,0.69,0.0,0.0,0.0,20221114
061040,알에프텍,2002-05-16,5200,166864146800,415228,2166492360,32089259,6806.0,9.03,0.76,576.0,0.0,0.0,20221114
347860,알체라,2020-12-21,9780,136440232320,52968,518849230,13950944,947.0,0.0,10.33,0.0,0.0,0.0,20221114
310200,애니플러스,2018-12-21,3035,105432555430,3947002,12169524205,34738898,1610.0,4.16,1.89,729.0,0.0,0.0,20221114
238090,앤디포스,2016-10-12,5600,134284096800,74334,411419520,23979303,6999.0,7.33,0.8,764.0,0.0,0.0,20221114
174900,앱클론,2017-09-18,17300,265002593700,390421,6696578950,15318069,1267.0,0.0,13.65,0.0,0.0,0.0,20221114
102120,어보브반도체,2009-06-05,10600,188475981800,123141,1306859350,17780753,6757.0,12.8,1.57,828.0,2.26,240.0,20221114
097780,에스맥,2008-01-23,1850,104902492500,118833,219872495,56704050,5110.0,0.0,0.36,0.0,0.0,0.0,20221114
065420,에스아이리소스,2002-08-22,701,47721406386,262410,183828644,68076186,271.0,12.09,2.59,58.0,0.0,0.0,20221114
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221114
095910,에스에너지,2007-10-16,4155,81041209965,1186827,4941544105,19504503,4908.0,0.0,0.85,0.0,0.0,0.0,20221114
351320,에스에이티이엔지,2020-06-22,2585,56911065310,52753,135814085,22015886,1315.0,0.0,1.97,0.0,2.28,59.0,20221114
056190,에스에프에이,2001-12-18,37550,1348373938000,161414,6092888400,35908760,31340.0,11.54,1.2,3254.0,3.12,1170.0,20221114
043340,에쎈테크,2000-08-29,876,63072000000,31068,27068058,72000000,336.0,0.0,2.61,0.0,0.0,0.0,20221114
187660,에이디엠코리아,2021-06-03,2330,50878462500,249993,586704160,21836250,1538.0,24.27,1.51,96.0,0.0,0.0,20221114
200710,에이디테크놀로지,2014-12-16,15700,209348933900,180183,2826128250,13334327,12300.0,13.7,1.28,1146.0,0.45,70.0,20221114
241840,에이스토리,2019-07-19,20250,193184878500,84459,1726034950,9539994,5139.0,11.15,3.94,1816.0,0.0,0.0,20221114
045660,에이텍,2001-05-24,9510,78552600000,59991,571557890,8260000,10832.0,12.56,0.88,757.0,1.05,100.0,20221114
224110,에이텍티앤,2015-08-25,11800,63012000000,56001,672159000,5340000,9523.0,27.31,1.24,432.0,0.85,100.0,20221114
