종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
032190,다우데이타,1999-12-21,10550,404065000000,131863,1375529700,38300000,24053.0,2.75,0.44,3838.0,2.84,300.0,20220718
078140,대봉엘에스,2005-12-23,8750,97340163620,187318,1632267650,11086579,9993.0,14.14,0.88,619.0,0.57,50.0,20220718
290380,대유,2018-08-10,4480,110716981760,467507,2100927685,24713612,4883.0,11.01,0.92,407.0,0.0,0.0,20220718
290120,대유에이피,2018-12-07,5840,67298511150,12409,71933610,11504019,5723.0,7.86,1.02,743.0,3.42,200.0,20220718
023910,대한약품,1994-11-23,27150,162900000000,5188,140315600,6000000,33801.0,7.19,0.8,3778.0,1.47,400.0,20220718
213420,덕산네오룩스,2015-02-06,32000,790873051150,70450,2241213700,24831179,11561.0,16.44,2.77,1946.0,0.0,0.0,20220718
006620,동구바이오제약,2018-02-13,6660,189861496640,107722,719044640,28464992,3571.0,20.18,1.87,330.0,1.5,100.0,20220718
099410,동방선기,2009-11-10,3115,42383336260,108561,323802475,13541002,2119.0,39.94,1.47,78.0,0.0,0.0,20220718
203650,드림시큐리티,2014-10-13,3230,162697499110,220281,704858375,50605754,1460.0,12.52,2.21,258.0,0.0,0.0,20220718
016670,디모아,1993-04-21,973,99107857352,0,0,101858024,701.0,24.33,1.39,40.0,0.0,0.0,20220718
066900,디에이피,2004-05-14,3520,80288095590,26046,91578830,22744503,6501.0,7.6,0.54,463.0,0.0,0.0,20220718
127120,디엔에이링크,2011-12-26,4050,69314921060,95629,384292180,17093692,1999.0,0.0,2.03,0.0,0.0,0.0,20220718
033130,디지틀조선,1997-08-06,2255,83323774415,143223,318375025,37115267,2225.0,30.47,1.01,74.0,0.89,20.0,20220718
294140,레몬,2020-02-28,5230,192770000000,316852,1664262730,37000000,761.0,0.0,6.87,0.0,0.0,0.0,20220718
060240,룽투코리아,2002-01-04,5020,127909298520,371561,1873905190,25429284,2583.0,0.0,1.94,0.0,0.0,0.0,20220718
019570,리더스 기술투자,1989-03-14,400,52017480800,677194,269855477,130043702,416.0,3.64,0.96,110.0,0.0,0.0,20220718
219420,링크제니시스,2018-02-05,5680,64917409620,12418,70404390,11469507,3532.0,14.42,1.61,394.0,0.0,0.0,20220718
377480,마인즈랩,2021-11-23,15850,95139605200,37156,580117300,6079208,4928.0,40.75,3.22,389.0,0.0,0.0,20220718
078160,메디포스트,2005-07-29,21250,347240541900,1406387,31136643350,16264194,9878.0,0.0,2.15,0.0,0.0,0.0,20220718
021880,메이슨캐피탈,1996-09-02,507,76853126040,1350950,681339455,152184408,331.0,24.14,1.53,21.0,0.0,0.0,20220718
250060,모비스,2016-09-08,2290,73350595920,3655772,8402525785,32171314,933.0,0.0,2.45,0.0,0.0,0.0,20220718
118990,모트렉스,2017-08-04,10700,262101850000,686930,7294313350,24495500,5680.0,21.23,1.88,504.0,0.0,0.0,20220718
328380,미래에셋대우스팩3호,2019-08-20,2165,14065940000,357407,773647065,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220718
214610,미코바이오메드,2020-10-22,14050,256154738000,4424456,60177797050,18296767,2857.0,0.0,4.92,0.0,0.0,0.0,20220718
251120,바이오에프디엔씨,2022-02-21,22200,193914110000,34261,762834050,8695700,2148.0,56.35,10.34,394.0,0.0,0.0,20220718
019010,베뉴지,1993-11-05,2115,101702000000,153035,321388825,48200000,7537.0,2.04,0.28,1036.0,1.42,30.0,20220718
337930,브랜드엑스코퍼레이션,2020-08-13,8120,239832293760,303675,2447524970,29572416,2324.0,30.41,3.49,267.0,1.23,100.0,20220718
365900,브이씨,2022-02-24,11150,81509845000,165353,1803155400,7310300,5468.0,8.91,2.04,1251.0,0.0,0.0,20220718
146320,비씨엔씨,2022-03-03,16750,206544314100,76430,1266957950,12367923,3042.0,20.68,5.51,810.0,0.0,0.0,20220718
122350,삼기,2010-03-19,3190,122302775320,131803,414790125,38339428,3677.0,0.0,0.87,0.0,0.94,30.0,20220718
023600,삼보판지,1996-05-29,9390,151674600000,32125,300161150,16170000,27697.0,2.82,0.34,3327.0,1.86,175.0,20220718
377630,삼성스팩4호,2021-05-21,6270,25125000000,462485,2903019920,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220718
252990,샘씨엔에스,2021-05-20,4990,250769230000,210924,1064568880,50153846,2180.0,19.05,2.29,262.0,0.0,0.0,20220718
037350,성도이엔지,2000-01-11,5060,78278200000,74884,375937445,15470000,18146.0,3.41,0.28,1483.0,2.96,150.0,20220718
080470,성창오토텍,2006-11-03,6920,50370000000,34471,236550380,7300000,5639.0,13.11,1.23,528.0,0.87,60.0,20220718
396300,세아메카닉스,2022-03-24,6900,181982865000,1788819,12110244960,26489500,1819.0,24.3,3.79,284.0,0.0,0.0,20220718
049180,셀루메드,2002-05-23,5900,234869349890,3451774,20719701440,39606973,1212.0,28.1,4.87,210.0,0.0,0.0,20220718
208370,셀바스헬스케어,2014-12-17,2340,50732519760,50948,117403630,21680564,1296.0,20.53,1.81,114.0,0.0,0.0,20220718
192440,슈피겐코리아,2014-11-05,37200,230627067300,4251,157807150,6216363,63123.0,4.96,0.59,7493.0,2.26,840.0,20220718
115570,스타플렉스,2010-01-27,4240,33934159000,18566,78463705,7984508,9025.0,6.26,0.47,677.0,0.0,0.0,20220718
330730,스톤브릿지벤처스,2022-02-25,5580,100405571400,67363,373103840,17993830,4245.0,3.69,1.31,1511.0,0.0,0.0,20220718
013810,스페코,1997-11-03,5360,78699873900,167628,892143250,14655470,3357.0,45.42,1.6,118.0,0.93,50.0,20220718
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220718
139050,시티랩스,2011-07-29,597,63234722092,210225,123145372,106098527,517.0,45.92,1.15,13.0,0.0,0.0,20220718
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220718
405640,신한제9호스팩,2022-04-27,2155,9772925000,15417,33139720,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220718
010280,쌍용정보통신,2000-04-14,1080,69720797060,338245,366925710,63964034,699.0,0.0,1.55,0.0,0.0,0.0,20220718
066790,씨씨에스,2003-05-30,546,30858790815,130113,72014142,56005065,471.0,21.84,1.16,25.0,0.0,0.0,20220718
900120,씨케이에이치,2010-03-31,251,31245106928,996699,251073709,123012232,,,,,,,20220718
246720,아스타,2017-03-20,4180,52938776220,12271,50987880,12664779,702.0,0.0,5.95,0.0,0.0,0.0,20220718
127710,아시아경제,2015-07-31,2090,72775010970,82390,171053070,34904082,5242.0,2.57,0.4,813.0,0.0,0.0,20220718
339950,아이비김영,2019-12-24,2200,99332107550,77526,169318100,44946655,836.0,18.18,2.63,121.0,0.0,0.0,20220718
099190,아이센스,2013-01-30,31900,438056555300,17961,571675650,13753738,19737.0,17.04,1.62,1872.0,0.94,300.0,20220718
068940,아이씨케이,2010-10-19,3930,141863710240,465598,1834727330,36189722,235.0,0.0,16.72,0.0,0.0,0.0,20220718
069920,아이에스이커머스,2007-12-05,8370,217974495280,358402,2976612820,25826362,2637.0,7.37,3.17,1135.0,0.0,0.0,20220718
090150,아이윈,2006-10-20,1860,76480661100,272907,507070440,41118635,2062.0,22.68,0.9,82.0,5.38,100.0,20220718
059100,아이컴포넌트,2008-12-16,6400,45041378200,11446,72562030,7070860,4524.0,16.58,1.41,386.0,0.0,0.0,20220718
124500,아이티센,2014-12-23,4165,82814505280,220510,916212950,19907333,2873.0,0.0,1.45,0.0,0.0,0.0,20220718
372800,아이티아이즈,2021-11-11,10300,60239096250,99230,1016707000,5876985,5035.0,0.0,2.05,0.0,0.0,0.0,20220718
361570,알비더블유,2021-11-22,19750,157025682000,1187147,24085639600,7930590,6721.0,19.71,2.94,1002.0,0.0,0.0,20220718
096610,알에프세미,2007-11-20,3625,39490778600,92344,336461915,10849115,3365.0,0.0,1.08,0.0,0.0,0.0,20220718
061040,알에프텍,2002-05-16,5330,171035750470,86784,459526520,32089259,6806.0,9.25,0.78,576.0,0.0,0.0,20220718
347860,알체라,2020-12-21,13900,195313216000,31300,432180550,13950944,1203.0,0.0,11.55,0.0,0.0,0.0,20220718
117670,알파홀딩스,2010-09-17,2310,62179736850,109688,250672685,26917635,3784.0,0.0,0.61,0.0,0.0,0.0,20220718
310200,애니플러스,2018-12-21,3025,102579427960,173674,519874100,33966698,1610.0,4.15,1.88,729.0,0.0,0.0,20220718
238090,앤디포스,2016-10-12,7260,173370360690,172029,1261126010,23979303,6999.0,9.5,1.04,764.0,0.0,0.0,20220718
174900,앱클론,2017-09-18,11700,178455503850,66580,767500750,15318069,1267.0,0.0,9.23,0.0,0.0,0.0,20220718
102120,어보브반도체,2009-06-05,10250,178088460600,84046,857542050,17459653,6757.0,12.38,1.52,828.0,2.34,240.0,20220718
065420,에스아이리소스,2002-08-22,732,49423311036,1046584,770345559,68076186,271.0,12.62,2.7,58.0,0.0,0.0,20220718
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220718
095910,에스에너지,2007-10-16,4020,78203315220,219230,879239455,19453561,4908.0,0.0,0.82,0.0,0.0,0.0,20220718
351320,에스에이티이엔지,2020-06-22,3605,79587427890,56066,199271790,22015886,1315.0,0.0,2.74,0.0,1.64,59.0,20220718
056190,에스에프에이,2001-12-18,39950,1430964086000,89728,3567505750,35908760,31340.0,12.28,1.27,3254.0,2.93,1170.0,20220718
043340,에쎈테크,2000-08-29,1130,81000000000,174429,197251315,72000000,336.0,0.0,3.36,0.0,0.0,0.0,20220718
187660,에이디엠코리아,2021-06-03,3165,69330093750,134907,428538300,21836250,1538.0,32.97,2.06,96.0,0.0,0.0,20220718
200710,에이디테크놀로지,2014-12-16,13500,180013414500,39193,525884650,13334327,12300.0,11.78,1.1,1146.0,0.52,70.0,20220718
241840,에이스토리,2019-07-19,30350,288812328000,529885,15872589550,9531760,5139.0,16.71,5.91,1816.0,0.0,0.0,20220718
045660,에이텍,2001-05-24,11650,96229000000,113741,1307915400,8260000,10832.0,15.39,1.08,757.0,0.86,100.0,20220718
224110,에이텍티앤,2015-08-25,12900,68886000000,59740,752810950,5340000,9523.0,29.86,1.35,432.0,0.78,100.0,20220718
021080,에이티넘인베스트,1991-07-12,3370,161280000000,639229,2121605775,48000000,3185.0,2.44,1.06,1380.0,5.93,200.0,20220718
950130,엑세스바이오,2013-05-30,21900,791678488600,2426878,52543079900,36315527,,,,,,,20220718
092870,엑시콘,2015-10-22,9600,100466057930,17408,166074540,10476127,12608.0,2.9,0.76,3307.0,1.04,100.0,20220718
