종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
002220,한일철강,1988-10-07,3130,83563049800,23911,75383785,26697460,7201.0,2.97,0.43,1055.0,1.6,50.0,20221024
009460,한창제지,1987-12-23,1480,88307879280,365317,540096765,59667486,1819.0,5.87,0.81,252.0,1.35,20.0,20221024
088350,한화생명,2010-03-17,2170,1876024800000,1598588,3461327125,868530000,15004.0,1.49,0.14,1455.0,0.0,0.0,20221024
143210,핸즈코퍼레이션,2016-12-02,3055,67229549100,25180,77575280,21863268,11413.0,0.0,0.27,0.0,0.0,0.0,20221024
000720,현대건설,1984-12-22,34950,3875180622000,1206649,42563366000,111355765,64200.0,9.64,0.54,3625.0,1.72,600.0,20221024
004560,현대비앤지스틸,1987-03-24,11450,171898445400,41421,475330750,15078811,32770.0,2.49,0.35,4595.0,0.87,100.0,20221024
005380,현대자동차,1974-06-28,161500,34721080387500,1426534,234166357500,213668187,289609.0,8.51,0.56,18979.0,3.1,5000.0,20221024
001500,현대차증권,1990-06-09,9390,296512454700,54096,510765120,31712562,29950.0,2.54,0.31,3702.0,8.52,800.0,20221024
126560,현대퓨처넷,2010-12-23,2525,279364465575,91067,229501755,110202945,6969.0,2.98,0.36,846.0,3.56,90.0,20221024
111110,호전실업,2017-02-02,6700,65617392320,20730,139860960,9749984,13408.0,4.42,0.5,1517.0,3.73,250.0,20221024
311690,CJ 바이오사이언스,2019-12-26,26100,154021206400,2906,76631450,5878672,14957.0,0.0,1.75,0.0,0.0,0.0,20221024
050120,ES큐브,2002-04-25,3795,51340065510,13920,51833625,13564086,6347.0,5.66,0.6,670.0,0.0,0.0,20221024
403870,HPSP,2022-07-15,57400,1133136996000,199799,11381841200,19949595,3157.0,26.95,18.18,2130.0,0.0,0.0,20221024
405350,IBKS제17호스팩,2022-02-18,2295,6242400000,26453,60598960,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221024
095340,ISC,2007-10-01,30000,521984130000,212126,6432359350,17399471,14083.0,13.62,2.13,2202.0,0.67,200.0,20221024
067290,JW신약,2003-02-11,3245,150375444620,118773,388247280,46127437,1206.0,170.79,2.69,19.0,0.0,0.0,20221024
024120,KB오토시스,1994-12-07,3765,43182500000,495833,1896168535,11500000,8880.0,0.0,0.42,0.0,3.19,120.0,20221024
111870,KH 전자,2010-11-05,287,46068428736,1236618,357538355,159959822,972.0,0.0,0.3,0.0,0.0,0.0,20221024
060720,KH바텍,2002-05-21,12050,285313176100,116819,1415347050,23677442,9612.0,8.18,1.25,1473.0,2.49,300.0,20221024
060370,KT서브마린,2002-02-15,5870,128772000000,56647,332742800,21900000,4848.0,0.0,1.21,0.0,0.51,30.0,20221024
036120,SCI평가정보,1999-12-07,4765,171642500000,7542490,36287127795,35500000,838.0,28.36,5.69,168.0,0.84,40.0,20221024
032540,TJ미디어,1997-04-16,5340,74255475970,39659,214606810,13931609,5781.0,23.22,0.92,230.0,1.12,60.0,20221024
036620,감성코퍼레이션,2000-01-11,1570,142453787430,91265,145288835,89593577,373.0,392.5,4.21,4.0,0.0,0.0,20221024
217730,강스템바이오텍,2015-12-21,2975,112296258000,244548,730451650,37937925,1791.0,0.0,1.66,0.0,0.0,0.0,20221024
215000,골프존,2015-04-03,110000,689040567000,27808,3049158600,6275415,45891.0,9.04,2.4,12167.0,3.18,3500.0,20221024
366030,공구우먼,2022-03-23,11050,248968380000,14984642,162316068580,22032600,1797.0,19.02,6.15,581.0,21.72,2400.0,20221024
331520,교보9호스팩,2019-10-29,1830,7139200000,103045,190386280,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20221024
043650,국순당,2000-08-24,6690,119829219840,19819,133865730,17858304,15298.0,4.89,0.44,1369.0,3.89,260.0,20221024
078130,국일제지,2004-10-22,2005,255873033365,1232311,2537196890,127617473,531.0,0.0,3.78,0.0,0.0,0.0,20221024
204020,그리티,2018-07-23,2785,57218701200,76001,216179350,20147430,3334.0,0.0,0.84,0.0,0.0,0.0,20221024
019660,글로본,1992-06-04,2455,85294332375,136362,342808010,34323675,530.0,0.0,4.63,0.0,0.0,0.0,20221024
308100,까스텔바작,2019-06-10,6370,41934559890,39895,253902550,6624733,10882.0,0.0,0.59,0.0,0.0,0.0,20221024
286750,나노브릭,2019-08-19,1375,28343400365,52248,73498790,20464549,606.0,0.0,2.27,0.0,0.0,0.0,20221024
137080,나래나노텍,2022-02-08,7800,87258839580,3811873,31186069860,11059422,7456.0,3.75,1.05,2082.0,2.56,200.0,20221024
094860,네오리진,2007-04-16,630,65705198475,296433,185285043,104459775,423.0,0.0,1.49,0.0,0.0,0.0,20221024
085910,네오티스,2007-10-01,4685,64649256650,17151,80513955,13828718,4159.0,9.43,1.13,497.0,5.34,250.0,20221024
007390,네이처셀,1992-11-30,15450,967744060200,517106,8018071800,62637156,972.0,0.0,15.9,0.0,0.0,0.0,20221024
089140,넥스턴바이오,2006-11-01,2835,100014472845,3508361,10230108735,35031339,2892.0,0.0,0.98,0.0,0.0,0.0,20221024
376930,노을,2022-03-03,5200,60131032500,219584,1171196570,11453530,187.0,0.0,27.81,0.0,0.0,0.0,20221024
054050,농우바이오,2002-04-02,8050,128725404830,30127,243059700,16030561,15198.0,18.63,0.53,432.0,2.48,200.0,20221024
012340,뉴인텍,1997-02-12,3030,91375236670,84253,257747900,30107162,925.0,252.5,3.28,12.0,0.0,0.0,20221024
270870,뉴트리,2018-12-13,8600,78753917440,110013,950503830,9200224,10475.0,3.85,0.82,2234.0,2.91,250.0,20221024
119860,다나와,2011-01-24,16850,217042045200,4119,68846350,13074822,12201.0,7.54,1.38,2235.0,0.0,0.0,20221024
340360,다보링크,2019-12-19,910,38531409160,50262,46290931,42765160,575.0,0.0,1.58,0.0,0.0,0.0,20221024
032190,다우데이타,1999-12-21,14550,557265000000,107689,1564711800,38300000,24053.0,3.79,0.6,3838.0,2.06,300.0,20221024
078140,대봉엘에스,2005-12-23,7380,81264624070,195805,1450674740,11086579,9993.0,11.92,0.74,619.0,0.68,50.0,20221024
290380,대유,2018-08-10,3445,85261961400,82374,284675225,24713612,4883.0,8.46,0.71,407.0,0.0,0.0,20221024
290120,대유에이피,2018-12-07,5350,62536130940,9449,50298970,11645462,5723.0,7.2,0.93,743.0,3.74,200.0,20221024
023910,대한약품,1994-11-23,27200,163500000000,14094,384421550,6000000,33801.0,7.2,0.8,3778.0,1.47,400.0,20221024
393890,더블유씨피,2022-09-30,45900,1561833609300,351319,15870677650,33696518,16427.0,0.0,2.79,0.0,0.0,0.0,20221024
213420,덕산네오룩스,2015-02-06,36350,900130238750,125198,4524685800,24831179,11561.0,18.68,3.14,1946.0,0.0,0.0,20221024
006620,동구바이오제약,2018-02-13,5890,166804853120,95982,571548810,28464992,3571.0,17.85,1.65,330.0,1.7,100.0,20221024
099410,동방선기,2009-11-10,2780,37576280550,250776,695008565,13541002,2119.0,35.64,1.31,78.0,0.0,0.0,20221024
228340,동양파일,2016-04-06,3450,69600000000,5939118,21765422735,20000000,5901.0,28.99,0.58,119.0,0.0,0.0,20221024
203650,드림시큐리티,2014-10-13,2620,132334046710,130775,341277180,50605754,1460.0,10.16,1.79,258.0,0.0,0.0,20221024
066900,디에이피,2004-05-14,2600,59363152830,10665,27789820,22744503,6501.0,5.62,0.4,463.0,0.0,0.0,20221024
127120,디엔에이링크,2011-12-26,3575,59058705860,65546,229829885,17093692,1999.0,0.0,1.79,0.0,0.0,0.0,20221024
033130,디지틀조선,1997-08-06,2215,81839163735,178914,403200860,37115267,2225.0,29.93,1.0,74.0,0.9,20.0,20221024
060300,레드로버,2002-01-10,1830,53493273510,0,0,29231297,309.0,0.0,5.92,0.0,0.0,0.0,20221024
294140,레몬,2020-02-28,3930,144855000000,151802,594718715,37000000,761.0,0.0,5.16,0.0,0.0,0.0,20221024
060240,룽투코리아,2002-01-04,2780,70820555940,899427,2568968045,25429284,2583.0,0.0,1.08,0.0,0.0,0.0,20221024
019570,리더스 기술투자,1989-03-14,458,59039841162,5760946,2561802510,130043703,397.0,0.0,1.15,0.0,0.0,0.0,20221024
219420,링크제니시스,2018-02-05,5300,61132472310,9052,48514090,11469507,3532.0,13.45,1.5,394.0,0.0,0.0,20221024
377480,마인즈랩,2021-11-23,11150,67783169200,8225,91583500,6079208,4928.0,28.66,2.26,389.0,0.0,0.0,20221024
250060,모비스,2016-09-08,1720,55495516650,1126111,2039058285,32171314,933.0,0.0,1.84,0.0,0.0,0.0,20221024
118990,모트렉스,2017-08-04,15400,376005925000,1241877,19383405850,24495500,5680.0,30.56,2.71,504.0,0.0,0.0,20221024
214610,미코바이오메드,2020-10-22,5900,107468552870,110971,654593700,18308101,2857.0,0.0,2.07,0.0,0.0,0.0,20221024
251120,바이오에프디엔씨,2022-02-21,16300,140435555000,13811,224100000,8695700,2148.0,41.37,7.59,394.0,0.0,0.0,20221024
019010,베뉴지,1993-11-05,2110,102184000000,41840,88264930,48200000,7537.0,2.04,0.28,1036.0,1.42,30.0,20221024
337930,브랜드엑스코퍼레이션,2020-08-13,4600,135885251520,263002,1206577260,29572416,2324.0,17.23,1.98,267.0,2.17,100.0,20221024
365900,브이씨,2022-02-24,6530,47590053000,21416,140267740,7310300,5468.0,5.22,1.19,1251.0,0.0,0.0,20221024
146320,비씨엔씨,2022-03-03,15450,191702806500,75837,1189356350,12367923,3042.0,19.07,5.08,810.0,0.0,0.0,20221024
122350,삼기,2010-03-19,3445,132654420880,1435123,5067683560,38339428,3677.0,0.0,0.94,0.0,0.87,30.0,20221024
023600,삼보판지,1996-05-29,9950,159597900000,13561,134758620,16170000,27697.0,2.99,0.36,3327.0,1.76,175.0,20221024
377630,삼성스팩4호,2021-05-21,5890,23758200000,159900,956562220,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221024
252990,샘씨엔에스,2021-05-20,3995,199612307080,78251,312428930,50153846,2180.0,15.25,1.83,262.0,0.0,0.0,20221024
037350,성도이엔지,2000-01-11,4475,69460300000,52789,237755375,15470000,18146.0,3.02,0.25,1483.0,3.35,150.0,20221024
396300,세아메카닉스,2022-03-24,5210,138540085000,136276,718041720,26489500,1819.0,18.35,2.86,284.0,0.0,0.0,20221024
258830,세종메디칼,2018-05-29,3780,160596883440,694712,2663131275,42485948,1402.0,0.0,2.7,0.0,0.0,0.0,20221024
049180,셀루메드,2002-05-23,4500,182014382825,103290,461097160,40224173,1212.0,21.43,3.71,210.0,0.0,0.0,20221024
208370,셀바스헬스케어,2014-12-17,1940,42385502620,43985,84806360,21680564,1296.0,17.02,1.5,114.0,0.0,0.0,20221024
192440,슈피겐코리아,2014-11-05,33450,208248160500,6300,209388500,6216363,63123.0,4.46,0.53,7493.0,2.51,840.0,20221024
115570,스타플렉스,2010-01-27,4895,39044244120,28390,137636525,7984508,9025.0,7.23,0.54,677.0,0.0,0.0,20221024
330730,스톤브릿지벤처스,2022-02-25,4505,81341514150,32481,146234045,18055830,4245.0,2.98,1.06,1511.0,0.0,0.0,20221024
013810,스페코,1997-11-03,5450,79579202100,136876,745624850,14655470,3357.0,46.19,1.62,118.0,0.92,50.0,20221024
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221024
139050,시티랩스,2011-07-29,603,63977411781,181924,109317516,106098527,517.0,46.38,1.17,13.0,0.0,0.0,20221024
215600,신라젠,2016-12-06,11700,1203545362500,6709589,78444566050,102867125,1051.0,0.0,11.13,0.0,0.0,0.0,20221024
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221024
430220,신영스팩8호,2022-08-26,2045,13790400000,7586,15482080,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221024
405640,신한제9호스팩,2022-04-27,2040,9251400000,17451,35600830,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221024
010280,쌍용정보통신,2000-04-14,804,51363119302,74290,60123745,63964034,699.0,0.0,1.15,0.0,0.0,0.0,20221024
066790,씨씨에스,2003-05-30,615,35743985728,14518609,8996811179,56025056,471.0,24.6,1.31,25.0,0.0,0.0,20221024
115530,씨엔플러스,2011-11-02,549,37243724000,170027,93273251,67963000,146.0,0.0,3.76,0.0,0.0,0.0,20221024
900120,씨케이에이치,2010-03-31,230,36202589550,4289122,993423136,160900398,,,,,,,20221024
246720,아스타,2017-03-20,3520,44010107025,4209,14670905,12664779,702.0,0.0,5.01,0.0,0.0,0.0,20221024
127710,아시아경제,2015-07-31,1545,53577765870,32194,49494935,34904082,5242.0,1.9,0.29,813.0,0.0,0.0,20221024
339950,아이비김영,2019-12-24,1875,83825511575,361344,682440530,44946655,836.0,15.5,2.24,121.0,0.0,0.0,20221024
099190,아이센스,2013-01-30,33900,461437909900,15089,508965000,13753738,19737.0,18.11,1.72,1872.0,0.88,300.0,20221024
069920,아이에스이커머스,2007-12-05,6960,179751479520,126410,881053240,25826362,2637.0,6.13,2.64,1135.0,0.0,0.0,20221024
090150,아이윈,2006-10-20,1630,67873571360,379825,629859655,41386324,2062.0,19.88,0.79,82.0,6.13,100.0,20221024
059100,아이컴포넌트,2008-12-16,6450,45536338400,9284,59990940,7070860,4524.0,16.71,1.43,386.0,0.0,0.0,20221024
124500,아이티센,2014-12-23,3635,72462692120,74914,274058320,19907333,2873.0,0.0,1.27,0.0,0.0,0.0,20221024
372800,아이티아이즈,2021-11-11,8820,54031989600,1798454,16755165930,5976990,5035.0,0.0,1.75,0.0,0.0,0.0,20221024
361570,알비더블유,2021-11-22,12600,121670141450,33015,425166750,9618193,6721.0,12.57,1.87,1002.0,0.0,0.0,20221024
096610,알에프세미,2007-11-20,2665,29033078040,88519,237678335,10873812,3365.0,0.0,0.79,0.0,0.0,0.0,20221024
061040,알에프텍,2002-05-16,4190,135577119275,107565,459399805,32089259,6806.0,7.27,0.62,576.0,0.0,0.0,20221024
347860,알체라,2020-12-21,9530,133092005760,21882,210707300,13950944,1136.0,0.0,8.39,0.0,0.0,0.0,20221024
310200,애니플러스,2018-12-21,2930,99353248280,685255,1980180390,34738898,1610.0,4.02,1.82,729.0,0.0,0.0,20221024
238090,앤디포스,2016-10-12,5260,126610719840,13513,72150080,23979303,6999.0,6.88,0.75,764.0,0.0,0.0,20221024
174900,앱클론,2017-09-18,17800,271129821300,365150,6500642000,15318069,1267.0,0.0,14.05,0.0,0.0,0.0,20221024
102120,어보브반도체,2009-06-05,10250,181363680600,111747,1139020000,17780753,6757.0,12.38,1.52,828.0,2.34,240.0,20221024
097780,에스맥,2008-01-23,1865,106036573500,129832,244765220,56704050,5110.0,0.0,0.36,0.0,0.0,0.0,20221024
065420,에스아이리소스,2002-08-22,704,47789482572,331478,234290125,68076186,271.0,12.14,2.6,58.0,0.0,0.0,20221024
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221024
095910,에스에너지,2007-10-16,3875,75970039185,364704,1439307035,19504503,4908.0,0.0,0.79,0.0,0.0,0.0,20221024
351320,에스에이티이엔지,2020-06-22,2930,64946863700,1432491,4398767570,22015886,1315.0,0.0,2.23,0.0,2.01,59.0,20221024
056190,에스에프에이,2001-12-18,38750,1389669012000,56814,2192712700,35908760,31340.0,11.91,1.24,3254.0,3.02,1170.0,20221024
043340,에쎈테크,2000-08-29,815,58752000000,41110,33585974,72000000,336.0,0.0,2.43,0.0,0.0,0.0,20221024
187660,에이디엠코리아,2021-06-03,2195,48039750000,105278,233918170,21836250,1538.0,22.86,1.43,96.0,0.0,0.0,20221024
200710,에이디테크놀로지,2014-12-16,16150,212015799300,581845,9401357800,13334327,12300.0,14.09,1.31,1146.0,0.43,70.0,20221024
241840,에이스토리,2019-07-19,21200,201770873100,141604,3033441100,9539994,5139.0,11.67,4.13,1816.0,0.0,0.0,20221024
045660,에이텍,2001-05-24,8990,74257400000,126017,1150937390,8260000,10832.0,11.88,0.83,757.0,1.11,100.0,20221024
224110,에이텍티앤,2015-08-25,11750,61677000000,84247,988120400,5340000,9523.0,27.2,1.23,432.0,0.85,100.0,20221024
021080,에이티넘인베스트,1991-07-12,2605,126480000000,135727,360188035,48000000,3185.0,1.89,0.82,1380.0,7.68,200.0,20221024
950130,엑세스바이오,2013-05-30,13000,473917627350,347477,4551133500,36315527,,,,,,,20221024
092870,엑시콘,2015-10-22,8960,93551814110,54538,490666180,10476127,12608.0,2.71,0.71,3307.0,1.12,100.0,20221024
317870,엔바이오니아,2019-10-24,7100,55519814550,24852,174147640,7875151,2347.0,0.0,3.03,0.0,0.0,0.0,20221024
