종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
078520,에이블씨엔씨,2011-09-07,7120,191937558900,29026,205464670,27033459,5784.0,0.0,1.23,0.0,0.0,0.0,20220517
012280,영화금속,1990-01-25,1450,77422032250,312665,451519655,53394505,1156.0,0.0,1.25,0.0,0.0,0.0,20220517
007310,오뚜기,1994-08-12,448500,1648719469000,3037,1368895000,3671981,442610.0,11.79,1.01,38054.0,1.78,8000.0,20220517
105840,우진,2010-07-26,14900,300789487200,5017366,74717475050,20323614,7106.0,0.0,2.1,0.0,0.67,100.0,20220517
008600,윌비스,1989-07-28,1220,82364147775,148300,181832930,67236039,1711.0,0.0,0.71,0.0,0.0,0.0,20220517
033270,유나이티드,2007-10-23,27600,447544846100,30731,844714500,16244822,20259.0,14.3,1.36,1930.0,1.34,370.0,20220517
023800,인지컨트롤스,1997-06-23,10100,154098790650,18605,186829240,15333213,12678.0,43.16,0.8,234.0,1.49,150.0,20220517
129260,인터지스,2011-12-16,3665,109620915690,436167,1606758440,29747874,7246.0,7.06,0.51,519.0,2.73,100.0,20220517
013360,일성건설,1989-12-02,4105,222042256800,556921,2322324740,54024880,2021.0,41.88,2.03,98.0,0.73,30.0,20220517
081000,일진다이아,2004-12-22,25250,359335267500,18003,453960850,14202975,28934.0,42.22,0.87,598.0,1.58,400.0,20220517
033240,자화전자,1999-01-06,29100,576084104200,461756,13200640350,19762748,17751.0,22.75,1.64,1279.0,0.0,0.0,20220517
271980,제일약품,2017-07-17,24400,357328389600,9358,227029000,14704872,11534.0,0.0,2.12,0.0,0.27,65.0,20220517
002620,제일파마홀딩스,1988-01-20,12100,193277595500,3861,46831700,15973355,26821.0,0.0,0.45,0.0,0.54,65.0,20220517
001550,조비,1976-12-28,23300,120979168700,398886,9575940450,5192239,10258.0,65.25,2.27,357.0,0.0,0.0,20220517
001630,종근당홀딩스,1976-06-30,64600,324638992800,3135,202477500,5009861,109358.0,20.11,0.59,3212.0,2.17,1400.0,20220517
071320,지역난방공사,2010-01-29,34600,401203479600,5400,187337650,11578744,157459.0,24.73,0.22,1399.0,2.3,797.0,20220517
272450,진에어,2017-12-08,17200,897840000000,89430,1541831850,52200000,3352.0,0.0,5.13,0.0,0.0,0.0,20220517
009070,케이씨티시,1978-09-29,6200,186600000000,219551,1364531510,30000000,7431.0,9.1,0.83,681.0,0.97,60.0,20220517
417310,코람코더원리츠,2022-03-28,6180,250480000000,138385,858402020,40400000,,,,,,,20220517
003070,코오롱글로벌,1978-09-15,19900,501687716200,10207,204160800,25210438,23514.0,3.65,0.85,5454.0,2.51,500.0,20220517
036420,콘텐트리중앙,2019-10-18,43850,837830340300,163033,7145961050,19172319,9670.0,0.0,4.53,0.0,0.0,0.0,20220517
031820,콤텍시스템,1997-02-12,940,113909429506,340826,319856417,121051466,1158.0,33.56,0.81,28.0,0.0,0.0,20220517
020120,키다리스튜디오,1996-07-03,8310,303043756800,88987,741239130,36511296,6419.0,72.9,1.29,114.0,0.0,0.0,20220517
004100,태양금속공업,1976-05-25,1380,50462500000,187144,256228485,36700000,2312.0,0.0,0.6,0.0,0.36,5.0,20220517
214420,토니모리,2015-07-10,5590,134466326410,186741,1033722350,24054799,3829.0,0.0,1.46,0.0,0.0,0.0,20220517
168490,한국패러랠,2013-04-19,2200,176044000000,32505,71509540,80020000,,,,,,,20220517
009240,한샘,2002-07-16,69000,1623841032000,51009,3507412700,23533928,36438.0,21.12,1.89,3266.0,2.25,1550.0,20220517
009180,한솔로지스틱스,1989-11-13,4100,112657442500,464483,1900714545,27477425,2859.0,4.8,1.43,855.0,1.46,60.0,20220517
002220,한일철강,1988-10-07,5180,138559817400,795303,4146745710,26697460,7201.0,4.91,0.72,1055.0,0.97,50.0,20220517
009460,한창제지,1987-12-23,2095,125003383170,252474,531043680,59667486,1819.0,8.31,1.15,252.0,0.95,20.0,20220517
088350,한화생명,2010-03-17,2545,2201723550000,2186418,5547299765,868530000,15004.0,1.75,0.17,1455.0,0.0,0.0,20220517
009830,한화솔루션,1974-06-19,31150,5939197331850,542744,16768296550,191278497,42563.0,9.38,0.73,3320.0,0.0,0.0,20220517
000720,현대건설,1984-12-22,42250,4693645494750,271397,11450302700,111355765,64200.0,11.66,0.66,3625.0,1.42,600.0,20220517
004560,현대비앤지스틸,1987-03-24,17050,257093727550,144448,2436597150,15078811,32770.0,3.71,0.52,4595.0,0.59,100.0,20220517
005380,현대자동차,1974-06-28,185500,39528614595000,524763,97184056000,213668187,289609.0,9.77,0.64,18979.0,2.7,5000.0,20220517
001500,현대차증권,1990-06-09,10450,331396272900,113609,1193450300,31712562,29950.0,2.82,0.35,3702.0,7.66,800.0,20220517
111110,호전실업,2017-02-02,10400,100912334400,64962,679877450,9749984,13408.0,6.86,0.78,1517.0,2.4,250.0,20220517
311690,CJ 바이오사이언스,2019-12-26,35650,209574656800,6100,216878050,5878672,14957.0,0.0,2.38,0.0,0.0,0.0,20220517
050120,ES큐브,2002-04-25,4885,65785817100,41949,203750425,13564086,6347.0,7.29,0.77,670.0,0.0,0.0,20220517
405350,IBKS제17호스팩,2022-02-18,2365,6446400000,33511,79547545,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220517
095340,ISC,2007-10-01,37050,643780427000,230616,8443584550,17399471,14083.0,16.83,2.63,2202.0,0.54,200.0,20220517
067290,JW신약,2003-02-11,4115,189814403255,152210,624526250,46127437,1206.0,216.6,3.41,19.0,0.0,0.0,20220517
024120,KB오토시스,1994-12-07,9040,103845000000,3907283,36536157730,11500000,8880.0,0.0,1.02,0.0,1.33,120.0,20220517
111870,KH 전자,2010-11-05,598,79887075928,337275,200975542,134038718,972.0,0.0,0.62,0.0,0.0,0.0,20220517
060720,KH바텍,2002-05-21,20900,493674665700,900260,18686167800,23677442,9612.0,14.19,2.17,1473.0,1.44,300.0,20220517
060370,KT서브마린,2002-02-15,5790,126801000000,66991,390335940,21900000,4848.0,0.0,1.19,0.0,0.52,30.0,20220517
036120,SCI평가정보,1999-12-07,3455,122830000000,103850,357596500,35500000,838.0,20.56,4.12,168.0,1.16,40.0,20220517
032540,TJ미디어,1997-04-16,6410,89301613690,180220,1146167250,13931609,5781.0,27.88,1.11,230.0,0.94,60.0,20220517
217730,강스템바이오텍,2015-12-21,3570,134679633750,135994,485051460,37937925,1791.0,0.0,1.99,0.0,0.0,0.0,20220517
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220517
043650,국순당,2000-08-24,10550,188405107200,204891,2127879700,17858304,15298.0,7.71,0.69,1369.0,2.46,260.0,20220517
078130,국일제지,2004-10-22,2790,355414662305,253711,709124895,127617473,531.0,0.0,5.25,0.0,0.0,0.0,20220517
204020,그리티,2018-07-23,2980,60140078550,55528,164899725,20147430,3334.0,0.0,0.89,0.0,0.0,0.0,20220517
019660,글로본,1992-06-04,2815,96277908375,132350,375303595,34323675,530.0,0.0,5.31,0.0,0.0,0.0,20220517
308100,까스텔바작,2019-06-10,9070,59370300000,61621,555593040,6596700,10882.0,0.0,0.83,0.0,0.0,0.0,20220517
286750,나노브릭,2019-08-19,2620,53514795635,29490,76731035,20464549,606.0,0.0,4.32,0.0,0.0,0.0,20220517
137080,나래나노텍,2022-02-08,8970,99313609560,218518,1963029200,11059422,7456.0,4.31,1.2,2082.0,2.23,200.0,20220517
094860,네오리진,2007-04-16,930,93121435929,355719,332496878,99808613,423.0,0.0,2.2,0.0,0.0,0.0,20220517
085910,네오티스,2007-10-01,5740,79376841320,204950,1186625740,13828718,4159.0,11.55,1.38,497.0,4.36,250.0,20220517
007390,네이처셀,1992-11-30,17850,1114941376800,192447,3412553650,62637156,972.0,0.0,18.36,0.0,0.0,0.0,20220517
089140,넥스턴바이오,2006-11-01,3855,127568117760,396133,1516937015,33220864,2892.0,0.0,1.33,0.0,0.0,0.0,20220517
054050,농우바이오,2002-04-02,12550,201183540550,85129,1064804600,16030561,15198.0,29.05,0.83,432.0,1.59,200.0,20220517
012340,뉴인텍,1997-02-12,3140,94339736280,97559,305710425,30044502,925.0,261.8,3.39,12.0,0.0,0.0,20220517
270870,뉴트리,2018-12-13,17150,156863819200,7149,121168700,9200224,10475.0,7.68,1.64,2234.0,1.46,250.0,20220517
340360,다보링크,2019-12-19,1665,71417817200,1488926,2506618005,42765160,575.0,0.0,2.9,0.0,0.0,0.0,20220517
032190,다우데이타,1999-12-21,13000,499815000000,36748,480106950,38300000,24053.0,3.39,0.54,3838.0,2.31,300.0,20220517
078140,대봉엘에스,2005-12-23,9480,105655097870,16610,157813330,11086579,9993.0,15.32,0.95,619.0,0.53,50.0,20220517
290380,대유,2018-08-10,5800,143052936880,625950,3629835080,24621848,4883.0,14.25,1.19,407.0,0.0,0.0,20220517
290120,대유에이피,2018-12-07,6580,74950706800,26225,173103130,11442856,5723.0,8.86,1.15,743.0,3.04,200.0,20220517
023910,대한약품,1994-11-23,29100,174900000000,12521,364386100,6000000,33801.0,7.7,0.86,3778.0,1.37,400.0,20220517
213420,덕산네오룩스,2015-02-06,43500,1082639404400,89135,3855514400,24831179,11561.0,22.34,3.76,1946.0,0.0,0.0,20220517
006620,동구바이오제약,2018-02-13,7300,206655841920,107650,780875890,28464992,3571.0,22.12,2.04,330.0,1.37,100.0,20220517
099410,동방선기,2009-11-10,3885,52539087760,283489,1133861285,13541002,2119.0,49.8,1.83,78.0,0.0,0.0,20220517
203650,드림시큐리티,2014-10-13,3940,199386670760,139404,546545890,50605754,1460.0,15.27,2.7,258.0,0.0,0.0,20220517
016670,디모아,1993-04-21,973,97551057352,0,0,100258024,701.0,24.33,1.39,40.0,0.0,0.0,20220517
066900,디에이피,2004-05-14,4225,96095525175,45727,192217940,22744503,6501.0,9.13,0.65,463.0,0.0,0.0,20220517
127120,디엔에이링크,2011-12-26,4230,70246970220,279611,1197660560,16393692,1999.0,0.0,2.12,0.0,0.0,0.0,20220517
033130,디지틀조선,1997-08-06,3075,113943869690,333857,1012726890,37115267,2225.0,41.56,1.38,74.0,0.65,20.0,20220517
294140,레몬,2020-02-28,4305,158730000000,32395,139156610,37000000,761.0,0.0,5.66,0.0,0.0,0.0,20220517
060240,룽투코리아,2002-01-04,5720,145455504480,628381,3551075010,25429284,2583.0,0.0,2.21,0.0,0.0,0.0,20220517
219420,링크제니시스,2018-02-05,7180,82465755330,25352,180461470,11469507,3532.0,18.22,2.03,394.0,0.0,0.0,20220517
377480,마인즈랩,2021-11-23,19450,117632674800,53313,1021797050,6079208,4928.0,50.0,3.95,389.0,0.0,0.0,20220517
078160,메디포스트,2005-07-29,21500,348866961300,29991,637867050,16264194,9878.0,0.0,2.18,0.0,0.0,0.0,20220517
021880,메이슨캐피탈,1996-09-02,677,103197413032,12860808,8955179735,151984408,331.0,32.25,2.05,21.0,0.0,0.0,20220517
250060,모비스,2016-09-08,2040,65146910850,81845,166120305,32171314,933.0,0.0,2.19,0.0,0.0,0.0,20220517
118990,모트렉스,2017-08-04,38450,313248218250,1903190,73967772600,8254235,16900.0,25.62,2.28,1500.0,0.0,0.0,20220517
328380,미래에셋대우스팩3호,2019-08-20,2440,15718850000,11476,27690380,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220517
214610,미코바이오메드,2020-10-22,7000,127345498320,166486,1176254820,18296767,2857.0,0.0,2.45,0.0,0.0,0.0,20220517
251120,바이오에프디엔씨,2022-02-21,23950,207827230000,86446,2052971600,8695700,2148.0,60.78,11.15,394.0,0.0,0.0,20220517
019010,베뉴지,1993-11-05,2435,116644000000,63263,152614420,48200000,7537.0,2.35,0.32,1036.0,1.23,30.0,20220517
337930,브랜드엑스코퍼레이션,2020-08-13,8940,263194502400,68747,609522870,29572416,2324.0,33.47,3.85,267.0,1.12,100.0,20220517
365900,브이씨,2022-02-24,12950,95033900000,26003,334747950,7310300,5468.0,10.35,2.37,1251.0,0.0,0.0,20220517
146320,비씨엔씨,2022-03-03,21300,263436759900,120034,2522017750,12367923,3042.0,26.3,7.0,810.0,0.0,0.0,20220517
122350,삼기,2010-03-19,3975,152782620580,183868,724766330,38339428,3677.0,0.0,1.08,0.0,0.75,30.0,20220517
023600,삼보판지,1996-05-29,12750,205359000000,29994,379612050,16170000,27697.0,3.83,0.46,3327.0,1.37,175.0,20220517
377630,삼성스팩4호,2021-05-21,4740,19014600000,39880,188502980,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220517
252990,샘씨엔에스,2021-05-20,6420,322990768240,106249,683401200,50153846,2180.0,24.5,2.94,262.0,0.0,0.0,20220517
086710,선진뷰티사이언스,2021-01-27,7660,93355092000,139443,1038138790,12203280,3825.0,77.4,2.0,99.0,0.26,20.0,20220517
037350,성도이엔지,2000-01-11,5710,88024300000,93530,534689780,15470000,18146.0,3.85,0.31,1483.0,2.63,150.0,20220517
080470,성창오토텍,2006-11-03,8290,60590000000,49479,411567730,7300000,5639.0,15.7,1.47,528.0,0.72,60.0,20220517
049180,셀루메드,2002-05-23,5400,214669793660,26153,141133940,39606973,1212.0,25.7,4.46,210.0,0.0,0.0,20220517
208370,셀바스헬스케어,2014-12-17,3170,69052596340,134188,424864920,21680564,1296.0,27.81,2.45,114.0,0.0,0.0,20220517
192440,슈피겐코리아,2014-11-05,43400,267614427150,5707,246558200,6216363,63123.0,5.79,0.69,7493.0,1.94,840.0,20220517
115570,스타플렉스,2010-01-27,4790,38485328560,112950,559738350,7984508,9025.0,7.08,0.53,677.0,0.0,0.0,20220517
330730,스톤브릿지벤처스,2022-02-25,7040,126444243200,73782,518068380,17960830,4245.0,4.66,1.66,1511.0,0.0,0.0,20220517
013810,스페코,1997-11-03,6970,102002071200,488958,3363639970,14655470,3357.0,59.06,2.08,118.0,0.72,50.0,20220517
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220517
139050,시티랩스,2011-07-29,703,73526279211,198484,137774732,106098527,517.0,54.1,1.36,13.0,0.0,0.0,20220517
344050,신영스팩6호,2020-02-12,2215,9600150000,15572,34603565,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220517
405640,신한제9호스팩,2022-04-27,2185,9908975000,5058,11047400,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220517
010280,쌍용정보통신,2000-04-14,1020,65243314680,1710661,1776719425,63964034,699.0,0.0,1.46,0.0,0.0,0.0,20220517
066790,씨씨에스,2003-05-30,691,38643494850,97700,67573310,56005065,471.0,27.64,1.47,25.0,0.0,0.0,20220517
900120,씨케이에이치,2010-03-31,265,32475229248,436962,114924482,123012232,,,,,,,20220517
246720,아스타,2017-03-20,5820,74215604940,764269,4567323640,12664779,702.0,0.0,8.29,0.0,0.0,0.0,20220517
127710,아시아경제,2015-07-31,2680,80953173440,84570,225317680,30206408,5242.0,3.3,0.51,813.0,0.0,0.0,20220517
339950,아이비김영,2019-12-24,2860,128547433300,74631,212963040,44946655,836.0,23.64,3.42,121.0,0.0,0.0,20220517
099190,아이센스,2013-01-30,31900,440119616000,51848,1650986950,13753738,19737.0,17.05,1.62,1872.0,0.94,300.0,20220517
068940,아이씨케이,2010-10-19,3700,127447978350,324693,1182685150,34679722,235.0,0.0,15.74,0.0,0.0,0.0,20220517
069920,아이에스이커머스,2007-12-05,8210,212550959260,108286,893360810,25826362,2637.0,7.23,3.11,1135.0,0.0,0.0,20220517
090150,아이윈,2006-10-20,2275,92424900750,318045,723062150,40626330,2062.0,27.73,1.1,82.0,4.4,100.0,20220517
059100,아이컴포넌트,2008-12-16,7270,51193026400,17551,126771820,7070860,4524.0,18.83,1.61,386.0,0.0,0.0,20220517
052460,아이크래프트,2005-01-03,4205,61061172480,28483,119507925,14607936,2780.0,23.89,1.51,176.0,1.19,50.0,20220517
124500,아이티센,2014-12-23,4850,95953345060,133708,642790565,19907333,2873.0,0.0,1.69,0.0,0.0,0.0,20220517
361570,알비더블유,2021-11-22,17200,136802677500,22946,395481200,7930590,6721.0,17.17,2.56,1002.0,0.0,0.0,20220517
096610,알에프세미,2007-11-20,3785,41226637000,63754,241989030,10849115,3365.0,0.0,1.12,0.0,0.0,0.0,20220517
061040,알에프텍,2002-05-16,6090,195102694720,91949,558399500,32089259,6806.0,10.57,0.89,576.0,0.0,0.0,20220517
347860,알체라,2020-12-21,18100,251814539200,40666,731033300,13950944,1203.0,0.0,15.05,0.0,0.0,0.0,20220517
117670,알파홀딩스,2010-09-17,2905,74796602800,197265,566094505,25791932,3784.0,0.0,0.77,0.0,0.0,0.0,20220517
310200,애니플러스,2018-12-21,3880,131210622480,192381,751693920,33773648,1610.0,5.32,2.41,729.0,0.0,0.0,20220517
238090,앤디포스,2016-10-12,8200,196630284600,80085,658081130,23979303,6999.0,10.73,1.17,764.0,0.0,0.0,20220517
174900,앱클론,2017-09-18,12950,198368993550,34122,442968000,15318069,1267.0,0.0,10.22,0.0,0.0,0.0,20220517
102120,어보브반도체,2009-06-05,13950,243562159350,196148,2701689500,17459653,6757.0,16.84,2.06,828.0,1.72,240.0,20220517
056090,에디슨INNO,2015-11-12,10500,131224683200,774045,8404748050,12617758,3099.0,0.0,3.39,0.0,0.0,0.0,20220517
065420,에스아이리소스,2002-08-22,935,64127767212,4408034,4288440244,68076186,271.0,16.12,3.45,58.0,0.0,0.0,20220517
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220517
095910,에스에너지,2007-10-16,3630,69828008400,47195,170212155,19396669,4908.0,0.0,0.74,0.0,0.0,0.0,20220517
351320,에스에이티이엔지,2020-06-22,3500,77165680430,15305,54169390,22015886,1315.0,0.0,2.66,0.0,1.69,59.0,20220517
056190,에스에프에이,2001-12-18,39850,1434554962000,72814,2902950450,35908760,31340.0,12.25,1.27,3254.0,2.94,1170.0,20220517
043340,에쎈테크,2000-08-29,1310,94320000000,1251832,1613197775,72000000,336.0,0.0,3.9,0.0,0.0,0.0,20220517
187660,에이디엠코리아,2021-06-03,4065,88982718750,212213,866216455,21836250,1538.0,42.34,2.64,96.0,0.0,0.0,20220517
200710,에이디테크놀로지,2014-12-16,17250,229939602000,30733,528278000,13329832,12300.0,15.05,1.4,1146.0,0.41,70.0,20220517
241840,에이스토리,2019-07-19,25300,240676940000,57359,1424261150,9531760,5139.0,13.93,4.92,1816.0,0.0,0.0,20220517
176440,에이치엔티,2016-11-28,1920,164619542400,0,0,85739345,172.0,0.0,11.16,0.0,0.0,0.0,20220517
045660,에이텍,2001-05-24,12400,101185000000,56396,699952450,8260000,10832.0,16.38,1.14,757.0,0.81,100.0,20220517
224110,에이텍티앤,2015-08-25,12200,64881000000,30091,366261150,5340000,9523.0,28.23,1.28,432.0,0.82,100.0,20220517
021080,에이티넘인베스트,1991-07-12,4020,192720000000,248292,999112290,48000000,3185.0,2.91,1.26,1380.0,4.98,200.0,20220517
038870,에코바이오,2001-05-29,7810,91262412840,449466,3581459590,11610994,6238.0,16.1,1.25,485.0,0.0,0.0,20220517
950130,엑세스바이오,2013-05-30,17550,637337498850,1419271,25242150150,36315527,,,,,,,20220517
092870,엑시콘,2015-10-22,12400,129903974800,102370,1267239850,10476127,12608.0,3.75,0.98,3307.0,0.81,100.0,20220517
317870,엔바이오니아,2019-10-24,12350,95645649450,13848,171469450,7744587,2347.0,0.0,5.26,0.0,0.0,0.0,20220517
182400,엔케이맥스,2015-10-23,19750,777640881600,173004,3430024950,39274792,3082.0,0.0,6.41,0.0,0.0,0.0,20220517
138690,엘아이에스,2011-06-02,1745,40603113700,329684,581941600,23268260,1070.0,0.0,1.63,0.0,0.0,0.0,20220517
