종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
078520,에이블씨엔씨,2011-09-07,6340,171392130060,2369468,15938733000,27033459,4373.0,0.0,1.45,0.0,0.0,0.0,20220916
012280,영화금속,1990-01-25,1110,59267900550,139982,153935590,53394505,1156.0,0.0,0.96,0.0,0.0,0.0,20220916
007310,오뚜기,1994-08-12,463000,1700127203000,3574,1649985500,3671981,442610.0,12.17,1.05,38054.0,1.73,8000.0,20220916
271560,오리온,2017-07-07,101500,4012917398000,110304,11049449700,39536132,55935.0,15.57,1.81,6519.0,0.74,750.0,20220916
105840,우진,2010-07-26,10900,221527392600,322529,3566837650,20323614,7106.0,0.0,1.53,0.0,0.92,100.0,20220916
008600,윌비스,1989-07-28,876,58898770164,89600,78706704,67236039,1711.0,0.0,0.51,0.0,0.0,0.0,20220916
033270,유나이티드,2007-10-23,22500,365508495000,59030,1344959250,16244822,20259.0,11.66,1.11,1930.0,1.64,370.0,20220916
023800,인지컨트롤스,1997-06-23,8500,130332310500,219006,1828840210,15333213,12678.0,36.32,0.67,234.0,1.76,150.0,20220916
129260,인터지스,2011-12-16,3050,90731015700,109482,334906630,29747874,7246.0,5.88,0.42,519.0,3.28,100.0,20220916
013360,일성건설,1989-12-02,2925,158022774000,194578,575567125,54024880,2021.0,29.85,1.45,98.0,1.03,30.0,20220916
081000,일진다이아,2004-12-22,20750,294711731250,14091,292628100,14202975,28934.0,34.7,0.72,598.0,1.93,400.0,20220916
033240,자화전자,1999-01-06,25850,511485626300,534055,14050826550,19786678,17751.0,20.21,1.46,1279.0,0.0,0.0,20220916
271980,제일약품,2017-07-17,19600,288215491200,10347,203626650,14704872,11534.0,0.0,1.7,0.0,0.33,65.0,20220916
002620,제일파마홀딩스,1988-01-20,11600,185290918000,2069,24353150,15973355,26821.0,0.0,0.43,0.0,0.56,65.0,20220916
001550,조비,1976-12-28,18000,93460302000,32234,582553200,5192239,10258.0,50.42,1.75,357.0,0.0,0.0,20220916
001630,종근당홀딩스,1976-06-30,55900,280051229900,7972,448398900,5009861,109358.0,17.4,0.51,3212.0,2.5,1400.0,20220916
071320,지역난방공사,2010-01-29,29950,346783382800,2858,85725400,11578744,157459.0,21.41,0.19,1399.0,2.66,797.0,20220916
272450,진에어,2017-12-08,17700,923940000000,599363,10427266800,52200000,3352.0,0.0,5.28,0.0,0.0,0.0,20220916
009070,케이씨티시,1978-09-29,4920,147600000000,70750,351472070,30000000,7431.0,7.22,0.66,681.0,1.22,60.0,20220916
417310,코람코더원리츠,2022-03-28,5190,209676000000,51569,265909380,40400000,,,,,,,20220916
003070,코오롱글로벌,1978-09-15,17900,451266840200,46101,822353650,25210438,23514.0,3.28,0.76,5454.0,2.79,500.0,20220916
036420,콘텐트리중앙,2019-10-18,35850,687327636150,426123,15654804300,19172319,9670.0,0.0,3.71,0.0,0.0,0.0,20220916
031820,콤텍시스템,1997-02-12,740,89578084840,190932,142297849,121051466,1158.0,26.43,0.64,28.0,0.0,0.0,20220916
020120,키다리스튜디오,1996-07-03,8160,298498846560,94246,782059150,36580741,6419.0,71.58,1.27,114.0,0.0,0.0,20220916
004100,태양금속공업,1976-05-25,1320,48444000000,105238,139344310,36700000,2312.0,0.0,0.57,0.0,0.38,5.0,20220916
214420,토니모리,2015-07-10,4095,98504401905,538209,2151215165,24054799,3829.0,0.0,1.07,0.0,0.0,0.0,20220916
053690,한미글로벌,2009-06-23,24200,265172710000,1563609,39541549350,10957550,14014.0,15.74,1.73,1537.0,1.86,450.0,20220916
008930,한미사이언스,1988-06-20,42400,2909644201600,94621,4053605000,68623684,10268.0,66.46,4.13,638.0,0.47,200.0,20220916
009240,한샘,2002-07-16,49450,1163752739600,59562,2954995850,23533928,36438.0,15.14,1.36,3266.0,3.13,1550.0,20220916
009180,한솔로지스틱스,1989-11-13,3100,85180017500,115985,361618495,27477425,2859.0,3.63,1.08,855.0,1.94,60.0,20220916
002220,한일철강,1988-10-07,4020,107323789200,128739,519453610,26697460,7201.0,3.81,0.56,1055.0,1.24,50.0,20220916
009460,한창제지,1987-12-23,1590,94871302740,209046,331523505,59667486,1819.0,6.31,0.87,252.0,1.26,20.0,20220916
088350,한화생명,2010-03-17,2335,2028017550000,1394359,3273280785,868530000,15004.0,1.6,0.16,1455.0,0.0,0.0,20220916
143210,핸즈코퍼레이션,2016-12-02,3850,84173581800,12268,46914970,21863268,11413.0,0.0,0.34,0.0,0.0,0.0,20220916
000720,현대건설,1984-12-22,44100,4910789236500,547070,24139975100,111355765,64200.0,12.17,0.69,3625.0,1.36,600.0,20220916
004560,현대비앤지스틸,1987-03-24,15050,226936105550,385705,5828642750,15078811,32770.0,3.28,0.46,4595.0,0.66,100.0,20220916
005380,현대자동차,1974-06-28,201000,42947305587000,906004,182254398000,213668187,289609.0,10.59,0.69,18979.0,2.49,5000.0,20220916
001500,현대차증권,1990-06-09,9980,316491368760,42589,425783520,31712562,29950.0,2.7,0.33,3702.0,8.02,800.0,20220916
126560,현대퓨처넷,2010-12-23,2515,277160406675,157625,392845010,110202945,6969.0,2.97,0.36,846.0,3.58,90.0,20220916
111110,호전실업,2017-02-02,8590,83752362560,31862,271880180,9749984,13408.0,5.66,0.64,1517.0,2.91,250.0,20220916
311690,CJ 바이오사이언스,2019-12-26,28450,167248218400,5803,167243250,5878672,14957.0,0.0,1.9,0.0,0.0,0.0,20220916
050120,ES큐브,2002-04-25,3850,52221731100,57065,219444045,13564086,6347.0,5.75,0.61,670.0,0.0,0.0,20220916
403870,HPSP,2022-07-15,64800,1286435196000,180997,11981491800,19852395,3157.0,30.42,20.53,2130.0,0.0,0.0,20220916
405350,IBKS제17호스팩,2022-02-18,2465,6704800000,48453,118306585,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220916
095340,ISC,2007-10-01,37700,655960056700,170087,6431471150,17399471,14083.0,17.12,2.68,2202.0,0.53,200.0,20220916
067290,JW신약,2003-02-11,3660,168826419420,174989,649103085,46127437,1206.0,192.63,3.03,19.0,0.0,0.0,20220916
024120,KB오토시스,1994-12-07,4445,51117500000,124986,561688920,11500000,8880.0,0.0,0.5,0.0,2.7,120.0,20220916
111870,KH 전자,2010-11-05,381,60944692182,1596945,611110717,159959822,972.0,0.0,0.39,0.0,0.0,0.0,20220916
060720,KH바텍,2002-05-21,16950,401332641900,264422,4478785800,23677442,9612.0,11.51,1.76,1473.0,1.77,300.0,20220916
060370,KT서브마린,2002-02-15,6320,138408000000,125018,794298090,21900000,4848.0,0.0,1.3,0.0,0.47,30.0,20220916
036120,SCI평가정보,1999-12-07,3035,107742500000,2360022,7233218695,35500000,838.0,18.07,3.62,168.0,1.32,40.0,20220916
340350,SK6호스팩,2020-03-11,2030,11591300000,124081,251640105,5710000,0.0,0.0,0.0,0.0,0.0,0.0,20220916
032540,TJ미디어,1997-04-16,6160,85818711440,18452,113846030,13931609,5781.0,26.78,1.07,230.0,0.97,60.0,20220916
073570,WI,2004-01-06,911,73704339303,411700,368497677,80904873,392.0,0.0,2.32,0.0,0.0,0.0,20220916
036620,감성코퍼레이션,2000-01-11,1555,139318012235,87500,137080020,89593577,373.0,388.75,4.17,4.0,0.0,0.0,20220916
217730,강스템바이오텍,2015-12-21,2995,113624085375,128205,382425355,37937925,1791.0,0.0,1.67,0.0,0.0,0.0,20220916
215000,골프존,2015-04-03,130500,818941657500,13214,1711902600,6275415,45891.0,10.73,2.84,12167.0,2.68,3500.0,20220916
366030,공구우먼,2022-03-23,9090,200276334000,272534,2498429270,22032600,1797.0,15.65,5.06,581.0,26.4,2400.0,20220916
331520,교보9호스팩,2019-10-29,2440,9467200000,953699,2328302970,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220916
043650,국순당,2000-08-24,8030,143402181120,541379,4510647110,17858304,15298.0,5.87,0.52,1369.0,3.24,260.0,20220916
078130,국일제지,2004-10-22,2235,285225052155,1591565,3677870490,127617473,531.0,0.0,4.21,0.0,0.0,0.0,20220916
204020,그리티,2018-07-23,2975,59938604250,78560,235516675,20147430,3334.0,0.0,0.89,0.0,0.0,0.0,20220916
019660,글로본,1992-06-04,2545,87353752875,136893,347220580,34323675,530.0,0.0,4.8,0.0,0.0,0.0,20220916
308100,까스텔바작,2019-06-10,8470,56111488510,46000,397355040,6624733,10882.0,0.0,0.78,0.0,0.0,0.0,20220916
286750,나노브릭,2019-08-19,2005,41031420745,44757,89482700,20464549,606.0,0.0,3.31,0.0,0.0,0.0,20220916
137080,나래나노텍,2022-02-08,8920,98650044240,224997,2045665610,11059422,7456.0,4.28,1.2,2082.0,2.24,200.0,20220916
094860,네오리진,2007-04-16,684,71450486100,1404110,968257829,104459775,423.0,0.0,1.62,0.0,0.0,0.0,20220916
085910,네오티스,2007-10-01,5330,73707066940,49831,266384370,13828718,4159.0,10.72,1.28,497.0,4.69,250.0,20220916
007390,네이처셀,1992-11-30,16900,1058567936400,922499,15520547650,62637156,972.0,0.0,17.39,0.0,0.0,0.0,20220916
089140,넥스턴바이오,2006-11-01,2135,74791908765,369594,801375095,35031339,2892.0,0.0,0.74,0.0,0.0,0.0,20220916
376930,노을,2022-03-03,6280,71928168400,85311,544223910,11453530,187.0,0.0,33.58,0.0,0.0,0.0,20220916
054050,농우바이오,2002-04-02,9680,155175830480,159219,1553689620,16030561,15198.0,22.41,0.64,432.0,2.07,200.0,20220916
012340,뉴인텍,1997-02-12,3730,112065992460,291693,1075167155,30044502,925.0,310.83,4.03,12.0,0.0,0.0,20220916
270870,뉴트리,2018-12-13,10650,97982385600,20154,215293750,9200224,10475.0,4.77,1.02,2234.0,2.35,250.0,20220916
119860,다나와,2011-01-24,17550,229463126100,40206,715486750,13074822,12201.0,7.85,1.44,2235.0,0.0,0.0,20220916
340360,다보링크,2019-12-19,1210,51745843600,53445,63891195,42765160,575.0,0.0,2.1,0.0,0.0,0.0,20220916
032190,다우데이타,1999-12-21,13600,520880000000,121273,1637926350,38300000,24053.0,3.54,0.57,3838.0,2.21,300.0,20220916
078140,대봉엘에스,2005-12-23,7840,86918779360,23274,183702660,11086579,9993.0,12.67,0.78,619.0,0.64,50.0,20220916
290380,대유,2018-08-10,4155,102685057860,170738,713802630,24713612,4883.0,10.21,0.85,407.0,0.0,0.0,20220916
290120,대유에이피,2018-12-07,6300,72522544500,22288,139893540,11511515,5723.0,8.48,1.1,743.0,3.17,200.0,20220916
023910,대한약품,1994-11-23,26000,156000000000,3201,82961950,6000000,33801.0,6.88,0.77,3778.0,1.54,400.0,20220916
213420,덕산네오룩스,2015-02-06,36950,917512064050,209773,7699713800,24831179,11561.0,18.99,3.2,1946.0,0.0,0.0,20220916
006620,동구바이오제약,2018-02-13,6190,176198300480,36526,224723060,28464992,3571.0,18.76,1.73,330.0,1.62,100.0,20220916
099410,동방선기,2009-11-10,3155,42721861310,101558,321712220,13541002,2119.0,40.45,1.49,78.0,0.0,0.0,20220916
228340,동양파일,2016-04-06,3480,69600000000,12171,41223775,20000000,5901.0,29.24,0.59,119.0,0.0,0.0,20220916
203650,드림시큐리티,2014-10-13,3045,154094520930,74685,228220350,50605754,1460.0,11.8,2.09,258.0,0.0,0.0,20220916
066900,디에이피,2004-05-14,3135,71304016905,11868,36576555,22744503,6501.0,6.77,0.48,463.0,0.0,0.0,20220916
127120,디엔에이링크,2011-12-26,4440,75895992480,102646,451006480,17093692,1999.0,0.0,2.22,0.0,0.0,0.0,20220916
033130,디지틀조선,1997-08-06,2115,78498789705,79857,167718705,37115267,2225.0,28.58,0.95,74.0,0.95,20.0,20220916
060300,레드로버,2002-01-10,1830,53493273510,0,0,29231297,309.0,0.0,5.92,0.0,0.0,0.0,20220916
294140,레몬,2020-02-28,5700,210900000000,290953,1683047010,37000000,761.0,0.0,7.49,0.0,0.0,0.0,20220916
060240,룽투코리아,2002-01-04,3645,92689740180,288360,1068547765,25429284,2583.0,0.0,1.41,0.0,0.0,0.0,20220916
019570,리더스 기술투자,1989-03-14,378,49156519734,358981,135375509,130043703,397.0,0.0,0.95,0.0,0.0,0.0,20220916
219420,링크제니시스,2018-02-05,6370,73060759590,26517,168743490,11469507,3532.0,16.17,1.8,394.0,0.0,0.0,20220916
377480,마인즈랩,2021-11-23,15050,91492080400,22751,338158000,6079208,4928.0,38.69,3.05,389.0,0.0,0.0,20220916
250060,모비스,2016-09-08,2010,64664341140,140784,283394840,32171314,933.0,0.0,2.15,0.0,0.0,0.0,20220916
118990,모트렉스,2017-08-04,16450,402950975000,12181452,187075480550,24495500,5680.0,32.64,2.9,504.0,0.0,0.0,20220916
214610,미코바이오메드,2020-10-22,7090,129804436090,239663,1725813250,18308101,2857.0,0.0,2.48,0.0,0.0,0.0,20220916
251120,바이오에프디엔씨,2022-02-21,19500,169566150000,41619,812508950,8695700,2148.0,49.49,9.08,394.0,0.0,0.0,20220916
019010,베뉴지,1993-11-05,2135,102907000000,236570,503718700,48200000,7537.0,2.06,0.28,1036.0,1.41,30.0,20220916
337930,브랜드엑스코퍼레이션,2020-08-13,7070,209076981120,82546,579331810,29572416,2324.0,26.48,3.04,267.0,1.41,100.0,20220916
365900,브이씨,2022-02-24,10050,73468515000,23630,239350250,7310300,5468.0,8.03,1.84,1251.0,0.0,0.0,20220916
146320,비씨엔씨,2022-03-03,18400,227569783200,62774,1161811750,12367923,3042.0,22.72,6.05,810.0,0.0,0.0,20220916
122350,삼기,2010-03-19,4930,189013380040,3415384,16768264460,38339428,3677.0,0.0,1.34,0.0,0.61,30.0,20220916
023600,삼보판지,1996-05-29,10300,166551000000,24099,248285450,16170000,27697.0,3.1,0.37,3327.0,1.7,175.0,20220916
377630,삼성스팩4호,2021-05-21,7440,29908800000,350158,2598460060,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220916
252990,샘씨엔에스,2021-05-20,4670,234218460820,39082,182588075,50153846,2180.0,17.82,2.14,262.0,0.0,0.0,20220916
037350,성도이엔지,2000-01-11,5610,86786700000,293252,1683896180,15470000,18146.0,3.78,0.31,1483.0,2.67,150.0,20220916
396300,세아메카닉스,2022-03-24,7130,188870135000,3733540,28121786280,26489500,1819.0,25.11,3.92,284.0,0.0,0.0,20220916
049180,셀루메드,2002-05-23,4550,183019987150,46910,213826340,40224173,1212.0,21.67,3.75,210.0,0.0,0.0,20220916
208370,셀바스헬스케어,2014-12-17,2340,50732519760,42490,99541395,21680564,1296.0,20.53,1.81,114.0,0.0,0.0,20220916
192440,슈피겐코리아,2014-11-05,34300,213221250900,18717,648177450,6216363,63123.0,4.58,0.54,7493.0,2.45,840.0,20220916
115570,스타플렉스,2010-01-27,5340,42637272720,34125,181140840,7984508,9025.0,7.89,0.59,677.0,0.0,0.0,20220916
330730,스톤브릿지벤처스,2022-02-25,6000,108334980000,71704,430670420,18055830,4245.0,3.97,1.41,1511.0,0.0,0.0,20220916
013810,스페코,1997-11-03,5630,82510296100,126414,723988040,14655470,3357.0,47.71,1.68,118.0,0.89,50.0,20220916
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220916
139050,시티랩스,2011-07-29,566,60051766282,205210,115696899,106098527,517.0,43.54,1.09,13.0,0.0,0.0,20220916
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220916
430220,신영스팩8호,2022-08-26,2140,14466400000,12495,26816760,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20220916
405640,신한제9호스팩,2022-04-27,2130,9659550000,2878,6143200,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220916
010280,쌍용정보통신,2000-04-14,916,58591055144,115704,106917823,63964034,699.0,0.0,1.31,0.0,0.0,0.0,20220916
066790,씨씨에스,2003-05-30,495,27732402720,56664,28242747,56025056,471.0,19.8,1.05,25.0,0.0,0.0,20220916
115530,씨엔플러스,2011-11-02,609,41389467000,95863,58740549,67963000,146.0,0.0,4.17,0.0,0.0,0.0,20220916
900120,씨케이에이치,2010-03-31,236,37972493928,294100,69700945,160900398,,,,,,,20220916
246720,아스타,2017-03-20,3975,50342496525,5450,21641795,12664779,702.0,0.0,5.66,0.0,0.0,0.0,20220916
127710,아시아경제,2015-07-31,1895,66143235390,26363,49763775,34904082,5242.0,2.33,0.36,813.0,0.0,0.0,20220916
339950,아이비김영,2019-12-24,2205,99107374275,69836,155554470,44946655,836.0,18.22,2.64,121.0,0.0,0.0,20220916
099190,아이센스,2013-01-30,38500,529518913000,58333,2239376400,13753738,19737.0,20.57,1.95,1872.0,0.78,300.0,20220916
069920,아이에스이커머스,2007-12-05,7100,183367170200,209254,1488953560,25826362,2637.0,6.26,2.69,1135.0,0.0,0.0,20220916
090150,아이윈,2006-10-20,1830,75736972920,592634,1100253470,41386324,2062.0,22.32,0.89,82.0,5.46,100.0,20220916
059100,아이컴포넌트,2008-12-16,6880,48647516800,13765,93358010,7070860,4524.0,17.82,1.52,386.0,0.0,0.0,20220916
124500,아이티센,2014-12-23,3955,78733502015,65399,258841745,19907333,2873.0,0.0,1.38,0.0,0.0,0.0,20220916
372800,아이티아이즈,2021-11-11,9090,54330839100,33194,307225040,5976990,5035.0,0.0,1.81,0.0,0.0,0.0,20220916
361570,알비더블유,2021-11-22,16500,158106184500,32302,532576950,9582193,6721.0,16.47,2.45,1002.0,0.0,0.0,20220916
096610,알에프세미,2007-11-20,3050,33165126600,86975,266016685,10873812,3365.0,0.0,0.91,0.0,0.0,0.0,20220916
061040,알에프텍,2002-05-16,5310,170393965290,64079,338627100,32089259,6806.0,9.22,0.78,576.0,0.0,0.0,20220916
347860,알체라,2020-12-21,12850,179269630400,47349,615207600,13950944,1203.0,0.0,10.68,0.0,0.0,0.0,20220916
310200,애니플러스,2018-12-21,2485,86326161530,136776,337565320,34738898,1610.0,3.41,1.54,729.0,0.0,0.0,20220916
238090,앤디포스,2016-10-12,6230,149391057690,157516,1008190330,23979303,6999.0,8.15,0.89,764.0,0.0,0.0,20220916
174900,앱클론,2017-09-18,18600,284916083400,2321359,44146528700,15318069,1267.0,0.0,14.68,0.0,0.0,0.0,20220916
102120,어보브반도체,2009-06-05,11500,204478659500,129042,1473106850,17780753,6757.0,13.89,1.7,828.0,2.09,240.0,20220916
097780,에스맥,2008-01-23,3385,191943209250,0,0,56704050,5110.0,0.0,0.66,0.0,0.0,0.0,20220916
065420,에스아이리소스,2002-08-22,741,50444453826,301399,224228061,68076186,271.0,12.78,2.73,58.0,0.0,0.0,20220916
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220916
095910,에스에너지,2007-10-16,6070,118392333210,4198343,26620247830,19504503,4908.0,0.0,1.24,0.0,0.0,0.0,20220916
351320,에스에이티이엔지,2020-06-22,3000,66047658000,26439,80061340,22015886,1315.0,0.0,2.28,0.0,1.97,59.0,20220916
056190,에스에프에이,2001-12-18,42150,1513554234000,159562,6696605050,35908760,31340.0,12.95,1.34,3254.0,2.78,1170.0,20220916
043340,에쎈테크,2000-08-29,955,68760000000,39099,37189468,72000000,336.0,0.0,2.84,0.0,0.0,0.0,20220916
187660,에이디엠코리아,2021-06-03,2600,56774250000,84538,220201775,21836250,1538.0,27.08,1.69,96.0,0.0,0.0,20220916
200710,에이디테크놀로지,2014-12-16,12650,168679236550,28219,358066600,13334327,12300.0,11.04,1.03,1146.0,0.55,70.0,20220916
241840,에이스토리,2019-07-19,23900,228005856600,121746,2929017900,9539994,5139.0,13.16,4.65,1816.0,0.0,0.0,20220916
045660,에이텍,2001-05-24,11100,91686000000,472239,5433757250,8260000,10832.0,14.66,1.02,757.0,0.9,100.0,20220916
