종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
336260,두산퓨얼셀,2019-10-18,35100,2298829782600,1012089,36264180500,65493726,6332.0,331.13,5.54,106.0,0.0,0.0,20221121
115390,락앤락,2010-01-28,6370,319776828280,49823,315581130,50200444,13779.0,20.48,0.46,311.0,0.0,0.0,20221121
286940,롯데정보통신,2018-07-27,23350,359504328850,29991,702882750,15396331,28633.0,10.19,0.82,2291.0,3.0,700.0,20221121
008560,메리츠증권,1992-01-15,4520,2891491817080,1008254,4604532040,639710579,8360.0,3.76,0.54,1201.0,2.21,100.0,20221121
000060,메리츠화재,1956-07-02,35700,4062053100000,115996,4152016550,113783000,22086.0,6.19,1.62,5768.0,1.74,620.0,20221121
017180,명문제약,2008-07-10,2580,87599911320,21861,56788995,33953454,2374.0,0.0,1.09,0.0,0.0,0.0,20221121
012690,모나리자,1988-10-14,2995,109530908725,90268,268416520,36571255,2058.0,33.65,1.46,89.0,0.0,0.0,20221121
204210,모두투어리츠,2016-09-22,4780,37412175700,31581,151256625,7826815,,,,,,,20221121
003850,보령,1988-10-24,10900,748721000000,213519,2339791200,68690000,7192.0,15.82,1.52,689.0,0.92,100.0,20221121
001270,부국증권,1988-07-19,18650,193398373900,1387,25728850,10369886,74017.0,2.15,0.25,8672.0,8.58,1600.0,20221121
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221121
028050,삼성엔지니어링,1996-12-24,25750,5047000000000,895804,22966221400,196000000,10216.0,13.55,2.52,1900.0,0.0,0.0,20221121
005930,삼성전자,1975-06-11,61400,366544648570000,9350272,572082325709,5969782550,43611.0,10.63,1.41,5777.0,2.35,1444.0,20221121
068290,삼성출판사,2002-08-05,25600,256000000000,34672,897016500,10000000,18982.0,81.01,1.35,316.0,0.78,200.0,20221121
003230,삼양식품,1975-06-30,107500,809799112500,114839,12312657500,7533015,51826.0,14.37,2.07,7481.0,0.93,1000.0,20221121
003720,삼영화학공업,1976-06-30,2600,88400000000,178818,466738035,34000000,1434.0,25.49,1.81,102.0,0.0,0.0,20221121
004380,삼익THK,1989-09-26,12300,258300000000,28305,352871950,21000000,9536.0,21.54,1.29,571.0,2.44,300.0,20221121
010960,삼호개발,2005-05-12,3980,99500000000,44930,179722735,25000000,9871.0,6.41,0.4,621.0,4.77,190.0,20221121
136490,선진,2011-02-16,8170,194279364680,49912,409366060,23779604,17371.0,4.53,0.47,1804.0,1.22,100.0,20221121
004490,세방전지,1987-11-28,43500,609000000000,248309,11170324700,14000000,88025.0,6.91,0.49,6291.0,1.38,600.0,20221121
016590,신대양제지,1995-12-21,83000,334471906000,975,80508500,4029782,139181.0,5.67,0.6,14644.0,1.51,1250.0,20221121
029530,신도리코,1996-12-24,33150,334152961350,8176,269952500,10080029,99889.0,3.37,0.33,9845.0,4.52,1500.0,20221121
031430,신세계인터내셔날,2011-07-14,24700,881790000000,57388,1419705150,35700000,20084.0,10.74,1.23,2300.0,1.21,300.0,20221121
002870,신풍,1976-06-30,1325,46320277500,51658,69083470,34958700,3226.0,0.0,0.41,0.0,4.53,60.0,20221121
293940,신한알파리츠,2018-08-08,6960,513857656080,37906,262179350,73830123,,,,,,,20221121
055550,신한지주,2001-09-10,36500,18722095781500,479436,17458034250,512934131,88548.0,4.99,0.41,7308.0,5.37,1960.0,20221121
078520,에이블씨엔씨,2011-09-07,4650,125705584350,45612,215289505,27033459,4373.0,0.0,1.06,0.0,0.0,0.0,20221121
006740,영풍제지,1996-07-03,11500,256392500000,427486,5023318700,22295000,7504.0,31.77,1.53,362.0,0.35,40.0,20221121
012280,영화금속,1990-01-25,911,48642394055,73265,66956607,53394505,1156.0,0.0,0.79,0.0,0.0,0.0,20221121
007310,오뚜기,1994-08-12,461000,1847609630000,3877,1791319000,4007830,442610.0,12.11,1.04,38054.0,1.74,8000.0,20221121
271560,오리온,2017-07-07,110000,4348974520000,73076,8063007000,39536132,55935.0,16.87,1.97,6519.0,0.68,750.0,20221121
105840,우진,2010-07-26,9080,184538415120,414011,3783998660,20323614,7106.0,0.0,1.28,0.0,1.1,100.0,20221121
008600,윌비스,1989-07-28,751,50494265289,90026,68480529,67236039,1711.0,0.0,0.44,0.0,0.0,0.0,20221121
033270,유나이티드,2007-10-23,23900,388251245800,54011,1300545950,16244822,20259.0,12.38,1.18,1930.0,1.55,370.0,20221121
023800,인지컨트롤스,1997-06-23,8090,124045693170,57142,467152110,15333213,12678.0,34.57,0.64,234.0,1.85,150.0,20221121
129260,인터지스,2011-12-16,2925,87012531450,160803,466254785,29747874,7246.0,5.64,0.4,519.0,3.42,100.0,20221121
013360,일성건설,1989-12-02,2495,134792075600,322251,805435695,54024880,2021.0,25.46,1.23,98.0,1.2,30.0,20221121
081000,일진다이아,2004-12-22,16900,240030277500,21601,369078900,14202975,28934.0,28.26,0.58,598.0,2.37,400.0,20221121
033240,자화전자,1999-01-06,23200,465380237600,267933,6272539500,20059493,17751.0,18.14,1.31,1279.0,0.0,0.0,20221121
271980,제일약품,2017-07-17,18650,274245862800,14653,274564950,14704872,11534.0,0.0,1.62,0.0,0.35,65.0,20221121
002620,제일파마홀딩스,1988-01-20,10100,161330885500,5133,51588000,15973355,26821.0,0.0,0.38,0.0,0.64,65.0,20221121
001550,조비,1976-12-28,15300,79441256700,11242,172940250,5192239,10258.0,42.86,1.49,357.0,0.0,0.0,20221121
001630,종근당홀딩스,1976-06-30,54700,274039396700,1562,85602900,5009861,109358.0,17.03,0.5,3212.0,2.56,1400.0,20221121
272450,진에어,2017-12-08,14150,738630000000,97305,1392685050,52200000,3352.0,0.0,4.22,0.0,0.0,0.0,20221121
009070,케이씨티시,1978-09-29,4600,138000000000,95480,436604280,30000000,7431.0,6.75,0.62,681.0,1.3,60.0,20221121
417310,코람코더원리츠,2022-03-28,4540,183416000000,23093,104701220,40400000,,,,,,,20221121
003070,코오롱글로벌,1978-09-15,19600,494124584800,1061390,21320148650,25210438,23514.0,3.59,0.83,5454.0,2.55,500.0,20221121
036420,콘텐트리중앙,2019-10-18,25100,483483930800,481008,12194055650,19262308,9670.0,0.0,2.6,0.0,0.0,0.0,20221121
031820,콤텍시스템,1997-02-12,653,79046607298,550507,366235738,121051466,1158.0,23.32,0.56,28.0,0.0,0.0,20221121
020120,키다리스튜디오,1996-07-03,6730,246322986930,69779,473154900,36600741,6419.0,59.04,1.05,114.0,0.0,0.0,20221121
004100,태양금속공업,1976-05-25,1440,52848000000,451735,633319335,36700000,2312.0,0.0,0.62,0.0,0.35,5.0,20221121
214420,토니모리,2015-07-10,3475,83590426525,47979,168061485,24054799,3829.0,0.0,0.91,0.0,0.0,0.0,20221121
008930,한미사이언스,1988-06-20,33150,2274875124600,70491,2352925900,68623684,10268.0,51.96,3.23,638.0,0.6,200.0,20221121
009240,한샘,2002-07-16,44750,1053143278000,36355,1642730900,23533928,36438.0,13.7,1.23,3266.0,3.46,1550.0,20221121
009180,한솔로지스틱스,1989-11-13,2800,76936790000,315496,899450800,27477425,2859.0,3.27,0.98,855.0,2.14,60.0,20221121
002220,한일철강,1988-10-07,3230,86232795800,426780,1387800605,26697460,7201.0,3.06,0.45,1055.0,1.55,50.0,20221121
003300,한일홀딩스,1969-11-20,10950,337620079800,3110,34114650,30832884,44782.0,7.49,0.24,1462.0,5.02,550.0,20221121
009460,한창제지,1987-12-23,1455,86816192130,110660,161121570,59667486,1819.0,5.77,0.8,252.0,1.37,20.0,20221121
088350,한화생명,2010-03-17,2300,1997619000000,1083334,2464060715,868530000,15004.0,1.58,0.15,1455.0,0.0,0.0,20221121
143210,핸즈코퍼레이션,2016-12-02,3860,84392214480,734434,2798635090,21863268,11413.0,0.0,0.34,0.0,0.0,0.0,20221121
000720,현대건설,1984-12-22,39950,4448662811750,891152,35611737050,111355765,64200.0,11.02,0.62,3625.0,1.5,600.0,20221121
004560,현대비앤지스틸,1987-03-24,11450,172652385950,44177,507229500,15078811,32770.0,2.49,0.35,4595.0,0.87,100.0,20221121
005380,현대자동차,1974-06-28,168000,35896255416000,515017,86375393700,213668187,289609.0,8.85,0.58,18979.0,2.98,5000.0,20221121
001500,현대차증권,1990-06-09,9720,308246102640,20270,197102060,31712562,29950.0,2.63,0.32,3702.0,8.23,800.0,20221121
126560,현대퓨처넷,2010-12-23,2575,283772583375,93737,242298840,110202945,6969.0,3.04,0.37,846.0,3.5,90.0,20221121
111110,호전실업,2017-02-02,7900,77024873600,59574,471061270,9749984,13408.0,5.21,0.59,1517.0,3.16,250.0,20221121
032790,BNGT,1997-06-26,2585,79936557305,306523,795536170,30923233,1508.0,9.72,1.71,266.0,0.0,0.0,20221121
311690,CJ 바이오사이언스,2019-12-26,28900,169893620800,3197,91998300,5878672,14957.0,0.0,1.93,0.0,0.0,0.0,20221121
050120,ES큐브,2002-04-25,5050,68498634300,135643,666165640,13564086,6347.0,7.54,0.8,670.0,0.0,0.0,20221121
403870,HPSP,2022-07-15,60100,1198970659500,180164,10876155400,19949595,3157.0,28.22,19.04,2130.0,0.0,0.0,20221121
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221121
095340,ISC,2007-10-01,34500,600281749500,171331,5885596700,17399471,14083.0,15.67,2.45,2202.0,0.58,200.0,20221121
067290,JW신약,2003-02-11,3310,152681816470,170535,569972995,46127437,1206.0,174.21,2.74,19.0,0.0,0.0,20221121
024120,KB오토시스,1994-12-07,3965,45597500000,65030,257325035,11500000,8880.0,0.0,0.45,0.0,3.03,120.0,20221121
111870,KH 전자,2010-11-05,350,55985937700,10483242,3792754393,159959822,972.0,0.0,0.36,0.0,0.0,0.0,20221121
060720,KH바텍,2002-05-21,13750,325564827500,174986,2444493400,23677442,9612.0,9.33,1.43,1473.0,2.18,300.0,20221121
060370,KT서브마린,2002-02-15,5780,126582000000,126319,733665620,21900000,4848.0,0.0,1.19,0.0,0.52,30.0,20221121
036120,SCI평가정보,1999-12-07,3855,136852500000,1602799,6328544940,35500000,838.0,22.95,4.6,168.0,1.04,40.0,20221121
032540,TJ미디어,1997-04-16,5950,82893073550,25004,148421860,13931609,5781.0,25.87,1.03,230.0,1.01,60.0,20221121
036620,감성코퍼레이션,2000-01-11,1440,129014750880,117474,168852990,89593577,373.0,360.0,3.86,4.0,0.0,0.0,20221121
217730,강스템바이오텍,2015-12-21,3140,119125084500,55082,172321660,37937925,1791.0,0.0,1.75,0.0,0.0,0.0,20221121
215000,골프존,2015-04-03,107000,671469405000,72362,7692952800,6275415,45891.0,8.79,2.33,12167.0,3.27,3500.0,20221121
366030,공구우먼,2022-03-23,10450,232654620000,1766854,19008982000,22263600,1797.0,17.99,5.82,581.0,22.97,2400.0,20221121
440790,교보13호스팩,2022-11-02,2000,8100000000,13242,26419180,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221121
043650,국순당,2000-08-24,7250,129472704000,1263920,9651552710,17858304,15298.0,5.3,0.47,1369.0,3.59,260.0,20221121
078130,국일제지,2004-10-22,2520,321596031960,684882,1705111945,127617473,531.0,0.0,4.75,0.0,0.0,0.0,20221121
204020,그리티,2018-07-23,2965,59737129950,50217,149585690,20147430,3334.0,0.0,0.89,0.0,0.0,0.0,20221121
019660,글로본,1992-06-04,2455,84264622125,204831,518222075,34323675,530.0,0.0,4.63,0.0,0.0,0.0,20221121
308100,까스텔바작,2019-06-10,6740,44650700420,40331,274977720,6624733,10882.0,0.0,0.62,0.0,0.0,0.0,20221121
286750,나노브릭,2019-08-19,1615,33050246635,37450,59383095,20464549,606.0,0.0,2.67,0.0,0.0,0.0,20221121
137080,나래나노텍,2022-02-08,8230,91019043060,156070,1296533640,11059422,7456.0,3.95,1.1,2082.0,2.43,200.0,20221121
094860,네오리진,2007-04-16,682,71241566550,197502,134548948,104459775,423.0,0.0,1.61,0.0,0.0,0.0,20221121
085910,네오티스,2007-10-01,4775,66032128450,79173,377709540,13828718,4159.0,9.61,1.15,497.0,5.24,250.0,20221121
007390,네이처셀,1992-11-30,18800,1177578532800,1322649,24931863050,62637156,972.0,0.0,19.34,0.0,0.0,0.0,20221121
089140,넥스턴바이오,2006-11-01,1940,70328247560,522977,1031242080,36251674,2892.0,0.0,0.67,0.0,0.0,0.0,20221121
376930,노을,2022-03-03,5940,68033968200,87782,511492790,11453530,187.0,0.0,31.76,0.0,0.0,0.0,20221121
054050,농우바이오,2002-04-02,8630,138343741430,42639,368686510,16030561,15198.0,19.98,0.57,432.0,2.32,200.0,20221121
012340,뉴인텍,1997-02-12,2860,86106483320,380023,1085989095,30107162,925.0,238.33,3.09,12.0,0.0,0.0,20221121
270870,뉴트리,2018-12-13,9430,86758112320,57896,536735660,9200224,10475.0,4.22,0.9,2234.0,2.65,250.0,20221121
119860,다나와,2011-01-24,18450,241230465900,17177,315397300,13074822,12201.0,8.26,1.51,2235.0,0.0,0.0,20221121
340360,다보링크,2019-12-19,881,37676105960,97348,85069976,42765160,575.0,0.0,1.53,0.0,0.0,0.0,20221121
032190,다우데이타,1999-12-21,23000,880900000000,717452,16004407050,38300000,24053.0,5.99,0.96,3838.0,1.3,300.0,20221121
078140,대봉엘에스,2005-12-23,7260,80488563540,84550,619256780,11086579,9993.0,11.73,0.73,619.0,0.69,50.0,20221121
290380,대유,2018-08-10,3480,86003369760,184043,636587535,24713612,4883.0,8.55,0.71,407.0,0.0,0.0,20221121
290120,대유에이피,2018-12-07,5700,66422185500,31743,181625200,11653015,5723.0,7.67,1.0,743.0,3.51,200.0,20221121
023910,대한약품,1994-11-23,30000,180000000000,23589,714959450,6000000,33801.0,7.94,0.89,3778.0,1.33,400.0,20221121
393890,더블유씨피,2022-09-30,49300,1661238337400,192120,9648809500,33696518,16427.0,0.0,3.0,0.0,0.0,0.0,20221121
213420,덕산네오룩스,2015-02-06,39550,982073129450,112422,4488763800,24831179,11561.0,20.32,3.42,1946.0,0.0,0.0,20221121
006620,동구바이오제약,2018-02-13,6120,174205751040,56407,344519740,28464992,3571.0,18.55,1.71,330.0,1.63,100.0,20221121
099410,동방선기,2009-11-10,2735,37034640470,64327,176640550,13541002,2119.0,35.06,1.29,78.0,0.0,0.0,20221121
228340,동양파일,2016-04-06,3730,74600000000,139838,524669195,20000000,5901.0,31.34,0.63,119.0,0.0,0.0,20221121
203650,드림시큐리티,2014-10-13,2925,148021830450,197777,574085325,50605754,1460.0,11.34,2.0,258.0,0.0,0.0,20221121
066900,디에이피,2004-05-14,2940,66868838820,33132,96308900,22744503,6501.0,6.35,0.45,463.0,0.0,0.0,20221121
127120,디엔에이링크,2011-12-26,3875,66238056500,36432,139310335,17093692,1999.0,0.0,1.94,0.0,0.0,0.0,20221121
033130,디지틀조선,1997-08-06,2200,81653587400,295520,657599020,37115267,2225.0,29.73,0.99,74.0,0.91,20.0,20221121
294140,레몬,2020-02-28,3860,142820000000,140131,541121945,37000000,761.0,0.0,5.07,0.0,0.0,0.0,20221121
019570,리더스 기술투자,1989-03-14,420,54646730460,2554358,1059351020,130111263,397.0,0.0,1.06,0.0,0.0,0.0,20221121
219420,링크제니시스,2018-02-05,5680,65146799760,11641,66561400,11469507,3532.0,14.42,1.61,394.0,0.0,0.0,20221121
377480,마인즈랩,2021-11-23,11200,68087129600,64302,742405000,6079208,4928.0,28.79,2.27,389.0,0.0,0.0,20221121
250060,모비스,2016-09-08,1895,60964640030,3117063,6096229900,32171314,933.0,0.0,2.03,0.0,0.0,0.0,20221121
118990,모트렉스,2017-08-04,16300,399276650000,810492,13448045400,24495500,5680.0,32.34,2.87,504.0,0.0,0.0,20221121
214610,미코바이오메드,2020-10-22,6170,112960983170,230530,1448223280,18308101,2857.0,0.0,2.16,0.0,0.0,0.0,20221121
251120,바이오에프디엔씨,2022-02-21,18100,157392170000,36628,677193700,8695700,2148.0,45.94,8.43,394.0,0.0,0.0,20221121
019010,베뉴지,1993-11-05,2170,104594000000,64980,141235655,48200000,7537.0,2.09,0.29,1036.0,1.38,30.0,20221121
337930,브랜드엑스코퍼레이션,2020-08-13,4945,144723282605,38911,193038100,29266589,2324.0,18.52,2.13,267.0,2.02,100.0,20221121
365900,브이씨,2022-02-24,6450,47151435000,63767,419864630,7310300,5468.0,5.16,1.18,1251.0,0.0,0.0,20221121
146320,비씨엔씨,2022-03-03,16450,203452333350,44230,724803100,12367923,3042.0,20.31,5.41,810.0,0.0,0.0,20221121
122350,삼기,2010-03-19,4235,162367477580,1210697,5221347025,38339428,3677.0,0.0,1.15,0.0,0.71,30.0,20221121
023600,삼보판지,1996-05-29,10500,169785000000,17398,181968750,16170000,27697.0,3.16,0.38,3327.0,1.67,175.0,20221121
377630,삼성스팩4호,2021-05-21,6060,24361200000,56853,346003700,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221121
252990,샘씨엔에스,2021-05-20,3980,199612307080,40212,160592975,50153846,2180.0,15.19,1.83,262.0,0.0,0.0,20221121
037350,성도이엔지,2000-01-11,4675,72322250000,110372,521640630,15470000,18146.0,3.15,0.26,1483.0,3.21,150.0,20221121
396300,세아메카닉스,2022-03-24,5080,134566660000,254568,1303405470,26489500,1819.0,17.89,2.79,284.0,0.0,0.0,20221121
258830,세종메디칼,2018-05-29,2940,161212886100,2921871,8727068160,54834315,1402.0,0.0,2.1,0.0,0.0,0.0,20221121
049180,셀루메드,2002-05-23,4340,174572910820,82809,363636955,40224173,1212.0,20.67,3.58,210.0,0.0,0.0,20221121
208370,셀바스헬스케어,2014-12-17,1915,41518280060,57464,111578325,21680564,1296.0,16.8,1.48,114.0,0.0,0.0,20221121
328380,솔트웨어,2019-08-20,1420,45290584760,466005,690176960,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221121
192440,슈피겐코리아,2014-11-05,34500,214464523500,3816,131051100,6216363,63123.0,4.6,0.55,7493.0,2.43,840.0,20221121
115570,스타플렉스,2010-01-27,4995,39882617460,49176,251210895,7984508,9025.0,7.38,0.55,677.0,0.0,0.0,20221121
330730,스톤브릿지벤처스,2022-02-25,4655,84049888650,29966,139783360,18055830,4245.0,3.08,1.1,1511.0,0.0,0.0,20221121
013810,스페코,1997-11-03,5200,76208444000,236770,1258953030,14655470,3357.0,44.07,1.55,118.0,0.96,50.0,20221121
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221121
139050,시티랩스,2011-07-29,668,70873816036,151675,101699618,106098527,517.0,51.38,1.29,13.0,0.0,0.0,20221121
215600,신라젠,2016-12-06,9970,1025585236250,3521082,35041378110,102867125,1051.0,0.0,9.49,0.0,0.0,0.0,20221121
344050,신영스팩6호,2020-02-12,2255,9707775000,240090,537157615,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221121
430220,신영스팩8호,2022-08-26,1995,13486200000,18602,37211230,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221121
405640,신한제9호스팩,2022-04-27,2010,9115350000,12008,24209645,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221121
010280,쌍용정보통신,2000-04-14,799,51107263166,120348,96372805,63964034,699.0,0.0,1.14,0.0,0.0,0.0,20221121
066790,씨씨에스,2003-05-30,635,35575910560,1433111,911827165,56025056,471.0,25.4,1.35,25.0,0.0,0.0,20221121
115530,씨엔플러스,2011-11-02,612,41593356000,206940,127556699,67963000,146.0,0.0,4.19,0.0,0.0,0.0,20221121
900120,씨케이에이치,2010-03-31,215,34593585570,2920228,635740070,160900398,,,,,,,20221121
246720,아스타,2017-03-20,3980,50405820420,145887,580406130,12664779,702.0,0.0,5.67,0.0,0.0,0.0,20221121
127710,아시아경제,2015-07-31,1860,64921592520,8029134,15550869380,34904082,5242.0,2.29,0.35,813.0,0.0,0.0,20221121
339950,아이비김영,2019-12-24,1950,87645977250,141682,276928760,44946655,836.0,16.12,2.33,121.0,0.0,0.0,20221121
099190,아이센스,2013-01-30,32700,449747232600,29473,958977750,13753738,19737.0,17.47,1.66,1872.0,0.92,300.0,20221121
069920,아이에스이커머스,2007-12-05,7030,181559324860,413591,2897442430,25826362,2637.0,6.19,2.67,1135.0,0.0,0.0,20221121
090150,아이윈,2006-10-20,1490,61665622760,236037,352572985,41386324,2062.0,18.17,0.72,82.0,6.71,100.0,20221121
059100,아이컴포넌트,2008-12-16,5850,41364531000,85577,510135250,7070860,4524.0,15.16,1.29,386.0,0.0,0.0,20221121
124500,아이티센,2014-12-23,3855,76742768715,64805,246436140,19907333,2873.0,0.0,1.34,0.0,0.0,0.0,20221121
372800,아이티아이즈,2021-11-11,8320,49728556800,55388,469800680,5976990,5035.0,0.0,1.65,0.0,0.0,0.0,20221121
361570,알비더블유,2021-11-22,12800,123112870400,30443,392331750,9618193,6721.0,12.77,1.9,1002.0,0.0,0.0,20221121
096610,알에프세미,2007-11-20,2345,25499089140,137242,317501500,10873812,3365.0,0.0,0.7,0.0,0.0,0.0,20221121
061040,알에프텍,2002-05-16,4765,152905319135,474737,2302188995,32089259,6806.0,8.27,0.7,576.0,0.0,0.0,20221121
347860,알체라,2020-12-21,7240,129964834560,337190,2442100870,17950944,947.0,0.0,7.65,0.0,0.0,0.0,20221121
310200,애니플러스,2018-12-21,3240,112554029520,2009222,6351995430,34738898,1610.0,4.44,2.01,729.0,0.0,0.0,20221121
238090,앤디포스,2016-10-12,5290,126850512870,34234,183253040,23979303,6999.0,6.92,0.76,764.0,0.0,0.0,20221121
174900,앱클론,2017-09-18,16300,249684524700,77926,1249450350,15318069,1267.0,0.0,12.87,0.0,0.0,0.0,20221121
102120,어보브반도체,2009-06-05,10200,181363680600,126879,1306301050,17780753,6757.0,12.32,1.51,828.0,2.35,240.0,20221121
097780,에스맥,2008-01-23,1670,94695763500,156134,263696025,56704050,5110.0,0.0,0.33,0.0,0.0,0.0,20221121
065420,에스아이리소스,2002-08-22,694,47244873084,447930,308768715,68076186,271.0,11.97,2.56,58.0,0.0,0.0,20221121
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221121
095910,에스에너지,2007-10-16,3870,75482426610,260766,1017430985,19504503,4908.0,0.0,0.79,0.0,0.0,0.0,20221121
351320,에스에이티이엔지,2020-06-22,2575,56690906450,59584,153442535,22015886,1315.0,0.0,1.96,0.0,2.29,59.0,20221121
056190,에스에프에이,2001-12-18,39000,1400441640000,71467,2790648550,35908760,31340.0,11.99,1.24,3254.0,3.0,1170.0,20221121
043340,에쎈테크,2000-08-29,882,63504000000,157022,138835244,72000000,336.0,0.0,2.63,0.0,0.0,0.0,20221121
187660,에이디엠코리아,2021-06-03,2215,48367293750,78423,176347015,21836250,1538.0,23.07,1.44,96.0,0.0,0.0,20221121
200710,에이디테크놀로지,2014-12-16,15300,204015203100,65455,1006832250,13334327,12300.0,13.35,1.24,1146.0,0.46,70.0,20221121
241840,에이스토리,2019-07-19,24350,232298853900,219422,5393815200,9539994,5139.0,13.41,4.74,1816.0,0.0,0.0,20221121
045660,에이텍,2001-05-24,8990,74257400000,44703,404740440,8260000,10832.0,11.88,0.83,757.0,1.11,100.0,20221121
224110,에이텍티앤,2015-08-25,11250,60075000000,81995,930019150,5340000,9523.0,26.04,1.18,432.0,0.89,100.0,20221121
021080,에이티넘인베스트,1991-07-12,2840,136320000000,318465,913979355,48000000,3185.0,2.06,0.89,1380.0,7.04,200.0,20221121
950130,엑세스바이오,2013-05-30,12400,450312534800,255786,3219481900,36315527,,,,,,,20221121
