종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
331520,교보9호스팩,2019-10-29,2505,9544800000,493230,1220911175,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220920
043650,국순당,2000-08-24,7800,139294771200,45820,358645370,17858304,15298.0,5.7,0.51,1369.0,3.33,260.0,20220920
078130,국일제지,2004-10-22,2340,297986799455,2426473,5777582725,127617473,531.0,0.0,4.41,0.0,0.0,0.0,20220920
204020,그리티,2018-07-23,2960,59938604250,46633,138747165,20147430,3334.0,0.0,0.89,0.0,0.0,0.0,20220920
019660,글로본,1992-06-04,2455,84264622125,106485,258919805,34323675,530.0,0.0,4.63,0.0,0.0,0.0,20220920
308100,까스텔바작,2019-06-10,8250,55184025890,35086,293034850,6624733,10882.0,0.0,0.76,0.0,0.0,0.0,20220920
286750,나노브릭,2019-08-19,1870,38780320355,37222,70071770,20464549,606.0,0.0,3.09,0.0,0.0,0.0,20220920
137080,나래나노텍,2022-02-08,9390,104069161020,1098674,10661904530,11059422,7456.0,4.51,1.26,2082.0,2.13,200.0,20220920
094860,네오리진,2007-04-16,661,68630072175,126499,83107183,104459775,423.0,0.0,1.56,0.0,0.0,0.0,20220920
085910,네오티스,2007-10-01,5280,72877343860,44694,234822340,13828718,4159.0,10.62,1.27,497.0,4.73,250.0,20220920
007390,네이처셀,1992-11-30,16900,1055436078600,438827,7458792800,62637156,972.0,0.0,17.39,0.0,0.0,0.0,20220920
089140,넥스턴바이오,2006-11-01,2100,73390655205,297609,620292770,35031339,2892.0,0.0,0.73,0.0,0.0,0.0,20220920
376930,노을,2022-03-03,5930,68492109400,41552,248968370,11453530,187.0,0.0,31.71,0.0,0.0,0.0,20220920
054050,농우바이오,2002-04-02,9500,152450635110,22935,218468310,16030561,15198.0,21.99,0.63,432.0,2.11,200.0,20220920
012340,뉴인텍,1997-02-12,3715,110563767360,270827,989639410,30044502,925.0,309.58,4.02,12.0,0.0,0.0,20220920
270870,뉴트리,2018-12-13,10300,95222318400,46290,477494450,9200224,10475.0,4.61,0.98,2234.0,2.43,250.0,20220920
119860,다나와,2011-01-24,17650,229463126100,21580,382041000,13074822,12201.0,7.9,1.45,2235.0,0.0,0.0,20220920
340360,다보링크,2019-12-19,1180,50035237200,96140,112083205,42765160,575.0,0.0,2.05,0.0,0.0,0.0,20220920
032190,다우데이타,1999-12-21,13950,534285000000,134058,1868691450,38300000,24053.0,3.63,0.58,3838.0,2.15,300.0,20220920
078140,대봉엘에스,2005-12-23,7740,85810121460,16721,129249820,11086579,9993.0,12.5,0.77,619.0,0.65,50.0,20220920
290380,대유,2018-08-10,3995,98854448000,327739,1307156495,24713612,4883.0,9.82,0.82,407.0,0.0,0.0,20220920
290120,대유에이피,2018-12-07,6110,71558663250,23049,140986120,11635555,5723.0,8.22,1.07,743.0,3.27,200.0,20220920
023910,대한약품,1994-11-23,26600,159300000000,7611,200527100,6000000,33801.0,7.04,0.79,3778.0,1.5,400.0,20220920
213420,덕산네오룩스,2015-02-06,38300,949792596750,288778,10990272300,24831179,11561.0,19.68,3.31,1946.0,0.0,0.0,20220920
006620,동구바이오제약,2018-02-13,6160,175059700800,19755,121335390,28464992,3571.0,18.67,1.73,330.0,1.62,100.0,20220920
099410,동방선기,2009-11-10,3070,41638581150,32474,99571355,13541002,2119.0,39.36,1.45,78.0,0.0,0.0,20220920
228340,동양파일,2016-04-06,3280,66200000000,5672,18754915,20000000,5901.0,27.56,0.56,119.0,0.0,0.0,20220920
203650,드림시큐리티,2014-10-13,3015,151311204460,554125,1691333745,50605754,1460.0,11.69,2.07,258.0,0.0,0.0,20220920
066900,디에이피,2004-05-14,3030,69143289120,13417,40781225,22744503,6501.0,6.54,0.47,463.0,0.0,0.0,20220920
127120,디엔에이링크,2011-12-26,4480,75895992480,61733,276109815,17093692,1999.0,0.0,2.24,0.0,0.0,0.0,20220920
033130,디지틀조선,1997-08-06,2135,79241095045,519200,1100633260,37115267,2225.0,28.85,0.96,74.0,0.94,20.0,20220920
060300,레드로버,2002-01-10,1830,53493273510,0,0,29231297,309.0,0.0,5.92,0.0,0.0,0.0,20220920
294140,레몬,2020-02-28,5290,196100000000,120656,640903560,37000000,761.0,0.0,6.95,0.0,0.0,0.0,20220920
060240,룽투코리아,2002-01-04,3525,89511079680,187918,662185250,25429284,2583.0,0.0,1.36,0.0,0.0,0.0,20220920
019570,리더스 기술투자,1989-03-14,377,48636344922,205348,76417075,130043703,397.0,0.0,0.95,0.0,0.0,0.0,20220920
219420,링크제니시스,2018-02-05,6410,73634234940,67888,436510270,11469507,3532.0,16.27,1.81,394.0,0.0,0.0,20220920
377480,마인즈랩,2021-11-23,15250,92403961600,16831,255228450,6079208,4928.0,39.2,3.09,389.0,0.0,0.0,20220920
250060,모비스,2016-09-08,2065,66272906840,3337110,7171376895,32171314,933.0,0.0,2.21,0.0,0.0,0.0,20220920
118990,모트렉스,2017-08-04,16300,404175750000,8608290,148669558550,24495500,5680.0,32.34,2.87,504.0,0.0,0.0,20220920
214610,미코바이오메드,2020-10-22,6840,125227410840,182822,1264185310,18308101,2857.0,0.0,2.39,0.0,0.0,0.0,20220920
251120,바이오에프디엔씨,2022-02-21,18950,165218300000,18274,348378050,8695700,2148.0,48.1,8.82,394.0,0.0,0.0,20220920
019010,베뉴지,1993-11-05,2100,101461000000,93065,195362040,48200000,7537.0,2.03,0.28,1036.0,1.43,30.0,20220920
337930,브랜드엑스코퍼레이션,2020-08-13,6930,204345394560,20024,138407230,29572416,2324.0,25.96,2.98,267.0,1.44,100.0,20220920
365900,브이씨,2022-02-24,9640,71567837000,26572,257773650,7310300,5468.0,7.71,1.76,1251.0,0.0,0.0,20220920
146320,비씨엔씨,2022-03-03,18000,223859406300,61242,1109165200,12367923,3042.0,22.22,5.92,810.0,0.0,0.0,20220920
122350,삼기,2010-03-19,4520,172335728860,2650804,11784072355,38339428,3677.0,0.0,1.23,0.0,0.66,30.0,20220920
023600,삼보판지,1996-05-29,10000,162508500000,7374,73981300,16170000,27697.0,3.01,0.36,3327.0,1.75,175.0,20220920
377630,삼성스팩4호,2021-05-21,7320,29426400000,491794,3678953220,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220920
252990,샘씨엔에스,2021-05-20,4570,229955383910,31808,145299775,50153846,2180.0,17.44,2.1,262.0,0.0,0.0,20220920
037350,성도이엔지,2000-01-11,5860,90808900000,241841,1422863910,15470000,18146.0,3.95,0.32,1483.0,2.56,150.0,20220920
396300,세아메카닉스,2022-03-24,7380,196552090000,1636999,12237018680,26489500,1819.0,25.99,4.06,284.0,0.0,0.0,20220920
049180,셀루메드,2002-05-23,4475,180204295040,44917,201069205,40224173,1212.0,21.31,3.69,210.0,0.0,0.0,20220920
208370,셀바스헬스케어,2014-12-17,2265,49323283100,23464,53057170,21680564,1296.0,19.87,1.75,114.0,0.0,0.0,20220920
068940,셀피글로벌,2010-10-19,2345,85835993995,22522089,51533224565,36760597,235.0,0.0,9.98,0.0,0.0,0.0,20220920
192440,슈피겐코리아,2014-11-05,34350,213532069050,3405,116330550,6216363,63123.0,4.58,0.54,7493.0,2.45,840.0,20220920
115570,스타플렉스,2010-01-27,5090,40800835880,14634,74716450,7984508,9025.0,7.52,0.56,677.0,0.0,0.0,20220920
330730,스톤브릿지벤처스,2022-02-25,5850,106709955300,68282,402971980,18055830,4245.0,3.87,1.38,1511.0,0.0,0.0,20220920
013810,스페코,1997-11-03,5770,85148280700,56797,327023710,14655470,3357.0,48.9,1.72,118.0,0.87,50.0,20220920
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220920
139050,시티랩스,2011-07-29,569,60476160390,121306,68375558,106098527,517.0,43.77,1.1,13.0,0.0,0.0,20220920
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220920
430220,신영스팩8호,2022-08-26,2140,14466400000,5940,12725365,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20220920
405640,신한제9호스팩,2022-04-27,2130,9636875000,13768,29301635,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220920
010280,쌍용정보통신,2000-04-14,908,58079342872,193070,174966228,63964034,699.0,0.0,1.3,0.0,0.0,0.0,20220920
066790,씨씨에스,2003-05-30,494,27676377664,322430,164689287,56025056,471.0,19.76,1.05,25.0,0.0,0.0,20220920
115530,씨엔플러스,2011-11-02,650,43564283000,371781,237337174,67963000,146.0,0.0,4.45,0.0,0.0,0.0,20220920
900120,씨케이에이치,2010-03-31,239,38616095520,490482,117377591,160900398,,,,,,,20220920
246720,아스타,2017-03-20,3950,50025877050,11962,46554545,12664779,702.0,0.0,5.63,0.0,0.0,0.0,20220920
127710,아시아경제,2015-07-31,1860,64921592520,188137,352451175,34904082,5242.0,2.29,0.35,813.0,0.0,0.0,20220920
339950,아이비김영,2019-12-24,2160,96860041525,1018615,2307273220,44946655,836.0,17.85,2.58,121.0,0.0,0.0,20220920
099190,아이센스,2013-01-30,37900,518515922600,30626,1157263150,13753738,19737.0,20.25,1.92,1872.0,0.79,300.0,20220920
069920,아이에스이커머스,2007-12-05,7250,186982860880,124561,901496880,25826362,2637.0,6.39,2.75,1135.0,0.0,0.0,20220920
090150,아이윈,2006-10-20,1775,74081519960,501355,896856550,41386324,2062.0,21.65,0.86,82.0,5.63,100.0,20220920
059100,아이컴포넌트,2008-12-16,6800,47657596400,12564,85053780,7070860,4524.0,17.62,1.5,386.0,0.0,0.0,20220920
124500,아이티센,2014-12-23,3780,75548328735,71572,272340310,19907333,2873.0,0.0,1.32,0.0,0.0,0.0,20220920
372800,아이티아이즈,2021-11-11,8670,52298662500,21638,189408890,5976990,5035.0,0.0,1.72,0.0,0.0,0.0,20220920
361570,알비더블유,2021-11-22,15850,153315088000,19657,314593400,9582193,6721.0,15.82,2.36,1002.0,0.0,0.0,20220920
096610,알에프세미,2007-11-20,3070,33273864720,72035,219641045,10873812,3365.0,0.0,0.91,0.0,0.0,0.0,20220920
061040,알에프텍,2002-05-16,5230,167185039390,53298,278375690,32089259,6806.0,9.08,0.77,576.0,0.0,0.0,20220920
347860,알체라,2020-12-21,12600,174386800000,29177,365005500,13950944,1203.0,0.0,10.47,0.0,0.0,0.0,20220920
310200,애니플러스,2018-12-21,2455,85283994590,79115,193849520,34738898,1610.0,3.37,1.52,729.0,0.0,0.0,20220920
238090,앤디포스,2016-10-12,5920,142197266790,105971,631695890,23979303,6999.0,7.75,0.85,764.0,0.0,0.0,20220920
174900,앱클론,2017-09-18,19000,293341021350,620304,12083967250,15318069,1267.0,0.0,15.0,0.0,0.0,0.0,20220920
102120,어보브반도체,2009-06-05,11800,210701923050,169621,2001181700,17780753,6757.0,14.25,1.75,828.0,2.03,240.0,20220920
097780,에스맥,2008-01-23,3385,191943209250,0,0,56704050,5110.0,0.0,0.66,0.0,0.0,0.0,20220920
065420,에스아이리소스,2002-08-22,710,48538320618,145735,104342182,68076186,271.0,12.24,2.62,58.0,0.0,0.0,20220920
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220920
095910,에스에너지,2007-10-16,5400,105519361230,1356837,7435481710,19504503,4908.0,0.0,1.1,0.0,0.0,0.0,20220920
351320,에스에이티이엔지,2020-06-22,2970,65937578570,63223,192291380,22015886,1315.0,0.0,2.26,0.0,1.99,59.0,20220920
056190,에스에프에이,2001-12-18,42250,1518940548000,93249,3914940400,35908760,31340.0,12.98,1.35,3254.0,2.77,1170.0,20220920
043340,에쎈테크,2000-08-29,946,68256000000,45363,42870975,72000000,336.0,0.0,2.82,0.0,0.0,0.0,20220920
187660,에이디엠코리아,2021-06-03,2485,54918168750,77273,193936300,21836250,1538.0,25.89,1.62,96.0,0.0,0.0,20220920
200710,에이디테크놀로지,2014-12-16,12800,172012818300,21418,275071900,13334327,12300.0,11.17,1.04,1146.0,0.55,70.0,20220920
241840,에이스토리,2019-07-19,22600,214649865000,65988,1489970000,9539994,5139.0,12.44,4.4,1816.0,0.0,0.0,20220920
045660,에이텍,2001-05-24,10900,90447000000,165992,1808250850,8260000,10832.0,14.4,1.01,757.0,0.92,100.0,20220920
