종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
013360,일성건설,1989-12-02,3405,184224840800,446347,1533308995,54024880,2021.0,34.74,1.68,98.0,0.88,30.0,20220823
081000,일진다이아,2004-12-22,20850,296132028750,46610,969769500,14202975,28934.0,34.87,0.72,598.0,1.92,400.0,20220823
033240,자화전자,1999-01-06,24900,492688282200,159226,3931491050,19786678,17751.0,19.47,1.4,1279.0,0.0,0.0,20220823
271980,제일약품,2017-07-17,21100,311008042800,17402,369670700,14704872,11534.0,0.0,1.83,0.0,0.31,65.0,20220823
002620,제일파마홀딩스,1988-01-20,11950,191680260000,6866,82489550,15973355,26821.0,0.0,0.45,0.0,0.54,65.0,20220823
001550,조비,1976-12-28,20050,103585168050,74556,1509863400,5192239,10258.0,56.16,1.95,357.0,0.0,0.0,20220823
001630,종근당홀딩스,1976-06-30,59700,299088701700,2774,166436400,5009861,109358.0,18.59,0.55,3212.0,2.35,1400.0,20220823
071320,지역난방공사,2010-01-29,31750,369361933600,2204,70085900,11578744,157459.0,22.69,0.2,1399.0,2.51,797.0,20220823
272450,진에어,2017-12-08,15800,829980000000,321722,5133467500,52200000,3352.0,0.0,4.71,0.0,0.0,0.0,20220823
009070,케이씨티시,1978-09-29,4830,144150000000,73719,355857445,30000000,7431.0,7.09,0.65,681.0,1.24,60.0,20220823
417310,코람코더원리츠,2022-03-28,5500,221796000000,23777,130494540,40400000,,,,,,,20220823
003070,코오롱글로벌,1978-09-15,17800,448745796400,47532,849129150,25210438,23514.0,3.26,0.76,5454.0,2.81,500.0,20220823
036420,콘텐트리중앙,2019-10-18,39700,764975528100,192658,7732586200,19172319,9670.0,0.0,4.11,0.0,0.0,0.0,20220823
031820,콤텍시스템,1997-02-12,789,95630658140,321603,254844240,121051466,1158.0,28.18,0.68,28.0,0.0,0.0,20220823
020120,키다리스튜디오,1996-07-03,8990,328495054180,249519,2224109050,36580741,6419.0,78.86,1.4,114.0,0.0,0.0,20220823
004100,태양금속공업,1976-05-25,1350,49545000000,100263,135281485,36700000,2312.0,0.0,0.58,0.0,0.37,5.0,20220823
214420,토니모리,2015-07-10,3820,91889332180,75846,291620950,24054799,3829.0,0.0,1.0,0.0,0.0,0.0,20220823
168490,한국패러랠,2013-04-19,2230,178444600000,29115,64925705,80020000,,,,,,,20220823
009240,한샘,2002-07-16,53400,1261418540800,48030,2583173100,23533928,36438.0,16.35,1.47,3266.0,2.9,1550.0,20220823
009180,한솔로지스틱스,1989-11-13,3165,87652985750,263671,840612990,27477425,2859.0,3.7,1.11,855.0,1.9,60.0,20220823
002220,한일철강,1988-10-07,4040,107724251100,63754,255310110,26697460,7201.0,3.83,0.56,1055.0,1.24,50.0,20220823
009460,한창제지,1987-12-23,1655,99644701620,1076522,1859197710,59667486,1819.0,6.57,0.91,252.0,1.21,20.0,20220823
088350,한화생명,2010-03-17,2305,1993276350000,725432,1668191540,868530000,15004.0,1.58,0.15,1455.0,0.0,0.0,20220823
009830,한화솔루션,1974-06-19,47100,9018781133550,3185851,148706687300,191278497,42563.0,14.19,1.11,3320.0,0.0,0.0,20220823
143210,핸즈코퍼레이션,2016-12-02,3940,85485377880,10511,40172395,21863268,11413.0,0.0,0.35,0.0,0.0,0.0,20220823
000720,현대건설,1984-12-22,45600,5077822884000,606698,27803466000,111355765,64200.0,12.58,0.71,3625.0,1.32,600.0,20220823
004560,현대비앤지스틸,1987-03-24,13900,210349413450,136586,1874474400,15078811,32770.0,3.03,0.42,4595.0,0.72,100.0,20220823
005380,현대자동차,1974-06-28,189000,40276453249500,708836,134776843500,213668187,289609.0,9.96,0.65,18979.0,2.65,5000.0,20220823
001500,현대차증권,1990-06-09,10100,320296876200,42775,429752650,31712562,29950.0,2.73,0.34,3702.0,7.92,800.0,20220823
126560,현대퓨처넷,2010-12-23,2715,299200995675,338923,907267410,110202945,6969.0,3.21,0.39,846.0,3.31,90.0,20220823
111110,호전실업,2017-02-02,8300,81119866880,35673,300936890,9749984,13408.0,5.47,0.62,1517.0,3.01,250.0,20220823
311690,CJ 바이오사이언스,2019-12-26,30700,180475230400,7059,215470900,5878672,14957.0,0.0,2.05,0.0,0.0,0.0,20220823
050120,ES큐브,2002-04-25,4040,54663266580,45254,180963930,13564086,6347.0,6.03,0.64,670.0,0.0,0.0,20220823
403870,HPSP,2022-07-15,56500,1117833869000,228676,13255899300,19749715,3157.0,26.53,17.9,2130.0,0.0,0.0,20220823
405350,IBKS제17호스팩,2022-02-18,2330,6283200000,12368,28512380,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220823
095340,ISC,2007-10-01,35050,609851458550,284394,9932410750,17399471,14083.0,15.92,2.49,2202.0,0.57,200.0,20220823
067290,JW신약,2003-02-11,4085,188430580145,554355,2284249690,46127437,1206.0,215.0,3.39,19.0,0.0,0.0,20220823
024120,KB오토시스,1994-12-07,5230,60145000000,121192,646202020,11500000,8880.0,0.0,0.59,0.0,2.29,120.0,20220823
111870,KH 전자,2010-11-05,523,84138866372,8196435,4372416258,159959822,972.0,0.0,0.54,0.0,0.0,0.0,20220823
060720,KH바텍,2002-05-21,18100,428561700200,176916,3192973500,23677442,9612.0,12.29,1.88,1473.0,1.66,300.0,20220823
060370,KT서브마린,2002-02-15,6660,145635000000,294540,1955200600,21900000,4848.0,0.0,1.37,0.0,0.45,30.0,20220823
036120,SCI평가정보,1999-12-07,2710,96205000000,398681,1111233610,35500000,838.0,16.13,3.23,168.0,1.48,40.0,20220823
032540,TJ미디어,1997-04-16,6110,85400763170,45654,278824820,13931609,5781.0,26.57,1.06,230.0,0.98,60.0,20220823
073570,WI,2004-01-06,904,73138005192,777718,675847694,80904873,392.0,0.0,2.31,0.0,0.0,0.0,20220823
036620,감성코퍼레이션,2000-01-11,1675,150965177245,304234,516597580,89593577,373.0,418.75,4.49,4.0,0.0,0.0,20220823
217730,강스템바이오텍,2015-12-21,3925,148906355625,320552,1279910175,37937925,1791.0,0.0,2.19,0.0,0.0,0.0,20220823
215000,골프존,2015-04-03,131500,828354780000,28685,3816460400,6275415,45891.0,10.81,2.87,12167.0,2.66,3500.0,20220823
366030,공구우먼,2022-03-23,11100,245663490000,959518,10868936700,22032600,1797.0,19.1,6.18,581.0,21.62,2400.0,20220823
331520,교보9호스팩,2019-10-29,2280,8865800000,122798,278500915,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220823
043650,국순당,2000-08-24,8450,150724085760,101709,862736200,17858304,15298.0,6.17,0.55,1369.0,3.08,260.0,20220823
078130,국일제지,2004-10-22,2445,312662808850,355129,867872090,127617473,531.0,0.0,4.6,0.0,0.0,0.0,20220823
204020,그리티,2018-07-23,2905,58024598400,74836,215545435,20147430,3334.0,0.0,0.87,0.0,0.0,0.0,20220823
019660,글로본,1992-06-04,2590,89584791750,208962,551882300,34323675,530.0,0.0,4.89,0.0,0.0,0.0,20220823
308100,까스텔바작,2019-06-10,9870,64515726000,127517,1260399940,6596700,10882.0,0.0,0.91,0.0,0.0,0.0,20220823
286750,나노브릭,2019-08-19,2380,48603303875,57489,136677290,20464549,606.0,0.0,3.93,0.0,0.0,0.0,20220823
137080,나래나노텍,2022-02-08,8560,94668652320,125958,1084615640,11059422,7456.0,4.11,1.15,2082.0,2.34,200.0,20220823
094860,네오리진,2007-04-16,704,73226302275,206857,144875745,104459775,423.0,0.0,1.66,0.0,0.0,0.0,20220823
085910,네오티스,2007-10-01,5220,72047620780,116491,607123580,13828718,4159.0,10.5,1.26,497.0,4.79,250.0,20220823
007390,네이처셀,1992-11-30,23250,1459445734800,376010,8713374500,62637156,972.0,0.0,23.92,0.0,0.0,0.0,20220823
089140,넥스턴바이오,2006-11-01,2810,95088333940,1590023,4443879720,33600118,2892.0,0.0,0.97,0.0,0.0,0.0,20220823
376930,노을,2022-03-03,7040,80861921800,83828,594259500,11453530,187.0,0.0,37.65,0.0,0.0,0.0,20220823
054050,농우바이오,2002-04-02,10050,160305610000,65353,656387040,16030561,15198.0,23.26,0.66,432.0,1.99,200.0,20220823
012340,뉴인텍,1997-02-12,3600,107709539670,3092602,11680385575,30044502,925.0,300.0,3.89,12.0,0.0,0.0,20220823
270870,뉴트리,2018-12-13,11900,108102632000,34551,407863900,9200224,10475.0,5.33,1.14,2234.0,2.1,250.0,20220823
119860,다나와,2011-01-24,18700,245806653600,36195,680811750,13074822,12201.0,8.37,1.53,2235.0,0.0,0.0,20220823
340360,다보링크,2019-12-19,1155,50035237200,85966,100540690,42765160,575.0,0.0,2.01,0.0,0.0,0.0,20220823
032190,다우데이타,1999-12-21,11650,446195000000,37274,436778000,38300000,24053.0,3.04,0.48,3838.0,2.58,300.0,20220823
078140,대봉엘에스,2005-12-23,8150,90244753060,36415,295866650,11086579,9993.0,13.17,0.82,619.0,0.61,50.0,20220823
290380,대유,2018-08-10,4635,115288999980,407434,1908042850,24713612,4883.0,11.39,0.95,407.0,0.0,0.0,20220823
290120,대유에이피,2018-12-07,6120,70416854640,18104,111132960,11506022,5723.0,8.24,1.07,743.0,3.27,200.0,20220823
023910,대한약품,1994-11-23,26500,159900000000,6178,164700400,6000000,33801.0,7.01,0.78,3778.0,1.51,400.0,20220823
213420,덕산네오룩스,2015-02-06,30100,746176928950,79686,2404849450,24831179,11561.0,15.47,2.6,1946.0,0.0,0.0,20220823
006620,동구바이오제약,2018-02-13,6410,183883848320,84517,544811150,28464992,3571.0,19.42,1.8,330.0,1.56,100.0,20220823
099410,동방선기,2009-11-10,3775,51117282550,385696,1433694195,13541002,2119.0,48.4,1.78,78.0,0.0,0.0,20220823
228340,동양파일,2016-04-06,3560,71200000000,21591,76623970,20000000,5901.0,29.92,0.6,119.0,0.0,0.0,20220823
203650,드림시큐리티,2014-10-13,3125,157889952480,296444,930240835,50605754,1460.0,12.11,2.14,258.0,0.0,0.0,20220823
066900,디에이피,2004-05-14,3130,72327519540,828642,2876515690,22744503,6501.0,6.76,0.48,463.0,0.0,0.0,20220823
127120,디엔에이링크,2011-12-26,4015,69229452600,57491,235087885,17093692,1999.0,0.0,2.01,0.0,0.0,0.0,20220823
033130,디지틀조선,1997-08-06,2200,80911282060,94222,207305830,37115267,2225.0,29.73,0.99,74.0,0.91,20.0,20220823
294140,레몬,2020-02-28,5100,189070000000,226367,1172563560,37000000,761.0,0.0,6.7,0.0,0.0,0.0,20220823
060240,룽투코리아,2002-01-04,4395,111888849600,321578,1422172955,25429284,2583.0,0.0,1.7,0.0,0.0,0.0,20220823
019570,리더스 기술투자,1989-03-14,399,52537656012,10297500,4274543969,130043703,416.0,3.63,0.96,110.0,0.0,0.0,20220823
219420,링크제니시스,2018-02-05,6830,78795513090,67857,466142590,11469507,3532.0,17.34,1.93,394.0,0.0,0.0,20220823
377480,마인즈랩,2021-11-23,15550,95443565600,32359,504589100,6079208,4928.0,39.97,3.16,389.0,0.0,0.0,20220823
250060,모비스,2016-09-08,2240,71902886790,160654,354573335,32171314,933.0,0.0,2.4,0.0,0.0,0.0,20220823
118990,모트렉스,2017-08-04,11950,292721225000,484364,5781620850,24495500,5680.0,23.71,2.1,504.0,0.0,0.0,20220823
214610,미코바이오메드,2020-10-22,9260,169899177280,625249,5945133480,18308101,2857.0,0.0,3.24,0.0,0.0,0.0,20220823
251120,바이오에프디엔씨,2022-02-21,22350,193479325000,25646,573113350,8695700,2148.0,56.73,10.41,394.0,0.0,0.0,20220823
019010,베뉴지,1993-11-05,2255,108691000000,130821,296079655,48200000,7537.0,2.18,0.3,1036.0,1.33,30.0,20220823
337930,브랜드엑스코퍼레이션,2020-08-13,7420,219723050880,59104,435619480,29572416,2324.0,27.79,3.19,267.0,1.35,100.0,20220823
365900,브이씨,2022-02-24,10400,75661605000,49046,509525700,7310300,5468.0,8.31,1.9,1251.0,0.0,0.0,20220823
146320,비씨엔씨,2022-03-03,18600,230043367800,138989,2630577050,12367923,3042.0,22.96,6.11,810.0,0.0,0.0,20220823
122350,삼기,2010-03-19,3080,118277135380,87300,268755705,38339428,3677.0,0.0,0.84,0.0,0.97,30.0,20220823
023600,삼보판지,1996-05-29,10400,167359500000,13111,135223000,16170000,27697.0,3.13,0.38,3327.0,1.68,175.0,20220823
377630,삼성스팩4호,2021-05-21,7160,29024400000,309211,2253366790,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220823
252990,샘씨엔에스,2021-05-20,4940,248010768470,83574,416518145,50153846,2180.0,18.85,2.27,262.0,0.0,0.0,20220823
037350,성도이엔지,2000-01-11,5140,79825200000,83209,430917250,15470000,18146.0,3.47,0.28,1483.0,2.92,150.0,20220823
080470,성창오토텍,2006-11-03,7960,58473000000,91986,742946470,7300000,5639.0,15.08,1.41,528.0,0.75,60.0,20220823
396300,세아메카닉스,2022-03-24,6430,170857275000,442075,2883282960,26489500,1819.0,22.64,3.53,284.0,0.0,0.0,20220823
049180,셀루메드,2002-05-23,5320,215527246200,116152,629874760,39912453,1212.0,25.33,4.39,210.0,0.0,0.0,20220823
208370,셀바스헬스케어,2014-12-17,2325,49756894380,41815,96878435,21680564,1296.0,20.39,1.79,114.0,0.0,0.0,20220823
192440,슈피겐코리아,2014-11-05,37700,234046066950,4949,186015300,6216363,63123.0,5.03,0.6,7493.0,2.23,840.0,20220823
115570,스타플렉스,2010-01-27,5030,40162075240,25140,124907560,7984508,9025.0,7.43,0.56,677.0,0.0,0.0,20220823
330730,스톤브릿지벤처스,2022-02-25,5900,106890513600,80196,478660770,18055830,4245.0,3.9,1.39,1511.0,0.0,0.0,20220823
013810,스페코,1997-11-03,6190,91157023400,245929,1533195040,14655470,3357.0,52.46,1.84,118.0,0.81,50.0,20220823
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220823
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220823
405640,신한제9호스팩,2022-04-27,2125,9636875000,9945,21049320,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220823
010280,쌍용정보통신,2000-04-14,991,63196465592,255652,253711973,63964034,699.0,0.0,1.42,0.0,0.0,0.0,20220823
066790,씨씨에스,2003-05-30,531,29738689515,155270,82155153,56005065,471.0,21.24,1.13,25.0,0.0,0.0,20220823
115530,씨엔플러스,2011-11-02,681,47030396000,162946,111985592,67963000,146.0,0.0,4.66,0.0,0.0,0.0,20220823
900120,씨케이에이치,2010-03-31,248,40064199102,424699,105404051,160900398,,,,,,,20220823
246720,아스타,2017-03-20,4050,51355678845,1288753,5945695240,12664779,702.0,0.0,5.77,0.0,0.0,0.0,20220823
127710,아시아경제,2015-07-31,2025,70855286460,50153,102008365,34904082,5242.0,2.49,0.39,813.0,0.0,0.0,20220823
339950,아이비김영,2019-12-24,2370,106523572350,266891,633886110,44946655,836.0,19.59,2.83,121.0,0.0,0.0,20220823
099190,아이센스,2013-01-30,37000,511639053600,24522,910306900,13753738,19737.0,19.76,1.87,1872.0,0.81,300.0,20220823
069920,아이에스이커머스,2007-12-05,7870,204803050660,116221,911215350,25826362,2637.0,6.93,2.98,1135.0,0.0,0.0,20220823
090150,아이윈,2006-10-20,2125,87377099375,475016,1009025925,41118635,2062.0,25.91,1.03,82.0,4.71,100.0,20220823
059100,아이컴포넌트,2008-12-16,6820,48293973800,30989,209637670,7070860,4524.0,17.67,1.51,386.0,0.0,0.0,20220823
124500,아이티센,2014-12-23,4015,80027478660,68234,275429840,19907333,2873.0,0.0,1.4,0.0,0.0,0.0,20220823
372800,아이티아이즈,2021-11-11,10650,63177588750,55726,602268800,5876985,5035.0,0.0,2.12,0.0,0.0,0.0,20220823
361570,알비더블유,2021-11-22,16200,157627074850,48761,799928550,9582193,6721.0,16.17,2.41,1002.0,0.0,0.0,20220823
096610,알에프세미,2007-11-20,4135,44752599375,308983,1277638375,10849115,3365.0,0.0,1.23,0.0,0.0,0.0,20220823
061040,알에프텍,2002-05-16,5250,166864146800,75652,395328860,32089259,6806.0,9.11,0.77,576.0,0.0,0.0,20220823
347860,알체라,2020-12-21,14050,196010763200,34649,490657450,13950944,1203.0,0.0,11.68,0.0,0.0,0.0,20220823
310200,애니플러스,2018-12-21,2735,92898919030,125164,341901065,33966698,1610.0,3.75,1.7,729.0,0.0,0.0,20220823
238090,앤디포스,2016-10-12,6600,158263399800,50650,332830240,23979303,6999.0,8.64,0.94,764.0,0.0,0.0,20220823
174900,앱클론,2017-09-18,14900,229005131550,309044,4707847200,15318069,1267.0,0.0,11.76,0.0,0.0,0.0,20220823
102120,어보브반도체,2009-06-05,12000,209515836000,685937,8324263600,17459653,6757.0,14.49,1.78,828.0,2.0,240.0,20220823
097780,에스맥,2008-01-23,3385,191943209250,0,0,56704050,5110.0,0.0,0.66,0.0,0.0,0.0,20220823
065420,에스아이리소스,2002-08-22,767,52146358476,1594312,1252958704,68076186,271.0,13.22,2.83,58.0,0.0,0.0,20220823
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220823
095910,에스에너지,2007-10-16,5150,100185839150,2671264,13738922125,19453561,4908.0,0.0,1.05,0.0,0.0,0.0,20220823
351320,에스에이티이엔지,2020-06-22,3305,72872582660,56431,186933050,22015886,1315.0,0.0,2.51,0.0,1.79,59.0,20220823
056190,에스에프에이,2001-12-18,40150,1445327590000,100568,4065073500,35908760,31340.0,12.34,1.28,3254.0,2.91,1170.0,20220823
043340,에쎈테크,2000-08-29,981,70632000000,128344,126146702,72000000,336.0,0.0,2.92,0.0,0.0,0.0,20220823
187660,에이디엠코리아,2021-06-03,2900,63325125000,168298,487950605,21836250,1538.0,30.21,1.89,96.0,0.0,0.0,20220823
200710,에이디테크놀로지,2014-12-16,12950,173346251000,31355,407126900,13334327,12300.0,11.3,1.05,1146.0,0.54,70.0,20220823
241840,에이스토리,2019-07-19,23000,220373861400,257811,6016990500,9539994,5139.0,12.67,4.48,1816.0,0.0,0.0,20220823
045660,에이텍,2001-05-24,12000,98707000000,88715,1076824000,8260000,10832.0,15.85,1.11,757.0,0.83,100.0,20220823
224110,에이텍티앤,2015-08-25,11650,61677000000,72857,848896900,5340000,9523.0,26.97,1.22,432.0,0.86,100.0,20220823
021080,에이티넘인베스트,1991-07-12,3345,160560000000,244336,825745970,48000000,3185.0,2.42,1.05,1380.0,5.98,200.0,20220823
950130,엑세스바이오,2013-05-30,15150,551996010400,559908,8660349250,36315527,,,,,,,20220823
