종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
090350,노루페인트,2006-07-03,7870,157000000000,60015,468235150,20000000,16859.0,11.15,0.47,706.0,3.49,275.0,20221004
005250,녹십자홀딩스,1978-08-28,16750,797128159500,50524,842839550,47028210,22586.0,13.71,0.74,1222.0,2.39,400.0,20221004
353200,대덕전자,2020-05-21,22000,1087172350000,542785,11855549900,49416925,13237.0,17.99,1.66,1223.0,1.36,300.0,20221004
128820,대성산업,2010-07-30,4080,183882218070,136748,556388775,45235478,12567.0,0.0,0.32,0.0,0.0,0.0,20221004
047040,대우건설,2001-03-23,4255,1768474324690,968800,4117875500,415622638,7817.0,3.61,0.54,1180.0,0.0,0.0,20221004
000430,대원강업,1977-06-22,2735,168020000000,48708,132304210,62000000,7461.0,0.0,0.37,0.0,3.66,100.0,20221004
000020,동화약품,1976-03-24,8770,244121047800,118307,1018157770,27931470,12534.0,13.55,0.7,647.0,2.05,180.0,20221004
336260,두산퓨얼셀,2019-10-18,29550,1928790230700,208267,6093703750,65493726,6332.0,278.77,4.67,106.0,0.0,0.0,20221004
286940,롯데정보통신,2018-07-27,23800,364893044700,10885,257726100,15396331,28633.0,10.39,0.83,2291.0,2.94,700.0,20221004
008560,메리츠증권,1992-01-15,3675,2347737824930,1483510,5470227900,639710579,8360.0,3.06,0.44,1201.0,2.72,100.0,20221004
000060,메리츠화재,1956-07-02,30300,3459003200000,118545,3611779700,113783000,22086.0,5.25,1.37,5768.0,2.05,620.0,20221004
017180,명문제약,2008-07-10,2670,91165023990,120424,318351135,33953454,2374.0,0.0,1.12,0.0,0.0,0.0,20221004
012690,모나리자,1988-10-14,2955,107519489700,136066,395250300,36571255,2058.0,33.2,1.44,89.0,0.0,0.0,20221004
204210,모두투어리츠,2016-09-22,4485,35103265275,16599,75469535,7826815,,,,,,,20221004
096300,베트남개발1,2007-06-13,235,32354849585,0,0,137680211,,,,,,,20221004
003850,보령,1988-10-24,10350,704072500000,379652,3911600250,68690000,7192.0,15.02,1.44,689.0,0.97,100.0,20221004
001270,부국증권,1988-07-19,21500,220878571800,802,16877300,10369886,74017.0,2.48,0.29,8672.0,7.44,1600.0,20221004
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221004
028050,삼성엔지니어링,1996-12-24,23450,4615800000000,1296710,30341514400,196000000,10216.0,12.34,2.3,1900.0,0.0,0.0,20221004
005930,삼성전자,1975-06-11,55200,330725953270000,19012382,1049332709500,5969782550,43611.0,9.56,1.27,5777.0,2.62,1444.0,20221004
068290,삼성출판사,2002-08-05,24500,243000000000,742356,18150292300,10000000,18982.0,77.53,1.29,316.0,0.82,200.0,20221004
003230,삼양식품,1975-06-30,109000,817332127500,47832,5157379000,7533015,51826.0,14.57,2.1,7481.0,0.92,1000.0,20221004
003720,삼영화학공업,1976-06-30,2495,84830000000,622235,1578543065,34000000,1434.0,24.46,1.74,102.0,0.0,0.0,20221004
004380,삼익THK,1989-09-26,12350,252000000000,44128,524892050,21000000,9536.0,21.63,1.3,571.0,2.43,300.0,20221004
010960,삼호개발,2005-05-12,4050,101500000000,67687,274144725,25000000,9871.0,6.52,0.41,621.0,4.69,190.0,20221004
136490,선진,2011-02-16,8510,201651041920,84642,709600680,23779604,17371.0,4.72,0.49,1804.0,1.18,100.0,20221004
002420,세기상사,1968-12-27,7800,41074828480,4869,37670040,5293148,4355.0,0.0,1.79,0.0,0.0,0.0,20221004
004490,세방전지,1987-11-28,40600,569100000000,27101,1097722900,14000000,88025.0,6.45,0.46,6291.0,1.48,600.0,20221004
016590,신대양제지,1995-12-21,82200,331248080400,465,38151300,4029782,139181.0,5.61,0.59,14644.0,1.52,1250.0,20221004
029530,신도리코,1996-12-24,32650,329112946850,7975,257418600,10080029,99889.0,3.32,0.33,9845.0,4.59,1500.0,20221004
031430,신세계인터내셔날,2011-07-14,27500,985320000000,100251,2754107350,35700000,20084.0,11.96,1.37,2300.0,1.09,300.0,20221004
002870,신풍제지,1976-06-30,1260,44572342500,84142,105810765,34958700,3226.0,0.0,0.39,0.0,4.76,60.0,20221004
293940,신한알파리츠,2018-08-08,7630,562585537260,63154,478181550,73830123,,,,,,,20221004
055550,신한지주,2001-09-10,34500,17747520932600,1202607,41457360750,512934131,88548.0,4.72,0.39,7308.0,5.68,1960.0,20221004
078520,에이블씨엔씨,2011-09-07,4570,124083576810,149141,687001780,27033459,4373.0,0.0,1.05,0.0,0.0,0.0,20221004
012280,영화금속,1990-01-25,945,50190834700,100559,93950667,53394505,1156.0,0.0,0.82,0.0,0.0,0.0,20221004
007310,오뚜기,1994-08-12,461000,1687275269500,2495,1143870000,3671981,442610.0,12.11,1.04,38054.0,1.74,8000.0,20221004
271560,오리온,2017-07-07,100500,3993149332000,159672,16025398800,39536132,55935.0,15.42,1.8,6519.0,0.75,750.0,20221004
105840,우진,2010-07-26,9500,192261388440,358655,3373358070,20323614,7106.0,0.0,1.34,0.0,1.05,100.0,20221004
008600,윌비스,1989-07-28,728,48880600353,139650,100301102,67236039,1711.0,0.0,0.43,0.0,0.0,0.0,20221004
033270,유나이티드,2007-10-23,26700,427238818600,730076,18516578650,16244822,20259.0,13.83,1.32,1930.0,1.39,370.0,20221004
023800,인지컨트롤스,1997-06-23,8310,127572332160,41982,343135770,15333213,12678.0,35.51,0.66,234.0,1.81,150.0,20221004
129260,인터지스,2011-12-16,2660,77790690510,73506,191083485,29747874,7246.0,5.13,0.37,519.0,3.76,100.0,20221004
013360,일성건설,1989-12-02,2460,132901204800,192303,469818550,54024880,2021.0,25.1,1.22,98.0,1.22,30.0,20221004
081000,일진다이아,2004-12-22,16500,234349087500,18584,303304550,14202975,28934.0,27.59,0.57,598.0,2.42,400.0,20221004
033240,자화전자,1999-01-06,20700,413225555800,118632,2430395400,20059493,17751.0,16.18,1.17,1279.0,0.0,0.0,20221004
271980,제일약품,2017-07-17,17700,258805747200,12795,224085800,14704872,11534.0,0.0,1.53,0.0,0.37,65.0,20221004
002620,제일파마홀딩스,1988-01-20,9750,155101277050,4974,48225550,15973355,26821.0,0.0,0.36,0.0,0.67,65.0,20221004
001550,조비,1976-12-28,15150,77883585000,21610,321084500,5192239,10258.0,42.44,1.48,357.0,0.0,0.0,20221004
001630,종근당홀딩스,1976-06-30,51000,253498966600,1324,67076200,5009861,109358.0,15.88,0.47,3212.0,2.75,1400.0,20221004
272450,진에어,2017-12-08,15500,806490000000,325263,5120384800,52200000,3352.0,0.0,4.62,0.0,0.0,0.0,20221004
009070,케이씨티시,1978-09-29,4080,122700000000,66353,268369210,30000000,7431.0,5.99,0.55,681.0,1.47,60.0,20221004
417310,코람코더원리츠,2022-03-28,4390,177356000000,76222,337333855,40400000,,,,,,,20221004
003070,코오롱글로벌,1978-09-15,15050,379417091900,28381,431472600,25210438,23514.0,2.76,0.64,5454.0,3.32,500.0,20221004
036420,콘텐트리중앙,2019-10-18,27550,527238772500,57226,1572829150,19172319,9670.0,0.0,2.85,0.0,0.0,0.0,20221004
031820,콤텍시스템,1997-02-12,647,78925555832,256905,165642242,121051466,1158.0,23.11,0.56,28.0,0.0,0.0,20221004
020120,키다리스튜디오,1996-07-03,6970,254741157360,107419,742448730,36600741,6419.0,61.14,1.09,114.0,0.0,0.0,20221004
004100,태양금속공업,1976-05-25,1125,41104000000,55090,61481250,36700000,2312.0,0.0,0.49,0.0,0.44,5.0,20221004
214420,토니모리,2015-07-10,3870,92971798135,63069,242656325,24054799,3829.0,0.0,1.01,0.0,0.0,0.0,20221004
008930,한미사이언스,1988-06-20,32150,2209682624800,68847,2202361150,68623684,10268.0,50.39,3.13,638.0,0.62,200.0,20221004
009240,한샘,2002-07-16,43650,1024902564400,37578,1634362300,23533928,36438.0,13.36,1.2,3266.0,3.55,1550.0,20221004
009180,한솔로지스틱스,1989-11-13,2645,72403014875,106922,279242765,27477425,2859.0,3.09,0.93,855.0,2.27,60.0,20221004
002220,한일철강,1988-10-07,3410,90370902100,36186,122856510,26697460,7201.0,3.23,0.47,1055.0,1.47,50.0,20221004
009460,한창제지,1987-12-23,1470,87711204420,91250,133119380,59667486,1819.0,5.83,0.81,252.0,1.36,20.0,20221004
088350,한화생명,2010-03-17,2125,1849968900000,595276,1268187525,868530000,15004.0,1.46,0.14,1455.0,0.0,0.0,20221004
143210,핸즈코퍼레이션,2016-12-02,3425,75100325580,9624,33160160,21863268,11413.0,0.0,0.3,0.0,0.0,0.0,20221004
000720,현대건설,1984-12-22,38700,4303900317250,406550,15706757550,111355765,64200.0,10.68,0.6,3625.0,1.55,600.0,20221004
004560,현대비앤지스틸,1987-03-24,11900,179437850900,111340,1316276700,15078811,32770.0,2.59,0.36,4595.0,0.84,100.0,20221004
005380,현대자동차,1974-06-28,179500,38353439566500,822499,147747868500,213668187,289609.0,9.46,0.62,18979.0,2.79,5000.0,20221004
001500,현대차증권,1990-06-09,9750,309514605120,31503,307973990,31712562,29950.0,2.63,0.33,3702.0,8.21,800.0,20221004
126560,현대퓨처넷,2010-12-23,2495,274956347775,133523,329078705,110202945,6969.0,2.95,0.36,846.0,3.61,90.0,20221004
111110,호전실업,2017-02-02,7300,70882383680,20453,148167890,9749984,13408.0,4.81,0.54,1517.0,3.42,250.0,20221004
010660,화천기계,1988-12-12,5250,112860000000,2219371,11459315580,22000000,6354.0,19.3,0.83,272.0,0.19,10.0,20221004
311690,CJ 바이오사이언스,2019-12-26,25800,152551538400,2302,59609400,5878672,14957.0,0.0,1.72,0.0,0.0,0.0,20221004
050120,ES큐브,2002-04-25,4530,61106207430,460272,2032193125,13564086,6347.0,6.76,0.71,670.0,0.0,0.0,20221004
403870,HPSP,2022-07-15,59400,1188995862000,337072,19801448400,19949595,3157.0,27.89,18.82,2130.0,0.0,0.0,20221004
405350,IBKS제17호스팩,2022-02-18,2410,6555200000,267723,648317325,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221004
095340,ISC,2007-10-01,33900,591582014000,209152,7090796100,17399471,14083.0,15.4,2.41,2202.0,0.59,200.0,20221004
067290,JW신약,2003-02-11,3475,160062206390,998704,3399346490,46127437,1206.0,182.89,2.88,19.0,0.0,0.0,20221004
024120,KB오토시스,1994-12-07,3815,43642500000,173729,656398750,11500000,8880.0,0.0,0.43,0.0,3.15,120.0,20221004
111870,KH 전자,2010-11-05,320,51507062684,1117729,355564113,159959822,972.0,0.0,0.33,0.0,0.0,0.0,20221004
060720,KH바텍,2002-05-21,13450,317277722800,284757,3801651450,23677442,9612.0,9.13,1.4,1473.0,2.23,300.0,20221004
060370,KT서브마린,2002-02-15,6340,139065000000,376554,2396474900,21900000,4848.0,0.0,1.31,0.0,0.47,30.0,20221004
036120,SCI평가정보,1999-12-07,4075,146260000000,5007805,20359992305,35500000,838.0,24.26,4.86,168.0,0.98,40.0,20221004
340350,SK6호스팩,2020-03-11,2010,11505650000,56160,113043975,5710000,0.0,0.0,0.0,0.0,0.0,0.0,20221004
032540,TJ미디어,1997-04-16,5380,75091372510,61784,326545720,13931609,5781.0,23.39,0.93,230.0,1.12,60.0,20221004
036620,감성코퍼레이션,2000-01-11,1585,137974108580,255435,394893875,89593577,373.0,396.25,4.25,4.0,0.0,0.0,20221004
217730,강스템바이오텍,2015-12-21,2915,109830292875,491226,1404272735,37937925,1791.0,0.0,1.63,0.0,0.0,0.0,20221004
215000,골프존,2015-04-03,112800,706611729000,22972,2565802100,6275415,45891.0,9.27,2.46,12167.0,3.1,3500.0,20221004
366030,공구우먼,2022-03-23,7820,171854280000,106878,830464560,22032600,1797.0,13.46,4.35,581.0,30.69,2400.0,20221004
331520,교보9호스팩,2019-10-29,2080,8148000000,203244,418195640,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20221004
043650,국순당,2000-08-24,7240,128936954880,45773,330393880,17858304,15298.0,5.29,0.47,1369.0,3.59,260.0,20221004
078130,국일제지,2004-10-22,2140,272463304855,802603,1691985505,127617473,531.0,0.0,4.03,0.0,0.0,0.0,20221004
204020,그리티,2018-07-23,2955,59434918500,93563,270597700,20147430,3334.0,0.0,0.89,0.0,0.0,0.0,20221004
019660,글로본,1992-06-04,2455,84951095625,96963,240389820,34323675,530.0,0.0,4.63,0.0,0.0,0.0,20221004
308100,까스텔바작,2019-06-10,7350,48758034880,19775,144207150,6624733,10882.0,0.0,0.68,0.0,0.0,0.0,20221004
286750,나노브릭,2019-08-19,1555,31617728205,51632,78375035,20464549,606.0,0.0,2.57,0.0,0.0,0.0,20221004
137080,나래나노텍,2022-02-08,7540,83277447660,106861,791519390,11059422,7456.0,3.62,1.01,2082.0,2.65,200.0,20221004
094860,네오리진,2007-04-16,590,61422347700,172950,101097480,104459775,423.0,0.0,1.39,0.0,0.0,0.0,20221004
085910,네오티스,2007-10-01,4755,65617266910,31869,150309780,13828718,4159.0,9.57,1.14,497.0,5.26,250.0,20221004
007390,네이처셀,1992-11-30,15000,948952913400,4931722,69688315350,62637156,972.0,0.0,15.43,0.0,0.0,0.0,20221004
089140,넥스턴바이오,2006-11-01,2045,71288774865,13932636,29317633800,35031339,2892.0,0.0,0.71,0.0,0.0,0.0,20221004
376930,노을,2022-03-03,5140,59329285400,47899,246063970,11453530,187.0,0.0,27.49,0.0,0.0,0.0,20221004
054050,농우바이오,2002-04-02,8430,135939157280,31832,269179350,16030561,15198.0,19.51,0.55,432.0,2.37,200.0,20221004
012340,뉴인텍,1997-02-12,3130,94687024490,139425,435715975,30107162,925.0,260.83,3.38,12.0,0.0,0.0,20221004
270870,뉴트리,2018-12-13,8910,81789991360,23631,206281300,9200224,10475.0,3.99,0.85,2234.0,2.81,250.0,20221004
119860,다나와,2011-01-24,15100,196122330000,8746,128767600,13074822,12201.0,6.76,1.24,2235.0,0.0,0.0,20221004
340360,다보링크,2019-12-19,914,39130121400,66697,59943685,42765160,575.0,0.0,1.59,0.0,0.0,0.0,20221004
032190,다우데이타,1999-12-21,14000,540030000000,159927,2257996250,38300000,24053.0,3.65,0.58,3838.0,2.14,300.0,20221004
078140,대봉엘에스,2005-12-23,8660,95788042560,745505,6343772770,11086579,9993.0,13.99,0.87,619.0,0.58,50.0,20221004
290380,대유,2018-08-10,3540,87362618420,157298,549170085,24713612,4883.0,8.7,0.72,407.0,0.0,0.0,20221004
290120,대유에이피,2018-12-07,5310,61086663750,31775,166188020,11635555,5723.0,7.15,0.93,743.0,3.77,200.0,20221004
023910,대한약품,1994-11-23,26300,157800000000,8396,219961000,6000000,33801.0,6.96,0.78,3778.0,1.52,400.0,20221004
393890,더블유씨피,2022-09-30,44800,1504549528700,2885431,129120555100,33696518,16427.0,0.0,2.73,0.0,0.0,0.0,20221004
213420,덕산네오룩스,2015-02-06,34050,845501644950,119904,4043462000,24831179,11561.0,17.5,2.95,1946.0,0.0,0.0,20221004
006620,동구바이오제약,2018-02-13,5640,158834655360,64393,357853600,28464992,3571.0,17.09,1.58,330.0,1.77,100.0,20221004
099410,동방선기,2009-11-10,2780,37440870530,53833,147204340,13541002,2119.0,35.64,1.31,78.0,0.0,0.0,20221004
228340,동양파일,2016-04-06,2580,52100000000,9368,24373545,20000000,5901.0,21.68,0.44,119.0,0.0,0.0,20221004
203650,드림시큐리티,2014-10-13,2650,133093133020,136058,356100250,50605754,1460.0,10.27,1.82,258.0,0.0,0.0,20221004
066900,디에이피,2004-05-14,2735,61978770675,53571,145653720,22744503,6501.0,5.91,0.42,463.0,0.0,0.0,20221004
127120,디엔에이링크,2011-12-26,4030,68716641840,69814,283591015,17093692,1999.0,0.0,2.02,0.0,0.0,0.0,20221004
033130,디지틀조선,1997-08-06,2075,76643026355,150744,308465570,37115267,2225.0,28.04,0.93,74.0,0.96,20.0,20221004
060300,레드로버,2002-01-10,1830,53493273510,0,0,29231297,309.0,0.0,5.92,0.0,0.0,0.0,20221004
294140,레몬,2020-02-28,3965,146335000000,151231,595131095,37000000,761.0,0.0,5.21,0.0,0.0,0.0,20221004
060240,룽투코리아,2002-01-04,3090,78576487560,163057,498899625,25429284,2583.0,0.0,1.2,0.0,0.0,0.0,20221004
019570,리더스 기술투자,1989-03-14,401,51757393794,1116084,437698425,130043703,397.0,0.0,1.01,0.0,0.0,0.0,20221004
219420,링크제니시스,2018-02-05,5550,63541068780,24958,136827130,11469507,3532.0,14.09,1.57,394.0,0.0,0.0,20221004
377480,마인즈랩,2021-11-23,12700,76901981200,44628,558019700,6079208,4928.0,32.65,2.58,389.0,0.0,0.0,20221004
250060,모비스,2016-09-08,1740,56299799500,111718,193969260,32171314,933.0,0.0,1.86,0.0,0.0,0.0,20221004
118990,모트렉스,2017-08-04,14550,356409525000,4011775,57758218900,24495500,5680.0,28.87,2.56,504.0,0.0,0.0,20221004
214610,미코바이오메드,2020-10-22,6240,114242550240,133441,835027240,18308101,2857.0,0.0,2.18,0.0,0.0,0.0,20221004
251120,바이오에프디엔씨,2022-02-21,16300,142174695000,26946,432826200,8695700,2148.0,41.37,7.59,394.0,0.0,0.0,20221004
019010,베뉴지,1993-11-05,2095,99774000000,79501,164862680,48200000,7537.0,2.02,0.28,1036.0,1.43,30.0,20221004
337930,브랜드엑스코퍼레이션,2020-08-13,5560,165014081280,48675,272174280,29572416,2324.0,20.82,2.39,267.0,1.8,100.0,20221004
365900,브이씨,2022-02-24,7680,56070001000,18583,141222710,7310300,5468.0,6.14,1.4,1251.0,0.0,0.0,20221004
146320,비씨엔씨,2022-03-03,15150,186755637300,72308,1082998600,12367923,3042.0,18.7,4.98,810.0,0.0,0.0,20221004
122350,삼기,2010-03-19,3665,140897397900,1703826,6213552990,38339428,3677.0,0.0,1.0,0.0,0.82,30.0,20221004
023600,삼보판지,1996-05-29,9460,152968200000,6804,64031710,16170000,27697.0,2.84,0.34,3327.0,1.85,175.0,20221004
377630,삼성스팩4호,2021-05-21,6500,26009400000,1138017,7250009690,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221004
252990,샘씨엔에스,2021-05-20,3950,200113845540,107892,426007895,50153846,2180.0,15.08,1.81,262.0,0.0,0.0,20221004
037350,성도이엔지,2000-01-11,4650,71780800000,84749,391991360,15470000,18146.0,3.14,0.26,1483.0,3.23,150.0,20221004
396300,세아메카닉스,2022-03-24,5860,155493365000,297748,1736130710,26489500,1819.0,20.63,3.22,284.0,0.0,0.0,20221004
049180,셀루메드,2002-05-23,5170,207958974410,4915648,24180521490,40224173,1212.0,24.62,4.27,210.0,0.0,0.0,20221004
208370,셀바스헬스케어,2014-12-17,1990,42168696980,57808,112105695,21680564,1296.0,17.46,1.54,114.0,0.0,0.0,20221004
192440,슈피겐코리아,2014-11-05,33100,205450797150,7229,238499250,6216363,63123.0,4.42,0.52,7493.0,2.54,840.0,20221004
115570,스타플렉스,2010-01-27,4910,39203934280,67411,327496745,7984508,9025.0,7.25,0.54,677.0,0.0,0.0,20221004
330730,스톤브릿지벤처스,2022-02-25,4810,87209658900,69333,332625530,18055830,4245.0,3.18,1.13,1511.0,0.0,0.0,20221004
013810,스페코,1997-11-03,5220,76941217500,473132,2447934055,14655470,3357.0,44.24,1.55,118.0,0.96,50.0,20221004
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221004
139050,시티랩스,2011-07-29,660,69918929293,8513893,6036731483,106098527,517.0,50.77,1.28,13.0,0.0,0.0,20221004
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221004
430220,신영스팩8호,2022-08-26,2105,14297400000,27564,58161560,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221004
405640,신한제9호스팩,2022-04-27,2120,9636875000,9355,19837575,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221004
010280,쌍용정보통신,2000-04-14,802,51171227200,204744,162350436,63964034,699.0,0.0,1.15,0.0,0.0,0.0,20221004
066790,씨씨에스,2003-05-30,445,25043200032,127901,56911160,56025056,471.0,17.8,0.94,25.0,0.0,0.0,20221004
115530,씨엔플러스,2011-11-02,564,38942799000,449093,256962610,67963000,146.0,0.0,3.86,0.0,0.0,0.0,20221004
900120,씨케이에이치,2010-03-31,211,33789083580,709400,148286229,160900398,,,,,,,20221004
246720,아스타,2017-03-20,3680,46859682300,7891,28924135,12664779,702.0,0.0,5.24,0.0,0.0,0.0,20221004
127710,아시아경제,2015-07-31,1560,55148449560,101238,158787570,34904082,5242.0,1.92,0.3,813.0,0.0,0.0,20221004
339950,아이비김영,2019-12-24,1900,85398644500,138195,259801700,44946655,836.0,15.7,2.27,121.0,0.0,0.0,20221004
099190,아이센스,2013-01-30,34050,469690152700,26748,908903600,13753738,19737.0,18.19,1.73,1872.0,0.88,300.0,20221004
069920,아이에스이커머스,2007-12-05,7000,180784534000,173698,1193457120,25826362,2637.0,6.17,2.65,1135.0,0.0,0.0,20221004
090150,아이윈,2006-10-20,1640,68494366220,1416040,2275147820,41386324,2062.0,20.0,0.8,82.0,6.1,100.0,20221004
059100,아이컴포넌트,2008-12-16,6360,44263583600,17410,108478070,7070860,4524.0,16.48,1.41,386.0,0.0,0.0,20221004
124500,아이티센,2014-12-23,3575,71765935465,91949,329512760,19907333,2873.0,0.0,1.24,0.0,0.0,0.0,20221004
372800,아이티아이즈,2021-11-11,8330,49609017000,151164,1283403000,5976990,5035.0,0.0,1.65,0.0,0.0,0.0,20221004
361570,알비더블유,2021-11-22,15150,146677443250,20407,312940050,9618193,6721.0,15.12,2.25,1002.0,0.0,0.0,20221004
096610,알에프세미,2007-11-20,2820,30446673600,36374,101080305,10873812,3365.0,0.0,0.84,0.0,0.0,0.0,20221004
061040,알에프텍,2002-05-16,4430,141834524780,72289,318387955,32089259,6806.0,7.69,0.65,576.0,0.0,0.0,20221004
347860,알체라,2020-12-21,9950,138672383360,27473,270976660,13950944,1136.0,0.0,8.76,0.0,0.0,0.0,20221004
310200,애니플러스,2018-12-21,2515,86499856020,125507,309264065,34738898,1610.0,3.45,1.56,729.0,0.0,0.0,20221004
238090,앤디포스,2016-10-12,5120,123013824390,50758,258251400,23979303,6999.0,6.7,0.73,764.0,0.0,0.0,20221004
174900,앱클론,2017-09-18,14650,225175614300,322807,4720376600,15318069,1267.0,0.0,11.56,0.0,0.0,0.0,20221004
102120,어보브반도체,2009-06-05,10450,186697906500,283623,2915162600,17780753,6757.0,12.62,1.55,828.0,2.3,240.0,20221004
097780,에스맥,2008-01-23,2170,123898349250,1382087,3046723950,56704050,5110.0,0.0,0.42,0.0,0.0,0.0,20221004
065420,에스아이리소스,2002-08-22,734,49967920524,1187147,858007079,68076186,271.0,12.66,2.71,58.0,0.0,0.0,20221004
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221004
095910,에스에너지,2007-10-16,4585,89330623740,821637,3753600925,19504503,4908.0,0.0,0.93,0.0,0.0,0.0,20221004
351320,에스에이티이엔지,2020-06-22,2900,63846069400,11725,33603400,22015886,1315.0,0.0,2.21,0.0,2.03,59.0,20221004
056190,에스에프에이,2001-12-18,39600,1418396020000,70822,2778005800,35908760,31340.0,12.17,1.26,3254.0,2.95,1170.0,20221004
043340,에쎈테크,2000-08-29,819,59256000000,50724,41645146,72000000,336.0,0.0,2.44,0.0,0.0,0.0,20221004
187660,에이디엠코리아,2021-06-03,2170,48039750000,141948,307866980,21836250,1538.0,22.6,1.41,96.0,0.0,0.0,20221004
200710,에이디테크놀로지,2014-12-16,15450,208015501200,974261,15041067650,13334327,12300.0,13.48,1.26,1146.0,0.45,70.0,20221004
241840,에이스토리,2019-07-19,20150,192230879100,88212,1787744250,9539994,5139.0,11.1,3.92,1816.0,0.0,0.0,20221004
045660,에이텍,2001-05-24,10100,83839000000,57676,582157070,8260000,10832.0,13.34,0.93,757.0,0.99,100.0,20221004
224110,에이텍티앤,2015-08-25,11950,63546000000,186844,2194802450,5340000,9523.0,27.66,1.25,432.0,0.84,100.0,20221004
