종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
031820,콤텍시스템,1997-02-12,661,80257121958,706022,459705497,121051466,1158.0,23.61,0.57,28.0,0.0,0.0,20221108
020120,키다리스튜디오,1996-07-03,6780,248153023980,881266,6094612890,36600741,6419.0,59.47,1.06,114.0,0.0,0.0,20221108
004100,태양금속공업,1976-05-25,1200,44040000000,39832,47775230,36700000,2312.0,0.0,0.52,0.0,0.42,5.0,20221108
214420,토니모리,2015-07-10,3600,86597276400,199961,720650015,24054799,3829.0,0.0,0.94,0.0,0.0,0.0,20221108
008930,한미사이언스,1988-06-20,33850,2333205256000,57442,1941413850,68623684,10268.0,53.06,3.3,638.0,0.59,200.0,20221108
009240,한샘,2002-07-16,43450,1024902564400,91320,3920994350,23533928,36438.0,13.3,1.19,3266.0,3.57,1550.0,20221108
009180,한솔로지스틱스,1989-11-13,2775,76387241500,461192,1274217400,27477425,2859.0,3.25,0.97,855.0,2.16,60.0,20221108
002220,한일철강,1988-10-07,3050,81694227600,16781,51268740,26697460,7201.0,2.89,0.42,1055.0,1.64,50.0,20221108
003300,한일홀딩스,1969-11-20,10150,312953772600,33548,340521650,30832884,44782.0,6.94,0.23,1462.0,5.42,550.0,20221108
009460,한창제지,1987-12-23,1475,88009541850,133186,195167770,59667486,1819.0,5.85,0.81,252.0,1.36,20.0,20221108
088350,한화생명,2010-03-17,2140,1862996850000,1383286,2952092460,868530000,15004.0,1.47,0.14,1455.0,0.0,0.0,20221108
143210,핸즈코퍼레이션,2016-12-02,3095,67666814460,16869,51982020,21863268,11413.0,0.0,0.27,0.0,0.0,0.0,20221108
000720,현대건설,1984-12-22,39800,4409688294000,682688,26956016500,111355765,64200.0,10.98,0.62,3625.0,1.51,600.0,20221108
004560,현대비앤지스틸,1987-03-24,11000,166620861550,36739,404927550,15078811,32770.0,2.39,0.34,4595.0,0.91,100.0,20221108
005380,현대자동차,1974-06-28,170000,36323591790000,800540,135943984000,213668187,289609.0,8.96,0.59,18979.0,2.94,5000.0,20221108
001500,현대차증권,1990-06-09,9540,300952213380,116604,1099624480,31712562,29950.0,2.58,0.32,3702.0,8.39,800.0,20221108
126560,현대퓨처넷,2010-12-23,2700,297547951500,118458,320264205,110202945,6969.0,3.19,0.39,846.0,3.33,90.0,20221108
111110,호전실업,2017-02-02,7290,71077383360,48365,350420510,9749984,13408.0,4.81,0.54,1517.0,3.43,250.0,20221108
032790,BNGT,1997-06-26,2695,79447388050,807735,2182099895,29534345,1508.0,10.13,1.79,266.0,0.0,0.0,20221108
311690,CJ 바이오사이언스,2019-12-26,26800,157254476000,5398,143101250,5878672,14957.0,0.0,1.79,0.0,0.0,0.0,20221108
050120,ES큐브,2002-04-25,4105,55341470880,11001,45011305,13564086,6347.0,6.13,0.65,670.0,0.0,0.0,20221108
403870,HPSP,2022-07-15,65000,1294728715500,213889,13913669200,19949595,3157.0,30.52,20.59,2130.0,0.0,0.0,20221108
405350,IBKS제17호스팩,2022-02-18,2255,6133600000,38658,87153775,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221108
095340,ISC,2007-10-01,31450,546343389400,305036,9633391500,17399471,14083.0,14.28,2.23,2202.0,0.64,200.0,20221108
067290,JW신약,2003-02-11,3385,156833285800,116648,394906205,46127437,1206.0,178.16,2.81,19.0,0.0,0.0,20221108
024120,KB오토시스,1994-12-07,4025,46402500000,99367,399690080,11500000,8880.0,0.0,0.45,0.0,2.98,120.0,20221108
111870,KH 전자,2010-11-05,268,42869232296,654334,173850402,159959822,972.0,0.0,0.28,0.0,0.0,0.0,20221108
060720,KH바텍,2002-05-21,14150,335035804300,853503,11872194700,23677442,9612.0,9.61,1.47,1473.0,2.12,300.0,20221108
060370,KT서브마린,2002-02-15,5640,122859000000,96645,545738480,21900000,4848.0,0.0,1.16,0.0,0.53,30.0,20221108
036120,SCI평가정보,1999-12-07,4205,149810000000,1389668,5830739255,35500000,838.0,25.03,5.02,168.0,0.95,40.0,20221108
032540,TJ미디어,1997-04-16,5560,77459746040,21453,118915980,13931609,5781.0,24.17,0.96,230.0,1.08,60.0,20221108
036620,감성코퍼레이션,2000-01-11,1440,129014750880,229780,333111820,89593577,373.0,360.0,3.86,4.0,0.0,0.0,20221108
217730,강스템바이오텍,2015-12-21,2925,111347809875,105643,307541020,37937925,1791.0,0.0,1.63,0.0,0.0,0.0,20221108
215000,골프존,2015-04-03,111400,696571065000,21868,2428580300,6275415,45891.0,9.16,2.43,12167.0,3.14,3500.0,20221108
366030,공구우먼,2022-03-23,9340,204903180000,1621768,15307066030,22032600,1797.0,16.08,5.2,581.0,25.7,2400.0,20221108
440790,교보13호스팩,2022-11-02,1970,7998750000,39522,78049600,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221108
043650,국순당,2000-08-24,6800,121972216320,31804,216216490,17858304,15298.0,4.97,0.44,1369.0,3.82,260.0,20221108
078130,국일제지,2004-10-22,2510,320319857230,1329510,3284302570,127617473,531.0,0.0,4.73,0.0,0.0,0.0,20221108
204020,그리티,2018-07-23,2935,58729758450,23854,69502520,20147430,3334.0,0.0,0.88,0.0,0.0,0.0,20221108
019660,글로본,1992-06-04,2755,94561724625,148579,412330915,34323675,530.0,0.0,5.2,0.0,0.0,0.0,20221108
308100,까스텔바작,2019-06-10,6980,45975647020,138426,954864880,6624733,10882.0,0.0,0.64,0.0,0.0,0.0,20221108
286750,나노브릭,2019-08-19,1420,29059659580,47476,66701245,20464549,606.0,0.0,2.34,0.0,0.0,0.0,20221108
137080,나래나노텍,2022-02-08,9450,104511537900,467993,4456938600,11059422,7456.0,4.54,1.27,2082.0,2.12,200.0,20221108
094860,네오리진,2007-04-16,653,68421152625,226218,146517135,104459775,423.0,0.0,1.54,0.0,0.0,0.0,20221108
085910,네오티스,2007-10-01,4910,67829861790,37241,181728755,13828718,4159.0,9.88,1.18,497.0,5.09,250.0,20221108
007390,네이처셀,1992-11-30,18350,1149391812600,439255,7978548150,62637156,972.0,0.0,18.88,0.0,0.0,0.0,20221108
089140,넥스턴바이오,2006-11-01,2125,74981885335,496868,1059954945,35120321,2892.0,0.0,0.73,0.0,0.0,0.0,20221108
376930,노을,2022-03-03,5480,63223485600,75704,414944290,11453530,187.0,0.0,29.3,0.0,0.0,0.0,20221108
054050,농우바이오,2002-04-02,8310,132733045080,33616,277439290,16030561,15198.0,19.24,0.55,432.0,2.41,200.0,20221108
012340,뉴인텍,1997-02-12,3155,95289167730,407554,1283755790,30107162,925.0,262.92,3.41,12.0,0.0,0.0,20221108
270870,뉴트리,2018-12-13,9000,82802016000,43835,392154590,9200224,10475.0,4.03,0.86,2234.0,2.78,250.0,20221108
119860,다나와,2011-01-24,17450,228155643900,11610,203265100,13074822,12201.0,7.81,1.43,2235.0,0.0,0.0,20221108
340360,다보링크,2019-12-19,900,38403113680,57776,51602903,42765160,575.0,0.0,1.57,0.0,0.0,0.0,20221108
032190,다우데이타,1999-12-21,16750,643440000000,118876,1980553850,38300000,24053.0,4.36,0.7,3838.0,1.79,300.0,20221108
078140,대봉엘에스,2005-12-23,7610,84036268820,29373,220964700,11086579,9993.0,12.29,0.76,619.0,0.66,50.0,20221108
290380,대유,2018-08-10,3510,86744778120,129108,453931670,24713612,4883.0,8.62,0.72,407.0,0.0,0.0,20221108
290120,대유에이피,2018-12-07,6040,70500740750,16418,99839440,11653015,5723.0,8.13,1.06,743.0,3.31,200.0,20221108
023910,대한약품,1994-11-23,28500,171000000000,7421,211312250,6000000,33801.0,7.54,0.84,3778.0,1.4,400.0,20221108
393890,더블유씨피,2022-09-30,49200,1657868685600,272443,13437287450,33696518,16427.0,0.0,3.0,0.0,0.0,0.0,20221108
213420,덕산네오룩스,2015-02-06,39650,984556247350,201414,7926602950,24831179,11561.0,20.38,3.43,1946.0,0.0,0.0,20221108
006620,동구바이오제약,2018-02-13,5830,166235553280,56067,324711010,28464992,3571.0,17.67,1.63,330.0,1.72,100.0,20221108
099410,동방선기,2009-11-10,2800,38185625640,62447,174774490,13541002,2119.0,35.9,1.32,78.0,0.0,0.0,20221108
228340,동양파일,2016-04-06,4515,90300000000,6157957,29381613765,20000000,5901.0,37.94,0.77,119.0,0.0,0.0,20221108
203650,드림시큐리티,2014-10-13,2910,145997600290,613859,1748329410,50605754,1460.0,11.28,1.99,258.0,0.0,0.0,20221108
066900,디에이피,2004-05-14,2705,61410158100,13884,37417855,22744503,6501.0,5.84,0.42,463.0,0.0,0.0,20221108
033130,디지틀조선,1997-08-06,2400,89447793470,317442,761179730,37115267,2225.0,32.43,1.08,74.0,0.83,20.0,20221108
294140,레몬,2020-02-28,3865,142820000000,81959,313895340,37000000,761.0,0.0,5.08,0.0,0.0,0.0,20221108
060240,룽투코리아,2002-01-04,2895,73617777180,652170,1882758965,25429284,2583.0,0.0,1.12,0.0,0.0,0.0,20221108
019570,리더스 기술투자,1989-03-14,525,67882812966,1492481,786652244,130043703,397.0,0.0,1.32,0.0,0.0,0.0,20221108
219420,링크제니시스,2018-02-05,5830,66867225810,88892,525000230,11469507,3532.0,14.8,1.65,394.0,0.0,0.0,20221108
377480,마인즈랩,2021-11-23,11900,72342575200,22534,267341000,6079208,4928.0,30.59,2.41,389.0,0.0,0.0,20221108
250060,모비스,2016-09-08,1750,55978086360,248059,428967520,32171314,933.0,0.0,1.88,0.0,0.0,0.0,20221108
118990,모트렉스,2017-08-04,16650,407850075000,4000747,68707745950,24495500,5680.0,33.04,2.93,504.0,0.0,0.0,20221108
214610,미코바이오메드,2020-10-22,6090,111313254080,213024,1294177400,18308101,2857.0,0.0,2.13,0.0,0.0,0.0,20221108
251120,바이오에프디엔씨,2022-02-21,18050,157826955000,25052,455469850,8695700,2148.0,45.81,8.4,394.0,0.0,0.0,20221108
382900,범한퓨얼셀,2022-06-17,29450,258011450000,120147,3544771350,8761000,3756.0,47.73,7.84,617.0,0.0,0.0,20221108
019010,베뉴지,1993-11-05,2165,104353000000,48286,104411760,48200000,7537.0,2.09,0.29,1036.0,1.39,30.0,20221108
337930,브랜드엑스코퍼레이션,2020-08-13,4810,142539045120,115832,558500350,29572416,2324.0,18.01,2.07,267.0,2.08,100.0,20221108
365900,브이씨,2022-02-24,6760,48759701000,3740377,26730482260,7310300,5468.0,5.4,1.24,1251.0,0.0,0.0,20221108
146320,비씨엔씨,2022-03-03,16700,206544314100,72454,1219751500,12367923,3042.0,20.62,5.49,810.0,0.0,0.0,20221108
122350,삼기,2010-03-19,4045,155274683400,925600,3782493250,38339428,3677.0,0.0,1.1,0.0,0.74,30.0,20221108
023600,삼보판지,1996-05-29,10050,161700000000,12310,123197920,16170000,27697.0,3.02,0.36,3327.0,1.74,175.0,20221108
377630,삼성스팩4호,2021-05-21,6070,24321000000,161963,979411700,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221108
252990,샘씨엔에스,2021-05-20,4080,205630768600,116148,472041160,50153846,2180.0,15.57,1.87,262.0,0.0,0.0,20221108
037350,성도이엔지,2000-01-11,5220,79979900000,2310549,12318096680,15470000,18146.0,3.52,0.29,1483.0,2.87,150.0,20221108
396300,세아메카닉스,2022-03-24,5330,141453930000,347938,1854588700,26489500,1819.0,18.77,2.93,284.0,0.0,0.0,20221108
258830,세종메디칼,2018-05-29,2950,146377381500,2346652,6913015885,49788225,1402.0,0.0,2.1,0.0,0.0,0.0,20221108
049180,셀루메드,2002-05-23,4450,178997569850,87734,385937985,40224173,1212.0,21.19,3.67,210.0,0.0,0.0,20221108
208370,셀바스헬스케어,2014-12-17,2060,44878767480,27266,56469620,21680564,1296.0,18.07,1.59,114.0,0.0,0.0,20221108
328380,솔트웨어,2019-08-20,1580,50074801460,57908,91192075,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221108
192440,슈피겐코리아,2014-11-05,33600,209180614950,1482,49607450,6216363,63123.0,4.48,0.53,7493.0,2.5,840.0,20221108
115570,스타플렉스,2010-01-27,5230,41758976840,58359,312000200,7984508,9025.0,7.73,0.58,677.0,0.0,0.0,20221108
330730,스톤브릿지벤처스,2022-02-25,4685,84591563550,28633,133081755,18055830,4245.0,3.1,1.1,1511.0,0.0,0.0,20221108
013810,스페코,1997-11-03,5570,82070632000,245056,1373958300,14655470,3357.0,47.2,1.66,118.0,0.9,50.0,20221108
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221108
139050,시티랩스,2011-07-29,695,73526279211,343724,238540207,106098527,517.0,53.46,1.34,13.0,0.0,0.0,20221108
215600,신라젠,2016-12-06,10350,1064674743750,1505791,15445738450,102867125,1051.0,0.0,9.85,0.0,0.0,0.0,20221108
344050,신영스팩6호,2020-02-12,2470,10654875000,371949,899232095,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221108
430220,신영스팩8호,2022-08-26,2015,13621400000,3263,6554575,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221108
405640,신한제9호스팩,2022-04-27,2005,9092675000,34880,69921025,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221108
010280,쌍용정보통신,2000-04-14,763,48868521976,144435,110501329,63964034,699.0,0.0,1.09,0.0,0.0,0.0,20221108
066790,씨씨에스,2003-05-30,606,34175284160,173574,105642093,56025056,471.0,24.24,1.29,25.0,0.0,0.0,20221108
115530,씨엔플러스,2011-11-02,502,34117426000,327863,164364678,67963000,146.0,0.0,3.44,0.0,0.0,0.0,20221108
900120,씨케이에이치,2010-03-31,226,36202589550,21786252,4960371855,160900398,,,,,,,20221108
246720,아스타,2017-03-20,3445,43630163655,6498,22146535,12664779,702.0,0.0,4.91,0.0,0.0,0.0,20221108
127710,아시아경제,2015-07-31,1590,55322969970,43840,69467030,34904082,5242.0,1.96,0.3,813.0,0.0,0.0,20221108
339950,아이비김영,2019-12-24,1925,86747044150,140116,269687525,44946655,836.0,15.91,2.3,121.0,0.0,0.0,20221108
099190,아이센스,2013-01-30,34000,466251718200,27330,925131550,13753738,19737.0,18.16,1.72,1872.0,0.88,300.0,20221108
069920,아이에스이커머스,2007-12-05,7660,198088196540,137988,1045132350,25826362,2637.0,6.75,2.9,1135.0,0.0,0.0,20221108
090150,아이윈,2006-10-20,1630,67666639740,392875,638719680,41386324,2062.0,19.88,0.79,82.0,6.13,100.0,20221108
059100,아이컴포넌트,2008-12-16,6190,43980749200,26132,160919850,7070860,4524.0,16.04,1.37,386.0,0.0,0.0,20221108
124500,아이티센,2014-12-23,3875,77140915375,122616,478090235,19907333,2873.0,0.0,1.35,0.0,0.0,0.0,20221108
372800,아이티아이즈,2021-11-11,8580,51222804300,32398,278031830,5976990,5035.0,0.0,1.7,0.0,0.0,0.0,20221108
361570,알비더블유,2021-11-22,13000,124555599350,33143,432712950,9618193,6721.0,12.97,1.93,1002.0,0.0,0.0,20221108
096610,알에프세미,2007-11-20,2140,23106850500,93678,199504725,10873812,3365.0,0.0,0.64,0.0,0.0,0.0,20221108
061040,알에프텍,2002-05-16,4595,147289698810,54374,249151965,32089259,6806.0,7.98,0.68,576.0,0.0,0.0,20221108
347860,알체라,2020-12-21,11100,154157931200,111241,1189091000,13950944,1136.0,0.0,9.77,0.0,0.0,0.0,20221108
310200,애니플러스,2018-12-21,2880,100048026240,321002,940216580,34738898,1610.0,3.95,1.79,729.0,0.0,0.0,20221108
238090,앤디포스,2016-10-12,5430,129728029230,40723,219125300,23979303,6999.0,7.11,0.78,764.0,0.0,0.0,20221108
174900,앱클론,2017-09-18,16200,247386814350,429401,6891237800,15318069,1267.0,0.0,12.79,0.0,0.0,0.0,20221108
102120,어보브반도체,2009-06-05,10350,184030793550,169056,1745013100,17780753,6757.0,12.5,1.53,828.0,2.32,240.0,20221108
097780,에스맥,2008-01-23,1760,99799128000,131827,229008450,56704050,5110.0,0.0,0.34,0.0,0.0,0.0,20221108
065420,에스아이리소스,2002-08-22,716,48878701548,401878,285039233,68076186,271.0,12.34,2.64,58.0,0.0,0.0,20221108
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221108
095910,에스에너지,2007-10-16,3765,73434453795,393043,1476308100,19504503,4908.0,0.0,0.77,0.0,0.0,0.0,20221108
351320,에스에이티이엔지,2020-06-22,2525,55259873860,48472,122221550,22015886,1315.0,0.0,1.92,0.0,2.34,59.0,20221108
056190,에스에프에이,2001-12-18,38350,1377100946000,49727,1895313050,35908760,31340.0,11.79,1.22,3254.0,3.05,1170.0,20221108
043340,에쎈테크,2000-08-29,871,62712000000,31236,27168611,72000000,336.0,0.0,2.59,0.0,0.0,0.0,20221108
187660,에이디엠코리아,2021-06-03,2105,46511212500,125237,265002345,21836250,1538.0,21.93,1.37,96.0,0.0,0.0,20221108
200710,에이디테크놀로지,2014-12-16,16000,213349232000,166479,2657099700,13334327,12300.0,13.96,1.3,1146.0,0.44,70.0,20221108
241840,에이스토리,2019-07-19,20600,196523876400,64376,1323410500,9539994,5139.0,11.34,4.01,1816.0,0.0,0.0,20221108
045660,에이텍,2001-05-24,9330,77313600000,39843,372104220,8260000,10832.0,12.32,0.86,757.0,1.07,100.0,20221108
224110,에이텍티앤,2015-08-25,11900,64347000000,167660,2028571300,5340000,9523.0,27.55,1.25,432.0,0.84,100.0,20221108
021080,에이티넘인베스트,1991-07-12,2935,140880000000,580815,1725712335,48000000,3185.0,2.13,0.92,1380.0,6.81,200.0,20221108
