종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
145720,덴티움,2017-03-15,72600,804703941000,139511,10302210500,11068830,33841.0,11.28,2.15,6434.0,0.34,250.0,20220524
000020,동화약품,1976-03-24,11850,329591346000,85345,1016746050,27931470,12534.0,18.31,0.95,647.0,1.52,180.0,20220524
336260,두산퓨얼셀,2019-10-18,36500,2393795685300,503420,18845290200,65493726,6332.0,344.2,5.76,106.0,0.0,0.0,20220524
286940,롯데정보통신,2018-07-27,28700,443414332800,49021,1416472950,15396331,28633.0,12.53,1.0,2291.0,2.44,700.0,20220524
008560,메리츠증권,1992-01-15,6000,3958743474000,1048358,6321851920,659790579,8360.0,5.0,0.72,1201.0,1.67,100.0,20220524
017180,명문제약,2008-07-10,3570,121383598050,71230,256904245,33953454,2374.0,0.0,1.5,0.0,0.0,0.0,20220524
012690,모나리자,1988-10-14,4210,155062121200,989897,4301288005,36571255,2058.0,47.3,2.05,89.0,0.0,0.0,20220524
204210,모두투어리츠,2016-09-22,5290,41169046900,86694,469906360,7826815,,,,,,,20220524
003850,보령,1988-10-24,11800,813976500000,114180,1362018650,68690000,7192.0,17.12,1.64,689.0,0.85,100.0,20220524
001270,부국증권,1988-07-19,24600,253543712700,334,8163750,10369886,74017.0,2.84,0.33,8672.0,6.5,1600.0,20220524
028050,삼성엔지니어링,1996-12-24,23150,4566800000000,1717913,40117021800,196000000,10216.0,12.18,2.27,1900.0,0.0,0.0,20220524
005930,삼성전자,1975-06-11,66500,396990539575000,15370513,1028040716000,5969782550,43611.0,11.51,1.52,5777.0,2.17,1444.0,20220524
068290,삼성출판사,2002-08-05,27950,281000000000,815560,25156876050,10000000,18982.0,88.44,1.47,316.0,0.72,200.0,20220524
003230,삼양식품,1975-06-30,90600,681737857500,79951,7321790900,7533015,51826.0,12.11,1.75,7481.0,1.1,1000.0,20220524
003720,삼영화학공업,1976-06-30,2985,100980000000,204425,606117315,34000000,1434.0,29.27,2.08,102.0,0.0,0.0,20220524
004380,삼익THK,1989-09-26,14450,304500000000,279994,4093414150,21000000,9536.0,25.31,1.52,571.0,2.08,300.0,20220524
010960,삼호개발,2005-05-12,4775,119250000000,94246,455380455,25000000,9871.0,7.69,0.48,621.0,3.98,190.0,20220524
001290,상상인증권,1988-09-23,1080,117004089600,70239,76571125,108337120,2041.0,11.37,0.53,95.0,0.0,0.0,20220524
136490,선진,2011-02-16,12900,305567911400,326332,4266570650,23779604,17371.0,7.15,0.74,1804.0,0.78,100.0,20220524
002420,세기상사,1968-12-27,9550,41310217200,22801,220864370,4276420,4561.0,0.0,2.09,0.0,0.0,0.0,20220524
004490,세방전지,1987-11-28,62000,873600000000,73119,4569123600,14000000,88025.0,9.86,0.7,6291.0,0.97,600.0,20220524
016590,신대양제지,1995-12-21,92400,371545900400,1414,131098600,4029782,139181.0,6.31,0.66,14644.0,1.35,1250.0,20220524
029530,신도리코,1996-12-24,32700,327096941050,30961,1010029700,10080029,99889.0,3.32,0.33,9845.0,4.59,1500.0,20220524
031430,신세계인터내셔날,2011-07-14,33300,1185240000000,179996,5944398800,35700000,20084.0,14.48,1.66,2300.0,0.9,300.0,20220524
002870,신풍제지,1976-06-30,1995,70092193500,178886,360002110,34958700,3226.0,0.0,0.62,0.0,3.01,60.0,20220524
293940,신한알파리츠,2018-08-08,7870,581043068010,151316,1187149660,73830123,,,,,,,20220524
055550,신한지주,2001-09-10,42000,21594526915100,1260288,53332903700,512934131,88548.0,5.75,0.47,7308.0,4.67,1960.0,20220524
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220524
137310,에스디바이오센서,2021-07-16,47800,4946697808700,270574,12933458550,103271353,21658.0,4.38,2.21,10918.0,2.65,1266.0,20220524
078520,에이블씨엔씨,2011-09-07,7020,189504547590,23180,163333190,27033459,5784.0,0.0,1.21,0.0,0.0,0.0,20220524
012280,영화금속,1990-01-25,1355,72616526800,360039,492380460,53394505,1156.0,0.0,1.17,0.0,0.0,0.0,20220524
007310,오뚜기,1994-08-12,450500,1652391450000,1636,734339500,3671981,442610.0,11.84,1.02,38054.0,1.78,8000.0,20220524
105840,우진,2010-07-26,12650,258109897800,1728984,22189671950,20323614,7106.0,0.0,1.78,0.0,0.79,100.0,20220524
008600,윌비스,1989-07-28,1140,77321444850,394366,456209685,67236039,1711.0,0.0,0.67,0.0,0.0,0.0,20220524
033270,유나이티드,2007-10-23,27500,447544846100,30575,849963550,16244822,20259.0,14.25,1.36,1930.0,1.35,370.0,20220524
023800,인지컨트롤스,1997-06-23,10100,154865451300,160985,1653687450,15333213,12678.0,43.16,0.8,234.0,1.49,150.0,20220524
129260,인터지스,2011-12-16,3450,102778904670,157694,551067650,29747874,7246.0,6.65,0.48,519.0,2.9,100.0,20220524
013360,일성건설,1989-12-02,3850,208536036800,419401,1643861255,54024880,2021.0,39.28,1.9,98.0,0.78,30.0,20220524
081000,일진다이아,2004-12-22,25300,357914970000,17603,445405600,14202975,28934.0,42.3,0.87,598.0,1.58,400.0,20220524
033240,자화전자,1999-01-06,28050,558297631000,298832,8563174850,19762748,17751.0,21.94,1.58,1279.0,0.0,0.0,20220524
271980,제일약품,2017-07-17,23850,348505466400,9398,223512200,14704872,11534.0,0.0,2.07,0.0,0.27,65.0,20220524
002620,제일파마홀딩스,1988-01-20,12000,191680260000,4142,49985400,15973355,26821.0,0.0,0.45,0.0,0.54,65.0,20220524
001550,조비,1976-12-28,22000,113710034100,132356,2944258250,5192239,10258.0,61.62,2.14,357.0,0.0,0.0,20220524
001630,종근당홀딩스,1976-06-30,65000,322635048400,7102,460664600,5009861,109358.0,20.23,0.59,3212.0,2.15,1400.0,20220524
071320,지역난방공사,2010-01-29,33700,391940484400,3504,118534450,11578744,157459.0,24.1,0.21,1399.0,2.36,797.0,20220524
272450,진에어,2017-12-08,17150,887400000000,61619,1055676400,52200000,3352.0,0.0,5.12,0.0,0.0,0.0,20220524
009070,케이씨티시,1978-09-29,5970,179100000000,305077,1850861530,30000000,7431.0,8.77,0.8,681.0,1.01,60.0,20220524
417310,코람코더원리츠,2022-03-28,6190,250076000000,60184,371907280,40400000,,,,,,,20220524
003070,코오롱글로벌,1978-09-15,19000,481519365800,9999,191058300,25210438,23514.0,3.48,0.81,5454.0,2.63,500.0,20220524
036420,콘텐트리중앙,2019-10-18,44800,860837123100,201476,9198635650,19172319,9670.0,0.0,4.63,0.0,0.0,0.0,20220524
031820,콤텍시스템,1997-02-12,902,109793679662,479338,435949179,121051466,1158.0,32.22,0.78,28.0,0.0,0.0,20220524
020120,키다리스튜디오,1996-07-03,8110,296471723520,108178,891244500,36511296,6419.0,71.1,1.26,114.0,0.0,0.0,20220524
004100,태양금속공업,1976-05-25,1290,47710000000,161930,210527505,36700000,2312.0,0.0,0.56,0.0,0.39,5.0,20220524
214420,토니모리,2015-07-10,5050,121717282940,121673,620889980,24054799,3829.0,0.0,1.32,0.0,0.0,0.0,20220524
168490,한국패러랠,2013-04-19,2195,175643900000,18515,40585450,80020000,,,,,,,20220524
009240,한샘,2002-07-16,68600,1602660496800,48720,3369119700,23533928,36438.0,21.0,1.88,3266.0,2.26,1550.0,20220524
009180,한솔로지스틱스,1989-11-13,4095,113069603875,1240418,5179808820,27477425,2859.0,4.79,1.43,855.0,1.47,60.0,20220524
002220,한일철강,1988-10-07,4985,132285914300,119507,586610920,26697460,7201.0,4.73,0.69,1055.0,1.0,50.0,20220524
009460,한창제지,1987-12-23,2035,121721671440,943375,1954387950,59667486,1819.0,8.08,1.12,252.0,0.98,20.0,20220524
088350,한화생명,2010-03-17,2400,2080129350000,1730091,4185542485,868530000,15004.0,1.65,0.16,1455.0,0.0,0.0,20220524
009830,한화솔루션,1974-06-19,31700,6044400505200,544131,17376659400,191278497,42563.0,9.55,0.74,3320.0,0.0,0.0,20220524
000720,현대건설,1984-12-22,41900,4682509918250,781066,32959269100,111355765,64200.0,11.56,0.65,3625.0,1.43,600.0,20220524
004560,현대비앤지스틸,1987-03-24,16300,245030678750,80859,1328525550,15078811,32770.0,3.55,0.5,4595.0,0.61,100.0,20220524
005380,현대자동차,1974-06-28,185000,39528614595000,428509,79423215000,213668187,289609.0,9.75,0.64,18979.0,2.7,5000.0,20220524
001500,현대차증권,1990-06-09,10300,328225016700,26717,275794000,31712562,29950.0,2.78,0.34,3702.0,7.77,800.0,20220524
111110,호전실업,2017-02-02,9390,91162350400,130333,1240669450,9749984,13408.0,6.19,0.7,1517.0,2.66,250.0,20220524
311690,CJ 바이오사이언스,2019-12-26,34600,204283852000,5445,188793400,5878672,14957.0,0.0,2.31,0.0,0.0,0.0,20220524
050120,ES큐브,2002-04-25,4670,62937359040,37911,176709160,13564086,6347.0,6.97,0.74,670.0,0.0,0.0,20220524
405350,IBKS제17호스팩,2022-02-18,2395,6568800000,52314,125953640,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220524
095340,ISC,2007-10-01,36500,636820638600,340834,12749304250,17399471,14083.0,16.58,2.59,2202.0,0.55,200.0,20220524
067290,JW신약,2003-02-11,4355,201115625320,241549,1064796200,46127437,1206.0,229.2,3.61,19.0,0.0,0.0,20220524
024120,KB오토시스,1994-12-07,7600,86825000000,2201501,17895102030,11500000,8880.0,0.0,0.86,0.0,1.58,120.0,20220524
111870,KH 전자,2010-11-05,584,78546688748,2540158,1547375445,134038718,972.0,0.0,0.6,0.0,0.0,0.0,20220524
060720,KH바텍,2002-05-21,21300,506697258800,267699,5751804150,23677442,9612.0,14.46,2.22,1473.0,1.41,300.0,20220524
060370,KT서브마린,2002-02-15,5730,125268000000,123026,704150580,21900000,4848.0,0.0,1.18,0.0,0.52,30.0,20220524
036120,SCI평가정보,1999-12-07,3350,118215000000,100680,338896325,35500000,838.0,19.94,4.0,168.0,1.19,40.0,20220524
192410,THQ,2014-08-14,5110,150981839300,870997,4399792585,29316862,1382.0,49.62,3.7,103.0,0.0,0.0,20220524
032540,TJ미디어,1997-04-16,6040,84564866630,120298,737129260,13931609,5781.0,26.27,1.04,230.0,0.99,60.0,20220524
217730,강스템바이오텍,2015-12-21,3400,128419876125,92393,315558395,37937925,1791.0,0.0,1.9,0.0,0.0,0.0,20220524
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220524
043650,국순당,2000-08-24,10250,183940531200,256818,2685407850,17858304,15298.0,7.49,0.67,1369.0,2.54,260.0,20220524
078130,국일제지,2004-10-22,3185,405185476775,4238533,13737817780,127617473,531.0,0.0,6.0,0.0,0.0,0.0,20220524
204020,그리티,2018-07-23,3095,62759244450,82780,260821790,20147430,3334.0,0.0,0.93,0.0,0.0,0.0,20220524
019660,글로본,1992-06-04,2455,84093003750,155718,375119395,34323675,530.0,0.0,4.63,0.0,0.0,0.0,20220524
308100,까스텔바작,2019-06-10,8660,56797587000,16440,141847520,6596700,10882.0,0.0,0.8,0.0,0.0,0.0,20220524
286750,나노브릭,2019-08-19,2460,50035822305,52507,129463065,20464549,606.0,0.0,4.06,0.0,0.0,0.0,20220524
137080,나래나노텍,2022-02-08,9660,107497581840,182923,1803673700,11059422,7456.0,4.64,1.3,2082.0,2.07,200.0,20220524
094860,네오리진,2007-04-16,900,90127177539,297288,269387444,99808613,423.0,0.0,2.13,0.0,0.0,0.0,20220524
085910,네오티스,2007-10-01,5750,79929990040,316237,1848660770,13828718,4159.0,11.57,1.38,497.0,4.35,250.0,20220524
007390,네이처셀,1992-11-30,17150,1077359083200,281523,4879924200,62637156,972.0,0.0,17.64,0.0,0.0,0.0,20220524
089140,넥스턴바이오,2006-11-01,3555,117601858560,337370,1212505655,33220864,2892.0,0.0,1.23,0.0,0.0,0.0,20220524
054050,농우바이오,2002-04-02,11950,191565203950,47826,569599200,16030561,15198.0,27.66,0.79,432.0,1.67,200.0,20220524
012340,뉴인텍,1997-02-12,3605,107559317160,10230916,38514100535,30044502,925.0,300.5,3.9,12.0,0.0,0.0,20220524
270870,뉴트리,2018-12-13,15850,144443516800,28587,454454800,9200224,10475.0,7.09,1.51,2234.0,1.58,250.0,20220524
340360,다보링크,2019-12-19,1610,69065733400,265960,430726545,42765160,575.0,0.0,2.8,0.0,0.0,0.0,20220524
032190,다우데이타,1999-12-21,12550,482580000000,41954,531498050,38300000,24053.0,3.27,0.52,3838.0,2.39,300.0,20220524
078140,대봉엘에스,2005-12-23,9050,100666137320,19138,174123710,11086579,9993.0,14.62,0.91,619.0,0.55,50.0,20220524
290380,대유,2018-08-10,5400,134189071600,591132,3258503280,24621848,4883.0,13.27,1.11,407.0,0.0,0.0,20220524
290120,대유에이피,2018-12-07,6270,72761596590,31878,203371690,11494723,5723.0,8.44,1.1,743.0,3.19,200.0,20220524
023910,대한약품,1994-11-23,28800,172500000000,5179,150464450,6000000,33801.0,7.62,0.85,3778.0,1.39,400.0,20220524
213420,덕산네오룩스,2015-02-06,41700,1034218605350,113153,4804686350,24831179,11561.0,21.44,3.61,1946.0,0.0,0.0,20220524
006620,동구바이오제약,2018-02-13,6980,199824243840,70527,498277300,28464992,3571.0,21.16,1.95,330.0,1.43,100.0,20220524
099410,동방선기,2009-11-10,3715,50507937460,125184,468645310,13541002,2119.0,47.62,1.75,78.0,0.0,0.0,20220524
203650,드림시큐리티,2014-10-13,3990,198627584450,150153,597725420,50605754,1460.0,15.47,2.73,258.0,0.0,0.0,20220524
016670,디모아,1993-04-21,973,97551057352,0,0,100258024,701.0,24.33,1.39,40.0,0.0,0.0,20220524
066900,디에이피,2004-05-14,3985,90864289485,48597,195358985,22744503,6501.0,8.61,0.61,463.0,0.0,0.0,20220524
127120,디엔에이링크,2011-12-26,4055,66476421060,45486,183852630,16393692,1999.0,0.0,2.03,0.0,0.0,0.0,20220524
033130,디지틀조선,1997-08-06,2880,106891968960,106695,309494160,37115267,2225.0,38.9,1.29,74.0,0.69,20.0,20220524
294140,레몬,2020-02-28,4105,152440000000,65535,271345485,37000000,761.0,0.0,5.39,0.0,0.0,0.0,20220524
060240,룽투코리아,2002-01-04,5380,136046669400,1080075,5942578310,25429284,2583.0,0.0,2.08,0.0,0.0,0.0,20220524
219420,링크제니시스,2018-02-05,7310,84759656730,50330,373979680,11469507,3532.0,18.55,2.07,394.0,0.0,0.0,20220524
377480,마인즈랩,2021-11-23,20400,124623764000,208579,4322709450,6079208,4928.0,52.44,4.14,389.0,0.0,0.0,20220524
078160,메디포스트,2005-07-29,22650,370823623200,42707,978841850,16264194,9878.0,0.0,2.29,0.0,0.0,0.0,20220524
021880,메이슨캐피탈,1996-09-02,613,93166442104,4934816,3055482604,151984408,331.0,29.19,1.85,21.0,0.0,0.0,20220524
250060,모비스,2016-09-08,2020,65146910850,91183,186024840,32171314,933.0,0.0,2.17,0.0,0.0,0.0,20220524
118990,모트렉스,2017-08-04,36900,306232118500,257855,9621062800,8254235,16900.0,24.6,2.18,1500.0,0.0,0.0,20220524
328380,미래에셋대우스팩3호,2019-08-20,2470,15978130000,129720,323550310,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220524
214610,미코바이오메드,2020-10-22,10000,186627023400,14528545,135386188160,18296767,2857.0,0.0,3.5,0.0,0.0,0.0,20220524
251120,바이오에프디엔씨,2022-02-21,21600,188696690000,109740,2444654600,8695700,2148.0,54.8,10.06,394.0,0.0,0.0,20220524
019010,베뉴지,1993-11-05,2415,115198000000,116718,279444380,48200000,7537.0,2.33,0.32,1036.0,1.24,30.0,20220524
337930,브랜드엑스코퍼레이션,2020-08-13,8200,243972432000,93269,774821060,29572416,2324.0,30.7,3.53,267.0,1.22,100.0,20220524
365900,브이씨,2022-02-24,11800,86261540000,108071,1294482350,7310300,5468.0,9.43,2.16,1251.0,0.0,0.0,20220524
146320,비씨엔씨,2022-03-03,21500,264055156050,181986,3869410550,12367923,3042.0,26.55,7.07,810.0,0.0,0.0,20220524
122350,삼기,2010-03-19,3990,152974317720,401355,1619437260,38339428,3677.0,0.0,1.09,0.0,0.75,30.0,20220524
023600,삼보판지,1996-05-29,11900,192423000000,32963,394618650,16170000,27697.0,3.58,0.43,3327.0,1.47,175.0,20220524
377630,삼성스팩4호,2021-05-21,4915,19858800000,2233404,11809471695,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220524
252990,샘씨엔에스,2021-05-20,6280,317975383640,89995,571214090,50153846,2180.0,23.97,2.88,262.0,0.0,0.0,20220524
086710,선진뷰티사이언스,2021-01-27,7620,92866960800,66722,501300870,12203280,3825.0,77.0,1.99,99.0,0.26,20.0,20220524
037350,성도이엔지,2000-01-11,5620,86632000000,50942,288988770,15470000,18146.0,3.79,0.31,1483.0,2.67,150.0,20220524
080470,성창오토텍,2006-11-03,8420,61028000000,2350789,20954142230,7300000,5639.0,15.95,1.49,528.0,0.71,60.0,20220524
049180,셀루메드,2002-05-23,5140,204768050410,77253,404333090,39606973,1212.0,24.48,4.24,210.0,0.0,0.0,20220524
208370,셀바스헬스케어,2014-12-17,3060,65041692000,105144,318663825,21680564,1296.0,26.84,2.36,114.0,0.0,0.0,20220524
192440,슈피겐코리아,2014-11-05,41700,259533155250,9524,396332500,6216363,63123.0,5.57,0.66,7493.0,2.01,840.0,20220524
115570,스타플렉스,2010-01-27,4760,38046180620,29411,141257265,7984508,9025.0,7.03,0.53,677.0,0.0,0.0,20220524
330730,스톤브릿지벤처스,2022-02-25,6670,119798736100,74253,495383530,17960830,4245.0,4.41,1.57,1511.0,0.0,0.0,20220524
013810,스페코,1997-11-03,7840,115924767700,2683190,20954719580,14655470,3357.0,66.44,2.34,118.0,0.64,50.0,20220524
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220524
139050,시티랩스,2011-07-29,645,68115254334,342009,223021042,106098527,517.0,49.62,1.25,13.0,0.0,0.0,20220524
344050,신영스팩6호,2020-02-12,2210,9535575000,7190,15945760,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220524
405640,신한제9호스팩,2022-04-27,2190,9908975000,16708,36561370,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220524
010280,쌍용정보통신,2000-04-14,945,59998263892,245756,233633035,63964034,699.0,0.0,1.35,0.0,0.0,0.0,20220524
066790,씨씨에스,2003-05-30,693,38587489785,86493,59235433,56005065,471.0,27.72,1.47,25.0,0.0,0.0,20220524
900120,씨케이에이치,2010-03-31,258,31737155856,692779,178148737,123012232,,,,,,,20220524
246720,아스타,2017-03-20,5260,66870033120,80763,435268210,12664779,702.0,0.0,7.49,0.0,0.0,0.0,20220524
127710,아시아경제,2015-07-31,2630,79442853040,50020,132035905,30206408,5242.0,3.23,0.5,813.0,0.0,0.0,20220524
339950,아이비김영,2019-12-24,2725,122254901600,143095,392687115,44946655,836.0,22.52,3.26,121.0,0.0,0.0,20220524
099190,아이센스,2013-01-30,31400,431179686300,25237,792273900,13753738,19737.0,16.77,1.59,1872.0,0.96,300.0,20220524
068940,아이씨케이,2010-10-19,3330,117078350780,86200,290489020,34792972,235.0,0.0,14.17,0.0,0.0,0.0,20220524
069920,아이에스이커머스,2007-12-05,6250,159348653540,967507,6439240860,25826362,2637.0,5.51,2.37,1135.0,0.0,0.0,20220524
090150,아이윈,2006-10-20,2240,92306217355,412856,942232740,40934021,2062.0,27.31,1.09,82.0,4.46,100.0,20220524
059100,아이컴포넌트,2008-12-16,6990,49283894200,59979,424471380,7070860,4524.0,18.11,1.55,386.0,0.0,0.0,20220524
052460,아이크래프트,2005-01-03,4170,61499410560,65767,279710440,14607936,2780.0,23.69,1.5,176.0,1.2,50.0,20220524
124500,아이티센,2014-12-23,4800,95157051740,114394,551552525,19907333,2873.0,0.0,1.67,0.0,0.0,0.0,20220524
361570,알비더블유,2021-11-22,16850,134026971000,74459,1270589400,7930590,6721.0,16.81,2.51,1002.0,0.0,0.0,20220524
096610,알에프세미,2007-11-20,3725,40467198950,78267,295588130,10849115,3365.0,0.0,1.11,0.0,0.0,0.0,20220524
061040,알에프텍,2002-05-16,6050,192535554000,208213,1256568860,32089259,6806.0,10.5,0.89,576.0,0.0,0.0,20220524
347860,알체라,2020-12-21,18400,258092464000,83802,1572682400,13950944,1203.0,0.0,15.3,0.0,0.0,0.0,20220524
117670,알파홀딩스,2010-09-17,2825,74451434805,187470,530626515,26542401,3784.0,0.0,0.75,0.0,0.0,0.0,20220524
310200,애니플러스,2018-12-21,3630,122789613270,275539,1014556450,33966698,1610.0,4.98,2.25,729.0,0.0,0.0,20220524
238090,앤디포스,2016-10-12,7960,190875251880,13554,107957200,23979303,6999.0,10.42,1.14,764.0,0.0,0.0,20220524
174900,앱클론,2017-09-18,14200,217516579800,65279,946095350,15318069,1267.0,0.0,11.21,0.0,0.0,0.0,20220524
102120,어보브반도체,2009-06-05,13400,235705315500,107615,1458166650,17459653,6757.0,16.19,1.98,828.0,1.79,240.0,20220524
056090,에디슨INNO,2015-11-12,9040,114064532320,269632,2468694460,12617758,3099.0,0.0,2.92,0.0,0.0,0.0,20220524
065420,에스아이리소스,2002-08-22,914,62153557818,896685,828040269,68076186,271.0,15.76,3.37,58.0,0.0,0.0,20220524
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220524
095910,에스에너지,2007-10-16,4000,77974609380,1108555,4577842665,19396669,4908.0,0.0,0.81,0.0,0.0,0.0,20220524
351320,에스에이티이엔지,2020-06-22,3150,69570199760,34716,112575780,22015886,1315.0,0.0,2.4,0.0,1.87,59.0,20220524
056190,에스에프에이,2001-12-18,42200,1520735986000,217319,9372731100,35908760,31340.0,12.97,1.35,3254.0,2.77,1170.0,20220524
043340,에쎈테크,2000-08-29,1345,96840000000,993467,1350470560,72000000,336.0,0.0,4.0,0.0,0.0,0.0,20220524
187660,에이디엠코리아,2021-06-03,4060,88655175000,251390,1024889715,21836250,1538.0,42.28,2.64,96.0,0.0,0.0,20220524
200710,에이디테크놀로지,2014-12-16,17000,228606618800,46992,806895150,13329832,12300.0,14.83,1.38,1146.0,0.41,70.0,20220524
241840,에이스토리,2019-07-19,24800,237817412000,197151,4867907250,9531760,5139.0,13.66,4.83,1816.0,0.0,0.0,20220524
176440,에이치엔티,2016-11-28,1920,164619542400,0,0,85739345,172.0,0.0,11.16,0.0,0.0,0.0,20220524
045660,에이텍,2001-05-24,11750,94990000000,91834,1070302950,8260000,10832.0,15.52,1.08,757.0,0.85,100.0,20220524
224110,에이텍티앤,2015-08-25,11200,59808000000,38431,433832750,5340000,9523.0,25.94,1.18,432.0,0.89,100.0,20220524
021080,에이티넘인베스트,1991-07-12,3820,184320000000,193074,746604845,48000000,3185.0,2.77,1.2,1380.0,5.24,200.0,20220524
950130,엑세스바이오,2013-05-30,16800,611916629950,282104,4749384750,36315527,,,,,,,20220524
092870,엑시콘,2015-10-22,11400,121523073200,71971,837595850,10476127,12608.0,3.45,0.9,3307.0,0.88,100.0,20220524
317870,엔바이오니아,2019-10-24,12050,93709502700,10258,124780350,7744587,2347.0,0.0,5.13,0.0,0.0,0.0,20220524
182400,엔케이맥스,2015-10-23,21150,832837590400,292520,6279959200,39284792,3082.0,0.0,6.86,0.0,0.0,0.0,20220524
138690,엘아이에스,2011-06-02,1690,39323359400,187149,321855365,23268260,1070.0,0.0,1.58,0.0,0.0,0.0,20220524
058630,엠게임,2008-12-19,8600,168272780970,551690,4790148030,19543877,3765.0,7.63,2.28,1127.0,0.0,0.0,20220524
