종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
011810,STX,1990-09-12,3335,95309441820,17807,59265310,28621454,2337.0,0.0,1.43,0.0,0.0,0.0,20220628
024070,WISCOM,1996-11-22,3165,47971750940,23424,73337385,15326438,7839.0,40.06,0.4,79.0,1.58,50.0,20220628
011420,갤럭시아에스엠,1989-11-14,1775,49038366320,144015,252157340,27549644,1200.0,13.25,1.48,134.0,0.0,0.0,20220628
002100,경농,1977-06-30,11300,220605097500,37445,423872400,19522575,11888.0,12.7,0.95,890.0,3.1,350.0,20220628
012320,경동인베스트,1997-03-07,35000,82539302700,1301,45486600,2365023,197979.0,5.21,0.18,6714.0,2.14,750.0,20220628
007690,국도화학,1989-08-05,51200,459541416000,20608,1052982600,9010616,92708.0,2.4,0.55,21321.0,4.3,2200.0,20220628
005320,국동,1996-12-24,1760,97380166400,114847,200498485,55329640,1901.0,0.0,0.93,0.0,0.0,0.0,20220628
014530,극동유화,1991-01-31,3745,130411630800,232561,861345710,34869420,5350.0,11.05,0.7,339.0,4.27,160.0,20220628
090350,노루페인트,2006-07-03,8570,170600000000,48714,416314060,20000000,16859.0,12.14,0.51,706.0,3.21,275.0,20220628
006280,녹십자,1989-08-01,169000,1969181653000,22787,3799810000,11686538,111693.0,15.65,1.51,10796.0,1.18,2000.0,20220628
005250,녹십자홀딩스,1978-08-28,19250,900590221500,66470,1281406800,47028210,22586.0,15.75,0.85,1222.0,2.08,400.0,20220628
353200,대덕전자,2020-05-21,27350,1349082052500,798742,21882562150,49416925,13237.0,22.36,2.07,1223.0,1.1,300.0,20220628
128820,대성산업,2010-07-30,5510,248342774220,587176,3235473970,45235478,12567.0,0.0,0.44,0.0,0.0,0.0,20220628
047040,대우건설,2001-03-23,5550,2302549414520,1247481,6919494010,415622638,7817.0,4.7,0.71,1180.0,0.0,0.0,20220628
000430,대원강업,1977-06-22,2880,176700000000,26610,75812125,62000000,7461.0,0.0,0.39,0.0,3.47,100.0,20220628
145720,덴티움,2017-03-15,87000,962988210000,131708,11265780100,11068830,33841.0,13.52,2.57,6434.0,0.29,250.0,20220628
000020,동화약품,1976-03-24,9820,274007720700,70912,690241070,27931470,12534.0,15.18,0.78,647.0,1.83,180.0,20220628
336260,두산퓨얼셀,2019-10-18,29800,1948438348500,301874,8880366200,65493726,6332.0,281.13,4.71,106.0,0.0,0.0,20220628
286940,롯데정보통신,2018-07-27,26650,408002771500,25664,675911250,15396331,28633.0,11.63,0.93,2291.0,2.63,700.0,20220628
008560,메리츠증권,1992-01-15,4755,3153798967620,588741,2799461650,659790579,8360.0,3.96,0.57,1201.0,2.1,100.0,20220628
017180,명문제약,2008-07-10,3200,108990587340,101157,326609145,33953454,2374.0,0.0,1.35,0.0,0.0,0.0,20220628
012690,모나리자,1988-10-14,3225,117393728550,159396,507903365,36571255,2058.0,36.24,1.57,89.0,0.0,0.0,20220628
204210,모두투어리츠,2016-09-22,4995,38899270550,9867,48850275,7826815,,,,,,,20220628
003850,보령,1988-10-24,10150,700638000000,54743,558061850,68690000,7192.0,14.73,1.41,689.0,0.99,100.0,20220628
001270,부국증권,1988-07-19,22000,228137492000,304,6681800,10369886,74017.0,2.54,0.3,8672.0,7.27,1600.0,20220628
028050,삼성엔지니어링,1996-12-24,21400,4184600000000,497413,10580106600,196000000,10216.0,11.26,2.09,1900.0,0.0,0.0,20220628
005930,삼성전자,1975-06-11,59400,353411126960000,13423227,793079971800,5969782550,43611.0,10.28,1.36,5777.0,2.43,1444.0,20220628
068290,삼성출판사,2002-08-05,25150,251000000000,29122,729564150,10000000,18982.0,79.59,1.32,316.0,0.8,200.0,20220628
003230,삼양식품,1975-06-30,104500,787200067500,64309,6577013500,7533015,51826.0,13.97,2.02,7481.0,0.96,1000.0,20220628
003720,삼영화학공업,1976-06-30,2600,88400000000,57340,147982440,34000000,1434.0,25.49,1.81,102.0,0.0,0.0,20220628
004380,삼익THK,1989-09-26,12450,262500000000,29478,365408200,21000000,9536.0,21.8,1.31,571.0,2.41,300.0,20220628
010960,삼호개발,2005-05-12,3910,97625000000,115405,454482580,25000000,9871.0,6.3,0.4,621.0,4.86,190.0,20220628
001290,상상인증권,1988-09-23,979,105953703360,40478,39519530,108337120,2041.0,10.31,0.48,95.0,0.0,0.0,20220628
136490,선진,2011-02-16,10300,244929921200,296344,3025249700,23779604,17371.0,5.71,0.59,1804.0,0.97,100.0,20220628
002420,세기상사,1968-12-27,8620,36905504600,19288,165266440,4276420,4355.0,0.0,1.98,0.0,0.0,0.0,20220628
004490,세방전지,1987-11-28,54000,754600000000,23130,1248263100,14000000,88025.0,8.58,0.61,6291.0,1.11,600.0,20220628
016590,신대양제지,1995-12-21,87000,350591034000,174,15131800,4029782,139181.0,5.94,0.63,14644.0,1.44,1250.0,20220628
029530,신도리코,1996-12-24,31700,320040920750,14148,449458050,10080029,99889.0,3.22,0.32,9845.0,4.73,1500.0,20220628
031430,신세계인터내셔날,2011-07-14,31450,1124550000000,106071,3324806250,35700000,20084.0,13.67,1.57,2300.0,0.95,300.0,20220628
002870,신풍제지,1976-06-30,1575,55234746000,66944,105343780,34958700,3226.0,0.0,0.49,0.0,3.81,60.0,20220628
293940,신한알파리츠,2018-08-08,7720,569968549560,135657,1045041170,73830123,,,,,,,20220628
055550,신한지주,2001-09-10,39000,19953137695900,1721750,66364376350,512934131,88548.0,5.34,0.44,7308.0,5.03,1960.0,20220628
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220628
078520,에이블씨엔씨,2011-09-07,5410,148954359090,24841,135977370,27033459,4373.0,0.0,1.24,0.0,0.0,0.0,20220628
012280,영화금속,1990-01-25,1075,57132120350,183458,195322050,53394505,1156.0,0.0,0.93,0.0,0.0,0.0,20220628
007310,오뚜기,1994-08-12,431000,1573443858500,1600,687625000,3671981,442610.0,11.33,0.97,38054.0,1.86,8000.0,20220628
105840,우진,2010-07-26,13700,275384969700,11745825,161546575800,20323614,7106.0,0.0,1.93,0.0,0.73,100.0,20220628
008600,윌비스,1989-07-28,926,62260572114,240764,222624763,67236039,1711.0,0.0,0.54,0.0,0.0,0.0,20220628
033270,유나이티드,2007-10-23,22550,364696253900,20509,461735200,16244822,20259.0,11.68,1.11,1930.0,1.64,370.0,20220628
023800,인지컨트롤스,1997-06-23,7600,116379086670,29811,224399750,15333213,12678.0,32.48,0.6,234.0,1.97,150.0,20220628
129260,인터지스,2011-12-16,2920,86715052710,120507,348928345,29747874,7246.0,5.63,0.4,519.0,3.42,100.0,20220628
013360,일성건설,1989-12-02,3450,186115711600,9427554,33620836345,54024880,2021.0,35.2,1.71,98.0,0.87,30.0,20220628
081000,일진다이아,2004-12-22,19800,280508756250,18261,358154000,14202975,28934.0,33.11,0.68,598.0,2.02,400.0,20220628
033240,자화전자,1999-01-06,25200,496044974800,155527,3886619050,19762748,17751.0,19.7,1.42,1279.0,0.0,0.0,20220628
271980,제일약품,2017-07-17,20500,299979388800,19315,391320400,14704872,11534.0,0.0,1.78,0.0,0.32,65.0,20220628
002620,제일파마홀딩스,1988-01-20,11300,180498911500,17287,194814600,15973355,26821.0,0.0,0.42,0.0,0.58,65.0,20220628
001550,조비,1976-12-28,19800,103325556100,52235,1041155650,5192239,10258.0,55.46,1.93,357.0,0.0,0.0,20220628
001630,종근당홀딩스,1976-06-30,57200,286564049200,1740,99050100,5009861,109358.0,17.81,0.52,3212.0,2.45,1400.0,20220628
071320,지역난방공사,2010-01-29,31050,358941064000,989,30681250,11578744,157459.0,22.19,0.2,1399.0,2.57,797.0,20220628
272450,진에어,2017-12-08,14300,751680000000,197249,2853585750,52200000,3352.0,0.0,4.27,0.0,0.0,0.0,20220628
009070,케이씨티시,1978-09-29,4530,135750000000,68851,309084075,30000000,7431.0,6.65,0.61,681.0,1.32,60.0,20220628
417310,코람코더원리츠,2022-03-28,5730,232704000000,176361,992146190,40400000,,,,,,,20220628
003070,코오롱글로벌,1978-09-15,16700,417232748900,16168,265023650,25210438,23514.0,3.06,0.71,5454.0,2.99,500.0,20220628
036420,콘텐트리중앙,2019-10-18,35350,676782860700,721129,25025006100,19172319,9670.0,0.0,3.66,0.0,0.0,0.0,20220628
031820,콤텍시스템,1997-02-12,792,95872761072,325482,257164146,121051466,1158.0,28.29,0.68,28.0,0.0,0.0,20220628
020120,키다리스튜디오,1996-07-03,7400,269778084480,125317,935498680,36555296,6419.0,64.91,1.15,114.0,0.0,0.0,20220628
004100,태양금속공업,1976-05-25,1580,57986000000,571623,903320110,36700000,2312.0,0.0,0.68,0.0,0.32,5.0,20220628
214420,토니모리,2015-07-10,4370,105841115600,73626,322388405,24054799,3829.0,0.0,1.14,0.0,0.0,0.0,20220628
168490,한국패러랠,2013-04-19,2185,174443600000,71954,157034990,80020000,,,,,,,20220628
009240,한샘,2002-07-16,65400,1546179069600,50103,3300371500,23533928,36438.0,20.02,1.79,3266.0,2.37,1550.0,20220628
009180,한솔로지스틱스,1989-11-13,3575,98231794375,360370,1279057315,27477425,2859.0,4.18,1.25,855.0,1.68,60.0,20220628
002220,한일철강,1988-10-07,3915,104387068600,43587,171049600,26697460,7201.0,3.71,0.54,1055.0,1.28,50.0,20220628
009460,한창제지,1987-12-23,1630,97258002180,342083,555366885,59667486,1819.0,6.47,0.9,252.0,1.23,20.0,20220628
088350,한화생명,2010-03-17,2270,1975905750000,939298,2128143190,868530000,15004.0,1.56,0.15,1455.0,0.0,0.0,20220628
009830,한화솔루션,1974-06-19,37800,7220763261750,1674291,62989938700,191278497,42563.0,11.39,0.89,3320.0,0.0,0.0,20220628
000720,현대건설,1984-12-22,39450,4392984929250,540811,21135238700,111355765,64200.0,10.88,0.61,3625.0,1.52,600.0,20220628
004560,현대비앤지스틸,1987-03-24,13000,196778483550,133601,1738740900,15078811,32770.0,2.83,0.4,4595.0,0.77,100.0,20220628
005380,현대자동차,1974-06-28,186000,39742282782000,1015874,188885698000,213668187,289609.0,9.8,0.64,18979.0,2.69,5000.0,20220628
001500,현대차증권,1990-06-09,9950,315539991900,25163,249810350,31712562,29950.0,2.69,0.33,3702.0,8.04,800.0,20220628
111110,호전실업,2017-02-02,8400,82094865280,24777,207340460,9749984,13408.0,5.54,0.63,1517.0,2.98,250.0,20220628
311690,CJ 바이오사이언스,2019-12-26,28000,166366417600,1871,52526650,5878672,14957.0,0.0,1.87,0.0,0.0,0.0,20220628
050120,ES큐브,2002-04-25,3980,54052882710,36328,143653760,13564086,6347.0,5.94,0.63,670.0,0.0,0.0,20220628
405350,IBKS제17호스팩,2022-02-18,2260,6147200000,9615,21676530,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220628
095340,ISC,2007-10-01,33350,576792463650,173874,5785331400,17399471,14083.0,15.15,2.37,2202.0,0.6,200.0,20220628
067290,JW신약,2003-02-11,3825,176206809340,152215,579090345,46127437,1206.0,201.32,3.17,19.0,0.0,0.0,20220628
024120,KB오토시스,1994-12-07,5850,67850000000,94918,556551760,11500000,8880.0,0.0,0.66,0.0,2.05,120.0,20220628
111870,KH 전자,2010-11-05,640,85784779520,585900,374586952,134038718,972.0,0.0,0.66,0.0,0.0,0.0,20220628
060720,KH바텍,2002-05-21,19050,449871398000,113461,2169130300,23677442,9612.0,12.93,1.98,1473.0,1.57,300.0,20220628
060370,KT서브마린,2002-02-15,5540,121107000000,99197,546141600,21900000,4848.0,0.0,1.14,0.0,0.54,30.0,20220628
036120,SCI평가정보,1999-12-07,2825,99400000000,7808418,22628073360,35500000,838.0,16.82,3.37,168.0,1.42,40.0,20220628
032540,TJ미디어,1997-04-16,5540,77599062130,19237,106263840,13931609,5781.0,24.09,0.96,230.0,1.08,60.0,20220628
036620,감성코퍼레이션,2000-01-11,1470,118244996100,318927,462965700,79626260,373.0,367.5,3.94,4.0,0.0,0.0,20220628
217730,강스템바이오텍,2015-12-21,2820,107174638125,68221,190156555,37937925,1791.0,0.0,1.57,0.0,0.0,0.0,20220628
114190,강원에너지,2009-11-20,6160,160395453320,1083489,6582674500,26123038,1095.0,21.46,5.63,287.0,0.0,0.0,20220628
215000,골프존,2015-04-03,143000,894246637500,38262,5407423100,6275415,45891.0,11.75,3.12,12167.0,2.45,3500.0,20220628
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220628
043650,국순당,2000-08-24,9100,162510566400,38797,349620460,17858304,15298.0,6.65,0.59,1369.0,2.86,260.0,20220628
078130,국일제지,2004-10-22,2650,339462478180,3675795,10158927120,127617473,531.0,0.0,4.99,0.0,0.0,0.0,20220628
204020,그리티,2018-07-23,3020,61046712900,47491,143451535,20147430,3334.0,0.0,0.91,0.0,0.0,0.0,20220628
019660,글로본,1992-06-04,2590,88726699875,82375,210200585,34323675,530.0,0.0,4.89,0.0,0.0,0.0,20220628
308100,까스텔바작,2019-06-10,8800,58248861000,1939375,17371579250,6596700,10882.0,0.0,0.81,0.0,0.0,0.0,20220628
286750,나노브릭,2019-08-19,1995,40417484275,61906,122384500,20464549,606.0,0.0,3.29,0.0,0.0,0.0,20220628
137080,나래나노텍,2022-02-08,9580,105728074320,287314,2751637600,11059422,7456.0,4.6,1.28,2082.0,2.09,200.0,20220628
094860,네오리진,2007-04-16,781,81687544050,363721,283859949,104459775,423.0,0.0,1.85,0.0,0.0,0.0,20220628
085910,네오티스,2007-10-01,5280,72600769500,111096,578072500,13828718,4159.0,10.62,1.27,497.0,4.73,250.0,20220628
007390,네이처셀,1992-11-30,17950,1130600665800,299174,5401597750,62637156,972.0,0.0,18.47,0.0,0.0,0.0,20220628
089140,넥스턴바이오,2006-11-01,2620,88032309160,115936,300695790,33600118,2892.0,0.0,0.91,0.0,0.0,0.0,20220628
054050,농우바이오,2002-04-02,9990,160305610000,67329,672104960,16030561,15198.0,23.13,0.66,432.0,2.0,200.0,20220628
012340,뉴인텍,1997-02-12,3035,91485508590,166808,508871085,30044502,925.0,252.92,3.28,12.0,0.0,0.0,20220628
270870,뉴트리,2018-12-13,12900,118682889600,8141,104657000,9200224,10475.0,5.77,1.23,2234.0,1.94,250.0,20220628
119860,다나와,2011-01-24,17300,224886938400,5458,93468250,13074822,12201.0,7.74,1.42,2235.0,0.0,0.0,20220628
340360,다보링크,2019-12-19,1230,52814972600,217520,267751960,42765160,575.0,0.0,2.14,0.0,0.0,0.0,20220628
032190,다우데이타,1999-12-21,10800,415555000000,62009,672062000,38300000,24053.0,2.81,0.45,3838.0,2.78,300.0,20220628
078140,대봉엘에스,2005-12-23,7470,82595013550,9887,73582820,11086579,9993.0,12.07,0.75,619.0,0.67,50.0,20220628
290380,대유,2018-08-10,4715,116648248640,648757,3028010185,24713612,4883.0,11.58,0.97,407.0,0.0,0.0,20220628
290120,대유에이피,2018-12-07,5450,62581863360,20563,112117160,11504019,5723.0,7.34,0.95,743.0,3.67,200.0,20220628
023910,대한약품,1994-11-23,25700,153000000000,7447,189662400,6000000,33801.0,6.8,0.76,3778.0,1.56,400.0,20220628
213420,덕산네오룩스,2015-02-06,32250,800805522750,61872,1991751000,24831179,11561.0,16.57,2.79,1946.0,0.0,0.0,20220628
006620,동구바이오제약,2018-02-13,6480,184453148160,117217,758479020,28464992,3571.0,19.64,1.81,330.0,1.54,100.0,20220628
099410,동방선기,2009-11-10,3145,42383336260,72912,225066860,13541002,2119.0,40.32,1.48,78.0,0.0,0.0,20220628
203650,드림시큐리티,2014-10-13,3220,162950527880,440213,1410577680,50605754,1460.0,12.48,2.21,258.0,0.0,0.0,20220628
016670,디모아,1993-04-21,973,99107857352,0,0,101858024,701.0,24.33,1.39,40.0,0.0,0.0,20220628
066900,디에이피,2004-05-14,3285,73464744690,44290,142670525,22744503,6501.0,7.1,0.51,463.0,0.0,0.0,20220628
127120,디엔에이링크,2011-12-26,3885,66408993420,40198,156095320,17093692,1999.0,0.0,1.94,0.0,0.0,0.0,20220628
033130,디지틀조선,1997-08-06,2220,82210316405,96112,211682170,37115267,2225.0,30.0,1.0,74.0,0.9,20.0,20220628
060240,룽투코리아,2002-01-04,4770,121170538260,201887,960583220,25429284,2583.0,0.0,1.85,0.0,0.0,0.0,20220628
219420,링크제니시스,2018-02-05,5700,65834970180,40081,228229360,11469507,3532.0,14.47,1.61,394.0,0.0,0.0,20220628
377480,마인즈랩,2021-11-23,15850,94227724000,36181,563259600,6079208,4928.0,40.75,3.22,389.0,0.0,0.0,20220628
078160,메디포스트,2005-07-29,20350,327723509100,88999,1809850750,16264194,9878.0,0.0,2.06,0.0,0.0,0.0,20220628
021880,메이슨캐피탈,1996-09-02,714,108355298496,14852103,10793360419,152184408,331.0,34.0,2.16,21.0,0.0,0.0,20220628
250060,모비스,2016-09-08,1690,54691233800,36307,61100715,32171314,933.0,0.0,1.81,0.0,0.0,0.0,20220628
118990,모트렉스,2017-08-04,11650,286597350000,1140925,13470041100,24495500,5680.0,23.12,2.05,504.0,0.0,0.0,20220628
328380,미래에셋대우스팩3호,2019-08-20,2190,14130760000,101254,219815635,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220628
214610,미코바이오메드,2020-10-22,13850,248836031200,6807003,100039325800,18296767,2857.0,0.0,4.85,0.0,0.0,0.0,20220628
251120,바이오에프디엔씨,2022-02-21,25600,223044705000,247724,6299778500,8695700,2148.0,64.97,11.92,394.0,0.0,0.0,20220628
019010,베뉴지,1993-11-05,2145,103148000000,94454,201481395,48200000,7537.0,2.07,0.28,1036.0,1.4,30.0,20220628
337930,브랜드엑스코퍼레이션,2020-08-13,7750,229186224000,45962,352812670,29572416,2324.0,29.03,3.33,267.0,1.29,100.0,20220628
365900,브이씨,2022-02-24,12750,93571840000,602559,7575280250,7310300,5468.0,10.19,2.33,1251.0,0.0,0.0,20220628
146320,비씨엔씨,2022-03-03,16700,206544314100,93512,1559741000,12367923,3042.0,20.62,5.49,810.0,0.0,0.0,20220628
148780,비플라이소프트,2022-06-20,8320,50469272580,39667,328901480,6073318,441.0,0.0,18.87,0.0,0.0,0.0,20220628
122350,삼기,2010-03-19,3255,124219746720,127561,411447700,38339428,3677.0,0.0,0.89,0.0,0.92,30.0,20220628
023600,삼보판지,1996-05-29,9850,158466000000,26291,255990250,16170000,27697.0,2.96,0.36,3327.0,1.78,175.0,20220628
377630,삼성스팩4호,2021-05-21,6920,27215400000,903422,6089136480,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220628
252990,샘씨엔에스,2021-05-20,4260,212652307040,179743,765707600,50153846,2180.0,16.26,1.95,262.0,0.0,0.0,20220628
037350,성도이엔지,2000-01-11,5160,79670500000,76688,391239530,15470000,18146.0,3.48,0.28,1483.0,2.91,150.0,20220628
080470,성창오토텍,2006-11-03,6810,49786000000,17496,118766090,7300000,5639.0,12.9,1.21,528.0,0.88,60.0,20220628
396300,세아메카닉스,2022-03-24,8000,209796840000,2819805,22184582480,26489500,1819.0,28.17,4.4,284.0,0.0,0.0,20220628
049180,셀루메드,2002-05-23,4795,189321330940,1241080,6013449850,39606973,1212.0,22.83,3.96,210.0,0.0,0.0,20220628
208370,셀바스헬스케어,2014-12-17,2370,49540088740,49214,112434305,21680564,1296.0,20.79,1.83,114.0,0.0,0.0,20220628
192440,슈피겐코리아,2014-11-05,36300,224410704300,1333,48114250,6216363,63123.0,4.84,0.58,7493.0,2.31,840.0,20220628
115570,스타플렉스,2010-01-27,4300,34293461860,19061,81984460,7984508,9025.0,6.35,0.48,677.0,0.0,0.0,20220628
330730,스톤브릿지벤처스,2022-02-25,6250,112461437500,223890,1403082550,17993830,4245.0,4.14,1.47,1511.0,0.0,0.0,20220628
013810,스페코,1997-11-03,5920,86613827700,370515,2166187050,14655470,3357.0,50.17,1.76,118.0,0.84,50.0,20220628
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220628
139050,시티랩스,2011-07-29,667,70555520455,270293,178893571,106098527,517.0,51.31,1.29,13.0,0.0,0.0,20220628
344050,신영스팩6호,2020-02-12,2230,9600150000,13814,30793065,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220628
405640,신한제9호스팩,2022-04-27,2115,9591525000,13592,28796155,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220628
010280,쌍용정보통신,2000-04-14,1130,72279358420,1478052,1622158010,63964034,699.0,0.0,1.62,0.0,0.0,0.0,20220628
066790,씨씨에스,2003-05-30,564,31474846530,209538,117267277,56005065,471.0,22.56,1.2,25.0,0.0,0.0,20220628
900120,씨케이에이치,2010-03-31,265,32598241480,596844,159955044,123012232,,,,,,,20220628
246720,아스타,2017-03-20,4000,50659116000,24433,97471785,12664779,702.0,0.0,5.7,0.0,0.0,0.0,20220628
127710,아시아경제,2015-07-31,2080,72425970150,76556,158624065,34904082,5242.0,2.56,0.4,813.0,0.0,0.0,20220628
339950,아이비김영,2019-12-24,2135,95511641875,69293,146546860,44946655,836.0,17.64,2.55,121.0,0.0,0.0,20220628
099190,아이센스,2013-01-30,29050,398858402000,9310,268848750,13753738,19737.0,15.52,1.47,1872.0,1.03,300.0,20220628
068940,아이씨케이,2010-10-19,3910,137724046830,588601,2275585990,35587609,235.0,0.0,16.64,0.0,0.0,0.0,20220628
069920,아이에스이커머스,2007-12-05,7350,193181187760,158653,1183952020,25826362,2637.0,6.48,2.79,1135.0,0.0,0.0,20220628
090150,아이윈,2006-10-20,1790,74219136175,254328,451587085,41118635,2062.0,21.83,0.87,82.0,5.59,100.0,20220628
059100,아이컴포넌트,2008-12-16,6310,44687835200,12133,76176090,7070860,4524.0,16.35,1.39,386.0,0.0,0.0,20220628
052460,아이크래프트,2005-01-03,3770,54341521920,21724,79762740,14607936,2780.0,21.42,1.36,176.0,1.33,50.0,20220628
124500,아이티센,2014-12-23,4095,81321455305,200592,823889805,19907333,2873.0,0.0,1.43,0.0,0.0,0.0,20220628
372800,아이티아이즈,2021-11-11,9230,53833182600,39453,353306070,5876985,5035.0,0.0,1.83,0.0,0.0,0.0,20220628
361570,알비더블유,2021-11-22,13500,107459494500,57680,780950400,7930590,6721.0,13.47,2.01,1002.0,0.0,0.0,20220628
096610,알에프세미,2007-11-20,3040,32818572875,49182,149278965,10849115,3365.0,0.0,0.9,0.0,0.0,0.0,20220628
061040,알에프텍,2002-05-16,5210,169110394930,104033,547198590,32089259,6806.0,9.05,0.77,576.0,0.0,0.0,20220628
347860,알체라,2020-12-21,13900,193918121600,24931,343563750,13950944,1203.0,0.0,11.55,0.0,0.0,0.0,20220628
117670,알파홀딩스,2010-09-17,2495,66223290495,576503,1469331740,26542401,3784.0,0.0,0.66,0.0,0.0,0.0,20220628
310200,애니플러스,2018-12-21,2680,90351416680,85064,225193925,33966698,1610.0,3.68,1.66,729.0,0.0,0.0,20220628
238090,앤디포스,2016-10-12,6200,148431885570,57045,351576670,23979303,6999.0,8.12,0.89,764.0,0.0,0.0,20220628
174900,앱클론,2017-09-18,11250,173094179700,60955,689012350,15318069,1267.0,0.0,8.88,0.0,0.0,0.0,20220628
102120,어보브반도체,2009-06-05,10300,179834425900,68527,695282550,17459653,6757.0,12.44,1.52,828.0,2.33,240.0,20220628
056090,에디슨INNO,2015-11-12,10850,135640898500,568046,6234919050,12617758,3099.0,0.0,3.5,0.0,0.0,0.0,20220628
065420,에스아이리소스,2002-08-22,716,48810625362,2580575,1898960129,68076186,271.0,12.34,2.64,58.0,0.0,0.0,20220628
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220628
095910,에스에너지,2007-10-16,4890,95127913290,2170671,10602672725,19453561,4908.0,0.0,1.0,0.0,0.0,0.0,20220628
351320,에스에이티이엔지,2020-06-22,3605,78266474730,139518,497200125,22015886,1315.0,0.0,2.74,0.0,1.64,59.0,20220628
056190,에스에프에이,2001-12-18,40750,1470463722000,51218,2086205350,35908760,31340.0,12.52,1.3,3254.0,2.87,1170.0,20220628
043340,에쎈테크,2000-08-29,1255,90360000000,272503,338794835,72000000,336.0,0.0,3.74,0.0,0.0,0.0,20220628
187660,에이디엠코리아,2021-06-03,3095,67692375000,130884,406798595,21836250,1538.0,32.24,2.01,96.0,0.0,0.0,20220628
200710,에이디테크놀로지,2014-12-16,14700,196014606900,40962,600329750,13334327,12300.0,12.83,1.2,1146.0,0.48,70.0,20220628
241840,에이스토리,2019-07-19,17050,161563332000,67790,1156317950,9531760,5139.0,9.39,3.32,1816.0,0.0,0.0,20220628
045660,에이텍,2001-05-24,11900,99120000000,124410,1468885050,8260000,10832.0,15.72,1.1,757.0,0.84,100.0,20220628
224110,에이텍티앤,2015-08-25,12150,64614000000,79789,951185850,5340000,9523.0,28.13,1.28,432.0,0.82,100.0,20220628
021080,에이티넘인베스트,1991-07-12,3275,156960000000,264498,855644255,48000000,3185.0,2.37,1.03,1380.0,6.11,200.0,20220628
950130,엑세스바이오,2013-05-30,13850,502970048950,524586,7308039900,36315527,,,,,,,20220628
092870,엑시콘,2015-10-22,10150,105285076350,19238,193257050,10476127,12608.0,3.07,0.81,3307.0,0.99,100.0,20220628
317870,엔바이오니아,2019-10-24,11450,90084603950,37959,419821950,7867651,2347.0,0.0,4.88,0.0,0.0,0.0,20220628
058630,엠게임,2008-12-19,7220,140911353170,152903,1095773510,19543877,3765.0,6.41,1.92,1127.0,0.0,0.0,20220628
