종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
007690,국도화학,1989-08-05,47150,424850544400,17762,836994900,9010616,92708.0,2.21,0.51,21321.0,4.67,2200.0,20221213
014530,극동유화,1991-01-31,3910,136165085100,155518,611458275,34869420,5350.0,11.53,0.73,339.0,4.09,160.0,20221213
090350,노루페인트,2006-07-03,8220,164000000000,37118,304334310,20000000,16859.0,11.64,0.49,706.0,3.35,275.0,20221213
005250,녹십자홀딩스,1978-08-28,18800,879427527000,135519,2475967350,47028210,22586.0,15.38,0.83,1222.0,2.13,400.0,20221213
353200,대덕전자,2020-05-21,21650,1064934733750,250894,5452991500,49416925,13237.0,17.7,1.64,1223.0,1.39,300.0,20221213
128820,대성산업,2010-07-30,4160,187953411090,144592,603577860,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20221213
047040,대우건설,2001-03-23,4455,1849520739100,632908,2827589865,415622638,7817.0,3.78,0.57,1180.0,0.0,0.0,20221213
000430,대원강업,1977-06-22,3345,207080000000,104161,347283390,62000000,7461.0,0.0,0.45,0.0,2.99,100.0,20221213
006040,동원산업,1989-03-07,50100,2509129783000,28724,1462068650,49982665,84257.0,5.05,0.59,9921.0,2.0,1000.0,20221213
000020,동화약품,1976-03-24,9980,278476755900,1264487,12643527880,27931470,12534.0,15.43,0.8,647.0,1.8,180.0,20221213
336260,두산퓨얼셀,2019-10-18,32650,2151468899100,203538,6707458150,65493726,6332.0,308.02,5.16,106.0,0.0,0.0,20221213
115390,락앤락,2010-01-28,6470,326302886000,46066,298603960,50200444,13779.0,20.8,0.47,311.0,0.0,0.0,20221213
286940,롯데정보통신,2018-07-27,22700,351806163350,17198,391895350,15396331,28633.0,9.91,0.79,2291.0,3.08,700.0,20221213
008560,메리츠증권,1992-01-15,5730,3524182517670,980409,5617814460,615040579,8360.0,4.77,0.69,1201.0,1.75,100.0,20221213
000060,메리츠화재,1956-07-02,45000,5148680750000,185290,8376686050,113783000,22086.0,7.8,2.04,5768.0,1.38,620.0,20221213
017180,명문제약,2008-07-10,3200,106613845560,5117736,16363251055,33953454,2374.0,0.0,1.35,0.0,0.0,0.0,20221213
012690,모나리자,1988-10-14,3065,113370890500,1172584,3667011475,36571255,2058.0,34.44,1.49,89.0,0.0,0.0,20221213
204210,모두투어리츠,2016-09-22,4695,36746896425,1030,4828435,7826815,,,,,,,20221213
003850,보령,1988-10-24,11150,769328000000,297614,3312967400,68690000,7192.0,16.18,1.55,689.0,0.9,100.0,20221213
001270,부국증권,1988-07-19,19500,202212777000,1035,20150000,10369886,74017.0,2.25,0.26,8672.0,8.21,1600.0,20221213
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221213
028050,삼성엔지니어링,1996-12-24,22800,4459000000000,483102,11091943950,196000000,10216.0,12.0,2.23,1900.0,0.0,0.0,20221213
005930,삼성전자,1975-06-11,59700,356396018235000,8105538,483922394400,5969782550,43611.0,10.33,1.37,5777.0,2.42,1444.0,20221213
068290,삼성출판사,2002-08-05,26050,260000000000,24498,637366350,10000000,18982.0,82.44,1.37,316.0,0.77,200.0,20221213
003230,삼양식품,1975-06-30,119500,900195292500,48519,5755316500,7533015,51826.0,15.97,2.31,7481.0,0.84,1000.0,20221213
000070,삼양홀딩스,1968-12-27,71500,612345376500,9331,670796200,8564271,226314.0,2.33,0.32,30711.0,4.2,3000.0,20221213
003720,삼영화학공업,1976-06-30,2570,88060000000,103105,266214810,34000000,1434.0,25.2,1.79,102.0,0.0,0.0,20221213
004380,삼익THK,1989-09-26,12200,255150000000,28455,348970550,21000000,9536.0,21.37,1.28,571.0,2.46,300.0,20221213
010960,삼호개발,2005-05-12,4105,102500000000,21355,87229435,25000000,9871.0,6.61,0.42,621.0,4.63,190.0,20221213
136490,선진,2011-02-16,8830,209736107280,53321,465858590,23779604,17371.0,4.89,0.51,1804.0,1.13,100.0,20221213
004490,세방전지,1987-11-28,45700,638400000000,33932,1542958900,14000000,88025.0,7.26,0.52,6291.0,1.31,600.0,20221213
016590,신대양제지,1995-12-21,84300,339710622600,2526,213147500,4029782,139181.0,5.76,0.61,14644.0,1.48,1250.0,20221213
029530,신도리코,1996-12-24,34500,347761000500,7814,268015400,10080029,99889.0,3.5,0.35,9845.0,4.35,1500.0,20221213
031430,신세계인터내셔날,2011-07-14,26500,944265000000,123448,3256327800,35700000,20084.0,11.52,1.32,2300.0,1.13,300.0,20221213
002870,신풍,1976-06-30,1325,46320277500,49334,65238995,34958700,3226.0,0.0,0.41,0.0,4.53,60.0,20221213
293940,신한알파리츠,2018-08-08,6570,485063908110,38077,250644550,73830123,,,,,,,20221213
055550,신한지주,2001-09-10,38350,19562778213050,985254,37865619250,508784869,88548.0,5.25,0.43,7308.0,5.11,1960.0,20221213
078520,에이블씨엔씨,2011-09-07,5250,142195994340,45270,238640360,27033459,4373.0,0.0,1.2,0.0,0.0,0.0,20221213
006740,영풍제지,1996-07-03,14550,321048000000,332167,4752043000,22295000,7504.0,40.19,1.94,362.0,0.27,40.0,20221213
012280,영화금속,1990-01-25,892,47574503955,78590,70107473,53394505,1156.0,0.0,0.77,0.0,0.0,0.0,20221213
007310,오뚜기,1994-08-12,454000,1813543075000,2640,1203507500,4007830,442610.0,11.93,1.03,38054.0,1.76,8000.0,20221213
271560,오리온,2017-07-07,117000,4586191312000,78591,9192278500,39536132,55935.0,17.95,2.09,6519.0,0.64,750.0,20221213
105840,우진,2010-07-26,9020,183318998280,1686279,15882529220,20323614,7106.0,0.0,1.27,0.0,1.11,100.0,20221213
008600,윌비스,1989-07-28,738,49754668860,64685,48023558,67236039,1711.0,0.0,0.43,0.0,0.0,0.0,20221213
033270,유나이티드,2007-10-23,26100,423177613100,234794,6034595950,16244822,20259.0,13.52,1.29,1930.0,1.42,370.0,20221213
023800,인지컨트롤스,1997-06-23,7790,120059057790,31448,246343550,15333213,12678.0,33.29,0.61,234.0,1.93,150.0,20221213
129260,인터지스,2011-12-16,3095,92218409400,105923,324305355,29747874,7246.0,5.96,0.43,519.0,3.23,100.0,20221213
013360,일성건설,1989-12-02,2535,136142697600,146563,371581025,54024880,2021.0,25.87,1.25,98.0,1.18,30.0,20221213
081000,일진다이아,2004-12-22,16950,240740426250,15579,267270950,14202975,28934.0,28.34,0.59,598.0,2.36,400.0,20221213
033240,자화전자,1999-01-06,22450,452341567150,55557,1247448450,20059493,17751.0,17.55,1.26,1279.0,0.0,0.0,20221213
271980,제일약품,2017-07-17,20200,297773658000,337308,6953478850,14704872,11534.0,0.0,1.75,0.0,0.32,65.0,20221213
002620,제일파마홀딩스,1988-01-20,12300,194076263250,881132,11106798400,15973355,26821.0,0.0,0.46,0.0,0.53,65.0,20221213
001550,조비,1976-12-28,15400,80220092550,8131,125516700,5192239,10258.0,43.14,1.5,357.0,0.0,0.0,20221213
001630,종근당홀딩스,1976-06-30,55500,279049257700,2879,161192800,5009861,109358.0,17.28,0.51,3212.0,2.52,1400.0,20221213
272450,진에어,2017-12-08,15700,822150000000,325466,5087986650,52200000,3352.0,0.0,4.68,0.0,0.0,0.0,20221213
009070,케이씨티시,1978-09-29,4690,140250000000,53530,249826170,30000000,7431.0,6.89,0.63,681.0,1.28,60.0,20221213
417310,코람코더원리츠,2022-03-28,4425,176750000000,25582,112507225,40400000,,,,,,,20221213
003070,코오롱글로벌,1978-09-15,22000,554629636000,284958,6337142150,25210438,23514.0,4.03,0.94,5454.0,2.27,500.0,20221213
031820,콤텍시스템,1997-02-12,678,82678151278,167320,114242983,121051466,1158.0,24.21,0.59,28.0,0.0,0.0,20221213
020120,키다리스튜디오,1996-07-03,9300,337824839430,1287465,12212908590,36600741,6419.0,81.58,1.45,114.0,0.0,0.0,20221213
004100,태양금속공업,1976-05-25,1600,59454000000,416386,669816785,36700000,2312.0,0.0,0.69,0.0,0.31,5.0,20221213
214420,토니모리,2015-07-10,4270,102473443740,136178,576159970,24054799,3829.0,0.0,1.12,0.0,0.0,0.0,20221213
008930,한미사이언스,1988-06-20,36150,2460159071400,242646,8671909900,68623684,10268.0,56.66,3.52,638.0,0.55,200.0,20221213
009240,한샘,2002-07-16,45400,1063733545600,21188,953174450,23533928,36438.0,13.9,1.25,3266.0,3.41,1550.0,20221213
009180,한솔로지스틱스,1989-11-13,2960,81058403750,91426,269001660,27477425,2859.0,3.46,1.04,855.0,2.03,60.0,20221213
002220,한일철강,1988-10-07,3115,83696537100,31520,98791325,26697460,7201.0,2.95,0.43,1055.0,1.61,50.0,20221213
003300,한일홀딩스,1969-11-20,11150,343786656600,7182,79879900,30832884,44782.0,7.63,0.25,1462.0,4.93,550.0,20221213
009460,한창제지,1987-12-23,1545,91887928440,127420,196129370,59667486,1819.0,6.13,0.85,252.0,1.29,20.0,20221213
088350,한화생명,2010-03-17,2565,2232122100000,1134697,2900919660,868530000,15004.0,1.76,0.17,1455.0,0.0,0.0,20221213
143210,핸즈코퍼레이션,2016-12-02,3345,72913998780,13431,44889135,21863268,11413.0,0.0,0.29,0.0,0.0,0.0,20221213
000720,현대건설,1984-12-22,36550,4064485422500,450480,16507896850,111355765,64200.0,10.08,0.57,3625.0,1.64,600.0,20221213
064350,현대로템,2013-10-30,28000,3061441318650,1943742,55202881200,109142293,11847.0,45.98,2.36,609.0,0.0,0.0,20221213
004560,현대비앤지스틸,1987-03-24,11050,165866921000,22130,243575600,15078811,32770.0,2.4,0.34,4595.0,0.9,100.0,20221213
005380,현대자동차,1974-06-28,159500,34080075826500,749682,120098436500,213668187,289609.0,8.4,0.55,18979.0,3.13,5000.0,20221213
001500,현대차증권,1990-06-09,10100,318711248100,52697,528558360,31712562,29950.0,2.73,0.34,3702.0,7.92,800.0,20221213
126560,현대퓨처넷,2010-12-23,2585,283772583375,123258,318866125,110202945,6969.0,3.06,0.37,846.0,3.48,90.0,20221213
111110,호전실업,2017-02-02,8210,80047368640,69062,568180390,9749984,13408.0,5.41,0.61,1517.0,3.05,250.0,20221213
013720,CBI,1993-12-29,559,158689982682,140129393,79766151878,270340686,137.0,0.0,4.08,0.0,0.0,0.0,20221213
311690,CJ 바이오사이언스,2019-12-26,27850,163427081600,1810,50222100,5878672,14957.0,0.0,1.86,0.0,0.0,0.0,20221213
050120,ES큐브,2002-04-25,4390,58732492380,20529,89429400,13564086,6347.0,6.55,0.69,670.0,0.0,0.0,20221213
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221213
067290,JW신약,2003-02-11,3615,168134507865,1541182,5652647250,46127437,1206.0,190.26,3.0,19.0,0.0,0.0,20221213
024120,KB오토시스,1994-12-07,4050,46115000000,26824,108109665,11500000,8880.0,0.0,0.46,0.0,2.96,120.0,20221213
111870,KH 전자,2010-11-05,294,47348107312,1355902,406202467,159959822,972.0,0.0,0.3,0.0,0.0,0.0,20221213
060720,KH바텍,2002-05-21,15150,358713246300,128702,1936353550,23677442,9612.0,10.29,1.58,1473.0,1.98,300.0,20221213
060370,KT서브마린,2002-02-15,5490,120012000000,62893,345649080,21900000,4848.0,0.0,1.13,0.0,0.55,30.0,20221213
036120,SCI평가정보,1999-12-07,3740,132415000000,562133,2064648270,35500000,838.0,22.26,4.46,168.0,1.07,40.0,20221213
032540,TJ미디어,1997-04-16,6300,88187084970,67469,426828060,13931609,5781.0,27.39,1.09,230.0,0.95,60.0,20221213
036620,감성코퍼레이션,2000-01-11,1780,158580631290,361243,636569105,89593577,373.0,445.0,4.77,4.0,0.0,0.0,20221213
217730,강스템바이오텍,2015-12-21,2950,112106568375,44516,131407280,37937925,1791.0,0.0,1.65,0.0,0.0,0.0,20221213
215000,골프존,2015-04-03,115800,727948140000,24481,2824739600,6275415,45891.0,9.52,2.52,12167.0,3.02,3500.0,20221213
366030,공구우먼,2022-03-23,13550,299445420000,4813609,67284119350,22263600,1797.0,23.32,7.54,581.0,17.71,2400.0,20221213
029480,광무,1996-08-27,2985,103968187540,278322,831135455,35065156,2230.0,0.0,1.34,0.0,0.0,0.0,20221213
440790,교보13호스팩,2022-11-02,1995,8079750000,44107,87671780,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221213
043650,국순당,2000-08-24,6840,121615050240,18270,124584560,17858304,15298.0,5.0,0.45,1369.0,3.8,260.0,20221213
078130,국일제지,2004-10-22,2360,301815323645,1409926,3367013060,127617473,531.0,0.0,4.44,0.0,0.0,0.0,20221213
204020,그리티,2018-07-23,3070,61550398650,79910,240472350,20147430,3334.0,0.0,0.92,0.0,0.0,0.0,20221213
019660,글로본,1992-06-04,2115,72079717500,241942,510480370,34323675,530.0,0.0,3.99,0.0,0.0,0.0,20221213
308100,까스텔바작,2019-06-10,6560,43392001150,18454,120775590,6624733,10882.0,0.0,0.6,0.0,0.0,0.0,20221213
286750,나노브릭,2019-08-19,1540,31413082715,16279,24843595,20464549,606.0,0.0,2.54,0.0,0.0,0.0,20221213
137080,나래나노텍,2022-02-08,8230,91019043060,61493,506264360,11059422,7456.0,3.95,1.1,2082.0,2.43,200.0,20221213
085910,네오티스,2007-10-01,4990,69074446410,85605,425507865,13828718,4159.0,10.04,1.2,497.0,5.01,250.0,20221213
007390,네이처셀,1992-11-30,17100,1071095367600,500294,8480313600,62637156,972.0,0.0,17.59,0.0,0.0,0.0,20221213
089140,넥스턴바이오,2006-11-01,1890,73432413810,1126572,2176345340,38853129,2892.0,0.0,0.65,0.0,0.0,0.0,20221213
376930,노을,2022-03-03,8090,92086381200,577178,4773381910,11453530,187.0,0.0,43.26,0.0,0.0,0.0,20221213
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20221213
054050,농우바이오,2002-04-02,8950,143633826560,22128,198128650,16030561,15198.0,20.72,0.59,432.0,2.23,200.0,20221213
012340,뉴인텍,1997-02-12,2820,84902196840,182473,518568040,30107162,925.0,235.0,3.05,12.0,0.0,0.0,20221213
270870,뉴트리,2018-12-13,9310,85930092160,9282,86670200,9200224,10475.0,4.17,0.89,2234.0,2.69,250.0,20221213
340360,다보링크,2019-12-19,916,39686068480,54770,50706327,42765160,575.0,0.0,1.59,0.0,0.0,0.0,20221213
032190,다우데이타,1999-12-21,28000,1076230000000,431924,11760337750,38300000,24053.0,7.3,1.16,3838.0,1.07,300.0,20221213
078140,대봉엘에스,2005-12-23,8200,91131679380,1509352,12686709290,11086579,9993.0,13.25,0.82,619.0,0.61,50.0,20221213
438220,대신밸런스제13호스팩,2022-11-28,2010,11280000000,90266,180352035,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20221213
290380,대유,2018-08-10,4120,101325809200,1529870,6323472025,24713612,4883.0,10.12,0.84,407.0,0.0,0.0,20221213
290120,대유에이피,2018-12-07,5950,69344346400,27616,169880550,11654512,5723.0,8.01,1.04,743.0,3.36,200.0,20221213
023910,대한약품,1994-11-23,30450,183300000000,9060,276412650,6000000,33801.0,8.06,0.9,3778.0,1.31,400.0,20221213
213420,덕산네오룩스,2015-02-06,38100,944826360950,59520,2262380350,24831179,11561.0,19.58,3.3,1946.0,0.0,0.0,20221213
006620,동구바이오제약,2018-02-13,6320,178190849920,143724,901663960,28464992,3571.0,19.15,1.77,330.0,1.58,100.0,20221213
099410,동방선기,2009-11-10,2720,36899230450,61736,169545140,13541002,2119.0,34.87,1.28,78.0,0.0,0.0,20221213
228340,동양파일,2016-04-06,3620,72800000000,89181,322397510,20000000,5901.0,30.42,0.61,119.0,0.0,0.0,20221213
203650,드림시큐리티,2014-10-13,2870,144732456440,153808,442227865,50605754,1460.0,11.12,1.97,258.0,0.0,0.0,20221213
066900,디에이피,2004-05-14,2955,67323728880,21557,63422930,22744503,6501.0,6.38,0.45,463.0,0.0,0.0,20221213
127120,디엔에이링크,2011-12-26,3920,67007272640,42521,165951845,17093692,1999.0,0.0,1.96,0.0,0.0,0.0,20221213
033130,디지틀조선,1997-08-06,2300,85921843105,215198,498114325,37115267,2225.0,31.08,1.03,74.0,0.87,20.0,20221213
294140,레몬,2020-02-28,3785,139860000000,119861,457888320,37000000,761.0,0.0,4.97,0.0,0.0,0.0,20221213
060240,룽투코리아,2002-01-04,3040,77305023360,635244,1948834815,25429284,2583.0,0.0,1.18,0.0,0.0,0.0,20221213
019570,리더스 기술투자,1989-03-14,482,61932961188,1906884,905639422,130111263,397.0,0.0,1.21,0.0,0.0,0.0,20221213
219420,링크제니시스,2018-02-05,5700,65376189900,11884,67672640,11469507,3532.0,14.47,1.61,394.0,0.0,0.0,20221213
377480,마인즈랩,2021-11-23,14800,89668318000,1073503,16012815600,6079208,4928.0,38.05,3.0,389.0,0.0,0.0,20221213
096640,멜파스,2009-12-18,1495,56729621325,0,0,37946235,986.0,0.0,1.52,0.0,0.0,0.0,20221213
250060,모비스,2016-09-08,2020,64825197710,1926298,3852232295,32171314,933.0,0.0,2.17,0.0,0.0,0.0,20221213
333050,모코엠시스,2019-10-31,1560,35195993040,154595,236443740,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20221213
118990,모트렉스,2017-08-04,16600,405400525000,339853,5649428550,24495500,5680.0,32.94,2.92,504.0,0.0,0.0,20221213
214610,미코바이오메드,2020-10-22,5460,101243798530,99383,546746450,18308101,2857.0,0.0,1.91,0.0,0.0,0.0,20221213
251120,바이오에프디엔씨,2022-02-21,17050,148261685000,5782,98604400,8695700,2148.0,43.27,7.94,394.0,0.0,0.0,20221213
019010,베뉴지,1993-11-05,2145,103389000000,61678,131433750,48200000,7537.0,2.07,0.28,1036.0,1.4,30.0,20221213
337930,브랜드엑스코퍼레이션,2020-08-13,5240,153942258140,49156,256388410,29266589,2324.0,19.63,2.25,267.0,1.91,100.0,20221213
365900,브이씨,2022-02-24,6490,47516950000,31785,207071850,7310300,5468.0,5.19,1.19,1251.0,0.0,0.0,20221213
146320,비씨엔씨,2022-03-03,15300,189229221900,40864,621401600,12367923,3042.0,18.89,5.03,810.0,0.0,0.0,20221213
122350,삼기,2010-03-19,3815,146456614960,280316,1073864330,38339428,3677.0,0.0,1.04,0.0,0.79,30.0,20221213
023600,삼보판지,1996-05-29,10650,171402000000,11590,122145600,16170000,27697.0,3.2,0.38,3327.0,1.64,175.0,20221213
377630,삼성스팩4호,2021-05-21,5400,21868800000,67489,369398640,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221213
252990,샘씨엔에스,2021-05-20,3915,196603076320,41351,161281665,50153846,2180.0,14.94,1.8,262.0,0.0,0.0,20221213
037350,성도이엔지,2000-01-11,5000,77117950000,269875,1349371025,15470000,18146.0,3.37,0.28,1483.0,3.0,150.0,20221213
396300,세아메카닉스,2022-03-24,4995,132977290000,104053,521611250,26489500,1819.0,17.59,2.75,284.0,0.0,0.0,20221213
258830,세종메디칼,2018-05-29,3075,167518832325,4969026,15183173130,54834315,1402.0,0.0,2.19,0.0,0.0,0.0,20221213
049180,셀루메드,2002-05-23,5070,203463272880,701138,3599392720,40369697,1212.0,24.14,4.18,210.0,0.0,0.0,20221213
208370,셀바스헬스케어,2014-12-17,2050,44661961840,56046,114817255,21680564,1296.0,17.98,1.58,114.0,0.0,0.0,20221213
328380,솔트웨어,2019-08-20,1330,42898476410,64088,85739040,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221213
192440,슈피겐코리아,2014-11-05,34400,212910432750,2509,85380000,6216363,63123.0,4.59,0.54,7493.0,2.44,840.0,20221213
115570,스타플렉스,2010-01-27,5230,41679131760,29301,153959300,7984508,9025.0,7.73,0.58,677.0,0.0,0.0,20221213
330730,스톤브릿지벤처스,2022-02-25,4900,88563846150,43330,213799710,18055830,4245.0,3.24,1.15,1511.0,0.0,0.0,20221213
013810,스페코,1997-11-03,4800,70346256000,82293,397216350,14655470,3357.0,40.68,1.43,118.0,1.04,50.0,20221213
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221213
139050,시티랩스,2011-07-29,606,64295707362,288025,174150425,106098527,517.0,46.62,1.17,13.0,0.0,0.0,20221213
344050,신영스팩6호,2020-02-12,3960,16445100000,3987333,14471144210,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221213
430220,신영스팩8호,2022-08-26,2020,13520000000,7762,15579535,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221213
405640,신한제9호스팩,2022-04-27,2010,9092675000,5761,11541345,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221213
010280,쌍용정보통신,2000-04-14,866,55328889410,246914,214384404,63964034,699.0,0.0,1.24,0.0,0.0,0.0,20221213
066790,씨씨에스,2003-05-30,603,33895158880,243424,145734358,56025056,471.0,24.12,1.28,25.0,0.0,0.0,20221213
115530,씨엔플러스,2011-11-02,579,39010762000,124949,72164793,67963000,146.0,0.0,3.97,0.0,0.0,0.0,20221213
900120,씨케이에이치,2010-03-31,219,35237187162,2949946,653245276,160900398,,,,,,,20221213
246720,아스타,2017-03-20,4160,52875452325,30153,125342440,12664779,702.0,0.0,5.93,0.0,0.0,0.0,20221213
127710,아시아경제,2015-07-31,1770,61431184320,110403,194486205,34904082,5242.0,2.18,0.34,813.0,0.0,0.0,20221213
339950,아이비김영,2019-12-24,1910,85848111050,46766,89516190,44946655,836.0,15.79,2.28,121.0,0.0,0.0,20221213
099190,아이센스,2013-01-30,33500,462125596800,11525,384829500,13753738,19737.0,17.9,1.7,1872.0,0.9,300.0,20221213
069920,아이에스이커머스,2007-12-05,8470,218491022520,742197,6385694830,25826362,2637.0,7.46,3.21,1135.0,0.0,0.0,20221213
090150,아이윈,2006-10-20,1445,59803238180,197779,287942060,41386324,2062.0,17.62,0.7,82.0,6.92,100.0,20221213
059100,아이컴포넌트,2008-12-16,6680,47304053400,10903,72756990,7070860,4524.0,17.31,1.48,386.0,0.0,0.0,20221213
124500,아이티센,2014-12-23,3965,79231185340,86193,344133350,19907333,2873.0,0.0,1.38,0.0,0.0,0.0,20221213
372800,아이티아이즈,2021-11-11,7990,48592928700,81319,653570330,5976990,5035.0,0.0,1.59,0.0,0.0,0.0,20221213
361570,알비더블유,2021-11-22,14000,134173792350,32620,456215050,9618193,6721.0,13.97,2.08,1002.0,0.0,0.0,20221213
096610,알에프세미,2007-11-20,2725,29631137700,93604,251834620,10873812,3365.0,0.0,0.81,0.0,0.0,0.0,20221213
061040,알에프텍,2002-05-16,5220,167505931980,166515,866633960,32089259,6806.0,9.06,0.77,576.0,0.0,0.0,20221213
347860,알체라,2020-12-21,7130,154234505120,163929,1173432450,21541132,947.0,0.0,7.53,0.0,0.0,0.0,20221213
310200,애니플러스,2018-12-21,3615,142967339960,512325,1908122090,39008824,1610.0,4.96,2.25,729.0,0.0,0.0,20221213
238090,앤디포스,2016-10-12,5480,130687201350,52613,285530470,23979303,6999.0,7.17,0.78,764.0,0.0,0.0,20221213
174900,앱클론,2017-09-18,15200,231302841900,77663,1154578650,15318069,1267.0,0.0,12.0,0.0,0.0,0.0,20221213
102120,어보브반도체,2009-06-05,9450,167494693260,59420,560563560,17780753,6757.0,11.41,1.4,828.0,2.54,240.0,20221213
097780,에스맥,2008-01-23,1685,94412243250,1217808,2133095295,56704050,5110.0,0.0,0.33,0.0,0.0,0.0,20221213
065420,에스아이리소스,2002-08-22,504,34378473930,1436711,729329914,68076186,271.0,8.69,1.86,58.0,0.0,0.0,20221213
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221213
095910,에스에너지,2007-10-16,3615,70606300860,113183,412000270,19504503,4908.0,0.0,0.74,0.0,0.0,0.0,20221213
351320,에스에이티이엔지,2020-06-22,3130,68909723180,381140,1196252040,22015886,1315.0,0.0,2.38,0.0,1.88,59.0,20221213
056190,에스에프에이,2001-12-18,37100,1330419558000,107335,3944692800,35908760,31340.0,11.4,1.18,3254.0,3.15,1170.0,20221213
214310,에스엘바이오닉스,2015-06-25,306,20322728370,0,0,66414145,2078.0,0.0,0.15,0.0,0.0,0.0,20221213
043340,에쎈테크,2000-08-29,871,62712000000,13926,12106946,72000000,336.0,0.0,2.59,0.0,0.0,0.0,20221213
187660,에이디엠코리아,2021-06-03,2175,47603025000,615555,1372416190,21836250,1538.0,22.66,1.41,96.0,0.0,0.0,20221213
200710,에이디테크놀로지,2014-12-16,13400,178679981800,41853,564548150,13334327,12300.0,11.69,1.09,1146.0,0.52,70.0,20221213
241840,에이스토리,2019-07-19,28100,266165832600,269033,7321847100,9539994,5139.0,15.47,5.47,1816.0,0.0,0.0,20221213
045660,에이텍,2001-05-24,9020,73679200000,47870,431617290,8260000,10832.0,11.92,0.83,757.0,1.11,100.0,20221213
224110,에이텍티앤,2015-08-25,10650,56871000000,20344,217093000,5340000,9523.0,24.65,1.12,432.0,0.94,100.0,20221213
