종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
126560,현대퓨처넷,2010-12-23,2860,312976363800,156527,446608115,110202945,6969.0,3.38,0.41,846.0,3.15,90.0,20220817
111110,호전실업,2017-02-02,9340,91064850560,115610,1080536960,9749984,13408.0,6.16,0.7,1517.0,2.68,250.0,20220817
311690,CJ 바이오사이언스,2019-12-26,32500,192232574400,9742,318536900,5878672,14957.0,0.0,2.17,0.0,0.0,0.0,20220817
050120,ES큐브,2002-04-25,4300,57783006360,260928,1115049770,13564086,6347.0,6.42,0.68,670.0,0.0,0.0,20220817
403870,HPSP,2022-07-15,55700,1100059125500,419431,23047761700,19749715,3157.0,26.15,17.64,2130.0,0.0,0.0,20220817
405350,IBKS제17호스팩,2022-02-18,2305,6269600000,5077,11646305,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220817
095340,ISC,2007-10-01,32950,572442595900,169000,5580633150,17399471,14083.0,14.96,2.34,2202.0,0.61,200.0,20220817
067290,JW신약,2003-02-11,4020,185432296740,119850,484477965,46127437,1206.0,211.58,3.33,19.0,0.0,0.0,20220817
024120,KB오토시스,1994-12-07,5800,66355000000,3056635,18634638240,11500000,8880.0,0.0,0.65,0.0,2.07,120.0,20220817
111870,KH 전자,2010-11-05,802,127807897778,1809486,1456814255,159959822,972.0,0.0,0.83,0.0,0.0,0.0,20220817
060720,KH바텍,2002-05-21,19500,461710119000,189950,3688039800,23677442,9612.0,13.24,2.03,1473.0,1.54,300.0,20220817
060370,KT서브마린,2002-02-15,6920,151110000000,230607,1586039930,21900000,4848.0,0.0,1.43,0.0,0.43,30.0,20220817
036120,SCI평가정보,1999-12-07,2915,103127500000,72682,211213705,35500000,838.0,17.35,3.48,168.0,1.37,40.0,20220817
032540,TJ미디어,1997-04-16,6150,86236659710,32783,201994930,13931609,5781.0,26.74,1.06,230.0,0.98,60.0,20220817
073570,WI,2004-01-06,912,73704339303,371122,338775292,80904873,392.0,0.0,2.33,0.0,0.0,0.0,20220817
036620,감성코퍼레이션,2000-01-11,1720,154100952440,495908,852211700,89593577,373.0,430.0,4.61,4.0,0.0,0.0,20220817
217730,강스템바이오텍,2015-12-21,4090,154786734000,475295,1974782950,37937925,1791.0,0.0,2.28,0.0,0.0,0.0,20220817
215000,골프존,2015-04-03,138400,867889894500,35242,4857032900,6275415,45891.0,11.38,3.02,12167.0,2.53,3500.0,20220817
366030,공구우먼,2022-03-23,11600,256679790000,590896,7027966450,22032600,1797.0,19.97,6.46,581.0,20.69,2400.0,20220817
331520,교보9호스팩,2019-10-29,2235,8768800000,92057,206308170,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220817
043650,국순당,2000-08-24,9060,161439068160,322980,2926250480,17858304,15298.0,6.62,0.59,1369.0,2.87,260.0,20220817
078130,국일제지,2004-10-22,2635,336910128720,403329,1068340975,127617473,531.0,0.0,4.96,0.0,0.0,0.0,20220817
204020,그리티,2018-07-23,3075,62255558700,119658,370850365,20147430,3334.0,0.0,0.92,0.0,0.0,0.0,20220817
019660,글로본,1992-06-04,2860,97822473750,83947,236974355,34323675,530.0,0.0,5.4,0.0,0.0,0.0,20220817
308100,까스텔바작,2019-06-10,10650,70584690000,94184,1001415550,6596700,10882.0,0.0,0.98,0.0,0.0,0.0,20220817
286750,나노브릭,2019-08-19,2330,47375430935,49100,114291515,20464549,606.0,0.0,3.84,0.0,0.0,0.0,20220817
137080,나래나노텍,2022-02-08,9430,104290349460,108930,1031424200,11059422,7456.0,4.53,1.26,2082.0,2.12,200.0,20220817
094860,네오리진,2007-04-16,727,76151175975,329947,240974210,104459775,423.0,0.0,1.72,0.0,0.0,0.0,20220817
085910,네오티스,2007-10-01,5460,76057949000,90640,496401270,13828718,4159.0,10.99,1.31,497.0,4.58,250.0,20220817
007390,네이처셀,1992-11-30,22900,1440654588000,558687,12948310700,62637156,972.0,0.0,23.56,0.0,0.0,0.0,20220817
089140,넥스턴바이오,2006-11-01,3100,103992365210,452497,1411467805,33600118,2892.0,0.0,1.07,0.0,0.0,0.0,20220817
376930,노을,2022-03-03,7760,88535786900,168894,1297769710,11453530,187.0,0.0,41.5,0.0,0.0,0.0,20220817
054050,농우바이오,2002-04-02,10350,165916306350,40975,419980100,16030561,15198.0,23.96,0.68,432.0,1.93,200.0,20220817
012340,뉴인텍,1997-02-12,3890,116572667760,534688,2084330475,30044502,925.0,324.17,4.21,12.0,0.0,0.0,20220817
270870,뉴트리,2018-12-13,13000,119602912000,33329,430699750,9200224,10475.0,5.82,1.24,2234.0,1.92,250.0,20220817
119860,다나와,2011-01-24,20050,260842698900,1476275,29657364350,13074822,12201.0,8.97,1.64,2235.0,0.0,0.0,20220817
340360,다보링크,2019-12-19,1280,54953230600,124403,160556450,42765160,575.0,0.0,2.23,0.0,0.0,0.0,20220817
032190,다우데이타,1999-12-21,11700,450025000000,68891,812889250,38300000,24053.0,3.05,0.49,3838.0,2.56,300.0,20220817
078140,대봉엘에스,2005-12-23,8480,94346787290,38486,328179350,11086579,9993.0,13.7,0.85,619.0,0.59,50.0,20220817
290380,대유,2018-08-10,4705,116153976400,285865,1338307705,24713612,4883.0,11.56,0.96,407.0,0.0,0.0,20220817
290120,대유에이피,2018-12-07,6390,74320129440,64188,414499190,11504664,5723.0,8.6,1.12,743.0,3.13,200.0,20220817
023910,대한약품,1994-11-23,27250,165600000000,5569,152823750,6000000,33801.0,7.21,0.81,3778.0,1.47,400.0,20220817
213420,덕산네오룩스,2015-02-06,32300,805771758550,55747,1819305450,24831179,11561.0,16.6,2.79,1946.0,0.0,0.0,20220817
006620,동구바이오제약,2018-02-13,7030,198970294080,549814,3921758020,28464992,3571.0,21.3,1.97,330.0,1.42,100.0,20220817
099410,동방선기,2009-11-10,3525,47528917020,379622,1379696815,13541002,2119.0,45.19,1.66,78.0,0.0,0.0,20220817
228340,동양파일,2016-04-06,3735,74500000000,16141,60531210,20000000,5901.0,31.39,0.63,119.0,0.0,0.0,20220817
203650,드림시큐리티,2014-10-13,3400,171806534830,227634,771251020,50605754,1460.0,13.18,2.33,258.0,0.0,0.0,20220817
066900,디에이피,2004-05-14,3420,77331310200,36039,123071210,22744503,6501.0,7.39,0.53,463.0,0.0,0.0,20220817
127120,디엔에이링크,2011-12-26,4335,72990064840,353666,1474300055,17093692,1999.0,0.0,2.17,0.0,0.0,0.0,20220817
033130,디지틀조선,1997-08-06,2300,85365114100,107077,246833250,37115267,2225.0,31.08,1.03,74.0,0.87,20.0,20220817
294140,레몬,2020-02-28,5500,202760000000,101455,551783840,37000000,761.0,0.0,7.23,0.0,0.0,0.0,20220817
060240,룽투코리아,2002-01-04,4825,123840613080,715277,3407265715,25429284,2583.0,0.0,1.87,0.0,0.0,0.0,20220817
019570,리더스 기술투자,1989-03-14,381,49416607140,364464,138790729,130043703,416.0,3.46,0.92,110.0,0.0,0.0,20220817
219420,링크제니시스,2018-02-05,6960,80057158860,123769,872515310,11469507,3532.0,17.66,1.97,394.0,0.0,0.0,20220817
377480,마인즈랩,2021-11-23,17100,104258417200,52072,901830900,6079208,4928.0,43.96,3.47,389.0,0.0,0.0,20220817
250060,모비스,2016-09-08,2395,77050297030,163573,394454575,32171314,933.0,0.0,2.57,0.0,0.0,0.0,20220817
118990,모트렉스,2017-08-04,13250,318441500000,2606561,33433748500,24495500,5680.0,26.29,2.33,504.0,0.0,0.0,20220817
214610,미코바이오메드,2020-10-22,10500,193150465550,543515,5731642200,18308101,2857.0,0.0,3.68,0.0,0.0,0.0,20220817
251120,바이오에프디엔씨,2022-02-21,23800,207827230000,90591,2143011950,8695700,2148.0,60.41,11.08,394.0,0.0,0.0,20220817
019010,베뉴지,1993-11-05,2375,114475000000,272430,648167470,48200000,7537.0,2.29,0.32,1036.0,1.26,30.0,20220817
337930,브랜드엑스코퍼레이션,2020-08-13,7810,230369120640,161023,1252375790,29572416,2324.0,29.25,3.36,267.0,1.28,100.0,20220817
365900,브이씨,2022-02-24,10700,78220210000,50590,544836500,7310300,5468.0,8.55,1.96,1251.0,0.0,0.0,20220817
146320,비씨엔씨,2022-03-03,17700,220149029400,37882,674961600,12367923,3042.0,21.85,5.82,810.0,0.0,0.0,20220817
122350,삼기,2010-03-19,3315,127095203820,199680,668361730,38339428,3677.0,0.0,0.9,0.0,0.9,30.0,20220817
023600,삼보판지,1996-05-29,10950,177061500000,41098,449197000,16170000,27697.0,3.29,0.4,3327.0,1.6,175.0,20220817
377630,삼성스팩4호,2021-05-21,7570,30511800000,595194,4583451450,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220817
252990,샘씨엔에스,2021-05-20,4970,249515383850,66555,331221060,50153846,2180.0,18.97,2.28,262.0,0.0,0.0,20220817
037350,성도이엔지,2000-01-11,5540,85703800000,119276,659854870,15470000,18146.0,3.74,0.31,1483.0,2.71,150.0,20220817
080470,성창오토텍,2006-11-03,7530,55042000000,22855,172412640,7300000,5639.0,14.26,1.34,528.0,0.8,60.0,20220817
396300,세아메카닉스,2022-03-24,7020,186486080000,837655,5946638270,26489500,1819.0,24.72,3.86,284.0,0.0,0.0,20220817
049180,셀루메드,2002-05-23,5850,235084348170,191345,1129139390,39912453,1212.0,27.86,4.83,210.0,0.0,0.0,20220817
208370,셀바스헬스케어,2014-12-17,2370,51382936680,117361,279195710,21680564,1296.0,20.79,1.83,114.0,0.0,0.0,20220817
192440,슈피겐코리아,2014-11-05,37700,234667703250,8250,308340350,6216363,63123.0,5.03,0.6,7493.0,2.23,840.0,20220817
115570,스타플렉스,2010-01-27,4675,37088039660,124311,579002570,7984508,9025.0,6.91,0.52,677.0,0.0,0.0,20220817
330730,스톤브릿지벤처스,2022-02-25,6020,108515538300,105648,636986060,18055830,4245.0,3.98,1.42,1511.0,0.0,0.0,20220817
013810,스페코,1997-11-03,6530,96286437900,375970,2461308010,14655470,3357.0,55.34,1.95,118.0,0.77,50.0,20220817
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220817
139050,시티랩스,2011-07-29,597,62810327984,517264,301818117,106098527,517.0,45.92,1.15,13.0,0.0,0.0,20220817
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220817
405640,신한제9호스팩,2022-04-27,2125,9636875000,19200,40728025,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220817
010280,쌍용정보통신,2000-04-14,996,64283854170,628162,625137978,63964034,699.0,0.0,1.42,0.0,0.0,0.0,20220817
066790,씨씨에스,2003-05-30,511,28618588215,80274,41132970,56005065,471.0,20.44,1.08,25.0,0.0,0.0,20220817
900120,씨케이에이치,2010-03-31,257,41512302684,551804,142700008,160900398,,,,,,,20220817
246720,아스타,2017-03-20,4310,54585197490,5017,21388860,12664779,702.0,0.0,6.14,0.0,0.0,0.0,20220817
127710,아시아경제,2015-07-31,2145,74345694660,97363,208868380,34904082,5242.0,2.64,0.41,813.0,0.0,0.0,20220817
339950,아이비김영,2019-12-24,2590,116411836450,966469,2497181420,44946655,836.0,21.4,3.1,121.0,0.0,0.0,20220817
099190,아이센스,2013-01-30,37250,510951366700,34941,1298247950,13753738,19737.0,19.9,1.89,1872.0,0.81,300.0,20220817
069920,아이에스이커머스,2007-12-05,8030,207385686860,72279,577248630,25826362,2637.0,7.07,3.05,1135.0,0.0,0.0,20220817
090150,아이윈,2006-10-20,2250,92928115100,1424929,3233400640,41118635,2062.0,27.44,1.09,82.0,4.44,100.0,20220817
059100,아이컴포넌트,2008-12-16,7080,50061688800,66786,478260230,7070860,4524.0,18.34,1.56,386.0,0.0,0.0,20220817
124500,아이티센,2014-12-23,4160,83411725270,165139,697483395,19907333,2873.0,0.0,1.45,0.0,0.0,0.0,20220817
372800,아이티아이즈,2021-11-11,11650,68173026000,101352,1191052200,5876985,5035.0,0.0,2.31,0.0,0.0,0.0,20220817
361570,알비더블유,2021-11-22,17400,166730158200,149354,2619654400,9582193,6721.0,17.37,2.59,1002.0,0.0,0.0,20220817
096610,알에프세미,2007-11-20,4370,47356386975,500137,2212134955,10849115,3365.0,0.0,1.3,0.0,0.0,0.0,20220817
061040,알에프텍,2002-05-16,5400,172961106010,163844,890669600,32089259,6806.0,9.38,0.79,576.0,0.0,0.0,20220817
347860,알체라,2020-12-21,15300,212751896000,53736,827642100,13950944,1203.0,0.0,12.72,0.0,0.0,0.0,20220817
310200,애니플러스,2018-12-21,3005,101900094000,561197,1709585695,33966698,1610.0,4.12,1.87,729.0,0.0,0.0,20220817
238090,앤디포스,2016-10-12,6980,167855121000,109297,767533660,23979303,6999.0,9.14,1.0,764.0,0.0,0.0,20220817
174900,앱클론,2017-09-18,14100,215984772900,298803,4275764000,15318069,1267.0,0.0,11.13,0.0,0.0,0.0,20220817
102120,어보브반도체,2009-06-05,13350,228721454300,6810658,88946211600,17459653,6757.0,16.12,1.98,828.0,1.8,240.0,20220817
097780,에스맥,2008-01-23,3385,191943209250,0,0,56704050,5110.0,0.0,0.66,0.0,0.0,0.0,20220817
065420,에스아이리소스,2002-08-22,732,50035996710,692065,511604375,68076186,271.0,12.62,2.7,58.0,0.0,0.0,20220817
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220817
095910,에스에너지,2007-10-16,5220,101353052810,2480337,13125360110,19453561,4908.0,0.0,1.06,0.0,0.0,0.0,20220817
351320,에스에이티이엔지,2020-06-22,3650,79367269030,35366,127954440,22015886,1315.0,0.0,2.78,0.0,1.62,59.0,20220817
056190,에스에프에이,2001-12-18,41900,1508167920000,83537,3506736700,35908760,31340.0,12.88,1.34,3254.0,2.79,1170.0,20220817
043340,에쎈테크,2000-08-29,970,69696000000,521485,509242012,72000000,336.0,0.0,2.89,0.0,0.0,0.0,20220817
187660,에이디엠코리아,2021-06-03,2955,64744481250,293103,878896285,21836250,1538.0,30.78,1.92,96.0,0.0,0.0,20220817
200710,에이디테크놀로지,2014-12-16,13950,186680578000,70327,985384300,13334327,12300.0,12.17,1.13,1146.0,0.5,70.0,20220817
241840,에이스토리,2019-07-19,27000,258056837700,138494,3738346250,9539994,5139.0,14.87,5.25,1816.0,0.0,0.0,20220817
045660,에이텍,2001-05-24,12700,105728000000,167005,2162122550,8260000,10832.0,16.78,1.17,757.0,0.79,100.0,20220817
224110,에이텍티앤,2015-08-25,12250,65148000000,61584,756309400,5340000,9523.0,28.36,1.29,432.0,0.82,100.0,20220817
021080,에이티넘인베스트,1991-07-12,3570,171600000000,434623,1556871355,48000000,3185.0,2.59,1.12,1380.0,5.6,200.0,20220817
950130,엑세스바이오,2013-05-30,17250,628258617100,1145509,19743399150,36315527,,,,,,,20220817
