종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
286940,롯데정보통신,2018-07-27,22900,355655246100,25741,596204150,15396331,28633.0,10.0,0.8,2291.0,3.06,700.0,20221019
008560,메리츠증권,1992-01-15,3650,2338142166245,1866654,6841976805,639710579,8360.0,3.04,0.44,1201.0,2.74,100.0,20221019
000060,메리츠화재,1956-07-02,31250,3538651300000,116992,3641962050,113783000,22086.0,5.42,1.41,5768.0,1.98,620.0,20221019
017180,명문제약,2008-07-10,2480,84204565920,78956,201260505,33953454,2374.0,0.0,1.04,0.0,0.0,0.0,20221019
012690,모나리자,1988-10-14,2960,107885202250,135184,402281790,36571255,2058.0,33.26,1.44,89.0,0.0,0.0,20221019
204210,모두투어리츠,2016-09-22,4240,32950891150,5767,24270715,7826815,,,,,,,20221019
003850,보령,1988-10-24,10000,685526200000,392987,3984197160,68690000,7192.0,14.51,1.39,689.0,1.0,100.0,20221019
001270,부국증권,1988-07-19,20700,213619651600,560,11543050,10369886,74017.0,2.39,0.28,8672.0,7.73,1600.0,20221019
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221019
028050,삼성엔지니어링,1996-12-24,23600,4635400000000,1003491,24102367100,196000000,10216.0,12.42,2.31,1900.0,0.0,0.0,20221019
005930,삼성전자,1975-06-11,55800,334307822800000,12560294,705349979500,5969782550,43611.0,9.66,1.28,5777.0,2.59,1444.0,20221019
068290,삼성출판사,2002-08-05,24550,245500000000,90788,2248809900,10000000,18982.0,77.69,1.29,316.0,0.81,200.0,20221019
003230,삼양식품,1975-06-30,104500,783433560000,46733,4930159000,7533015,51826.0,13.97,2.02,7481.0,0.96,1000.0,20221019
003720,삼영화학공업,1976-06-30,2440,82790000000,76030,186555835,34000000,1434.0,23.92,1.7,102.0,0.0,0.0,20221019
004380,삼익THK,1989-09-26,11400,239400000000,22322,257799950,21000000,9536.0,19.96,1.2,571.0,2.63,300.0,20221019
010960,삼호개발,2005-05-12,3845,95500000000,35048,134935995,25000000,9871.0,6.19,0.39,621.0,4.94,190.0,20221019
136490,선진,2011-02-16,8000,191188016160,81973,659364340,23779604,17371.0,4.43,0.46,1804.0,1.25,100.0,20221019
004490,세방전지,1987-11-28,40200,562800000000,667520,29216043100,14000000,88025.0,6.39,0.46,6291.0,1.49,600.0,20221019
016590,신대양제지,1995-12-21,81400,326815320200,261,21210500,4029782,139181.0,5.56,0.58,14644.0,1.54,1250.0,20221019
029530,신도리코,1996-12-24,31750,320544922200,7269,231904900,10080029,99889.0,3.22,0.32,9845.0,4.72,1500.0,20221019
031430,신세계인터내셔날,2011-07-14,25450,906780000000,103167,2607035100,35700000,20084.0,11.07,1.27,2300.0,1.18,300.0,20221019
293940,신한알파리츠,2018-08-08,6600,482849004420,218990,1434113120,73830123,,,,,,,20221019
055550,신한지주,2001-09-10,37050,19055502966650,1228266,45797164500,512934131,88548.0,5.07,0.42,7308.0,5.29,1960.0,20221019
078520,에이블씨엔씨,2011-09-07,4500,121785732795,543127,2565090470,27033459,4373.0,0.0,1.03,0.0,0.0,0.0,20221019
012280,영화금속,1990-01-25,889,47521109450,237211,216755055,53394505,1156.0,0.0,0.77,0.0,0.0,0.0,20221019
007310,오뚜기,1994-08-12,443500,1621179611500,1981,878677000,3671981,442610.0,11.65,1.0,38054.0,1.8,8000.0,20221019
271560,오리온,2017-07-07,98900,3898262615200,87186,8694522200,39536132,55935.0,15.17,1.77,6519.0,0.76,750.0,20221019
105840,우진,2010-07-26,8280,168889232340,315342,2662543790,20323614,7106.0,0.0,1.17,0.0,1.21,100.0,20221019
008600,윌비스,1989-07-28,728,49216780548,158563,116595175,67236039,1711.0,0.0,0.43,0.0,0.0,0.0,20221019
033270,유나이티드,2007-10-23,23350,378504352600,42442,998024750,16244822,20259.0,12.1,1.15,1930.0,1.58,370.0,20221019
023800,인지컨트롤스,1997-06-23,11100,167898682350,299089,3364220600,15333213,12678.0,47.44,0.88,234.0,1.35,150.0,20221019
129260,인터지스,2011-12-16,2630,78683126730,64388,170893950,29747874,7246.0,5.07,0.36,519.0,3.8,100.0,20221019
013360,일성건설,1989-12-02,2550,138843941600,7221111,19050256915,54024880,2021.0,26.02,1.26,98.0,1.18,30.0,20221019
081000,일진다이아,2004-12-22,15450,218725815000,13473,210621650,14202975,28934.0,25.84,0.53,598.0,2.59,400.0,20221019
033240,자화전자,1999-01-06,20000,402192834650,128265,2612384100,20059493,17751.0,15.64,1.13,1279.0,0.0,0.0,20221019
271980,제일약품,2017-07-17,17850,263952452400,24305,444379700,14704872,11534.0,0.0,1.55,0.0,0.36,65.0,20221019
002620,제일파마홀딩스,1988-01-20,9860,157497280300,11680,115520040,15973355,26821.0,0.0,0.37,0.0,0.66,65.0,20221019
001550,조비,1976-12-28,14750,76845137200,12095,180602750,5192239,10258.0,41.32,1.44,357.0,0.0,0.0,20221019
001630,종근당홀딩스,1976-06-30,50400,252496994400,1734,87596000,5009861,109358.0,15.69,0.46,3212.0,2.78,1400.0,20221019
272450,진에어,2017-12-08,14500,756900000000,235555,3483965050,52200000,3352.0,0.0,4.33,0.0,0.0,0.0,20221019
009070,케이씨티시,1978-09-29,4065,122100000000,34615,141722925,30000000,7431.0,5.97,0.55,681.0,1.48,60.0,20221019
417310,코람코더원리츠,2022-03-28,4250,166448000000,104753,435897200,40400000,,,,,,,20221019
003070,코오롱글로벌,1978-09-15,13900,352946132000,23374,329267350,25210438,23514.0,2.55,0.59,5454.0,3.6,500.0,20221019
036420,콘텐트리중앙,2019-10-18,24300,469037199800,346188,8618867450,19262308,9670.0,0.0,2.51,0.0,0.0,0.0,20221019
031820,콤텍시스템,1997-02-12,761,91151753898,28296890,22751546990,121051466,1158.0,27.18,0.66,28.0,0.0,0.0,20221019
020120,키다리스튜디오,1996-07-03,6690,245224964700,106075,726824710,36600741,6419.0,58.68,1.04,114.0,0.0,0.0,20221019
004100,태양금속공업,1976-05-25,1120,40553500000,42966,48482765,36700000,2312.0,0.0,0.48,0.0,0.45,5.0,20221019
214420,토니모리,2015-07-10,3360,81305220620,39217,133529070,24054799,3829.0,0.0,0.88,0.0,0.0,0.0,20221019
008930,한미사이언스,1988-06-20,30800,2117040651400,70215,2179259700,68623684,10268.0,48.28,3.0,638.0,0.65,200.0,20221019
009240,한샘,2002-07-16,40250,942533816400,54567,2212570600,23533928,36438.0,12.32,1.1,3266.0,3.85,1550.0,20221019
009180,한솔로지스틱스,1989-11-13,2570,70204820875,61655,158739400,27477425,2859.0,3.01,0.9,855.0,2.33,60.0,20221019
002220,한일철강,1988-10-07,3205,85698846600,44435,144208525,26697460,7201.0,3.04,0.45,1055.0,1.56,50.0,20221019
009460,한창제지,1987-12-23,1495,87711204420,123372,182975615,59667486,1819.0,5.93,0.82,252.0,1.34,20.0,20221019
088350,한화생명,2010-03-17,2070,1802199750000,1159673,2423345575,868530000,15004.0,1.42,0.14,1455.0,0.0,0.0,20221019
143210,핸즈코퍼레이션,2016-12-02,3160,68650661520,10432,32716070,21863268,11413.0,0.0,0.28,0.0,0.0,0.0,20221019
000720,현대건설,1984-12-22,35700,3980968598750,910079,33185681000,111355765,64200.0,9.85,0.56,3625.0,1.68,600.0,20221019
004560,현대비앤지스틸,1987-03-24,11800,177929969800,30315,360511550,15078811,32770.0,2.57,0.36,4595.0,0.85,100.0,20221019
005380,현대자동차,1974-06-28,168000,36003089509500,1103885,187137543000,213668187,289609.0,8.85,0.58,18979.0,2.98,5000.0,20221019
001500,현대차증권,1990-06-09,9700,307294725780,14377,139741650,31712562,29950.0,2.62,0.32,3702.0,8.25,800.0,20221019
126560,현대퓨처넷,2010-12-23,2520,277160406675,94569,239350410,110202945,6969.0,2.98,0.36,846.0,3.57,90.0,20221019
111110,호전실업,2017-02-02,7080,68932386880,23516,166820690,9749984,13408.0,4.67,0.53,1517.0,3.53,250.0,20221019
311690,CJ 바이오사이언스,2019-12-26,26550,155490874400,1739,46156450,5878672,14957.0,0.0,1.78,0.0,0.0,0.0,20221019
050120,ES큐브,2002-04-25,3910,52018269810,18493,71210665,13564086,6347.0,5.84,0.62,670.0,0.0,0.0,20221019
403870,HPSP,2022-07-15,52700,1057328535000,185649,10036439100,19949595,3157.0,24.74,16.69,2130.0,0.0,0.0,20221019
405350,IBKS제17호스팩,2022-02-18,2300,6283200000,41673,96097085,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221019
095340,ISC,2007-10-01,30200,526333997750,267141,8130517450,17399471,14083.0,13.71,2.14,2202.0,0.66,200.0,20221019
067290,JW신약,2003-02-11,3265,151528630545,162961,543281730,46127437,1206.0,171.84,2.71,19.0,0.0,0.0,20221019
024120,KB오토시스,1994-12-07,3705,42722500000,60956,230234965,11500000,8880.0,0.0,0.42,0.0,3.24,120.0,20221019
111870,KH 전자,2010-11-05,303,48467826066,736683,224721290,159959822,972.0,0.0,0.31,0.0,0.0,0.0,20221019
060720,KH바텍,2002-05-21,12100,287680920300,447231,5522388000,23677442,9612.0,8.21,1.26,1473.0,2.48,300.0,20221019
060370,KT서브마린,2002-02-15,5850,127020000000,184043,1082314760,21900000,4848.0,0.0,1.21,0.0,0.51,30.0,20221019
036120,SCI평가정보,1999-12-07,4830,170577500000,35899654,171923140915,35500000,838.0,28.75,5.76,168.0,0.83,40.0,20221019
032540,TJ미디어,1997-04-16,5550,77041797770,44961,250116550,13931609,5781.0,24.13,0.96,230.0,1.08,60.0,20221019
036620,감성코퍼레이션,2000-01-11,1605,144245658970,177334,286957115,89593577,373.0,401.25,4.3,4.0,0.0,0.0,20221019
217730,강스템바이오텍,2015-12-21,2760,103949914500,76097,212929345,37937925,1791.0,0.0,1.54,0.0,0.0,0.0,20221019
215000,골프존,2015-04-03,112000,707866812000,16737,1891595100,6275415,45891.0,9.21,2.44,12167.0,3.13,3500.0,20221019
366030,공구우먼,2022-03-23,7420,164583522000,99208,746274490,22032600,1797.0,12.77,4.13,581.0,32.35,2400.0,20221019
331520,교보9호스팩,2019-10-29,2020,7876400000,158348,324524620,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20221019
043650,국순당,2000-08-24,6870,121436467200,23358,160517290,17858304,15298.0,5.02,0.45,1369.0,3.78,260.0,20221019
078130,국일제지,2004-10-22,2015,257149208095,374427,765613575,127617473,531.0,0.0,3.79,0.0,0.0,0.0,20221019
204020,그리티,2018-07-23,2860,58427547000,40351,116724290,20147430,3334.0,0.0,0.86,0.0,0.0,0.0,20221019
019660,글로본,1992-06-04,2685,92673922500,196859,536634565,34323675,530.0,0.0,5.07,0.0,0.0,0.0,20221019
308100,까스텔바작,2019-06-10,6080,40410871300,19506,120051550,6624733,10882.0,0.0,0.56,0.0,0.0,0.0,20221019
286750,나노브릭,2019-08-19,1375,28138754875,60880,86532915,20464549,606.0,0.0,2.27,0.0,0.0,0.0,20221019
137080,나래나노텍,2022-02-08,7190,80180809500,67767,498016890,11059422,7456.0,3.45,0.96,2082.0,2.78,200.0,20221019
094860,네오리진,2007-04-16,630,64973980050,238882,149445117,104459775,423.0,0.0,1.49,0.0,0.0,0.0,20221019
085910,네오티스,2007-10-01,4625,64441825880,36575,171354565,13828718,4159.0,9.31,1.11,497.0,5.41,250.0,20221019
007390,네이처셀,1992-11-30,14650,923898051000,737169,11156565100,62637156,972.0,0.0,15.07,0.0,0.0,0.0,20221019
089140,넥스턴바이오,2006-11-01,2940,102466666575,8620933,26612133905,35031339,2892.0,0.0,1.02,0.0,0.0,0.0,20221019
376930,노을,2022-03-03,4770,54346999850,23882,114978885,11453530,187.0,0.0,25.51,0.0,0.0,0.0,20221019
054050,농우바이오,2002-04-02,8230,131771211420,19313,159661010,16030561,15198.0,19.05,0.54,432.0,2.43,200.0,20221019
012340,뉴인텍,1997-02-12,3070,93181666390,100169,312850290,30107162,925.0,255.83,3.32,12.0,0.0,0.0,20221019
270870,뉴트리,2018-12-13,8300,76821870400,23574,198785320,9200224,10475.0,3.72,0.79,2234.0,3.01,250.0,20221019
119860,다나와,2011-01-24,16750,217695786300,14590,243887000,13074822,12201.0,7.49,1.37,2235.0,0.0,0.0,20221019
340360,다보링크,2019-12-19,905,39301182040,69476,63459921,42765160,575.0,0.0,1.57,0.0,0.0,0.0,20221019
032190,다우데이타,1999-12-21,14250,549605000000,189434,2712259450,38300000,24053.0,3.71,0.59,3838.0,2.11,300.0,20221019
078140,대봉엘에스,2005-12-23,7480,83149342500,33650,254662690,11086579,9993.0,12.08,0.75,619.0,0.67,50.0,20221019
290380,대유,2018-08-10,3510,86868346180,147441,522525925,24713612,4883.0,8.62,0.72,407.0,0.0,0.0,20221019
290120,대유에이피,2018-12-07,5410,62536130940,13746,74407060,11645462,5723.0,7.28,0.95,743.0,3.7,200.0,20221019
023910,대한약품,1994-11-23,26650,160200000000,27964,743534950,6000000,33801.0,7.05,0.79,3778.0,1.5,400.0,20221019
393890,더블유씨피,2022-09-30,42550,1445580622200,464296,20362253650,33696518,16427.0,0.0,2.59,0.0,0.0,0.0,20221019
213420,덕산네오룩스,2015-02-06,35600,886473090300,84982,3081647300,24831179,11561.0,18.29,3.08,1946.0,0.0,0.0,20221019
006620,동구바이오제약,2018-02-13,5840,166235553280,63153,373994140,28464992,3571.0,17.7,1.64,330.0,1.71,100.0,20221019
099410,동방선기,2009-11-10,2580,34935785160,42007,109854560,13541002,2119.0,33.08,1.22,78.0,0.0,0.0,20221019
228340,동양파일,2016-04-06,3520,70100000000,1287113,4472365575,20000000,5901.0,29.58,0.6,119.0,0.0,0.0,20221019
203650,드림시큐리티,2014-10-13,2705,135117363180,149346,401694215,50605754,1460.0,10.48,1.85,258.0,0.0,0.0,20221019
066900,디에이피,2004-05-14,2625,59363152830,18183,48140095,22744503,6501.0,5.67,0.4,463.0,0.0,0.0,20221019
127120,디엔에이링크,2011-12-26,3560,60597138140,36869,129435310,17093692,1999.0,0.0,1.78,0.0,0.0,0.0,20221019
033130,디지틀조선,1997-08-06,2320,84808385095,2938162,7092335925,37115267,2225.0,31.35,1.04,74.0,0.86,20.0,20221019
060300,레드로버,2002-01-10,1830,53493273510,0,0,29231297,309.0,0.0,5.92,0.0,0.0,0.0,20221019
294140,레몬,2020-02-28,4340,159655000000,1012112,4527177550,37000000,761.0,0.0,5.7,0.0,0.0,0.0,20221019
060240,룽투코리아,2002-01-04,2915,74507802120,909825,2738425260,25429284,2583.0,0.0,1.13,0.0,0.0,0.0,20221019
019570,리더스 기술투자,1989-03-14,380,49546650843,169477,64713857,130043703,397.0,0.0,0.96,0.0,0.0,0.0,20221019
219420,링크제니시스,2018-02-05,5430,62394118080,17441,96113840,11469507,3532.0,13.78,1.54,394.0,0.0,0.0,20221019
377480,마인즈랩,2021-11-23,11450,69302971200,13457,156146150,6079208,4928.0,29.43,2.32,389.0,0.0,0.0,20221019
250060,모비스,2016-09-08,1725,55012946940,132017,227518110,32171314,933.0,0.0,1.85,0.0,0.0,0.0,20221019
118990,모트렉스,2017-08-04,16050,393152775000,2329353,38388836200,24495500,5680.0,31.85,2.83,504.0,0.0,0.0,20221019
214610,미코바이오메드,2020-10-22,5940,108567038930,139511,839008810,18308101,2857.0,0.0,2.08,0.0,0.0,0.0,20221019
251120,바이오에프디엔씨,2022-02-21,16000,140435555000,58437,954621100,8695700,2148.0,40.61,7.45,394.0,0.0,0.0,20221019
019010,베뉴지,1993-11-05,2135,102666000000,47948,102775930,48200000,7537.0,2.06,0.28,1036.0,1.41,30.0,20221019
337930,브랜드엑스코퍼레이션,2020-08-13,4685,138546768960,187468,896947135,29572416,2324.0,17.55,2.02,267.0,2.13,100.0,20221019
365900,브이씨,2022-02-24,6700,49198319000,29138,197713750,7310300,5468.0,5.36,1.23,1251.0,0.0,0.0,20221019
146320,비씨엔씨,2022-03-03,15150,187992429600,61789,947495050,12367923,3042.0,18.7,4.98,810.0,0.0,0.0,20221019
122350,삼기,2010-03-19,3635,138597032220,881946,3228510595,38339428,3677.0,0.0,0.99,0.0,0.83,30.0,20221019
023600,삼보판지,1996-05-29,9970,160406400000,9680,96468450,16170000,27697.0,3.0,0.36,3327.0,1.76,175.0,20221019
377630,삼성스팩4호,2021-05-21,5820,23919000000,186332,1113181680,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221019
252990,샘씨엔에스,2021-05-20,3895,195599999400,38914,152811990,50153846,2180.0,14.87,1.79,262.0,0.0,0.0,20221019
037350,성도이엔지,2000-01-11,4560,70852600000,57487,264221230,15470000,18146.0,3.07,0.25,1483.0,3.29,150.0,20221019
396300,세아메카닉스,2022-03-24,5440,143573090000,631796,3511205140,26489500,1819.0,19.15,2.99,284.0,0.0,0.0,20221019
258830,세종메디칼,2018-05-29,4060,172917808360,1239636,5128242490,42485948,1402.0,0.0,2.9,0.0,0.0,0.0,20221019
049180,셀루메드,2002-05-23,4530,182416624555,161741,745953230,40224173,1212.0,21.57,3.74,210.0,0.0,0.0,20221019
208370,셀바스헬스케어,2014-12-17,2000,43252725180,32638,65161040,21680564,1296.0,17.54,1.54,114.0,0.0,0.0,20221019
192440,슈피겐코리아,2014-11-05,31850,196437070800,4151,132965950,6216363,63123.0,4.25,0.5,7493.0,2.64,840.0,20221019
115570,스타플렉스,2010-01-27,5040,40002385080,37449,185613115,7984508,9025.0,7.44,0.56,677.0,0.0,0.0,20221019
330730,스톤브릿지벤처스,2022-02-25,4560,82244305650,20756,95100940,18055830,4245.0,3.02,1.07,1511.0,0.0,0.0,20221019
013810,스페코,1997-11-03,5630,82656850800,393683,2187810150,14655470,3357.0,47.71,1.68,118.0,0.89,50.0,20221019
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221019
139050,시티랩스,2011-07-29,603,64189608835,270063,163919860,106098527,517.0,46.38,1.17,13.0,0.0,0.0,20221019
215600,신라젠,2016-12-06,13400,1347559337500,13381831,171341877000,102867125,1051.0,0.0,12.75,0.0,0.0,0.0,20221019
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221019
430220,신영스팩8호,2022-08-26,2080,14027000000,1630,3383895,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221019
405640,신한제9호스팩,2022-04-27,2075,9410125000,7369,15225535,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221019
010280,쌍용정보통신,2000-04-14,820,52386543846,239546,197272742,63964034,699.0,0.0,1.17,0.0,0.0,0.0,20221019
066790,씨씨에스,2003-05-30,597,32886707872,2401077,1429373389,56025056,471.0,23.88,1.27,25.0,0.0,0.0,20221019
115530,씨엔플러스,2011-11-02,555,37719465000,198531,109882048,67963000,146.0,0.0,3.8,0.0,0.0,0.0,20221019
900120,씨케이에이치,2010-03-31,278,44730310644,32159322,8325040535,160900398,,,,,,,20221019
246720,아스타,2017-03-20,3460,43060248600,7355,25253435,12664779,702.0,0.0,4.93,0.0,0.0,0.0,20221019
127710,아시아경제,2015-07-31,1540,53752286280,180451,283548540,34904082,5242.0,1.89,0.29,813.0,0.0,0.0,20221019
339950,아이비김영,2019-12-24,1895,85173911225,139623,266250030,44946655,836.0,15.66,2.27,121.0,0.0,0.0,20221019
099190,아이센스,2013-01-30,33600,463500970600,15387,522595150,13753738,19737.0,17.95,1.7,1872.0,0.89,300.0,20221019
069920,아이에스이커머스,2007-12-05,6990,183367170200,96439,675458640,25826362,2637.0,6.16,2.65,1135.0,0.0,0.0,20221019
090150,아이윈,2006-10-20,1750,72632998620,372103,666025165,41386324,2062.0,21.34,0.85,82.0,5.71,100.0,20221019
059100,아이컴포넌트,2008-12-16,6550,46526258800,12236,79789580,7070860,4524.0,16.97,1.45,386.0,0.0,0.0,20221019
124500,아이티센,2014-12-23,3625,71566862135,278475,1023698025,19907333,2873.0,0.0,1.26,0.0,0.0,0.0,20221019
372800,아이티아이즈,2021-11-11,8310,49310167500,30560,253950590,5976990,5035.0,0.0,1.65,0.0,0.0,0.0,20221019
361570,알비더블유,2021-11-22,13550,130807424800,37784,520057750,9618193,6721.0,13.52,2.02,1002.0,0.0,0.0,20221019
096610,알에프세미,2007-11-20,2850,30772887960,85665,246364775,10873812,3365.0,0.0,0.85,0.0,0.0,0.0,20221019
061040,알에프텍,2002-05-16,4225,134935334095,43404,183490705,32089259,6806.0,7.34,0.62,576.0,0.0,0.0,20221019
347860,알체라,2020-12-21,9790,137416798400,61090,616819360,13950944,1136.0,0.0,8.62,0.0,0.0,0.0,20221019
310200,애니플러스,2018-12-21,2860,99700637260,194290,556497480,34738898,1610.0,3.92,1.78,729.0,0.0,0.0,20221019
238090,앤디포스,2016-10-12,5350,129488236200,55513,300319390,23979303,6999.0,7.0,0.76,764.0,0.0,0.0,20221019
174900,앱클론,2017-09-18,18000,275725242000,1853393,34960988800,15318069,1267.0,0.0,14.21,0.0,0.0,0.0,20221019
102120,어보브반도체,2009-06-05,10150,181363680600,107794,1108060950,17780753,6757.0,12.26,1.5,828.0,2.36,240.0,20221019
097780,에스맥,2008-01-23,1855,106603614000,131968,251067105,56704050,5110.0,0.0,0.36,0.0,0.0,0.0,20221019
065420,에스아이리소스,2002-08-22,731,49627539594,457339,335656492,68076186,271.0,12.6,2.7,58.0,0.0,0.0,20221019
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221019
095910,에스에너지,2007-10-16,3980,77920489485,509758,2054713405,19504503,4908.0,0.0,0.81,0.0,0.0,0.0,20221019
351320,에스에이티이엔지,2020-06-22,3060,67368611160,6031041,19278313090,22015886,1315.0,0.0,2.33,0.0,1.93,59.0,20221019
056190,에스에프에이,2001-12-18,37450,1350169376000,79889,3028916000,35908760,31340.0,11.51,1.19,3254.0,3.12,1170.0,20221019
043340,에쎈테크,2000-08-29,824,59472000000,67082,54650621,72000000,336.0,0.0,2.45,0.0,0.0,0.0,20221019
187660,에이디엠코리아,2021-06-03,2260,49895831250,1652821,3899099220,21836250,1538.0,23.54,1.47,96.0,0.0,0.0,20221019
200710,에이디테크놀로지,2014-12-16,17400,234684155200,6648093,112582498450,13334327,12300.0,15.18,1.41,1146.0,0.4,70.0,20221019
241840,에이스토리,2019-07-19,22550,215126864700,870797,20798183200,9539994,5139.0,12.42,4.39,1816.0,0.0,0.0,20221019
045660,에이텍,2001-05-24,9580,79213400000,26873,262219460,8260000,10832.0,12.66,0.88,757.0,1.04,100.0,20221019
224110,에이텍티앤,2015-08-25,12800,68352000000,162330,2111801100,5340000,9523.0,29.63,1.34,432.0,0.78,100.0,20221019
021080,에이티넘인베스트,1991-07-12,2680,128880000000,423960,1165480425,48000000,3185.0,1.94,0.84,1380.0,7.46,200.0,20221019
950130,엑세스바이오,2013-05-30,13700,497522719900,1286814,17808732050,36315527,,,,,,,20221019
092870,엑시콘,2015-10-22,8650,89675647120,14720,125782150,10476127,12608.0,2.62,0.69,3307.0,1.16,100.0,20221019
317870,엔바이오니아,2019-10-24,7220,56779838710,5638,40904070,7875151,2347.0,0.0,3.08,0.0,0.0,0.0,20221019
