종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
024070,WISCOM,1996-11-22,3175,49044601600,12095,38437805,15326438,7839.0,40.19,0.41,79.0,1.57,50.0,20220713
011420,갤럭시아에스엠,1989-11-14,1805,50140352080,171771,307417660,27549644,1200.0,13.47,1.5,134.0,0.0,0.0,20220713
002100,경농,1977-06-30,10550,206939295000,35153,370183400,19522575,11888.0,11.85,0.89,890.0,3.32,350.0,20220713
012320,경동인베스트,1997-03-07,34600,81829795800,441,15198400,2365023,197979.0,5.15,0.17,6714.0,2.17,750.0,20220713
007690,국도화학,1989-08-05,46900,423498952000,31408,1471980850,9010616,92708.0,2.2,0.51,21321.0,4.69,2200.0,20220713
005320,국동,1996-12-24,1845,102359834000,1876882,3544724415,55329640,1901.0,0.0,0.97,0.0,0.0,0.0,20220713
014530,극동유화,1991-01-31,3510,122042970000,99329,343781980,34869420,5350.0,10.35,0.66,339.0,4.56,160.0,20220713
090350,노루페인트,2006-07-03,8430,168200000000,201744,1703685530,20000000,16859.0,11.94,0.5,706.0,3.26,275.0,20220713
006280,녹십자,1989-08-01,183500,2150322992000,49918,9263121000,11686538,111693.0,17.0,1.64,10796.0,1.09,2000.0,20220713
005250,녹십자홀딩스,1978-08-28,20700,973483947000,139712,2914831400,47028210,22586.0,16.94,0.92,1222.0,1.93,400.0,20220713
353200,대덕전자,2020-05-21,28650,1410853208750,853236,24027143350,49416925,13237.0,23.43,2.16,1223.0,1.05,300.0,20220713
128820,대성산업,2010-07-30,4930,222558551760,378878,1873039400,45235478,12567.0,0.0,0.39,0.0,0.0,0.0,20220713
047040,대우건설,2001-03-23,5330,2223581113300,1157424,6203871170,415622638,7817.0,4.52,0.68,1180.0,0.0,0.0,20220713
000430,대원강업,1977-06-22,3160,195300000000,195305,607974710,62000000,7461.0,0.0,0.42,0.0,3.16,100.0,20220713
000020,동화약품,1976-03-24,10950,307246170000,262188,2864858900,27931470,12534.0,16.92,0.87,647.0,1.64,180.0,20220713
336260,두산퓨얼셀,2019-10-18,28900,1896043367700,290299,8314994050,65493726,6332.0,272.64,4.56,106.0,0.0,0.0,20220713
286940,롯데정보통신,2018-07-27,26400,406463138400,16981,444520950,15396331,28633.0,11.52,0.92,2291.0,2.65,700.0,20220713
008560,메리츠증권,1992-01-15,4390,2785939571545,819057,3595780435,639710579,8360.0,3.66,0.53,1201.0,2.28,100.0,20220713
017180,명문제약,2008-07-10,3325,113065001820,145552,486722210,33953454,2374.0,0.0,1.4,0.0,0.0,0.0,20220713
012690,모나리자,1988-10-14,3355,123427985625,412151,1414867170,36571255,2058.0,37.7,1.63,89.0,0.0,0.0,20220713
204210,모두투어리츠,2016-09-22,4650,36746896425,15225,71391820,7826815,,,,,,,20220713
003850,보령,1988-10-24,10400,710941500000,107174,1113100100,68690000,7192.0,15.09,1.45,689.0,0.96,100.0,20220713
001270,부국증권,1988-07-19,21050,217767606000,1929,40527400,10369886,74017.0,2.43,0.28,8672.0,7.6,1600.0,20220713
028050,삼성엔지니어링,1996-12-24,19300,3782800000000,2303060,43910539250,196000000,10216.0,10.16,1.89,1900.0,0.0,0.0,20220713
005930,삼성전자,1975-06-11,58000,347441344410000,10779987,628150015300,5969782550,43611.0,10.04,1.33,5777.0,2.49,1444.0,20220713
068290,삼성출판사,2002-08-05,25600,257500000000,201221,5253073450,10000000,18982.0,81.01,1.35,316.0,0.78,200.0,20220713
003230,삼양식품,1975-06-30,105500,798499590000,114804,12166934500,7533015,51826.0,14.1,2.04,7481.0,0.95,1000.0,20220713
003720,삼영화학공업,1976-06-30,2485,83980000000,54572,133885440,34000000,1434.0,24.36,1.73,102.0,0.0,0.0,20220713
004380,삼익THK,1989-09-26,11950,249900000000,23665,281224550,21000000,9536.0,20.93,1.25,571.0,2.51,300.0,20220713
010960,삼호개발,2005-05-12,3880,97250000000,17316,67005525,25000000,9871.0,6.25,0.39,621.0,4.9,190.0,20220713
001290,상상인증권,1988-09-23,1050,114295661600,98339,102319940,108337120,2041.0,11.05,0.51,95.0,0.0,0.0,20220713
136490,선진,2011-02-16,9950,237082651880,64417,637860820,23779604,17371.0,5.52,0.57,1804.0,1.01,100.0,20220713
002420,세기상사,1968-12-27,8480,36221277400,2629,21910140,4276420,4355.0,0.0,1.95,0.0,0.0,0.0,20220713
004490,세방전지,1987-11-28,49400,692300000000,45795,2251717750,14000000,88025.0,7.85,0.56,6291.0,1.21,600.0,20220713
016590,신대양제지,1995-12-21,87900,351396990400,2083,182485900,4029782,139181.0,6.0,0.63,14644.0,1.42,1250.0,20220713
029530,신도리코,1996-12-24,31500,317016912050,17834,562570550,10080029,99889.0,3.2,0.32,9845.0,4.76,1500.0,20220713
031430,신세계인터내셔날,2011-07-14,28700,1028160000000,116201,3331207650,35700000,20084.0,12.48,1.43,2300.0,1.05,300.0,20220713
002870,신풍제지,1976-06-30,1550,54185985000,102126,157835025,34958700,3226.0,0.0,0.48,0.0,3.87,60.0,20220713
293940,신한알파리츠,2018-08-08,7800,575874959400,73379,567142150,73830123,,,,,,,20220713
055550,신한지주,2001-09-10,34600,17824461052250,1657380,58110482550,512934131,88548.0,4.73,0.39,7308.0,5.66,1960.0,20220713
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220713
078520,에이블씨엔씨,2011-09-07,5040,136518967950,94991,479684735,27033459,4373.0,0.0,1.15,0.0,0.0,0.0,20220713
012280,영화금속,1990-01-25,1100,59000928025,119888,131763135,53394505,1156.0,0.0,0.95,0.0,0.0,0.0,20220713
007310,오뚜기,1994-08-12,451000,1650555459500,4521,2026617500,3671981,442610.0,11.85,1.02,38054.0,1.77,8000.0,20220713
105840,우진,2010-07-26,11300,230673018900,545908,6225714850,20323614,7106.0,0.0,1.59,0.0,0.88,100.0,20220713
008600,윌비스,1989-07-28,910,61588211724,106077,97299147,67236039,1711.0,0.0,0.53,0.0,0.0,0.0,20220713
033270,유나이티드,2007-10-23,24200,395561415700,53748,1299276900,16244822,20259.0,12.54,1.19,1930.0,1.53,370.0,20220713
023800,인지컨트롤스,1997-06-23,7170,109939137210,26850,190867060,15333213,12678.0,30.64,0.57,234.0,2.09,150.0,20220713
129260,인터지스,2011-12-16,2720,80914217280,64872,175205765,29747874,7246.0,5.24,0.38,519.0,3.68,100.0,20220713
013360,일성건설,1989-12-02,3415,184224840800,402967,1388057575,54024880,2021.0,34.85,1.69,98.0,0.88,30.0,20220713
081000,일진다이아,2004-12-22,18400,261334740000,23780,431587900,14202975,28934.0,30.77,0.64,598.0,2.17,400.0,20220713
033240,자화전자,1999-01-06,23500,463660904000,185369,4315227450,19772320,17751.0,18.37,1.32,1279.0,0.0,0.0,20220713
271980,제일약품,2017-07-17,22400,330859620000,33976,773834900,14704872,11534.0,0.0,1.94,0.0,0.29,65.0,20220713
002620,제일파마홀딩스,1988-01-20,12350,197270934250,18091,225777800,15973355,26821.0,0.0,0.46,0.0,0.53,65.0,20220713
001550,조비,1976-12-28,18750,97354481250,25060,466502700,5192239,10258.0,52.52,1.83,357.0,0.0,0.0,20220713
001630,종근당홀딩스,1976-06-30,56900,285562077000,6690,386715500,5009861,109358.0,17.71,0.52,3212.0,2.46,1400.0,20220713
071320,지역난방공사,2010-01-29,31000,358362126800,999,30822550,11578744,157459.0,22.16,0.2,1399.0,2.57,797.0,20220713
272450,진에어,2017-12-08,14000,733410000000,643486,9268761050,52200000,3352.0,0.0,4.18,0.0,0.0,0.0,20220713
009070,케이씨티시,1978-09-29,4330,130500000000,40197,173610605,30000000,7431.0,6.36,0.58,681.0,1.39,60.0,20220713
417310,코람코더원리츠,2022-03-28,5180,207252000000,38681,198913700,40400000,,,,,,,20220713
003070,코오롱글로벌,1978-09-15,15350,388240745200,9395,143992500,25210438,23514.0,2.81,0.65,5454.0,3.26,500.0,20220713
036420,콘텐트리중앙,2019-10-18,35100,671031165000,112742,3915279400,19172319,9670.0,0.0,3.63,0.0,0.0,0.0,20220713
031820,콤텍시스템,1997-02-12,736,88972827510,309894,227055040,121051466,1158.0,26.29,0.64,28.0,0.0,0.0,20220713
020120,키다리스튜디오,1996-07-03,8520,312033720730,264393,2234691980,36580741,6419.0,74.74,1.33,114.0,0.0,0.0,20220713
004100,태양금속공업,1976-05-25,1330,48260500000,177755,234404105,36700000,2312.0,0.0,0.58,0.0,0.38,5.0,20220713
214420,토니모리,2015-07-10,4115,98744949895,398439,1645843315,24054799,3829.0,0.0,1.07,0.0,0.0,0.0,20220713
168490,한국패러랠,2013-04-19,2130,170442600000,21881,46602895,80020000,,,,,,,20220713
009240,한샘,2002-07-16,57500,1350847467200,84447,4829784300,23533928,36438.0,17.61,1.58,3266.0,2.7,1550.0,20220713
009180,한솔로지스틱스,1989-11-13,3200,88477308500,498170,1612163950,27477425,2859.0,3.74,1.12,855.0,1.88,60.0,20220713
002220,한일철강,1988-10-07,3855,102518246400,67300,250547295,26697460,7201.0,3.65,0.54,1055.0,1.3,50.0,20220713
009460,한창제지,1987-12-23,1595,95169640170,126420,201903395,59667486,1819.0,6.33,0.88,252.0,1.25,20.0,20220713
088350,한화생명,2010-03-17,2120,1845626250000,1341198,2863881040,868530000,15004.0,1.46,0.14,1455.0,0.0,0.0,20220713
009830,한화솔루션,1974-06-19,33100,6360010025250,974353,31918810050,191278497,42563.0,9.97,0.78,3320.0,0.0,0.0,20220713
000720,현대건설,1984-12-22,38100,4253790223000,307269,11730166500,111355765,64200.0,10.51,0.59,3625.0,1.57,600.0,20220713
004560,현대비앤지스틸,1987-03-24,12150,183961494200,33028,400228500,15078811,32770.0,2.64,0.37,4595.0,0.82,100.0,20220713
005380,현대자동차,1974-06-28,183500,39208112314500,933241,171071991000,213668187,289609.0,9.67,0.63,18979.0,2.72,5000.0,20220713
001500,현대차증권,1990-06-09,9500,300952213380,10669,100896960,31712562,29950.0,2.57,0.32,3702.0,8.42,800.0,20220713
126560,현대퓨처넷,2010-12-23,2520,278813450850,135279,340426710,110202945,6969.0,2.98,0.36,846.0,3.57,90.0,20220713
111110,호전실업,2017-02-02,8300,80924867200,25050,206597820,9749984,13408.0,5.47,0.62,1517.0,3.01,250.0,20220713
311690,CJ 바이오사이언스,2019-12-26,31850,188411437600,36613,1208233600,5878672,14957.0,0.0,2.13,0.0,0.0,0.0,20220713
050120,ES큐브,2002-04-25,3740,51000963360,17405,65167820,13564086,6347.0,5.58,0.59,670.0,0.0,0.0,20220713
405350,IBKS제17호스팩,2022-02-18,2320,6269600000,21043,48783185,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220713
095340,ISC,2007-10-01,32000,555043124900,133370,4262471650,17399471,14083.0,14.53,2.27,2202.0,0.63,200.0,20220713
067290,JW신약,2003-02-11,4070,189122491700,2210553,9195806135,46127437,1206.0,214.21,3.37,19.0,0.0,0.0,20220713
024120,KB오토시스,1994-12-07,5650,64975000000,37487,210150630,11500000,8880.0,0.0,0.64,0.0,2.12,120.0,20220713
111870,KH 전자,2010-11-05,764,104383538360,1101786,845810962,137346761,972.0,0.0,0.79,0.0,0.0,0.0,20220713
060720,KH바텍,2002-05-21,18450,435664932800,141343,2580028800,23677442,9612.0,12.53,1.92,1473.0,1.63,300.0,20220713
060370,KT서브마린,2002-02-15,6380,140379000000,495562,3188078310,21900000,4848.0,0.0,1.32,0.0,0.47,30.0,20220713
036120,SCI평가정보,1999-12-07,3185,114132500000,1884693,6290254865,35500000,838.0,18.96,3.8,168.0,1.26,40.0,20220713
032540,TJ미디어,1997-04-16,5990,82614441370,64638,385738470,13931609,5781.0,26.04,1.04,230.0,1.0,60.0,20220713
036620,감성코퍼레이션,2000-01-11,1650,130587066400,220788,358724125,79626260,373.0,412.5,4.42,4.0,0.0,0.0,20220713
217730,강스템바이오텍,2015-12-21,2965,112485947625,285512,870154345,37937925,1791.0,0.0,1.66,0.0,0.0,0.0,20220713
215000,골프존,2015-04-03,137900,862242021000,38238,5242275800,6275415,45891.0,11.33,3.0,12167.0,2.54,3500.0,20220713
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220713
043650,국순당,2000-08-24,8450,151795584000,30315,257519100,17858304,15298.0,6.17,0.55,1369.0,3.08,260.0,20220713
078130,국일제지,2004-10-22,2505,322234119325,437657,1097503090,127617473,531.0,0.0,4.72,0.0,0.0,0.0,20220713
204020,그리티,2018-07-23,3150,63464404500,38673,120346360,20147430,3334.0,0.0,0.94,0.0,0.0,0.0,20220713
019660,글로본,1992-06-04,2470,85809187500,68860,172357455,34323675,530.0,0.0,4.66,0.0,0.0,0.0,20220713
308100,까스텔바작,2019-06-10,9010,60029970000,261403,2404452350,6596700,10882.0,0.0,0.83,0.0,0.0,0.0,20220713
286750,나노브릭,2019-08-19,2270,46249880740,2473348,5710137965,20464549,606.0,0.0,3.75,0.0,0.0,0.0,20220713
137080,나래나노텍,2022-02-08,8860,98097073140,63837,559201800,11059422,7456.0,4.26,1.19,2082.0,2.26,200.0,20220713
094860,네오리진,2007-04-16,702,73644141375,268928,189198110,104459775,423.0,0.0,1.66,0.0,0.0,0.0,20220713
085910,네오티스,2007-10-01,5080,70388174620,61264,306905225,13828718,4159.0,10.22,1.22,497.0,4.92,250.0,20220713
007390,네이처셀,1992-11-30,19300,1205765253000,436436,8427167550,62637156,972.0,0.0,19.86,0.0,0.0,0.0,20220713
089140,넥스턴바이오,2006-11-01,2615,88704311520,233672,619474615,33600118,2892.0,0.0,0.9,0.0,0.0,0.0,20220713
054050,농우바이오,2002-04-02,9610,153091857550,27089,258461950,16030561,15198.0,22.25,0.63,432.0,2.08,200.0,20220713
012340,뉴인텍,1997-02-12,2910,87429500820,257434,751829920,30044502,925.0,242.5,3.15,12.0,0.0,0.0,20220713
270870,뉴트리,2018-12-13,12650,115462811200,21510,269764700,9200224,10475.0,5.66,1.21,2234.0,1.98,250.0,20220713
119860,다나와,2011-01-24,17550,228155643900,26439,467790100,13074822,12201.0,7.85,1.44,2235.0,0.0,0.0,20220713
340360,다보링크,2019-12-19,1165,50035237200,42987,50238715,42765160,575.0,0.0,2.03,0.0,0.0,0.0,20220713
032190,다우데이타,1999-12-21,10100,384915000000,87507,876030440,38300000,24053.0,2.63,0.42,3838.0,2.97,300.0,20220713
078140,대봉엘에스,2005-12-23,8700,98337955730,666160,5922101420,11086579,9993.0,14.05,0.87,619.0,0.57,50.0,20220713
290380,대유,2018-08-10,4785,117636793120,1222563,5743579055,24713612,4883.0,11.76,0.98,407.0,0.0,0.0,20220713
290120,대유에이피,2018-12-07,5970,68794033620,387211,2339345380,11504019,5723.0,8.03,1.04,743.0,3.35,200.0,20220713
023910,대한약품,1994-11-23,26850,161400000000,7392,197323300,6000000,33801.0,7.11,0.79,3778.0,1.49,400.0,20220713
213420,덕산네오룩스,2015-02-06,31400,769766549000,92035,2827013150,24831179,11561.0,16.14,2.72,1946.0,0.0,0.0,20220713
006620,동구바이오제약,2018-02-13,6660,190146146560,111214,751385940,28464992,3571.0,20.18,1.87,330.0,1.5,100.0,20220713
099410,동방선기,2009-11-10,2965,40081365920,49553,145386005,13541002,2119.0,38.01,1.4,78.0,0.0,0.0,20220713
203650,드림시큐리티,2014-10-13,3290,165227786810,5455654,18789572330,50605754,1460.0,12.75,2.25,258.0,0.0,0.0,20220713
016670,디모아,1993-04-21,973,99107857352,0,0,101858024,701.0,24.33,1.39,40.0,0.0,0.0,20220713
066900,디에이피,2004-05-14,3475,78809702895,124875,425663400,22744503,6501.0,7.51,0.53,463.0,0.0,0.0,20220713
127120,디엔에이링크,2011-12-26,3540,60853543520,98110,356007075,17093692,1999.0,0.0,1.77,0.0,0.0,0.0,20220713
033130,디지틀조선,1997-08-06,2170,80540129390,111309,240487135,37115267,2225.0,29.32,0.98,74.0,0.92,20.0,20220713
294140,레몬,2020-02-28,5290,195360000000,445512,2341004530,37000000,761.0,0.0,6.95,0.0,0.0,0.0,20220713
060240,룽투코리아,2002-01-04,5040,128417884200,8283435,43608577655,25429284,2583.0,0.0,1.95,0.0,0.0,0.0,20220713
019570,리더스 기술투자,1989-03-14,400,52017480800,1008529,403143958,130043702,416.0,3.64,0.96,110.0,0.0,0.0,20220713
219420,링크제니시스,2018-02-05,5450,62738203290,24078,131930740,11469507,3532.0,13.83,1.54,394.0,0.0,0.0,20220713
377480,마인즈랩,2021-11-23,16000,96963367600,45780,729647850,6079208,4928.0,41.13,3.25,389.0,0.0,0.0,20220713
078160,메디포스트,2005-07-29,19550,319591412100,27937,545536900,16264194,9878.0,0.0,1.98,0.0,0.0,0.0,20220713
021880,메이슨캐피탈,1996-09-02,506,77461863672,1675182,855126260,152184408,331.0,24.1,1.53,21.0,0.0,0.0,20220713
250060,모비스,2016-09-08,2355,75924301040,2401977,5663593825,32171314,933.0,0.0,2.52,0.0,0.0,0.0,20220713
118990,모트렉스,2017-08-04,10150,247404550000,408591,4136626790,24495500,5680.0,20.14,1.79,504.0,0.0,0.0,20220713
328380,미래에셋대우스팩3호,2019-08-20,2330,15038240000,1851234,4391065935,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220713
214610,미코바이오메드,2020-10-22,12100,224135395750,5225648,65561961700,18296767,2857.0,0.0,4.24,0.0,0.0,0.0,20220713
251120,바이오에프디엔씨,2022-02-21,22300,193479325000,45701,1004097300,8695700,2148.0,56.6,10.38,394.0,0.0,0.0,20220713
019010,베뉴지,1993-11-05,2050,99292000000,143959,293752845,48200000,7537.0,1.98,0.27,1036.0,1.46,30.0,20220713
337930,브랜드엑스코퍼레이션,2020-08-13,7260,211738498560,42427,304776450,29572416,2324.0,27.19,3.12,267.0,1.38,100.0,20220713
365900,브이씨,2022-02-24,11950,89916690000,292204,3436839350,7310300,5468.0,9.55,2.19,1251.0,0.0,0.0,20220713
146320,비씨엔씨,2022-03-03,15900,197268371850,73267,1155656450,12367923,3042.0,19.63,5.23,810.0,0.0,0.0,20220713
122350,삼기,2010-03-19,3115,119043923940,136954,423973440,38339428,3677.0,0.0,0.85,0.0,0.96,30.0,20220713
023600,삼보판지,1996-05-29,9350,150866100000,26884,248888880,16170000,27697.0,2.81,0.34,3327.0,1.87,175.0,20220713
377630,삼성스팩4호,2021-05-21,7340,29024400000,13994631,97443229570,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220713
252990,샘씨엔에스,2021-05-20,4645,233716922360,125775,584052165,50153846,2180.0,17.73,2.13,262.0,0.0,0.0,20220713
037350,성도이엔지,2000-01-11,4960,76963250000,73730,365130655,15470000,18146.0,3.34,0.27,1483.0,3.02,150.0,20220713
080470,성창오토텍,2006-11-03,6710,48837000000,9122,60581300,7300000,5639.0,12.71,1.19,528.0,0.89,60.0,20220713
396300,세아메카닉스,2022-03-24,6480,170062590000,696274,4382272790,26489500,1819.0,22.82,3.56,284.0,0.0,0.0,20220713
049180,셀루메드,2002-05-23,4745,188133121750,379384,1818355695,39606973,1212.0,22.6,3.92,210.0,0.0,0.0,20220713
208370,셀바스헬스케어,2014-12-17,2250,48672866180,46119,102437925,21680564,1296.0,19.74,1.74,114.0,0.0,0.0,20220713
192440,슈피겐코리아,2014-11-05,37100,231870339900,3097,115171750,6216363,63123.0,4.95,0.59,7493.0,2.26,840.0,20220713
115570,스타플렉스,2010-01-27,4355,34532997100,37474,160955750,7984508,9025.0,6.43,0.48,677.0,0.0,0.0,20220713
330730,스톤브릿지벤처스,2022-02-25,5610,101485201200,76721,430837540,17993830,4245.0,3.71,1.32,1511.0,0.0,0.0,20220713
013810,스페코,1997-11-03,5460,79725756800,333822,1802462260,14655470,3357.0,46.27,1.63,118.0,0.92,50.0,20220713
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220713
139050,시티랩스,2011-07-29,601,63340820619,176941,105855015,106098527,517.0,46.23,1.16,13.0,0.0,0.0,20220713
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220713
405640,신한제9호스팩,2022-04-27,2140,9704900000,11097,23706230,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220713
010280,쌍용정보통신,2000-04-14,1080,69400976890,371657,402865785,63964034,699.0,0.0,1.55,0.0,0.0,0.0,20220713
066790,씨씨에스,2003-05-30,548,30578765490,64174,34981719,56005065,471.0,21.92,1.16,25.0,0.0,0.0,20220713
900120,씨케이에이치,2010-03-31,259,31860168088,1841157,481453168,123012232,,,,,,,20220713
246720,아스타,2017-03-20,4170,52685480640,25544,105809975,12664779,702.0,0.0,5.94,0.0,0.0,0.0,20220713
127710,아시아경제,2015-07-31,2070,72251449740,31582,64829695,34904082,5242.0,2.55,0.39,813.0,0.0,0.0,20220713
339950,아이비김영,2019-12-24,2175,97309508075,61167,131474895,44946655,836.0,17.98,2.6,121.0,0.0,0.0,20220713
099190,아이센스,2013-01-30,32350,443558050500,30671,984580350,13753738,19737.0,17.28,1.64,1872.0,0.93,300.0,20220713
068940,아이씨케이,2010-10-19,4015,143688358275,460398,1841800470,35698971,235.0,0.0,17.09,0.0,0.0,0.0,20220713
069920,아이에스이커머스,2007-12-05,7950,206869159620,607031,4701391980,25826362,2637.0,7.0,3.01,1135.0,0.0,0.0,20220713
090150,아이윈,2006-10-20,1830,75041508875,313513,569954280,41118635,2062.0,22.32,0.89,82.0,5.46,100.0,20220713
059100,아이컴포넌트,2008-12-16,6320,44758543800,4402,27747410,7070860,4524.0,16.37,1.4,386.0,0.0,0.0,20220713
124500,아이티센,2014-12-23,3990,78932575345,73652,291890890,19907333,2873.0,0.0,1.39,0.0,0.0,0.0,20220713
372800,아이티아이즈,2021-11-11,11400,66116081250,235989,2646663900,5876985,5035.0,0.0,2.26,0.0,0.0,0.0,20220713
361570,알비더블유,2021-11-22,16550,132044323500,331897,5578650950,7930590,6721.0,16.52,2.46,1002.0,0.0,0.0,20220713
096610,알에프세미,2007-11-20,3810,41497864875,359208,1356701055,10849115,3365.0,0.0,1.13,0.0,0.0,0.0,20220713
061040,알에프텍,2002-05-16,5160,164617898670,53335,273483600,32089259,6806.0,8.96,0.76,576.0,0.0,0.0,20220713
347860,알체라,2020-12-21,13450,187640196800,31585,421523600,13950944,1203.0,0.0,11.18,0.0,0.0,0.0,20220713
117670,알파홀딩스,2010-09-17,2340,63121854075,109854,254320035,26917635,3784.0,0.0,0.62,0.0,0.0,0.0,20220713
310200,애니플러스,2018-12-21,2920,98843091180,141509,405250790,33966698,1610.0,4.01,1.81,729.0,0.0,0.0,20220713
238090,앤디포스,2016-10-12,7200,173849946750,355063,2624503730,23979303,6999.0,9.42,1.03,764.0,0.0,0.0,20220713
174900,앱클론,2017-09-18,11200,173860083150,56877,633561300,15318069,1267.0,0.0,8.84,0.0,0.0,0.0,20220713
102120,어보브반도체,2009-06-05,9530,166215896560,47192,447684420,17459653,6757.0,11.51,1.41,828.0,2.52,240.0,20220713
065420,에스아이리소스,2002-08-22,785,53235577452,12601413,9930325355,68076186,271.0,13.53,2.9,58.0,0.0,0.0,20220713
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220713
095910,에스에너지,2007-10-16,4040,78884189855,286090,1158723080,19453561,4908.0,0.0,0.82,0.0,0.0,0.0,20220713
351320,에스에이티이엔지,2020-06-22,3455,76285044990,21303,73325290,22015886,1315.0,0.0,2.63,0.0,1.71,59.0,20220713
056190,에스에프에이,2001-12-18,39000,1396850764000,73480,2855839050,35908760,31340.0,11.99,1.24,3254.0,3.0,1170.0,20220713
043340,에쎈테크,2000-08-29,1120,80280000000,309146,342250170,72000000,336.0,0.0,3.33,0.0,0.0,0.0,20220713
187660,에이디엠코리아,2021-06-03,3190,69657637500,123710,393217690,21836250,1538.0,33.23,2.07,96.0,0.0,0.0,20220713
200710,에이디테크놀로지,2014-12-16,12700,169345952900,35301,445074150,13334327,12300.0,11.08,1.03,1146.0,0.55,70.0,20220713
241840,에이스토리,2019-07-19,32650,300727028000,2681971,87805777100,9531760,5139.0,17.98,6.35,1816.0,0.0,0.0,20220713
045660,에이텍,2001-05-24,12400,103250000000,81677,1006715950,8260000,10832.0,16.38,1.14,757.0,0.81,100.0,20220713
224110,에이텍티앤,2015-08-25,13650,72090000000,58832,783674050,5340000,9523.0,31.6,1.43,432.0,0.73,100.0,20220713
021080,에이티넘인베스트,1991-07-12,3140,150480000000,240898,751310525,48000000,3185.0,2.28,0.99,1380.0,6.37,200.0,20220713
950130,엑세스바이오,2013-05-30,19850,728126316350,4983137,104215616100,36315527,,,,,,,20220713
092870,엑시콘,2015-10-22,9110,95332755700,17449,157101890,10476127,12608.0,2.75,0.72,3307.0,1.1,100.0,20220713
317870,엔바이오니아,2019-10-24,9760,76866950270,94624,950235800,7867651,2347.0,0.0,4.16,0.0,0.0,0.0,20220713
058630,엠게임,2008-12-19,7420,145992761190,184023,1358670540,19543877,3765.0,6.58,1.97,1127.0,0.0,0.0,20220713
065150,엠피대산,2007-07-18,560,69657017180,39056,21772203,125282405,323.0,5.38,1.73,104.0,0.0,0.0,20220713
