종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
002420,세기상사,1968-12-27,7380,39063432240,21366,159672210,5293148,4355.0,0.0,1.69,0.0,0.0,0.0,20220928
004490,세방전지,1987-11-28,41000,574000000000,46007,1863862050,14000000,88025.0,6.52,0.47,6291.0,1.46,600.0,20220928
016590,신대양제지,1995-12-21,81800,329636167600,3387,275651800,4029782,139181.0,5.59,0.59,14644.0,1.53,1250.0,20220928
029530,신도리코,1996-12-24,31450,317016912050,23002,721384300,10080029,99889.0,3.19,0.31,9845.0,4.77,1500.0,20220928
031430,신세계인터내셔날,2011-07-14,26750,954975000000,163933,4360650500,35700000,20084.0,11.63,1.33,2300.0,1.12,300.0,20220928
002870,신풍제지,1976-06-30,1235,43173994500,156255,197727120,34958700,3226.0,0.0,0.38,0.0,4.86,60.0,20220928
293940,신한알파리츠,2018-08-08,7760,572921754480,128831,1000323790,73830123,,,,,,,20220928
055550,신한지주,2001-09-10,34250,17567993986750,1484182,50348604500,512934131,88548.0,4.69,0.39,7308.0,5.72,1960.0,20220928
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220928
078520,에이블씨엔씨,2011-09-07,5430,146791682370,83067,458222710,27033459,4373.0,0.0,1.24,0.0,0.0,0.0,20220928
012280,영화금속,1990-01-25,920,49122944600,237695,218713905,53394505,1156.0,0.0,0.8,0.0,0.0,0.0,20220928
007310,오뚜기,1994-08-12,480000,1762550880000,9072,4330078500,3671981,442610.0,12.61,1.08,38054.0,1.67,8000.0,20220928
271560,오리온,2017-07-07,106500,4210598058000,203320,21590934000,39536132,55935.0,16.34,1.9,6519.0,0.7,750.0,20220928
105840,우진,2010-07-26,9070,184335178980,779022,7234558150,20323614,7106.0,0.0,1.28,0.0,1.1,100.0,20220928
008600,윌비스,1989-07-28,704,47334171456,221821,157354431,67236039,1711.0,0.0,0.41,0.0,0.0,0.0,20220928
033270,유나이티드,2007-10-23,21550,350075914100,90788,1924307650,16244822,20259.0,11.17,1.06,1930.0,1.72,370.0,20220928
023800,인지컨트롤스,1997-06-23,7800,119599061400,115170,922699030,15333213,12678.0,33.33,0.62,234.0,1.92,150.0,20220928
129260,인터지스,2011-12-16,2495,74220945630,181920,462295630,29747874,7246.0,4.81,0.34,519.0,4.01,100.0,20220928
013360,일성건설,1989-12-02,2390,129119463200,315760,760973920,54024880,2021.0,24.39,1.18,98.0,1.26,30.0,20220928
081000,일진다이아,2004-12-22,16350,232218641250,48511,815668400,14202975,28934.0,27.34,0.57,598.0,2.45,400.0,20220928
033240,자화전자,1999-01-06,20250,406204733250,258671,5354499050,20059493,17751.0,15.83,1.14,1279.0,0.0,0.0,20220928
271980,제일약품,2017-07-17,16950,249247580400,13972,235820250,14704872,11534.0,0.0,1.47,0.0,0.38,65.0,20220928
002620,제일파마홀딩스,1988-01-20,9210,147114599550,15089,141027810,15973355,26821.0,0.0,0.34,0.0,0.71,65.0,20220928
001550,조비,1976-12-28,14500,75287465500,34573,510822950,5192239,10258.0,40.62,1.41,357.0,0.0,0.0,20220928
001630,종근당홀딩스,1976-06-30,49800,249491077800,5497,275416400,5009861,109358.0,15.5,0.46,3212.0,2.81,1400.0,20220928
071320,지역난방공사,2010-01-29,28800,333467827200,3061,88996400,11578744,157459.0,20.59,0.18,1399.0,2.77,797.0,20220928
272450,진에어,2017-12-08,16600,866520000000,334324,5699908800,52200000,3352.0,0.0,4.95,0.0,0.0,0.0,20220928
009070,케이씨티시,1978-09-29,3970,119100000000,194852,781407980,30000000,7431.0,5.83,0.53,681.0,1.51,60.0,20220928
417310,코람코더원리츠,2022-03-28,4640,187456000000,379929,1713161695,40400000,,,,,,,20220928
003070,코오롱글로벌,1978-09-15,14950,376896048100,88689,1332671850,25210438,23514.0,2.74,0.64,5454.0,3.34,500.0,20220928
036420,콘텐트리중앙,2019-10-18,26000,498480294000,250211,6622979700,19172319,9670.0,0.0,2.69,0.0,0.0,0.0,20220928
031820,콤텍시스템,1997-02-12,641,77593989706,481993,311841426,121051466,1158.0,22.89,0.55,28.0,0.0,0.0,20220928
020120,키다리스튜디오,1996-07-03,6800,248885038800,158356,1109734940,36600741,6419.0,59.65,1.06,114.0,0.0,0.0,20220928
004100,태양금속공업,1976-05-25,1135,41654500000,130043,145302890,36700000,2312.0,0.0,0.49,0.0,0.44,5.0,20220928
214420,토니모리,2015-07-10,3915,94174538085,145408,580808890,24054799,3829.0,0.0,1.02,0.0,0.0,0.0,20220928
008930,한미사이언스,1988-06-20,31500,2161646046000,124491,3950108950,68623684,10268.0,49.37,3.07,638.0,0.63,200.0,20220928
009240,한샘,2002-07-16,44650,1050789885200,59892,2673766950,23533928,36438.0,13.67,1.23,3266.0,3.47,1550.0,20220928
003680,한성기업,1989-01-26,4985,30954432275,76639,400879220,6209515,7888.0,0.0,0.63,0.0,0.0,0.0,20220928
009180,한솔로지스틱스,1989-11-13,2490,68418788250,245304,623245425,27477425,2859.0,2.91,0.87,855.0,2.41,60.0,20220928
002220,한일철강,1988-10-07,3390,90504389400,86889,295519730,26697460,7201.0,3.21,0.47,1055.0,1.47,50.0,20220928
009460,한창제지,1987-12-23,1390,82937805540,473018,634001140,59667486,1819.0,5.52,0.76,252.0,1.44,20.0,20220928
088350,한화생명,2010-03-17,2150,1867339500000,2199861,4698374505,868530000,15004.0,1.48,0.14,1455.0,0.0,0.0,20220928
143210,핸즈코퍼레이션,2016-12-02,3475,75974856300,19895,69355260,21863268,11413.0,0.0,0.3,0.0,0.0,0.0,20220928
000720,현대건설,1984-12-22,38150,4248222434750,544219,20947656400,111355765,64200.0,10.52,0.59,3625.0,1.57,600.0,20220928
004560,현대비앤지스틸,1987-03-24,11600,174914207600,162080,1908174750,15078811,32770.0,2.52,0.35,4595.0,0.86,100.0,20220928
005380,현대자동차,1974-06-28,179500,38353439566500,1159745,208917490500,213668187,289609.0,9.46,0.62,18979.0,2.79,5000.0,20220928
001500,현대차증권,1990-06-09,9660,306343348920,57683,559137550,31712562,29950.0,2.61,0.32,3702.0,8.28,800.0,20220928
126560,현대퓨처넷,2010-12-23,2380,262283009100,368767,857944650,110202945,6969.0,2.81,0.34,846.0,3.78,90.0,20220928
111110,호전실업,2017-02-02,7490,73027380160,28597,215918800,9749984,13408.0,4.94,0.56,1517.0,3.34,250.0,20220928
010660,화천기계,1988-12-12,4755,104610000000,3310823,16018020180,22000000,6354.0,17.48,0.75,272.0,0.21,10.0,20220928
311690,CJ 바이오사이언스,2019-12-26,26050,153139405600,4915,127126400,5878672,14957.0,0.0,1.74,0.0,0.0,0.0,20220928
050120,ES큐브,2002-04-25,3850,52221731100,318517,1187068405,13564086,6347.0,5.75,0.61,670.0,0.0,0.0,20220928
403870,HPSP,2022-07-15,58600,1169046267000,214452,12776665400,19949595,3157.0,27.51,18.56,2130.0,0.0,0.0,20220928
405350,IBKS제17호스팩,2022-02-18,2960,8051200000,8837950,28237093395,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220928
095340,ISC,2007-10-01,32800,570702648800,172491,5770810250,17399471,14083.0,14.9,2.33,2202.0,0.61,200.0,20220928
067290,JW신약,2003-02-11,3070,141611231590,408540,1264221065,46127437,1206.0,161.58,2.55,19.0,0.0,0.0,20220928
024120,KB오토시스,1994-12-07,3750,43125000000,147540,549361895,11500000,8880.0,0.0,0.42,0.0,3.2,120.0,20220928
111870,KH 전자,2010-11-05,313,50067424286,1301941,412975817,159959822,972.0,0.0,0.32,0.0,0.0,0.0,20220928
060720,KH바텍,2002-05-21,13100,310174490200,469345,6247991750,23677442,9612.0,8.89,1.36,1473.0,2.29,300.0,20220928
060370,KT서브마린,2002-02-15,6250,136875000000,302071,1880836380,21900000,4848.0,0.0,1.29,0.0,0.48,30.0,20220928
036120,SCI평가정보,1999-12-07,3345,118747500000,18331985,64390610835,35500000,838.0,19.91,3.99,168.0,1.2,40.0,20220928
340350,SK6호스팩,2020-03-11,2015,11505650000,144354,290908685,5710000,0.0,0.0,0.0,0.0,0.0,0.0,20220928
032540,TJ미디어,1997-04-16,5410,75370004690,113912,612932190,13931609,5781.0,23.52,0.94,230.0,1.11,60.0,20220928
036620,감성코퍼레이션,2000-01-11,1505,134838333385,300839,449871485,89593577,373.0,376.25,4.03,4.0,0.0,0.0,20220928
217730,강스템바이오텍,2015-12-21,2540,96362329500,243025,629329490,37937925,1791.0,0.0,1.42,0.0,0.0,0.0,20220928
215000,골프존,2015-04-03,111100,697198606500,40223,4483481900,6275415,45891.0,9.13,2.42,12167.0,3.15,3500.0,20220928
366030,공구우먼,2022-03-23,7730,170311998000,220784,1735609730,22032600,1797.0,13.3,4.3,581.0,31.05,2400.0,20220928
331520,교보9호스팩,2019-10-29,2295,8904600000,137077,312485470,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220928
043650,국순당,2000-08-24,7000,125008128000,100000,707020100,17858304,15298.0,5.11,0.46,1369.0,3.71,260.0,20220928
078130,국일제지,2004-10-22,2085,266082431205,543905,1124808120,127617473,531.0,0.0,3.93,0.0,0.0,0.0,20220928
204020,그리티,2018-07-23,2835,57117964050,119811,326909410,20147430,3334.0,0.0,0.85,0.0,0.0,0.0,20220928
019660,글로본,1992-06-04,2375,81518728125,152643,365971055,34323675,530.0,0.0,4.48,0.0,0.0,0.0,20220928
308100,까스텔바작,2019-06-10,6740,44650700420,56319,388119200,6624733,10882.0,0.0,0.62,0.0,0.0,0.0,20220928
286750,나노브릭,2019-08-19,1660,33971151340,42347,67416085,20464549,606.0,0.0,2.74,0.0,0.0,0.0,20220928
137080,나래나노텍,2022-02-08,7210,79738432620,138598,1040215670,11059422,7456.0,3.46,0.97,2082.0,2.77,200.0,20220928
094860,네오리진,2007-04-16,599,62571405225,286547,168139286,104459775,423.0,0.0,1.42,0.0,0.0,0.0,20220928
085910,네오티스,2007-10-01,4600,63612102800,92218,431309490,13828718,4159.0,9.26,1.11,497.0,5.43,250.0,20220928
007390,네이처셀,1992-11-30,16700,1046040505200,522481,8819650550,62637156,972.0,0.0,17.18,0.0,0.0,0.0,20220928
089140,넥스턴바이오,2006-11-01,1780,62355783420,938663,1718827980,35031339,2892.0,0.0,0.62,0.0,0.0,0.0,20220928
376930,노을,2022-03-03,5060,57954861800,39560,204612380,11453530,187.0,0.0,27.06,0.0,0.0,0.0,20220928
054050,농우바이오,2002-04-02,8500,136259768500,49769,431687050,16030561,15198.0,19.68,0.56,432.0,2.35,200.0,20220928
012340,뉴인텍,1997-02-12,3030,91224700860,399358,1227755960,30107162,925.0,252.5,3.28,12.0,0.0,0.0,20220928
270870,뉴트리,2018-12-13,8600,79121926400,36540,315472770,9200224,10475.0,3.85,0.82,2234.0,2.91,250.0,20220928
119860,다나와,2011-01-24,15000,196122330000,22963,345331400,13074822,12201.0,6.71,1.23,2235.0,0.0,0.0,20220928
340360,다보링크,2019-12-19,871,37248454360,295082,263098015,42765160,575.0,0.0,1.51,0.0,0.0,0.0,20220928
032190,다우데이타,1999-12-21,13700,524710000000,153271,2115973850,38300000,24053.0,3.57,0.57,3838.0,2.19,300.0,20220928
078140,대봉엘에스,2005-12-23,7330,81264624070,2131803,16563406470,11086579,9993.0,11.84,0.73,619.0,0.68,50.0,20220928
290380,대유,2018-08-10,3315,81925623780,479940,1641059030,24713612,4883.0,8.14,0.68,407.0,0.0,0.0,20220928
290120,대유에이피,2018-12-07,5170,60155819350,26548,140993200,11635555,5723.0,6.96,0.9,743.0,3.87,200.0,20220928
023910,대한약품,1994-11-23,25000,150000000000,18036,445959300,6000000,33801.0,6.62,0.74,3778.0,1.6,400.0,20220928
213420,덕산네오룩스,2015-02-06,31700,787148374300,163818,5259030750,24831179,11561.0,16.29,2.74,1946.0,0.0,0.0,20220928
006620,동구바이오제약,2018-02-13,5240,149156558080,62565,330987940,28464992,3571.0,15.88,1.47,330.0,1.91,100.0,20220928
099410,동방선기,2009-11-10,2690,36425295380,108594,281742475,13541002,2119.0,34.49,1.27,78.0,0.0,0.0,20220928
228340,동양파일,2016-04-06,2625,52500000000,53451,142491945,20000000,5901.0,22.06,0.44,119.0,0.0,0.0,20220928
203650,드림시큐리티,2014-10-13,2455,124237126070,354088,885691860,50605754,1460.0,9.52,1.68,258.0,0.0,0.0,20220928
066900,디에이피,2004-05-14,2785,63343440855,60656,166005200,22744503,6501.0,6.02,0.43,463.0,0.0,0.0,20220928
127120,디엔에이링크,2011-12-26,4045,69143984140,36554,150186255,17093692,1999.0,0.0,2.02,0.0,0.0,0.0,20220928
033130,디지틀조선,1997-08-06,1940,72003617980,349998,682066435,37115267,2225.0,26.22,0.87,74.0,1.03,20.0,20220928
060300,레드로버,2002-01-10,1830,53493273510,0,0,29231297,309.0,0.0,5.92,0.0,0.0,0.0,20220928
294140,레몬,2020-02-28,3905,144485000000,120675,480492150,37000000,761.0,0.0,5.13,0.0,0.0,0.0,20220928
060240,룽투코리아,2002-01-04,2975,75652119900,301542,904914900,25429284,2583.0,0.0,1.15,0.0,0.0,0.0,20220928
019570,리더스 기술투자,1989-03-14,385,50066825655,1063922,409431476,130043703,397.0,0.0,0.97,0.0,0.0,0.0,20220928
219420,링크제니시스,2018-02-05,5300,60788387100,53365,289087340,11469507,3532.0,13.45,1.5,394.0,0.0,0.0,20220928
377480,마인즈랩,2021-11-23,12400,75382179200,60915,757501800,6079208,4928.0,31.88,2.52,389.0,0.0,0.0,20220928
250060,모비스,2016-09-08,1690,54369520660,137911,235990720,32171314,933.0,0.0,1.81,0.0,0.0,0.0,20220928
118990,모트렉스,2017-08-04,15500,379680250000,3319358,52213043700,24495500,5680.0,30.75,2.73,504.0,0.0,0.0,20220928
214610,미코바이오메드,2020-10-22,5850,107102390850,318702,1924972330,18308101,2857.0,0.0,2.05,0.0,0.0,0.0,20220928
251120,바이오에프디엔씨,2022-02-21,15600,135652920000,54501,863869350,8695700,2148.0,39.59,7.26,394.0,0.0,0.0,20220928
019010,베뉴지,1993-11-05,2000,96400000000,180355,360268800,48200000,7537.0,1.93,0.27,1036.0,1.5,30.0,20220928
337930,브랜드엑스코퍼레이션,2020-08-13,5460,161465391360,84374,468185640,29572416,2324.0,20.45,2.35,267.0,1.83,100.0,20220928
365900,브이씨,2022-02-24,7600,55558280000,40739,316310100,7310300,5468.0,6.08,1.39,1251.0,0.0,0.0,20220928
146320,비씨엔씨,2022-03-03,15800,195413183400,167432,2607373100,12367923,3042.0,19.51,5.19,810.0,0.0,0.0,20220928
122350,삼기,2010-03-19,4705,180387008740,5274582,24166598260,38339428,3677.0,0.0,1.28,0.0,0.64,30.0,20220928
023600,삼보판지,1996-05-29,9130,147632100000,18915,172153770,16170000,27697.0,2.74,0.33,3327.0,1.92,175.0,20220928
377630,삼성스팩4호,2021-05-21,6640,26692800000,785920,5526604990,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220928
252990,샘씨엔에스,2021-05-20,3960,198609230160,86122,342845475,50153846,2180.0,15.11,1.82,262.0,0.0,0.0,20220928
037350,성도이엔지,2000-01-11,4610,71316700000,279513,1305235115,15470000,18146.0,3.11,0.25,1483.0,3.25,150.0,20220928
396300,세아메카닉스,2022-03-24,5830,154433785000,644321,3916695370,26489500,1819.0,20.53,3.21,284.0,0.0,0.0,20220928
049180,셀루메드,2002-05-23,3820,153656340860,121029,471923640,40224173,1212.0,18.19,3.15,210.0,0.0,0.0,20220928
208370,셀바스헬스케어,2014-12-17,1830,39675432120,116172,216611065,21680564,1296.0,16.05,1.41,114.0,0.0,0.0,20220928
192440,슈피겐코리아,2014-11-05,33100,205761615300,6097,204389400,6216363,63123.0,4.42,0.52,7493.0,2.54,840.0,20220928
115570,스타플렉스,2010-01-27,4585,36608969180,34906,162243460,7984508,9025.0,6.77,0.51,677.0,0.0,0.0,20220928
330730,스톤브릿지벤처스,2022-02-25,4520,81612351600,136196,630136550,18055830,4245.0,2.99,1.06,1511.0,0.0,0.0,20220928
013810,스페코,1997-11-03,4505,66022892350,225012,1040025570,14655470,3357.0,38.18,1.34,118.0,1.11,50.0,20220928
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20220928
139050,시티랩스,2011-07-29,641,68009155807,754215,480488524,106098527,517.0,49.31,1.24,13.0,0.0,0.0,20220928
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220928
430220,신영스팩8호,2022-08-26,2125,14365000000,19177,40554290,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20220928
405640,신한제9호스팩,2022-04-27,2120,9614200000,4914,10447420,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220928
010280,쌍용정보통신,2000-04-14,779,49827982486,342523,271206153,63964034,699.0,0.0,1.11,0.0,0.0,0.0,20220928
066790,씨씨에스,2003-05-30,452,25323325312,137968,62222780,56025056,471.0,18.08,0.96,25.0,0.0,0.0,20220928
115530,씨엔플러스,2011-11-02,542,36835946000,144915,85152750,67963000,146.0,0.0,3.71,0.0,0.0,0.0,20220928
900120,씨케이에이치,2010-03-31,215,34593585570,1038009,221333370,160900398,,,,,,,20220928
246720,아스타,2017-03-20,3565,45149937135,17981,63483135,12664779,702.0,0.0,5.08,0.0,0.0,0.0,20220928
127710,아시아경제,2015-07-31,1495,52181602590,271886,418661015,34904082,5242.0,1.84,0.29,813.0,0.0,0.0,20220928
339950,아이비김영,2019-12-24,1835,82477111925,231352,427392595,44946655,836.0,15.17,2.19,121.0,0.0,0.0,20220928
099190,아이센스,2013-01-30,32500,446996485000,29288,951630200,13753738,19737.0,17.36,1.65,1872.0,0.92,300.0,20220928
069920,아이에스이커머스,2007-12-05,6740,174069679880,157153,1053563440,25826362,2637.0,5.94,2.56,1135.0,0.0,0.0,20220928
090150,아이윈,2006-10-20,1495,61872554380,517268,776694125,41386324,2062.0,18.23,0.73,82.0,6.69,100.0,20220928
059100,아이컴포넌트,2008-12-16,6310,44617126600,143041,903898520,7070860,4524.0,16.35,1.39,386.0,0.0,0.0,20220928
124500,아이티센,2014-12-23,3630,72263618790,75382,272062090,19907333,2873.0,0.0,1.26,0.0,0.0,0.0,20220928
372800,아이티아이즈,2021-11-11,7530,45006734700,663387,5662452360,5976990,5035.0,0.0,1.5,0.0,0.0,0.0,20220928
361570,알비더블유,2021-11-22,14900,143311075700,38055,568366500,9618193,6721.0,14.87,2.22,1002.0,0.0,0.0,20220928
096610,알에프세미,2007-11-20,2735,29739875820,73640,199382115,10873812,3365.0,0.0,0.81,0.0,0.0,0.0,20220928
061040,알에프텍,2002-05-16,4350,139588276650,203362,906066370,32089259,6806.0,7.55,0.64,576.0,0.0,0.0,20220928
347860,알체라,2020-12-21,9630,134347590720,58715,576965510,13950944,1136.0,0.0,8.48,0.0,0.0,0.0,20220928
310200,애니플러스,2018-12-21,2380,82678577240,162336,375635470,34738898,1610.0,3.26,1.48,729.0,0.0,0.0,20220928
238090,앤디포스,2016-10-12,4980,119416928940,148795,756606945,23979303,6999.0,6.52,0.71,764.0,0.0,0.0,20220928
174900,앱클론,2017-09-18,18900,289511504100,755615,14581082150,15318069,1267.0,0.0,14.92,0.0,0.0,0.0,20220928
102120,어보브반도체,2009-06-05,9450,168028115850,283118,2715819910,17780753,6757.0,11.41,1.4,828.0,2.54,240.0,20220928
097780,에스맥,2008-01-23,3385,191943209250,0,0,56704050,5110.0,0.0,0.66,0.0,0.0,0.0,20220928
065420,에스아이리소스,2002-08-22,678,46155654108,509291,349642094,68076186,271.0,11.69,2.5,58.0,0.0,0.0,20220928
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220928
095910,에스에너지,2007-10-16,4360,85039633080,1088409,4996396625,19504503,4908.0,0.0,0.89,0.0,0.0,0.0,20220928
351320,에스에이티이엔지,2020-06-22,2850,62745275100,31475,90655610,22015886,1315.0,0.0,2.17,0.0,2.07,59.0,20220928
056190,에스에프에이,2001-12-18,38900,1396850764000,131409,5127013650,35908760,31340.0,11.95,1.24,3254.0,3.01,1170.0,20220928
043340,에쎈테크,2000-08-29,840,60480000000,96139,80270455,72000000,336.0,0.0,2.5,0.0,0.0,0.0,20220928
187660,에이디엠코리아,2021-06-03,2120,46292850000,1057532,2399058240,21836250,1538.0,22.08,1.38,96.0,0.0,0.0,20220928
200710,에이디테크놀로지,2014-12-16,15600,208015501200,751160,11651633500,13334327,12300.0,13.61,1.27,1146.0,0.45,70.0,20220928
241840,에이스토리,2019-07-19,18400,175535889600,94384,1777080400,9539994,5139.0,10.13,3.58,1816.0,0.0,0.0,20220928
