종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
137310,에스디바이오센서,2021-07-16,47500,4962188511650,299053,14241015950,103271353,21658.0,4.35,2.19,10918.0,2.67,1266.0,20220513
078520,에이블씨엔씨,2011-09-07,6870,186801201690,18974,130175820,27033459,5784.0,0.0,1.19,0.0,0.0,0.0,20220513
012280,영화금속,1990-01-25,1405,75286252050,412365,577276000,53394505,1156.0,0.0,1.22,0.0,0.0,0.0,20220513
007310,오뚜기,1994-08-12,453500,1657899421500,3265,1461845500,3671981,442610.0,11.92,1.02,38054.0,1.76,8000.0,20220513
105840,우진,2010-07-26,13650,272336427600,4472039,62779779200,20323614,7106.0,0.0,1.92,0.0,0.73,100.0,20220513
008600,윌비스,1989-07-28,1220,83036508165,227537,277825590,67236039,1711.0,0.0,0.71,0.0,0.0,0.0,20220513
033270,유나이티드,2007-10-23,26750,436985711800,38050,1019069350,16244822,20259.0,13.86,1.32,1930.0,1.38,370.0,20220513
023800,인지컨트롤스,1997-06-23,9990,153178797870,84093,831160840,15333213,12678.0,42.7,0.79,234.0,1.5,150.0,20220513
129260,인터지스,2011-12-16,3545,106051170810,145766,518356325,29747874,7246.0,6.83,0.49,519.0,2.82,100.0,20220513
013360,일성건설,1989-12-02,4075,221502008000,682623,2803513310,54024880,2021.0,41.6,2.02,98.0,0.74,30.0,20220513
081000,일진다이아,2004-12-22,25250,360755565000,22524,569739700,14202975,28934.0,42.22,0.87,598.0,1.58,400.0,20220513
033240,자화전자,1999-01-06,29750,532525000000,279024,8237310100,17900000,17751.0,23.27,1.68,1279.0,0.0,0.0,20220513
271980,제일약품,2017-07-17,24450,358798876800,12169,294390250,14704872,11534.0,0.0,2.12,0.0,0.27,65.0,20220513
002620,제일파마홀딩스,1988-01-20,12000,190082924500,8063,95390250,15973355,26821.0,0.0,0.45,0.0,0.54,65.0,20220513
001550,조비,1976-12-28,21600,111373526550,92580,1960358250,5192239,10258.0,60.5,2.11,357.0,0.0,0.0,20220513
001630,종근당홀딩스,1976-06-30,64500,322134062300,17815,1141750700,5009861,109358.0,20.08,0.59,3212.0,2.17,1400.0,20220513
071320,지역난방공사,2010-01-29,35200,407571788800,4716,164348550,11578744,157459.0,25.16,0.22,1399.0,2.26,797.0,20220513
272450,진에어,2017-12-08,17100,892620000000,213912,3658635750,52200000,3352.0,0.0,5.1,0.0,0.0,0.0,20220513
009070,케이씨티시,1978-09-29,6010,181500000000,330137,1996059640,30000000,7431.0,8.83,0.81,681.0,1.0,60.0,20220513
417310,코람코더원리츠,2022-03-28,6190,248460000000,77097,473235050,40400000,,,,,,,20220513
003070,코오롱글로벌,1978-09-15,19800,501687716200,14642,289220950,25210438,23514.0,3.63,0.84,5454.0,2.53,500.0,20220513
036420,콘텐트리중앙,2019-10-18,42000,802956375800,302116,12457088700,19072598,9670.0,0.0,4.34,0.0,0.0,0.0,20220513
031820,콤텍시스템,1997-02-12,932,113062069244,290817,271724348,121051466,1158.0,33.28,0.8,28.0,0.0,0.0,20220513
020120,키다리스튜디오,1996-07-03,8340,305964660480,226089,1875399940,36511296,6419.0,73.2,1.3,114.0,0.0,0.0,20220513
004100,태양금속공업,1976-05-25,1330,48627500000,147228,195343470,36700000,2312.0,0.0,0.58,0.0,0.38,5.0,20220513
214420,토니모리,2015-07-10,5590,134466326410,171613,954570200,24054799,3829.0,0.0,1.46,0.0,0.0,0.0,20220513
168490,한국패러랠,2013-04-19,2190,174843700000,10081,22026990,80020000,,,,,,,20220513
009240,한샘,2002-07-16,67700,1595600318400,86910,5863023600,23533928,36438.0,20.73,1.86,3266.0,2.29,1550.0,20220513
009180,한솔로지스틱스,1989-11-13,3985,109634925750,587684,2358042795,27477425,2859.0,4.66,1.39,855.0,1.51,60.0,20220513
002220,한일철강,1988-10-07,5430,145501157000,277031,1492946380,26697460,7201.0,5.15,0.75,1055.0,0.92,50.0,20220513
009460,한창제지,1987-12-23,2095,124108370880,630123,1317665750,59667486,1819.0,8.31,1.15,252.0,0.95,20.0,20220513
088350,한화생명,2010-03-17,2555,2214751500000,1980576,5016607910,868530000,15004.0,1.76,0.17,1455.0,0.0,0.0,20220513
009830,한화솔루션,1974-06-19,30700,5881813782750,639263,19516048250,191278497,42563.0,9.25,0.72,3320.0,0.0,0.0,20220513
000720,현대건설,1984-12-22,42450,4721484436000,389021,16362676800,111355765,64200.0,11.71,0.66,3625.0,1.41,600.0,20220513
004560,현대비앤지스틸,1987-03-24,16400,248800381500,69947,1145939850,15078811,32770.0,3.57,0.5,4595.0,0.61,100.0,20220513
005380,현대자동차,1974-06-28,186500,39635448688500,919782,170694896000,213668187,289609.0,9.83,0.64,18979.0,2.68,5000.0,20220513
001500,현대차증권,1990-06-09,10450,329810644800,53376,554713600,31712562,29950.0,2.82,0.35,3702.0,7.66,800.0,20220513
111110,호전실업,2017-02-02,10050,97499840000,63544,637151130,9749984,13408.0,6.62,0.75,1517.0,2.49,250.0,20220513
311690,CJ 바이오사이언스,2019-12-26,36050,213101860000,2455,88088450,5878672,14957.0,0.0,2.41,0.0,0.0,0.0,20220513
050120,ES큐브,2002-04-25,4815,65311074090,50075,237258630,13564086,6347.0,7.19,0.76,670.0,0.0,0.0,20220513
405350,IBKS제17호스팩,2022-02-18,2455,6691200000,242224,597538925,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220513
095340,ISC,2007-10-01,37100,644650400550,271208,10036583050,17399471,14083.0,16.84,2.63,2202.0,0.54,200.0,20220513
067290,JW신약,2003-02-11,4015,185432296740,210089,840174130,46127437,1206.0,211.4,3.33,19.0,0.0,0.0,20220513
024120,KB오토시스,1994-12-07,9070,103270000000,13047367,121436666540,11500000,8880.0,0.0,1.02,0.0,1.32,120.0,20220513
111870,KH 전자,2010-11-05,578,77072262850,489287,280104507,134038718,972.0,0.0,0.59,0.0,0.0,0.0,20220513
060720,KH바텍,2002-05-21,18800,443952037500,161350,3013708400,23677442,9612.0,12.76,1.96,1473.0,1.6,300.0,20220513
060370,KT서브마린,2002-02-15,5590,122859000000,45479,254878930,21900000,4848.0,0.0,1.15,0.0,0.54,30.0,20220513
036120,SCI평가정보,1999-12-07,3400,121232500000,417460,1441226225,35500000,838.0,20.23,4.06,168.0,1.18,40.0,20220513
032540,TJ미디어,1997-04-16,6210,87072556250,125631,785025000,13931609,5781.0,27.0,1.07,230.0,0.97,60.0,20220513
217730,강스템바이오텍,2015-12-21,3630,138852805500,810587,2954809275,37937925,1791.0,0.0,2.03,0.0,0.0,0.0,20220513
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220513
043650,국순당,2000-08-24,9750,174654213120,215452,2094095660,17858304,15298.0,7.12,0.64,1369.0,2.67,260.0,20220513
078130,국일제지,2004-10-22,2770,352224225480,642205,1770761735,127617473,531.0,0.0,5.22,0.0,0.0,0.0,20220513
204020,그리티,2018-07-23,3005,60643764300,60332,182775555,20147430,3334.0,0.0,0.9,0.0,0.0,0.0,20220513
019660,글로본,1992-06-04,3055,105545300625,198521,614419425,34323675,530.0,0.0,5.76,0.0,0.0,0.0,20220513
308100,까스텔바작,2019-06-10,9220,60821574000,15795,145162590,6596700,10882.0,0.0,0.85,0.0,0.0,0.0,20220513
286750,나노브릭,2019-08-19,2610,53412472890,34771,91010640,20464549,606.0,0.0,4.31,0.0,0.0,0.0,20220513
137080,나래나노텍,2022-02-08,10750,118888786500,83367,905028350,11059422,7456.0,5.16,1.44,2082.0,1.86,200.0,20220513
094860,네오리진,2007-04-16,937,93520670381,333957,312332888,99808613,423.0,0.0,2.22,0.0,0.0,0.0,20220513
311390,네오크레마,2019-08-22,18050,145462369500,264151,4682539650,8036595,5674.0,71.94,3.18,251.0,0.0,0.0,20220513
085910,네오티스,2007-10-01,5770,79653415680,562703,3195903580,13828718,4159.0,11.61,1.39,497.0,4.33,250.0,20220513
007390,네이처셀,1992-11-30,17600,1102413945600,378496,6581591400,62637156,972.0,0.0,18.11,0.0,0.0,0.0,20220513
089140,넥스턴바이오,2006-11-01,3495,116937441280,226778,797653810,33220864,2892.0,0.0,1.21,0.0,0.0,0.0,20220513
054050,농우바이오,2002-04-02,11800,189160619800,129615,1506380300,16030561,15198.0,27.31,0.78,432.0,1.69,200.0,20220513
012340,뉴인텍,1997-02-12,3145,94339736280,94816,297418045,30044502,925.0,262.0,3.4,12.0,0.0,0.0,20220513
270870,뉴트리,2018-12-13,16850,155023774400,14953,250142000,9200224,10475.0,7.54,1.61,2234.0,1.48,250.0,20220513
340360,다보링크,2019-12-19,1850,78901720200,1698090,3144733700,42765160,575.0,0.0,3.22,0.0,0.0,0.0,20220513
032190,다우데이타,1999-12-21,13150,503645000000,51701,676092650,38300000,24053.0,3.43,0.55,3838.0,2.28,300.0,20220513
078140,대봉엘에스,2005-12-23,9390,104324708390,18994,177531380,11086579,9993.0,15.17,0.94,619.0,0.53,50.0,20220513
290380,대유,2018-08-10,5500,135666382480,820869,4550057470,24621848,4883.0,13.51,1.13,407.0,0.0,0.0,20220513
290120,대유에이피,2018-12-07,6160,71060135760,25680,159286190,11442856,5723.0,8.29,1.08,743.0,3.25,200.0,20220513
023910,대한약품,1994-11-23,27900,167400000000,7771,216277800,6000000,33801.0,7.38,0.83,3778.0,1.43,400.0,20220513
213420,덕산네오룩스,2015-02-06,43450,1077673168600,311831,13383089450,24831179,11561.0,22.33,3.76,1946.0,0.0,0.0,20220513
006620,동구바이오제약,2018-02-13,6970,197831694400,47737,330052750,28464992,3571.0,21.12,1.95,330.0,1.43,100.0,20220513
099410,동방선기,2009-11-10,3975,54028597980,214730,854323560,13541002,2119.0,50.97,1.88,78.0,0.0,0.0,20220513
203650,드림시큐리티,2014-10-13,3795,189265519960,125068,468617460,50605754,1460.0,14.71,2.6,258.0,0.0,0.0,20220513
016670,디모아,1993-04-21,973,97551057352,0,0,100258024,701.0,24.33,1.39,40.0,0.0,0.0,20220513
066900,디에이피,2004-05-14,4135,93934797390,81867,330756885,22744503,6501.0,8.93,0.64,463.0,0.0,0.0,20220513
127120,디엔에이링크,2011-12-26,4470,73197834780,383803,1686167695,16393692,1999.0,0.0,2.24,0.0,0.0,0.0,20220513
033130,디지틀조선,1997-08-06,2910,107819850635,114054,331606125,37115267,2225.0,39.3,1.31,74.0,0.69,20.0,20220513
294140,레몬,2020-02-28,4320,158915000000,29919,125886630,37000000,761.0,0.0,5.68,0.0,0.0,0.0,20220513
060240,룽투코리아,2002-01-04,5720,145455504480,678714,3918846230,25429284,2583.0,0.0,2.21,0.0,0.0,0.0,20220513
219420,링크제니시스,2018-02-05,7130,81892279980,120838,846771040,11469507,3532.0,18.1,2.02,394.0,0.0,0.0,20220513
377480,마인즈랩,2021-11-23,18050,110337625200,39399,719026350,6079208,4928.0,46.4,3.66,389.0,0.0,0.0,20220513
078160,메디포스트,2005-07-29,21350,350493380700,27542,589198700,16264194,9878.0,0.0,2.16,0.0,0.0,0.0,20220513
021880,메이슨캐피탈,1996-09-02,766,116411994160,80736768,76659421382,151184408,331.0,36.47,2.31,21.0,0.0,0.0,20220513
250060,모비스,2016-09-08,2010,65307767420,124110,250942460,32171314,933.0,0.0,2.15,0.0,0.0,0.0,20220513
118990,모트렉스,2017-08-04,33400,276929584250,137424,4575843350,8254235,16900.0,22.27,1.98,1500.0,0.0,0.0,20220513
328380,미래에셋대우스팩3호,2019-08-20,2415,15654030000,32508,78086055,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220513
214610,미코바이오메드,2020-10-22,7000,127345498320,59526,413848000,18296767,2857.0,0.0,2.45,0.0,0.0,0.0,20220513
251120,바이오에프디엔씨,2022-02-21,23400,203044595000,289151,6625157150,8695700,2148.0,59.38,10.89,394.0,0.0,0.0,20220513
019010,베뉴지,1993-11-05,2400,115439000000,62442,149200155,48200000,7537.0,2.32,0.32,1036.0,1.25,30.0,20220513
337930,브랜드엑스코퍼레이션,2020-08-13,8950,266151744000,140772,1262677970,29572416,2324.0,33.53,3.85,267.0,1.12,100.0,20220513
365900,브이씨,2022-02-24,13000,95764930000,22803,295299350,7310300,5468.0,10.39,2.38,1251.0,0.0,0.0,20220513
146320,비씨엔씨,2022-03-03,22350,277041475200,205068,4614495650,12367923,3042.0,27.6,7.35,810.0,0.0,0.0,20220513
122350,삼기,2010-03-19,3730,143006066440,150236,553439565,38339428,3677.0,0.0,1.01,0.0,0.8,30.0,20220513
023600,삼보판지,1996-05-29,12900,209401500000,33513,430507500,16170000,27697.0,3.88,0.47,3327.0,1.36,175.0,20220513
377630,삼성스팩4호,2021-05-21,4705,18894000000,192611,918877080,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220513
252990,샘씨엔에스,2021-05-20,6320,317473845180,155599,983681420,50153846,2180.0,24.12,2.9,262.0,0.0,0.0,20220513
086710,선진뷰티사이언스,2021-01-27,7100,86765320800,51289,362741150,12203280,3825.0,71.75,1.86,99.0,0.28,20.0,20220513
037350,성도이엔지,2000-01-11,5680,86322600000,69134,386407290,15470000,18146.0,3.83,0.31,1483.0,2.64,150.0,20220513
080470,성창오토텍,2006-11-03,8160,59276000000,76271,628016280,7300000,5639.0,15.45,1.45,528.0,0.74,60.0,20220513
049180,셀루메드,2002-05-23,5240,207144468790,88092,457363810,39606973,1212.0,24.95,4.32,210.0,0.0,0.0,20220513
208370,셀바스헬스케어,2014-12-17,3035,66667734300,54076,164595040,21680564,1296.0,26.62,2.34,114.0,0.0,0.0,20220513
192440,슈피겐코리아,2014-11-05,43400,267303609000,9225,395523400,6216363,63123.0,5.79,0.69,7493.0,1.94,840.0,20220513
115570,스타플렉스,2010-01-27,4850,36808581880,255926,1205368370,7984508,9025.0,7.16,0.54,677.0,0.0,0.0,20220513
330730,스톤브릿지벤처스,2022-02-25,7050,126623851500,125953,878674580,17960830,4245.0,4.67,1.66,1511.0,0.0,0.0,20220513
013810,스페코,1997-11-03,7060,103760727600,970824,7040561460,14655470,3357.0,59.84,2.1,118.0,0.71,50.0,20220513
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220513
139050,시티랩스,2011-07-29,704,73101885103,243807,168467111,106098527,517.0,54.16,1.36,13.0,0.0,0.0,20220513
344050,신영스팩6호,2020-02-12,2225,9664725000,842,1875335,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220513
405640,신한제9호스팩,2022-04-27,2190,9931650000,99191,216166180,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220513
010280,쌍용정보통신,2000-04-14,1110,70360437400,310639,335294300,63964034,699.0,0.0,1.59,0.0,0.0,0.0,20220513
066790,씨씨에스,2003-05-30,664,36795327705,147548,97235073,56005065,471.0,26.56,1.41,25.0,0.0,0.0,20220513
900120,씨케이에이치,2010-03-31,261,31983180320,413767,107682130,123012232,,,,,,,20220513
246720,아스타,2017-03-20,5030,64210429530,19045,96346340,12664779,702.0,0.0,7.17,0.0,0.0,0.0,20220513
127710,아시아경제,2015-07-31,2630,80500077320,73602,194918245,30206408,5242.0,3.23,0.5,813.0,0.0,0.0,20220513
339950,아이비김영,2019-12-24,2815,126749567100,181687,513430745,44946655,836.0,23.27,3.37,121.0,0.0,0.0,20220513
099190,아이센스,2013-01-30,30950,424990504200,43644,1340177400,13753738,19737.0,16.53,1.57,1872.0,0.97,300.0,20220513
068940,아이씨케이,2010-10-19,3720,128661768620,376735,1376298630,34679722,235.0,0.0,15.83,0.0,0.0,0.0,20220513
069920,아이에스이커머스,2007-12-05,8180,214617068220,377715,3143781340,25826362,2637.0,7.21,3.1,1135.0,0.0,0.0,20220513
090150,아이윈,2006-10-20,2285,92628032400,461024,1036622450,40626330,2062.0,27.88,1.11,82.0,4.38,100.0,20220513
059100,아이컴포넌트,2008-12-16,7300,51475860800,32039,232736090,7070860,4524.0,18.9,1.61,386.0,0.0,0.0,20220513
052460,아이크래프트,2005-01-03,4230,61061172480,111208,454481570,14607936,2780.0,24.03,1.52,176.0,1.18,50.0,20220513
124500,아이티센,2014-12-23,4740,94858441745,88756,421686410,19907333,2873.0,0.0,1.65,0.0,0.0,0.0,20220513
361570,알비더블유,2021-11-22,17450,137992266000,36968,638755250,7930590,6721.0,17.42,2.6,1002.0,0.0,0.0,20220513
096610,알에프세미,2007-11-20,3820,41552110450,213053,801274225,10849115,3365.0,0.0,1.14,0.0,0.0,0.0,20220513
061040,알에프텍,2002-05-16,6080,195102694720,174428,1054922790,32089259,6806.0,10.56,0.89,576.0,0.0,0.0,20220513
347860,알체라,2020-12-21,17900,249721897600,72192,1287023450,13950944,1203.0,0.0,14.88,0.0,0.0,0.0,20220513
117670,알파홀딩스,2010-09-17,2800,72088449940,97664,270791460,25791932,3784.0,0.0,0.74,0.0,0.0,0.0,20220513
310200,애니플러스,2018-12-21,3950,134419119040,319180,1254077705,33773648,1610.0,5.42,2.45,729.0,0.0,0.0,20220513
238090,앤디포스,2016-10-12,7990,190635458850,38917,309776260,23979303,6999.0,10.46,1.14,764.0,0.0,0.0,20220513
174900,앱클론,2017-09-18,13000,199134897000,94635,1219319650,15318069,1267.0,0.0,10.26,0.0,0.0,0.0,20220513
102120,어보브반도체,2009-06-05,13800,241816194050,190966,2615017750,17459653,6757.0,16.67,2.04,828.0,1.74,240.0,20220513
056090,에디슨INNO,2015-11-12,9860,123780205980,615111,5989155470,12617758,3099.0,0.0,3.18,0.0,0.0,0.0,20220513
065420,에스아이리소스,2002-08-22,903,61540872144,3601859,3319188697,68076186,271.0,15.57,3.33,58.0,0.0,0.0,20220513
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220513
095910,에스에너지,2007-10-16,3615,69828008400,71778,260398450,19396669,4908.0,0.0,0.74,0.0,0.0,0.0,20220513
351320,에스에이티이엔지,2020-06-22,3600,78926951310,61832,221048585,22015886,1315.0,0.0,2.74,0.0,1.64,59.0,20220513
056190,에스에프에이,2001-12-18,39550,1423782334000,127467,4951741900,35908760,31340.0,12.15,1.26,3254.0,2.96,1170.0,20220513
043340,에쎈테크,2000-08-29,1190,86400000000,276329,327108665,72000000,336.0,0.0,3.54,0.0,0.0,0.0,20220513
187660,에이디엠코리아,2021-06-03,3980,87345000000,440141,1750641815,21836250,1538.0,41.47,2.59,96.0,0.0,0.0,20220513
200710,에이디테크놀로지,2014-12-16,16800,222608194400,55056,924702800,13329832,12300.0,14.66,1.37,1146.0,0.42,70.0,20220513
241840,에이스토리,2019-07-19,25050,239247176000,61777,1552925150,9531760,5139.0,13.79,4.87,1816.0,0.0,0.0,20220513
176440,에이치엔티,2016-11-28,1920,164619542400,0,0,85739345,172.0,0.0,11.16,0.0,0.0,0.0,20220513
045660,에이텍,2001-05-24,12950,107380000000,83868,1072069750,8260000,10832.0,17.11,1.2,757.0,0.77,100.0,20220513
224110,에이텍티앤,2015-08-25,12550,66750000000,50826,641505350,5340000,9523.0,29.05,1.32,432.0,0.8,100.0,20220513
021080,에이티넘인베스트,1991-07-12,3895,187440000000,297279,1158128320,48000000,3185.0,2.82,1.22,1380.0,5.13,200.0,20220513
950130,엑세스바이오,2013-05-30,18200,664574144100,676716,12211046800,36315527,,,,,,,20220513
092870,엑시콘,2015-10-22,12500,128332555750,98714,1210068200,10476127,12608.0,3.78,0.99,3307.0,0.8,100.0,20220513
317870,엔바이오니아,2019-10-24,12450,96420108150,26581,328902750,7744587,2347.0,0.0,5.3,0.0,0.0,0.0,20220513
182400,엔케이맥스,2015-10-23,20400,799242017200,269031,5516833100,39274792,3082.0,0.0,6.62,0.0,0.0,0.0,20220513
138690,엘아이에스,2011-06-02,1595,37112874700,158007,250046075,23268260,1070.0,0.0,1.49,0.0,0.0,0.0,20220513
058630,엠게임,2008-12-19,9190,178826474550,270201,2497193520,19543877,3765.0,8.15,2.44,1127.0,0.0,0.0,20220513
