종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000020,동화약품,1976-03-24,10200,284900994000,100015,1026667650,27931470,12534.0,15.77,0.81,647.0,1.76,180.0,20220819
336260,두산퓨얼셀,2019-10-18,37800,2475662842800,492346,18885077800,65493726,6332.0,356.6,5.97,106.0,0.0,0.0,20220819
286940,롯데정보통신,2018-07-27,27400,421859469400,11914,327329650,15396331,28633.0,11.96,0.96,2291.0,2.55,700.0,20220819
008560,메리츠증권,1992-01-15,4920,3147376048680,523859,2573543765,639710579,8360.0,4.1,0.59,1201.0,2.03,100.0,20220819
017180,명문제약,2008-07-10,3370,114423139980,39002,131022555,33953454,2374.0,0.0,1.42,0.0,0.0,0.0,20220819
012690,모나리자,1988-10-14,3550,129827955250,1241409,4459053015,36571255,2058.0,39.89,1.72,89.0,0.0,0.0,20220819
204210,모두투어리츠,2016-09-22,4855,37999186825,10075,48752190,7826815,,,,,,,20220819
003850,보령,1988-10-24,10850,745286500000,106799,1154495850,68690000,7192.0,15.75,1.51,689.0,0.92,100.0,20220819
001270,부국증권,1988-07-19,22200,230211469200,1903,42357650,10369886,74017.0,2.56,0.3,8672.0,7.21,1600.0,20220819
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220819
028050,삼성엔지니어링,1996-12-24,22450,4400200000000,840207,19011183250,196000000,10216.0,11.82,2.2,1900.0,0.0,0.0,20220819
005930,삼성전자,1975-06-11,60900,363559757295000,6882137,419384513100,5969782550,43611.0,10.54,1.4,5777.0,2.37,1444.0,20220819
068290,삼성출판사,2002-08-05,30200,302000000000,288051,8603806750,10000000,18982.0,95.57,1.59,316.0,0.66,200.0,20220819
003230,삼양식품,1975-06-30,115500,870063232500,81494,9346164500,7533015,51826.0,15.44,2.23,7481.0,0.87,1000.0,20220819
003720,삼영화학공업,1976-06-30,2985,101490000000,622087,1886895505,34000000,1434.0,29.26,2.08,102.0,0.0,0.0,20220819
004380,삼익THK,1989-09-26,13700,287700000000,34097,475310700,21000000,9536.0,23.99,1.44,571.0,2.19,300.0,20220819
010960,삼호개발,2005-05-12,4180,104500000000,24014,100386345,25000000,9871.0,6.73,0.42,621.0,4.55,190.0,20220819
001290,상상인증권,1988-09-23,1025,111045548000,89018,91471520,108337120,2041.0,10.79,0.5,95.0,0.0,0.0,20220819
136490,선진,2011-02-16,10950,260386663800,65755,730317950,23779604,17371.0,6.07,0.63,1804.0,0.91,100.0,20220819
002420,세기상사,1968-12-27,9110,48220578280,18864,171813490,5293148,4355.0,0.0,2.09,0.0,0.0,0.0,20220819
004490,세방전지,1987-11-28,53000,742000000000,26917,1422047700,14000000,88025.0,8.42,0.6,6291.0,1.13,600.0,20220819
016590,신대양제지,1995-12-21,85300,343740404600,676,57665000,4029782,139181.0,5.82,0.61,14644.0,1.47,1250.0,20220819
029530,신도리코,1996-12-24,32700,329616948300,1777,58258250,10080029,99889.0,3.32,0.33,9845.0,4.59,1500.0,20220819
031430,신세계인터내셔날,2011-07-14,28800,1028160000000,235351,6837237600,35700000,20084.0,12.52,1.43,2300.0,1.04,300.0,20220819
002870,신풍제지,1976-06-30,1675,58555822500,114295,191737215,34958700,3226.0,0.0,0.52,0.0,3.58,60.0,20220819
293940,신한알파리츠,2018-08-08,7950,586949477850,197773,1570721080,73830123,,,,,,,20220819
055550,신한지주,2001-09-10,35700,18311748476700,751058,26710564850,512934131,88548.0,4.89,0.4,7308.0,5.49,1960.0,20220819
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220819
078520,에이블씨엔씨,2011-09-07,5350,144629005650,10691,57458060,27033459,4373.0,0.0,1.22,0.0,0.0,0.0,20220819
012280,영화금속,1990-01-25,1160,61937625800,118121,137951670,53394505,1156.0,0.0,1.0,0.0,0.0,0.0,20220819
007310,오뚜기,1994-08-12,486500,1786418756500,5054,2467303000,3671981,442610.0,12.78,1.1,38054.0,1.64,8000.0,20220819
105840,우진,2010-07-26,13000,264206982000,518452,6870330900,20323614,7106.0,0.0,1.83,0.0,0.77,100.0,20220819
008600,윌비스,1989-07-28,996,66967094844,208153,207524872,67236039,1711.0,0.0,0.58,0.0,0.0,0.0,20220819
033270,유나이티드,2007-10-23,25200,409369514400,21797,552501150,16244822,20259.0,13.06,1.24,1930.0,1.47,370.0,20220819
023800,인지컨트롤스,1997-06-23,8090,124045693170,29881,243297870,15333213,12678.0,34.57,0.64,234.0,1.85,150.0,20220819
129260,인터지스,2011-12-16,3160,94003281840,121309,384730540,29747874,7246.0,6.09,0.44,519.0,3.16,100.0,20220819
013360,일성건설,1989-12-02,3570,192868821600,440879,1578393985,54024880,2021.0,36.43,1.77,98.0,0.84,30.0,20220819
081000,일진다이아,2004-12-22,22250,316016193750,22224,490994500,14202975,28934.0,37.21,0.77,598.0,1.8,400.0,20220819
033240,자화전자,1999-01-06,25500,504560289000,305183,7913979500,19786678,17751.0,19.94,1.44,1279.0,0.0,0.0,20220819
271980,제일약품,2017-07-17,22400,329389132800,8465,189208700,14704872,11534.0,0.0,1.94,0.0,0.29,65.0,20220819
002620,제일파마홀딩스,1988-01-20,12550,200465605250,8462,108413550,15973355,26821.0,0.0,0.47,0.0,0.52,65.0,20220819
001550,조비,1976-12-28,19950,103585168050,27320,548006450,5192239,10258.0,55.88,1.94,357.0,0.0,0.0,20220819
001630,종근당홀딩스,1976-06-30,61700,309108423700,1460,90168900,5009861,109358.0,19.21,0.56,3212.0,2.27,1400.0,20220819
071320,지역난방공사,2010-01-29,32550,376888117200,1096,35576200,11578744,157459.0,23.27,0.21,1399.0,2.45,797.0,20220819
272450,진에어,2017-12-08,15650,816930000000,254342,4025942200,52200000,3352.0,0.0,4.67,0.0,0.0,0.0,20220819
009070,케이씨티시,1978-09-29,5020,150600000000,91745,465353930,30000000,7431.0,7.37,0.68,681.0,1.2,60.0,20220819
417310,코람코더원리츠,2022-03-28,5500,222200000000,42921,235498110,40400000,,,,,,,20220819
003070,코오롱글로벌,1978-09-15,18550,467653624900,30692,567761800,25210438,23514.0,3.4,0.79,5454.0,2.7,500.0,20220819
036420,콘텐트리중앙,2019-10-18,40700,780313383300,185933,7577498400,19172319,9670.0,0.0,4.21,0.0,0.0,0.0,20220819
031820,콤텍시스템,1997-02-12,821,99383253586,232564,192251155,121051466,1158.0,29.32,0.71,28.0,0.0,0.0,20220819
020120,키다리스튜디오,1996-07-03,9780,357759646980,96887,949585710,36580741,6419.0,85.79,1.52,114.0,0.0,0.0,20220819
004100,태양금속공업,1976-05-25,1395,51196500000,138807,195570370,36700000,2312.0,0.0,0.6,0.0,0.36,5.0,20220819
214420,토니모리,2015-07-10,4020,96700291980,40960,165235230,24054799,3829.0,0.0,1.05,0.0,0.0,0.0,20220819
168490,한국패러랠,2013-04-19,2215,177244300000,23624,52182800,80020000,,,,,,,20220819
009240,한샘,2002-07-16,55000,1294366040000,53196,2917935000,23533928,36438.0,16.84,1.51,3266.0,2.82,1550.0,20220819
009180,한솔로지스틱스,1989-11-13,3345,91911986625,214673,724818475,27477425,2859.0,3.91,1.17,855.0,1.79,60.0,20220819
002220,한일철강,1988-10-07,4065,108525174900,17918,73409685,26697460,7201.0,3.85,0.56,1055.0,1.23,50.0,20220819
009460,한창제지,1987-12-23,1725,102926413350,72524,125366705,59667486,1819.0,6.85,0.95,252.0,1.16,20.0,20220819
088350,한화생명,2010-03-17,2345,2036702850000,874308,2044708830,868530000,15004.0,1.61,0.16,1455.0,0.0,0.0,20220819
009830,한화솔루션,1974-06-19,46600,8913577960200,2758660,130903584300,191278497,42563.0,14.04,1.09,3320.0,0.0,0.0,20220819
143210,핸즈코퍼레이션,2016-12-02,4015,87781021020,7944,31999000,21863268,11413.0,0.0,0.35,0.0,0.0,0.0,20220819
000720,현대건설,1984-12-22,46050,5127932978250,404459,18774949750,111355765,64200.0,12.7,0.72,3625.0,1.3,600.0,20220819
004560,현대비앤지스틸,1987-03-24,13850,208841532350,63522,875514000,15078811,32770.0,3.01,0.42,4595.0,0.72,100.0,20220819
005380,현대자동차,1974-06-28,190000,40596955530000,765885,145278407500,213668187,289609.0,10.01,0.66,18979.0,2.63,5000.0,20220819
001500,현대차증권,1990-06-09,10500,332981901000,62292,653989400,31712562,29950.0,2.84,0.35,3702.0,7.62,800.0,20220819
126560,현대퓨처넷,2010-12-23,2830,311874334350,155692,441456585,110202945,6969.0,3.35,0.41,846.0,3.18,90.0,20220819
111110,호전실업,2017-02-02,8960,87359856640,52393,475597840,9749984,13408.0,5.91,0.67,1517.0,2.79,250.0,20220819
311690,CJ 바이오사이언스,2019-12-26,31500,185178168000,9776,310992100,5878672,14957.0,0.0,2.11,0.0,0.0,0.0,20220819
050120,ES큐브,2002-04-25,4275,57986467650,29874,126973485,13564086,6347.0,6.38,0.67,670.0,0.0,0.0,20220819
403870,HPSP,2022-07-15,59300,1171158099500,190746,11508391100,19749715,3157.0,27.84,18.78,2130.0,0.0,0.0,20220819
405350,IBKS제17호스팩,2022-02-18,2340,6364800000,8532,19730405,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220819
095340,ISC,2007-10-01,36450,634210717950,444683,16099795700,17399471,14083.0,16.55,2.59,2202.0,0.55,200.0,20220819
067290,JW신약,2003-02-11,4120,190045040440,9193472,39830732220,46127437,1206.0,216.84,3.42,19.0,0.0,0.0,20220819
024120,KB오토시스,1994-12-07,5550,63825000000,180634,1021897500,11500000,8880.0,0.0,0.63,0.0,2.16,120.0,20220819
111870,KH 전자,2010-11-05,579,92616736938,41783340,26490233111,159959822,972.0,0.0,0.6,0.0,0.0,0.0,20220819
060720,KH바텍,2002-05-21,18750,443952037500,217647,4118137550,23677442,9612.0,12.73,1.95,1473.0,1.6,300.0,20220819
060370,KT서브마린,2002-02-15,6890,150891000000,277842,1894523990,21900000,4848.0,0.0,1.42,0.0,0.44,30.0,20220819
036120,SCI평가정보,1999-12-07,2965,105257500000,213494,625027750,35500000,838.0,17.65,3.54,168.0,1.35,40.0,20220819
337450,SK5호스팩,2019-12-04,4080,17584800000,7216540,30991615370,4310000,0.0,0.0,0.0,0.0,0.0,0.0,20220819
032540,TJ미디어,1997-04-16,6180,86097343620,14693,90831530,13931609,5781.0,26.87,1.07,230.0,0.97,60.0,20220819
073570,WI,2004-01-06,898,72652575954,509126,456904933,80904873,392.0,0.0,2.29,0.0,0.0,0.0,20220819
036620,감성코퍼레이션,2000-01-11,1795,160820470715,371804,657381405,89593577,373.0,448.75,4.81,4.0,0.0,0.0,20220819
217730,강스템바이오텍,2015-12-21,4030,152889837750,580644,2324712495,37937925,1791.0,0.0,2.25,0.0,0.0,0.0,20220819
215000,골프존,2015-04-03,139100,872910226500,19471,2712212400,6275415,45891.0,11.43,3.03,12167.0,2.52,3500.0,20220819
366030,공구우먼,2022-03-23,11950,263289570000,1921582,23724634300,22032600,1797.0,20.57,6.65,581.0,20.08,2400.0,20220819
331520,교보9호스팩,2019-10-29,2315,8982200000,703727,1636121035,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220819
043650,국순당,2000-08-24,8890,158760322560,89608,791081530,17858304,15298.0,6.49,0.58,1369.0,2.92,260.0,20220819
078130,국일제지,2004-10-22,2530,322872206690,400940,1023924090,127617473,531.0,0.0,4.76,0.0,0.0,0.0,20220819
204020,그리티,2018-07-23,3030,61046712900,169216,516663410,20147430,3334.0,0.0,0.91,0.0,0.0,0.0,20220819
019660,글로본,1992-06-04,2760,94733343000,115182,317508220,34323675,530.0,0.0,5.21,0.0,0.0,0.0,20220819
308100,까스텔바작,2019-06-10,10450,68935515000,107724,1144121900,6596700,10882.0,0.0,0.96,0.0,0.0,0.0,20220819
286750,나노브릭,2019-08-19,2420,49524208580,464773,1142262895,20464549,606.0,0.0,3.99,0.0,0.0,0.0,20220819
137080,나래나노텍,2022-02-08,9000,99534798000,125842,1142398630,11059422,7456.0,4.32,1.21,2082.0,2.22,200.0,20220819
094860,네오리진,2007-04-16,710,74166440250,187905,133857206,104459775,423.0,0.0,1.68,0.0,0.0,0.0,20220819
085910,네오티스,2007-10-01,5540,76611097720,157412,877444070,13828718,4159.0,11.15,1.33,497.0,4.51,250.0,20220819
007390,네이처셀,1992-11-30,23200,1453182019200,440392,10174167950,62637156,972.0,0.0,23.87,0.0,0.0,0.0,20220819
089140,넥스턴바이오,2006-11-01,3105,104328366390,967316,3049513075,33600118,2892.0,0.0,1.07,0.0,0.0,0.0,20220819
376930,노을,2022-03-03,7450,85328798500,58700,438747680,11453530,187.0,0.0,39.84,0.0,0.0,0.0,20220819
054050,농우바이오,2002-04-02,10000,160305610000,23900,240070050,16030561,15198.0,23.15,0.66,432.0,2.0,200.0,20220819
012340,뉴인텍,1997-02-12,3740,112366437480,514652,1935681370,30044502,925.0,311.67,4.04,12.0,0.0,0.0,20220819
270870,뉴트리,2018-12-13,12750,117302856000,26432,336817050,9200224,10475.0,5.71,1.22,2234.0,1.96,250.0,20220819
119860,다나와,2011-01-24,19300,252344064600,89573,1718972050,13074822,12201.0,8.64,1.58,2235.0,0.0,0.0,20220819
340360,다보링크,2019-12-19,1235,52814972600,69093,86556005,42765160,575.0,0.0,2.15,0.0,0.0,0.0,20220819
032190,다우데이타,1999-12-21,11650,446195000000,53773,635571050,38300000,24053.0,3.04,0.48,3838.0,2.58,300.0,20220819
078140,대봉엘에스,2005-12-23,8450,93681592550,20822,175185430,11086579,9993.0,13.65,0.85,619.0,0.59,50.0,20220819
290380,대유,2018-08-10,4590,113435479080,384353,1786149310,24713612,4883.0,11.28,0.94,407.0,0.0,0.0,20220819
290120,대유에이피,2018-12-07,6560,75479504320,80473,537922440,11506022,5723.0,8.83,1.15,743.0,3.05,200.0,20220819
023910,대한약품,1994-11-23,27500,165000000000,6461,176328550,6000000,33801.0,7.28,0.81,3778.0,1.45,400.0,20220819
213420,덕산네오룩스,2015-02-06,31650,785906815350,62032,1983144300,24831179,11561.0,16.26,2.74,1946.0,0.0,0.0,20220819
006620,동구바이오제약,2018-02-13,6750,192138696000,69260,469831360,28464992,3571.0,20.45,1.89,330.0,1.48,100.0,20220819
099410,동방선기,2009-11-10,3675,49763182350,253434,948192660,13541002,2119.0,47.12,1.73,78.0,0.0,0.0,20220819
228340,동양파일,2016-04-06,3650,73000000000,16548,60861125,20000000,5901.0,30.67,0.62,119.0,0.0,0.0,20220819
203650,드림시큐리티,2014-10-13,3380,171047448520,150820,509948080,50605754,1460.0,13.1,2.32,258.0,0.0,0.0,20220819
066900,디에이피,2004-05-14,3315,75398027445,31371,103994200,22744503,6501.0,7.16,0.51,463.0,0.0,0.0,20220819
127120,디엔에이링크,2011-12-26,4130,70596947960,180996,737598630,17093692,1999.0,0.0,2.07,0.0,0.0,0.0,20220819
033130,디지틀조선,1997-08-06,2295,85179537765,102171,236004475,37115267,2225.0,31.01,1.03,74.0,0.87,20.0,20220819
294140,레몬,2020-02-28,5450,201650000000,69405,381385100,37000000,761.0,0.0,7.16,0.0,0.0,0.0,20220819
060240,룽투코리아,2002-01-04,4750,120789099000,216760,1020122190,25429284,2583.0,0.0,1.84,0.0,0.0,0.0,20220819
019570,리더스 기술투자,1989-03-14,386,50196869358,366201,139568141,130043703,416.0,3.51,0.93,110.0,0.0,0.0,20220819
219420,링크제니시스,2018-02-05,6830,78336732810,45367,315158500,11469507,3532.0,17.34,1.93,394.0,0.0,0.0,20220819
377480,마인즈랩,2021-11-23,16650,101218813200,37897,639929450,6079208,4928.0,42.8,3.38,389.0,0.0,0.0,20220819
250060,모비스,2016-09-08,2310,74315735340,116321,269489780,32171314,933.0,0.0,2.48,0.0,0.0,0.0,20220819
214610,미코바이오메드,2020-10-22,10150,185827225150,497267,5109363300,18308101,2857.0,0.0,3.55,0.0,0.0,0.0,20220819
251120,바이오에프디엔씨,2022-02-21,22750,197827175000,101203,2358602350,8695700,2148.0,57.74,10.59,394.0,0.0,0.0,20220819
019010,베뉴지,1993-11-05,2375,114475000000,121667,290860260,48200000,7537.0,2.29,0.32,1036.0,1.26,30.0,20220819
337930,브랜드엑스코퍼레이션,2020-08-13,7650,226228982400,62274,476784820,29572416,2324.0,28.65,3.29,267.0,1.31,100.0,20220819
365900,브이씨,2022-02-24,10600,77489180000,33148,354681200,7310300,5468.0,8.47,1.94,1251.0,0.0,0.0,20220819
146320,비씨엔씨,2022-03-03,18400,227569783200,65581,1218919950,12367923,3042.0,22.72,6.05,810.0,0.0,0.0,20220819
122350,삼기,2010-03-19,3260,124986535280,99120,322640660,38339428,3677.0,0.0,0.89,0.0,0.92,30.0,20220819
023600,삼보판지,1996-05-29,10550,170593500000,26233,277893850,16170000,27697.0,3.17,0.38,3327.0,1.66,175.0,20220819
377630,삼성스팩4호,2021-05-21,7450,29949000000,283320,2154391250,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220819
252990,샘씨엔에스,2021-05-20,5050,253276922300,86786,438603730,50153846,2180.0,19.27,2.32,262.0,0.0,0.0,20220819
037350,성도이엔지,2000-01-11,5500,85085000000,97484,537962820,15470000,18146.0,3.71,0.3,1483.0,2.73,150.0,20220819
080470,성창오토텍,2006-11-03,8010,58473000000,498114,3925001930,7300000,5639.0,15.17,1.42,528.0,0.75,60.0,20220819
396300,세아메카닉스,2022-03-24,6820,180658390000,403034,2796046050,26489500,1819.0,24.01,3.75,284.0,0.0,0.0,20220819
049180,셀루메드,2002-05-23,5680,226702733040,117366,670540830,39912453,1212.0,27.05,4.69,210.0,0.0,0.0,20220819
208370,셀바스헬스케어,2014-12-17,2470,53550993080,182626,455830325,21680564,1296.0,21.67,1.91,114.0,0.0,0.0,20220819
192440,슈피겐코리아,2014-11-05,38000,236221794000,15612,595112950,6216363,63123.0,5.07,0.6,7493.0,2.21,840.0,20220819
115570,스타플렉스,2010-01-27,5090,40641145720,60398,306443440,7984508,9025.0,7.52,0.56,677.0,0.0,0.0,20220819
330730,스톤브릿지벤처스,2022-02-25,6100,110140563000,87562,535150910,18055830,4245.0,4.04,1.44,1511.0,0.0,0.0,20220819
013810,스페코,1997-11-03,6490,95114000300,206840,1345391550,14655470,3357.0,55.0,1.93,118.0,0.77,50.0,20220819
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220819
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220819
405640,신한제9호스팩,2022-04-27,2130,9659550000,24620,52475465,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220819
010280,쌍용정보통신,2000-04-14,1010,64603674340,350104,353184982,63964034,699.0,0.0,1.44,0.0,0.0,0.0,20220819
066790,씨씨에스,2003-05-30,531,29738689515,700639,376974800,56005065,471.0,21.24,1.13,25.0,0.0,0.0,20220819
115530,씨엔플러스,2011-11-02,706,47981878000,194294,136710789,67963000,146.0,0.0,4.84,0.0,0.0,0.0,20220819
900120,씨케이에이치,2010-03-31,250,40225099500,571374,143109083,160900398,,,,,,,20220819
246720,아스타,2017-03-20,4170,52812128430,19932,83141105,12664779,702.0,0.0,5.94,0.0,0.0,0.0,20220819
127710,아시아경제,2015-07-31,2105,73473092610,86854,184472740,34904082,5242.0,2.59,0.4,813.0,0.0,0.0,20220819
339950,아이비김영,2019-12-24,2510,112816104050,321044,811285275,44946655,836.0,20.74,3.0,121.0,0.0,0.0,20220819
099190,아이센스,2013-01-30,37900,521266670200,25313,970814150,13753738,19737.0,20.25,1.92,1872.0,0.79,300.0,20220819
069920,아이에스이커머스,2007-12-05,8190,211517904780,227021,1872500230,25826362,2637.0,7.22,3.11,1135.0,0.0,0.0,20220819
090150,아이윈,2006-10-20,2260,92928115100,810093,1833424105,41118635,2062.0,27.56,1.1,82.0,4.42,100.0,20220819
059100,아이컴포넌트,2008-12-16,6980,49354602800,35876,252612530,7070860,4524.0,18.08,1.54,386.0,0.0,0.0,20220819
124500,아이티센,2014-12-23,4200,83610798600,79126,329825895,19907333,2873.0,0.0,1.46,0.0,0.0,0.0,20220819
372800,아이티아이즈,2021-11-11,11900,69936121500,35517,418624500,5876985,5035.0,0.0,2.36,0.0,0.0,0.0,20220819
361570,알비더블유,2021-11-22,16700,160022623100,60135,1008585400,9582193,6721.0,16.67,2.48,1002.0,0.0,0.0,20220819
096610,알에프세미,2007-11-20,4625,50177156875,1097928,5049891040,10849115,3365.0,0.0,1.37,0.0,0.0,0.0,20220819
061040,알에프텍,2002-05-16,5350,171677535650,50494,270391840,32089259,6806.0,9.29,0.79,576.0,0.0,0.0,20220819
347860,알체라,2020-12-21,15200,212054348800,28801,438558800,13950944,1203.0,0.0,12.64,0.0,0.0,0.0,20220819
310200,애니플러스,2018-12-21,2890,98163757220,249086,728765160,33966698,1610.0,3.96,1.8,729.0,0.0,0.0,20220819
238090,앤디포스,2016-10-12,6950,166656155850,62597,429685080,23979303,6999.0,9.1,0.99,764.0,0.0,0.0,20220819
174900,앱클론,2017-09-18,14100,215984772900,117278,1647680150,15318069,1267.0,0.0,11.13,0.0,0.0,0.0,20220819
102120,어보브반도체,2009-06-05,12600,219991627800,713998,9110565150,17459653,6757.0,15.22,1.86,828.0,1.9,240.0,20220819
097780,에스맥,2008-01-23,3385,191943209250,0,0,56704050,5110.0,0.0,0.66,0.0,0.0,0.0,20220819
065420,에스아이리소스,2002-08-22,738,50240225268,698206,524354691,68076186,271.0,12.72,2.72,58.0,0.0,0.0,20220819
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220819
095910,에스에너지,2007-10-16,4995,97170537195,1275880,6537910985,19453561,4908.0,0.0,1.02,0.0,0.0,0.0,20220819
351320,에스에이티이엔지,2020-06-22,3495,76945521570,32117,111957065,22015886,1315.0,0.0,2.66,0.0,1.69,59.0,20220819
056190,에스에프에이,2001-12-18,41300,1483031788000,95847,3971225050,35908760,31340.0,12.69,1.32,3254.0,2.83,1170.0,20220819
043340,에쎈테크,2000-08-29,995,71640000000,142771,141202240,72000000,336.0,0.0,2.96,0.0,0.0,0.0,20220819
187660,에이디엠코리아,2021-06-03,2960,64635300000,113338,338796255,21836250,1538.0,30.83,1.92,96.0,0.0,0.0,20220819
200710,에이디테크놀로지,2014-12-16,13700,182680279900,29822,411282050,13334327,12300.0,11.95,1.11,1146.0,0.51,70.0,20220819
241840,에이스토리,2019-07-19,25450,242792847300,118880,3079629850,9539994,5139.0,14.01,4.95,1816.0,0.0,0.0,20220819
045660,에이텍,2001-05-24,13300,109858000000,114488,1529249200,8260000,10832.0,17.57,1.23,757.0,0.75,100.0,20220819
224110,에이텍티앤,2015-08-25,12950,69153000000,72255,939395850,5340000,9523.0,29.98,1.36,432.0,0.77,100.0,20220819
021080,에이티넘인베스트,1991-07-12,3605,173040000000,431751,1574517995,48000000,3185.0,2.61,1.13,1380.0,5.55,200.0,20220819
950130,엑세스바이오,2013-05-30,16250,590127313750,891107,14538270450,36315527,,,,,,,20220819
092870,엑시콘,2015-10-22,9900,103713657300,23321,231033070,10476127,12608.0,2.99,0.79,3307.0,1.01,100.0,20220819
317870,엔바이오니아,2019-10-24,8220,64733741220,20985,174431760,7875151,2347.0,0.0,3.5,0.0,0.0,0.0,20220819
