종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
008600,윌비스,1989-07-28,709,48073767885,143225,102543081,67236039,1711.0,0.0,0.41,0.0,0.0,0.0,20221011
033270,유나이티드,2007-10-23,23500,387439004700,259109,6294624600,16244822,20259.0,12.18,1.16,1930.0,1.57,370.0,20221011
023800,인지컨트롤스,1997-06-23,9250,140605563210,137652,1262801870,15333213,12678.0,39.53,0.73,234.0,1.62,150.0,20221011
129260,인터지스,2011-12-16,2595,76600775550,87232,226183575,29747874,7246.0,5.0,0.36,519.0,3.85,100.0,20221011
013360,일성건설,1989-12-02,2220,119935233600,326729,732415285,54024880,2021.0,22.65,1.1,98.0,1.35,30.0,20221011
081000,일진다이아,2004-12-22,15400,218015666250,27406,426169000,14202975,28934.0,25.75,0.53,598.0,2.6,400.0,20221011
033240,자화전자,1999-01-06,20850,421249353000,147687,3091607650,20059493,17751.0,16.3,1.17,1279.0,0.0,0.0,20221011
271980,제일약품,2017-07-17,16600,244836118800,14044,235076600,14704872,11534.0,0.0,1.44,0.0,0.39,65.0,20221011
002620,제일파마홀딩스,1988-01-20,9440,149830069900,2316,21745230,15973355,26821.0,0.0,0.35,0.0,0.69,65.0,20221011
001550,조비,1976-12-28,14400,74249017700,31291,452243750,5192239,10258.0,40.34,1.4,357.0,0.0,0.0,20221011
001630,종근당홀딩스,1976-06-30,49700,249741570850,2040,102281250,5009861,109358.0,15.47,0.45,3212.0,2.82,1400.0,20221011
272450,진에어,2017-12-08,14850,775170000000,205070,3071638500,52200000,3352.0,0.0,4.43,0.0,0.0,0.0,20221011
009070,케이씨티시,1978-09-29,3965,118500000000,42518,169414400,30000000,7431.0,5.82,0.53,681.0,1.51,60.0,20221011
417310,코람코더원리츠,2022-03-28,4340,175336000000,43964,190595560,40400000,,,,,,,20221011
003070,코오롱글로벌,1978-09-15,13800,350425088200,36717,510807000,25210438,23514.0,2.53,0.59,5454.0,3.62,500.0,20221011
036420,콘텐트리중앙,2019-10-18,24800,475473511200,178490,4316495050,19172319,9670.0,0.0,2.56,0.0,0.0,0.0,20221011
031820,콤텍시스템,1997-02-12,617,74809805988,289107,179470008,121051466,1158.0,22.04,0.53,28.0,0.0,0.0,20221011
020120,키다리스튜디오,1996-07-03,6390,233146720170,105583,679469590,36600741,6419.0,56.05,1.0,114.0,0.0,0.0,20221011
004100,태양금속공업,1976-05-25,1100,40553500000,89017,97309030,36700000,2312.0,0.0,0.48,0.0,0.45,5.0,20221011
214420,토니모리,2015-07-10,3515,84913440470,83993,300448735,24054799,3829.0,0.0,0.92,0.0,0.0,0.0,20221011
008930,한미사이언스,1988-06-20,29800,2041554599000,101611,3068398950,68623684,10268.0,46.71,2.9,638.0,0.67,200.0,20221011
009240,한샘,2002-07-16,40050,941357120000,49544,1996890450,23533928,36438.0,12.26,1.1,3266.0,3.87,1550.0,20221011
009180,한솔로지스틱스,1989-11-13,2520,69792659500,78204,199347415,27477425,2859.0,2.95,0.88,855.0,2.38,60.0,20221011
002220,한일철강,1988-10-07,3210,85965821200,61849,199940830,26697460,7201.0,3.04,0.45,1055.0,1.56,50.0,20221011
009460,한창제지,1987-12-23,1425,84727830120,157978,225201145,59667486,1819.0,5.65,0.78,252.0,1.4,20.0,20221011
088350,한화생명,2010-03-17,1985,1732717350000,2314171,4673204920,868530000,15004.0,1.36,0.13,1455.0,0.0,0.0,20221011
143210,핸즈코퍼레이션,2016-12-02,3360,73460580480,11945,40255195,21863268,11413.0,0.0,0.29,0.0,0.0,0.0,20221011
000720,현대건설,1984-12-22,36750,4097892152000,609927,22740671650,111355765,64200.0,10.14,0.57,3625.0,1.63,600.0,20221011
004560,현대비앤지스틸,1987-03-24,11550,173406326500,65936,754928350,15078811,32770.0,2.51,0.35,4595.0,0.87,100.0,20221011
005380,현대자동차,1974-06-28,168000,35789421322500,1138529,191068402000,213668187,289609.0,8.85,0.58,18979.0,2.98,5000.0,20221011
001500,현대차증권,1990-06-09,9630,305391972060,20044,193189320,31712562,29950.0,2.6,0.32,3702.0,8.31,800.0,20221011
126560,현대퓨처넷,2010-12-23,2490,275507362500,137425,342080425,110202945,6969.0,2.94,0.36,846.0,3.61,90.0,20221011
111110,호전실업,2017-02-02,7050,68737387200,27056,193257930,9749984,13408.0,4.65,0.53,1517.0,3.55,250.0,20221011
311690,CJ 바이오사이언스,2019-12-26,26300,155196940800,2884,76113400,5878672,14957.0,0.0,1.76,0.0,0.0,0.0,20221011
050120,ES큐브,2002-04-25,4020,54934548300,43414,179762045,13564086,6347.0,6.0,0.63,670.0,0.0,0.0,20221011
403870,HPSP,2022-07-15,56100,1113187401000,213297,11788434100,19949595,3157.0,26.34,17.77,2130.0,0.0,0.0,20221011
405350,IBKS제17호스팩,2022-02-18,2380,6500800000,137576,327229165,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221011
095340,ISC,2007-10-01,34350,597671828850,139487,4773120250,17399471,14083.0,15.6,2.44,2202.0,0.58,200.0,20221011
067290,JW신약,2003-02-11,3200,148069072770,521324,1702490045,46127437,1206.0,168.42,2.65,19.0,0.0,0.0,20221011
024120,KB오토시스,1994-12-07,3565,41342500000,57159,208308445,11500000,8880.0,0.0,0.4,0.0,3.37,120.0,20221011
111870,KH 전자,2010-11-05,323,51507062684,2219721,720604756,159959822,972.0,0.0,0.33,0.0,0.0,0.0,20221011
060720,KH바텍,2002-05-21,12650,297151897100,227727,2875793000,23677442,9612.0,8.59,1.32,1473.0,2.37,300.0,20221011
060370,KT서브마린,2002-02-15,6200,136656000000,2578533,17089201380,21900000,4848.0,0.0,1.28,0.0,0.48,30.0,20221011
036120,SCI평가정보,1999-12-07,4685,166495000000,47780244,220854040600,35500000,838.0,27.89,5.59,168.0,0.85,40.0,20221011
340350,SK6호스팩,2020-03-11,2010,11477100000,142668,286808355,5710000,0.0,0.0,0.0,0.0,0.0,0.0,20221011
032540,TJ미디어,1997-04-16,5330,74534108150,61829,329447060,13931609,5781.0,23.17,0.92,230.0,1.13,60.0,20221011
036620,감성코퍼레이션,2000-01-11,1670,146933466280,322731,530760165,89593577,373.0,417.5,4.48,4.0,0.0,0.0,20221011
217730,강스템바이오텍,2015-12-21,2645,100156122000,170709,454436585,37937925,1791.0,0.0,1.48,0.0,0.0,0.0,20221011
215000,골프존,2015-04-03,106900,671469405000,28437,3014062700,6275415,45891.0,8.79,2.33,12167.0,3.27,3500.0,20221011
366030,공구우먼,2022-03-23,7270,161058306000,172720,1278673490,22032600,1797.0,12.51,4.05,581.0,33.01,2400.0,20221011
331520,교보9호스팩,2019-10-29,1965,7682400000,217646,435551995,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20221011
043650,국순당,2000-08-24,6980,125365294080,51774,361251510,17858304,15298.0,5.1,0.46,1369.0,3.72,260.0,20221011
078130,국일제지,2004-10-22,2015,257787295460,496245,1007937675,127617473,531.0,0.0,3.79,0.0,0.0,0.0,20221011
204020,그리티,2018-07-23,2850,57621649800,74057,211259580,20147430,3334.0,0.0,0.85,0.0,0.0,0.0,20221011
308100,까스텔바작,2019-06-10,6520,43458248480,87884,585467640,6624733,10882.0,0.0,0.6,0.0,0.0,0.0,20221011
286750,나노브릭,2019-08-19,1375,28138754875,55605,78130115,20464549,606.0,0.0,2.27,0.0,0.0,0.0,20221011
137080,나래나노텍,2022-02-08,6820,75757040700,118637,822015050,11059422,7456.0,3.28,0.91,2082.0,2.93,200.0,20221011
094860,네오리진,2007-04-16,568,59542071750,223741,128180674,104459775,423.0,0.0,1.34,0.0,0.0,0.0,20221011
085910,네오티스,2007-10-01,4625,63888677160,43007,200746510,13828718,4159.0,9.31,1.11,497.0,5.41,250.0,20221011
007390,네이처셀,1992-11-30,14500,908238762000,529324,7818889050,62637156,972.0,0.0,14.92,0.0,0.0,0.0,20221011
376930,노을,2022-03-03,4550,52686238000,69394,323482445,11453530,187.0,0.0,24.33,0.0,0.0,0.0,20221011
054050,농우바이오,2002-04-02,8170,130809377760,24256,199212150,16030561,15198.0,18.91,0.54,432.0,2.45,200.0,20221011
012340,뉴인텍,1997-02-12,3085,92127915720,196916,604896095,30107162,925.0,257.08,3.34,12.0,0.0,0.0,20221011
270870,뉴트리,2018-12-13,8250,75993850240,22221,186156340,9200224,10475.0,3.69,0.79,2234.0,3.03,250.0,20221011
119860,다나와,2011-01-24,14700,196122330000,27443,403619900,13074822,12201.0,6.58,1.2,2235.0,0.0,0.0,20221011
340360,다보링크,2019-12-19,847,36222090520,107845,92179448,42765160,575.0,0.0,1.47,0.0,0.0,0.0,20221011
032190,다우데이타,1999-12-21,14050,541945000000,76500,1073256050,38300000,24053.0,3.66,0.58,3838.0,2.14,300.0,20221011
078140,대봉엘에스,2005-12-23,8440,90577350430,263519,2222523030,11086579,9993.0,13.63,0.84,619.0,0.59,50.0,20221011
290380,대유,2018-08-10,3350,83161304380,221235,751281005,24713612,4883.0,8.23,0.69,407.0,0.0,0.0,20221011
290120,대유에이피,2018-12-07,5040,58460219240,25749,129425525,11645462,5723.0,6.78,0.88,743.0,3.97,200.0,20221011
023910,대한약품,1994-11-23,25700,153900000000,17986,464131600,6000000,33801.0,6.8,0.76,3778.0,1.56,400.0,20221011
393890,더블유씨피,2022-09-30,40300,1359654501300,609321,25054020700,33696518,16427.0,0.0,2.45,0.0,0.0,0.0,20221011
213420,덕산네오룩스,2015-02-06,34700,859158793400,91159,3149842950,24831179,11561.0,17.83,3.0,1946.0,0.0,0.0,20221011
006620,동구바이오제약,2018-02-13,5690,161396504640,28903,164422170,28464992,3571.0,17.24,1.59,330.0,1.76,100.0,20221011
099410,동방선기,2009-11-10,2640,36154475340,78934,211746545,13541002,2119.0,33.85,1.25,78.0,0.0,0.0,20221011
228340,동양파일,2016-04-06,3275,66800000000,4867964,16700637550,20000000,5901.0,27.52,0.55,119.0,0.0,0.0,20221011
203650,드림시큐리티,2014-10-13,2600,130562845320,195584,510033690,50605754,1460.0,10.08,1.78,258.0,0.0,0.0,20221011
066900,디에이피,2004-05-14,2700,60955268040,53845,144413270,22744503,6501.0,5.83,0.42,463.0,0.0,0.0,20221011
127120,디엔에이링크,2011-12-26,3600,64101345000,154849,555529410,17093692,1999.0,0.0,1.8,0.0,0.0,0.0,20221011
033130,디지틀조선,1997-08-06,2070,76828602690,165241,335791795,37115267,2225.0,27.97,0.93,74.0,0.97,20.0,20221011
060300,레드로버,2002-01-10,1830,53493273510,0,0,29231297,309.0,0.0,5.92,0.0,0.0,0.0,20221011
294140,레몬,2020-02-28,3685,136530000000,109221,406006310,37000000,761.0,0.0,4.84,0.0,0.0,0.0,20221011
060240,룽투코리아,2002-01-04,2770,70184823840,340041,952304325,25429284,2583.0,0.0,1.07,0.0,0.0,0.0,20221011
019570,리더스 기술투자,1989-03-14,421,55138530072,1046060,437414390,130043703,397.0,0.0,1.06,0.0,0.0,0.0,20221011
219420,링크제니시스,2018-02-05,5280,60788387100,23414,126262060,11469507,3532.0,13.4,1.49,394.0,0.0,0.0,20221011
377480,마인즈랩,2021-11-23,11700,71430694000,36838,437830750,6079208,4928.0,30.08,2.37,389.0,0.0,0.0,20221011
250060,모비스,2016-09-08,1665,53565237810,119209,198857735,32171314,933.0,0.0,1.78,0.0,0.0,0.0,20221011
118990,모트렉스,2017-08-04,13800,335588350000,1032332,14113488050,24495500,5680.0,27.38,2.43,504.0,0.0,0.0,20221011
214610,미코바이오메드,2020-10-22,5620,102708446610,181054,1020419260,18308101,2857.0,0.0,1.97,0.0,0.0,0.0,20221011
251120,바이오에프디엔씨,2022-02-21,15250,134348565000,28686,452674600,8695700,2148.0,38.71,7.1,394.0,0.0,0.0,20221011
019010,베뉴지,1993-11-05,2140,101702000000,85087,180553820,48200000,7537.0,2.07,0.28,1036.0,1.4,30.0,20221011
337930,브랜드엑스코퍼레이션,2020-08-13,5190,154072287360,43958,230414050,29572416,2324.0,19.44,2.23,267.0,1.93,100.0,20221011
365900,브이씨,2022-02-24,6630,48540392000,70358,478962070,7310300,5468.0,5.3,1.21,1251.0,0.0,0.0,20221011
146320,비씨엔씨,2022-03-03,15300,187374033450,77315,1178081600,12367923,3042.0,18.89,5.03,810.0,0.0,0.0,20221011
122350,삼기,2010-03-19,3410,130929146620,1105000,3780967960,38339428,3677.0,0.0,0.93,0.0,0.88,30.0,20221011
023600,삼보판지,1996-05-29,9540,152806500000,8660,81779580,16170000,27697.0,2.87,0.34,3327.0,1.83,175.0,20221011
377630,삼성스팩4호,2021-05-21,5660,22753200000,215264,1234823710,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221011
252990,샘씨엔에스,2021-05-20,3830,191336922490,76023,289576455,50153846,2180.0,14.62,1.76,262.0,0.0,0.0,20221011
037350,성도이엔지,2000-01-11,4525,69615000000,85299,389029490,15470000,18146.0,3.05,0.25,1483.0,3.31,150.0,20221011
396300,세아메카닉스,2022-03-24,5270,140659245000,428598,2314577990,26489500,1819.0,18.56,2.9,284.0,0.0,0.0,20221011
258830,세종메디칼,2018-05-29,4110,172960484980,3433888,14298121140,42340388,1402.0,0.0,2.93,0.0,0.0,0.0,20221011
049180,셀루메드,2002-05-23,4595,184427833205,421617,1960408445,40224173,1212.0,21.88,3.79,210.0,0.0,0.0,20221011
208370,셀바스헬스케어,2014-12-17,1830,40000640580,43245,79374480,21680564,1296.0,16.05,1.41,114.0,0.0,0.0,20221011
192440,슈피겐코리아,2014-11-05,32350,198923616000,8784,282869350,6216363,63123.0,4.32,0.51,7493.0,2.6,840.0,20221011
115570,스타플렉스,2010-01-27,4785,37127962200,41357,196364925,7984508,9025.0,7.07,0.53,677.0,0.0,0.0,20221011
330730,스톤브릿지벤처스,2022-02-25,4515,81431793300,54783,247825780,18055830,4245.0,2.99,1.06,1511.0,0.0,0.0,20221011
013810,스페코,1997-11-03,5430,79725756800,662396,3719189350,14655470,3357.0,46.02,1.62,118.0,0.92,50.0,20221011
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221011
139050,시티랩스,2011-07-29,626,67266466118,533315,341405148,106098527,517.0,48.15,1.21,13.0,0.0,0.0,20221011
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221011
430220,신영스팩8호,2022-08-26,2110,14263600000,16885,35566140,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221011
405640,신한제9호스팩,2022-04-27,2110,9500825000,32938,69179945,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221011
010280,쌍용정보통신,2000-04-14,771,48996450044,161200,124224297,63964034,699.0,0.0,1.1,0.0,0.0,0.0,20221011
066790,씨씨에스,2003-05-30,512,28964953952,1813324,942556171,56025056,471.0,20.48,1.09,25.0,0.0,0.0,20221011
115530,씨엔플러스,2011-11-02,545,36971872000,149984,82468480,67963000,146.0,0.0,3.73,0.0,0.0,0.0,20221011
900120,씨케이에이치,2010-03-31,218,35076286764,590076,125907759,160900398,,,,,,,20221011
246720,아스타,2017-03-20,3425,43060248600,16983,58333160,12664779,702.0,0.0,4.88,0.0,0.0,0.0,20221011
127710,아시아경제,2015-07-31,1525,52879684230,153221,238185735,34904082,5242.0,1.88,0.29,813.0,0.0,0.0,20221011
339950,아이비김영,2019-12-24,1800,81128712275,1021885,1986067860,44946655,836.0,14.88,2.15,121.0,0.0,0.0,20221011
099190,아이센스,2013-01-30,34500,473816274100,59611,2056313250,13753738,19737.0,18.43,1.75,1872.0,0.87,300.0,20221011
069920,아이에스이커머스,2007-12-05,6680,173811416260,92659,626526670,25826362,2637.0,5.89,2.53,1135.0,0.0,0.0,20221011
090150,아이윈,2006-10-20,1775,74081519960,548792,971958020,41386324,2062.0,21.65,0.86,82.0,5.63,100.0,20221011
059100,아이컴포넌트,2008-12-16,6510,45041378200,13401,84887330,7070860,4524.0,16.87,1.44,386.0,0.0,0.0,20221011
124500,아이티센,2014-12-23,3540,69874738830,37604,133210835,19907333,2873.0,0.0,1.23,0.0,0.0,0.0,20221011
372800,아이티아이즈,2021-11-11,7870,47935459800,39347,311404540,5976990,5035.0,0.0,1.56,0.0,0.0,0.0,20221011
361570,알비더블유,2021-11-22,14500,141387437100,32839,486479650,9618193,6721.0,14.47,2.16,1002.0,0.0,0.0,20221011
096610,알에프세미,2007-11-20,2740,29631137700,88300,242295545,10873812,3365.0,0.0,0.81,0.0,0.0,0.0,20221011
061040,알에프텍,2002-05-16,4195,134293548915,85979,362700610,32089259,6806.0,7.28,0.62,576.0,0.0,0.0,20221011
347860,알체라,2020-12-21,9290,129604269760,38121,354946790,13950944,1136.0,0.0,8.18,0.0,0.0,0.0,20221011
310200,애니플러스,2018-12-21,2580,87368328470,104342,261110945,34738898,1610.0,3.54,1.6,729.0,0.0,0.0,20221011
238090,앤디포스,2016-10-12,5000,119896515000,24507,123824545,23979303,6999.0,6.54,0.71,764.0,0.0,0.0,20221011
174900,앱클론,2017-09-18,12500,189178152150,271130,3352438300,15318069,1267.0,0.0,9.87,0.0,0.0,0.0,20221011
102120,어보브반도체,2009-06-05,9900,176207262230,190459,1893488880,17780753,6757.0,11.96,1.47,828.0,2.42,240.0,20221011
097780,에스맥,2008-01-23,2035,115109221500,340017,712942325,56704050,5110.0,0.0,0.4,0.0,0.0,0.0,20221011
065420,에스아이리소스,2002-08-22,768,53167501266,9484725,7813693160,68076186,271.0,13.24,2.83,58.0,0.0,0.0,20221011
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221011
095910,에스에너지,2007-10-16,3965,78018012000,786792,3163864970,19504503,4908.0,0.0,0.81,0.0,0.0,0.0,20221011
351320,에스에이티이엔지,2020-06-22,2890,62415036810,18012,51165560,22015886,1315.0,0.0,2.2,0.0,2.04,59.0,20221011
056190,에스에프에이,2001-12-18,37800,1355555690000,90505,3427429600,35908760,31340.0,11.62,1.21,3254.0,3.1,1170.0,20221011
043340,에쎈테크,2000-08-29,808,58464000000,78898,64370780,72000000,336.0,0.0,2.4,0.0,0.0,0.0,20221011
187660,에이디엠코리아,2021-06-03,2070,45201037500,77195,161216380,21836250,1538.0,21.56,1.35,96.0,0.0,0.0,20221011
200710,에이디테크놀로지,2014-12-16,13350,177346549100,272202,3706925700,13334327,12300.0,11.65,1.09,1146.0,0.52,70.0,20221011
241840,에이스토리,2019-07-19,18450,178397887800,65121,1206229000,9539994,5139.0,10.16,3.59,1816.0,0.0,0.0,20221011
045660,에이텍,2001-05-24,9720,80369800000,41197,405765150,8260000,10832.0,12.84,0.9,757.0,1.03,100.0,20221011
224110,에이텍티앤,2015-08-25,12750,67818000000,327644,4184587300,5340000,9523.0,29.51,1.34,432.0,0.78,100.0,20221011
021080,에이티넘인베스트,1991-07-12,2525,122880000000,461055,1189260175,48000000,3185.0,1.83,0.79,1380.0,7.92,200.0,20221011
950130,엑세스바이오,2013-05-30,10750,392207691600,292010,3160522000,36315527,,,,,,,20221011
092870,엑시콘,2015-10-22,8440,88837556960,4979,42335990,10476127,12608.0,2.55,0.67,3307.0,1.18,100.0,20221011
317870,엔바이오니아,2019-10-24,7430,57173596260,22216,163684980,7875151,2347.0,0.0,3.17,0.0,0.0,0.0,20221011
058630,엠게임,2008-12-19,5620,109641149970,252577,1426136890,19543877,3765.0,4.99,1.49,1127.0,0.0,0.0,20221011
