종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
005930,삼성전자,1975-06-11,54400,324756170720000,12625768,687293126700,5969782550,43611.0,9.42,1.25,5777.0,2.65,1444.0,20220922
068290,삼성출판사,2002-08-05,23600,236000000000,27510,642707900,10000000,18982.0,74.68,1.24,316.0,0.85,200.0,20220922
003230,삼양식품,1975-06-30,113000,847464187500,97721,11103789000,7533015,51826.0,15.1,2.18,7481.0,0.88,1000.0,20220922
003720,삼영화학공업,1976-06-30,2800,95370000000,317473,880240230,34000000,1434.0,27.45,1.95,102.0,0.0,0.0,20220922
004380,삼익THK,1989-09-26,13850,288750000000,72115,981593300,21000000,9536.0,24.26,1.45,571.0,2.17,300.0,20220922
010960,삼호개발,2005-05-12,4340,107875000000,156702,663280315,25000000,9871.0,6.99,0.44,621.0,4.38,190.0,20220922
136490,선진,2011-02-16,9860,234704691480,247656,2426923550,23779604,17371.0,5.47,0.57,1804.0,1.01,100.0,20220922
002420,세기상사,1968-12-27,8130,43086224720,14966,120676720,5293148,4355.0,0.0,1.87,0.0,0.0,0.0,20220922
004490,세방전지,1987-11-28,46550,651000000000,60001,2803518600,14000000,88025.0,7.4,0.53,6291.0,1.29,600.0,20220922
016590,신대양제지,1995-12-21,83100,332054036800,6352,524815800,4029782,139181.0,5.67,0.6,14644.0,1.5,1250.0,20220922
029530,신도리코,1996-12-24,35150,353809017900,16168,560047200,10080029,99889.0,3.57,0.35,9845.0,4.27,1500.0,20220922
031430,신세계인터내셔날,2011-07-14,29000,1033515000000,186448,5362476500,35700000,20084.0,12.61,1.44,2300.0,1.03,300.0,20220922
002870,신풍제지,1976-06-30,1435,50165734500,149745,213244645,34958700,3226.0,0.0,0.44,0.0,4.18,60.0,20220922
293940,신한알파리츠,2018-08-08,7970,588426080310,72799,579838220,73830123,,,,,,,20220922
055550,신한지주,2001-09-10,36050,18465628716000,1019200,36519303350,512934131,88548.0,4.93,0.41,7308.0,5.44,1960.0,20220922
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220922
078520,에이블씨엔씨,2011-09-07,6750,180313171530,151955,999522010,27033459,4373.0,0.0,1.54,0.0,0.0,0.0,20220922
012280,영화금속,1990-01-25,1025,54729367625,173615,175588215,53394505,1156.0,0.0,0.89,0.0,0.0,0.0,20220922
007310,오뚜기,1994-08-12,479500,1764386870500,4741,2246302000,3671981,442610.0,12.6,1.08,38054.0,1.67,8000.0,20220922
271560,오리온,2017-07-07,105000,4131525794000,183560,19444096500,39536132,55935.0,16.11,1.88,6519.0,0.71,750.0,20220922
105840,우진,2010-07-26,11300,228640657500,405536,4470804900,20323614,7106.0,0.0,1.59,0.0,0.88,100.0,20220922
008600,윌비스,1989-07-28,832,55940384448,145606,120283240,67236039,1711.0,0.0,0.49,0.0,0.0,0.0,20220922
033270,유나이티드,2007-10-23,22450,364696253900,37791,840870700,16244822,20259.0,11.63,1.11,1930.0,1.65,370.0,20220922
023800,인지컨트롤스,1997-06-23,9230,141218891730,248872,2225017600,15333213,12678.0,39.44,0.73,234.0,1.63,150.0,20220922
129260,인터지스,2011-12-16,2930,86715052710,133069,382674105,29747874,7246.0,5.65,0.4,519.0,3.41,100.0,20220922
013360,일성건설,1989-12-02,2815,152890410400,253175,704885190,54024880,2021.0,28.72,1.39,98.0,1.07,30.0,20220922
081000,일진다이아,2004-12-22,19050,273407268750,28277,540013000,14202975,28934.0,31.86,0.66,598.0,2.1,400.0,20220922
033240,자화전자,1999-01-06,24950,495230030050,312497,7568201400,19848899,17751.0,19.51,1.41,1279.0,0.0,0.0,20220922
271980,제일약품,2017-07-17,18450,269834401200,13317,245736750,14704872,11534.0,0.0,1.6,0.0,0.35,65.0,20220922
002620,제일파마홀딩스,1988-01-20,10750,170116230750,9509,102743950,15973355,26821.0,0.0,0.4,0.0,0.6,65.0,20220922
001550,조비,1976-12-28,17600,91123794450,99817,1750513200,5192239,10258.0,49.3,1.72,357.0,0.0,0.0,20220922
001630,종근당홀딩스,1976-06-30,54300,273037424500,4492,244743400,5009861,109358.0,16.91,0.5,3212.0,2.58,1400.0,20220922
071320,지역난방공사,2010-01-29,30200,349099131600,1581,47492850,11578744,157459.0,21.59,0.19,1399.0,2.64,797.0,20220922
272450,진에어,2017-12-08,18000,939600000000,161355,2860089900,52200000,3352.0,0.0,5.37,0.0,0.0,0.0,20220922
009070,케이씨티시,1978-09-29,4660,140250000000,104783,487642120,30000000,7431.0,6.84,0.63,681.0,1.29,60.0,20220922
417310,코람코더원리츠,2022-03-28,5070,205232000000,22705,114636020,40400000,,,,,,,20220922
003070,코오롱글로벌,1978-09-15,17450,441182665000,28429,492939600,25210438,23514.0,3.2,0.74,5454.0,2.87,500.0,20220922
036420,콘텐트리중앙,2019-10-18,32550,621183135600,295259,9650594850,19172319,9670.0,0.0,3.37,0.0,0.0,0.0,20220922
031820,콤텍시스템,1997-02-12,712,86430746724,381330,270046282,121051466,1158.0,25.43,0.61,28.0,0.0,0.0,20220922
020120,키다리스튜디오,1996-07-03,7870,288047831670,133594,1041423480,36600741,6419.0,69.04,1.23,114.0,0.0,0.0,20220922
004100,태양금속공업,1976-05-25,1305,47526500000,144418,184590200,36700000,2312.0,0.0,0.56,0.0,0.38,5.0,20220922
214420,토니모리,2015-07-10,4635,111012897385,577063,2602205795,24054799,3829.0,0.0,1.21,0.0,0.0,0.0,20220922
008930,한미사이언스,1988-06-20,34600,2384673019000,206740,7231753500,68623684,10268.0,54.23,3.37,638.0,0.58,200.0,20220922
009240,한샘,2002-07-16,47450,1114331490800,37734,1769177300,23533928,36438.0,14.53,1.3,3266.0,3.27,1550.0,20220922
009180,한솔로지스틱스,1989-11-13,3030,83119210625,162631,486121980,27477425,2859.0,3.54,1.06,855.0,1.98,60.0,20220922
002220,한일철강,1988-10-07,3785,100649424200,36483,137869425,26697460,7201.0,3.59,0.53,1055.0,1.32,50.0,20220922
009460,한창제지,1987-12-23,1570,94274627880,97081,151974730,59667486,1819.0,6.23,0.86,252.0,1.27,20.0,20220922
088350,한화생명,2010-03-17,2270,1975905750000,952769,2163881730,868530000,15004.0,1.56,0.15,1455.0,0.0,0.0,20220922
143210,핸즈코퍼레이션,2016-12-02,3740,81768622320,11094,41289540,21863268,11413.0,0.0,0.33,0.0,0.0,0.0,20220922
000720,현대건설,1984-12-22,42850,4771594530250,663522,28193144850,111355765,64200.0,11.82,0.67,3625.0,1.4,600.0,20220922
004560,현대비앤지스틸,1987-03-24,13200,199794245750,106597,1402063550,15078811,32770.0,2.87,0.4,4595.0,0.76,100.0,20220922
005380,현대자동차,1974-06-28,193500,41451628278000,535237,103878019000,213668187,289609.0,10.2,0.67,18979.0,2.58,5000.0,20220922
001500,현대차증권,1990-06-09,10450,332981901000,113891,1167306630,31712562,29950.0,2.82,0.35,3702.0,7.66,800.0,20220922
126560,현대퓨처넷,2010-12-23,2480,273303303600,106934,262904990,110202945,6969.0,2.93,0.36,846.0,3.63,90.0,20220922
111110,호전실업,2017-02-02,8390,82484864640,53942,451844680,9749984,13408.0,5.53,0.63,1517.0,2.98,250.0,20220922
010660,화천기계,1988-12-12,6170,131120000000,15366419,98897862810,22000000,6354.0,22.68,0.97,272.0,0.16,10.0,20220922
311690,CJ 바이오사이언스,2019-12-26,27700,162545280800,2605,70832450,5878672,14957.0,0.0,1.85,0.0,0.0,0.0,20220922
050120,ES큐브,2002-04-25,3545,47474301000,61373,208492975,13564086,6347.0,5.29,0.56,670.0,0.0,0.0,20220922
403870,HPSP,2022-07-15,64500,1288743837000,98684,6358700400,19949595,3157.0,30.28,20.43,2130.0,0.0,0.0,20220922
405350,IBKS제17호스팩,2022-02-18,2650,7235200000,2095311,5743486210,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220922
095340,ISC,2007-10-01,36400,634210717950,137645,4978698550,17399471,14083.0,16.53,2.58,2202.0,0.55,200.0,20220922
067290,JW신약,2003-02-11,3430,158678383280,245541,838705325,46127437,1206.0,180.53,2.84,19.0,0.0,0.0,20220922
024120,KB오토시스,1994-12-07,4185,48012500000,158630,663866795,11500000,8880.0,0.0,0.47,0.0,2.87,120.0,20220922
111870,KH 전자,2010-11-05,335,54066419836,1342487,451213640,159959822,972.0,0.0,0.34,0.0,0.0,0.0,20220922
060720,KH바텍,2002-05-21,15900,372919711500,351081,5486964800,23677442,9612.0,10.79,1.65,1473.0,1.89,300.0,20220922
060370,KT서브마린,2002-02-15,6300,138846000000,771212,4954983850,21900000,4848.0,0.0,1.3,0.0,0.48,30.0,20220922
036120,SCI평가정보,1999-12-07,2755,97802500000,414767,1171566585,35500000,838.0,16.4,3.29,168.0,1.45,40.0,20220922
340350,SK6호스팩,2020-03-11,2030,11591300000,92187,186657980,5710000,0.0,0.0,0.0,0.0,0.0,0.0,20220922
032540,TJ미디어,1997-04-16,6670,92505883760,405392,2641265420,13931609,5781.0,29.0,1.15,230.0,0.9,60.0,20220922
073570,WI,2004-01-06,1920,155337356160,44328746,84399811660,80904873,392.0,0.0,4.9,0.0,0.0,0.0,20220922
036620,감성코퍼레이션,2000-01-11,1550,139318012235,82965,128047645,89593577,373.0,387.5,4.16,4.0,0.0,0.0,20220922
217730,강스템바이오텍,2015-12-21,2895,109640603250,125784,360123380,37937925,1791.0,0.0,1.62,0.0,0.0,0.0,20220922
215000,골프존,2015-04-03,124800,781916709000,56788,6911937000,6275415,45891.0,10.26,2.72,12167.0,2.8,3500.0,20220922
366030,공구우먼,2022-03-23,8790,193886880000,220654,1911676460,22032600,1797.0,15.13,4.89,581.0,27.3,2400.0,20220922
331520,교보9호스팩,2019-10-29,2480,9661200000,318940,794624320,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220922
043650,국순당,2000-08-24,7630,137151774720,53574,410140030,17858304,15298.0,5.57,0.5,1369.0,3.41,260.0,20220922
078130,국일제지,2004-10-22,2180,279482265870,809966,1767069655,127617473,531.0,0.0,4.11,0.0,0.0,0.0,20220922
204020,그리티,2018-07-23,2895,57823124100,70942,203154160,20147430,3334.0,0.0,0.87,0.0,0.0,0.0,20220922
019660,글로본,1992-06-04,2695,93188777625,464963,1271963445,34323675,530.0,0.0,5.08,0.0,0.0,0.0,20220922
308100,까스텔바작,2019-06-10,8130,53527842640,36701,294554560,6624733,10882.0,0.0,0.75,0.0,0.0,0.0,20220922
286750,나노브릭,2019-08-19,1855,38064061140,22929,41817465,20464549,606.0,0.0,3.06,0.0,0.0,0.0,20220922
137080,나래나노텍,2022-02-08,8950,99424203780,224581,2009262180,11059422,7456.0,4.3,1.2,2082.0,2.23,200.0,20220922
094860,네오리진,2007-04-16,620,64765060500,323769,199475567,104459775,423.0,0.0,1.47,0.0,0.0,0.0,20220922
085910,네오티스,2007-10-01,5250,72185907960,67629,350949670,13828718,4159.0,10.56,1.26,497.0,4.76,250.0,20220922
007390,네이처셀,1992-11-30,17100,1067963509800,384754,6490379250,62637156,972.0,0.0,17.59,0.0,0.0,0.0,20220922
089140,넥스턴바이오,2006-11-01,2050,70763304780,371846,744364640,35031339,2892.0,0.0,0.71,0.0,0.0,0.0,20220922
376930,노을,2022-03-03,5850,66430474000,59855,342740760,11453530,187.0,0.0,31.28,0.0,0.0,0.0,20220922
054050,농우바이오,2002-04-02,9540,153572774380,57540,551389360,16030561,15198.0,22.08,0.63,432.0,2.1,200.0,20220922
012340,뉴인텍,1997-02-12,3700,111245963590,446821,1633728830,30107162,925.0,308.33,4.0,12.0,0.0,0.0,20220922
270870,뉴트리,2018-12-13,9650,88598157120,45024,436280710,9200224,10475.0,4.32,0.92,2234.0,2.59,250.0,20220922
119860,다나와,2011-01-24,17150,224886938400,24127,412025800,13074822,12201.0,7.67,1.41,2235.0,0.0,0.0,20220922
340360,다보링크,2019-12-19,1095,46614024400,313869,336213040,42765160,575.0,0.0,1.9,0.0,0.0,0.0,20220922
032190,다우데이타,1999-12-21,14250,547690000000,155637,2189325500,38300000,24053.0,3.71,0.59,3838.0,2.11,300.0,20220922
078140,대봉엘에스,2005-12-23,7780,85699255670,32510,246735550,11086579,9993.0,12.57,0.78,619.0,0.64,50.0,20220922
290380,대유,2018-08-10,4080,101449377260,1238238,5124908220,24713612,4883.0,10.02,0.84,407.0,0.0,0.0,20220922
290120,대유에이피,2018-12-07,5930,68998841150,24393,143670830,11635555,5723.0,7.98,1.04,743.0,3.37,200.0,20220922
023910,대한약품,1994-11-23,26300,156600000000,3459,90098000,6000000,33801.0,6.96,0.78,3778.0,1.52,400.0,20220922
213420,덕산네오룩스,2015-02-06,37000,921236740900,240709,8869890550,24831179,11561.0,19.01,3.2,1946.0,0.0,0.0,20220922
006620,동구바이오제약,2018-02-13,6060,171643901760,33681,203611400,28464992,3571.0,18.36,1.7,330.0,1.65,100.0,20220922
099410,동방선기,2009-11-10,3115,42044811210,57755,174831880,13541002,2119.0,39.94,1.47,78.0,0.0,0.0,20220922
228340,동양파일,2016-04-06,3185,63900000000,14610,46716800,20000000,5901.0,26.76,0.54,119.0,0.0,0.0,20220922
203650,드림시큐리티,2014-10-13,2960,149286974300,103225,303757240,50605754,1460.0,11.47,2.03,258.0,0.0,0.0,20220922
066900,디에이피,2004-05-14,3080,69825624210,39006,116668110,22744503,6501.0,6.65,0.47,463.0,0.0,0.0,20220922
127120,디엔에이링크,2011-12-26,4425,75725055560,77229,338244265,17093692,1999.0,0.0,2.21,0.0,0.0,0.0,20220922
033130,디지틀조선,1997-08-06,2285,83880503420,1168650,2715773055,37115267,2225.0,30.88,1.03,74.0,0.88,20.0,20220922
060300,레드로버,2002-01-10,1830,53493273510,0,0,29231297,309.0,0.0,5.92,0.0,0.0,0.0,20220922
294140,레몬,2020-02-28,5380,199060000000,148813,786084890,37000000,761.0,0.0,7.07,0.0,0.0,0.0,20220922
060240,룽투코리아,2002-01-04,3410,86459565600,292444,980357050,25429284,2583.0,0.0,1.32,0.0,0.0,0.0,20220922
019570,리더스 기술투자,1989-03-14,369,47856082704,260782,95533075,130043703,397.0,0.0,0.93,0.0,0.0,0.0,20220922
219420,링크제니시스,2018-02-05,6200,71340333540,38917,242420020,11469507,3532.0,15.74,1.76,394.0,0.0,0.0,20220922
377480,마인즈랩,2021-11-23,14650,88452476400,27439,399582900,6079208,4928.0,37.66,2.97,389.0,0.0,0.0,20220922
250060,모비스,2016-09-08,1920,62090636020,272634,520901595,32171314,933.0,0.0,2.06,0.0,0.0,0.0,20220922
118990,모트렉스,2017-08-04,18300,431120800000,5322182,92884809250,24495500,5680.0,36.31,3.22,504.0,0.0,0.0,20220922
214610,미코바이오메드,2020-10-22,6520,119551899530,293764,1921554620,18308101,2857.0,0.0,2.28,0.0,0.0,0.0,20220922
251120,바이오에프디엔씨,2022-02-21,19700,172174860000,36182,696289700,8695700,2148.0,50.0,9.17,394.0,0.0,0.0,20220922
019010,베뉴지,1993-11-05,2195,105317000000,102229,222057785,48200000,7537.0,2.12,0.29,1036.0,1.37,30.0,20220922
337930,브랜드엑스코퍼레이션,2020-08-13,6560,193403600640,158571,1041293900,29572416,2324.0,24.57,2.82,267.0,1.52,100.0,20220922
365900,브이씨,2022-02-24,9010,66012009000,72626,651008110,7310300,5468.0,7.2,1.65,1251.0,0.0,0.0,20220922
146320,비씨엔씨,2022-03-03,18150,226332990900,79232,1402893850,12367923,3042.0,22.41,5.97,810.0,0.0,0.0,20220922
122350,삼기,2010-03-19,4880,189013380040,7893124,37789338280,38339428,3677.0,0.0,1.33,0.0,0.61,30.0,20220922
023600,삼보판지,1996-05-29,9940,159921300000,10027,99112200,16170000,27697.0,2.99,0.36,3327.0,1.76,175.0,20220922
377630,삼성스팩4호,2021-05-21,7600,30552000000,1144565,8819078830,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220922
252990,샘씨엔에스,2021-05-20,4680,231209230060,85483,392243110,50153846,2180.0,17.86,2.15,262.0,0.0,0.0,20220922
037350,성도이엔지,2000-01-11,5730,88643100000,163964,933646220,15470000,18146.0,3.86,0.32,1483.0,2.62,150.0,20220922
396300,세아메카닉스,2022-03-24,7100,188870135000,693233,4885542850,26489500,1819.0,25.0,3.9,284.0,0.0,0.0,20220922
049180,셀루메드,2002-05-23,4340,174572910820,81997,352745180,40224173,1212.0,20.67,3.58,210.0,0.0,0.0,20220922
208370,셀바스헬스케어,2014-12-17,2180,47046823880,45486,97742895,21680564,1296.0,19.12,1.68,114.0,0.0,0.0,20220922
192440,슈피겐코리아,2014-11-05,34050,210113069400,12184,408727150,6216363,63123.0,4.54,0.54,7493.0,2.47,840.0,20220922
115570,스타플렉스,2010-01-27,4850,38684941260,33305,160897785,7984508,9025.0,7.16,0.54,677.0,0.0,0.0,20220922
330730,스톤브릿지벤처스,2022-02-25,5610,101293206300,43201,241797690,18055830,4245.0,3.71,1.32,1511.0,0.0,0.0,20220922
013810,스페코,1997-11-03,5760,84562061900,219878,1267530970,14655470,3357.0,48.81,1.72,118.0,0.87,50.0,20220922
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20220922
139050,시티랩스,2011-07-29,594,63022525038,2624270,1611497687,106098527,517.0,45.69,1.15,13.0,0.0,0.0,20220922
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220922
430220,신영스팩8호,2022-08-26,2170,14567800000,22925,49621925,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20220922
405640,신한제9호스팩,2022-04-27,2140,9659550000,18673,39780235,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220922
010280,쌍용정보통신,2000-04-14,871,56096457818,256602,223626922,63964034,699.0,0.0,1.25,0.0,0.0,0.0,20220922
066790,씨씨에스,2003-05-30,510,28348678336,166022,84058395,56025056,471.0,20.4,1.08,25.0,0.0,0.0,20220922
115530,씨엔플러스,2011-11-02,667,45263358000,243347,161310820,67963000,146.0,0.0,4.57,0.0,0.0,0.0,20220922
900120,씨케이에이치,2010-03-31,230,37167991938,360033,83100167,160900398,,,,,,,20220922
246720,아스타,2017-03-20,3855,48759399150,12221,46755860,12664779,702.0,0.0,5.49,0.0,0.0,0.0,20220922
127710,아시아경제,2015-07-31,1905,67190357850,720038,1414636025,34904082,5242.0,2.34,0.36,813.0,0.0,0.0,20220922
339950,아이비김영,2019-12-24,2055,93039575850,161598,335036135,44946655,836.0,16.98,2.46,121.0,0.0,0.0,20220922
099190,아이센스,2013-01-30,36550,503386810800,17916,646500200,13753738,19737.0,19.52,1.85,1872.0,0.82,300.0,20220922
069920,아이에스이커머스,2007-12-05,7350,191373342420,411663,2930814170,25826362,2637.0,6.48,2.79,1135.0,0.0,0.0,20220922
090150,아이윈,2006-10-20,1750,72632998620,534317,914093510,41386324,2062.0,21.34,0.85,82.0,5.71,100.0,20220922
059100,아이컴포넌트,2008-12-16,6660,46950510400,30449,201558640,7070860,4524.0,17.25,1.47,386.0,0.0,0.0,20220922
124500,아이티센,2014-12-23,3810,76444158720,49364,186885280,19907333,2873.0,0.0,1.33,0.0,0.0,0.0,20220922
372800,아이티아이즈,2021-11-11,8410,50565335400,30065,253420370,5976990,5035.0,0.0,1.67,0.0,0.0,0.0,20220922
361570,알비더블유,2021-11-22,16000,153794197650,31282,489818550,9582193,6721.0,15.97,2.38,1002.0,0.0,0.0,20220922
096610,알에프세미,2007-11-20,3005,32730174120,62116,186033750,10873812,3365.0,0.0,0.89,0.0,0.0,0.0,20220922
061040,알에프텍,2002-05-16,5170,165580576440,103107,533232980,32089259,6806.0,8.98,0.76,576.0,0.0,0.0,20220922
347860,알체라,2020-12-21,11500,161133403200,45346,518785800,13950944,1136.0,0.0,10.12,0.0,0.0,0.0,20220922
310200,애니플러스,2018-12-21,2550,88063106430,83821,208367985,34738898,1610.0,3.5,1.58,729.0,0.0,0.0,20220922
238090,앤디포스,2016-10-12,5700,136442234070,67283,381970340,23979303,6999.0,7.46,0.81,764.0,0.0,0.0,20220922
174900,앱클론,2017-09-18,16550,253514041950,221725,3700383050,15318069,1267.0,0.0,13.06,0.0,0.0,0.0,20220922
102120,어보브반도체,2009-06-05,11000,196477320650,239135,2606601250,17780753,6757.0,13.29,1.63,828.0,2.18,240.0,20220922
097780,에스맥,2008-01-23,3385,191943209250,0,0,56704050,5110.0,0.0,0.66,0.0,0.0,0.0,20220922
065420,에스아이리소스,2002-08-22,712,48674472990,346463,246049266,68076186,271.0,12.28,2.63,58.0,0.0,0.0,20220922
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220922
095910,에스에너지,2007-10-16,5480,106689631410,1996161,10785739490,19504503,4908.0,0.0,1.12,0.0,0.0,0.0,20220922
351320,에스에이티이엔지,2020-06-22,3005,66487975720,25672,75482800,22015886,1315.0,0.0,2.29,0.0,1.96,59.0,20220922
056190,에스에프에이,2001-12-18,41550,1495599854000,64764,2687492550,35908760,31340.0,12.77,1.33,3254.0,2.82,1170.0,20220922
043340,에쎈테크,2000-08-29,923,66528000000,99793,91724476,72000000,336.0,0.0,2.75,0.0,0.0,0.0,20220922
187660,에이디엠코리아,2021-06-03,2465,53935537500,106484,257304335,21836250,1538.0,25.68,1.6,96.0,0.0,0.0,20220922
200710,에이디테크놀로지,2014-12-16,13200,172012818300,135565,1770362400,13334327,12300.0,11.52,1.07,1146.0,0.53,70.0,20220922
241840,에이스토리,2019-07-19,21900,210833867400,65525,1438139050,9539994,5139.0,12.06,4.26,1816.0,0.0,0.0,20220922
045660,에이텍,2001-05-24,10600,87556000000,81552,861779100,8260000,10832.0,14.0,0.98,757.0,0.94,100.0,20220922
