종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
005320,국동,1996-12-24,1600,90463961400,804026,1324017350,55329640,1901.0,0.0,0.84,0.0,0.0,0.0,20220620
014530,극동유화,1991-01-31,3700,128493812700,505608,1880849960,34869420,5350.0,10.91,0.69,339.0,4.32,160.0,20220620
090350,노루페인트,2006-07-03,8450,169200000000,213212,1855446650,20000000,16859.0,11.97,0.5,706.0,3.25,275.0,20220620
006280,녹십자,1989-08-01,154000,1799726852000,31906,4921291500,11686538,111693.0,14.26,1.38,10796.0,1.3,2000.0,20220620
005250,녹십자홀딩스,1978-08-28,18950,891184579500,79321,1513244700,47028210,22586.0,15.51,0.84,1222.0,2.11,400.0,20220620
353200,대덕전자,2020-05-21,27550,1363907130000,934718,25690569200,49416925,13237.0,22.53,2.08,1223.0,1.09,300.0,20220620
128820,대성산업,2010-07-30,6110,273222287120,13333616,84390173770,45235478,12567.0,0.0,0.49,0.0,0.0,0.0,20220620
047040,대우건설,2001-03-23,5720,2385673942120,1625531,9316486230,415622638,7817.0,4.85,0.73,1180.0,0.0,0.0,20220620
000430,대원강업,1977-06-22,2865,177320000000,120637,348937060,62000000,7461.0,0.0,0.38,0.0,3.49,100.0,20220620
145720,덴티움,2017-03-15,76700,847872378000,65252,4982735000,11068830,33841.0,11.92,2.27,6434.0,0.33,250.0,20220620
000020,동화약품,1976-03-24,9410,263393762100,177827,1697501640,27931470,12534.0,14.54,0.75,647.0,1.91,180.0,20220620
336260,두산퓨얼셀,2019-10-18,30950,2033580192300,320328,10008926100,65493726,6332.0,291.98,4.89,106.0,0.0,0.0,20220620
286940,롯데정보통신,2018-07-27,25850,398764972900,36614,958526300,15396331,28633.0,11.28,0.9,2291.0,2.71,700.0,20220620
008560,메리츠증권,1992-01-15,4820,3176891637885,1694375,8229908110,659790579,8360.0,4.01,0.58,1201.0,2.07,100.0,20220620
017180,명문제약,2008-07-10,3105,105765009210,108515,341710980,33953454,2374.0,0.0,1.31,0.0,0.0,0.0,20220620
012690,모나리자,1988-10-14,3280,119039435025,373555,1240904265,36571255,2058.0,36.85,1.59,89.0,0.0,0.0,20220620
204210,모두투어리츠,2016-09-22,5140,40386365400,84041,429704435,7826815,,,,,,,20220620
003850,보령,1988-10-24,9880,679344100000,225170,2241827960,68690000,7192.0,14.34,1.37,689.0,1.01,100.0,20220620
001270,부국증권,1988-07-19,22150,231248457800,6939,161256050,10369886,74017.0,2.55,0.3,8672.0,7.22,1600.0,20220620
028050,삼성엔지니어링,1996-12-24,21150,4155200000000,1485780,31117631550,196000000,10216.0,11.13,2.07,1900.0,0.0,0.0,20220620
005930,삼성전자,1975-06-11,58700,350426235685000,33874445,1983210966600,5969782550,43611.0,10.16,1.35,5777.0,2.46,1444.0,20220620
068290,삼성출판사,2002-08-05,25400,253000000000,72584,1875148400,10000000,18982.0,80.38,1.34,316.0,0.79,200.0,20220620
003230,삼양식품,1975-06-30,98500,739742073000,111242,10995004300,7533015,51826.0,13.17,1.9,7481.0,1.02,1000.0,20220620
003720,삼영화학공업,1976-06-30,2590,88230000000,163398,426040110,34000000,1434.0,25.39,1.81,102.0,0.0,0.0,20220620
004380,삼익THK,1989-09-26,12900,268800000000,133540,1705401050,21000000,9536.0,22.59,1.35,571.0,2.33,300.0,20220620
010960,삼호개발,2005-05-12,3925,98125000000,211306,829541335,25000000,9871.0,6.32,0.4,621.0,4.84,190.0,20220620
001290,상상인증권,1988-09-23,994,108878805600,79862,79811119,108337120,2041.0,10.46,0.49,95.0,0.0,0.0,20220620
136490,선진,2011-02-16,10350,244929921200,363781,3778020250,23779604,17371.0,5.74,0.6,1804.0,0.97,100.0,20220620
002420,세기상사,1968-12-27,10100,43191842000,32102,320541350,4276420,4561.0,0.0,2.21,0.0,0.0,0.0,20220620
004490,세방전지,1987-11-28,53000,737800000000,39565,2090341500,14000000,88025.0,8.42,0.6,6291.0,1.13,600.0,20220620
016590,신대양제지,1995-12-21,86900,348979121200,2387,208392200,4029782,139181.0,5.93,0.62,14644.0,1.44,1250.0,20220620
029530,신도리코,1996-12-24,31100,312984900450,18305,571718700,10080029,99889.0,3.16,0.31,9845.0,4.82,1500.0,20220620
031430,신세계인터내셔날,2011-07-14,30600,1097775000000,220504,6775084050,35700000,20084.0,13.3,1.52,2300.0,0.98,300.0,20220620
002870,신풍제지,1976-06-30,1590,55584333000,257094,417765855,34958700,3226.0,0.0,0.49,0.0,3.77,60.0,20220620
293940,신한알파리츠,2018-08-08,7780,570706850790,220059,1701867620,73830123,,,,,,,20220620
055550,신한지주,2001-09-10,39750,20440425120350,995351,39588059950,512934131,88548.0,5.44,0.45,7308.0,4.93,1960.0,20220620
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220620
078520,에이블씨엔씨,2011-09-07,5750,157064396790,31498,183956070,27033459,4373.0,0.0,1.31,0.0,0.0,0.0,20220620
012280,영화금속,1990-01-25,1065,56865147825,487854,529389755,53394505,1156.0,0.0,0.92,0.0,0.0,0.0,20220620
007310,오뚜기,1994-08-12,429000,1582623811000,2597,1115715500,3671981,442610.0,11.27,0.97,38054.0,1.86,8000.0,20220620
105840,우진,2010-07-26,11650,235753922400,1453577,17331063600,20323614,7106.0,0.0,1.64,0.0,0.86,100.0,20220620
008600,윌비스,1989-07-28,963,64882777635,639030,631545105,67236039,1711.0,0.0,0.56,0.0,0.0,0.0,20220620
033270,유나이티드,2007-10-23,22050,357386084000,182941,3983773450,16244822,20259.0,11.42,1.09,1930.0,1.68,370.0,20220620
023800,인지컨트롤스,1997-06-23,7630,117912407970,103324,795395600,15333213,12678.0,32.61,0.6,234.0,1.97,150.0,20220620
129260,인터지스,2011-12-16,2915,86715052710,221420,650514665,29747874,7246.0,5.62,0.4,519.0,3.43,100.0,20220620
013360,일성건설,1989-12-02,3275,176931482000,495073,1622198755,54024880,2021.0,33.42,1.62,98.0,0.92,30.0,20220620
081000,일진다이아,2004-12-22,19400,279088458750,52402,1038263100,14202975,28934.0,32.44,0.67,598.0,2.06,400.0,20220620
033240,자화전자,1999-01-06,23950,474305952000,232124,5633780800,19762748,17751.0,18.73,1.35,1279.0,0.0,0.0,20220620
271980,제일약품,2017-07-17,20000,295567927200,42081,860429650,14704872,11534.0,0.0,1.73,0.0,0.33,65.0,20220620
002620,제일파마홀딩스,1988-01-20,12000,193277595500,44299,556303450,15973355,26821.0,0.0,0.45,0.0,0.54,65.0,20220620
001550,조비,1976-12-28,19750,102546720250,67116,1334003000,5192239,10258.0,55.32,1.93,357.0,0.0,0.0,20220620
001630,종근당홀딩스,1976-06-30,56100,283057146500,17986,1016820100,5009861,109358.0,17.47,0.51,3212.0,2.5,1400.0,20220620
071320,지역난방공사,2010-01-29,31000,358362126800,8347,260833150,11578744,157459.0,22.16,0.2,1399.0,2.57,797.0,20220620
272450,진에어,2017-12-08,14200,741240000000,327970,4719748000,52200000,3352.0,0.0,4.24,0.0,0.0,0.0,20220620
009070,케이씨티시,1978-09-29,4670,140550000000,279940,1337824440,30000000,7431.0,6.86,0.63,681.0,1.28,60.0,20220620
417310,코람코더원리츠,2022-03-28,5540,222604000000,242898,1350154970,40400000,,,,,,,20220620
003070,코오롱글로벌,1978-09-15,15350,392022310900,68930,1084550450,25210438,23514.0,2.81,0.65,5454.0,3.26,500.0,20220620
036420,콘텐트리중앙,2019-10-18,39500,756347984550,116781,4681273400,19172319,9670.0,0.0,4.08,0.0,0.0,0.0,20220620
031820,콤텍시스템,1997-02-12,791,96599069868,838289,675210116,121051466,1158.0,28.25,0.68,28.0,0.0,0.0,20220620
020120,키다리스튜디오,1996-07-03,6830,249372151680,205704,1389990200,36511296,6419.0,59.91,1.06,114.0,0.0,0.0,20220620
004100,태양금속공업,1976-05-25,1565,57619000000,2890146,4673121775,36700000,2312.0,0.0,0.68,0.0,0.32,5.0,20220620
214420,토니모리,2015-07-10,4410,105720841605,94962,424293290,24054799,3829.0,0.0,1.15,0.0,0.0,0.0,20220620
168490,한국패러랠,2013-04-19,2175,173643400000,30159,65555735,80020000,,,,,,,20220620
009240,한샘,2002-07-16,61900,1454396750400,132380,8078151100,23533928,36438.0,18.95,1.7,3266.0,2.5,1550.0,20220620
009180,한솔로지스틱스,1989-11-13,3655,100292601250,491851,1816359155,27477425,2859.0,4.27,1.28,855.0,1.64,60.0,20220620
002220,한일철강,1988-10-07,3930,105988916200,132033,525106070,26697460,7201.0,3.73,0.55,1055.0,1.27,50.0,20220620
009460,한창제지,1987-12-23,1640,97854677040,735643,1225203270,59667486,1819.0,6.51,0.9,252.0,1.22,20.0,20220620
088350,한화생명,2010-03-17,2245,1954192500000,2131241,4799615370,868530000,15004.0,1.54,0.15,1455.0,0.0,0.0,20220620
009830,한화솔루션,1974-06-19,37550,7144251862950,1299182,49323377850,191278497,42563.0,11.31,0.88,3320.0,0.0,0.0,20220620
000720,현대건설,1984-12-22,38950,4331739258500,425611,16635629100,111355765,64200.0,10.74,0.61,3625.0,1.54,600.0,20220620
004560,현대비앤지스틸,1987-03-24,13350,202056067400,91215,1234149650,15078811,32770.0,2.91,0.41,4595.0,0.75,100.0,20220620
005380,현대자동차,1974-06-28,170500,36537259977000,512843,87400583500,213668187,289609.0,8.98,0.59,18979.0,2.93,5000.0,20220620
001500,현대차증권,1990-06-09,9750,309831730740,59514,579395250,31712562,29950.0,2.63,0.33,3702.0,8.21,800.0,20220620
111110,호전실업,2017-02-02,8260,82094865280,80558,679879600,9749984,13408.0,5.44,0.62,1517.0,3.03,250.0,20220620
311690,CJ 바이오사이언스,2019-12-26,29850,175478359200,4777,143421900,5878672,14957.0,0.0,2.0,0.0,0.0,0.0,20220620
050120,ES큐브,2002-04-25,4020,54256344000,69803,283733290,13564086,6347.0,6.0,0.63,670.0,0.0,0.0,20220620
405350,IBKS제17호스팩,2022-02-18,2325,6324000000,98183,228419850,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220620
095340,ISC,2007-10-01,33850,588972093350,219966,7400725400,17399471,14083.0,15.37,2.4,2202.0,0.59,200.0,20220620
067290,JW신약,2003-02-11,3670,167442596310,336692,1245443140,46127437,1206.0,193.16,3.04,19.0,0.0,0.0,20220620
024120,KB오토시스,1994-12-07,5850,66815000000,117149,681280040,11500000,8880.0,0.0,0.66,0.0,2.05,120.0,20220620
111870,KH 전자,2010-11-05,509,68627823616,539944,278133944,134038718,972.0,0.0,0.52,0.0,0.0,0.0,20220620
060720,KH바텍,2002-05-21,19950,474732712100,302351,6102866350,23677442,9612.0,13.54,2.08,1473.0,1.5,300.0,20220620
060370,KT서브마린,2002-02-15,5570,122640000000,376225,2156219860,21900000,4848.0,0.0,1.15,0.0,0.54,30.0,20220620
036120,SCI평가정보,1999-12-07,2620,93010000000,155071,411189170,35500000,838.0,15.6,3.13,168.0,1.53,40.0,20220620
032540,TJ미디어,1997-04-16,5700,80524700020,109810,619908940,13931609,5781.0,24.78,0.99,230.0,1.05,60.0,20220620
399720,가온칩스,2022-05-20,31000,354989088000,1892969,58972058950,11488320,2319.0,45.79,13.37,677.0,0.0,0.0,20220620
036620,감성코퍼레이션,2000-01-11,1420,112273026600,228592,325123265,79626260,373.0,355.0,3.81,4.0,0.0,0.0,20220620
217730,강스템바이오텍,2015-12-21,2795,106984948500,165351,467973150,37937925,1791.0,0.0,1.56,0.0,0.0,0.0,20220620
114190,강원에너지,2009-11-20,4900,128394731770,684936,3336999625,26123038,1095.0,17.07,4.47,287.0,0.0,0.0,20220620
215000,골프존,2015-04-03,149300,938174542500,33719,5036928400,6275415,45891.0,12.27,3.25,12167.0,2.34,3500.0,20220620
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220620
043650,국순당,2000-08-24,9440,168760972800,253328,2363873430,17858304,15298.0,6.9,0.62,1369.0,2.75,260.0,20220620
078130,국일제지,2004-10-22,2770,355414662305,609653,1719316500,127617473,531.0,0.0,5.22,0.0,0.0,0.0,20220620
204020,그리티,2018-07-23,2700,54599535300,429909,1195193275,20147430,3334.0,0.0,0.81,0.0,0.0,0.0,20220620
019660,글로본,1992-06-04,2870,98508947250,473279,1354159350,34323675,530.0,0.0,5.42,0.0,0.0,0.0,20220620
308100,까스텔바작,2019-06-10,6760,44527725000,32474,222250690,6596700,10882.0,0.0,0.62,0.0,0.0,0.0,20220620
286750,나노브릭,2019-08-19,1955,40110516040,162711,324512670,20464549,606.0,0.0,3.23,0.0,0.0,0.0,20220620
137080,나래나노텍,2022-02-08,10900,121653642000,395603,4404374250,11059422,7456.0,5.24,1.46,2082.0,1.83,200.0,20220620
094860,네오리진,2007-04-16,787,82732141800,736309,588684903,104459775,423.0,0.0,1.86,0.0,0.0,0.0,20220620
085910,네오티스,2007-10-01,5170,72739056680,268212,1407162100,13828718,4159.0,10.4,1.24,497.0,4.84,250.0,20220620
007390,네이처셀,1992-11-30,18050,1133732523600,818410,14846668800,62637156,972.0,0.0,18.57,0.0,0.0,0.0,20220620
089140,넥스턴바이오,2006-11-01,2670,89544314470,378899,1022815170,33600118,2892.0,0.0,0.92,0.0,0.0,0.0,20220620
054050,농우바이오,2002-04-02,10200,163511722200,54677,564887200,16030561,15198.0,23.61,0.67,432.0,1.96,200.0,20220620
012340,뉴인텍,1997-02-12,3130,94039291260,478100,1509070140,30044502,925.0,260.83,3.38,12.0,0.0,0.0,20220620
270870,뉴트리,2018-12-13,13000,119602912000,19882,259520450,9200224,10475.0,5.82,1.24,2234.0,1.92,250.0,20220620
119860,다나와,2011-01-24,16850,224233197300,25378,428835000,13074822,12201.0,7.54,1.38,2235.0,0.0,0.0,20220620
340360,다보링크,2019-12-19,1215,52814972600,355663,434083565,42765160,575.0,0.0,2.11,0.0,0.0,0.0,20220620
032190,다우데이타,1999-12-21,10850,415555000000,91582,1011531050,38300000,24053.0,2.83,0.45,3838.0,2.76,300.0,20220620
078140,대봉엘에스,2005-12-23,7470,83925403030,73638,561672280,11086579,9993.0,12.07,0.75,619.0,0.67,50.0,20220620
290380,대유,2018-08-10,4915,121467402980,1796964,8990730230,24713612,4883.0,12.08,1.01,407.0,0.0,0.0,20220620
290120,대유에이피,2018-12-07,5670,63272104500,57422,319873360,11504019,5723.0,7.63,0.99,743.0,3.53,200.0,20220620
023910,대한약품,1994-11-23,25450,152700000000,18910,480342250,6000000,33801.0,6.74,0.75,3778.0,1.57,400.0,20220620
213420,덕산네오룩스,2015-02-06,33450,836810732300,112679,3830497900,24831179,11561.0,17.19,2.89,1946.0,0.0,0.0,20220620
006620,동구바이오제약,2018-02-13,6670,189292196800,139623,935355530,28464992,3571.0,20.21,1.87,330.0,1.5,100.0,20220620
099410,동방선기,2009-11-10,3085,42112516220,111180,341971475,13541002,2119.0,39.55,1.46,78.0,0.0,0.0,20220620
203650,드림시큐리티,2014-10-13,3490,176361052690,433699,1549004290,50605754,1460.0,13.53,2.39,258.0,0.0,0.0,20220620
016670,디모아,1993-04-21,973,99107857352,0,0,101858024,701.0,24.33,1.39,40.0,0.0,0.0,20220620
066900,디에이피,2004-05-14,3370,73919634750,76445,249912595,22744503,6501.0,7.28,0.52,463.0,0.0,0.0,20220620
127120,디엔에이링크,2011-12-26,4050,70169605660,86635,357327740,17093692,1999.0,0.0,2.03,0.0,0.0,0.0,20220620
033130,디지틀조선,1997-08-06,2155,80354553055,279796,606731940,37115267,2225.0,29.12,0.97,74.0,0.93,20.0,20220620
294140,레몬,2020-02-28,6340,234580000000,2595833,15640907340,37000000,761.0,0.0,8.33,0.0,0.0,0.0,20220620
060240,룽투코리아,2002-01-04,4595,117864731340,373749,1734716645,25429284,2583.0,0.0,1.78,0.0,0.0,0.0,20220620
219420,링크제니시스,2018-02-05,5570,63770458920,110333,624772770,11469507,3532.0,14.14,1.58,394.0,0.0,0.0,20220620
377480,마인즈랩,2021-11-23,15550,96355446800,72249,1157372500,6079208,4928.0,39.97,3.16,389.0,0.0,0.0,20220620
078160,메디포스트,2005-07-29,19750,323657460600,183371,3687641450,16264194,9878.0,0.0,2.0,0.0,0.0,0.0,20220620
021880,메이슨캐피탈,1996-09-02,721,110485880208,7471382,5553785557,152184408,331.0,34.33,2.18,21.0,0.0,0.0,20220620
250060,모비스,2016-09-08,1785,57425795490,125304,226487910,32171314,933.0,0.0,1.91,0.0,0.0,0.0,20220620
118990,모트렉스,2017-08-04,14400,118860984000,687371,10170430600,8254235,5680.0,28.57,2.54,504.0,0.0,0.0,20220620
328380,미래에셋대우스팩3호,2019-08-20,2325,15167880000,74584,174081810,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220620
214610,미코바이오메드,2020-10-22,14950,274451505000,5016732,76663360150,18296767,2857.0,0.0,5.23,0.0,0.0,0.0,20220620
251120,바이오에프디엔씨,2022-02-21,25200,218262070000,570105,15311507800,8695700,2148.0,63.96,11.73,394.0,0.0,0.0,20220620
019010,베뉴지,1993-11-05,2105,101461000000,71626,148846495,48200000,7537.0,2.03,0.28,1036.0,1.43,30.0,20220620
337930,브랜드엑스코퍼레이션,2020-08-13,7500,221793120000,56745,430044890,29572416,2324.0,28.09,3.23,267.0,1.33,100.0,20220620
365900,브이씨,2022-02-24,11450,84799480000,202509,2246559650,7310300,5468.0,9.15,2.09,1251.0,0.0,0.0,20220620
146320,비씨엔씨,2022-03-03,15750,195413183400,146960,2380244400,12367923,3042.0,19.44,5.18,810.0,0.0,0.0,20220620
148780,비플라이소프트,2022-06-20,9050,55327926980,2045940,20866753690,6073318,441.0,0.0,20.52,0.0,0.0,0.0,20220620
122350,삼기,2010-03-19,3225,124411443860,302493,1000473540,38339428,3677.0,0.0,0.88,0.0,0.93,30.0,20220620
023600,삼보판지,1996-05-29,9560,154261800000,72206,687127430,16170000,27697.0,2.87,0.35,3327.0,1.83,175.0,20220620
377630,삼성스팩4호,2021-05-21,6800,27094800000,15435098,122938012400,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220620
252990,샘씨엔에스,2021-05-20,4530,227196922380,381205,1747693525,50153846,2180.0,17.29,2.08,262.0,0.0,0.0,20220620
086710,선진뷰티사이언스,2021-01-27,6540,79687418400,35230,224750460,12203280,3825.0,66.06,1.71,99.0,0.31,20.0,20220620
037350,성도이엔지,2000-01-11,5350,82455100000,378891,2059085400,15470000,18146.0,3.61,0.29,1483.0,2.8,150.0,20220620
080470,성창오토텍,2006-11-03,6930,50662000000,50394,347411610,7300000,5639.0,13.13,1.23,528.0,0.87,60.0,20220620
396300,세아메카닉스,2022-03-24,8480,222246905000,30781415,298360313090,26489500,1819.0,29.86,4.66,284.0,0.0,0.0,20220620
049180,셀루메드,2002-05-23,3955,156645578215,181862,715878360,39606973,1212.0,18.83,3.26,210.0,0.0,0.0,20220620
208370,셀바스헬스케어,2014-12-17,2330,50298908480,138139,323866630,21680564,1296.0,20.44,1.8,114.0,0.0,0.0,20220620
192440,슈피겐코리아,2014-11-05,36050,224099886150,39125,1407273900,6216363,63123.0,4.81,0.57,7493.0,2.33,840.0,20220620
115570,스타플렉스,2010-01-27,4450,35171757740,50677,223413300,7984508,9025.0,6.57,0.49,677.0,0.0,0.0,20220620
330730,스톤브릿지벤처스,2022-02-25,6230,111561746000,536985,3453399380,17993830,4245.0,4.12,1.47,1511.0,0.0,0.0,20220620
013810,스페코,1997-11-03,6160,90277695200,1043245,6566316980,14655470,3357.0,52.2,1.83,118.0,0.81,50.0,20220620
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220620
139050,시티랩스,2011-07-29,669,72359195414,851012,587304415,106098527,517.0,51.46,1.29,13.0,0.0,0.0,20220620
344050,신영스팩6호,2020-02-12,2285,9836925000,17257,39398965,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220620
405640,신한제9호스팩,2022-04-27,2155,9795600000,10152,21917280,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220620
010280,쌍용정보통신,2000-04-14,1040,66522595360,1079884,1142442970,63964034,699.0,0.0,1.49,0.0,0.0,0.0,20220620
066790,씨씨에스,2003-05-30,539,30578765490,213786,118674937,56005065,471.0,21.56,1.14,25.0,0.0,0.0,20220620
900120,씨케이에이치,2010-03-31,260,31983180320,1647248,420419827,123012232,,,,,,,20220620
246720,아스타,2017-03-20,4060,52178889480,40671,165442260,12664779,702.0,0.0,5.78,0.0,0.0,0.0,20220620
127710,아시아경제,2015-07-31,2100,72949531380,252367,538330385,34904082,5242.0,2.58,0.4,813.0,0.0,0.0,20220620
339950,아이비김영,2019-12-24,2130,97309508075,210433,458447620,44946655,836.0,17.6,2.55,121.0,0.0,0.0,20220620
099190,아이센스,2013-01-30,28800,395419967500,28963,835089250,13753738,19737.0,15.38,1.46,1872.0,1.04,300.0,20220620
068940,아이씨케이,2010-10-19,4010,141821936000,1049557,4235146520,35455484,235.0,0.0,17.06,0.0,0.0,0.0,20220620
069920,아이에스이커머스,2007-12-05,7750,198604723780,84817,650085840,25826362,2637.0,6.83,2.94,1135.0,0.0,0.0,20220620
090150,아이윈,2006-10-20,1810,74424729350,510350,932831585,41118635,2062.0,22.07,0.88,82.0,5.52,100.0,20220620
059100,아이컴포넌트,2008-12-16,6120,43415080400,31938,197029540,7070860,4524.0,15.85,1.35,386.0,0.0,0.0,20220620
052460,아이크래프트,2005-01-03,3795,55291037760,64023,245366370,14607936,2780.0,21.56,1.37,176.0,1.32,50.0,20220620
124500,아이티센,2014-12-23,4290,82615431950,360389,1498029790,19907333,2873.0,0.0,1.49,0.0,0.0,0.0,20220620
361570,알비더블유,2021-11-22,14500,115786614000,294362,4681647250,7930590,6721.0,14.47,2.16,1002.0,0.0,0.0,20220620
096610,알에프세미,2007-11-20,3095,33740747650,168773,530599595,10849115,3365.0,0.0,0.92,0.0,0.0,0.0,20220620
061040,알에프텍,2002-05-16,5190,167185039390,226719,1200608500,32089259,6806.0,9.01,0.76,576.0,0.0,0.0,20220620
347860,알체라,2020-12-21,14350,200196046400,68075,985330950,13950944,1203.0,0.0,11.93,0.0,0.0,0.0,20220620
117670,알파홀딩스,2010-09-17,2985,79229066985,634435,1923473490,26542401,3784.0,0.0,0.79,0.0,0.0,0.0,20220620
310200,애니플러스,2018-12-21,2655,90181583190,322873,867542035,33966698,1610.0,3.64,1.65,729.0,0.0,0.0,20220620
238090,앤디포스,2016-10-12,6300,153467539200,203533,1328934210,23979303,6999.0,8.25,0.9,764.0,0.0,0.0,20220620
174900,앱클론,2017-09-18,12250,189178152150,61582,757079150,15318069,1267.0,0.0,9.67,0.0,0.0,0.0,20220620
102120,어보브반도체,2009-06-05,10450,180707408550,227054,2383550050,17459653,6757.0,12.62,1.55,828.0,2.3,240.0,20220620
056090,에디슨INNO,2015-11-12,11400,142580665400,227255,2535712800,12617758,3099.0,0.0,3.68,0.0,0.0,0.0,20220620
065420,에스아이리소스,2002-08-22,775,52554815592,2879849,2285231711,68076186,271.0,13.36,2.86,58.0,0.0,0.0,20220620
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220620
095910,에스에너지,2007-10-16,4960,95431611480,1447994,7242987760,19396669,4908.0,0.0,1.01,0.0,0.0,0.0,20220620
351320,에스에이티이엔지,2020-06-22,3625,78926951310,3518716,13164970045,22015886,1315.0,0.0,2.76,0.0,1.63,59.0,20220620
056190,에스에프에이,2001-12-18,39900,1438145838000,145858,5837982750,35908760,31340.0,12.26,1.27,3254.0,2.93,1170.0,20220620
043340,에쎈테크,2000-08-29,1195,85320000000,362224,428042770,72000000,336.0,0.0,3.56,0.0,0.0,0.0,20220620
187660,에이디엠코리아,2021-06-03,3150,69330093750,446212,1453320190,21836250,1538.0,32.81,2.05,96.0,0.0,0.0,20220620
200710,에이디테크놀로지,2014-12-16,15850,212682515650,119705,1946463550,13334327,12300.0,13.83,1.29,1146.0,0.44,70.0,20220620
241840,에이스토리,2019-07-19,18800,182056616000,159593,2941151750,9531760,5139.0,10.35,3.66,1816.0,0.0,0.0,20220620
176440,에이치엔티,2016-11-28,70,6944886945,16299201,1438346874,85739345,172.0,0.0,0.41,0.0,0.0,0.0,20220620
045660,에이텍,2001-05-24,11000,90034000000,104890,1129928050,8260000,10832.0,14.53,1.02,757.0,0.91,100.0,20220620
224110,에이텍티앤,2015-08-25,10800,57138000000,62588,666245050,5340000,9523.0,25.0,1.13,432.0,0.93,100.0,20220620
021080,에이티넘인베스트,1991-07-12,3210,155280000000,919540,3080678920,48000000,3185.0,2.33,1.01,1380.0,6.23,200.0,20220620
