종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
002420,세기상사,1968-12-27,8900,38060138000,14891,132343020,4276420,4355.0,0.0,2.04,0.0,0.0,0.0,20220728
004490,세방전지,1987-11-28,53100,747600000000,25004,1337950100,14000000,88025.0,8.44,0.6,6291.0,1.13,600.0,20220728
016590,신대양제지,1995-12-21,88400,356635707000,2137,188810100,4029782,139181.0,6.04,0.64,14644.0,1.41,1250.0,20220728
029530,신도리코,1996-12-24,31700,319536919300,8358,265876700,10080029,99889.0,3.22,0.32,9845.0,4.73,1500.0,20220728
031430,신세계인터내셔날,2011-07-14,30300,1081710000000,95162,2883855350,35700000,20084.0,13.17,1.51,2300.0,0.99,300.0,20220728
002870,신풍제지,1976-06-30,1785,61352518500,814485,1452251280,34958700,3226.0,0.0,0.55,0.0,3.36,60.0,20220728
293940,신한알파리츠,2018-08-08,7780,574398356940,89139,691809890,73830123,,,,,,,20220728
055550,신한지주,2001-09-10,35700,18311748476700,921497,32875904600,512934131,88548.0,4.89,0.4,7308.0,5.49,1960.0,20220728
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220728
078520,에이블씨엔씨,2011-09-07,5350,144899340240,27642,149500750,27033459,4373.0,0.0,1.22,0.0,0.0,0.0,20220728
012280,영화금속,1990-01-25,1125,60335790650,115081,129902485,53394505,1156.0,0.0,0.97,0.0,0.0,0.0,20220728
007310,오뚜기,1994-08-12,452000,1667079374000,2687,1217219000,3671981,442610.0,11.88,1.02,38054.0,1.77,8000.0,20220728
105840,우진,2010-07-26,12850,260142259200,740220,9384570450,20323614,7106.0,0.0,1.81,0.0,0.78,100.0,20220728
008600,윌비스,1989-07-28,993,65824082181,187724,185029157,67236039,1711.0,0.0,0.58,0.0,0.0,0.0,20220728
033270,유나이티드,2007-10-23,26100,424802095300,59198,1563373950,16244822,20259.0,13.52,1.29,1930.0,1.42,370.0,20220728
023800,인지컨트롤스,1997-06-23,8310,127572332160,49834,417868850,15333213,12678.0,35.51,0.66,234.0,1.81,150.0,20220728
129260,인터지스,2011-12-16,2910,86417573970,81238,235272355,29747874,7246.0,5.61,0.4,519.0,3.44,100.0,20220728
013360,일성건설,1989-12-02,3450,185035214000,357259,1239010485,54024880,2021.0,35.2,1.71,98.0,0.87,30.0,20220728
081000,일진다이아,2004-12-22,21200,300392921250,34505,720486800,14202975,28934.0,35.45,0.73,598.0,1.89,400.0,20220728
033240,자화전자,1999-01-06,25600,510125856000,266025,6947702850,19772320,17751.0,20.02,1.44,1279.0,0.0,0.0,20220728
271980,제일약품,2017-07-17,23650,349975953600,950325,24445860400,14704872,11534.0,0.0,2.05,0.0,0.27,65.0,20220728
002620,제일파마홀딩스,1988-01-20,13300,214042957000,174649,2455480050,15973355,26821.0,0.0,0.5,0.0,0.49,65.0,20220728
001550,조비,1976-12-28,19500,100989048550,28468,557213150,5192239,10258.0,54.62,1.9,357.0,0.0,0.0,20220728
001630,종근당홀딩스,1976-06-30,59500,297585743400,3010,178796500,5009861,109358.0,18.52,0.54,3212.0,2.35,1400.0,20220728
071320,지역난방공사,2010-01-29,31850,368782996400,1313,41878500,11578744,157459.0,22.77,0.2,1399.0,2.5,797.0,20220728
272450,진에어,2017-12-08,13550,707310000000,111259,1512086500,52200000,3352.0,0.0,4.04,0.0,0.0,0.0,20220728
009070,케이씨티시,1978-09-29,4700,141300000000,69186,326860415,30000000,7431.0,6.9,0.63,681.0,1.28,60.0,20220728
417310,코람코더원리츠,2022-03-28,5180,208464000000,40325,208504600,40400000,,,,,,,20220728
003070,코오롱글로벌,1978-09-15,18350,465132581100,55757,1013819200,25210438,23514.0,3.36,0.78,5454.0,2.72,500.0,20220728
036420,콘텐트리중앙,2019-10-18,34750,664320853350,104817,3673206650,19172319,9670.0,0.0,3.59,0.0,0.0,0.0,20220728
031820,콤텍시스템,1997-02-12,801,96962224266,434765,346190196,121051466,1158.0,28.61,0.69,28.0,0.0,0.0,20220728
020120,키다리스튜디오,1996-07-03,8800,323007943030,194597,1728391880,36580741,6419.0,77.19,1.37,114.0,0.0,0.0,20220728
004100,태양금속공업,1976-05-25,1385,50646000000,201100,278797715,36700000,2312.0,0.0,0.6,0.0,0.36,5.0,20220728
214420,토니모리,2015-07-10,4060,98023305925,57751,238412985,24054799,3829.0,0.0,1.06,0.0,0.0,0.0,20220728
168490,한국패러랠,2013-04-19,2210,176844200000,7221,15958410,80020000,,,,,,,20220728
009240,한샘,2002-07-16,57000,1346140681600,49181,2829580000,23533928,36438.0,17.45,1.56,3266.0,2.72,1550.0,20220728
009180,한솔로지스틱스,1989-11-13,3350,92186760875,161293,541292710,27477425,2859.0,3.92,1.17,855.0,1.79,60.0,20220728
002220,한일철강,1988-10-07,4120,109593073300,41761,171346485,26697460,7201.0,3.91,0.57,1055.0,1.21,50.0,20220728
009460,한창제지,1987-12-23,1735,103821425640,185090,321301170,59667486,1819.0,6.88,0.95,252.0,1.15,20.0,20220728
088350,한화생명,2010-03-17,2175,1889052750000,890695,1945303160,868530000,15004.0,1.49,0.14,1455.0,0.0,0.0,20220728
009830,한화솔루션,1974-06-19,42250,7995441174600,9541238,382024583950,191278497,42563.0,12.73,0.99,3320.0,0.0,0.0,20220728
000720,현대건설,1984-12-22,41550,4643535400500,341391,14205471250,111355765,64200.0,11.46,0.65,3625.0,1.44,600.0,20220728
004560,현대비앤지스틸,1987-03-24,13300,200548186300,83378,1102021850,15078811,32770.0,2.89,0.41,4595.0,0.75,100.0,20220728
005380,현대자동차,1974-06-28,195000,41665296465000,754538,147215080000,213668187,289609.0,10.27,0.67,18979.0,2.56,5000.0,20220728
001500,현대차증권,1990-06-09,10500,331396272900,22275,233760900,31712562,29950.0,2.84,0.35,3702.0,7.62,800.0,20220728
126560,현대퓨처넷,2010-12-23,2725,299200995675,205053,561869590,110202945,6969.0,3.22,0.39,846.0,3.3,90.0,20220728
111110,호전실업,2017-02-02,8870,86092358720,29588,259168090,9749984,13408.0,5.85,0.66,1517.0,2.82,250.0,20220728
311690,CJ 바이오사이언스,2019-12-26,33650,196641578400,24800,824876500,5878672,14957.0,0.0,2.25,0.0,0.0,0.0,20220728
050120,ES큐브,2002-04-25,4015,54663266580,29965,119708975,13564086,6347.0,5.99,0.63,670.0,0.0,0.0,20220728
403870,HPSP,2022-07-15,56300,1119808840500,199988,11491851000,19749715,3157.0,26.43,17.83,2130.0,0.0,0.0,20220728
405350,IBKS제17호스팩,2022-02-18,2300,6215200000,50599,115773245,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220728
095340,ISC,2007-10-01,35000,608981485000,100712,3536973900,17399471,14083.0,15.89,2.49,2202.0,0.57,200.0,20220728
067290,JW신약,2003-02-11,4020,186124208295,93402,379321770,46127437,1206.0,211.58,3.33,19.0,0.0,0.0,20220728
024120,KB오토시스,1994-12-07,5880,67735000000,21131,124849550,11500000,8880.0,0.0,0.66,0.0,2.04,120.0,20220728
111870,KH 전자,2010-11-05,758,116630598216,512725,392074742,153259656,972.0,0.0,0.78,0.0,0.0,0.0,20220728
060720,KH바텍,2002-05-21,21000,497226282000,160207,3377781050,23677442,9612.0,14.26,2.18,1473.0,1.43,300.0,20220728
060370,KT서브마린,2002-02-15,6330,138846000000,82888,521252340,21900000,4848.0,0.0,1.31,0.0,0.47,30.0,20220728
036120,SCI평가정보,1999-12-07,2860,101530000000,148326,427584985,35500000,838.0,17.02,3.41,168.0,1.4,40.0,20220728
032540,TJ미디어,1997-04-16,6050,84982814900,1621288,10610697830,13931609,5781.0,26.3,1.05,230.0,0.99,60.0,20220728
036620,감성코퍼레이션,2000-01-11,1625,128596409900,229187,373231380,79626260,373.0,406.25,4.36,4.0,0.0,0.0,20220728
217730,강스템바이오텍,2015-12-21,3270,123298256250,78340,254085060,37937925,1791.0,0.0,1.83,0.0,0.0,0.0,20220728
215000,골프존,2015-04-03,148000,926251254000,23089,3428215100,6275415,45891.0,12.16,3.23,12167.0,2.36,3500.0,20220728
331520,교보9호스팩,2019-10-29,2135,8361400000,217833,463322555,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220728
043650,국순당,2000-08-24,8970,160188986880,64365,571273510,17858304,15298.0,6.55,0.59,1369.0,2.9,260.0,20220728
078130,국일제지,2004-10-22,2620,334357779260,331045,877408355,127617473,531.0,0.0,4.93,0.0,0.0,0.0,20220728
204020,그리티,2018-07-23,3105,62557770150,124061,388569305,20147430,3334.0,0.0,0.93,0.0,0.0,0.0,20220728
019660,글로본,1992-06-04,2450,85465950750,116282,290096750,34323675,530.0,0.0,4.62,0.0,0.0,0.0,20220728
308100,까스텔바작,2019-06-10,9600,63790089000,644928,6220199390,6596700,10882.0,0.0,0.88,0.0,0.0,0.0,20220728
286750,나노브릭,2019-08-19,2190,44919685055,45970,100658090,20464549,606.0,0.0,3.61,0.0,0.0,0.0,20220728
137080,나래나노텍,2022-02-08,9390,103737378360,192064,1809098860,11059422,7456.0,4.51,1.26,2082.0,2.13,200.0,20220728
094860,네오리진,2007-04-16,716,75106578225,129764,93601608,104459775,423.0,0.0,1.69,0.0,0.0,0.0,20220728
085910,네오티스,2007-10-01,5340,73983641300,185732,984471170,13828718,4159.0,10.74,1.28,497.0,4.68,250.0,20220728
007390,네이처셀,1992-11-30,24300,1522082890800,660499,16046571750,62637156,972.0,0.0,25.0,0.0,0.0,0.0,20220728
089140,넥스턴바이오,2006-11-01,2680,90552318010,127722,346996305,33600118,2892.0,0.0,0.93,0.0,0.0,0.0,20220728
054050,농우바이오,2002-04-02,10050,161107138050,30449,305337800,16030561,15198.0,23.26,0.66,432.0,1.99,200.0,20220728
012340,뉴인텍,1997-02-12,4150,125135350830,18198987,78336297545,30044502,925.0,345.83,4.49,12.0,0.0,0.0,20220728
270870,뉴트리,2018-12-13,12450,114542788800,39217,494604100,9200224,10475.0,5.57,1.19,2234.0,2.01,250.0,20220728
119860,다나와,2011-01-24,18350,238615501500,7801,142055500,13074822,12201.0,8.21,1.5,2235.0,0.0,0.0,20220728
340360,다보링크,2019-12-19,1270,53884101600,341855,435903520,42765160,575.0,0.0,2.21,0.0,0.0,0.0,20220728
032190,다우데이타,1999-12-21,11500,436620000000,78994,903006350,38300000,24053.0,3.0,0.48,3838.0,2.61,300.0,20220728
078140,대봉엘에스,2005-12-23,8840,97783626780,99764,881050930,11086579,9993.0,14.28,0.88,619.0,0.57,50.0,20220728
290380,대유,2018-08-10,4535,112199798480,448164,2041538215,24713612,4883.0,11.14,0.93,407.0,0.0,0.0,20220728
290120,대유에이피,2018-12-07,6150,70408543680,10061,61845740,11504664,5723.0,8.28,1.07,743.0,3.25,200.0,20220728
023910,대한약품,1994-11-23,27250,163500000000,2486,67162600,6000000,33801.0,7.21,0.81,3778.0,1.47,400.0,20220728
213420,덕산네오룩스,2015-02-06,32450,799563963800,80096,2591979650,24831179,11561.0,16.68,2.81,1946.0,0.0,0.0,20220728
006620,동구바이오제약,2018-02-13,6760,193561945600,58188,395375290,28464992,3571.0,20.48,1.89,330.0,1.48,100.0,20220728
099410,동방선기,2009-11-10,3090,41841696180,43836,136053145,13541002,2119.0,39.62,1.46,78.0,0.0,0.0,20220728
203650,드림시큐리티,2014-10-13,3285,164974758040,149626,490763870,50605754,1460.0,12.73,2.25,258.0,0.0,0.0,20220728
016670,디모아,1993-04-21,973,99107857352,0,0,101858024,701.0,24.33,1.39,40.0,0.0,0.0,20220728
066900,디에이피,2004-05-14,3450,78582257865,30609,105006665,22744503,6501.0,7.45,0.53,463.0,0.0,0.0,20220728
127120,디엔에이링크,2011-12-26,3640,62135570420,64153,234029580,17093692,1999.0,0.0,1.82,0.0,0.0,0.0,20220728
033130,디지틀조선,1997-08-06,2275,84437232425,71953,164322325,37115267,2225.0,30.74,1.02,74.0,0.88,20.0,20220728
294140,레몬,2020-02-28,5550,205720000000,128164,712098950,37000000,761.0,0.0,7.29,0.0,0.0,0.0,20220728
060240,룽투코리아,2002-01-04,5090,129943641240,297674,1529974040,25429284,2583.0,0.0,1.97,0.0,0.0,0.0,20220728
019570,리더스 기술투자,1989-03-14,398,51627350091,589709,232772126,130043703,416.0,3.62,0.96,110.0,0.0,0.0,20220728
219420,링크제니시스,2018-02-05,6080,70308077910,36519,225331160,11469507,3532.0,15.43,1.72,394.0,0.0,0.0,20220728
377480,마인즈랩,2021-11-23,16200,98483169600,25893,421318500,6079208,4928.0,41.65,3.29,389.0,0.0,0.0,20220728
078160,메디포스트,2005-07-29,21000,343174493400,47004,993506000,16264194,9878.0,0.0,2.13,0.0,0.0,0.0,20220728
250060,모비스,2016-09-08,2420,77050297030,592502,1406410305,32171314,933.0,0.0,2.59,0.0,0.0,0.0,20220728
118990,모트렉스,2017-08-04,12550,307418525000,1282838,15919469500,24495500,5680.0,24.9,2.21,504.0,0.0,0.0,20220728
328380,미래에셋대우스팩3호,2019-08-20,2090,13547380000,57853,120327550,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220728
214610,미코바이오메드,2020-10-22,12100,221528022100,2132825,26144163850,18308101,2857.0,0.0,4.24,0.0,0.0,0.0,20220728
251120,바이오에프디엔씨,2022-02-21,22400,194783680000,22088,492445750,8695700,2148.0,56.85,10.43,394.0,0.0,0.0,20220728
019010,베뉴지,1993-11-05,2205,105799000000,110557,244389900,48200000,7537.0,2.13,0.29,1036.0,1.36,30.0,20220728
337930,브랜드엑스코퍼레이션,2020-08-13,7890,235396431360,97979,781481110,29572416,2324.0,29.55,3.4,267.0,1.27,100.0,20220728
365900,브이씨,2022-02-24,11150,81509845000,81977,914215250,7310300,5468.0,8.91,2.04,1251.0,0.0,0.0,20220728
146320,비씨엔씨,2022-03-03,17250,214583464050,59275,1029498650,12367923,3042.0,21.3,5.67,810.0,0.0,0.0,20220728
122350,삼기,2010-03-19,3380,129778963780,99782,338504425,38339428,3677.0,0.0,0.92,0.0,0.89,30.0,20220728
023600,삼보판지,1996-05-29,9850,158951100000,53834,535692490,16170000,27697.0,2.96,0.36,3327.0,1.78,175.0,20220728
377630,삼성스팩4호,2021-05-21,6670,27014400000,2527855,17161188400,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220728
252990,샘씨엔에스,2021-05-20,5270,266316922260,264830,1399277330,50153846,2180.0,20.11,2.42,262.0,0.0,0.0,20220728
037350,성도이엔지,2000-01-11,5350,82919200000,101020,546069830,15470000,18146.0,3.61,0.29,1483.0,2.8,150.0,20220728
080470,성창오토텍,2006-11-03,7340,53436000000,21998,160930440,7300000,5639.0,13.9,1.3,528.0,0.82,60.0,20220728
396300,세아메카닉스,2022-03-24,7610,201320200000,5149297,40282770550,26489500,1819.0,26.8,4.18,284.0,0.0,0.0,20220728
049180,셀루메드,2002-05-23,5940,236849698540,301938,1813012480,39606973,1212.0,28.29,4.9,210.0,0.0,0.0,20220728
208370,셀바스헬스케어,2014-12-17,2410,52250159240,30715,74131955,21680564,1296.0,21.14,1.86,114.0,0.0,0.0,20220728
192440,슈피겐코리아,2014-11-05,38250,237154248450,7324,281631550,6216363,63123.0,5.1,0.61,7493.0,2.2,840.0,20220728
115570,스타플렉스,2010-01-27,4260,34173694240,55853,239861445,7984508,9025.0,6.29,0.47,677.0,0.0,0.0,20220728
330730,스톤브릿지벤처스,2022-02-25,6060,108862671500,91045,554259890,17993830,4245.0,4.01,1.43,1511.0,0.0,0.0,20220728
013810,스페코,1997-11-03,5810,85294835400,381638,2229171310,14655470,3357.0,49.24,1.73,118.0,0.86,50.0,20220728
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220728
139050,시티랩스,2011-07-29,597,62704229457,238149,141083187,106098527,517.0,45.92,1.15,13.0,0.0,0.0,20220728
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220728
405640,신한제9호스팩,2022-04-27,2130,9591525000,152526,323219975,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220728
010280,쌍용정보통신,2000-04-14,1100,70040617230,267291,295264120,63964034,699.0,0.0,1.57,0.0,0.0,0.0,20220728
066790,씨씨에스,2003-05-30,519,29346654060,310677,162970884,56005065,471.0,20.76,1.1,25.0,0.0,0.0,20220728
900120,씨케이에이치,2010-03-31,248,30753058000,1182203,296448830,123012232,,,,,,,20220728
246720,아스타,2017-03-20,4135,52558832850,11326,47390645,12664779,702.0,0.0,5.89,0.0,0.0,0.0,20220728
127710,아시아경제,2015-07-31,2200,76090898760,62086,135620740,34904082,5242.0,2.71,0.42,813.0,0.0,0.0,20220728
339950,아이비김영,2019-12-24,2640,117984969375,1184470,3121782315,44946655,836.0,21.82,3.16,121.0,0.0,0.0,20220728
099190,아이센스,2013-01-30,34450,483443890700,189628,6636716200,13753738,19737.0,18.4,1.75,1872.0,0.87,300.0,20220728
068940,아이씨케이,2010-10-19,3730,135631930280,1643506,6067700975,36265222,235.0,0.0,15.87,0.0,0.0,0.0,20220728
069920,아이에스이커머스,2007-12-05,7750,200670832740,73061,570770400,25826362,2637.0,6.83,2.94,1135.0,0.0,0.0,20220728
090150,아이윈,2006-10-20,1990,81826083650,259486,517575290,41118635,2062.0,24.27,0.97,82.0,5.03,100.0,20220728
059100,아이컴포넌트,2008-12-16,6640,46314133000,8716,57605620,7070860,4524.0,17.2,1.47,386.0,0.0,0.0,20220728
124500,아이티센,2014-12-23,4280,85103848575,30200,128984130,19907333,2873.0,0.0,1.49,0.0,0.0,0.0,20220728
372800,아이티아이즈,2021-11-11,11950,70229970750,134181,1598066500,5876985,5035.0,0.0,2.37,0.0,0.0,0.0,20220728
361570,알비더블유,2021-11-22,20950,166938919500,254473,5347071250,7930590,6721.0,20.91,3.12,1002.0,0.0,0.0,20220728
096610,알에프세미,2007-11-20,3520,37971902500,36659,127659410,10849115,3365.0,0.0,1.05,0.0,0.0,0.0,20220728
061040,알에프텍,2002-05-16,5460,175207354140,117607,641949130,32089259,6806.0,9.48,0.8,576.0,0.0,0.0,20220728
347860,알체라,2020-12-21,14250,199498499200,30127,433943400,13950944,1203.0,0.0,11.85,0.0,0.0,0.0,20220728
117670,알파홀딩스,2010-09-17,2385,64602324000,110326,267945280,26917635,3784.0,0.0,0.63,0.0,0.0,0.0,20220728
310200,애니플러스,2018-12-21,3165,108014099640,201746,650515190,33966698,1610.0,4.34,1.97,729.0,0.0,0.0,20220728
238090,앤디포스,2016-10-12,7500,179604979470,50732,380488900,23979303,6999.0,9.82,1.07,764.0,0.0,0.0,20220728
174900,앱클론,2017-09-18,11750,179221407300,79945,947390400,15318069,1267.0,0.0,9.27,0.0,0.0,0.0,20220728
102120,어보브반도체,2009-06-05,10400,180707408550,43179,452230700,17459653,6757.0,12.56,1.54,828.0,2.31,240.0,20220728
065420,에스아이리소스,2002-08-22,744,50308301454,1325587,1001906048,68076186,271.0,12.83,2.75,58.0,0.0,0.0,20220728
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220728
095910,에스에너지,2007-10-16,4240,81996759615,579158,2428249805,19453561,4908.0,0.0,0.86,0.0,0.0,0.0,20220728
351320,에스에이티이엔지,2020-06-22,3405,75404409550,28057,95873285,22015886,1315.0,0.0,2.59,0.0,1.73,59.0,20220728
056190,에스에프에이,2001-12-18,42200,1509963358000,61189,2584662550,35908760,31340.0,12.97,1.35,3254.0,2.77,1170.0,20220728
043340,에쎈테크,2000-08-29,1090,78480000000,231757,252341185,72000000,336.0,0.0,3.24,0.0,0.0,0.0,20220728
187660,에이디엠코리아,2021-06-03,3115,68456643750,491156,1579268925,21836250,1538.0,32.45,2.03,96.0,0.0,0.0,20220728
200710,에이디테크놀로지,2014-12-16,14300,191347592450,37034,533462950,13334327,12300.0,12.48,1.16,1146.0,0.49,70.0,20220728
241840,에이스토리,2019-07-19,28850,274514688000,448059,13173378450,9531760,5139.0,15.89,5.61,1816.0,0.0,0.0,20220728
045660,에이텍,2001-05-24,12850,104902000000,61341,782924300,8260000,10832.0,16.97,1.19,757.0,0.78,100.0,20220728
224110,에이텍티앤,2015-08-25,12750,67818000000,58077,749765000,5340000,9523.0,29.51,1.34,432.0,0.78,100.0,20220728
021080,에이티넘인베스트,1991-07-12,3390,163200000000,529901,1825972810,48000000,3185.0,2.46,1.06,1380.0,5.9,200.0,20220728
950130,엑세스바이오,2013-05-30,17700,642784827900,967531,17047535900,36315527,,,,,,,20220728
092870,엑시콘,2015-10-22,10050,104656508730,43678,437573340,10476127,12608.0,3.04,0.8,3307.0,1.0,100.0,20220728
317870,엔바이오니아,2019-10-24,9130,71595624100,9072,82443170,7867651,2347.0,0.0,3.89,0.0,0.0,0.0,20220728
058630,엠게임,2008-12-19,7680,149901536590,126817,981523280,19543877,3765.0,6.81,2.04,1127.0,0.0,0.0,20220728
