종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
136490,선진,2011-02-16,10250,243740941000,307472,3233964950,23779604,17371.0,5.68,0.59,1804.0,0.98,100.0,20220622
002420,세기상사,1968-12-27,9250,39556885000,17274,161273840,4276420,4355.0,0.0,2.12,0.0,0.0,0.0,20220622
004490,세방전지,1987-11-28,51100,715400000000,34282,1784658500,14000000,88025.0,8.12,0.58,6291.0,1.17,600.0,20220622
016590,신대양제지,1995-12-21,86900,350188055800,440,38313600,4029782,139181.0,5.93,0.62,14644.0,1.44,1250.0,20220622
029530,신도리코,1996-12-24,30900,311472896100,15924,497412300,10080029,99889.0,3.14,0.31,9845.0,4.85,1500.0,20220622
031430,신세계인터내셔날,2011-07-14,30850,1101345000000,212984,6674033550,35700000,20084.0,13.41,1.54,2300.0,0.97,300.0,20220622
002870,신풍제지,1976-06-30,1525,53312017500,174260,273528300,34958700,3226.0,0.0,0.47,0.0,3.93,60.0,20220622
293940,신한알파리츠,2018-08-08,7590,560370633570,131839,999940780,73830123,,,,,,,20220622
055550,신한지주,2001-09-10,39050,20030077815550,2297379,88859891100,512934131,88548.0,5.34,0.44,7308.0,5.02,1960.0,20220622
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220622
078520,에이블씨엔씨,2011-09-07,5460,147602686140,46032,257176330,27033459,4373.0,0.0,1.25,0.0,0.0,0.0,20220622
012280,영화금속,1990-01-25,1020,54462395100,451991,477516145,53394505,1156.0,0.0,0.88,0.0,0.0,0.0,20220622
007310,오뚜기,1994-08-12,422500,1551411972500,2444,1037361000,3671981,442610.0,11.1,0.95,38054.0,1.89,8000.0,20220622
105840,우진,2010-07-26,11250,228640657500,1112468,12916970950,20323614,7106.0,0.0,1.58,0.0,0.89,100.0,20220622
008600,윌비스,1989-07-28,935,62865696465,358409,343835048,67236039,1711.0,0.0,0.55,0.0,0.0,0.0,20220622
033270,유나이티드,2007-10-23,21650,351700396300,70088,1549011700,16244822,20259.0,11.22,1.07,1930.0,1.71,370.0,20220622
023800,인지컨트롤스,1997-06-23,7100,108865812300,105121,771167560,15333213,12678.0,30.34,0.56,234.0,2.11,150.0,20220622
129260,인터지스,2011-12-16,2790,82996568460,256732,728958015,29747874,7246.0,5.38,0.39,519.0,3.58,100.0,20220622
013360,일성건설,1989-12-02,3015,162885013200,473757,1487866790,54024880,2021.0,30.77,1.49,98.0,1.0,30.0,20220622
081000,일진다이아,2004-12-22,19800,281218905000,32489,641197150,14202975,28934.0,33.11,0.68,598.0,2.02,400.0,20220622
033240,자화전자,1999-01-06,22650,447626242200,247099,5742485050,19762748,17751.0,17.71,1.28,1279.0,0.0,0.0,20220622
271980,제일약품,2017-07-17,19800,291156465600,41738,848497150,14704872,11534.0,0.0,1.72,0.0,0.33,65.0,20220622
002620,제일파마홀딩스,1988-01-20,11750,187686921250,39467,475509700,15973355,26821.0,0.0,0.44,0.0,0.55,65.0,20220622
001550,조비,1976-12-28,21700,112671586300,760667,17082942650,5192239,10258.0,60.78,2.12,357.0,0.0,0.0,20220622
001630,종근당홀딩스,1976-06-30,56500,283057146500,8682,493169000,5009861,109358.0,17.59,0.52,3212.0,2.48,1400.0,20220622
071320,지역난방공사,2010-01-29,29800,345046571200,6936,209494050,11578744,157459.0,21.3,0.19,1399.0,2.67,797.0,20220622
272450,진에어,2017-12-08,13550,707310000000,283988,3903780500,52200000,3352.0,0.0,4.04,0.0,0.0,0.0,20220622
009070,케이씨티시,1978-09-29,4375,131250000000,159309,723407360,30000000,7431.0,6.42,0.59,681.0,1.37,60.0,20220622
417310,코람코더원리츠,2022-03-28,5380,217352000000,149100,813979910,40400000,,,,,,,20220622
003070,코오롱글로벌,1978-09-15,14850,374375004300,38911,578797700,25210438,23514.0,2.72,0.63,5454.0,3.37,500.0,20220622
036420,콘텐트리중앙,2019-10-18,39800,763058296200,128989,5296727550,19172319,9670.0,0.0,4.12,0.0,0.0,0.0,20220622
031820,콤텍시스템,1997-02-12,760,91999114160,606716,473533869,121051466,1158.0,27.14,0.66,28.0,0.0,0.0,20220622
020120,키다리스튜디오,1996-07-03,6600,241264953600,142454,960424810,36555296,6419.0,57.89,1.03,114.0,0.0,0.0,20220622
004100,태양금속공업,1976-05-25,1420,52114000000,1556295,2304687650,36700000,2312.0,0.0,0.61,0.0,0.35,5.0,20220622
214420,토니모리,2015-07-10,4185,100669333815,106907,456110580,24054799,3829.0,0.0,1.09,0.0,0.0,0.0,20220622
168490,한국패러랠,2013-04-19,2175,174043500000,9336,20306565,80020000,,,,,,,20220622
009240,한샘,2002-07-16,62800,1477930678400,70860,4494499600,23533928,36438.0,19.23,1.72,3266.0,2.47,1550.0,20220622
009180,한솔로지스틱스,1989-11-13,3585,98506568625,490747,1803482055,27477425,2859.0,4.19,1.25,855.0,1.67,60.0,20220622
002220,한일철강,1988-10-07,3795,101316860700,95638,372525355,26697460,7201.0,3.6,0.53,1055.0,1.32,50.0,20220622
009460,한창제지,1987-12-23,1570,93677953020,594284,953717165,59667486,1819.0,6.23,0.86,252.0,1.27,20.0,20220622
088350,한화생명,2010-03-17,2235,1941164550000,2404107,5417505995,868530000,15004.0,1.54,0.15,1455.0,0.0,0.0,20220622
009830,한화솔루션,1974-06-19,36150,6914717666550,1361476,50179268000,191278497,42563.0,10.89,0.85,3320.0,0.0,0.0,20220622
000720,현대건설,1984-12-22,37550,4181408975750,471849,18059490358,111355765,64200.0,10.36,0.58,3625.0,1.6,600.0,20220622
004560,현대비앤지스틸,1987-03-24,12850,193762721350,107933,1404063250,15078811,32770.0,2.8,0.39,4595.0,0.78,100.0,20220622
005380,현대자동차,1974-06-28,171500,36644094070500,628827,108493234500,213668187,289609.0,9.04,0.59,18979.0,2.92,5000.0,20220622
001500,현대차증권,1990-06-09,9800,310783107600,27018,266328890,31712562,29950.0,2.65,0.33,3702.0,8.16,800.0,20220622
111110,호전실업,2017-02-02,7800,76049875200,65924,526890730,9749984,13408.0,5.14,0.58,1517.0,3.21,250.0,20220622
311690,CJ 바이오사이언스,2019-12-26,28700,168717886400,2839,81698450,5878672,14957.0,0.0,1.92,0.0,0.0,0.0,20220622
050120,ES큐브,2002-04-25,4000,54256344000,42684,172160755,13564086,6347.0,5.97,0.63,670.0,0.0,0.0,20220622
405350,IBKS제17호스팩,2022-02-18,2265,6160800000,86464,196655450,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220622
095340,ISC,2007-10-01,31500,548083336500,519293,16550031500,17399471,14083.0,14.31,2.24,2202.0,0.63,200.0,20220622
067290,JW신약,2003-02-11,3830,176668083710,786127,3103237180,46127437,1206.0,201.58,3.18,19.0,0.0,0.0,20220622
024120,KB오토시스,1994-12-07,5520,63480000000,74023,419957520,11500000,8880.0,0.0,0.62,0.0,2.17,120.0,20220622
111870,KH 전자,2010-11-05,639,85650740802,17644578,11760014723,134038718,972.0,0.0,0.66,0.0,0.0,0.0,20220622
060720,KH바텍,2002-05-21,18850,446319781700,276653,5345964600,23677442,9612.0,12.8,1.96,1473.0,1.59,300.0,20220622
060370,KT서브마린,2002-02-15,5200,113880000000,292990,1605491010,21900000,4848.0,0.0,1.07,0.0,0.58,30.0,20220622
036120,SCI평가정보,1999-12-07,2495,88572500000,182105,462744005,35500000,838.0,14.85,2.98,168.0,1.6,40.0,20220622
032540,TJ미디어,1997-04-16,5260,73280263340,122083,656027550,13931609,5781.0,22.87,0.91,230.0,1.14,60.0,20220622
036620,감성코퍼레이션,2000-01-11,1400,111476764000,210310,299619215,79626260,373.0,350.0,3.75,4.0,0.0,0.0,20220622
217730,강스템바이오텍,2015-12-21,2835,107554017375,113157,321473910,37937925,1791.0,0.0,1.58,0.0,0.0,0.0,20220622
114190,강원에너지,2009-11-20,5790,151252390020,3859842,22495636350,26123038,1095.0,20.17,5.29,287.0,0.0,0.0,20220622
215000,골프존,2015-04-03,144500,906797467500,49657,7236056400,6275415,45891.0,11.88,3.15,12167.0,2.42,3500.0,20220622
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220622
043650,국순당,2000-08-24,8760,156438743040,166553,1500653730,17858304,15298.0,6.4,0.57,1369.0,2.97,260.0,20220622
078130,국일제지,2004-10-22,2565,327338818245,799280,2122825770,127617473,531.0,0.0,4.83,0.0,0.0,0.0,20220622
204020,그리티,2018-07-23,2695,54297323850,1690417,4995077085,20147430,3334.0,0.0,0.81,0.0,0.0,0.0,20220622
019660,글로본,1992-06-04,2700,92673922500,218143,577266765,34323675,530.0,0.0,5.09,0.0,0.0,0.0,20220622
308100,까스텔바작,2019-06-10,6330,41757111000,32135,209932520,6596700,10882.0,0.0,0.58,0.0,0.0,0.0,20220622
286750,나노브릭,2019-08-19,1950,39905870550,66540,132594900,20464549,606.0,0.0,3.22,0.0,0.0,0.0,20220622
137080,나래나노텍,2022-02-08,9600,106170451200,494700,5034165390,11059422,7456.0,4.61,1.29,2082.0,2.08,200.0,20220622
094860,네오리진,2007-04-16,784,81896463600,774878,622013749,104459775,423.0,0.0,1.85,0.0,0.0,0.0,20220622
085910,네오티스,2007-10-01,4990,69005302820,230742,1182350875,13828718,4159.0,10.04,1.2,497.0,5.01,250.0,20220622
007390,네이처셀,1992-11-30,17850,1118073234600,396349,7225598550,62637156,972.0,0.0,18.36,0.0,0.0,0.0,20220622
089140,넥스턴바이오,2006-11-01,2620,88032309160,186692,502213875,33600118,2892.0,0.0,0.91,0.0,0.0,0.0,20220622
054050,농우바이오,2002-04-02,10000,160305610000,100046,1032915850,16030561,15198.0,23.15,0.66,432.0,2.0,200.0,20220622
012340,뉴인텍,1997-02-12,2980,89532615960,281768,862747990,30044502,925.0,248.33,3.22,12.0,0.0,0.0,20220622
270870,뉴트리,2018-12-13,12600,115922822400,20711,265317100,9200224,10475.0,5.64,1.2,2234.0,1.98,250.0,20220622
119860,다나와,2011-01-24,16150,211158375300,30207,489664500,13074822,12201.0,7.23,1.32,2235.0,0.0,0.0,20220622
340360,다보링크,2019-12-19,1200,51318192000,207506,254541690,42765160,575.0,0.0,2.09,0.0,0.0,0.0,20220622
032190,다우데이타,1999-12-21,10150,388745000000,104753,1097654850,38300000,24053.0,2.64,0.42,3838.0,2.96,300.0,20220622
078140,대봉엘에스,2005-12-23,7290,80821160910,59723,440637800,11086579,9993.0,11.78,0.73,619.0,0.69,50.0,20220622
290380,대유,2018-08-10,5010,123815196120,2639696,13644379575,24713612,4883.0,12.31,1.03,407.0,0.0,0.0,20220622
290120,대유에이피,2018-12-07,5310,61086340890,34659,187512240,11504019,5723.0,7.15,0.93,743.0,3.77,200.0,20220622
023910,대한약품,1994-11-23,25200,151200000000,17149,430262500,6000000,33801.0,6.67,0.75,3778.0,1.59,400.0,20220622
213420,덕산네오룩스,2015-02-06,31000,769766549000,188350,5946614150,24831179,11561.0,15.93,2.68,1946.0,0.0,0.0,20220622
006620,동구바이오제약,2018-02-13,6910,196693094720,445549,3119821230,28464992,3571.0,20.94,1.94,330.0,1.45,100.0,20220622
099410,동방선기,2009-11-10,2920,39539725840,93199,279265520,13541002,2119.0,37.44,1.38,78.0,0.0,0.0,20220622
203650,드림시큐리티,2014-10-13,3165,160167211410,422947,1392017110,50605754,1460.0,12.27,2.17,258.0,0.0,0.0,20220622
016670,디모아,1993-04-21,973,99107857352,0,0,101858024,701.0,24.33,1.39,40.0,0.0,0.0,20220622
066900,디에이피,2004-05-14,3280,74601969840,56917,187764420,22744503,6501.0,7.08,0.5,463.0,0.0,0.0,20220622
127120,디엔에이링크,2011-12-26,3965,67776488780,60122,242259015,17093692,1999.0,0.0,1.98,0.0,0.0,0.0,20220622
033130,디지틀조선,1997-08-06,2080,77199755360,309828,659232415,37115267,2225.0,28.11,0.93,74.0,0.96,20.0,20220622
060240,룽투코리아,2002-01-04,4630,117737584920,415060,1952119760,25429284,2583.0,0.0,1.79,0.0,0.0,0.0,20220622
219420,링크제니시스,2018-02-05,5560,63770458920,89675,492246760,11469507,3532.0,14.11,1.57,394.0,0.0,0.0,20220622
377480,마인즈랩,2021-11-23,14750,89668318000,61275,935706200,6079208,4928.0,37.92,2.99,389.0,0.0,0.0,20220622
078160,메디포스트,2005-07-29,20900,339921654600,73063,1494526700,16264194,9878.0,0.0,2.12,0.0,0.0,0.0,20220622
021880,메이슨캐피탈,1996-09-02,641,97550205528,5573460,3722617193,152184408,331.0,30.52,1.94,21.0,0.0,0.0,20220622
250060,모비스,2016-09-08,1670,53726094380,89557,152375345,32171314,933.0,0.0,1.79,0.0,0.0,0.0,20220622
118990,모트렉스,2017-08-04,12900,106479631500,684689,9293063400,8254235,5680.0,25.6,2.27,504.0,0.0,0.0,20220622
328380,미래에셋대우스팩3호,2019-08-20,2300,14908600000,56393,129868795,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220622
214610,미코바이오메드,2020-10-22,18450,337575351150,14724655,263103028100,18296767,2857.0,0.0,6.46,0.0,0.0,0.0,20220622
064520,바른전자,2002-12-04,9450,79083714150,0,0,8368647,4935.0,51.08,1.91,185.0,0.0,0.0,20220622
251120,바이오에프디엔씨,2022-02-21,23300,202609810000,128054,3097284750,8695700,2148.0,59.14,10.85,394.0,0.0,0.0,20220622
019010,베뉴지,1993-11-05,2025,97605000000,111337,228410410,48200000,7537.0,1.95,0.27,1036.0,1.48,30.0,20220622
337930,브랜드엑스코퍼레이션,2020-08-13,7510,222088844160,76952,571460530,29572416,2324.0,28.13,3.23,267.0,1.33,100.0,20220622
365900,브이씨,2022-02-24,11500,84068450000,205011,2443357150,7310300,5468.0,9.19,2.1,1251.0,0.0,0.0,20220622
146320,비씨엔씨,2022-03-03,14500,179334883500,135463,2005305100,12367923,3042.0,17.9,4.77,810.0,0.0,0.0,20220622
148780,비플라이소프트,2022-06-20,8340,50651472120,343698,2918245810,6073318,441.0,0.0,18.91,0.0,0.0,0.0,20220622
122350,삼기,2010-03-19,3055,117126952540,237423,754320015,38339428,3677.0,0.0,0.83,0.0,0.98,30.0,20220622
023600,삼보판지,1996-05-29,9480,153291600000,42110,397123450,16170000,27697.0,2.85,0.34,3327.0,1.85,175.0,20220622
377630,삼성스팩4호,2021-05-21,6740,27094800000,1605697,11166669350,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220622
252990,샘씨엔에스,2021-05-20,4195,210395383970,216653,945325770,50153846,2180.0,16.01,1.92,262.0,0.0,0.0,20220622
086710,선진뷰티사이언스,2021-01-27,5530,67484138400,300203,1697176260,12203280,3825.0,55.86,1.45,99.0,0.36,20.0,20220622
037350,성도이엔지,2000-01-11,4965,76808550000,397098,2055211890,15470000,18146.0,3.35,0.27,1483.0,3.02,150.0,20220622
080470,성창오토텍,2006-11-03,6890,50297000000,15482,106390770,7300000,5639.0,13.05,1.22,528.0,0.87,60.0,20220622
396300,세아메카닉스,2022-03-24,7620,201849990000,2778538,22510480930,26489500,1819.0,26.83,4.19,284.0,0.0,0.0,20220622
049180,셀루메드,2002-05-23,4760,188529191480,6249037,33085640680,39606973,1212.0,22.67,3.93,210.0,0.0,0.0,20220622
208370,셀바스헬스케어,2014-12-17,2175,47155226700,99181,221461085,21680564,1296.0,19.08,1.68,114.0,0.0,0.0,20220622
192440,슈피겐코리아,2014-11-05,34600,215086159800,9473,331452800,6216363,63123.0,4.62,0.55,7493.0,2.43,840.0,20220622
115570,스타플렉스,2010-01-27,4335,34612842180,29016,127505285,7984508,9025.0,6.4,0.48,677.0,0.0,0.0,20220622
330730,스톤브릿지벤처스,2022-02-25,5980,107603103400,329926,2004011910,17993830,4245.0,3.96,1.41,1511.0,0.0,0.0,20220622
013810,스페코,1997-11-03,5640,82656850800,866430,5012552240,14655470,3357.0,47.8,1.68,118.0,0.89,50.0,20220622
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220622
139050,시티랩스,2011-07-29,678,71934801306,1261607,845191486,106098527,517.0,52.15,1.31,13.0,0.0,0.0,20220622
344050,신영스팩6호,2020-02-12,2275,9793875000,18142,41447085,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220622
405640,신한제9호스팩,2022-04-27,2140,9704900000,8942,19125375,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220622
010280,쌍용정보통신,2000-04-14,1005,64283854170,873901,894269923,63964034,699.0,0.0,1.44,0.0,0.0,0.0,20220622
066790,씨씨에스,2003-05-30,538,30130724970,260615,139164882,56005065,471.0,21.52,1.14,25.0,0.0,0.0,20220622
900120,씨케이에이치,2010-03-31,265,32598241480,1262421,342078494,123012232,,,,,,,20220622
246720,아스타,2017-03-20,3900,49392638100,22656,90122835,12664779,702.0,0.0,5.56,0.0,0.0,0.0,20220622
127710,아시아경제,2015-07-31,1960,68412000720,151473,307126750,34904082,5242.0,2.41,0.37,813.0,0.0,0.0,20220622
339950,아이비김영,2019-12-24,2010,90342776550,179574,377913275,44946655,836.0,16.61,2.4,121.0,0.0,0.0,20220622
099190,아이센스,2013-01-30,28150,387167724700,23972,684312450,13753738,19737.0,15.04,1.43,1872.0,1.07,300.0,20220622
068940,아이씨케이,2010-10-19,4005,141999213420,985318,3891751125,35455484,235.0,0.0,17.04,0.0,0.0,0.0,20220622
069920,아이에스이커머스,2007-12-05,7600,196280351200,87923,665504440,25826362,2637.0,6.7,2.88,1135.0,0.0,0.0,20220622
090150,아이윈,2006-10-20,1700,69901679500,362950,635183300,41118635,2062.0,20.73,0.82,82.0,5.88,100.0,20220622
059100,아이컴포넌트,2008-12-16,5980,42283742800,30185,181927590,7070860,4524.0,15.49,1.32,386.0,0.0,0.0,20220622
052460,아이크래프트,2005-01-03,3840,56094474240,59828,227614835,14607936,2780.0,21.82,1.38,176.0,1.3,50.0,20220622
124500,아이티센,2014-12-23,3945,78534428685,217802,876516620,19907333,2873.0,0.0,1.37,0.0,0.0,0.0,20220622
361570,알비더블유,2021-11-22,12900,102304611000,122170,1637660150,7930590,6721.0,12.87,1.92,1002.0,0.0,0.0,20220622
096610,알에프세미,2007-11-20,2980,32330362700,127793,386675620,10849115,3365.0,0.0,0.89,0.0,0.0,0.0,20220622
061040,알에프텍,2002-05-16,5200,166864146800,196768,1024551230,32089259,6806.0,9.03,0.76,576.0,0.0,0.0,20220622
347860,알체라,2020-12-21,13450,187640196800,77961,1069675150,13950944,1203.0,0.0,11.18,0.0,0.0,0.0,20220622
117670,알파홀딩스,2010-09-17,2520,66886850520,483556,1260497530,26542401,3784.0,0.0,0.67,0.0,0.0,0.0,20220622
310200,애니플러스,2018-12-21,2520,85596078960,304507,789776685,33966698,1610.0,3.46,1.57,729.0,0.0,0.0,20220622
238090,앤디포스,2016-10-12,6020,144355404060,131007,805312690,23979303,6999.0,7.88,0.86,764.0,0.0,0.0,20220622
174900,앱클론,2017-09-18,12100,185348634900,117787,1431719750,15318069,1267.0,0.0,9.55,0.0,0.0,0.0,20220622
102120,어보브반도체,2009-06-05,9730,169882423690,222356,2220670810,17459653,6757.0,11.75,1.44,828.0,2.47,240.0,20220622
056090,에디슨INNO,2015-11-12,10700,135010010600,249923,2824961550,12617758,3099.0,0.0,3.45,0.0,0.0,0.0,20220622
065420,에스아이리소스,2002-08-22,756,51465596616,2731706,2125706891,68076186,271.0,13.03,2.79,58.0,0.0,0.0,20220622
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220622
095910,에스에너지,2007-10-16,4745,92307146945,1403008,7032300550,19453561,4908.0,0.0,0.97,0.0,0.0,0.0,20220622
351320,에스에이티이엔지,2020-06-22,3700,81458778200,168096,611784865,22015886,1315.0,0.0,2.81,0.0,1.59,59.0,20220622
056190,에스에프에이,2001-12-18,39550,1420191458000,99857,3973954600,35908760,31340.0,12.15,1.26,3254.0,2.96,1170.0,20220622
043340,에쎈테크,2000-08-29,1200,86400000000,442880,538204565,72000000,336.0,0.0,3.57,0.0,0.0,0.0,20220622
187660,에이디엠코리아,2021-06-03,2945,64307756250,403575,1231311400,21836250,1538.0,30.68,1.91,96.0,0.0,0.0,20220622
200710,에이디테크놀로지,2014-12-16,14550,194014457850,149071,2266308500,13334327,12300.0,12.7,1.18,1146.0,0.48,70.0,20220622
241840,에이스토리,2019-07-19,17700,168712152000,57760,1043179150,9531760,5139.0,9.75,3.44,1816.0,0.0,0.0,20220622
176440,에이치엔티,2016-11-28,46,3944009870,27899680,1132637378,85739345,172.0,0.0,0.27,0.0,0.0,0.0,20220622
045660,에이텍,2001-05-24,11150,92099000000,118615,1341791950,8260000,10832.0,14.73,1.03,757.0,0.9,100.0,20220622
224110,에이텍티앤,2015-08-25,11200,59808000000,81527,920449050,5340000,9523.0,25.93,1.18,432.0,0.89,100.0,20220622
021080,에이티넘인베스트,1991-07-12,3120,149760000000,583601,1872161225,48000000,3185.0,2.26,0.98,1380.0,6.41,200.0,20220622
950130,엑세스바이오,2013-05-30,13350,484812285450,345028,4721371150,36315527,,,,,,,20220622
