종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
214420,토니모리,2015-07-10,4450,107164129545,454506,2007421805,24054799,3829.0,0.0,1.16,0.0,0.0,0.0,20220902
009240,한샘,2002-07-16,51600,1209643899200,35090,1812092900,23533928,36438.0,15.8,1.42,3266.0,3.0,1550.0,20220902
009180,한솔로지스틱스,1989-11-13,3180,87790372875,127060,405812805,27477425,2859.0,3.72,1.11,855.0,1.89,60.0,20220902
002220,한일철강,1988-10-07,3825,102251271800,88328,345452220,26697460,7201.0,3.63,0.53,1055.0,1.31,50.0,20220902
009460,한창제지,1987-12-23,1650,98451351900,99588,164945555,59667486,1819.0,6.55,0.91,252.0,1.21,20.0,20220902
088350,한화생명,2010-03-17,2300,2010646950000,1438780,3307976945,868530000,15004.0,1.58,0.15,1455.0,0.0,0.0,20220902
143210,핸즈코퍼레이션,2016-12-02,3800,81659305980,7224,27152675,21863268,11413.0,0.0,0.33,0.0,0.0,0.0,20220902
000720,현대건설,1984-12-22,45050,5027712789750,978131,44157727150,111355765,64200.0,12.43,0.7,3625.0,1.33,600.0,20220902
004560,현대비앤지스틸,1987-03-24,13450,201302126850,67418,914661200,15078811,32770.0,2.93,0.41,4595.0,0.74,100.0,20220902
005380,현대자동차,1974-06-28,196500,42199466932500,1392471,277840980500,213668187,289609.0,10.35,0.68,18979.0,2.54,5000.0,20220902
001500,현대차증권,1990-06-09,10100,320296876200,15217,154022000,31712562,29950.0,2.73,0.34,3702.0,7.92,800.0,20220902
126560,현대퓨처넷,2010-12-23,2630,289282730625,101964,269903760,110202945,6969.0,3.11,0.38,846.0,3.42,90.0,20220902
111110,호전실업,2017-02-02,8520,82777364160,22659,191774670,9749984,13408.0,5.62,0.64,1517.0,2.93,250.0,20220902
311690,CJ 바이오사이언스,2019-12-26,30500,178417695200,3456,105687750,5878672,14957.0,0.0,2.04,0.0,0.0,0.0,20220902
050120,ES큐브,2002-04-25,3810,52221731100,64357,249936360,13564086,6347.0,5.69,0.6,670.0,0.0,0.0,20220902
403870,HPSP,2022-07-15,62100,1232833729500,169695,10655416000,19852395,3157.0,29.15,19.67,2130.0,0.0,0.0,20220902
405350,IBKS제17호스팩,2022-02-18,2355,6419200000,6321,14848090,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220902
095340,ISC,2007-10-01,38400,668139686400,201338,7637236800,17399471,14083.0,17.44,2.73,2202.0,0.52,200.0,20220902
067290,JW신약,2003-02-11,4065,187046757035,894880,3726814375,46127437,1206.0,213.95,3.37,19.0,0.0,0.0,20220902
024120,KB오토시스,1994-12-07,4805,55257500000,94825,459522695,11500000,8880.0,0.0,0.54,0.0,2.5,120.0,20220902
111870,KH 전자,2010-11-05,470,75181116340,3539417,1668575568,159959822,972.0,0.0,0.48,0.0,0.0,0.0,20220902
060720,KH바텍,2002-05-21,18050,426193956000,224071,4091885750,23677442,9612.0,12.25,1.88,1473.0,1.66,300.0,20220902
060370,KT서브마린,2002-02-15,6600,143883000000,97471,641231300,21900000,4848.0,0.0,1.36,0.0,0.45,30.0,20220902
036120,SCI평가정보,1999-12-07,2910,103127500000,359073,1048181595,35500000,838.0,17.32,3.47,168.0,1.37,40.0,20220902
032540,TJ미디어,1997-04-16,6180,86236659710,22092,137183220,13931609,5781.0,26.87,1.07,230.0,0.97,60.0,20220902
073570,WI,2004-01-06,875,70791763875,178993,156900846,80904873,392.0,0.0,2.23,0.0,0.0,0.0,20220902
036620,감성코퍼레이션,2000-01-11,1620,146037530510,213270,344533790,89593577,373.0,405.0,4.34,4.0,0.0,0.0,20220902
217730,강스템바이오텍,2015-12-21,3355,127281738375,154016,512561935,37937925,1791.0,0.0,1.87,0.0,0.0,0.0,20220902
215000,골프존,2015-04-03,134000,832120029000,41599,5524435300,6275415,45891.0,11.01,2.92,12167.0,2.61,3500.0,20220902
366030,공구우먼,2022-03-23,10000,220326000000,435399,4395904640,22032600,1797.0,17.21,5.56,581.0,24.0,2400.0,20220902
331520,교보9호스팩,2019-10-29,2300,8982200000,2264106,5448269095,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220902
043650,국순당,2000-08-24,8170,146259509760,89642,737495120,17858304,15298.0,5.97,0.53,1369.0,3.18,260.0,20220902
078130,국일제지,2004-10-22,2460,312024721485,186229,458632200,127617473,531.0,0.0,4.63,0.0,0.0,0.0,20220902
204020,그리티,2018-07-23,3020,61147450050,83565,255619180,20147430,3334.0,0.0,0.91,0.0,0.0,0.0,20220902
019660,글로본,1992-06-04,2680,90786120375,136032,358308375,34323675,530.0,0.0,5.06,0.0,0.0,0.0,20220902
308100,까스텔바작,2019-06-10,9440,61943013000,43371,412052670,6596700,10882.0,0.0,0.87,0.0,0.0,0.0,20220902
286750,나노브릭,2019-08-19,2240,45328976035,89475,199944710,20464549,606.0,0.0,3.7,0.0,0.0,0.0,20220902
137080,나래나노텍,2022-02-08,8220,91019043060,53780,442486870,11059422,7456.0,3.95,1.1,2082.0,2.43,200.0,20220902
094860,네오리진,2007-04-16,661,69047911275,163325,108344742,104459775,423.0,0.0,1.56,0.0,0.0,0.0,20220902
085910,네오티스,2007-10-01,5310,73153918220,79251,420255990,13828718,4159.0,10.68,1.28,497.0,4.71,250.0,20220902
007390,네이처셀,1992-11-30,23850,1503291744000,1188198,29218896250,62637156,972.0,0.0,24.54,0.0,0.0,0.0,20220902
089140,넥스턴바이오,2006-11-01,2425,85301310465,354284,873117510,35031339,2892.0,0.0,0.84,0.0,0.0,0.0,20220902
376930,노을,2022-03-03,7190,82121810100,89857,637556680,11453530,187.0,0.0,38.45,0.0,0.0,0.0,20220902
054050,농우바이오,2002-04-02,10150,162710194150,50611,512594150,16030561,15198.0,23.5,0.67,432.0,1.97,200.0,20220902
012340,뉴인텍,1997-02-12,3630,109361987280,346196,1275263085,30044502,925.0,302.5,3.92,12.0,0.0,0.0,20220902
270870,뉴트리,2018-12-13,11600,107182609600,26816,312185000,9200224,10475.0,5.19,1.11,2234.0,2.16,250.0,20220902
119860,다나와,2011-01-24,17650,232078090500,30335,539065050,13074822,12201.0,7.9,1.45,2235.0,0.0,0.0,20220902
340360,다보링크,2019-12-19,1195,50462888800,152588,184057760,42765160,575.0,0.0,2.08,0.0,0.0,0.0,20220902
032190,다우데이타,1999-12-21,11950,459600000000,32269,387079750,38300000,24053.0,3.11,0.5,3838.0,2.51,300.0,20220902
078140,대봉엘에스,2005-12-23,8020,88470900420,26145,211003050,11086579,9993.0,12.96,0.8,619.0,0.62,50.0,20220902
290380,대유,2018-08-10,4525,112446934600,170698,774867415,24713612,4883.0,11.12,0.93,407.0,0.0,0.0,20220902
290120,대유에이피,2018-12-07,6390,73523480580,22566,144593560,11506022,5723.0,8.6,1.12,743.0,3.13,200.0,20220902
023910,대한약품,1994-11-23,25650,153900000000,4804,122696500,6000000,33801.0,6.79,0.76,3778.0,1.56,400.0,20220902
213420,덕산네오룩스,2015-02-06,34500,859158793400,245003,8619049450,24831179,11561.0,17.73,2.98,1946.0,0.0,0.0,20220902
006620,동구바이오제약,2018-02-13,6390,182175948800,41127,264626420,28464992,3571.0,19.36,1.79,330.0,1.56,100.0,20220902
099410,동방선기,2009-11-10,3450,46581046880,100782,345918535,13541002,2119.0,44.23,1.63,78.0,0.0,0.0,20220902
228340,동양파일,2016-04-06,3460,69200000000,14700,50359350,20000000,5901.0,29.08,0.59,119.0,0.0,0.0,20220902
203650,드림시큐리티,2014-10-13,3090,156624808630,86007,267128755,50605754,1460.0,11.98,2.12,258.0,0.0,0.0,20220902
066900,디에이피,2004-05-14,3145,71531461935,16120,50713980,22744503,6501.0,6.79,0.48,463.0,0.0,0.0,20220902
127120,디엔에이링크,2011-12-26,5110,85639396920,1215753,6067726935,17093692,1999.0,0.0,2.56,0.0,0.0,0.0,20220902
033130,디지틀조선,1997-08-06,2115,78313213370,43378,91826665,37115267,2225.0,28.58,0.95,74.0,0.95,20.0,20220902
294140,레몬,2020-02-28,5570,204980000000,107234,595721880,37000000,761.0,0.0,7.32,0.0,0.0,0.0,20220902
060240,룽투코리아,2002-01-04,4095,103878625140,168049,695742800,25429284,2583.0,0.0,1.59,0.0,0.0,0.0,20220902
019570,리더스 기술투자,1989-03-14,388,50456956764,410578,160146665,130043703,416.0,3.53,0.93,110.0,0.0,0.0,20220902
219420,링크제니시스,2018-02-05,6580,75010575780,24635,162738110,11469507,3532.0,16.7,1.86,394.0,0.0,0.0,20220902
377480,마인즈랩,2021-11-23,15100,91796040800,19563,297448750,6079208,4928.0,38.82,3.06,389.0,0.0,0.0,20220902
250060,모비스,2016-09-08,2165,69972607950,76578,167240005,32171314,933.0,0.0,2.32,0.0,0.0,0.0,20220902
118990,모트렉스,2017-08-04,13650,333138800000,1868224,24833047300,24495500,5680.0,27.08,2.4,504.0,0.0,0.0,20220902
214610,미코바이오메드,2020-10-22,7940,145915564970,306305,2464310150,18308101,2857.0,0.0,2.78,0.0,0.0,0.0,20220902
251120,바이오에프디엔씨,2022-02-21,20950,182609700000,40577,856148250,8695700,2148.0,53.17,9.75,394.0,0.0,0.0,20220902
019010,베뉴지,1993-11-05,2265,108932000000,44736,101056150,48200000,7537.0,2.19,0.3,1036.0,1.32,30.0,20220902
337930,브랜드엑스코퍼레이션,2020-08-13,7220,212034222720,23767,170889830,29572416,2324.0,27.04,3.11,267.0,1.39,100.0,20220902
365900,브이씨,2022-02-24,10150,73103000000,71369,714985840,7310300,5468.0,8.11,1.86,1251.0,0.0,0.0,20220902
146320,비씨엔씨,2022-03-03,18550,228188179350,89377,1655883050,12367923,3042.0,22.9,6.1,810.0,0.0,0.0,20220902
122350,삼기,2010-03-19,3170,121344289620,1678478,5488409580,38339428,3677.0,0.0,0.86,0.0,0.95,30.0,20220902
023600,삼보판지,1996-05-29,10200,164125500000,17117,173648550,16170000,27697.0,3.07,0.37,3327.0,1.72,175.0,20220902
377630,삼성스팩4호,2021-05-21,7300,29426400000,227110,1680304770,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220902
252990,샘씨엔에스,2021-05-20,4845,242995383870,57221,278959930,50153846,2180.0,18.49,2.22,262.0,0.0,0.0,20220902
037350,성도이엔지,2000-01-11,5590,86322600000,894049,5056491640,15470000,18146.0,3.77,0.31,1483.0,2.68,150.0,20220902
080470,성창오토텍,2006-11-03,7430,53728000000,40088,294961310,7300000,5639.0,14.07,1.32,528.0,0.81,60.0,20220902
396300,세아메카닉스,2022-03-24,6340,168473220000,248364,1583253000,26489500,1819.0,22.32,3.49,284.0,0.0,0.0,20220902
049180,셀루메드,2002-05-23,5020,202327590190,194745,1000932610,40224173,1212.0,23.9,4.14,210.0,0.0,0.0,20220902
208370,셀바스헬스케어,2014-12-17,2440,52683770520,52544,128401020,21680564,1296.0,21.4,1.88,114.0,0.0,0.0,20220902
192440,슈피겐코리아,2014-11-05,36400,227208067650,3411,125028750,6216363,63123.0,4.86,0.58,7493.0,2.31,840.0,20220902
115570,스타플렉스,2010-01-27,5100,40880680960,51482,268628990,7984508,9025.0,7.53,0.57,677.0,0.0,0.0,20220902
330730,스톤브릿지벤처스,2022-02-25,5900,106709955300,43579,258163260,18055830,4245.0,3.9,1.39,1511.0,0.0,0.0,20220902
013810,스페코,1997-11-03,5940,87932820000,172556,1028707450,14655470,3357.0,50.34,1.77,118.0,0.84,50.0,20220902
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220902
139050,시티랩스,2011-07-29,565,59839569228,204619,116397072,106098527,517.0,43.46,1.09,13.0,0.0,0.0,20220902
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220902
430220,신영스팩8호,2022-08-26,2110,14229800000,15253,32156825,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20220902
405640,신한제9호스팩,2022-04-27,2120,9568850000,5101,10769460,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220902
010280,쌍용정보통신,2000-04-14,949,60765832300,317789,303458458,63964034,699.0,0.0,1.36,0.0,0.0,0.0,20220902
066790,씨씨에스,2003-05-30,499,27946527435,97490,48340191,56005065,471.0,19.96,1.06,25.0,0.0,0.0,20220902
115530,씨엔플러스,2011-11-02,624,43020579000,238451,154870006,67963000,146.0,0.0,4.27,0.0,0.0,0.0,20220902
900120,씨케이에이치,2010-03-31,240,38937896316,294075,71078826,160900398,,,,,,,20220902
246720,아스타,2017-03-20,4035,50785763790,12314,49848480,12664779,702.0,0.0,5.75,0.0,0.0,0.0,20220902
127710,아시아경제,2015-07-31,1985,69284602770,33905,67369475,34904082,5242.0,2.44,0.38,813.0,0.0,0.0,20220902
339950,아이비김영,2019-12-24,2250,101354707025,107941,243599490,44946655,836.0,18.6,2.69,121.0,0.0,0.0,20220902
099190,아이센스,2013-01-30,38700,528831226100,37740,1451428850,13753738,19737.0,20.67,1.96,1872.0,0.78,300.0,20220902
069920,아이에스이커머스,2007-12-05,6900,178976688660,117537,814025470,25826362,2637.0,6.08,2.62,1135.0,0.0,0.0,20220902
090150,아이윈,2006-10-20,1910,77919813325,415810,794523535,41118635,2062.0,23.29,0.93,82.0,5.24,100.0,20220902
059100,아이컴포넌트,2008-12-16,6760,47516179200,13313,89617040,7070860,4524.0,17.51,1.49,386.0,0.0,0.0,20220902
124500,아이티센,2014-12-23,4020,80724235315,41124,165969775,19907333,2873.0,0.0,1.4,0.0,0.0,0.0,20220902
372800,아이티아이즈,2021-11-11,9980,59063699250,46721,472498290,5876985,5035.0,0.0,1.98,0.0,0.0,0.0,20220902
361570,알비더블유,2021-11-22,16000,152835978350,51200,827817500,9582193,6721.0,15.97,2.38,1002.0,0.0,0.0,20220902
096610,알에프세미,2007-11-20,3675,39762006475,281574,1035258625,10849115,3365.0,0.0,1.09,0.0,0.0,0.0,20220902
061040,알에프텍,2002-05-16,5560,177453602270,570164,3141117750,32089259,6806.0,9.65,0.82,576.0,0.0,0.0,20220902
347860,알체라,2020-12-21,13750,193918121600,31236,432978550,13950944,1203.0,0.0,11.43,0.0,0.0,0.0,20220902
310200,애니플러스,2018-12-21,2620,91363301740,63725,169321510,34738898,1610.0,3.59,1.63,729.0,0.0,0.0,20220902
238090,앤디포스,2016-10-12,5990,145074783150,50689,307024270,23979303,6999.0,7.84,0.86,764.0,0.0,0.0,20220902
174900,앱클론,2017-09-18,22850,351549683550,2883607,63350168700,15318069,1267.0,0.0,18.03,0.0,0.0,0.0,20220902
102120,어보브반도체,2009-06-05,11150,193802148300,151635,1693960450,17459653,6757.0,13.47,1.65,828.0,2.15,240.0,20220902
097780,에스맥,2008-01-23,3385,191943209250,0,0,56704050,5110.0,0.0,0.66,0.0,0.0,0.0,20220902
065420,에스아이리소스,2002-08-22,703,47993711130,488149,347762462,68076186,271.0,12.12,2.59,58.0,0.0,0.0,20220902
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220902
095910,에스에너지,2007-10-16,6050,118977468300,1899878,11714680280,19504503,4908.0,0.0,1.23,0.0,0.0,0.0,20220902
351320,에스에이티이엔지,2020-06-22,3095,66818214010,79269,240032560,22015886,1315.0,0.0,2.35,0.0,1.91,59.0,20220902
056190,에스에프에이,2001-12-18,40150,1443532152000,88022,3529253300,35908760,31340.0,12.34,1.28,3254.0,2.91,1170.0,20220902
043340,에쎈테크,2000-08-29,953,68616000000,161178,154745832,72000000,336.0,0.0,2.84,0.0,0.0,0.0,20220902
187660,에이디엠코리아,2021-06-03,2765,60486412500,198344,561844325,21836250,1538.0,28.8,1.8,96.0,0.0,0.0,20220902
200710,에이디테크놀로지,2014-12-16,12900,173346251000,22446,292514550,13334327,12300.0,11.26,1.05,1146.0,0.54,70.0,20220902
241840,에이스토리,2019-07-19,22700,216557863800,82826,1881718600,9539994,5139.0,12.5,4.42,1816.0,0.0,0.0,20220902
045660,에이텍,2001-05-24,11000,91686000000,160631,1802863600,8260000,10832.0,14.53,1.02,757.0,0.91,100.0,20220902
224110,에이텍티앤,2015-08-25,11550,61143000000,37394,433867950,5340000,9523.0,26.74,1.21,432.0,0.87,100.0,20220902
021080,에이티넘인베스트,1991-07-12,3280,157920000000,126566,415766000,48000000,3185.0,2.38,1.03,1380.0,6.1,200.0,20220902
950130,엑세스바이오,2013-05-30,14200,515680483400,340597,4893938900,36315527,,,,,,,20220902
092870,엑시콘,2015-10-22,9400,97427981100,15675,146582960,10476127,12608.0,2.84,0.75,3307.0,1.06,100.0,20220902
