종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000720,현대건설,1984-12-22,38600,4303900317250,443403,17184755600,111355765,64200.0,10.65,0.6,3625.0,1.55,600.0,20220711
004560,현대비앤지스틸,1987-03-24,12550,189239078050,28277,355309950,15078811,32770.0,2.73,0.38,4595.0,0.8,100.0,20220711
005380,현대자동차,1974-06-28,179000,38460273660000,658279,118745432000,213668187,289609.0,9.43,0.62,18979.0,2.79,5000.0,20220711
001500,현대차증권,1990-06-09,9620,306026223300,18210,176082840,31712562,29950.0,2.6,0.32,3702.0,8.32,800.0,20220711
111110,호전실업,2017-02-02,8340,80339868160,16819,138204670,9749984,13408.0,5.5,0.62,1517.0,3.0,250.0,20220711
311690,CJ 바이오사이언스,2019-12-26,31550,184884234400,13954,442188250,5878672,14957.0,0.0,2.11,0.0,0.0,0.0,20220711
050120,ES큐브,2002-04-25,3920,53171217120,19056,74479855,13564086,6347.0,5.85,0.62,670.0,0.0,0.0,20220711
405350,IBKS제17호스팩,2022-02-18,2300,6256000000,21395,48871710,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220711
095340,ISC,2007-10-01,33000,575052516550,163931,5443748800,17399471,14083.0,14.99,2.34,2202.0,0.61,200.0,20220711
067290,JW신약,2003-02-11,3980,183587199260,467980,1850221005,46127437,1206.0,209.47,3.3,19.0,0.0,0.0,20220711
024120,KB오토시스,1994-12-07,5700,65205000000,31319,177736360,11500000,8880.0,0.0,0.64,0.0,2.11,120.0,20220711
111870,KH 전자,2010-11-05,734,98518457730,1078712,792558687,134038718,972.0,0.0,0.76,0.0,0.0,0.0,20220711
060720,KH바텍,2002-05-21,18600,441584293300,139380,2584620100,23677442,9612.0,12.63,1.94,1473.0,1.61,300.0,20220711
060370,KT서브마린,2002-02-15,6650,145635000000,636471,4215977420,21900000,4848.0,0.0,1.37,0.0,0.45,30.0,20220711
036120,SCI평가정보,1999-12-07,3475,123895000000,2094063,7200795620,35500000,838.0,20.68,4.15,168.0,1.15,40.0,20220711
337450,SK5호스팩,2019-12-04,5040,21894800000,28722190,162743810265,4310000,0.0,0.0,0.0,0.0,0.0,0.0,20220711
032540,TJ미디어,1997-04-16,5830,81639228740,36624,213625190,13931609,5781.0,25.35,1.01,230.0,1.03,60.0,20220711
036620,감성코퍼레이션,2000-01-11,1680,131781460300,443801,739616945,79626260,373.0,420.0,4.5,4.0,0.0,0.0,20220711
217730,강스템바이오텍,2015-12-21,3010,114193154250,86507,256432710,37937925,1791.0,0.0,1.68,0.0,0.0,0.0,20220711
215000,골프존,2015-04-03,143000,891108930000,50777,7243445800,6275415,45891.0,11.75,3.12,12167.0,2.45,3500.0,20220711
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220711
043650,국순당,2000-08-24,8810,157510241280,20231,178280420,17858304,15298.0,6.44,0.58,1369.0,2.95,260.0,20220711
078130,국일제지,2004-10-22,2575,329253080340,309714,802300500,127617473,531.0,0.0,4.85,0.0,0.0,0.0,20220711
204020,그리티,2018-07-23,3130,62859981600,38896,121988195,20147430,3334.0,0.0,0.94,0.0,0.0,0.0,20220711
019660,글로본,1992-06-04,2655,91129357125,169114,434630975,34323675,530.0,0.0,5.01,0.0,0.0,0.0,20220711
308100,까스텔바작,2019-06-10,9530,63460254000,215357,2109498940,6596700,10882.0,0.0,0.88,0.0,0.0,0.0,20220711
286750,나노브릭,2019-08-19,2040,41645357215,30777,62122275,20464549,606.0,0.0,3.37,0.0,0.0,0.0,20220711
137080,나래나노텍,2022-02-08,9030,100087769100,74012,670590990,11059422,7456.0,4.34,1.21,2082.0,2.21,200.0,20220711
094860,네오리진,2007-04-16,717,74897658675,218620,156560702,104459775,423.0,0.0,1.7,0.0,0.0,0.0,20220711
085910,네오티스,2007-10-01,5100,69973313080,79702,405064730,13828718,4159.0,10.26,1.23,497.0,4.9,250.0,20220711
007390,네이처셀,1992-11-30,19000,1190105964000,309587,5888334450,62637156,972.0,0.0,19.55,0.0,0.0,0.0,20220711
089140,넥스턴바이오,2006-11-01,2780,93408328040,199929,553139770,33600118,2892.0,0.0,0.96,0.0,0.0,0.0,20220711
054050,농우바이오,2002-04-02,9780,157420109020,17796,174685040,16030561,15198.0,22.64,0.64,432.0,2.04,200.0,20220711
012340,뉴인텍,1997-02-12,2975,89682838470,129847,387843260,30044502,925.0,247.92,3.22,12.0,0.0,0.0,20220711
270870,뉴트리,2018-12-13,13000,119142900800,10799,140037650,9200224,10475.0,5.82,1.24,2234.0,1.92,250.0,20220711
119860,다나와,2011-01-24,17150,223579456200,9139,157443450,13074822,12201.0,7.67,1.41,2235.0,0.0,0.0,20220711
340360,다보링크,2019-12-19,1230,52814972600,58523,71970275,42765160,575.0,0.0,2.14,0.0,0.0,0.0,20220711
032190,다우데이타,1999-12-21,10050,388745000000,70274,712953600,38300000,24053.0,2.62,0.42,3838.0,2.99,300.0,20220711
078140,대봉엘에스,2005-12-23,7560,83814537240,22217,167786780,11086579,9993.0,12.21,0.76,619.0,0.66,50.0,20220711
290380,대유,2018-08-10,4535,112323366540,274891,1243303680,24713612,4883.0,11.14,0.93,407.0,0.0,0.0,20220711
290120,대유에이피,2018-12-07,5640,63847305450,42344,237480610,11504019,5723.0,7.59,0.99,743.0,3.55,200.0,20220711
023910,대한약품,1994-11-23,26750,160800000000,11910,316617850,6000000,33801.0,7.08,0.79,3778.0,1.5,400.0,20220711
213420,덕산네오룩스,2015-02-06,31350,777215902700,48474,1520117450,24831179,11561.0,16.11,2.71,1946.0,0.0,0.0,20220711
006620,동구바이오제약,2018-02-13,6730,191854046080,116794,781330470,28464992,3571.0,20.39,1.88,330.0,1.49,100.0,20220711
099410,동방선기,2009-11-10,3100,41909401190,61504,191450640,13541002,2119.0,39.74,1.46,78.0,0.0,0.0,20220711
203650,드림시큐리티,2014-10-13,3180,158902067560,104937,330428940,50605754,1460.0,12.33,2.18,258.0,0.0,0.0,20220711
016670,디모아,1993-04-21,973,99107857352,0,0,101858024,701.0,24.33,1.39,40.0,0.0,0.0,20220711
066900,디에이피,2004-05-14,3365,76194085050,70927,236324900,22744503,6501.0,7.27,0.52,463.0,0.0,0.0,20220711
127120,디엔에이링크,2011-12-26,3805,65212434980,104485,407708195,17093692,1999.0,0.0,1.9,0.0,0.0,0.0,20220711
033130,디지틀조선,1997-08-06,2190,81468011065,48622,106276150,37115267,2225.0,29.59,0.98,74.0,0.91,20.0,20220711
294140,레몬,2020-02-28,5750,213120000000,438217,2525179170,37000000,761.0,0.0,7.56,0.0,0.0,0.0,20220711
060240,룽투코리아,2002-01-04,4910,124094905920,577045,2866594040,25429284,2583.0,0.0,1.9,0.0,0.0,0.0,20220711
019570,리더스 기술투자,1989-03-14,397,51627349694,499243,197651095,130043702,416.0,3.61,0.95,110.0,0.0,0.0,20220711
219420,링크제니시스,2018-02-05,5700,65376189900,35516,204281590,11469507,3532.0,14.47,1.61,394.0,0.0,0.0,20220711
377480,마인즈랩,2021-11-23,16050,98179209200,55026,890324550,6079208,4928.0,41.26,3.26,389.0,0.0,0.0,20220711
078160,메디포스트,2005-07-29,19750,318778202400,23502,458831900,16264194,9878.0,0.0,2.0,0.0,0.0,0.0,20220711
021880,메이슨캐피탈,1996-09-02,542,82483949136,3490538,1922813736,152184408,331.0,25.81,1.64,21.0,0.0,0.0,20220711
250060,모비스,2016-09-08,2260,72707169640,4640012,10090586825,32171314,933.0,0.0,2.42,0.0,0.0,0.0,20220711
118990,모트렉스,2017-08-04,10900,267000950000,516863,5661640450,24495500,5680.0,21.63,1.92,504.0,0.0,0.0,20220711
328380,미래에셋대우스팩3호,2019-08-20,2395,15427160000,10331532,26509266495,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220711
214610,미코바이오메드,2020-10-22,12050,220476042350,3089063,37905719100,18296767,2857.0,0.0,4.22,0.0,0.0,0.0,20220711
251120,바이오에프디엔씨,2022-02-21,23600,205218520000,46538,1115211700,8695700,2148.0,59.9,10.99,394.0,0.0,0.0,20220711
019010,베뉴지,1993-11-05,2090,100738000000,1148561,2434542325,48200000,7537.0,2.02,0.28,1036.0,1.44,30.0,20220711
337930,브랜드엑스코퍼레이션,2020-08-13,7390,218244430080,56775,423172630,29572416,2324.0,27.68,3.18,267.0,1.35,100.0,20220711
365900,브이씨,2022-02-24,13150,95399415000,557040,7404868350,7310300,5468.0,10.51,2.4,1251.0,0.0,0.0,20220711
146320,비씨엔씨,2022-03-03,16500,204689125650,86092,1434039450,12367923,3042.0,20.37,5.42,810.0,0.0,0.0,20220711
148780,비플라이소프트,2022-06-20,12400,74398145500,465389,5390428800,6073318,441.0,0.0,28.12,0.0,0.0,0.0,20220711
122350,삼기,2010-03-19,3135,120002409640,55022,171776500,38339428,3677.0,0.0,0.85,0.0,0.96,30.0,20220711
023600,삼보판지,1996-05-29,9500,153615000000,12160,115702050,16170000,27697.0,2.86,0.34,3327.0,1.84,175.0,20220711
377630,삼성스팩4호,2021-05-21,5900,23557200000,320667,1894119180,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220711
252990,샘씨엔에스,2021-05-20,4930,248261537700,204563,1017773165,50153846,2180.0,18.82,2.26,262.0,0.0,0.0,20220711
037350,성도이엔지,2000-01-11,5200,80598700000,67558,351422400,15470000,18146.0,3.51,0.29,1483.0,2.88,150.0,20220711
080470,성창오토텍,2006-11-03,6800,49932000000,19272,131654440,7300000,5639.0,12.88,1.21,528.0,0.88,60.0,20220711
396300,세아메카닉스,2022-03-24,6920,183572235000,2678543,18376722600,26489500,1819.0,24.37,3.8,284.0,0.0,0.0,20220711
049180,셀루메드,2002-05-23,4705,188331156615,865250,4014695030,39606973,1212.0,22.4,3.88,210.0,0.0,0.0,20220711
208370,셀바스헬스케어,2014-12-17,2295,49865297200,71297,163773440,21680564,1296.0,20.13,1.77,114.0,0.0,0.0,20220711
192440,슈피겐코리아,2014-11-05,37800,234978521400,4352,163415450,6216363,63123.0,5.04,0.6,7493.0,2.22,840.0,20220711
115570,스타플렉스,2010-01-27,4470,35970208540,39546,177194360,7984508,9025.0,6.6,0.5,677.0,0.0,0.0,20220711
330730,스톤브릿지벤처스,2022-02-25,5860,105263905500,69892,409562800,17993830,4245.0,3.88,1.38,1511.0,0.0,0.0,20220711
013810,스페코,1997-11-03,5860,85881054200,224249,1316587520,14655470,3357.0,49.66,1.75,118.0,0.85,50.0,20220711
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220711
139050,시티랩스,2011-07-29,614,65038397051,104262,63835457,106098527,517.0,47.23,1.19,13.0,0.0,0.0,20220711
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220711
405640,신한제9호스팩,2022-04-27,2145,9682225000,5101,10933240,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220711
010280,쌍용정보통신,2000-04-14,1120,71000077740,588772,663155190,63964034,699.0,0.0,1.6,0.0,0.0,0.0,20220711
066790,씨씨에스,2003-05-30,546,31026806010,64099,35397359,56005065,471.0,21.84,1.16,25.0,0.0,0.0,20220711
900120,씨케이에이치,2010-03-31,255,31122094696,1463945,367791617,123012232,,,,,,,20220711
246720,아스타,2017-03-20,4090,51862270005,11677,47802610,12664779,702.0,0.0,5.83,0.0,0.0,0.0,20220711
127710,아시아경제,2015-07-31,2110,73298572200,94005,197373675,34904082,5242.0,2.6,0.4,813.0,0.0,0.0,20220711
339950,아이비김영,2019-12-24,2205,99107374275,121103,264889180,44946655,836.0,18.22,2.64,121.0,0.0,0.0,20220711
099190,아이센스,2013-01-30,32200,440119616000,68473,2207332850,13753738,19737.0,17.2,1.63,1872.0,0.93,300.0,20220711
068940,아이씨케이,2010-10-19,3960,141931659580,1290584,5220904665,35661221,235.0,0.0,16.85,0.0,0.0,0.0,20220711
069920,아이에스이커머스,2007-12-05,7800,198346460160,663063,5548482990,25826362,2637.0,6.87,2.96,1135.0,0.0,0.0,20220711
090150,아이윈,2006-10-20,1820,74630322525,170435,309333135,41118635,2062.0,22.2,0.88,82.0,5.49,100.0,20220711
059100,아이컴포넌트,2008-12-16,6450,45677755600,12545,80554690,7070860,4524.0,16.71,1.43,386.0,0.0,0.0,20220711
124500,아이티센,2014-12-23,4100,81321455305,90053,371009715,19907333,2873.0,0.0,1.43,0.0,0.0,0.0,20220711
372800,아이티아이즈,2021-11-11,11550,68173026000,779933,9250572920,5876985,5035.0,0.0,2.29,0.0,0.0,0.0,20220711
361570,알비더블유,2021-11-22,18250,145922856000,1583019,30156339550,7930590,6721.0,18.21,2.72,1002.0,0.0,0.0,20220711
096610,알에프세미,2007-11-20,3410,36995482150,422797,1405639850,10849115,3365.0,0.0,1.01,0.0,0.0,0.0,20220711
061040,알에프텍,2002-05-16,5270,168147717160,58835,308348420,32089259,6806.0,9.15,0.77,576.0,0.0,0.0,20220711
347860,알체라,2020-12-21,13650,192523027200,35756,491580750,13950944,1203.0,0.0,11.35,0.0,0.0,0.0,20220711
117670,알파홀딩스,2010-09-17,2470,66351970275,151076,372788430,26917635,3784.0,0.0,0.65,0.0,0.0,0.0,20220711
310200,애니플러스,2018-12-21,2900,98503424200,116104,333547520,33966698,1610.0,3.98,1.8,729.0,0.0,0.0,20220711
238090,앤디포스,2016-10-12,6840,164737811610,82312,564370470,23979303,6999.0,8.95,0.98,764.0,0.0,0.0,20220711
174900,앱클론,2017-09-18,11450,176157793500,97946,1138811450,15318069,1267.0,0.0,9.04,0.0,0.0,0.0,20220711
102120,어보브반도체,2009-06-05,9900,172326775110,40501,400147530,17459653,6757.0,11.96,1.47,828.0,2.42,240.0,20220711
065420,에스아이리소스,2002-08-22,680,46496035038,738760,506626905,68076186,271.0,11.72,2.51,58.0,0.0,0.0,20220711
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220711
095910,에스에너지,2007-10-16,4375,85206597180,579770,2581075045,19453561,4908.0,0.0,0.89,0.0,0.0,0.0,20220711
351320,에스에이티이엔지,2020-06-22,3520,77716077580,34343,121366530,22015886,1315.0,0.0,2.68,0.0,1.68,59.0,20220711
056190,에스에프에이,2001-12-18,39350,1414805144000,74762,2951566700,35908760,31340.0,12.09,1.26,3254.0,2.97,1170.0,20220711
043340,에쎈테크,2000-08-29,1190,85680000000,553655,664728140,72000000,336.0,0.0,3.54,0.0,0.0,0.0,20220711
187660,에이디엠코리아,2021-06-03,3330,72823893750,644385,2169700895,21836250,1538.0,34.69,2.17,96.0,0.0,0.0,20220711
200710,에이디테크놀로지,2014-12-16,13250,176013116400,30066,399382850,13334327,12300.0,11.56,1.08,1146.0,0.53,70.0,20220711
241840,에이스토리,2019-07-19,31350,298820676000,3116869,96428110750,9531760,5139.0,17.26,6.1,1816.0,0.0,0.0,20220711
045660,에이텍,2001-05-24,12700,104076000000,116181,1459170750,8260000,10832.0,16.78,1.17,757.0,0.79,100.0,20220711
224110,에이텍티앤,2015-08-25,13400,71022000000,69480,915174150,5340000,9523.0,31.02,1.41,432.0,0.75,100.0,20220711
021080,에이티넘인베스트,1991-07-12,3255,156240000000,315848,1021958260,48000000,3185.0,2.36,1.02,1380.0,6.14,200.0,20220711
950130,엑세스바이오,2013-05-30,18450,664574144100,4068886,76593121550,36315527,,,,,,,20220711
092870,엑시콘,2015-10-22,9200,96066084590,34594,314515530,10476127,12608.0,2.78,0.73,3307.0,1.09,100.0,20220711
317870,엔바이오니아,2019-10-24,11200,88117691200,40055,452319800,7867651,2347.0,0.0,4.77,0.0,0.0,0.0,20220711
058630,엠게임,2008-12-19,7550,147165393810,94456,716999450,19543877,3765.0,6.7,2.01,1127.0,0.0,0.0,20220711
065150,엠피대산,2007-07-18,566,70533994015,173003,97055042,125282405,323.0,5.44,1.75,104.0,0.0,0.0,20220711
