종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
137310,에스디바이오센서,2021-07-16,46550,4822772185100,265274,12583101450,103271353,21658.0,4.26,2.15,10918.0,2.72,1266.0,20220516
078520,에이블씨엔씨,2011-09-07,7070,191667224310,26787,189012310,27033459,5784.0,0.0,1.22,0.0,0.0,0.0,20220516
012280,영화금속,1990-01-25,1445,76354142150,285385,407868090,53394505,1156.0,0.0,1.25,0.0,0.0,0.0,20220516
007310,오뚜기,1994-08-12,449500,1656063431000,2999,1356661500,3671981,442610.0,11.81,1.02,38054.0,1.78,8000.0,20220516
105840,우진,2010-07-26,14850,301805667900,8121305,117549074300,20323614,7106.0,0.0,2.09,0.0,0.67,100.0,20220516
008600,윌비스,1989-07-28,1225,82700327970,267667,331342755,67236039,1711.0,0.0,0.72,0.0,0.0,0.0,20220516
033270,유나이티드,2007-10-23,27350,445108122800,115661,3208329050,16244822,20259.0,14.17,1.35,1930.0,1.35,370.0,20220516
023800,인지컨트롤스,1997-06-23,10050,154098790650,16600,167355400,15333213,12678.0,42.94,0.79,234.0,1.49,150.0,20220516
129260,인터지스,2011-12-16,3570,106199910180,121731,435594615,29747874,7246.0,6.88,0.49,519.0,2.8,100.0,20220516
013360,일성건설,1989-12-02,4095,219881261600,421589,1744999765,54024880,2021.0,41.78,2.03,98.0,0.73,30.0,20220516
081000,일진다이아,2004-12-22,25150,357204821250,20511,519824700,14202975,28934.0,42.06,0.87,598.0,1.59,400.0,20220516
033240,자화전자,1999-01-06,29700,530735000000,258009,7809307400,17900000,17751.0,23.22,1.67,1279.0,0.0,0.0,20220516
271980,제일약품,2017-07-17,24100,355857902400,13156,321718100,14704872,11534.0,0.0,2.09,0.0,0.27,65.0,20220516
002620,제일파마홀딩스,1988-01-20,12150,191680260000,8349,100991600,15973355,26821.0,0.0,0.45,0.0,0.53,65.0,20220516
001550,조비,1976-12-28,24850,130584810850,2020825,51233456850,5192239,10258.0,69.6,2.42,357.0,0.0,0.0,20220516
001630,종근당홀딩스,1976-06-30,64600,324138006700,3821,248150900,5009861,109358.0,20.11,0.59,3212.0,2.17,1400.0,20220516
071320,지역난방공사,2010-01-29,35100,405256040000,783,27503200,11578744,157459.0,25.1,0.22,1399.0,2.27,797.0,20220516
272450,진에어,2017-12-08,17150,895230000000,76312,1312952600,52200000,3352.0,0.0,5.12,0.0,0.0,0.0,20220516
009070,케이씨티시,1978-09-29,6220,187200000000,881160,5490328740,30000000,7431.0,9.13,0.84,681.0,0.96,60.0,20220516
417310,코람코더원리츠,2022-03-28,6220,250480000000,58179,360222390,40400000,,,,,,,20220516
003070,코오롱글로벌,1978-09-15,19750,497906150500,11268,222864150,25210438,23514.0,3.62,0.84,5454.0,2.53,500.0,20220516
036420,콘텐트리중앙,2019-10-18,43750,840706188150,224700,9900954600,19172319,9670.0,0.0,4.52,0.0,0.0,0.0,20220516
031820,콤텍시스템,1997-02-12,940,113788378040,385265,363796091,121051466,1158.0,33.56,0.81,28.0,0.0,0.0,20220516
020120,키다리스튜디오,1996-07-03,8240,300853079040,199316,1691397010,36511296,6419.0,72.25,1.28,114.0,0.0,0.0,20220516
004100,태양금속공업,1976-05-25,1370,50095500000,196684,264776455,36700000,2312.0,0.0,0.59,0.0,0.36,5.0,20220516
214420,토니모리,2015-07-10,5680,136390710330,158608,901265990,24054799,3829.0,0.0,1.48,0.0,0.0,0.0,20220516
168490,한국패러랠,2013-04-19,2190,175243800000,5377,11762215,80020000,,,,,,,20220516
009240,한샘,2002-07-16,68000,1597953711200,47714,3264645200,23533928,36438.0,20.81,1.87,3266.0,2.28,1550.0,20220516
009180,한솔로지스틱스,1989-11-13,4065,111970506875,1061131,4364947010,27477425,2859.0,4.75,1.42,855.0,1.48,60.0,20220516
002220,한일철강,1988-10-07,5570,147903928400,359041,2011106910,26697460,7201.0,5.28,0.77,1055.0,0.9,50.0,20220516
009460,한창제지,1987-12-23,2120,126495070320,305408,640445365,59667486,1819.0,8.41,1.17,252.0,0.94,20.0,20220516
088350,한화생명,2010-03-17,2550,2214751500000,1870043,4814997915,868530000,15004.0,1.75,0.17,1455.0,0.0,0.0,20220516
009830,한화솔루션,1974-06-19,30700,5872249857900,418545,12859205550,191278497,42563.0,9.25,0.72,3320.0,0.0,0.0,20220516
000720,현대건설,1984-12-22,42050,4682509918250,342110,14417382750,111355765,64200.0,11.6,0.65,3625.0,1.43,600.0,20220516
004560,현대비앤지스틸,1987-03-24,16500,249554322050,78811,1306202100,15078811,32770.0,3.59,0.5,4595.0,0.61,100.0,20220516
005380,현대자동차,1974-06-28,184000,39528614595000,544826,100892906500,213668187,289609.0,9.69,0.64,18979.0,2.72,5000.0,20220516
001500,현대차증권,1990-06-09,10500,334567529100,42204,443004000,31712562,29950.0,2.84,0.35,3702.0,7.62,800.0,20220516
111110,호전실업,2017-02-02,10400,101887332800,83039,859886600,9749984,13408.0,6.86,0.78,1517.0,2.4,250.0,20220516
311690,CJ 바이오사이언스,2019-12-26,35950,211926125600,4379,157701450,5878672,14957.0,0.0,2.4,0.0,0.0,0.0,20220516
050120,ES큐브,2002-04-25,4915,66870943980,42264,206725610,13564086,6347.0,7.34,0.77,670.0,0.0,0.0,20220516
405350,IBKS제17호스팩,2022-02-18,2390,6514400000,84462,203516545,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220516
095340,ISC,2007-10-01,37200,645520374100,150879,5680213600,17399471,14083.0,16.89,2.64,2202.0,0.54,200.0,20220516
067290,JW신약,2003-02-11,4055,188199942960,177902,729108280,46127437,1206.0,213.4,3.36,19.0,0.0,0.0,20220516
024120,KB오토시스,1994-12-07,8970,104305000000,1225482,11102509960,11500000,8880.0,0.0,1.01,0.0,1.34,120.0,20220516
111870,KH 전자,2010-11-05,594,78278611312,491826,291827199,134038718,972.0,0.0,0.61,0.0,0.0,0.0,20220516
060720,KH바텍,2002-05-21,19400,460526246900,200258,3883608850,23677442,9612.0,13.17,2.02,1473.0,1.55,300.0,20220516
060370,KT서브마린,2002-02-15,5730,125487000000,115904,660188300,21900000,4848.0,0.0,1.18,0.0,0.52,30.0,20220516
036120,SCI평가정보,1999-12-07,3465,123007500000,93491,323152840,35500000,838.0,20.62,4.13,168.0,1.15,40.0,20220516
032540,TJ미디어,1997-04-16,6220,86933240160,138115,871241000,13931609,5781.0,27.05,1.08,230.0,0.96,60.0,20220516
217730,강스템바이오텍,2015-12-21,3600,136766219625,202261,739001150,37937925,1791.0,0.0,2.01,0.0,0.0,0.0,20220516
014200,광림,1993-07-07,1910,172796255880,10475753,20195331215,90706696,1593.0,0.0,1.2,0.0,0.0,0.0,20220516
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220516
043650,국순당,2000-08-24,10250,182154700800,256773,2596300130,17858304,15298.0,7.49,0.67,1369.0,2.54,260.0,20220516
078130,국일제지,2004-10-22,2775,356052749670,517344,1453450340,127617473,531.0,0.0,5.23,0.0,0.0,0.0,20220516
204020,그리티,2018-07-23,2985,60543027150,50207,151412125,20147430,3334.0,0.0,0.9,0.0,0.0,0.0,20220516
019660,글로본,1992-06-04,2920,101426459625,191356,571047600,34323675,530.0,0.0,5.51,0.0,0.0,0.0,20220516
308100,까스텔바작,2019-06-10,9320,61283343000,27241,252622120,6596700,10882.0,0.0,0.86,0.0,0.0,0.0,20220516
286750,나노브릭,2019-08-19,2615,53003181910,56246,145674530,20464549,606.0,0.0,4.32,0.0,0.0,0.0,20220516
137080,나래나노텍,2022-02-08,9120,101193711300,848090,8075605800,11059422,7456.0,4.38,1.22,2082.0,2.19,200.0,20220516
094860,네오리진,2007-04-16,940,93221244542,375876,352929939,99808613,423.0,0.0,2.22,0.0,0.0,0.0,20220516
085910,네오티스,2007-10-01,5710,78685405420,334245,1928205020,13828718,4159.0,11.49,1.37,497.0,4.38,250.0,20220516
007390,네이처셀,1992-11-30,17650,1105545803400,306869,5432461350,62637156,972.0,0.0,18.16,0.0,0.0,0.0,20220516
089140,넥스턴바이오,2006-11-01,3875,129395265280,4433543,17913823315,33220864,2892.0,0.0,1.34,0.0,0.0,0.0,20220516
054050,농우바이오,2002-04-02,12600,201985068600,257277,3195439100,16030561,15198.0,29.17,0.83,432.0,1.59,200.0,20220516
012340,뉴인텍,1997-02-12,3160,94790403810,126236,399252210,30044502,925.0,263.2,3.42,12.0,0.0,0.0,20220516
270870,뉴트리,2018-12-13,16900,155483785600,8587,145623400,9200224,10475.0,7.56,1.61,2234.0,1.48,250.0,20220516
340360,다보링크,2019-12-19,1780,76763462200,990435,1780266370,42765160,575.0,0.0,3.1,0.0,0.0,0.0,20220516
032190,다우데이타,1999-12-21,13050,499815000000,41647,547117600,38300000,24053.0,3.4,0.54,3838.0,2.3,300.0,20220516
078140,대봉엘에스,2005-12-23,9450,104989903130,14157,134222880,11086579,9993.0,15.27,0.95,619.0,0.53,50.0,20220516
290380,대유,2018-08-10,5910,144530247760,1623290,9473943280,24621848,4883.0,14.52,1.21,407.0,0.0,0.0,20220516
290120,대유에이피,2018-12-07,6590,74721849680,54942,357794250,11442856,5723.0,8.87,1.15,743.0,3.03,200.0,20220516
023910,대한약품,1994-11-23,29000,175200000000,20066,578272050,6000000,33801.0,7.68,0.86,3778.0,1.38,400.0,20220516
213420,덕산네오룩스,2015-02-06,42900,1066499138050,105163,4572227900,24831179,11561.0,22.05,3.71,1946.0,0.0,0.0,20220516
006620,동구바이오제약,2018-02-13,7080,202955392960,38664,273155460,28464992,3571.0,21.45,1.98,330.0,1.41,100.0,20220516
099410,동방선기,2009-11-10,3995,53622367920,202777,807470175,13541002,2119.0,51.22,1.89,78.0,0.0,0.0,20220516
203650,드림시큐리티,2014-10-13,3950,198121526910,2125317,8586535330,50605754,1460.0,15.31,2.71,258.0,0.0,0.0,20220516
016670,디모아,1993-04-21,973,97551057352,0,0,100258024,701.0,24.33,1.39,40.0,0.0,0.0,20220516
066900,디에이피,2004-05-14,4200,95072022540,48271,201436855,22744503,6501.0,9.07,0.65,463.0,0.0,0.0,20220516
127120,디엔에이링크,2011-12-26,3995,66148547220,390860,1636316780,16393692,1999.0,0.0,2.0,0.0,0.0,0.0,20220516
033130,디지틀조선,1997-08-06,2960,109118884980,220183,650061710,37115267,2225.0,40.0,1.33,74.0,0.68,20.0,20220516
294140,레몬,2020-02-28,4320,159840000000,38412,166565770,37000000,761.0,0.0,5.68,0.0,0.0,0.0,20220516
060240,룽투코리아,2002-01-04,5750,146218383000,591999,3455654500,25429284,2583.0,0.0,2.23,0.0,0.0,0.0,20220516
219420,링크제니시스,2018-02-05,7070,81662889840,46418,331309370,11469507,3532.0,17.94,2.0,394.0,0.0,0.0,20220516
377480,마인즈랩,2021-11-23,19350,117632674800,77179,1471856000,6079208,4928.0,49.75,3.93,389.0,0.0,0.0,20220516
078160,메디포스트,2005-07-29,21200,345614122500,43895,944910450,16264194,9878.0,0.0,2.15,0.0,0.0,0.0,20220516
021880,메이슨캐피탈,1996-09-02,707,106997023232,17833955,12911687285,151984408,331.0,33.66,2.14,21.0,0.0,0.0,20220516
250060,모비스,2016-09-08,2025,64986054280,98809,200840580,32171314,933.0,0.0,2.17,0.0,0.0,0.0,20220516
118990,모트렉스,2017-08-04,33350,275278737250,204537,6933457000,8254235,16900.0,22.23,1.97,1500.0,0.0,0.0,20220516
328380,미래에셋대우스팩3호,2019-08-20,2430,15654030000,23126,55973315,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220516
214610,미코바이오메드,2020-10-22,6940,126979562980,86174,602657640,18296767,2857.0,0.0,2.43,0.0,0.0,0.0,20220516
251120,바이오에프디엔씨,2022-02-21,23950,208696800000,254235,6083872800,8695700,2148.0,60.78,11.15,394.0,0.0,0.0,20220516
019010,베뉴지,1993-11-05,2430,117367000000,210959,511141675,48200000,7537.0,2.35,0.32,1036.0,1.23,30.0,20220516
337930,브랜드엑스코퍼레이션,2020-08-13,8980,264673123200,102530,928108370,29572416,2324.0,33.62,3.86,267.0,1.11,100.0,20220516
365900,브이씨,2022-02-24,13100,95399415000,17028,222953750,7310300,5468.0,10.47,2.4,1251.0,0.0,0.0,20220516
146320,비씨엔씨,2022-03-03,21100,263436759900,237680,5155487750,12367923,3042.0,26.05,6.94,810.0,0.0,0.0,20220516
122350,삼기,2010-03-19,3930,150482254900,422750,1658343425,38339428,3677.0,0.0,1.07,0.0,0.76,30.0,20220516
023600,삼보판지,1996-05-29,12650,207784500000,54083,697887950,16170000,27697.0,3.8,0.46,3327.0,1.38,175.0,20220516
377630,삼성스팩4호,2021-05-21,4740,18994500000,42689,202070235,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220516
252990,샘씨엔에스,2021-05-20,6420,322489229780,249860,1614490640,50153846,2180.0,24.5,2.94,262.0,0.0,0.0,20220516
086710,선진뷰티사이언스,2021-01-27,7130,87375484800,49401,353807250,12203280,3825.0,72.0,1.86,99.0,0.28,20.0,20220516
037350,성도이엔지,2000-01-11,5730,89416600000,119344,686773400,15470000,18146.0,3.86,0.32,1483.0,2.62,150.0,20220516
080470,성창오토텍,2006-11-03,8250,60152000000,35649,292448870,7300000,5639.0,15.63,1.46,528.0,0.73,60.0,20220516
049180,셀루메드,2002-05-23,5380,213085514740,93158,503483260,39606973,1212.0,25.62,4.44,210.0,0.0,0.0,20220516
208370,셀바스헬스케어,2014-12-17,3100,67534956860,171398,543595850,21680564,1296.0,27.19,2.39,114.0,0.0,0.0,20220516
192440,슈피겐코리아,2014-11-05,42900,266992790850,4767,205963300,6216363,63123.0,5.73,0.68,7493.0,1.96,840.0,20220516
115570,스타플렉스,2010-01-27,4700,37527187600,41843,199268755,7984508,9025.0,6.94,0.52,677.0,0.0,0.0,20220516
330730,스톤브릿지벤처스,2022-02-25,7030,125905418300,108764,769917340,17960830,4245.0,4.65,1.66,1511.0,0.0,0.0,20220516
013810,스페코,1997-11-03,6980,102881399400,552989,3918779900,14655470,3357.0,59.16,2.08,118.0,0.72,50.0,20220516
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220516
139050,시티랩스,2011-07-29,703,73844574792,176243,123319267,106098527,517.0,54.1,1.36,13.0,0.0,0.0,20220516
344050,신영스팩6호,2020-02-12,2220,9578625000,3429,7628550,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220516
405640,신한제9호스팩,2022-04-27,2185,9931650000,36035,78807960,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220516
010280,쌍용정보통신,2000-04-14,1125,71319897910,796977,895951255,63964034,699.0,0.0,1.61,0.0,0.0,0.0,20220516
066790,씨씨에스,2003-05-30,675,37803418875,84263,56721602,56005065,471.0,27.0,1.43,25.0,0.0,0.0,20220516
900120,씨케이에이치,2010-03-31,265,32598241480,508923,134206851,123012232,,,,,,,20220516
246720,아스타,2017-03-20,6530,82701006870,533307,3482477910,12664779,702.0,0.0,9.3,0.0,0.0,0.0,20220516
127710,아시아경제,2015-07-31,2645,80198013240,71700,190947720,30206408,5242.0,3.25,0.5,813.0,0.0,0.0,20220516
339950,아이비김영,2019-12-24,2840,128772166575,101901,292943910,44946655,836.0,23.47,3.4,121.0,0.0,0.0,20220516
099190,아이센스,2013-01-30,31250,431179686300,30228,942447050,13753738,19737.0,16.69,1.58,1872.0,0.96,300.0,20220516
068940,아이씨케이,2010-10-19,3780,131782943600,604835,2318811690,34679722,235.0,0.0,16.1,0.0,0.0,0.0,20220516
069920,아이에스이커머스,2007-12-05,8180,213067486500,232370,1923135900,25826362,2637.0,7.21,3.1,1135.0,0.0,0.0,20220516
090150,아이윈,2006-10-20,2260,92018637450,292583,669860620,40626330,2062.0,27.56,1.1,82.0,4.42,100.0,20220516
059100,아이컴포넌트,2008-12-16,7290,51263735000,30835,222024750,7070860,4524.0,18.89,1.61,386.0,0.0,0.0,20220516
052460,아이크래프트,2005-01-03,4210,61426370880,75137,318753000,14607936,2780.0,23.92,1.51,176.0,1.19,50.0,20220516
124500,아이티센,2014-12-23,4750,94758905080,89774,426568460,19907333,2873.0,0.0,1.65,0.0,0.0,0.0,20220516
361570,알비더블유,2021-11-22,17200,136406148000,36582,636348450,7930590,6721.0,17.17,2.56,1002.0,0.0,0.0,20220516
096610,알에프세미,2007-11-20,3830,41443619300,54035,207296990,10849115,3365.0,0.0,1.14,0.0,0.0,0.0,20220516
061040,알에프텍,2002-05-16,6090,195423587310,110440,673034670,32089259,6806.0,10.57,0.89,576.0,0.0,0.0,20220516
347860,알체라,2020-12-21,18000,250419444800,50602,926017300,13950944,1203.0,0.0,14.96,0.0,0.0,0.0,20220516
117670,알파홀딩스,2010-09-17,2800,72733248240,123854,349898245,25791932,3784.0,0.0,0.74,0.0,0.0,0.0,20220516
310200,애니플러스,2018-12-21,3845,130197413040,347869,1361022855,33773648,1610.0,5.27,2.39,729.0,0.0,0.0,20220516
238090,앤디포스,2016-10-12,8360,199987387020,101969,842128490,23979303,6999.0,10.94,1.19,764.0,0.0,0.0,20220516
174900,앱클론,2017-09-18,12950,198368993550,62831,836263250,15318069,1267.0,0.0,10.22,0.0,0.0,0.0,20220516
102120,어보브반도체,2009-06-05,13850,240943211400,143926,1984798850,17459653,6757.0,16.73,2.05,828.0,1.73,240.0,20220516
056090,에디슨INNO,2015-11-12,10050,126808467900,270052,2672969690,12617758,3099.0,0.0,3.24,0.0,0.0,0.0,20220516
065420,에스아이리소스,2002-08-22,967,66782738466,13300929,13093359325,68076186,271.0,16.67,3.57,58.0,0.0,0.0,20220516
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220516
095910,에스에너지,2007-10-16,3605,70409908470,54360,197012975,19396669,4908.0,0.0,0.73,0.0,0.0,0.0,20220516
351320,에스에이티이엔지,2020-06-22,3525,77826157010,28648,100397190,22015886,1315.0,0.0,2.68,0.0,1.67,59.0,20220516
056190,에스에프에이,2001-12-18,39400,1413009706000,92620,3630080650,35908760,31340.0,12.11,1.26,3254.0,2.97,1170.0,20220516
043340,에쎈테크,2000-08-29,1260,90360000000,784019,984133120,72000000,336.0,0.0,3.75,0.0,0.0,0.0,20220516
187660,에이디엠코리아,2021-06-03,4045,88436812500,357259,1460268695,21836250,1538.0,42.12,2.63,96.0,0.0,0.0,20220516
200710,에이디테크놀로지,2014-12-16,17000,227273635600,47539,806029500,13329832,12300.0,14.83,1.38,1146.0,0.41,70.0,20220516
241840,에이스토리,2019-07-19,24650,236387648000,79963,2003325200,9531760,5139.0,13.57,4.8,1816.0,0.0,0.0,20220516
176440,에이치엔티,2016-11-28,1920,164619542400,0,0,85739345,172.0,0.0,11.16,0.0,0.0,0.0,20220516
045660,에이텍,2001-05-24,12450,103663000000,182734,2293813850,8260000,10832.0,16.45,1.15,757.0,0.8,100.0,20220516
224110,에이텍티앤,2015-08-25,12200,64881000000,78435,968637450,5340000,9523.0,28.23,1.28,432.0,0.82,100.0,20220516
021080,에이티넘인베스트,1991-07-12,4065,194640000000,300618,1206727855,48000000,3185.0,2.95,1.28,1380.0,4.92,200.0,20220516
950130,엑세스바이오,2013-05-30,17000,617363959000,1588675,28536425400,36315527,,,,,,,20220516
092870,엑시콘,2015-10-22,12150,127284943050,91062,1098596100,10476127,12608.0,3.67,0.96,3307.0,0.82,100.0,20220516
317870,엔바이오니아,2019-10-24,12500,96807337500,10494,132705500,7744587,2347.0,0.0,5.33,0.0,0.0,0.0,20220516
182400,엔케이맥스,2015-10-23,19950,785495840000,230778,4668724000,39274792,3082.0,0.0,6.47,0.0,0.0,0.0,20220516
