종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
008560,메리츠증권,1992-01-15,3490,2229391367815,1612448,5586098090,639710579,8360.0,2.91,0.42,1201.0,2.87,100.0,20221021
000060,메리츠화재,1956-07-02,30250,3447624900000,107894,3261705600,113783000,22086.0,5.24,1.37,5768.0,2.05,620.0,20221021
017180,명문제약,2008-07-10,2445,82506893220,31962,77966525,33953454,2374.0,0.0,1.03,0.0,0.0,0.0,20221021
012690,모나리자,1988-10-14,2910,105873783225,64492,188702840,36571255,2058.0,32.7,1.41,89.0,0.0,0.0,20221021
204210,모두투어리츠,2016-09-22,4230,33107427450,4405,18602650,7826815,,,,,,,20221021
003850,보령,1988-10-24,10100,693769000000,187498,1898949100,68690000,7192.0,14.66,1.4,689.0,0.99,100.0,20221021
001270,부국증권,1988-07-19,19400,203249765600,5756,113333200,10369886,74017.0,2.24,0.26,8672.0,8.25,1600.0,20221021
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221021
028050,삼성엔지니어링,1996-12-24,23250,4557000000000,1085511,25344535300,196000000,10216.0,12.24,2.28,1900.0,0.0,0.0,20221021
005930,삼성전자,1975-06-11,55900,335501779310000,10039617,561138195700,5969782550,43611.0,9.68,1.28,5777.0,2.58,1444.0,20221021
068290,삼성출판사,2002-08-05,24450,244500000000,680999,17537207450,10000000,18982.0,77.37,1.29,316.0,0.82,200.0,20221021
003230,삼양식품,1975-06-30,108500,817332127500,158523,17413706500,7533015,51826.0,14.5,2.09,7481.0,0.92,1000.0,20221021
003720,삼영화학공업,1976-06-30,2355,80580000000,1846804,4689379840,34000000,1434.0,23.09,1.64,102.0,0.0,0.0,20221021
004380,삼익THK,1989-09-26,11250,237300000000,10506,118989850,21000000,9536.0,19.7,1.18,571.0,2.67,300.0,20221021
010960,삼호개발,2005-05-12,3735,93750000000,26715,100228510,25000000,9871.0,6.01,0.38,621.0,5.09,190.0,20221021
136490,선진,2011-02-16,7730,182389562680,83147,643132050,23779604,17371.0,4.28,0.44,1804.0,1.29,100.0,20221021
004490,세방전지,1987-11-28,36700,513100000000,69498,2598570000,14000000,88025.0,5.83,0.42,6291.0,1.63,600.0,20221021
016590,신대양제지,1995-12-21,81500,326815320200,1028,83602100,4029782,139181.0,5.57,0.59,14644.0,1.53,1250.0,20221021
029530,신도리코,1996-12-24,32000,322560928000,4976,159394250,10080029,99889.0,3.25,0.32,9845.0,4.69,1500.0,20221021
031430,신세계인터내셔날,2011-07-14,24300,865725000000,87644,2140613800,35700000,20084.0,10.57,1.21,2300.0,1.23,300.0,20221021
293940,신한알파리츠,2018-08-08,6740,496138426560,101268,672780050,73830123,,,,,,,20221021
055550,신한지주,2001-09-10,36350,18619508955300,1471994,53350298500,512934131,88548.0,4.97,0.41,7308.0,5.39,1960.0,20221021
078520,에이블씨엔씨,2011-09-07,4355,118271383125,69066,304339335,27033459,4373.0,0.0,1.0,0.0,0.0,0.0,20221021
012280,영화금속,1990-01-25,894,47788081975,122006,109531408,53394505,1156.0,0.0,0.77,0.0,0.0,0.0,20221021
007310,오뚜기,1994-08-12,435000,1735390390000,4072,1774979500,4007830,442610.0,11.43,0.98,38054.0,1.84,8000.0,20221021
271560,오리온,2017-07-07,99600,3921984294400,48757,4853084100,39536132,55935.0,15.28,1.78,6519.0,0.75,750.0,20221021
105840,우진,2010-07-26,8710,177018677940,1621263,14696050730,20323614,7106.0,0.0,1.23,0.0,1.15,100.0,20221021
008600,윌비스,1989-07-28,720,48813364314,149100,108110672,67236039,1711.0,0.0,0.42,0.0,0.0,0.0,20221021
033270,유나이티드,2007-10-23,22850,371194182700,75552,1771089600,16244822,20259.0,11.84,1.13,1930.0,1.62,370.0,20221021
023800,인지컨트롤스,1997-06-23,8480,129565649850,468357,4083261510,15333213,12678.0,36.24,0.67,234.0,1.77,150.0,20221021
129260,인터지스,2011-12-16,2565,76452036180,41583,107384495,29747874,7246.0,4.94,0.35,519.0,3.9,100.0,20221021
013360,일성건설,1989-12-02,2380,128849338800,707395,1775386825,54024880,2021.0,24.29,1.18,98.0,1.26,30.0,20221021
081000,일진다이아,2004-12-22,15000,214464922500,10454,157526800,14202975,28934.0,25.08,0.52,598.0,2.67,400.0,20221021
033240,자화전자,1999-01-06,19550,390157138850,90970,1774640700,20059493,17751.0,15.29,1.1,1279.0,0.0,0.0,20221021
271980,제일약품,2017-07-17,17150,253659042000,15000,258899500,14704872,11534.0,0.0,1.49,0.0,0.38,65.0,20221021
002620,제일파마홀딩스,1988-01-20,9460,151587138950,9804,93847880,15973355,26821.0,0.0,0.35,0.0,0.69,65.0,20221021
001550,조비,1976-12-28,14350,73989405750,14819,212491400,5192239,10258.0,40.2,1.4,357.0,0.0,0.0,20221021
001630,종근당홀딩스,1976-06-30,51100,254500938800,2385,121974400,5009861,109358.0,15.91,0.47,3212.0,2.74,1400.0,20221021
272450,진에어,2017-12-08,12000,629010000000,2050667,26101166300,52200000,3352.0,0.0,3.58,0.0,0.0,0.0,20221021
009070,케이씨티시,1978-09-29,3975,118050000000,23258,92304945,30000000,7431.0,5.84,0.53,681.0,1.51,60.0,20221021
417310,코람코더원리츠,2022-03-28,4000,161196000000,77511,309492440,40400000,,,,,,,20221021
003070,코오롱글로벌,1978-09-15,14400,356727697700,56897,809443400,25210438,23514.0,2.64,0.61,5454.0,3.47,500.0,20221021
036420,콘텐트리중앙,2019-10-18,21750,419918314400,180442,3928811750,19262308,9670.0,0.0,2.25,0.0,0.0,0.0,20221021
031820,콤텍시스템,1997-02-12,682,82557099812,2175594,1510757401,121051466,1158.0,24.36,0.59,28.0,0.0,0.0,20221021
020120,키다리스튜디오,1996-07-03,6390,233878734990,54892,353310360,36600741,6419.0,56.05,1.0,114.0,0.0,0.0,20221021
004100,태양금속공업,1976-05-25,1220,43673000000,396949,478626715,36700000,2312.0,0.0,0.53,0.0,0.41,5.0,20221021
214420,토니모리,2015-07-10,3350,81305220620,69452,233448685,24054799,3829.0,0.0,0.87,0.0,0.0,0.0,20221021
008930,한미사이언스,1988-06-20,31000,2120471835600,82168,2533836550,68623684,10268.0,48.59,3.02,638.0,0.65,200.0,20221021
009240,한샘,2002-07-16,39900,937827030800,37158,1481556350,23533928,36438.0,12.22,1.1,3266.0,3.88,1550.0,20221021
009180,한솔로지스틱스,1989-11-13,2455,67731852625,80637,199837105,27477425,2859.0,2.87,0.86,855.0,2.44,60.0,20221021
002220,한일철강,1988-10-07,3140,84630948200,6261,19730885,26697460,7201.0,2.98,0.44,1055.0,1.59,50.0,20221021
009460,한창제지,1987-12-23,1440,85921179840,87999,126433060,59667486,1819.0,5.71,0.79,252.0,1.39,20.0,20221021
088350,한화생명,2010-03-17,2135,1845626250000,1829816,3894488395,868530000,15004.0,1.47,0.14,1455.0,0.0,0.0,20221021
143210,핸즈코퍼레이션,2016-12-02,3135,68541345180,32165,98917705,21863268,11413.0,0.0,0.27,0.0,0.0,0.0,20221021
000720,현대건설,1984-12-22,34150,3808367163000,1443777,49951096400,111355765,64200.0,9.42,0.53,3625.0,1.76,600.0,20221021
004560,현대비앤지스틸,1987-03-24,11300,171144504850,33208,376460600,15078811,32770.0,2.46,0.34,4595.0,0.88,100.0,20221021
005380,현대자동차,1974-06-28,167000,35468919042000,692111,115457481500,213668187,289609.0,8.8,0.58,18979.0,2.99,5000.0,20221021
001500,현대차증권,1990-06-09,9360,296512454700,25215,235918370,31712562,29950.0,2.53,0.31,3702.0,8.55,800.0,20221021
126560,현대퓨처넷,2010-12-23,2490,276609391950,72051,180757215,110202945,6969.0,2.94,0.36,846.0,3.61,90.0,20221021
111110,호전실업,2017-02-02,6630,64934893440,53469,358478640,9749984,13408.0,4.37,0.49,1517.0,3.77,250.0,20221021
311690,CJ 바이오사이언스,2019-12-26,26300,155490874400,2042,54002700,5878672,14957.0,0.0,1.76,0.0,0.0,0.0,20221021
050120,ES큐브,2002-04-25,3635,49644554760,32593,118982905,13564086,6347.0,5.43,0.57,670.0,0.0,0.0,20221021
403870,HPSP,2022-07-15,54400,1091242846500,144132,7806572600,19949595,3157.0,25.54,17.23,2130.0,0.0,0.0,20221021
405350,IBKS제17호스팩,2022-02-18,2285,6242400000,26954,61900610,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221021
095340,ISC,2007-10-01,29550,515024341600,137724,4097216650,17399471,14083.0,13.42,2.1,2202.0,0.68,200.0,20221021
067290,JW신약,2003-02-11,3185,147377161215,99112,317541755,46127437,1206.0,167.63,2.64,19.0,0.0,0.0,20221021
024120,KB오토시스,1994-12-07,3615,41227500000,32126,116036070,11500000,8880.0,0.0,0.41,0.0,3.32,120.0,20221021
111870,KH 전자,2010-11-05,286,45908468914,1287019,374442267,159959822,972.0,0.0,0.29,0.0,0.0,0.0,20221021
060720,KH바텍,2002-05-21,11800,280577687700,111470,1319997150,23677442,9612.0,8.01,1.23,1473.0,2.54,300.0,20221021
060370,KT서브마린,2002-02-15,5810,127239000000,64521,372927530,21900000,4848.0,0.0,1.2,0.0,0.52,30.0,20221021
036120,SCI평가정보,1999-12-07,4865,170932500000,15383928,75190122880,35500000,838.0,28.96,5.81,168.0,0.82,40.0,20221021
032540,TJ미디어,1997-04-16,5400,75648636870,43190,234591220,13931609,5781.0,23.48,0.93,230.0,1.11,60.0,20221021
036620,감성코퍼레이션,2000-01-11,1580,141557851660,96870,153343590,89593577,373.0,395.0,4.24,4.0,0.0,0.0,20221021
217730,강스템바이오텍,2015-12-21,2975,113434395750,523640,1536495875,37937925,1791.0,0.0,1.66,0.0,0.0,0.0,20221021
215000,골프존,2015-04-03,109700,690923191500,16093,1763930300,6275415,45891.0,9.02,2.39,12167.0,3.19,3500.0,20221021
366030,공구우먼,2022-03-23,9430,206004810000,12078045,119428226860,22032600,1797.0,16.23,5.25,581.0,25.45,2400.0,20221021
331520,교보9호스팩,2019-10-29,1860,7216800000,134571,254009960,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20221021
043650,국순당,2000-08-24,6770,119293470720,15031,100927850,17858304,15298.0,4.95,0.44,1369.0,3.84,260.0,20221021
078130,국일제지,2004-10-22,2055,263530081745,8190119,17746444875,127617473,531.0,0.0,3.87,0.0,0.0,0.0,20221021
204020,그리티,2018-07-23,2790,56211329700,21805,60804530,20147430,3334.0,0.0,0.84,0.0,0.0,0.0,20221021
019660,글로본,1992-06-04,2560,87353752875,236152,611195635,34323675,530.0,0.0,4.83,0.0,0.0,0.0,20221021
308100,까스텔바작,2019-06-10,6210,41404581250,63266,399407790,6624733,10882.0,0.0,0.57,0.0,0.0,0.0,20221021
286750,나노브릭,2019-08-19,1415,28650368600,14997,20555610,20464549,606.0,0.0,2.33,0.0,0.0,0.0,20221021
137080,나래나노텍,2022-02-08,6850,75978229140,46530,321770940,11059422,7456.0,3.29,0.92,2082.0,2.92,200.0,20221021
094860,네오리진,2007-04-16,630,65287359375,120319,75247142,104459775,423.0,0.0,1.49,0.0,0.0,0.0,20221021
085910,네오티스,2007-10-01,4635,63612102800,25405,117413250,13828718,4159.0,9.33,1.11,497.0,5.39,250.0,20221021
007390,네이처셀,1992-11-30,14900,936425482200,331055,4943992300,62637156,972.0,0.0,15.33,0.0,0.0,0.0,20221021
089140,넥스턴바이오,2006-11-01,2850,98788375980,29049902,92014819060,35031339,2892.0,0.0,0.99,0.0,0.0,0.0,20221021
376930,노을,2022-03-03,5220,59558356000,154678,801465960,11453530,187.0,0.0,27.91,0.0,0.0,0.0,20221021
054050,농우바이오,2002-04-02,8030,128725404830,10720,86656810,16030561,15198.0,18.59,0.53,432.0,2.49,200.0,20221021
012340,뉴인텍,1997-02-12,3025,91525772480,176123,547094125,30107162,925.0,252.08,3.27,12.0,0.0,0.0,20221021
270870,뉴트리,2018-12-13,8030,73693794240,15814,127527610,9200224,10475.0,3.59,0.77,2234.0,3.11,250.0,20221021
119860,다나와,2011-01-24,16450,212465857500,8657,141176100,13074822,12201.0,7.36,1.35,2235.0,0.0,0.0,20221021
340360,다보링크,2019-12-19,898,38060992400,44734,40129317,42765160,575.0,0.0,1.56,0.0,0.0,0.0,20221021
032190,다우데이타,1999-12-21,14150,541945000000,114419,1625834500,38300000,24053.0,3.69,0.59,3838.0,2.12,300.0,20221021
078140,대봉엘에스,2005-12-23,7180,79712503010,27091,194830270,11086579,9993.0,11.6,0.72,619.0,0.7,50.0,20221021
290380,대유,2018-08-10,3405,83655576620,94495,320946435,24713612,4883.0,8.37,0.7,407.0,0.0,0.0,20221021
290120,대유에이피,2018-12-07,5200,61255130120,6791,35520090,11645462,5723.0,7.0,0.91,743.0,3.85,200.0,20221021
023910,대한약품,1994-11-23,27050,162900000000,24259,655851250,6000000,33801.0,7.16,0.8,3778.0,1.48,400.0,20221021
393890,더블유씨피,2022-09-30,44700,1523082613600,1196209,54003413800,33696518,16427.0,0.0,2.72,0.0,0.0,0.0,20221021
299170,더블유에스아이,2018-09-21,2180,66662077860,1875137,4213367315,30027963,1105.0,8.9,1.97,245.0,0.0,0.0,20221021
213420,덕산네오룩스,2015-02-06,34350,850467880750,46832,1603505750,24831179,11561.0,17.65,2.97,1946.0,0.0,0.0,20221021
006620,동구바이오제약,2018-02-13,5850,166520203200,35087,204825980,28464992,3571.0,17.73,1.64,330.0,1.71,100.0,20221021
099410,동방선기,2009-11-10,2750,37034640470,2224782,6568956200,13541002,2119.0,35.26,1.3,78.0,0.0,0.0,20221021
228340,동양파일,2016-04-06,3165,63400000000,222485,716593590,20000000,5901.0,26.6,0.54,119.0,0.0,0.0,20221021
203650,드림시큐리티,2014-10-13,2590,130562845320,71553,185279525,50605754,1460.0,10.04,1.77,258.0,0.0,0.0,20221021
066900,디에이피,2004-05-14,2550,58225927680,11511,29133695,22744503,6501.0,5.51,0.39,463.0,0.0,0.0,20221021
127120,디엔에이링크,2011-12-26,3600,61451822740,32907,116540580,17093692,1999.0,0.0,1.8,0.0,0.0,0.0,20221021
033130,디지틀조선,1997-08-06,2215,82395892740,209907,469175525,37115267,2225.0,29.93,1.0,74.0,0.9,20.0,20221021
060300,레드로버,2002-01-10,1830,53493273510,0,0,29231297,309.0,0.0,5.92,0.0,0.0,0.0,20221021
294140,레몬,2020-02-28,3840,142080000000,445476,1760752775,37000000,761.0,0.0,5.05,0.0,0.0,0.0,20221021
060240,룽투코리아,2002-01-04,2705,69421945320,319908,892018410,25429284,2583.0,0.0,1.05,0.0,0.0,0.0,20221021
019570,리더스 기술투자,1989-03-14,420,54098180448,4904110,2001110279,130043703,397.0,0.0,1.06,0.0,0.0,0.0,20221021
219420,링크제니시스,2018-02-05,5310,61017777240,14035,74703480,11469507,3532.0,13.48,1.5,394.0,0.0,0.0,20221021
377480,마인즈랩,2021-11-23,10900,66567327600,10999,121187850,6079208,4928.0,28.02,2.21,389.0,0.0,0.0,20221021
250060,모비스,2016-09-08,1665,53726094380,68401,114734095,32171314,933.0,0.0,1.78,0.0,0.0,0.0,20221021
118990,모트렉스,2017-08-04,15050,369882050000,1424272,21867906400,24495500,5680.0,29.86,2.65,504.0,0.0,0.0,20221021
214610,미코바이오메드,2020-10-22,5610,103074608630,204186,1167679070,18308101,2857.0,0.0,1.96,0.0,0.0,0.0,20221021
251120,바이오에프디엔씨,2022-02-21,15900,138261630000,12708,198162650,8695700,2148.0,40.36,7.4,394.0,0.0,0.0,20221021
019010,베뉴지,1993-11-05,2100,100979000000,41382,86631310,48200000,7537.0,2.03,0.28,1036.0,1.43,30.0,20221021
337930,브랜드엑스코퍼레이션,2020-08-13,4500,133667320320,234373,1058530930,29572416,2324.0,16.85,1.94,267.0,2.22,100.0,20221021
365900,브이씨,2022-02-24,6440,47151435000,20983,136006850,7310300,5468.0,5.15,1.18,1251.0,0.0,0.0,20221021
146320,비씨엔씨,2022-03-03,15550,192939598800,100964,1565723550,12367923,3042.0,19.2,5.11,810.0,0.0,0.0,20221021
122350,삼기,2010-03-19,3440,131887632320,1264865,4451010845,38339428,3677.0,0.0,0.94,0.0,0.87,30.0,20221021
023600,삼보판지,1996-05-29,9910,157334100000,13530,131891600,16170000,27697.0,2.98,0.36,3327.0,1.77,175.0,20221021
377630,삼성스팩4호,2021-05-21,5810,23557200000,229854,1381198000,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221021
252990,샘씨엔에스,2021-05-20,3950,199110768620,76768,303180940,50153846,2180.0,15.08,1.81,262.0,0.0,0.0,20221021
037350,성도이엔지,2000-01-11,4445,68609450000,52020,229351980,15470000,18146.0,3.0,0.24,1483.0,3.37,150.0,20221021
396300,세아메카닉스,2022-03-24,5100,135891135000,146546,767176880,26489500,1819.0,17.96,2.8,284.0,0.0,0.0,20221021
258830,세종메디칼,2018-05-29,3780,161659032140,830402,3193178945,42485948,1402.0,0.0,2.7,0.0,0.0,0.0,20221021
049180,셀루메드,2002-05-23,4340,175377394280,81117,358472250,40224173,1212.0,20.67,3.58,210.0,0.0,0.0,20221021
208370,셀바스헬스케어,2014-12-17,1940,42060294160,17996,35050195,21680564,1296.0,17.02,1.5,114.0,0.0,0.0,20221021
192440,슈피겐코리아,2014-11-05,32750,203896706400,7690,249378750,6216363,63123.0,4.37,0.52,7493.0,2.56,840.0,20221021
115570,스타플렉스,2010-01-27,4775,38245793320,19704,94683970,7984508,9025.0,7.05,0.53,677.0,0.0,0.0,20221021
330730,스톤브릿지벤처스,2022-02-25,4455,80529001800,26102,116473550,18055830,4245.0,2.95,1.05,1511.0,0.0,0.0,20221021
013810,스페코,1997-11-03,5450,79725756800,201642,1082149580,14655470,3357.0,46.19,1.62,118.0,0.92,50.0,20221021
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221021
139050,시티랩스,2011-07-29,600,64189608835,151415,91576572,106098527,517.0,46.15,1.16,13.0,0.0,0.0,20221021
215600,신라젠,2016-12-06,11350,1162398512500,5723496,65595427700,102867125,1051.0,0.0,10.8,0.0,0.0,0.0,20221021
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221021
430220,신영스팩8호,2022-08-26,2050,13858000000,8676,17792490,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221021
405640,신한제9호스팩,2022-04-27,2045,9228725000,51396,104937380,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221021
010280,쌍용정보통신,2000-04-14,802,50979335098,103255,82905789,63964034,699.0,0.0,1.15,0.0,0.0,0.0,20221021
066790,씨씨에스,2003-05-30,526,29637254624,776753,418807613,56025056,471.0,21.04,1.12,25.0,0.0,0.0,20221021
115530,씨엔플러스,2011-11-02,544,36564094000,118255,63455639,67963000,146.0,0.0,3.73,0.0,0.0,0.0,20221021
900120,씨케이에이치,2010-03-31,225,36846191142,9770055,2328551807,160900398,,,,,,,20221021
246720,아스타,2017-03-20,3500,44073430920,12338,42543925,12664779,702.0,0.0,4.99,0.0,0.0,0.0,20221021
127710,아시아경제,2015-07-31,1520,53054204640,117583,181105945,34904082,5242.0,1.87,0.29,813.0,0.0,0.0,20221021
339950,아이비김영,2019-12-24,1830,83151311750,8094454,17245928025,44946655,836.0,15.12,2.19,121.0,0.0,0.0,20221021
099190,아이센스,2013-01-30,33100,456624101600,20055,665590900,13753738,19737.0,17.68,1.68,1872.0,0.91,300.0,20221021
069920,아이에스이커머스,2007-12-05,6860,175619261600,66165,441975320,25826362,2637.0,6.04,2.6,1135.0,0.0,0.0,20221021
090150,아이윈,2006-10-20,1630,68080502980,277993,458581505,41386324,2062.0,19.88,0.79,82.0,6.13,100.0,20221021
059100,아이컴포넌트,2008-12-16,6460,45748464200,9394,61100130,7070860,4524.0,16.74,1.43,386.0,0.0,0.0,20221021
124500,아이티센,2014-12-23,3585,71069178810,44439,158849775,19907333,2873.0,0.0,1.25,0.0,0.0,0.0,20221021
372800,아이티아이즈,2021-11-11,7850,47277990900,33824,267987630,5976990,5035.0,0.0,1.56,0.0,0.0,0.0,20221021
361570,알비더블유,2021-11-22,12800,123593780050,35054,455675850,9618193,6721.0,12.77,1.9,1002.0,0.0,0.0,20221021
096610,알에프세미,2007-11-20,2685,29196185220,67418,182027015,10873812,3365.0,0.0,0.8,0.0,0.0,0.0,20221021
061040,알에프텍,2002-05-16,4220,134133102620,35797,149407255,32089259,6806.0,7.33,0.62,576.0,0.0,0.0,20221021
347860,알체라,2020-12-21,9540,133371024640,13988,134290830,13950944,1136.0,0.0,8.4,0.0,0.0,0.0,20221021
310200,애니플러스,2018-12-21,2835,98658470320,155582,433705635,34738898,1610.0,3.89,1.76,729.0,0.0,0.0,20221021
238090,앤디포스,2016-10-12,5260,126850512870,34881,186184820,23979303,6999.0,6.88,0.75,764.0,0.0,0.0,20221021
174900,앱클론,2017-09-18,18050,276491145450,470101,8694385950,15318069,1267.0,0.0,14.25,0.0,0.0,0.0,20221021
102120,어보브반도체,2009-06-05,9890,176029454700,87651,875893840,17780753,6757.0,11.94,1.46,828.0,2.43,240.0,20221021
097780,에스맥,2008-01-23,1845,104335452000,143498,267857780,56704050,5110.0,0.0,0.36,0.0,0.0,0.0,20221021
065420,에스아이리소스,2002-08-22,705,48129863502,206886,146435390,68076186,271.0,12.16,2.6,58.0,0.0,0.0,20221021
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221021
095910,에스에너지,2007-10-16,3815,74604723975,300090,1164199385,19504503,4908.0,0.0,0.78,0.0,0.0,0.0,20221021
351320,에스에이티이엔지,2020-06-22,2925,64066228260,705233,2119533255,22015886,1315.0,0.0,2.22,0.0,2.02,59.0,20221021
056190,에스에프에이,2001-12-18,37750,1357351128000,77088,2931510250,35908760,31340.0,11.6,1.2,3254.0,3.1,1170.0,20221021
043340,에쎈테크,2000-08-29,816,57672000000,51573,41417838,72000000,336.0,0.0,2.43,0.0,0.0,0.0,20221021
187660,에이디엠코리아,2021-06-03,2190,47930568750,146223,324970255,21836250,1538.0,22.81,1.42,96.0,0.0,0.0,20221021
200710,에이디테크놀로지,2014-12-16,15900,213349232000,984173,16101186750,13334327,12300.0,13.87,1.29,1146.0,0.44,70.0,20221021
241840,에이스토리,2019-07-19,21000,201293873400,172350,3695832300,9539994,5139.0,11.56,4.09,1816.0,0.0,0.0,20221021
045660,에이텍,2001-05-24,9510,77065800000,39056,369835320,8260000,10832.0,12.56,0.88,757.0,1.05,100.0,20221021
224110,에이텍티앤,2015-08-25,11700,63279000000,104556,1284238000,5340000,9523.0,27.08,1.23,432.0,0.85,100.0,20221021
021080,에이티넘인베스트,1991-07-12,2620,125520000000,103527,270892615,48000000,3185.0,1.9,0.82,1380.0,7.63,200.0,20221021
950130,엑세스바이오,2013-05-30,12650,463022969250,508072,6560985550,36315527,,,,,,,20221021
092870,엑시콘,2015-10-22,8850,92923246490,42991,375069060,10476127,12608.0,2.68,0.7,3307.0,1.13,100.0,20221021
