종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
055550,신한지주,2001-09-10,34250,17567993986750,1356215,46256105800,512934131,88548.0,4.69,0.39,7308.0,5.72,1960.0,20220907
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220907
078520,에이블씨엔씨,2011-09-07,5470,148413689910,22230,122907530,27033459,4373.0,0.0,1.25,0.0,0.0,0.0,20220907
012280,영화금속,1990-01-25,1085,58466982975,233936,258859820,53394505,1156.0,0.0,0.94,0.0,0.0,0.0,20220907
007310,오뚜기,1994-08-12,465000,1696455222000,5052,2349263500,3671981,442610.0,12.22,1.05,38054.0,1.72,8000.0,20220907
105840,우진,2010-07-26,11350,231689199600,722007,8298683350,20323614,7106.0,0.0,1.6,0.0,0.88,100.0,20220907
008600,윌비스,1989-07-28,882,59503894515,205545,181582127,67236039,1711.0,0.0,0.52,0.0,0.0,0.0,20220907
033270,유나이티드,2007-10-23,23450,380941075900,35175,828380000,16244822,20259.0,12.15,1.16,1930.0,1.58,370.0,20220907
023800,인지컨트롤스,1997-06-23,7600,117299079450,29482,224823170,15333213,12678.0,32.48,0.6,234.0,1.97,150.0,20220907
129260,인터지스,2011-12-16,3050,91028494440,464465,1440941920,29747874,7246.0,5.88,0.42,519.0,3.28,100.0,20220907
013360,일성건설,1989-12-02,2990,161534391200,215104,647734410,54024880,2021.0,30.51,1.48,98.0,1.0,30.0,20220907
081000,일진다이아,2004-12-22,20750,292581285000,20378,421120300,14202975,28934.0,34.7,0.72,598.0,1.93,400.0,20220907
033240,자화전자,1999-01-06,26350,523357633100,318307,8502852350,19786678,17751.0,20.6,1.48,1279.0,0.0,0.0,20220907
271980,제일약품,2017-07-17,20000,294097440000,13257,264610100,14704872,11534.0,0.0,1.73,0.0,0.33,65.0,20220907
002620,제일파마홀딩스,1988-01-20,11450,183693582500,8239,94624200,15973355,26821.0,0.0,0.43,0.0,0.57,65.0,20220907
001550,조비,1976-12-28,18300,95537197600,68719,1277549550,5192239,10258.0,51.26,1.78,357.0,0.0,0.0,20220907
001630,종근당홀딩스,1976-06-30,58300,292575882400,1994,116397800,5009861,109358.0,18.15,0.53,3212.0,2.4,1400.0,20220907
071320,지역난방공사,2010-01-29,30400,350257006000,9323,282994000,11578744,157459.0,21.73,0.19,1399.0,2.62,797.0,20220907
272450,진에어,2017-12-08,15600,814320000000,305876,4794247900,52200000,3352.0,0.0,4.65,0.0,0.0,0.0,20220907
009070,케이씨티시,1978-09-29,4600,138450000000,86069,400182935,30000000,7431.0,6.75,0.62,681.0,1.3,60.0,20220907
417310,코람코더원리츠,2022-03-28,5200,208868000000,23108,120006720,40400000,,,,,,,20220907
003070,코오롱글로벌,1978-09-15,18000,456308927800,218609,3991128950,25210438,23514.0,3.3,0.77,5454.0,2.78,500.0,20220907
036420,콘텐트리중앙,2019-10-18,39050,743885977200,142433,5506002050,19172319,9670.0,0.0,4.04,0.0,0.0,0.0,20220907
031820,콤텍시스템,1997-02-12,731,88730724578,281273,205975808,121051466,1158.0,26.11,0.63,28.0,0.0,0.0,20220907
020120,키다리스튜디오,1996-07-03,8000,292645928000,101393,811717890,36580741,6419.0,70.18,1.25,114.0,0.0,0.0,20220907
004100,태양금속공업,1976-05-25,1320,48994500000,130062,170873035,36700000,2312.0,0.0,0.57,0.0,0.38,5.0,20220907
214420,토니모리,2015-07-10,4100,98744949895,100075,411881015,24054799,3829.0,0.0,1.07,0.0,0.0,0.0,20220907
053690,한미글로벌,2009-06-23,24250,256406670000,2477822,57313332000,10957550,14014.0,15.78,1.73,1537.0,1.86,450.0,20220907
009240,한샘,2002-07-16,50000,1175519703600,40465,2029410050,23533928,36438.0,15.31,1.37,3266.0,3.1,1550.0,20220907
009180,한솔로지스틱스,1989-11-13,3135,85729566000,118701,370599275,27477425,2859.0,3.67,1.1,855.0,1.91,60.0,20220907
002220,한일철강,1988-10-07,3690,98780602000,56666,209701955,26697460,7201.0,3.5,0.51,1055.0,1.36,50.0,20220907
009460,한창제지,1987-12-23,1615,96064652460,160638,259794870,59667486,1819.0,6.41,0.89,252.0,1.24,20.0,20220907
088350,한화생명,2010-03-17,2290,1997619000000,1169820,2691731935,868530000,15004.0,1.57,0.15,1455.0,0.0,0.0,20220907
143210,핸즈코퍼레이션,2016-12-02,3740,80238193560,11642,42778945,21863268,11413.0,0.0,0.33,0.0,0.0,0.0,20220907
000720,현대건설,1984-12-22,44000,4894085871750,646162,28270378150,111355765,64200.0,12.14,0.69,3625.0,1.36,600.0,20220907
004560,현대비앤지스틸,1987-03-24,13700,205825770150,55767,766941650,15078811,32770.0,2.98,0.42,4595.0,0.73,100.0,20220907
005380,현대자동차,1974-06-28,202000,43160973774000,751173,151014334500,213668187,289609.0,10.64,0.7,18979.0,2.48,5000.0,20220907
001500,현대차증권,1990-06-09,9910,313954363800,98058,980561310,31712562,29950.0,2.68,0.33,3702.0,8.07,800.0,20220907
126560,현대퓨처넷,2010-12-23,2550,281017509750,148047,375281530,110202945,6969.0,3.01,0.37,846.0,3.53,90.0,20220907
111110,호전실업,2017-02-02,8390,81119866880,30500,254852180,9749984,13408.0,5.53,0.63,1517.0,2.98,250.0,20220907
311690,CJ 바이오사이언스,2019-12-26,29600,174596558400,6194,183396100,5878672,14957.0,0.0,1.98,0.0,0.0,0.0,20220907
050120,ES큐브,2002-04-25,3780,51882628950,61102,234886745,13564086,6347.0,5.64,0.6,670.0,0.0,0.0,20220907
403870,HPSP,2022-07-15,62700,1248715645500,138345,8634416300,19852395,3157.0,29.44,19.86,2130.0,0.0,0.0,20220907
335870,IBKS제12호스팩,2019-12-09,6480,20155200000,3292254,22753848260,3120000,0.0,0.0,0.0,0.0,0.0,0.0,20220907
405350,IBKS제17호스팩,2022-02-18,2400,6528000000,15068,35878240,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220907
095340,ISC,2007-10-01,36450,634210717950,177737,6489096250,17399471,14083.0,16.55,2.59,2202.0,0.55,200.0,20220907
067290,JW신약,2003-02-11,3720,170902154085,643878,2411998790,46127437,1206.0,195.79,3.08,19.0,0.0,0.0,20220907
024120,KB오토시스,1994-12-07,4720,54395000000,66674,317179190,11500000,8880.0,0.0,0.53,0.0,2.54,120.0,20220907
111870,KH 전자,2010-11-05,414,65903446664,4173809,1728425736,159959822,972.0,0.0,0.43,0.0,0.0,0.0,20220907
060720,KH바텍,2002-05-21,17700,420274595500,142148,2511672350,23677442,9612.0,12.02,1.84,1473.0,1.69,300.0,20220907
060370,KT서브마린,2002-02-15,6290,137970000000,133946,845306920,21900000,4848.0,0.0,1.3,0.0,0.48,30.0,20220907
036120,SCI평가정보,1999-12-07,2905,103482500000,682985,2036236670,35500000,838.0,17.29,3.47,168.0,1.38,40.0,20220907
340350,SK6호스팩,2020-03-11,2050,11705500000,121770,249939615,5710000,0.0,0.0,0.0,0.0,0.0,0.0,20220907
032540,TJ미디어,1997-04-16,6100,84982814900,42271,256267210,13931609,5781.0,26.52,1.06,230.0,0.98,60.0,20220907
073570,WI,2004-01-06,830,66746520225,583975,483143932,80904873,392.0,0.0,2.12,0.0,0.0,0.0,20220907
036620,감성코퍼레이션,2000-01-11,1590,142901755315,142047,227353735,89593577,373.0,397.5,4.26,4.0,0.0,0.0,20220907
217730,강스템바이오텍,2015-12-21,3000,114951912750,215033,650104475,37937925,1791.0,0.0,1.68,0.0,0.0,0.0,20220907
215000,골프존,2015-04-03,134100,840905610000,27152,3655161000,6275415,45891.0,11.02,2.92,12167.0,2.61,3500.0,20220907
366030,공구우먼,2022-03-23,9410,207326766000,395914,3797071640,22032600,1797.0,16.2,5.24,581.0,25.5,2400.0,20220907
331520,교보9호스팩,2019-10-29,2350,9234400000,1293754,3195232100,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220907
043650,국순당,2000-08-24,7860,141437767680,82396,637216520,17858304,15298.0,5.74,0.51,1369.0,3.31,260.0,20220907
078130,국일제지,2004-10-22,2410,306920022565,409985,996574650,127617473,531.0,0.0,4.54,0.0,0.0,0.0,20220907
204020,그리티,2018-07-23,3025,60442290000,65451,197544080,20147430,3334.0,0.0,0.91,0.0,0.0,0.0,20220907
019660,글로본,1992-06-04,2590,88211844750,106750,273308755,34323675,530.0,0.0,4.89,0.0,0.0,0.0,20220907
308100,까스텔바작,2019-06-10,8700,57853059000,114817,1010828910,6596700,10882.0,0.0,0.8,0.0,0.0,0.0,20220907
286750,나노브릭,2019-08-19,2060,42156970940,39024,80453140,20464549,606.0,0.0,3.4,0.0,0.0,0.0,20220907
137080,나래나노텍,2022-02-08,9140,100751334420,3486886,33379850750,11059422,7456.0,4.39,1.23,2082.0,2.19,200.0,20220907
094860,네오리진,2007-04-16,615,65496278925,621409,396079478,104459775,423.0,0.0,1.45,0.0,0.0,0.0,20220907
085910,네오티스,2007-10-01,5190,72047620780,60300,313594100,13828718,4159.0,10.44,1.25,497.0,4.82,250.0,20220907
007390,네이처셀,1992-11-30,16950,1058567936400,3002583,52567776650,62637156,972.0,0.0,17.44,0.0,0.0,0.0,20220907
089140,넥스턴바이오,2006-11-01,2270,79345982835,357061,821050240,35031339,2892.0,0.0,0.78,0.0,0.0,0.0,20220907
376930,노을,2022-03-03,6610,75249692100,73850,491045920,11453530,187.0,0.0,35.35,0.0,0.0,0.0,20220907
054050,농우바이오,2002-04-02,10150,160305610000,84501,837491330,16030561,15198.0,23.5,0.67,432.0,1.97,200.0,20220907
012340,뉴인텍,1997-02-12,3655,110113099830,2032961,7695577580,30044502,925.0,304.58,3.95,12.0,0.0,0.0,20220907
270870,뉴트리,2018-12-13,10900,99362419200,35702,386130700,9200224,10475.0,4.88,1.04,2234.0,2.29,250.0,20220907
119860,다나와,2011-01-24,17600,230116867200,19898,348897300,13074822,12201.0,7.87,1.44,2235.0,0.0,0.0,20220907
340360,다보링크,2019-12-19,1170,50462888800,93756,110642200,42765160,575.0,0.0,2.03,0.0,0.0,0.0,20220907
032190,다우데이타,1999-12-21,12750,484495000000,123599,1580483600,38300000,24053.0,3.32,0.53,3838.0,2.35,300.0,20220907
078140,대봉엘에스,2005-12-23,8030,87805705680,80187,629727910,11086579,9993.0,12.97,0.8,619.0,0.62,50.0,20220907
290380,대유,2018-08-10,4230,104662146820,353593,1505222040,24713612,4883.0,10.39,0.87,407.0,0.0,0.0,20220907
290120,대유에이피,2018-12-07,6390,74019041450,18268,117521180,11511515,5723.0,8.6,1.12,743.0,3.13,200.0,20220907
023910,대한약품,1994-11-23,26000,156000000000,3758,97398200,6000000,33801.0,6.88,0.77,3778.0,1.54,400.0,20220907
213420,덕산네오룩스,2015-02-06,36450,906338033500,153801,5580424850,24831179,11561.0,18.73,3.15,1946.0,0.0,0.0,20220907
006620,동구바이오제약,2018-02-13,6150,175059700800,63024,386728560,28464992,3571.0,18.64,1.72,330.0,1.63,100.0,20220907
099410,동방선기,2009-11-10,3490,47325801990,90169,316671210,13541002,2119.0,44.74,1.65,78.0,0.0,0.0,20220907
228340,동양파일,2016-04-06,3395,68300000000,26498,90431855,20000000,5901.0,28.53,0.58,119.0,0.0,0.0,20220907
203650,드림시큐리티,2014-10-13,3070,154853607240,137589,419945195,50605754,1460.0,11.9,2.1,258.0,0.0,0.0,20220907
066900,디에이피,2004-05-14,3075,70053069240,11817,36383215,22744503,6501.0,6.64,0.47,463.0,0.0,0.0,20220907
127120,디엔에이링크,2011-12-26,4290,71280695640,762041,3356370360,17093692,1999.0,0.0,2.15,0.0,0.0,0.0,20220907
033130,디지틀조선,1997-08-06,2065,76643026355,47186,97688655,37115267,2225.0,27.91,0.93,74.0,0.97,20.0,20220907
060300,레드로버,2002-01-10,1830,53493273510,0,0,29231297,309.0,0.0,5.92,0.0,0.0,0.0,20220907
294140,레몬,2020-02-28,6180,227180000000,1640526,9936580500,37000000,761.0,0.0,8.12,0.0,0.0,0.0,20220907
060240,룽투코리아,2002-01-04,3745,94596936480,425150,1596265550,25429284,2583.0,0.0,1.45,0.0,0.0,0.0,20220907
019570,리더스 기술투자,1989-03-14,374,48376257516,318824,119661943,130043703,416.0,3.4,0.9,110.0,0.0,0.0,20220907
219420,링크제니시스,2018-02-05,6250,71913808890,33158,208245040,11469507,3532.0,15.86,1.77,394.0,0.0,0.0,20220907
377480,마인즈랩,2021-11-23,14350,86932674400,36300,526326800,6079208,4928.0,36.89,2.91,389.0,0.0,0.0,20220907
250060,모비스,2016-09-08,2030,65468623990,185798,382135735,32171314,933.0,0.0,2.18,0.0,0.0,0.0,20220907
118990,모트렉스,2017-08-04,13550,330689250000,1653166,21893512450,24495500,5680.0,26.88,2.39,504.0,0.0,0.0,20220907
214610,미코바이오메드,2020-10-22,7650,139873891640,376513,2880654480,18308101,2857.0,0.0,2.68,0.0,0.0,0.0,20220907
251120,바이오에프디엔씨,2022-02-21,19300,168261795000,49825,964037850,8695700,2148.0,48.98,8.99,394.0,0.0,0.0,20220907
019010,베뉴지,1993-11-05,2200,106040000000,186517,411466560,48200000,7537.0,2.12,0.29,1036.0,1.36,30.0,20220907
337930,브랜드엑스코퍼레이션,2020-08-13,7180,210259877760,29772,212608040,29572416,2324.0,26.89,3.09,267.0,1.39,100.0,20220907
365900,브이씨,2022-02-24,10250,74565060000,41715,424628900,7310300,5468.0,8.19,1.87,1251.0,0.0,0.0,20220907
146320,비씨엔씨,2022-03-03,17250,213965067900,78035,1362917200,12367923,3042.0,21.3,5.67,810.0,0.0,0.0,20220907
122350,삼기,2010-03-19,4190,158150140500,11823874,48628229090,38339428,3677.0,0.0,1.14,0.0,0.72,30.0,20220907
023600,삼보판지,1996-05-29,10700,170593500000,32328,347727000,16170000,27697.0,3.22,0.39,3327.0,1.64,175.0,20220907
377630,삼성스팩4호,2021-05-21,7020,28341000000,200101,1410148450,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220907
252990,샘씨엔에스,2021-05-20,4540,228701537760,113602,519034640,50153846,2180.0,17.33,2.08,262.0,0.0,0.0,20220907
037350,성도이엔지,2000-01-11,5740,88797800000,241568,1389757330,15470000,18146.0,3.87,0.32,1483.0,2.61,150.0,20220907
080470,성창오토텍,2006-11-03,7070,51246000000,30954,220399590,7300000,5639.0,13.39,1.25,528.0,0.85,60.0,20220907
396300,세아메카닉스,2022-03-24,7090,187810555000,5740378,41420046760,26489500,1819.0,24.96,3.9,284.0,0.0,0.0,20220907
049180,셀루메드,2002-05-23,4740,185835679260,173760,808900985,40224173,1212.0,22.57,3.91,210.0,0.0,0.0,20220907
208370,셀바스헬스케어,2014-12-17,2350,50949325400,71789,170695835,21680564,1296.0,20.61,1.81,114.0,0.0,0.0,20220907
192440,슈피겐코리아,2014-11-05,34950,216951068700,5880,205196750,6216363,63123.0,4.66,0.55,7493.0,2.4,840.0,20220907
115570,스타플렉스,2010-01-27,5410,42238047320,37314,201862600,7984508,9025.0,7.99,0.6,677.0,0.0,0.0,20220907
330730,스톤브릿지벤처스,2022-02-25,6090,110321121300,140737,858934000,18055830,4245.0,4.03,1.43,1511.0,0.0,0.0,20220907
013810,스페코,1997-11-03,5840,84122397800,148942,864287310,14655470,3357.0,49.49,1.74,118.0,0.86,50.0,20220907
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220907
139050,시티랩스,2011-07-29,532,56020022256,231689,122719656,106098527,517.0,40.92,1.03,13.0,0.0,0.0,20220907
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220907
430220,신영스팩8호,2022-08-26,2120,14398800000,35878,76167055,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20220907
405640,신한제9호스팩,2022-04-27,2120,9614200000,3551,7538285,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220907
010280,쌍용정보통신,2000-04-14,923,58527091110,318317,295030619,63964034,699.0,0.0,1.32,0.0,0.0,0.0,20220907
066790,씨씨에스,2003-05-30,490,27442481850,111467,54826922,56005065,471.0,19.6,1.04,25.0,0.0,0.0,20220907
115530,씨엔플러스,2011-11-02,615,41321504000,287016,175802949,67963000,146.0,0.0,4.21,0.0,0.0,0.0,20220907
900120,씨케이에이치,2010-03-31,235,37811593530,351059,82731059,160900398,,,,,,,20220907
246720,아스타,2017-03-20,3925,50152524840,7578,29872965,12664779,702.0,0.0,5.59,0.0,0.0,0.0,20220907
127710,아시아경제,2015-07-31,1910,66666796620,84781,162089915,34904082,5242.0,2.35,0.36,813.0,0.0,0.0,20220907
339950,아이비김영,2019-12-24,2210,100006307375,111907,249175090,44946655,836.0,18.26,2.64,121.0,0.0,0.0,20220907
099190,아이센스,2013-01-30,39000,532269660600,40660,1580640750,13753738,19737.0,20.83,1.98,1872.0,0.77,300.0,20220907
069920,아이에스이커머스,2007-12-05,7170,185433279160,226805,1611805880,25826362,2637.0,6.32,2.72,1135.0,0.0,0.0,20220907
090150,아이윈,2006-10-20,1865,76686254275,238845,446969970,41118635,2062.0,22.74,0.9,82.0,5.36,100.0,20220907
059100,아이컴포넌트,2008-12-16,6680,46667676000,16691,110435680,7070860,4524.0,17.31,1.48,386.0,0.0,0.0,20220907
124500,아이티센,2014-12-23,4030,80027478660,4177650,18023956495,19907333,2873.0,0.0,1.4,0.0,0.0,0.0,20220907
372800,아이티아이즈,2021-11-11,9470,56841174900,32734,314068220,5976990,5035.0,0.0,1.88,0.0,0.0,0.0,20220907
361570,알비더블유,2021-11-22,15800,151398649400,48948,765138950,9582193,6721.0,15.77,2.35,1002.0,0.0,0.0,20220907
096610,알에프세미,2007-11-20,3495,38058342000,251960,890505490,10873812,3365.0,0.0,1.04,0.0,0.0,0.0,20220907
061040,알에프텍,2002-05-16,5280,169431287520,75856,401794080,32089259,6806.0,9.17,0.78,576.0,0.0,0.0,20220907
347860,알체라,2020-12-21,13400,187640196800,27883,378315500,13950944,1203.0,0.0,11.14,0.0,0.0,0.0,20220907
310200,애니플러스,2018-12-21,2580,88931578880,64092,164363140,34738898,1610.0,3.54,1.6,729.0,0.0,0.0,20220907
238090,앤디포스,2016-10-12,5870,139799336490,39114,229179770,23979303,6999.0,7.68,0.84,764.0,0.0,0.0,20220907
174900,앱클론,2017-09-18,18700,287213793750,653561,12314329500,15318069,1267.0,0.0,14.76,0.0,0.0,0.0,20220907
102120,어보브반도체,2009-06-05,12250,213880749250,427369,5173421100,17459653,6757.0,14.79,1.81,828.0,1.96,240.0,20220907
097780,에스맥,2008-01-23,3385,191943209250,0,0,56704050,5110.0,0.0,0.66,0.0,0.0,0.0,20220907
065420,에스아이리소스,2002-08-22,722,49219082478,289164,211022579,68076186,271.0,12.45,2.66,58.0,0.0,0.0,20220907
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220907
095910,에스에너지,2007-10-16,6350,124438729140,2220634,14289949980,19504503,4908.0,0.0,1.29,0.0,0.0,0.0,20220907
351320,에스에이티이엔지,2020-06-22,2865,63075513390,71086,200075040,22015886,1315.0,0.0,2.18,0.0,2.06,59.0,20220907
056190,에스에프에이,2001-12-18,40000,1438145838000,70340,2819466500,35908760,31340.0,12.29,1.28,3254.0,2.93,1170.0,20220907
043340,에쎈테크,2000-08-29,954,68976000000,51871,49758752,72000000,336.0,0.0,2.84,0.0,0.0,0.0,20220907
187660,에이디엠코리아,2021-06-03,2605,57101793750,119363,315025780,21836250,1538.0,27.14,1.69,96.0,0.0,0.0,20220907
200710,에이디테크놀로지,2014-12-16,12500,167345803850,45809,577281550,13334327,12300.0,10.91,1.02,1146.0,0.56,70.0,20220907
241840,에이스토리,2019-07-19,23300,221804860500,177835,4134607500,9539994,5139.0,12.83,4.53,1816.0,0.0,0.0,20220907
