종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000060,메리츠화재,1956-07-02,44600,5108856700000,163529,7394656700,113783000,22086.0,7.73,2.02,5768.0,1.39,620.0,20221212
017180,명문제약,2008-07-10,2760,93711533040,170542,473720385,33953454,2374.0,0.0,1.16,0.0,0.0,0.0,20221212
012690,모나리자,1988-10-14,3020,109530908725,70822,211509125,36571255,2058.0,33.93,1.47,89.0,0.0,0.0,20221212
204210,모두투어리츠,2016-09-22,4680,37020834950,6462,30858020,7826815,,,,,,,20221212
003850,보령,1988-10-24,11300,769328000000,262830,2964249250,68690000,7192.0,16.4,1.57,689.0,0.88,100.0,20221212
001270,부국증권,1988-07-19,19450,201175788400,1299,25186100,10369886,74017.0,2.24,0.26,8672.0,8.23,1600.0,20221212
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221212
028050,삼성엔지니어링,1996-12-24,23050,4498200000000,846554,19255795300,196000000,10216.0,12.13,2.26,1900.0,0.0,0.0,20221212
005930,삼성전자,1975-06-11,59500,355202061725000,9003000,536566128300,5969782550,43611.0,10.3,1.36,5777.0,2.43,1444.0,20221212
068290,삼성출판사,2002-08-05,26000,259500000000,23589,615937050,10000000,18982.0,82.28,1.37,316.0,0.77,200.0,20221212
003230,삼양식품,1975-06-30,117500,881362755000,37342,4382633000,7533015,51826.0,15.71,2.27,7481.0,0.85,1000.0,20221212
000070,삼양홀딩스,1968-12-27,71900,615771084900,10186,727518400,8564271,226314.0,2.34,0.32,30711.0,4.17,3000.0,20221212
003720,삼영화학공업,1976-06-30,2545,86360000000,89157,223792015,34000000,1434.0,24.95,1.77,102.0,0.0,0.0,20221212
004380,삼익THK,1989-09-26,12250,258300000000,16116,198834300,21000000,9536.0,21.45,1.28,571.0,2.45,300.0,20221212
010960,삼호개발,2005-05-12,4100,102250000000,33173,136392925,25000000,9871.0,6.6,0.42,621.0,4.63,190.0,20221212
136490,선진,2011-02-16,8880,211876271640,87013,771294970,23779604,17371.0,4.92,0.51,1804.0,1.13,100.0,20221212
004490,세방전지,1987-11-28,45800,641200000000,63802,2951748000,14000000,88025.0,7.28,0.52,6291.0,1.31,600.0,20221212
016590,신대양제지,1995-12-21,85200,341322535400,2220,188703200,4029782,139181.0,5.82,0.61,14644.0,1.47,1250.0,20221212
029530,신도리코,1996-12-24,34500,345744994700,5591,192083450,10080029,99889.0,3.5,0.35,9845.0,4.35,1500.0,20221212
031430,신세계인터내셔날,2011-07-14,26600,951405000000,199405,5326903950,35700000,20084.0,11.57,1.32,2300.0,1.13,300.0,20221212
002870,신풍,1976-06-30,1325,46320277500,51782,68173860,34958700,3226.0,0.0,0.41,0.0,4.53,60.0,20221212
293940,신한알파리츠,2018-08-08,6620,490232016720,32392,215326260,73830123,,,,,,,20221212
055550,신한지주,2001-09-10,38500,19639095943400,994683,38226345700,508784869,88548.0,5.27,0.43,7308.0,5.09,1960.0,20221212
078520,에이블씨엔씨,2011-09-07,5320,142736663520,77913,414924740,27033459,4373.0,0.0,1.22,0.0,0.0,0.0,20221212
006740,영풍제지,1996-07-03,14550,326621750000,281601,4054654300,22295000,7504.0,40.19,1.94,362.0,0.27,40.0,20221212
012280,영화금속,1990-01-25,896,47841476480,39003,35073410,53394505,1156.0,0.0,0.78,0.0,0.0,0.0,20221212
007310,오뚜기,1994-08-12,458000,1829574395000,3164,1445041500,4007830,442610.0,12.04,1.03,38054.0,1.75,8000.0,20221212
271560,오리온,2017-07-07,116500,4625727444000,74485,8727306000,39536132,55935.0,17.87,2.08,6519.0,0.64,750.0,20221212
105840,우진,2010-07-26,9010,183522234420,567102,5161573150,20323614,7106.0,0.0,1.27,0.0,1.11,100.0,20221212
008600,윌비스,1989-07-28,746,50090849055,55048,41137423,67236039,1711.0,0.0,0.44,0.0,0.0,0.0,20221212
033270,유나이티드,2007-10-23,24500,397998139000,88799,2165256150,16244822,20259.0,12.69,1.21,1930.0,1.51,370.0,20221212
023800,인지컨트롤스,1997-06-23,7860,120365722050,32990,259336940,15333213,12678.0,33.59,0.62,234.0,1.91,150.0,20221212
129260,인터지스,2011-12-16,3060,91177233810,77384,238833790,29747874,7246.0,5.9,0.42,519.0,3.27,100.0,20221212
013360,일성건설,1989-12-02,2515,136142697600,258025,652240255,54024880,2021.0,25.66,1.24,98.0,1.19,30.0,20221212
081000,일진다이아,2004-12-22,17500,248552062500,22189,378871700,14202975,28934.0,29.26,0.6,598.0,2.29,400.0,20221212
033240,자화전자,1999-01-06,22500,450335617850,94595,2114892150,20059493,17751.0,17.59,1.27,1279.0,0.0,0.0,20221212
271980,제일약품,2017-07-17,19350,285274516800,338729,6820523900,14704872,11534.0,0.0,1.68,0.0,0.34,65.0,20221212
002620,제일파마홀딩스,1988-01-20,10900,175706905000,726108,8478003600,15973355,26821.0,0.0,0.41,0.0,0.6,65.0,20221212
001550,조비,1976-12-28,15450,80479704500,5921,91549350,5192239,10258.0,43.28,1.51,357.0,0.0,0.0,20221212
001630,종근당홀딩스,1976-06-30,54800,273538410600,470,25755400,5009861,109358.0,17.06,0.5,3212.0,2.55,1400.0,20221212
272450,진에어,2017-12-08,15550,811710000000,341305,5341235800,52200000,3352.0,0.0,4.64,0.0,0.0,0.0,20221212
009070,케이씨티시,1978-09-29,4680,139950000000,108220,509197525,30000000,7431.0,6.87,0.63,681.0,1.28,60.0,20221212
417310,코람코더원리츠,2022-03-28,4425,176346000000,30161,131847830,40400000,,,,,,,20221212
003070,코오롱글로벌,1978-09-15,22400,562192767400,463406,10376733650,25210438,23514.0,4.11,0.95,5454.0,2.23,500.0,20221212
031820,콤텍시스템,1997-02-12,678,81951842482,258531,174968641,121051466,1158.0,24.21,0.59,28.0,0.0,0.0,20221212
020120,키다리스튜디오,1996-07-03,10000,364543380360,6593831,67597081670,36600741,6419.0,87.72,1.56,114.0,0.0,0.0,20221212
004100,태양금속공업,1976-05-25,1645,59637500000,1042775,1736589735,36700000,2312.0,0.0,0.71,0.0,0.3,5.0,20221212
214420,토니모리,2015-07-10,4300,103676183690,163428,709418910,24054799,3829.0,0.0,1.12,0.0,0.0,0.0,20221212
008930,한미사이언스,1988-06-20,34650,2360654729600,257887,9053298850,68623684,10268.0,54.31,3.37,638.0,0.58,200.0,20221212
009240,한샘,2002-07-16,44950,1055496670800,57639,2627479150,23533928,36438.0,13.76,1.23,3266.0,3.45,1550.0,20221212
009180,한솔로지스틱스,1989-11-13,2960,81607952250,79384,234886880,27477425,2859.0,3.46,1.04,855.0,2.03,60.0,20221212
002220,한일철강,1988-10-07,3150,83963511700,25916,82178105,26697460,7201.0,2.99,0.44,1055.0,1.59,50.0,20221212
003300,한일홀딩스,1969-11-20,11100,342245012400,6504,72103600,30832884,44782.0,7.59,0.25,1462.0,4.95,550.0,20221212
009460,한창제지,1987-12-23,1525,90396241290,83935,127603825,59667486,1819.0,6.05,0.84,252.0,1.31,20.0,20221212
088350,한화생명,2010-03-17,2575,2232122100000,2466756,6311558155,868530000,15004.0,1.77,0.17,1455.0,0.0,0.0,20221212
143210,핸즈코퍼레이션,2016-12-02,3320,72586049760,12265,40624855,21863268,11413.0,0.0,0.29,0.0,0.0,0.0,20221212
000720,현대건설,1984-12-22,36800,4086756575500,1068447,39357812100,111355765,64200.0,10.15,0.57,3625.0,1.63,600.0,20221212
064350,현대로템,2013-10-30,28400,3088726891900,2608317,73350686300,109142293,11847.0,46.63,2.4,609.0,0.0,0.0,20221212
004560,현대비앤지스틸,1987-03-24,11050,166620861550,17088,188191050,15078811,32770.0,2.4,0.34,4595.0,0.9,100.0,20221212
005380,현대자동차,1974-06-28,163500,34827914481000,230980,37625053500,213668187,289609.0,8.61,0.56,18979.0,3.06,5000.0,20221212
001500,현대차증권,1990-06-09,9970,315539991900,27645,274890610,31712562,29950.0,2.69,0.33,3702.0,8.02,800.0,20221212
126560,현대퓨처넷,2010-12-23,2615,288180701175,158285,410870490,110202945,6969.0,3.09,0.38,846.0,3.44,90.0,20221212
111110,호전실업,2017-02-02,8220,80437368000,80188,663787880,9749984,13408.0,5.42,0.61,1517.0,3.04,250.0,20221212
013720,CBI,1993-12-29,501,135711024372,47505559,24555196923,270340686,137.0,0.0,3.66,0.0,0.0,0.0,20221212
311690,CJ 바이오사이언스,2019-12-26,27550,162545280800,2177,60249500,5878672,14957.0,0.0,1.84,0.0,0.0,0.0,20221212
050120,ES큐브,2002-04-25,4415,59953260120,23616,105491750,13564086,6347.0,6.59,0.7,670.0,0.0,0.0,20221212
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221212
067290,JW신약,2003-02-11,3530,164213675720,583038,2069656895,46127437,1206.0,185.79,2.93,19.0,0.0,0.0,20221212
024120,KB오토시스,1994-12-07,4040,46402500000,21710,87511810,11500000,8880.0,0.0,0.45,0.0,2.97,120.0,20221212
111870,KH 전자,2010-11-05,297,47508067134,2106458,631279157,159959822,972.0,0.0,0.31,0.0,0.0,0.0,20221212
060720,KH바텍,2002-05-21,15000,356345502100,194009,2945829050,23677442,9612.0,10.18,1.56,1473.0,2.0,300.0,20221212
060370,KT서브마린,2002-02-15,5530,121764000000,318036,1803669630,21900000,4848.0,0.0,1.14,0.0,0.54,30.0,20221212
036120,SCI평가정보,1999-12-07,3700,131527500000,538212,2002524555,35500000,838.0,22.02,4.42,168.0,1.08,40.0,20221212
032540,TJ미디어,1997-04-16,6460,89719561960,102438,665087870,13931609,5781.0,28.09,1.12,230.0,0.93,60.0,20221212
036620,감성코퍼레이션,2000-01-11,1755,156340791865,513591,910482585,89593577,373.0,438.75,4.71,4.0,0.0,0.0,20221212
217730,강스템바이오텍,2015-12-21,2910,110968430625,82457,239636005,37937925,1791.0,0.0,1.62,0.0,0.0,0.0,20221212
215000,골프존,2015-04-03,117300,731713389000,23103,2700203100,6275415,45891.0,9.64,2.56,12167.0,2.98,3500.0,20221212
366030,공구우먼,2022-03-23,14100,316143120000,3834710,55237869500,22263600,1797.0,24.27,7.85,581.0,17.02,2400.0,20221212
029480,광무,1996-08-27,3070,108351332040,938039,3088459230,35065156,2230.0,0.0,1.38,0.0,0.0,0.0,20221212
440790,교보13호스팩,2022-11-02,1990,8059500000,7463,14845430,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221212
043650,국순당,2000-08-24,6840,121793633280,13016,88874670,17858304,15298.0,5.0,0.45,1369.0,3.8,260.0,20221212
078130,국일제지,2004-10-22,2430,311386634120,2486095,6185519380,127617473,531.0,0.0,4.58,0.0,0.0,0.0,20221212
204020,그리티,2018-07-23,3025,61248187200,27886,84493445,20147430,3334.0,0.0,0.91,0.0,0.0,0.0,20221212
019660,글로본,1992-06-04,2155,73624282875,167809,363014210,34323675,530.0,0.0,4.07,0.0,0.0,0.0,20221212
308100,까스텔바작,2019-06-10,6630,43723237800,19507,129152000,6624733,10882.0,0.0,0.61,0.0,0.0,0.0,20221212
286750,나노브릭,2019-08-19,1540,31617728205,36110,55591245,20464549,606.0,0.0,2.54,0.0,0.0,0.0,20221212
137080,나래나노텍,2022-02-08,8280,91903796820,43269,359802840,11059422,7456.0,3.98,1.11,2082.0,2.42,200.0,20221212
085910,네오티스,2007-10-01,4890,67760718200,75682,370105975,13828718,4159.0,9.84,1.18,497.0,5.11,250.0,20221212
007390,네이처셀,1992-11-30,16650,1039776789600,1808299,29148201050,62637156,972.0,0.0,17.13,0.0,0.0,0.0,20221212
089140,넥스턴바이오,2006-11-01,1860,71878288650,253160,464239815,38853129,2892.0,0.0,0.64,0.0,0.0,0.0,20221212
376930,노을,2022-03-03,8370,96782328500,2125161,18664661320,11453530,187.0,0.0,44.76,0.0,0.0,0.0,20221212
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20221212
054050,농우바이오,2002-04-02,8860,141870464850,7580,67053690,16030561,15198.0,20.51,0.58,432.0,2.26,200.0,20221212
012340,뉴인텍,1997-02-12,2880,86558090750,58349,167723465,30107162,925.0,240.0,3.11,12.0,0.0,0.0,20221212
270870,뉴트리,2018-12-13,9350,86666110080,6960,65546910,9200224,10475.0,4.19,0.89,2234.0,2.67,250.0,20221212
340360,다보링크,2019-12-19,927,39771598800,161208,151599630,42765160,575.0,0.0,1.61,0.0,0.0,0.0,20221212
032190,다우데이타,1999-12-21,27300,1041760000000,319276,8593947500,38300000,24053.0,7.11,1.13,3838.0,1.1,300.0,20221212
078140,대봉엘에스,2005-12-23,7880,87362242520,149875,1180809660,11086579,9993.0,12.73,0.79,619.0,0.63,50.0,20221212
438220,대신밸런스제13호스팩,2022-11-28,2000,11308200000,36619,73350350,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20221212
290380,대유,2018-08-10,4275,104662146820,5658088,24432019950,24713612,4883.0,10.5,0.88,407.0,0.0,0.0,20221212
290120,대유에이피,2018-12-07,6200,72257974400,12400,76502610,11654512,5723.0,8.34,1.08,743.0,3.23,200.0,20221212
023910,대한약품,1994-11-23,30800,184800000000,7069,216609800,6000000,33801.0,8.15,0.91,3778.0,1.3,400.0,20221212
213420,덕산네오룩스,2015-02-06,38150,946067919900,56533,2161735450,24831179,11561.0,19.6,3.3,1946.0,0.0,0.0,20221212
006620,동구바이오제약,2018-02-13,6160,175629000640,89564,550119940,28464992,3571.0,18.67,1.73,330.0,1.62,100.0,20221212
099410,동방선기,2009-11-10,2715,36696115420,27193,73884445,13541002,2119.0,34.81,1.28,78.0,0.0,0.0,20221212
228340,동양파일,2016-04-06,3615,71900000000,93890,338370695,20000000,5901.0,30.38,0.61,119.0,0.0,0.0,20221212
203650,드림시큐리티,2014-10-13,2925,145491542750,75385,216828825,50605754,1460.0,11.34,2.0,258.0,0.0,0.0,20221212
066900,디에이피,2004-05-14,2900,65163001095,8289,23745230,22744503,6501.0,6.26,0.45,463.0,0.0,0.0,20221212
127120,디엔에이링크,2011-12-26,3900,66665398800,28823,111147235,17093692,1999.0,0.0,1.95,0.0,0.0,0.0,20221212
033130,디지틀조선,1997-08-06,2280,84622808760,104558,238530120,37115267,2225.0,30.81,1.02,74.0,0.88,20.0,20221212
294140,레몬,2020-02-28,3740,138380000000,43497,161064910,37000000,761.0,0.0,4.91,0.0,0.0,0.0,20221212
060240,룽투코리아,2002-01-04,3130,79085073240,1347709,4226476005,25429284,2583.0,0.0,1.21,0.0,0.0,0.0,20221212
019570,리더스 기술투자,1989-03-14,494,65315854026,5561763,2773130632,130111263,397.0,0.0,1.24,0.0,0.0,0.0,20221212
219420,링크제니시스,2018-02-05,5700,65490884970,23472,134194310,11469507,3532.0,14.47,1.61,394.0,0.0,0.0,20221212
377480,마인즈랩,2021-11-23,13600,82981189200,208023,2823079450,6079208,4928.0,34.96,2.76,389.0,0.0,0.0,20221212
096640,멜파스,2009-12-18,1495,56729621325,0,0,37946235,986.0,0.0,1.52,0.0,0.0,0.0,20221212
250060,모비스,2016-09-08,1900,55173803510,2377647,4251174585,32171314,933.0,0.0,2.04,0.0,0.0,0.0,20221212
333050,모코엠시스,2019-10-31,1540,34406339350,820754,1285561355,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20221212
118990,모트렉스,2017-08-04,16500,404175750000,481911,7943975750,24495500,5680.0,32.74,2.9,504.0,0.0,0.0,20221212
214610,미코바이오메드,2020-10-22,5400,99229907420,132228,732577060,18308101,2857.0,0.0,1.89,0.0,0.0,0.0,20221212
251120,바이오에프디엔씨,2022-02-21,17000,147826900000,12026,201850800,8695700,2148.0,43.15,7.91,394.0,0.0,0.0,20221212
019010,베뉴지,1993-11-05,2140,103389000000,55408,118952585,48200000,7537.0,2.07,0.28,1036.0,1.4,30.0,20221212
337930,브랜드엑스코퍼레이션,2020-08-13,5220,153649592250,32795,171783210,29266589,2324.0,19.55,2.25,267.0,1.92,100.0,20221212
365900,브이씨,2022-02-24,6570,47809362000,18556,122258500,7310300,5468.0,5.25,1.2,1251.0,0.0,0.0,20221212
146320,비씨엔씨,2022-03-03,15100,189229221900,29854,453179950,12367923,3042.0,18.64,4.96,810.0,0.0,0.0,20221212
122350,삼기,2010-03-19,3815,146456614960,240970,917054710,38339428,3677.0,0.0,1.04,0.0,0.79,30.0,20221212
023600,삼보판지,1996-05-29,10550,171402000000,55635,590836100,16170000,27697.0,3.17,0.38,3327.0,1.66,175.0,20221212
377630,삼성스팩4호,2021-05-21,5520,22270800000,35038,192361100,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221212
252990,샘씨엔에스,2021-05-20,3905,196101537860,14340,56198315,50153846,2180.0,14.9,1.79,262.0,0.0,0.0,20221212
037350,성도이엔지,2000-01-11,5070,77814100000,198146,1002409220,15470000,18146.0,3.42,0.28,1483.0,2.96,150.0,20221212
396300,세아메카닉스,2022-03-24,5010,132447500000,122218,609645160,26489500,1819.0,17.64,2.75,284.0,0.0,0.0,20221212
258830,세종메디칼,2018-05-29,2975,162857915550,2246425,6611043615,54834315,1402.0,0.0,2.12,0.0,0.0,0.0,20221212
049180,셀루메드,2002-05-23,5190,209922424400,693894,3649125580,40369697,1212.0,24.71,4.28,210.0,0.0,0.0,20221212
208370,셀바스헬스케어,2014-12-17,2035,44011544920,25923,52664810,21680564,1296.0,17.85,1.57,114.0,0.0,0.0,20221212
328380,솔트웨어,2019-08-20,1345,42739002520,123925,164457995,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221212
192440,슈피겐코리아,2014-11-05,34200,211977978300,6846,231999150,6216363,63123.0,4.56,0.54,7493.0,2.46,840.0,20221212
115570,스타플렉스,2010-01-27,5290,42397737480,31584,170788570,7984508,9025.0,7.81,0.59,677.0,0.0,0.0,20221212
330730,스톤브릿지벤처스,2022-02-25,4935,89376358500,74923,374113960,18055830,4245.0,3.27,1.16,1511.0,0.0,0.0,20221212
013810,스페코,1997-11-03,4835,70712642750,52840,254596205,14655470,3357.0,40.97,1.44,118.0,1.03,50.0,20221212
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221212
139050,시티랩스,2011-07-29,606,64614002943,337267,205629455,106098527,517.0,46.62,1.17,13.0,0.0,0.0,20221212
430220,신영스팩8호,2022-08-26,2000,13520000000,7996,15976775,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221212
405640,신한제9호스팩,2022-04-27,2000,9070000000,1572,3134560,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221212
010280,쌍용정보통신,2000-04-14,872,55520781512,328704,285428706,63964034,699.0,0.0,1.25,0.0,0.0,0.0,20221212
066790,씨씨에스,2003-05-30,615,34119259104,162329,99630338,56025056,471.0,24.6,1.31,25.0,0.0,0.0,20221212
115530,씨엔플러스,2011-11-02,582,39146688000,308076,180759327,67963000,146.0,0.0,3.99,0.0,0.0,0.0,20221212
900120,씨케이에이치,2010-03-31,227,36041689152,2041733,461751593,160900398,,,,,,,20221212
246720,아스타,2017-03-20,4160,52432185060,59328,247870540,12664779,702.0,0.0,5.93,0.0,0.0,0.0,20221212
127710,아시아경제,2015-07-31,1755,60907623090,72906,127577320,34904082,5242.0,2.16,0.33,813.0,0.0,0.0,20221212
339950,아이비김영,2019-12-24,1920,86297577600,28166,54090240,44946655,836.0,15.87,2.3,121.0,0.0,0.0,20221212
099190,아이센스,2013-01-30,32950,451810293300,63284,2090845650,13753738,19737.0,17.6,1.67,1872.0,0.91,300.0,20221212
069920,아이에스이커머스,2007-12-05,8780,227788512840,1102397,9112249300,25826362,2637.0,7.74,3.33,1135.0,0.0,0.0,20221212
090150,아이윈,2006-10-20,1470,60424033040,115558,169961155,41386324,2062.0,17.93,0.71,82.0,6.8,100.0,20221212
059100,아이컴포넌트,2008-12-16,6710,47445470600,36227,239784630,7070860,4524.0,17.38,1.48,386.0,0.0,0.0,20221212
124500,아이티센,2014-12-23,4000,79231185340,167506,670585570,19907333,2873.0,0.0,1.39,0.0,0.0,0.0,20221212
372800,아이티아이즈,2021-11-11,7770,46859601600,72192,577698770,5976990,5035.0,0.0,1.54,0.0,0.0,0.0,20221212
361570,알비더블유,2021-11-22,14200,136578340600,43153,620256450,9618193,6721.0,14.17,2.11,1002.0,0.0,0.0,20221212
096610,알에프세미,2007-11-20,2670,29196185220,167910,455434195,10873812,3365.0,0.0,0.79,0.0,0.0,0.0,20221212
061040,알에프텍,2002-05-16,5220,167505931980,442093,2308810370,32089259,6806.0,9.06,0.77,576.0,0.0,0.0,20221212
347860,알체라,2020-12-21,7180,154665327760,222617,1614630930,21541132,947.0,0.0,7.58,0.0,0.0,0.0,20221212
310200,애니플러스,2018-12-21,3815,149793884160,2779886,10907056955,39008824,1610.0,5.23,2.37,729.0,0.0,0.0,20221212
238090,앤디포스,2016-10-12,5330,129008650140,26054,139458530,23979303,6999.0,6.98,0.76,764.0,0.0,0.0,20221212
174900,앱클론,2017-09-18,14750,224409710850,51797,757736500,15318069,1267.0,0.0,11.64,0.0,0.0,0.0,20221212
102120,어보브반도체,2009-06-05,9470,168028115850,52512,498024900,17780753,6757.0,11.44,1.4,828.0,2.53,240.0,20221212
097780,에스맥,2008-01-23,1620,92427601500,57430,92864495,56704050,5110.0,0.0,0.32,0.0,0.0,0.0,20221212
065420,에스아이리소스,2002-08-22,520,35263464348,587296,304509703,68076186,271.0,8.97,1.92,58.0,0.0,0.0,20221212
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221212
095910,에스에너지,2007-10-16,3660,71776571040,111166,405209435,19504503,4908.0,0.0,0.75,0.0,0.0,0.0,20221212
351320,에스에이티이엔지,2020-06-22,3175,69900438050,312057,997182065,22015886,1315.0,0.0,2.41,0.0,1.86,59.0,20221212
056190,에스에프에이,2001-12-18,36900,1323237806000,141700,5276553900,35908760,31340.0,11.34,1.18,3254.0,3.17,1170.0,20221212
214310,에스엘바이오닉스,2015-06-25,306,20322728370,0,0,66414145,2078.0,0.0,0.15,0.0,0.0,0.0,20221212
043340,에쎈테크,2000-08-29,872,62784000000,23371,20342503,72000000,336.0,0.0,2.6,0.0,0.0,0.0,20221212
187660,에이디엠코리아,2021-06-03,2120,46620393750,54934,116023660,21836250,1538.0,22.08,1.38,96.0,0.0,0.0,20221212
200710,에이디테크놀로지,2014-12-16,13650,182680279900,49056,672762600,13334327,12300.0,11.91,1.11,1146.0,0.51,70.0,20221212
241840,에이스토리,2019-07-19,27500,260918835900,542024,14720633100,9539994,5139.0,15.14,5.35,1816.0,0.0,0.0,20221212
045660,에이텍,2001-05-24,9080,75579000000,29102,266549930,8260000,10832.0,11.99,0.84,757.0,1.1,100.0,20221212
224110,에이텍티앤,2015-08-25,10650,56871000000,25665,273162100,5340000,9523.0,24.65,1.12,432.0,0.94,100.0,20221212
021080,에이티넘인베스트,1991-07-12,2820,135120000000,93323,262764500,48000000,3185.0,2.04,0.89,1380.0,7.09,200.0,20221212
