종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
402340,SK스퀘어,2021-11-29,38850,5517235269000,382413,14741334000,141467571,117868.0,14.64,0.33,2653.0,0.0,0.0,20221005
096770,SK이노베이션,2007-07-25,156500,14517093548000,437905,68867846000,92465564,206117.0,42.99,0.76,3640.0,1.6,2508.0,20221005
011810,STX,1990-09-12,4210,118635926830,14744311,58499461945,28621454,2337.0,0.0,1.8,0.0,0.0,0.0,20221005
024070,WISCOM,1996-11-22,2840,43220555160,13934,39378455,15326438,7839.0,35.95,0.36,79.0,1.76,50.0,20221005
011420,갤럭시아에스엠,1989-11-14,1890,52344323600,47218,88367960,27549644,1200.0,14.1,1.58,134.0,0.0,0.0,20221005
002100,경농,1977-06-30,9130,178241109750,16046,146748770,19522575,11888.0,10.26,0.77,890.0,3.83,350.0,20221005
012320,경동인베스트,1997-03-07,30300,71778448050,2145,64970200,2365023,197979.0,4.51,0.15,6714.0,2.48,750.0,20221005
007690,국도화학,1989-08-05,43500,390610203600,16692,730338750,9010616,92708.0,2.04,0.47,21321.0,5.06,2200.0,20221005
001140,국보,1989-12-02,879,69855085520,506472,439124978,79380779,477.0,0.0,1.84,0.0,0.0,0.0,20221005
014530,극동유화,1991-01-31,3530,122217317100,144079,509730580,34869420,5350.0,10.41,0.66,339.0,4.53,160.0,20221005
090350,노루페인트,2006-07-03,7890,157600000000,50950,402112630,20000000,16859.0,11.18,0.47,706.0,3.49,275.0,20221005
005250,녹십자홀딩스,1978-08-28,16100,766559823000,65756,1086405700,47028210,22586.0,13.18,0.71,1222.0,2.48,400.0,20221005
353200,대덕전자,2020-05-21,22250,1099526581250,507286,11375926000,49416925,13237.0,18.19,1.68,1223.0,1.35,300.0,20221005
128820,대성산업,2010-07-30,4100,186370169360,288759,1199973420,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20221005
047040,대우건설,2001-03-23,4275,1774708664260,1033780,4415079765,415622638,7817.0,3.62,0.55,1180.0,0.0,0.0,20221005
000430,대원강업,1977-06-22,2665,165540000000,59866,160494955,62000000,7461.0,0.0,0.36,0.0,3.75,100.0,20221005
000020,동화약품,1976-03-24,8650,242724474300,63575,556762290,27931470,12534.0,13.37,0.69,647.0,2.08,180.0,20221005
336260,두산퓨얼셀,2019-10-18,29400,1925515544400,258859,7652223400,65493726,6332.0,277.36,4.64,106.0,0.0,0.0,20221005
286940,롯데정보통신,2018-07-27,23350,359504328850,9863,232525800,15396331,28633.0,10.19,0.82,2291.0,3.0,700.0,20221005
008560,메리츠증권,1992-01-15,3590,2296560978610,2371513,8510546870,639710579,8360.0,2.99,0.43,1201.0,2.79,100.0,20221005
000060,메리츠화재,1956-07-02,29650,3390733400000,181969,5408865800,113783000,22086.0,5.14,1.34,5768.0,2.09,620.0,20221005
017180,명문제약,2008-07-10,2595,88448747670,79824,209933795,33953454,2374.0,0.0,1.09,0.0,0.0,0.0,20221005
012690,모나리자,1988-10-14,2915,106970920875,100763,297076385,36571255,2058.0,32.75,1.42,89.0,0.0,0.0,20221005
204210,모두투어리츠,2016-09-22,4540,35024997125,4167,18745635,7826815,,,,,,,20221005
096300,베트남개발1,2007-06-13,305,41992464355,365830764,99495504189,137680211,,,,,,,20221005
003850,보령,1988-10-24,9950,690334500000,485060,4899208370,68690000,7192.0,14.44,1.38,689.0,1.01,100.0,20221005
001270,부국증권,1988-07-19,21350,218804594600,422,8948500,10369886,74017.0,2.46,0.29,8672.0,7.49,1600.0,20221005
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221005
028050,삼성엔지니어링,1996-12-24,23850,4684400000000,1317562,31349735550,196000000,10216.0,12.55,2.33,1900.0,0.0,0.0,20221005
005930,삼성전자,1975-06-11,56000,333113866290000,22406986,1259031995918,5969782550,43611.0,9.69,1.28,5777.0,2.58,1444.0,20221005
068290,삼성출판사,2002-08-05,23300,232500000000,147594,3496528300,10000000,18982.0,73.73,1.23,316.0,0.86,200.0,20221005
003230,삼양식품,1975-06-30,107000,806032605000,42217,4524830500,7533015,51826.0,14.3,2.06,7481.0,0.93,1000.0,20221005
003720,삼영화학공업,1976-06-30,2470,83640000000,101915,252374905,34000000,1434.0,24.22,1.72,102.0,0.0,0.0,20221005
004380,삼익THK,1989-09-26,11900,248850000000,54869,657768200,21000000,9536.0,20.84,1.25,571.0,2.52,300.0,20221005
010960,삼호개발,2005-05-12,4000,99250000000,69272,279079970,25000000,9871.0,6.44,0.41,621.0,4.75,190.0,20221005
136490,선진,2011-02-16,8520,203553410240,79002,673563580,23779604,17371.0,4.72,0.49,1804.0,1.17,100.0,20221005
002420,세기상사,1968-12-27,7760,41127759960,6593,51018560,5293148,4355.0,0.0,1.78,0.0,0.0,0.0,20221005
004490,세방전지,1987-11-28,39850,556500000000,35042,1402752650,14000000,88025.0,6.33,0.45,6291.0,1.51,600.0,20221005
016590,신대양제지,1995-12-21,81900,330845102200,1226,100308900,4029782,139181.0,5.59,0.59,14644.0,1.53,1250.0,20221005
029530,신도리코,1996-12-24,32550,328104943950,9198,298339200,10080029,99889.0,3.31,0.33,9845.0,4.61,1500.0,20221005
031430,신세계인터내셔날,2011-07-14,26300,940695000000,246983,6510680200,35700000,20084.0,11.43,1.31,2300.0,1.14,300.0,20221005
002870,신풍제지,1976-06-30,1275,44047962000,107377,137720795,34958700,3226.0,0.0,0.4,0.0,4.71,60.0,20221005
293940,신한알파리츠,2018-08-08,7540,556679127420,168663,1262210590,73830123,,,,,,,20221005
055550,신한지주,2001-09-10,34900,17850107758800,1497678,52210411550,512934131,88548.0,4.78,0.39,7308.0,5.62,1960.0,20221005
078520,에이블씨엔씨,2011-09-07,4445,121515398205,133567,591096145,27033459,4373.0,0.0,1.02,0.0,0.0,0.0,20221005
012280,영화금속,1990-01-25,932,49763678660,106598,99664236,53394505,1156.0,0.0,0.81,0.0,0.0,0.0,20221005
007310,오뚜기,1994-08-12,461000,1698291212500,3890,1792640500,3671981,442610.0,12.11,1.04,38054.0,1.74,8000.0,20221005
271560,오리온,2017-07-07,101500,4032685464000,102792,10407532200,39536132,55935.0,15.57,1.81,6519.0,0.74,750.0,20221005
105840,우진,2010-07-26,9010,183725470560,656487,6049560510,20323614,7106.0,0.0,1.27,0.0,1.11,100.0,20221005
008600,윌비스,1989-07-28,722,48544420158,154261,111294607,67236039,1711.0,0.0,0.42,0.0,0.0,0.0,20221005
033270,유나이티드,2007-10-23,26900,434548988500,638320,16980825450,16244822,20259.0,13.94,1.33,1930.0,1.38,370.0,20221005
023800,인지컨트롤스,1997-06-23,8060,123892361040,55235,450604340,15333213,12678.0,34.44,0.64,234.0,1.86,150.0,20221005
129260,인터지스,2011-12-16,2605,77344472400,74641,196483490,29747874,7246.0,5.02,0.36,519.0,3.84,100.0,20221005
013360,일성건설,1989-12-02,2390,129119463200,232769,567458790,54024880,2021.0,24.39,1.18,98.0,1.26,30.0,20221005
081000,일진다이아,2004-12-22,15900,227247600000,25423,413305200,14202975,28934.0,26.59,0.55,598.0,2.52,400.0,20221005
033240,자화전자,1999-01-06,20450,405201758600,154161,3194828550,20059493,17751.0,15.99,1.15,1279.0,0.0,0.0,20221005
271980,제일약품,2017-07-17,17650,255864772800,16482,289832050,14704872,11534.0,0.0,1.53,0.0,0.37,65.0,20221005
002620,제일파마홀딩스,1988-01-20,9560,152705273800,7218,69092460,15973355,26821.0,0.0,0.36,0.0,0.68,65.0,20221005
001550,조비,1976-12-28,14950,77883585000,12403,186650250,5192239,10258.0,41.88,1.46,357.0,0.0,0.0,20221005
001630,종근당홀딩스,1976-06-30,50600,252997980500,2488,125940900,5009861,109358.0,15.75,0.46,3212.0,2.77,1400.0,20221005
272450,진에어,2017-12-08,15800,829980000000,225730,3562253400,52200000,3352.0,0.0,4.71,0.0,0.0,0.0,20221005
009070,케이씨티시,1978-09-29,4015,120450000000,44492,180514695,30000000,7431.0,5.9,0.54,681.0,1.49,60.0,20221005
417310,코람코더원리츠,2022-03-28,4370,176952000000,56495,246657280,40400000,,,,,,,20221005
003070,코오롱글로벌,1978-09-15,14500,361769785300,53637,782804450,25210438,23514.0,2.66,0.62,5454.0,3.45,500.0,20221005
036420,콘텐트리중앙,2019-10-18,25750,496563062100,142509,3751675900,19172319,9670.0,0.0,2.66,0.0,0.0,0.0,20221005
031820,콤텍시스템,1997-02-12,635,76746629444,336427,215088655,121051466,1158.0,22.68,0.55,28.0,0.0,0.0,20221005
020120,키다리스튜디오,1996-07-03,6610,241930898010,181203,1221841570,36600741,6419.0,57.98,1.03,114.0,0.0,0.0,20221005
004100,태양금속공업,1976-05-25,1100,40186500000,109242,120388975,36700000,2312.0,0.0,0.48,0.0,0.45,5.0,20221005
214420,토니모리,2015-07-10,3770,90686592230,76616,291752635,24054799,3829.0,0.0,0.98,0.0,0.0,0.0,20221005
008930,한미사이언스,1988-06-20,31300,2144490125000,72778,2310434850,68623684,10268.0,49.06,3.05,638.0,0.64,200.0,20221005
009240,한샘,2002-07-16,41650,980188101200,88909,3741402200,23533928,36438.0,12.75,1.14,3266.0,3.72,1550.0,20221005
009180,한솔로지스틱스,1989-11-13,2615,72403014875,93044,244642780,27477425,2859.0,3.06,0.91,855.0,2.29,60.0,20221005
002220,한일철강,1988-10-07,3300,88235105300,39548,131884255,26697460,7201.0,3.13,0.46,1055.0,1.52,50.0,20221005
009460,한창제지,1987-12-23,1455,87412866990,113005,165285800,59667486,1819.0,5.77,0.8,252.0,1.37,20.0,20221005
088350,한화생명,2010-03-17,2080,1815227700000,1308855,2752800340,868530000,15004.0,1.43,0.14,1455.0,0.0,0.0,20221005
143210,핸즈코퍼레이션,2016-12-02,3450,75318958260,6845,23080550,21863268,11413.0,0.0,0.3,0.0,0.0,0.0,20221005
000720,현대건설,1984-12-22,38950,4348442623250,639596,25139897100,111355765,64200.0,10.74,0.61,3625.0,1.54,600.0,20221005
004560,현대비앤지스틸,1987-03-24,11500,174160267050,117796,1371924950,15078811,32770.0,2.5,0.35,4595.0,0.87,100.0,20221005
005380,현대자동차,1974-06-28,177000,37712435005500,1135671,200399857000,213668187,289609.0,9.33,0.61,18979.0,2.82,5000.0,20221005
001500,현대차증권,1990-06-09,9640,306026223300,36183,350874300,31712562,29950.0,2.6,0.32,3702.0,8.3,800.0,20221005
126560,현대퓨처넷,2010-12-23,2470,273303303600,73959,183604565,110202945,6969.0,2.92,0.35,846.0,3.64,90.0,20221005
111110,호전실업,2017-02-02,7250,70882383680,17438,127616320,9749984,13408.0,4.78,0.54,1517.0,3.45,250.0,20221005
010660,화천기계,1988-12-12,5520,121880000000,2351973,12488356180,22000000,6354.0,20.29,0.87,272.0,0.18,10.0,20221005
311690,CJ 바이오사이언스,2019-12-26,25750,151375804000,3899,100538550,5878672,14957.0,0.0,1.72,0.0,0.0,0.0,20221005
050120,ES큐브,2002-04-25,4530,62055693450,101729,455894065,13564086,6347.0,6.76,0.71,670.0,0.0,0.0,20221005
403870,HPSP,2022-07-15,59500,1188995862000,292067,17728930400,19949595,3157.0,27.93,18.85,2130.0,0.0,0.0,20221005
405350,IBKS제17호스팩,2022-02-18,2365,6460000000,303784,721368430,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221005
095340,ISC,2007-10-01,33850,591582014000,147277,5054028550,17399471,14083.0,15.37,2.4,2202.0,0.59,200.0,20221005
067290,JW신약,2003-02-11,3430,159831569205,997061,3496211675,46127437,1206.0,180.53,2.84,19.0,0.0,0.0,20221005
024120,KB오토시스,1994-12-07,3875,44620000000,95499,362606740,11500000,8880.0,0.0,0.44,0.0,3.1,120.0,20221005
111870,KH 전자,2010-11-05,309,49427584998,1504332,471327007,159959822,972.0,0.0,0.32,0.0,0.0,0.0,20221005
060720,KH바텍,2002-05-21,13300,314909978600,168398,2252106050,23677442,9612.0,9.03,1.38,1473.0,2.26,300.0,20221005
060370,KT서브마린,2002-02-15,6280,137970000000,344038,2158124850,21900000,4848.0,0.0,1.3,0.0,0.48,30.0,20221005
036120,SCI평가정보,1999-12-07,4170,147857500000,7981411,33027335540,35500000,838.0,24.82,4.98,168.0,0.96,40.0,20221005
340350,SK6호스팩,2020-03-11,2010,11477100000,0,0,5710000,0.0,0.0,0.0,0.0,0.0,0.0,20221005
032540,TJ미디어,1997-04-16,5420,75648636870,46929,251894440,13931609,5781.0,23.57,0.94,230.0,1.11,60.0,20221005
036620,감성코퍼레이션,2000-01-11,1585,141109883775,112212,176813155,89593577,373.0,396.25,4.25,4.0,0.0,0.0,20221005
217730,강스템바이오텍,2015-12-21,2825,107364327750,304471,855847570,37937925,1791.0,0.0,1.58,0.0,0.0,0.0,20221005
215000,골프존,2015-04-03,110200,692805816000,23123,2552359900,6275415,45891.0,9.06,2.4,12167.0,3.18,3500.0,20221005
366030,공구우먼,2022-03-23,7700,169871346000,98832,770423550,22032600,1797.0,13.25,4.28,581.0,31.17,2400.0,20221005
331520,교보9호스팩,2019-10-29,2020,7915200000,125884,257184105,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20221005
043650,국순당,2000-08-24,7230,129472704000,56668,411076350,17858304,15298.0,5.28,0.47,1369.0,3.6,260.0,20221005
078130,국일제지,2004-10-22,2095,267996693300,970139,2069124910,127617473,531.0,0.0,3.95,0.0,0.0,0.0,20221005
204020,그리티,2018-07-23,2995,60341552850,87674,260578560,20147430,3334.0,0.0,0.9,0.0,0.0,0.0,20221005
019660,글로본,1992-06-04,2670,91644212250,408595,1062207245,34323675,530.0,0.0,5.04,0.0,0.0,0.0,20221005
308100,까스텔바작,2019-06-10,7100,46969356970,21145,153166920,6624733,10882.0,0.0,0.65,0.0,0.0,0.0,20221005
286750,나노브릭,2019-08-19,1515,31003791735,21833,33122655,20464549,606.0,0.0,2.5,0.0,0.0,0.0,20221005
137080,나래나노텍,2022-02-08,7360,81618534360,71515,534234890,11059422,7456.0,3.54,0.99,2082.0,2.72,200.0,20221005
094860,네오리진,2007-04-16,578,60168830400,224008,130789225,104459775,423.0,0.0,1.37,0.0,0.0,0.0,20221005
085910,네오티스,2007-10-01,4700,64994974600,34707,163931325,13828718,4159.0,9.46,1.13,497.0,5.32,250.0,20221005
007390,네이처셀,1992-11-30,15100,945821055600,1241295,18608802400,62637156,972.0,0.0,15.53,0.0,0.0,0.0,20221005
089140,넥스턴바이오,2006-11-01,1970,69362051220,1384280,2741758270,35031339,2892.0,0.0,0.68,0.0,0.0,0.0,20221005
376930,노을,2022-03-03,4910,57153114700,47750,237538630,11453530,187.0,0.0,26.26,0.0,0.0,0.0,20221005
054050,농우바이오,2002-04-02,8300,133374267520,55335,462447380,16030561,15198.0,19.21,0.55,432.0,2.41,200.0,20221005
012340,뉴인텍,1997-02-12,3105,93633273820,120714,375236610,30107162,925.0,258.75,3.36,12.0,0.0,0.0,20221005
270870,뉴트리,2018-12-13,8830,80869968960,17304,152096780,9200224,10475.0,3.95,0.84,2234.0,2.83,250.0,20221005
119860,다나와,2011-01-24,14700,192853624500,16217,241281050,13074822,12201.0,6.58,1.2,2235.0,0.0,0.0,20221005
340360,다보링크,2019-12-19,890,38060992400,200395,177798424,42765160,575.0,0.0,1.55,0.0,0.0,0.0,20221005
032190,다우데이타,1999-12-21,13900,536200000000,87925,1230474750,38300000,24053.0,3.62,0.58,3838.0,2.16,300.0,20221005
078140,대봉엘에스,2005-12-23,8640,95677176770,643412,5495463180,11086579,9993.0,13.96,0.86,619.0,0.58,50.0,20221005
290380,대유,2018-08-10,3475,86126937820,152461,534449295,24713612,4883.0,8.54,0.71,407.0,0.0,0.0,20221005
290120,대유에이피,2018-12-07,5130,60039463800,34130,177998640,11635555,5723.0,6.9,0.9,743.0,3.9,200.0,20221005
023910,대한약품,1994-11-23,25750,154500000000,13076,341792950,6000000,33801.0,6.82,0.76,3778.0,1.55,400.0,20221005
393890,더블유씨피,2022-09-30,43900,1482646792000,800882,35143509900,33696518,16427.0,0.0,2.67,0.0,0.0,0.0,20221005
213420,덕산네오룩스,2015-02-06,33800,840535409150,81085,2758723750,24831179,11561.0,17.37,2.92,1946.0,0.0,0.0,20221005
006620,동구바이오제약,2018-02-13,5730,162819754240,72259,412105530,28464992,3571.0,17.36,1.6,330.0,1.75,100.0,20221005
099410,동방선기,2009-11-10,2780,37643985560,58589,162965460,13541002,2119.0,35.64,1.31,78.0,0.0,0.0,20221005
228340,동양파일,2016-04-06,2585,52500000000,13959,36551780,20000000,5901.0,21.72,0.44,119.0,0.0,0.0,20221005
203650,드림시큐리티,2014-10-13,2655,133093133020,142503,375342520,50605754,1460.0,10.29,1.82,258.0,0.0,0.0,20221005
066900,디에이피,2004-05-14,2720,61751325645,52477,142326840,22744503,6501.0,5.87,0.42,463.0,0.0,0.0,20221005
127120,디엔에이링크,2011-12-26,3820,66323524960,97144,383945870,17093692,1999.0,0.0,1.91,0.0,0.0,0.0,20221005
033130,디지틀조선,1997-08-06,2060,75900721015,77675,159080255,37115267,2225.0,27.84,0.93,74.0,0.97,20.0,20221005
060300,레드로버,2002-01-10,1830,53493273510,0,0,29231297,309.0,0.0,5.92,0.0,0.0,0.0,20221005
294140,레몬,2020-02-28,3805,141525000000,164461,638309120,37000000,761.0,0.0,5.0,0.0,0.0,0.0,20221005
060240,룽투코리아,2002-01-04,2930,74762094960,226452,676031375,25429284,2583.0,0.0,1.13,0.0,0.0,0.0,20221005
019570,리더스 기술투자,1989-03-14,392,51107175279,445294,174676064,130043703,397.0,0.0,0.99,0.0,0.0,0.0,20221005
219420,링크제니시스,2018-02-05,5530,63311678640,27964,153448180,11469507,3532.0,14.04,1.57,394.0,0.0,0.0,20221005
377480,마인즈랩,2021-11-23,12350,75382179200,35110,434566500,6079208,4928.0,31.75,2.51,389.0,0.0,0.0,20221005
250060,모비스,2016-09-08,1710,55173803510,104757,183522180,32171314,933.0,0.0,1.83,0.0,0.0,0.0,20221005
118990,모트렉스,2017-08-04,14750,362533400000,3055953,45351983950,24495500,5680.0,29.27,2.6,504.0,0.0,0.0,20221005
214610,미코바이오메드,2020-10-22,6030,110397849030,1571860,9891160350,18308101,2857.0,0.0,2.11,0.0,0.0,0.0,20221005
251120,바이오에프디엔씨,2022-02-21,15900,137392060000,28789,462229150,8695700,2148.0,40.36,7.4,394.0,0.0,0.0,20221005
019010,베뉴지,1993-11-05,2095,100256000000,96659,200469615,48200000,7537.0,2.02,0.28,1036.0,1.43,30.0,20221005
337930,브랜드엑스코퍼레이션,2020-08-13,5350,159099598080,55700,302051980,29572416,2324.0,20.04,2.3,267.0,1.87,100.0,20221005
365900,브이씨,2022-02-24,7220,52561057000,49887,366439050,7310300,5468.0,5.77,1.32,1251.0,0.0,0.0,20221005
146320,비씨엔씨,2022-03-03,15850,197268371850,126215,2013895400,12367923,3042.0,19.57,5.21,810.0,0.0,0.0,20221005
122350,삼기,2010-03-19,3825,145114734980,5107616,20347840185,38339428,3677.0,0.0,1.04,0.0,0.78,30.0,20221005
023600,삼보판지,1996-05-29,9550,154908600000,7059,66504340,16170000,27697.0,2.87,0.34,3327.0,1.83,175.0,20221005
377630,삼성스팩4호,2021-05-21,6020,24321000000,534434,3273367850,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221005
252990,샘씨엔에스,2021-05-20,3840,193844614790,94525,369818000,50153846,2180.0,14.66,1.76,262.0,0.0,0.0,20221005
037350,성도이엔지,2000-01-11,4675,72244900000,110509,519272120,15470000,18146.0,3.15,0.26,1483.0,3.21,150.0,20221005
396300,세아메카닉스,2022-03-24,5760,152579520000,470327,2784223330,26489500,1819.0,20.28,3.17,284.0,0.0,0.0,20221005
258830,세종메디칼,2018-05-29,4485,182389005825,9250038,45007273085,40666445,1402.0,0.0,3.2,0.0,0.0,0.0,20221005
049180,셀루메드,2002-05-23,4980,200718623270,4882752,25541661300,40224173,1212.0,23.71,4.11,210.0,0.0,0.0,20221005
208370,셀바스헬스케어,2014-12-17,1925,42277099800,34817,68972310,21680564,1296.0,16.89,1.49,114.0,0.0,0.0,20221005
192440,슈피겐코리아,2014-11-05,32900,205761615300,3234,105869000,6216363,63123.0,4.39,0.52,7493.0,2.55,840.0,20221005
115570,스타플렉스,2010-01-27,4935,40162075240,43993,220049635,7984508,9025.0,7.29,0.55,677.0,0.0,0.0,20221005
330730,스톤브릿지벤처스,2022-02-25,4675,85133238450,52472,249597390,18055830,4245.0,3.09,1.1,1511.0,0.0,0.0,20221005
013810,스페코,1997-11-03,5370,78992983300,1026432,5599313450,14655470,3357.0,45.51,1.6,118.0,0.93,50.0,20221005
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221005
139050,시티랩스,2011-07-29,614,65781086740,1068613,678494130,106098527,517.0,47.23,1.19,13.0,0.0,0.0,20221005
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221005
430220,신영스팩8호,2022-08-26,2095,14162200000,35884,75417130,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221005
405640,신한제9호스팩,2022-04-27,2110,9568850000,4712,9978125,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221005
010280,쌍용정보통신,2000-04-14,790,50339694758,162485,129437089,63964034,699.0,0.0,1.13,0.0,0.0,0.0,20221005
066790,씨씨에스,2003-05-30,459,26107676096,155733,71185493,56025056,471.0,18.36,0.97,25.0,0.0,0.0,20221005
115530,씨엔플러스,2011-11-02,563,39418540000,631037,363615255,67963000,146.0,0.0,3.86,0.0,0.0,0.0,20221005
900120,씨케이에이치,2010-03-31,204,33306382386,1166948,240355434,160900398,,,,,,,20221005
246720,아스타,2017-03-20,3500,44769993765,22705,80559785,12664779,702.0,0.0,4.99,0.0,0.0,0.0,20221005
127710,아시아경제,2015-07-31,1530,53228725050,80443,125639250,34904082,5242.0,1.88,0.29,813.0,0.0,0.0,20221005
339950,아이비김영,2019-12-24,1885,84724444675,122880,231894355,44946655,836.0,15.58,2.25,121.0,0.0,0.0,20221005
099190,아이센스,2013-01-30,34200,466251718200,17814,611918200,13753738,19737.0,18.27,1.73,1872.0,0.88,300.0,20221005
069920,아이에스이커머스,2007-12-05,6800,175619261600,157154,1050881520,25826362,2637.0,5.99,2.58,1135.0,0.0,0.0,20221005
090150,아이윈,2006-10-20,1820,74702314820,4187516,7717524965,41386324,2062.0,22.2,0.88,82.0,5.49,100.0,20221005
059100,아이컴포넌트,2008-12-16,6230,44546418000,12259,76953420,7070860,4524.0,16.14,1.38,386.0,0.0,0.0,20221005
124500,아이티센,2014-12-23,3600,71069178810,84686,298127460,19907333,2873.0,0.0,1.25,0.0,0.0,0.0,20221005
372800,아이티아이즈,2021-11-11,8090,48353849100,41953,344029450,5976990,5035.0,0.0,1.61,0.0,0.0,0.0,20221005
361570,알비더블유,2021-11-22,15000,145234714300,20914,315571950,9618193,6721.0,14.97,2.23,1002.0,0.0,0.0,20221005
096610,알에프세미,2007-11-20,2765,30066090180,62568,175412245,10873812,3365.0,0.0,0.82,0.0,0.0,0.0,20221005
061040,알에프텍,2002-05-16,4370,140230061830,56790,250205640,32089259,6806.0,7.59,0.64,576.0,0.0,0.0,20221005
347860,알체라,2020-12-21,9670,135045137920,30450,298155920,13950944,1136.0,0.0,8.51,0.0,0.0,0.0,20221005
310200,애니플러스,2018-12-21,2510,87542022960,161427,409022860,34738898,1610.0,3.44,1.56,729.0,0.0,0.0,20221005
238090,앤디포스,2016-10-12,5140,122774031360,39153,200418820,23979303,6999.0,6.73,0.73,764.0,0.0,0.0,20221005
174900,앱클론,2017-09-18,13900,212921159100,359603,5157470350,15318069,1267.0,0.0,10.97,0.0,0.0,0.0,20221005
102120,어보브반도체,2009-06-05,10100,178696567650,387314,3927459630,17780753,6757.0,12.2,1.49,828.0,2.38,240.0,20221005
097780,에스맥,2008-01-23,2175,123331308750,549393,1195154510,56704050,5110.0,0.0,0.43,0.0,0.0,0.0,20221005
065420,에스아이리소스,2002-08-22,737,50580606198,875685,653207094,68076186,271.0,12.71,2.72,58.0,0.0,0.0,20221005
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221005
095910,에스에너지,2007-10-16,4290,83869362900,1271498,5641425625,19504503,4908.0,0.0,0.87,0.0,0.0,0.0,20221005
351320,에스에이티이엔지,2020-06-22,2935,63185592820,14154,40997145,22015886,1315.0,0.0,2.23,0.0,2.01,59.0,20221005
056190,에스에프에이,2001-12-18,38500,1384282698000,105052,4060796950,35908760,31340.0,11.83,1.23,3254.0,3.04,1170.0,20221005
043340,에쎈테크,2000-08-29,823,59256000000,48543,39706508,72000000,336.0,0.0,2.45,0.0,0.0,0.0,20221005
187660,에이디엠코리아,2021-06-03,2130,46511212500,111836,238001210,21836250,1538.0,22.19,1.38,96.0,0.0,0.0,20221005
200710,에이디테크놀로지,2014-12-16,15600,206682068500,560064,8605294550,13334327,12300.0,13.61,1.27,1146.0,0.45,70.0,20221005
241840,에이스토리,2019-07-19,19400,185552883300,88712,1776914500,9539994,5139.0,10.68,3.78,1816.0,0.0,0.0,20221005
045660,에이텍,2001-05-24,10100,83839000000,42438,429810150,8260000,10832.0,13.34,0.93,757.0,0.99,100.0,20221005
