종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
002100,경농,1977-06-30,13350,261602505000,137373,1841481950,19522575,11888.0,15.0,1.12,890.0,2.62,350.0,20220613
012320,경동인베스트,1997-03-07,35700,84549572250,4201,151270800,2365023,197979.0,5.32,0.18,6714.0,2.1,750.0,20220613
007690,국도화학,1989-08-05,57000,510000865600,61864,3521699700,9010616,92708.0,2.67,0.61,21321.0,3.86,2200.0,20220613
005320,국동,1996-12-24,2020,112319169200,249842,510205730,55329640,1901.0,0.0,1.06,0.0,0.0,0.0,20220613
014530,극동유화,1991-01-31,4245,148195035000,1136864,5021929650,34869420,5350.0,12.52,0.79,339.0,3.77,160.0,20220613
090350,노루페인트,2006-07-03,9650,193600000000,160557,1576082310,20000000,16859.0,13.67,0.57,706.0,2.85,275.0,20220613
006280,녹십자,1989-08-01,170000,1992554729000,31085,5340703500,11686538,111693.0,15.75,1.52,10796.0,1.18,2000.0,20220613
005250,녹십자홀딩스,1978-08-28,20150,947618431500,97317,1990043450,47028210,22586.0,16.49,0.89,1222.0,1.99,400.0,20220613
353200,대덕전자,2020-05-21,29250,1442974210000,817294,24082405000,49416925,13237.0,23.92,2.21,1223.0,1.03,300.0,20220613
128820,대성산업,2010-07-30,5980,268246384540,1465018,8949176880,45235478,12567.0,0.0,0.48,0.0,0.0,0.0,20220613
047040,대우건설,2001-03-23,6180,2572704129220,1906642,11954028370,415622638,7817.0,5.24,0.79,1180.0,0.0,0.0,20220613
000430,대원강업,1977-06-22,3185,198090000000,107665,344548280,62000000,7461.0,0.0,0.43,0.0,3.14,100.0,20220613
145720,덴티움,2017-03-15,76200,840124197000,109663,8357294600,11068830,33841.0,11.84,2.25,6434.0,0.33,250.0,20220613
000020,동화약품,1976-03-24,10450,293280435000,254450,2685979900,27931470,12534.0,16.15,0.83,647.0,1.72,180.0,20220613
336260,두산퓨얼셀,2019-10-18,35400,2325027273000,441737,16016794300,65493726,6332.0,333.96,5.59,106.0,0.0,0.0,20220613
286940,롯데정보통신,2018-07-27,27250,417240570100,68172,1881973050,15396331,28633.0,11.89,0.95,2291.0,2.57,700.0,20220613
008560,메리츠증권,1992-01-15,5330,3510085880280,1813207,9745366940,659790579,8360.0,4.44,0.64,1201.0,1.88,100.0,20220613
017180,명문제약,2008-07-10,3345,112046398200,132515,440963005,33953454,2374.0,0.0,1.41,0.0,0.0,0.0,20220613
012690,모나리자,1988-10-14,3790,138605056450,366306,1384083255,36571255,2058.0,42.58,1.84,89.0,0.0,0.0,20220613
204210,모두투어리츠,2016-09-22,5250,41325583200,22826,120158490,7826815,,,,,,,20220613
003850,보령,1988-10-24,11150,769328000000,143241,1622716400,68690000,7192.0,16.18,1.55,689.0,0.9,100.0,20220613
001270,부국증권,1988-07-19,24300,251469735500,3160,76662350,10369886,74017.0,2.8,0.33,8672.0,6.58,1600.0,20220613
028050,삼성엔지니어링,1996-12-24,23850,4684400000000,1058719,25413969200,196000000,10216.0,12.55,2.33,1900.0,0.0,0.0,20220613
005930,삼성전자,1975-06-11,62100,371320474610000,21935812,1366886270800,5969782550,43611.0,10.75,1.42,5777.0,2.33,1444.0,20220613
068290,삼성출판사,2002-08-05,29000,291000000000,78862,2342960600,10000000,18982.0,91.77,1.53,316.0,0.69,200.0,20220613
003230,삼양식품,1975-06-30,91500,690777475500,94043,8591400700,7533015,51826.0,12.23,1.77,7481.0,1.09,1000.0,20220613
003720,삼영화학공업,1976-06-30,2880,97240000000,150639,435581075,34000000,1434.0,28.24,2.01,102.0,0.0,0.0,20220613
004380,삼익THK,1989-09-26,13850,290850000000,158530,2231276350,21000000,9536.0,24.26,1.45,571.0,2.17,300.0,20220613
010960,삼호개발,2005-05-12,4465,111625000000,122274,551633960,25000000,9871.0,7.19,0.45,621.0,4.26,190.0,20220613
001290,상상인증권,1988-09-23,1020,110503862400,290326,292546191,108337120,2041.0,10.74,0.5,95.0,0.0,0.0,20220613
136490,선진,2011-02-16,12200,291300149000,362668,4424340850,23779604,17371.0,6.76,0.7,1804.0,0.82,100.0,20220613
002420,세기상사,1968-12-27,9890,41737859200,15498,151433160,4276420,4561.0,0.0,2.17,0.0,0.0,0.0,20220613
004490,세방전지,1987-11-28,57700,806400000000,64317,3765094000,14000000,88025.0,9.17,0.66,6291.0,1.04,600.0,20220613
016590,신대양제지,1995-12-21,89800,362277401800,2930,262268000,4029782,139181.0,6.13,0.65,14644.0,1.39,1250.0,20220613
029530,신도리코,1996-12-24,32400,327600942500,35857,1172650200,10080029,99889.0,3.29,0.32,9845.0,4.63,1500.0,20220613
031430,신세계인터내셔날,2011-07-14,33250,1190595000000,255993,8582189750,35700000,20084.0,14.46,1.66,2300.0,0.9,300.0,20220613
002870,신풍제지,1976-06-30,1875,65372769000,226439,436587735,34958700,3226.0,0.0,0.58,0.0,3.2,60.0,20220613
293940,신한알파리츠,2018-08-08,7890,584734574160,101958,807513610,73830123,,,,,,,20220613
055550,신한지주,2001-09-10,40550,20773832305500,1144770,46784280000,512934131,88548.0,5.55,0.46,7308.0,4.83,1960.0,20220613
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220613
078520,에이블씨엔씨,2011-09-07,6560,177339491040,46532,307286020,27033459,4373.0,0.0,1.5,0.0,0.0,0.0,20220613
012280,영화금속,1990-01-25,1225,65408268625,545148,678497820,53394505,1156.0,0.0,1.06,0.0,0.0,0.0,20220613
007310,오뚜기,1994-08-12,430500,1580787820500,2929,1265569000,3671981,442610.0,11.31,0.97,38054.0,1.86,8000.0,20220613
105840,우진,2010-07-26,11600,235753922400,945071,10894772750,20323614,7106.0,0.0,1.63,0.0,0.86,100.0,20220613
008600,윌비스,1989-07-28,1115,75304363680,459455,519467900,67236039,1711.0,0.0,0.65,0.0,0.0,0.0,20220613
033270,유나이티드,2007-10-23,24550,400434862300,108318,2694695650,16244822,20259.0,12.72,1.21,1930.0,1.51,370.0,20220613
023800,인지컨트롤스,1997-06-23,9120,139992234690,93842,867091370,15333213,12678.0,38.97,0.72,234.0,1.64,150.0,20220613
129260,인터지스,2011-12-16,3430,101440250340,193764,668372155,29747874,7246.0,6.61,0.47,519.0,2.92,100.0,20220613
013360,일성건설,1989-12-02,3595,195570065600,692967,2555935765,54024880,2021.0,36.68,1.78,98.0,0.83,30.0,20220613
081000,일진다이아,2004-12-22,22450,315306045000,62609,1422855250,14202975,28934.0,37.54,0.78,598.0,1.78,400.0,20220613
033240,자화전자,1999-01-06,24850,491104287800,536645,13539473250,19762748,17751.0,19.43,1.4,1279.0,0.0,0.0,20220613
271980,제일약품,2017-07-17,23500,347034979200,48175,1149639600,14704872,11534.0,0.0,2.04,0.0,0.28,65.0,20220613
002620,제일파마홀딩스,1988-01-20,14200,226022973250,60172,866210200,15973355,26821.0,0.0,0.53,0.0,0.46,65.0,20220613
001550,조비,1976-12-28,22350,116046541650,159311,3557840350,5192239,10258.0,62.61,2.18,357.0,0.0,0.0,20220613
001630,종근당홀딩스,1976-06-30,62400,313617298600,10267,639976700,5009861,109358.0,19.43,0.57,3212.0,2.24,1400.0,20220613
071320,지역난방공사,2010-01-29,33900,390203672800,4224,142508050,11578744,157459.0,24.23,0.22,1399.0,2.35,797.0,20220613
272450,진에어,2017-12-08,16550,858690000000,246436,4071142750,52200000,3352.0,0.0,4.94,0.0,0.0,0.0,20220613
009070,케이씨티시,1978-09-29,5580,167100000000,279116,1582276210,30000000,7431.0,8.19,0.75,681.0,1.08,60.0,20220613
417310,코람코더원리츠,2022-03-28,6050,244016000000,187648,1129199530,40400000,,,,,,,20220613
003070,코오롱글로벌,1978-09-15,18450,466393103000,28116,520646800,25210438,23514.0,3.38,0.78,5454.0,2.71,500.0,20220613
036420,콘텐트리중앙,2019-10-18,48000,919312696050,257005,12150344600,19172319,9670.0,0.0,4.96,0.0,0.0,0.0,20220613
031820,콤텍시스템,1997-02-12,876,106646341546,970161,867311000,121051466,1158.0,31.29,0.76,28.0,0.0,0.0,20220613
020120,키다리스튜디오,1996-07-03,7520,276025397760,219306,1683971580,36511296,6419.0,65.96,1.17,114.0,0.0,0.0,20220613
004100,태양금속공업,1976-05-25,1480,55784000000,4854003,7358026245,36700000,2312.0,0.0,0.64,0.0,0.34,5.0,20220613
214420,토니모리,2015-07-10,5010,119792899020,142297,708749435,24054799,3829.0,0.0,1.31,0.0,0.0,0.0,20220613
168490,한국패러랠,2013-04-19,2180,174443600000,11496,25092230,80020000,,,,,,,20220613
009240,한샘,2002-07-16,71000,1666202102400,84300,6077970400,23533928,36438.0,21.74,1.95,3266.0,2.18,1550.0,20220613
009180,한솔로지스틱스,1989-11-13,3860,106475021875,844595,3326840935,27477425,2859.0,4.51,1.35,855.0,1.55,60.0,20220613
002220,한일철강,1988-10-07,4415,120005082700,166250,743006075,26697460,7201.0,4.18,0.61,1055.0,1.13,50.0,20220613
009460,한창제지,1987-12-23,1920,114561573120,668707,1308669380,59667486,1819.0,7.62,1.06,252.0,1.04,20.0,20220613
088350,한화생명,2010-03-17,2435,2114870550000,2287741,5534677910,868530000,15004.0,1.67,0.16,1455.0,0.0,0.0,20220613
009830,한화솔루션,1974-06-19,39350,7536372781800,1381361,54965558100,191278497,42563.0,11.85,0.92,3320.0,0.0,0.0,20220613
000720,현대건설,1984-12-22,40500,4509908482500,609889,24847021850,111355765,64200.0,11.17,0.63,3625.0,1.48,600.0,20220613
004560,현대비앤지스틸,1987-03-24,14900,225428224450,148444,2245485150,15078811,32770.0,3.24,0.45,4595.0,0.67,100.0,20220613
005380,현대자동차,1974-06-28,175000,37285098631500,1185857,207934153500,213668187,289609.0,9.22,0.6,18979.0,2.86,5000.0,20220613
001500,현대차증권,1990-06-09,10250,325053760500,64406,667080200,31712562,29950.0,2.77,0.34,3702.0,7.8,800.0,20220613
111110,호전실업,2017-02-02,9020,88334855040,47743,439209900,9749984,13408.0,5.95,0.67,1517.0,2.77,250.0,20220613
311690,CJ 바이오사이언스,2019-12-26,33300,196053711200,5716,192333700,5878672,14957.0,0.0,2.23,0.0,0.0,0.0,20220613
050120,ES큐브,2002-04-25,4370,59275055820,50998,223811920,13564086,6347.0,6.52,0.69,670.0,0.0,0.0,20220613
405350,IBKS제17호스팩,2022-02-18,2385,6487200000,29255,69483980,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220613
095340,ISC,2007-10-01,37000,642910453450,305585,11207574350,17399471,14083.0,16.8,2.63,2202.0,0.54,200.0,20220613
067290,JW신약,2003-02-11,4050,186124208295,421695,1706568935,46127437,1206.0,213.16,3.36,19.0,0.0,0.0,20220613
024120,KB오토시스,1994-12-07,6380,72795000000,251612,1622636750,11500000,8880.0,0.0,0.72,0.0,1.88,120.0,20220613
111870,KH 전자,2010-11-05,572,76938224132,400020,229896275,134038718,972.0,0.0,0.59,0.0,0.0,0.0,20220613
060720,KH바텍,2002-05-21,20650,488939177300,250194,5220992150,23677442,9612.0,14.02,2.15,1473.0,1.45,300.0,20220613
060370,KT서브마린,2002-02-15,5790,127239000000,737942,4410385820,21900000,4848.0,0.0,1.19,0.0,0.52,30.0,20220613
036120,SCI평가정보,1999-12-07,3010,108452500000,272334,843842555,35500000,838.0,17.92,3.59,168.0,1.33,40.0,20220613
192410,THQ,2014-08-14,6720,215808071220,1976806,13261064360,31830099,1382.0,65.24,4.86,103.0,0.0,0.0,20220613
032540,TJ미디어,1997-04-16,6110,85400763170,126353,784787330,13931609,5781.0,26.57,1.06,230.0,0.98,60.0,20220613
036620,감성코퍼레이션,2000-01-11,1525,121031915200,235752,363021530,79626260,373.0,381.25,4.09,4.0,0.0,0.0,20220613
217730,강스템바이오텍,2015-12-21,3045,116848809000,134483,416382290,37937925,1791.0,0.0,1.7,0.0,0.0,0.0,20220613
114190,강원에너지,2009-11-20,4225,110500450740,456427,1935546845,26123038,1095.0,14.72,3.86,287.0,0.0,0.0,20220613
215000,골프존,2015-04-03,154000,967041451500,41327,6404251700,6275415,45891.0,12.66,3.36,12167.0,2.27,3500.0,20220613
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220613
043650,국순당,2000-08-24,10300,183047616000,139747,1448456700,17858304,15298.0,7.52,0.67,1369.0,2.52,260.0,20220613
078130,국일제지,2004-10-22,3070,391785642110,511619,1590417695,127617473,531.0,0.0,5.78,0.0,0.0,0.0,20220613
204020,그리티,2018-07-23,2960,59938604250,222069,675879745,20147430,3334.0,0.0,0.89,0.0,0.0,0.0,20220613
019660,글로본,1992-06-04,2405,82376820000,79069,191432505,34323675,530.0,0.0,4.54,0.0,0.0,0.0,20220613
308100,까스텔바작,2019-06-10,8260,53895039000,21855,179530410,6596700,10882.0,0.0,0.76,0.0,0.0,0.0,20220613
286750,나노브릭,2019-08-19,2230,45635944270,94551,216259710,20464549,606.0,0.0,3.68,0.0,0.0,0.0,20220613
137080,나래나노텍,2022-02-08,10800,119441757600,256386,2799475500,11059422,7456.0,5.19,1.45,2082.0,1.85,200.0,20220613
094860,네오리진,2007-04-16,885,92655820425,802611,719823326,104459775,423.0,0.0,2.09,0.0,0.0,0.0,20220613
085910,네오티스,2007-10-01,5490,75643087460,344643,1926006370,13828718,4159.0,11.05,1.32,497.0,4.55,250.0,20220613
007390,네이처셀,1992-11-30,18550,1168182959400,547742,10310511650,62637156,972.0,0.0,19.08,0.0,0.0,0.0,20220613
089140,넥스턴바이오,2006-11-01,2975,100364603405,529155,1611887405,33510719,2892.0,0.0,1.03,0.0,0.0,0.0,20220613
054050,농우바이오,2002-04-02,11350,181946867350,124456,1440067150,16030561,15198.0,26.27,0.75,432.0,1.76,200.0,20220613
012340,뉴인텍,1997-02-12,3610,108610874730,1066845,3933682530,30044502,925.0,300.83,3.9,12.0,0.0,0.0,20220613
270870,뉴트리,2018-12-13,14650,134783281600,34840,518670850,9200224,10475.0,6.56,1.4,2234.0,1.71,250.0,20220613
119860,다나와,2011-01-24,18000,234693054900,65322,1187186100,13074822,12201.0,8.05,1.48,2235.0,0.0,0.0,20220613
340360,다보링크,2019-12-19,1395,59871224000,460237,655211625,42765160,575.0,0.0,2.43,0.0,0.0,0.0,20220613
032190,다우데이타,1999-12-21,11950,453855000000,97878,1174054800,38300000,24053.0,3.11,0.5,3838.0,2.51,300.0,20220613
078140,대봉엘에스,2005-12-23,8770,99224882050,47717,423207270,11086579,9993.0,14.17,0.88,619.0,0.57,50.0,20220613
290380,대유,2018-08-10,5270,130487871360,968704,5220044580,24713612,4883.0,12.95,1.08,407.0,0.0,0.0,20220613
290120,대유에이피,2018-12-07,6130,70577599220,68587,427835150,11494723,5723.0,8.25,1.07,743.0,3.26,200.0,20220613
023910,대한약품,1994-11-23,27200,163200000000,11175,303868200,6000000,33801.0,7.2,0.8,3778.0,1.47,400.0,20220613
213420,덕산네오룩스,2015-02-06,37200,924961417750,161877,6080938800,24831179,11561.0,19.12,3.22,1946.0,0.0,0.0,20220613
006620,동구바이오제약,2018-02-13,7010,200393543680,328504,2337086240,28464992,3571.0,21.24,1.96,330.0,1.43,100.0,20220613
099410,동방선기,2009-11-10,3395,45903996780,214497,733642290,13541002,2119.0,43.53,1.6,78.0,0.0,0.0,20220613
203650,드림시큐리티,2014-10-13,3740,191289750120,442817,1698459580,50605754,1460.0,14.5,2.56,258.0,0.0,0.0,20220613
016670,디모아,1993-04-21,973,97551057352,0,0,100258024,701.0,24.33,1.39,40.0,0.0,0.0,20220613
066900,디에이피,2004-05-14,3705,84836996190,53065,199497940,22744503,6501.0,8.0,0.57,463.0,0.0,0.0,20220613
127120,디엔에이링크,2011-12-26,4035,68887578760,140327,570559140,17093692,1999.0,0.0,2.02,0.0,0.0,0.0,20220613
033130,디지틀조선,1997-08-06,2510,93344896505,411112,1053089140,37115267,2225.0,33.92,1.13,74.0,0.8,20.0,20220613
294140,레몬,2020-02-28,3935,145040000000,87643,349037780,37000000,761.0,0.0,5.17,0.0,0.0,0.0,20220613
060240,룽투코리아,2002-01-04,5060,128163591360,568508,2923103350,25429284,2583.0,0.0,1.96,0.0,0.0,0.0,20220613
219420,링크제니시스,2018-02-05,6690,76845696900,105141,725944540,11469507,3532.0,16.98,1.89,394.0,0.0,0.0,20220613
377480,마인즈랩,2021-11-23,18000,109425744000,62081,1126136600,6079208,4928.0,46.27,3.65,389.0,0.0,0.0,20220613
078160,메디포스트,2005-07-29,24900,405791640300,156568,3792921050,16264194,9878.0,0.0,2.52,0.0,0.0,0.0,20220613
021880,메이슨캐피탈,1996-09-02,711,107594376456,4502767,3191461042,152184408,331.0,33.86,2.15,21.0,0.0,0.0,20220613
250060,모비스,2016-09-08,1990,64181771430,169829,342225570,32171314,933.0,0.0,2.13,0.0,0.0,0.0,20220613
118990,모트렉스,2017-08-04,20400,168386394000,906987,17407584750,8254235,5680.0,40.48,3.59,504.0,0.0,0.0,20220613
328380,미래에셋대우스팩3호,2019-08-20,2460,15978130000,70051,173177305,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220613
214610,미코바이오메드,2020-10-22,9310,170342900770,1589895,15158732830,18296767,2857.0,0.0,3.26,0.0,0.0,0.0,20220613
251120,바이오에프디엔씨,2022-02-21,24450,215218575000,115171,2828797150,8695700,2148.0,62.06,11.38,394.0,0.0,0.0,20220613
019010,베뉴지,1993-11-05,2260,108209000000,97095,219718305,48200000,7537.0,2.18,0.3,1036.0,1.33,30.0,20220613
337930,브랜드엑스코퍼레이션,2020-08-13,8110,239832293760,128702,1053914480,29572416,2324.0,30.37,3.49,267.0,1.23,100.0,20220613
365900,브이씨,2022-02-24,9370,68424408000,102711,974675250,7310300,5468.0,7.49,1.71,1251.0,0.0,0.0,20220613
146320,비씨엔씨,2022-03-03,19300,238700913900,88606,1719489450,12367923,3042.0,23.83,6.34,810.0,0.0,0.0,20220613
122350,삼기,2010-03-19,3715,143581157860,256617,971887615,38339428,3677.0,0.0,1.01,0.0,0.81,30.0,20220613
023600,삼보판지,1996-05-29,10450,168976500000,63207,662434000,16170000,27697.0,3.14,0.38,3327.0,1.67,175.0,20220613
377630,삼성스팩4호,2021-05-21,6580,26331000000,1861409,12956266450,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220613
252990,샘씨엔에스,2021-05-20,5530,277350768380,419567,2362293100,50153846,2180.0,21.11,2.54,262.0,0.0,0.0,20220613
086710,선진뷰티사이언스,2021-01-27,7000,85667025600,47818,338901730,12203280,3825.0,70.71,1.83,99.0,0.29,20.0,20220613
037350,성도이엔지,2000-01-11,6120,94985800000,479137,2975201920,15470000,18146.0,4.13,0.34,1483.0,2.45,150.0,20220613
080470,성창오토텍,2006-11-03,7690,56064000000,87030,675918920,7300000,5639.0,14.56,1.36,528.0,0.78,60.0,20220613
396300,세아메카닉스,2022-03-24,7760,206618100000,2898550,22674803880,26489500,1819.0,27.32,4.27,284.0,0.0,0.0,20220613
049180,셀루메드,2002-05-23,4560,180805831745,194243,896814080,39606973,1212.0,21.71,3.76,210.0,0.0,0.0,20220613
208370,셀바스헬스케어,2014-12-17,2635,57778703060,244452,653211980,21680564,1296.0,23.11,2.03,114.0,0.0,0.0,20220613
192440,슈피겐코리아,2014-11-05,39500,247100429250,18688,750157850,6216363,63123.0,5.27,0.63,7493.0,2.13,840.0,20220613
115570,스타플렉스,2010-01-27,4650,37567110140,36850,167996205,7984508,9025.0,6.87,0.52,677.0,0.0,0.0,20220613
330730,스톤브릿지벤처스,2022-02-25,6010,108502794900,206355,1274877000,17993830,4245.0,3.98,1.42,1511.0,0.0,0.0,20220613
013810,스페코,1997-11-03,7580,111821236100,1629985,12954053500,14655470,3357.0,64.24,2.26,118.0,0.66,50.0,20220613
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220613
139050,시티랩스,2011-07-29,731,77451924710,683274,499937153,106098527,517.0,56.23,1.41,13.0,0.0,0.0,20220613
344050,신영스팩6호,2020-02-12,2285,9836925000,19530,44613770,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220613
405640,신한제9호스팩,2022-04-27,2175,9818275000,48046,104408415,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220613
010280,쌍용정보통신,2000-04-14,1170,75797380290,16171163,19791741305,63964034,699.0,0.0,1.67,0.0,0.0,0.0,20220613
066790,씨씨에스,2003-05-30,649,35787236535,122013,78238063,56005065,471.0,25.96,1.38,25.0,0.0,0.0,20220613
900120,씨케이에이치,2010-03-31,250,30507033536,1616352,407310236,123012232,,,,,,,20220613
246720,아스타,2017-03-20,4700,56991505500,72464,330019315,12664779,702.0,0.0,6.7,0.0,0.0,0.0,20220613
127710,아시아경제,2015-07-31,2570,77328404480,189340,478145705,30206408,5242.0,3.16,0.49,813.0,0.0,0.0,20220613
339950,아이비김영,2019-12-24,2560,115512903350,176789,461397190,44946655,836.0,21.16,3.06,121.0,0.0,0.0,20220613
099190,아이센스,2013-01-30,29500,402984523400,43356,1277985050,13753738,19737.0,15.76,1.49,1872.0,1.02,300.0,20220613
068940,아이씨케이,2010-10-19,3650,128880684340,705034,2524094915,35455484,235.0,0.0,15.53,0.0,0.0,0.0,20220613
069920,아이에스이커머스,2007-12-05,7940,203769996180,352948,2777178740,25826362,2637.0,7.0,3.01,1135.0,0.0,0.0,20220613
090150,아이윈,2006-10-20,2090,85961444100,622264,1314090295,40934021,2062.0,25.49,1.01,82.0,4.78,100.0,20220613
059100,아이컴포넌트,2008-12-16,6880,48647516800,30122,209101910,7070860,4524.0,17.82,1.52,386.0,0.0,0.0,20220613
052460,아이크래프트,2005-01-03,4115,60111656640,92324,386725695,14607936,2780.0,23.38,1.48,176.0,1.22,50.0,20220613
124500,아이티센,2014-12-23,4860,96749638380,779397,3847941945,19907333,2873.0,0.0,1.69,0.0,0.0,0.0,20220613
361570,알비더블유,2021-11-22,18200,144336738000,352138,6401414300,7930590,6721.0,18.16,2.71,1002.0,0.0,0.0,20220613
096610,알에프세미,2007-11-20,3650,39653515325,164905,606499065,10849115,3365.0,0.0,1.08,0.0,0.0,0.0,20220613
061040,알에프텍,2002-05-16,5800,185155024430,454545,2642047850,32089259,6806.0,10.07,0.85,576.0,0.0,0.0,20220613
347860,알체라,2020-12-21,16800,235073406400,75434,1287440800,13950944,1203.0,0.0,13.97,0.0,0.0,0.0,20220613
117670,알파홀딩스,2010-09-17,2920,77636522925,580668,1724637600,26542401,3784.0,0.0,0.77,0.0,0.0,0.0,20220613
310200,애니플러스,2018-12-21,3080,104277762860,716089,2271841480,33966698,1610.0,4.22,1.91,729.0,0.0,0.0,20220613
238090,앤디포스,2016-10-12,7520,180803944620,169570,1301022890,23979303,6999.0,9.84,1.07,764.0,0.0,0.0,20220613
174900,앱클론,2017-09-18,13500,207559834950,66616,924730250,15318069,1267.0,0.0,10.66,0.0,0.0,0.0,20220613
102120,어보브반도체,2009-06-05,12050,209515836000,107271,1296865550,17459653,6757.0,14.55,1.78,828.0,1.99,240.0,20220613
056090,에디슨INNO,2015-11-12,11250,141318889600,280174,3183797500,12617758,3099.0,0.0,3.63,0.0,0.0,0.0,20220613
065420,에스아이리소스,2002-08-22,666,45542968434,1226364,833258884,68076186,271.0,11.48,2.46,58.0,0.0,0.0,20220613
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220613
095910,에스에너지,2007-10-16,5740,111142913370,2797696,15844497390,19396669,4908.0,0.0,1.17,0.0,0.0,0.0,20220613
351320,에스에이티이엔지,2020-06-22,3485,76725362710,112285,395608330,22015886,1315.0,0.0,2.65,0.0,1.69,59.0,20220613
056190,에스에프에이,2001-12-18,40500,1457895656000,104291,4223224650,35908760,31340.0,12.45,1.29,3254.0,2.89,1170.0,20220613
043340,에쎈테크,2000-08-29,1200,86040000000,531033,644408180,72000000,336.0,0.0,3.57,0.0,0.0,0.0,20220613
187660,에이디엠코리아,2021-06-03,3600,79047225000,370368,1374411750,21836250,1538.0,37.5,2.34,96.0,0.0,0.0,20220613
200710,에이디테크놀로지,2014-12-16,18000,238684453300,119352,2172611450,13334327,12300.0,15.71,1.46,1146.0,0.39,70.0,20220613
241840,에이스토리,2019-07-19,22000,210175308000,71530,1608169750,9531760,5139.0,12.11,4.28,1816.0,0.0,0.0,20220613
176440,에이치엔티,2016-11-28,1920,164619542400,0,0,85739345,172.0,0.0,11.16,0.0,0.0,0.0,20220613
045660,에이텍,2001-05-24,11000,90447000000,77179,857413600,8260000,10832.0,14.53,1.02,757.0,0.91,100.0,20220613
224110,에이텍티앤,2015-08-25,10450,55269000000,60515,641167850,5340000,9523.0,24.19,1.1,432.0,0.96,100.0,20220613
021080,에이티넘인베스트,1991-07-12,3510,169200000000,459998,1646453260,48000000,3185.0,2.54,1.1,1380.0,5.7,200.0,20220613
950130,엑세스바이오,2013-05-30,15450,562890668500,315061,4958110200,36315527,,,,,,,20220613
092870,엑시콘,2015-10-22,11600,122046879550,81504,961852050,10476127,12608.0,3.51,0.92,3307.0,0.86,100.0,20220613
