종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
068290,삼성출판사,2002-08-05,27950,280000000000,67392,1900727550,10000000,18982.0,88.45,1.47,316.0,0.72,200.0,20220812
003230,삼양식품,1975-06-30,108000,817332127500,116774,12625318500,7533015,51826.0,14.44,2.08,7481.0,0.93,1000.0,20220812
003720,삼영화학공업,1976-06-30,3375,114070000000,1683266,5676347450,34000000,1434.0,33.09,2.35,102.0,0.0,0.0,20220812
004380,삼익THK,1989-09-26,14300,299250000000,104543,1477000600,21000000,9536.0,25.04,1.5,571.0,2.1,300.0,20220812
010960,삼호개발,2005-05-12,4295,107375000000,61813,266619080,25000000,9871.0,6.92,0.44,621.0,4.42,190.0,20220812
001290,상상인증권,1988-09-23,1045,113212290400,165567,173641490,108337120,2041.0,11.0,0.51,95.0,0.0,0.0,20220812
136490,선진,2011-02-16,11000,262764624200,68519,756349400,23779604,17371.0,6.1,0.63,1804.0,0.91,100.0,20220812
002420,세기상사,1968-12-27,9430,40155583800,9712,91388010,4276420,4355.0,0.0,2.17,0.0,0.0,0.0,20220812
004490,세방전지,1987-11-28,55600,778400000000,31441,1748969800,14000000,88025.0,8.84,0.63,6291.0,1.08,600.0,20220812
016590,신대양제지,1995-12-21,86900,351799968600,1231,108268700,4029782,139181.0,5.93,0.62,14644.0,1.44,1250.0,20220812
029530,신도리코,1996-12-24,32100,324072932350,2402,77214750,10080029,99889.0,3.26,0.32,9845.0,4.67,1500.0,20220812
031430,신세계인터내셔날,2011-07-14,30450,1087065000000,139866,4226624050,35700000,20084.0,13.24,1.52,2300.0,0.99,300.0,20220812
002870,신풍제지,1976-06-30,1740,61002931500,457985,809698975,34958700,3226.0,0.0,0.54,0.0,3.45,60.0,20220812
293940,신한알파리츠,2018-08-08,7750,569968549560,195030,1503061890,73830123,,,,,,,20220812
055550,신한지주,2001-09-10,36100,18491275422550,1180619,42817088700,512934131,88548.0,4.94,0.41,7308.0,5.43,1960.0,20220812
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220812
078520,에이블씨엔씨,2011-09-07,5230,141655325160,37461,199782620,27033459,4373.0,0.0,1.2,0.0,0.0,0.0,20220812
012280,영화금속,1990-01-25,1220,65141296100,138899,167830535,53394505,1156.0,0.0,1.06,0.0,0.0,0.0,20220812
007310,오뚜기,1994-08-12,468000,1716651117500,2926,1367708500,3671981,442610.0,12.3,1.06,38054.0,1.71,8000.0,20220812
105840,우진,2010-07-26,13850,280465873200,2260084,31460305450,20323614,7106.0,0.0,1.95,0.0,0.72,100.0,20220812
008600,윌비스,1989-07-28,999,67168802961,281011,280127790,67236039,1711.0,0.0,0.58,0.0,0.0,0.0,20220812
033270,유나이티드,2007-10-23,26250,425614336400,33694,882918700,16244822,20259.0,13.6,1.3,1930.0,1.41,370.0,20220812
023800,인지컨트롤스,1997-06-23,8300,127419000030,36459,300673840,15333213,12678.0,35.47,0.65,234.0,1.81,150.0,20220812
129260,인터지스,2011-12-16,3110,92515888140,169382,522438545,29747874,7246.0,5.99,0.43,519.0,3.22,100.0,20220812
013360,일성건설,1989-12-02,4235,229335615600,1530765,6427903895,54024880,2021.0,43.21,2.1,98.0,0.71,30.0,20220812
081000,일진다이아,2004-12-22,22550,320277086250,21116,476013900,14202975,28934.0,37.71,0.78,598.0,1.77,400.0,20220812
033240,자화전자,1999-01-06,25150,498624285600,177915,4486726600,19786678,17751.0,19.66,1.42,1279.0,0.0,0.0,20220812
271980,제일약품,2017-07-17,23050,338947299600,8256,190412100,14704872,11534.0,0.0,2.0,0.0,0.28,65.0,20220812
002620,제일파마홀딩스,1988-01-20,13200,210848286000,4529,59810600,15973355,26821.0,0.0,0.49,0.0,0.49,65.0,20220812
001550,조비,1976-12-28,21100,109556242900,46479,978202500,5192239,10258.0,59.1,2.06,357.0,0.0,0.0,20220812
001630,종근당홀딩스,1976-06-30,61600,308607437600,1949,119523600,5009861,109358.0,19.18,0.56,3212.0,2.27,1400.0,20220812
071320,지역난방공사,2010-01-29,33550,391940484400,2801,94743200,11578744,157459.0,23.98,0.21,1399.0,2.38,797.0,20220812
272450,진에어,2017-12-08,15100,790830000000,97475,1475937500,52200000,3352.0,0.0,4.5,0.0,0.0,0.0,20220812
009070,케이씨티시,1978-09-29,5250,158700000000,1828910,9871615430,30000000,7431.0,7.71,0.71,681.0,1.14,60.0,20220812
417310,코람코더원리츠,2022-03-28,5450,219372000000,34930,188929110,40400000,,,,,,,20220812
003070,코오롱글로벌,1978-09-15,18900,472695712500,41965,789695850,25210438,23514.0,3.47,0.8,5454.0,2.65,500.0,20220812
036420,콘텐트리중앙,2019-10-18,41150,789899542800,134365,5549255750,19172319,9670.0,0.0,4.26,0.0,0.0,0.0,20220812
031820,콤텍시스템,1997-02-12,868,104951621022,226532,196517413,121051466,1158.0,31.0,0.75,28.0,0.0,0.0,20220812
020120,키다리스튜디오,1996-07-03,10150,373123558200,185077,1874917250,36580741,6419.0,89.04,1.58,114.0,0.0,0.0,20220812
004100,태양금속공업,1976-05-25,1450,52848000000,173442,248624180,36700000,2312.0,0.0,0.63,0.0,0.34,5.0,20220812
214420,토니모리,2015-07-10,4155,99947689845,42312,176574040,24054799,3829.0,0.0,1.09,0.0,0.0,0.0,20220812
168490,한국패러랠,2013-04-19,2190,175243800000,16787,36763530,80020000,,,,,,,20220812
009240,한샘,2002-07-16,55700,1310839789600,71805,3999098800,23533928,36438.0,17.05,1.53,3266.0,2.78,1550.0,20220812
009180,한솔로지스틱스,1989-11-13,3560,97682245875,2457162,8971371385,27477425,2859.0,4.16,1.25,855.0,1.69,60.0,20220812
002220,한일철강,1988-10-07,4400,117735798600,120292,523180960,26697460,7201.0,4.17,0.61,1055.0,1.14,50.0,20220812
009460,한창제지,1987-12-23,1760,104716437930,207608,364610890,59667486,1819.0,6.98,0.97,252.0,1.14,20.0,20220812
088350,한화생명,2010-03-17,2370,2054073450000,1480768,3487054095,868530000,15004.0,1.63,0.16,1455.0,0.0,0.0,20220812
009830,한화솔루션,1974-06-19,46250,8846630486250,2013273,93457146100,191278497,42563.0,13.93,1.09,3320.0,0.0,0.0,20220812
143210,핸즈코퍼레이션,2016-12-02,4200,91716409260,7364,30966675,21863268,11413.0,0.0,0.37,0.0,0.0,0.0,20220812
000720,현대건설,1984-12-22,48050,5361780084750,1804429,86672356800,111355765,64200.0,13.26,0.75,3625.0,1.25,600.0,20220812
004560,현대비앤지스틸,1987-03-24,14300,214873056750,74067,1041397750,15078811,32770.0,3.11,0.44,4595.0,0.7,100.0,20220812
005380,현대자동차,1974-06-28,196000,41985798745500,622745,121891100500,213668187,289609.0,10.33,0.68,18979.0,2.55,5000.0,20220812
001500,현대차증권,1990-06-09,10550,337738785300,39236,415724500,31712562,29950.0,2.85,0.35,3702.0,7.58,800.0,20220812
126560,현대퓨처넷,2010-12-23,2865,315180422700,2196004,6411212035,110202945,6969.0,3.39,0.41,846.0,3.14,90.0,20220812
111110,호전실업,2017-02-02,9270,90187352000,22214,202735650,9749984,13408.0,6.11,0.69,1517.0,2.7,250.0,20220812
311690,CJ 바이오사이언스,2019-12-26,34800,204577785600,8431,293223550,5878672,14957.0,0.0,2.33,0.0,0.0,0.0,20220812
050120,ES큐브,2002-04-25,3825,52221731100,15128,57841225,13564086,6347.0,5.71,0.6,670.0,0.0,0.0,20220812
403870,HPSP,2022-07-15,58200,1151408384500,112422,6602585900,19749715,3157.0,27.32,18.44,2130.0,0.0,0.0,20220812
335870,IBKS제12호스팩,2019-12-09,2970,9235200000,187838,550008695,3120000,0.0,0.0,0.0,0.0,0.0,0.0,20220812
405350,IBKS제17호스팩,2022-02-18,2285,6188000000,11217,25595065,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220812
095340,ISC,2007-10-01,31400,544603442300,152273,4746651850,17399471,14083.0,14.26,2.23,2202.0,0.64,200.0,20220812
067290,JW신약,2003-02-11,4080,188661217330,108237,442050720,46127437,1206.0,214.74,3.38,19.0,0.0,0.0,20220812
024120,KB오토시스,1994-12-07,5580,64055000000,51876,287635200,11500000,8880.0,0.0,0.63,0.0,2.15,120.0,20220812
111870,KH 전자,2010-11-05,830,132766652260,2619631,2159550380,159959822,972.0,0.0,0.85,0.0,0.0,0.0,20220812
060720,KH바텍,2002-05-21,19400,460526246900,312636,6047363700,23677442,9612.0,13.17,2.02,1473.0,1.55,300.0,20220812
060370,KT서브마린,2002-02-15,6700,146949000000,364021,2452622760,21900000,4848.0,0.0,1.38,0.0,0.45,30.0,20220812
036120,SCI평가정보,1999-12-07,2935,104192500000,109177,320422405,35500000,838.0,17.47,3.5,168.0,1.36,40.0,20220812
032540,TJ미디어,1997-04-16,6300,91252038950,52441,339563590,13931609,5781.0,27.39,1.09,230.0,0.95,60.0,20220812
036620,감성코퍼레이션,2000-01-11,1835,164404213795,521896,954951170,89593577,373.0,458.75,4.92,4.0,0.0,0.0,20220812
217730,강스템바이오텍,2015-12-21,3950,149854803750,305881,1186973265,37937925,1791.0,0.0,2.21,0.0,0.0,0.0,20220812
215000,골프존,2015-04-03,138800,871655143500,27255,3760823300,6275415,45891.0,11.41,3.02,12167.0,2.52,3500.0,20220812
366030,공구우먼,2022-03-23,11750,259984680000,974809,11476914900,22032600,1797.0,20.22,6.54,581.0,20.43,2400.0,20220812
331520,교보9호스팩,2019-10-29,2240,8671800000,181605,404200570,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220812
043650,국순당,2000-08-24,9480,169296721920,45160,425288220,17858304,15298.0,6.92,0.62,1369.0,2.74,260.0,20220812
078130,국일제지,2004-10-22,2735,350309963385,545988,1499025915,127617473,531.0,0.0,5.15,0.0,0.0,0.0,20220812
204020,그리티,2018-07-23,3230,64773987450,122822,397399410,20147430,3334.0,0.0,0.97,0.0,0.0,0.0,20220812
019660,글로본,1992-06-04,2945,100225131000,431135,1295663650,34323675,530.0,0.0,5.56,0.0,0.0,0.0,20220812
308100,까스텔바작,2019-06-10,10950,72893535000,153698,1698652400,6596700,10882.0,0.0,1.01,0.0,0.0,0.0,20220812
286750,나노브릭,2019-08-19,2350,48296335640,47209,111483500,20464549,606.0,0.0,3.88,0.0,0.0,0.0,20220812
137080,나래나노텍,2022-02-08,9240,102189059280,80223,740347030,11059422,7456.0,4.44,1.24,2082.0,2.16,200.0,20220812
094860,네오리진,2007-04-16,737,77091313950,244246,179742798,104459775,423.0,0.0,1.74,0.0,0.0,0.0,20220812
085910,네오티스,2007-10-01,5570,77025959260,92882,510270420,13828718,4159.0,11.21,1.34,497.0,4.49,250.0,20220812
007390,네이처셀,1992-11-30,23000,1440654588000,496876,11502437800,62637156,972.0,0.0,23.66,0.0,0.0,0.0,20220812
089140,넥스턴바이오,2006-11-01,3270,110544388220,623295,2055989595,33600118,2892.0,0.0,1.13,0.0,0.0,0.0,20220812
376930,노을,2022-03-03,7540,86016010300,53027,397664740,11453530,187.0,0.0,40.32,0.0,0.0,0.0,20220812
054050,농우바이오,2002-04-02,10350,165916306350,25654,266218950,16030561,15198.0,23.96,0.68,432.0,1.93,200.0,20220812
012340,뉴인텍,1997-02-12,3960,118976227920,1371396,5526708400,30044502,925.0,330.0,4.28,12.0,0.0,0.0,20220812
270870,뉴트리,2018-12-13,13650,125583057600,26081,354331650,9200224,10475.0,6.11,1.3,2234.0,1.83,250.0,20220812
119860,다나와,2011-01-24,18700,243845430300,22333,413682000,13074822,12201.0,8.37,1.53,2235.0,0.0,0.0,20220812
340360,다보링크,2019-12-19,1375,59443572400,144082,199483610,42765160,575.0,0.0,2.39,0.0,0.0,0.0,20220812
032190,다우데이타,1999-12-21,12000,459600000000,54328,648099250,38300000,24053.0,3.13,0.5,3838.0,2.5,300.0,20220812
078140,대봉엘에스,2005-12-23,8640,95122847820,48955,418915550,11086579,9993.0,13.96,0.86,619.0,0.58,50.0,20220812
290380,대유,2018-08-10,4690,115906840280,161164,756822135,24713612,4883.0,11.52,0.96,407.0,0.0,0.0,20220812
290120,대유에이피,2018-12-07,6280,72364336560,9024,56793260,11504664,5723.0,8.45,1.1,743.0,3.18,200.0,20220812
023910,대한약품,1994-11-23,27050,162300000000,5795,155558000,6000000,33801.0,7.16,0.8,3778.0,1.48,400.0,20220812
213420,덕산네오룩스,2015-02-06,32150,802047081700,83435,2682558350,24831179,11561.0,16.52,2.78,1946.0,0.0,0.0,20220812
006620,동구바이오제약,2018-02-13,6970,197831694400,99495,693903260,28464992,3571.0,21.12,1.95,330.0,1.43,100.0,20220812
099410,동방선기,2009-11-10,3560,48476787160,113606,406315565,13541002,2119.0,45.64,1.68,78.0,0.0,0.0,20220812
228340,동양파일,2016-04-06,3890,77800000000,27183,105471965,20000000,5901.0,32.69,0.66,119.0,0.0,0.0,20220812
203650,드림시큐리티,2014-10-13,3420,172565621140,166214,565184045,50605754,1460.0,13.26,2.34,258.0,0.0,0.0,20220812
066900,디에이피,2004-05-14,3485,79378315470,5087,17629110,22744503,6501.0,7.53,0.54,463.0,0.0,0.0,20220812
127120,디엔에이링크,2011-12-26,3940,67691020320,191438,780541260,17093692,1999.0,0.0,1.97,0.0,0.0,0.0,20220812
033130,디지틀조선,1997-08-06,2325,86107419440,72801,168776425,37115267,2225.0,31.42,1.04,74.0,0.86,20.0,20220812
294140,레몬,2020-02-28,5530,203870000000,160577,884107990,37000000,761.0,0.0,7.27,0.0,0.0,0.0,20220812
060240,룽투코리아,2002-01-04,5090,129689348400,548562,2811320930,25429284,2583.0,0.0,1.97,0.0,0.0,0.0,20220812
019570,리더스 기술투자,1989-03-14,387,50326913061,242400,93718656,130043703,416.0,3.52,0.93,110.0,0.0,0.0,20220812
219420,링크제니시스,2018-02-05,7190,81433499700,600163,4349092540,11469507,3532.0,18.25,2.04,394.0,0.0,0.0,20220812
377480,마인즈랩,2021-11-23,17650,107601981600,278643,4989149400,6079208,4928.0,45.37,3.58,389.0,0.0,0.0,20220812
250060,모비스,2016-09-08,2455,78980575870,267445,653458090,32171314,933.0,0.0,2.63,0.0,0.0,0.0,20220812
118990,모트렉스,2017-08-04,12400,303744200000,676524,8336970650,24495500,5680.0,24.6,2.18,504.0,0.0,0.0,20220812
214610,미코바이오메드,2020-10-22,10800,198642895850,563981,6152562550,18308101,2857.0,0.0,3.78,0.0,0.0,0.0,20220812
251120,바이오에프디엔씨,2022-02-21,24050,210001155000,94143,2266136800,8695700,2148.0,61.04,11.2,394.0,0.0,0.0,20220812
019010,베뉴지,1993-11-05,2335,112306000000,83355,193137205,48200000,7537.0,2.25,0.31,1036.0,1.28,30.0,20220812
337930,브랜드엑스코퍼레이션,2020-08-13,8250,244268156160,50128,409474230,29572416,2324.0,30.9,3.55,267.0,1.21,100.0,20220812
365900,브이씨,2022-02-24,10650,78585725000,573075,6323245100,7310300,5468.0,8.51,1.95,1251.0,0.0,0.0,20220812
146320,비씨엔씨,2022-03-03,17250,212728275600,40666,694687350,12367923,3042.0,21.3,5.67,810.0,0.0,0.0,20220812
122350,삼기,2010-03-19,3455,132271026600,66242,228181270,38339428,3677.0,0.0,0.94,0.0,0.87,30.0,20220812
023600,삼보판지,1996-05-29,10500,169785000000,39248,411600950,16170000,27697.0,3.16,0.38,3327.0,1.67,175.0,20220812
377630,삼성스팩4호,2021-05-21,8070,32320800000,6867072,60402694180,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220812
252990,샘씨엔에스,2021-05-20,5010,251270768460,109503,546118345,50153846,2180.0,19.12,2.3,262.0,0.0,0.0,20220812
037350,성도이엔지,2000-01-11,5660,87405500000,235486,1335662760,15470000,18146.0,3.82,0.31,1483.0,2.65,150.0,20220812
080470,성창오토텍,2006-11-03,7450,54385000000,21262,158338910,7300000,5639.0,14.11,1.32,528.0,0.81,60.0,20220812
396300,세아메카닉스,2022-03-24,7370,194962720000,2150432,16366542650,26489500,1819.0,25.95,4.05,284.0,0.0,0.0,20220812
049180,셀루메드,2002-05-23,6040,239873842530,232796,1408314600,39912453,1212.0,28.76,4.98,210.0,0.0,0.0,20220812
208370,셀바스헬스케어,2014-12-17,2340,50624116940,50435,117853030,21680564,1296.0,20.53,1.81,114.0,0.0,0.0,20220812
192440,슈피겐코리아,2014-11-05,37950,235910975850,9601,360683750,6216363,63123.0,5.06,0.6,7493.0,2.21,840.0,20220812
115570,스타플렉스,2010-01-27,4430,35331447900,9973,44016155,7984508,9025.0,6.54,0.49,677.0,0.0,0.0,20220812
330730,스톤브릿지벤처스,2022-02-25,6140,110862796200,55659,341971820,18055830,4245.0,4.06,1.45,1511.0,0.0,0.0,20220812
013810,스페코,1997-11-03,6610,96872656700,497457,3295852090,14655470,3357.0,56.02,1.97,118.0,0.76,50.0,20220812
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220812
139050,시티랩스,2011-07-29,604,64083510308,96595,57891097,106098527,517.0,46.46,1.17,13.0,0.0,0.0,20220812
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220812
405640,신한제9호스팩,2022-04-27,2130,9659550000,4999,10626850,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220812
010280,쌍용정보통신,2000-04-14,999,63964034000,1981834,1993812180,63964034,699.0,0.0,1.43,0.0,0.0,0.0,20220812
066790,씨씨에스,2003-05-30,512,28842608475,78669,40476945,56005065,471.0,20.48,1.09,25.0,0.0,0.0,20220812
900120,씨케이에이치,2010-03-31,261,41834103480,709120,184598337,160900398,,,,,,,20220812
246720,아스타,2017-03-20,4385,55471732020,11565,49958695,12664779,702.0,0.0,6.25,0.0,0.0,0.0,20220812
127710,아시아경제,2015-07-31,2180,76090898760,32830,71240435,34904082,5242.0,2.68,0.42,813.0,0.0,0.0,20220812
339950,아이비김영,2019-12-24,2465,111018237850,738499,1857165780,44946655,836.0,20.37,2.95,121.0,0.0,0.0,20220812
099190,아이센스,2013-01-30,38950,535020408200,55169,2128862750,13753738,19737.0,20.81,1.97,1872.0,0.77,300.0,20220812
068940,아이씨케이,2010-10-19,4445,160654933460,2906423,13005147615,36265222,235.0,0.0,18.91,0.0,0.0,0.0,20220812
069920,아이에스이커머스,2007-12-05,8030,207127423240,99114,796564590,25826362,2637.0,7.07,3.05,1135.0,0.0,0.0,20220812
090150,아이윈,2006-10-20,2390,98273537650,685982,1623747030,41118635,2062.0,29.15,1.16,82.0,4.18,100.0,20220812
059100,아이컴포넌트,2008-12-16,6930,48859642600,20678,139850190,7070860,4524.0,17.95,1.53,386.0,0.0,0.0,20220812
124500,아이티센,2014-12-23,4360,87293655205,61837,268584275,19907333,2873.0,0.0,1.52,0.0,0.0,0.0,20220812
372800,아이티아이즈,2021-11-11,12450,73168463250,89712,1118788500,5876985,5035.0,0.0,2.47,0.0,0.0,0.0,20220812
361570,알비더블유,2021-11-22,18700,179187009100,78561,1460896950,9582193,6721.0,18.66,2.78,1002.0,0.0,0.0,20220812
096610,알에프세미,2007-11-20,4420,48604035200,2250491,10139270420,10849115,3365.0,0.0,1.31,0.0,0.0,0.0,20220812
061040,알에프텍,2002-05-16,5590,179699850400,107669,604112050,32089259,6806.0,9.7,0.82,576.0,0.0,0.0,20220812
347860,알체라,2020-12-21,15950,223215104000,37573,595559650,13950944,1203.0,0.0,13.26,0.0,0.0,0.0,20220812
117670,알파홀딩스,2010-09-17,2290,61910560500,199846,458587775,26917635,3784.0,0.0,0.61,0.0,0.0,0.0,20220812
310200,애니플러스,2018-12-21,3245,110052101520,186174,591662595,33966698,1610.0,4.45,2.02,729.0,0.0,0.0,20220812
238090,앤디포스,2016-10-12,7280,174569325840,31320,227297530,23979303,6999.0,9.53,1.04,764.0,0.0,0.0,20220812
174900,앱클론,2017-09-18,12700,194539476300,66162,844712200,15318069,1267.0,0.0,10.02,0.0,0.0,0.0,20220812
102120,어보브반도체,2009-06-05,10850,190310217700,72271,778470450,17459653,6757.0,13.1,1.61,828.0,2.21,240.0,20220812
065420,에스아이리소스,2002-08-22,770,53099425080,4390654,3473798926,68076186,271.0,13.28,2.84,58.0,0.0,0.0,20220812
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220812
095910,에스에너지,2007-10-16,5750,112247046970,3719221,21516394890,19453561,4908.0,0.0,1.17,0.0,0.0,0.0,20220812
351320,에스에이티이엔지,2020-06-22,3675,80908381050,101395,371966920,22015886,1315.0,0.0,2.79,0.0,1.61,59.0,20220812
056190,에스에프에이,2001-12-18,43400,1558440184000,146918,6330675600,35908760,31340.0,13.34,1.38,3254.0,2.7,1170.0,20220812
043340,에쎈테크,2000-08-29,1005,72720000000,156594,157775735,72000000,336.0,0.0,2.99,0.0,0.0,0.0,20220812
187660,에이디엠코리아,2021-06-03,3120,68129100000,57329,178275775,21836250,1538.0,32.5,2.03,96.0,0.0,0.0,20220812
200710,에이디테크놀로지,2014-12-16,14300,190680876100,31067,438841600,13334327,12300.0,12.48,1.16,1146.0,0.49,70.0,20220812
241840,에이스토리,2019-07-19,25800,246608844900,111772,2887668500,9539994,5139.0,14.21,5.02,1816.0,0.0,0.0,20220812
045660,에이텍,2001-05-24,13500,111510000000,209000,2793003000,8260000,10832.0,17.83,1.25,757.0,0.74,100.0,20220812
224110,에이텍티앤,2015-08-25,12700,67818000000,44862,563286700,5340000,9523.0,29.4,1.33,432.0,0.79,100.0,20220812
021080,에이티넘인베스트,1991-07-12,3535,169680000000,382127,1342896035,48000000,3185.0,2.56,1.11,1380.0,5.66,200.0,20220812
