종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
012280,영화금속,1990-01-25,1100,58733955500,164825,181570425,53394505,1156.0,0.0,0.95,0.0,0.0,0.0,20220708
007310,오뚜기,1994-08-12,433500,1599147725500,2253,980657500,3671981,442610.0,11.39,0.98,38054.0,1.85,8000.0,20220708
105840,우진,2010-07-26,11900,243883368000,1104850,13349182250,20323614,7106.0,0.0,1.67,0.0,0.84,100.0,20220708
008600,윌비스,1989-07-28,931,62731224387,166531,156045058,67236039,1711.0,0.0,0.54,0.0,0.0,0.0,20220708
033270,유나이티드,2007-10-23,23550,383377799200,50993,1189270650,16244822,20259.0,12.2,1.16,1930.0,1.57,370.0,20220708
023800,인지컨트롤스,1997-06-23,7260,112852447680,25574,189689960,15333213,12678.0,31.03,0.57,234.0,2.07,150.0,20220708
129260,인터지스,2011-12-16,2810,83442786570,36309,102245525,29747874,7246.0,5.41,0.39,519.0,3.56,100.0,20220708
013360,일성건설,1989-12-02,3590,194219443600,599974,2191031695,54024880,2021.0,36.63,1.78,98.0,0.84,30.0,20220708
081000,일진다이아,2004-12-22,19300,271276822500,17019,325941800,14202975,28934.0,32.27,0.67,598.0,2.07,400.0,20220708
033240,자화전자,1999-01-06,23900,474305952000,170240,4158542200,19762748,17751.0,18.69,1.35,1279.0,0.0,0.0,20220708
271980,제일약품,2017-07-17,21150,310272799200,15728,331727600,14704872,11534.0,0.0,1.83,0.0,0.31,65.0,20220708
002620,제일파마홀딩스,1988-01-20,12050,194874931000,14536,174163550,15973355,26821.0,0.0,0.45,0.0,0.54,65.0,20220708
001550,조비,1976-12-28,19500,101248660500,29466,573908700,5192239,10258.0,54.62,1.9,357.0,0.0,0.0,20220708
001630,종근당홀딩스,1976-06-30,56400,280051229900,5744,323490100,5009861,109358.0,17.56,0.52,3212.0,2.48,1400.0,20220708
071320,지역난방공사,2010-01-29,31100,360098938400,937,29123350,11578744,157459.0,22.23,0.2,1399.0,2.56,797.0,20220708
272450,진에어,2017-12-08,14550,762120000000,180589,2644710100,52200000,3352.0,0.0,4.34,0.0,0.0,0.0,20220708
009070,케이씨티시,1978-09-29,4460,133800000000,56395,250986890,30000000,7431.0,6.55,0.6,681.0,1.35,60.0,20220708
417310,코람코더원리츠,2022-03-28,5470,220988000000,35734,193600810,40400000,,,,,,,20220708
003070,코오롱글로벌,1978-09-15,15800,398324920400,17209,273627100,25210438,23514.0,2.9,0.67,5454.0,3.16,500.0,20220708
036420,콘텐트리중앙,2019-10-18,35750,685410404250,74152,2680489050,19172319,9670.0,0.0,3.7,0.0,0.0,0.0,20220708
031820,콤텍시스템,1997-02-12,770,93209628820,234845,179503456,121051466,1158.0,27.5,0.66,28.0,0.0,0.0,20220708
020120,키다리스튜디오,1996-07-03,8260,302156920660,178267,1477825460,36580741,6419.0,72.46,1.29,114.0,0.0,0.0,20220708
004100,태양금속공업,1976-05-25,1415,52114000000,290339,415299585,36700000,2312.0,0.0,0.61,0.0,0.35,5.0,20220708
214420,토니모리,2015-07-10,4220,101872073765,56959,242468735,24054799,3829.0,0.0,1.1,0.0,0.0,0.0,20220708
168490,한국패러랠,2013-04-19,2135,170442600000,43142,91949845,80020000,,,,,,,20220708
009240,한샘,2002-07-16,60800,1435569608000,55143,3370243800,23533928,36438.0,18.62,1.67,3266.0,2.55,1550.0,20220708
009180,한솔로지스틱스,1989-11-13,3280,89713792625,224580,735170265,27477425,2859.0,3.84,1.15,855.0,1.83,60.0,20220708
002220,한일철강,1988-10-07,3920,104387068600,135359,527883530,26697460,7201.0,3.72,0.54,1055.0,1.28,50.0,20220708
009460,한창제지,1987-12-23,1635,97556339610,171999,281366365,59667486,1819.0,6.49,0.9,252.0,1.22,20.0,20220708
088350,한화생명,2010-03-17,2170,1893395400000,886759,1931574510,868530000,15004.0,1.49,0.14,1455.0,0.0,0.0,20220708
009830,한화솔루션,1974-06-19,34600,6618235996200,1094233,38281777350,191278497,42563.0,10.42,0.81,3320.0,0.0,0.0,20220708
000720,현대건설,1984-12-22,39550,4409688294000,491064,19634890400,111355765,64200.0,10.91,0.62,3625.0,1.52,600.0,20220708
004560,현대비앤지스틸,1987-03-24,12650,189993018600,41324,522987900,15078811,32770.0,2.75,0.39,4595.0,0.79,100.0,20220708
005380,현대자동차,1974-06-28,178000,38246605473000,822005,146650413000,213668187,289609.0,9.38,0.61,18979.0,2.81,5000.0,20220708
001500,현대차증권,1990-06-09,9670,306343348920,7351,71023260,31712562,29950.0,2.61,0.32,3702.0,8.27,800.0,20220708
111110,호전실업,2017-02-02,8290,80827367360,29850,247246950,9749984,13408.0,5.46,0.62,1517.0,3.02,250.0,20220708
311690,CJ 바이오사이언스,2019-12-26,31450,184296367200,19018,607646100,5878672,14957.0,0.0,2.1,0.0,0.0,0.0,20220708
050120,ES큐브,2002-04-25,3900,52628653680,41087,158608540,13564086,6347.0,5.82,0.61,670.0,0.0,0.0,20220708
405350,IBKS제17호스팩,2022-02-18,2280,6188000000,12341,28026235,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220708
095340,ISC,2007-10-01,32550,566352781050,183945,6013926400,17399471,14083.0,14.78,2.31,2202.0,0.61,200.0,20220708
067290,JW신약,2003-02-11,3845,177129358080,180966,699968205,46127437,1206.0,202.37,3.19,19.0,0.0,0.0,20220708
024120,KB오토시스,1994-12-07,5620,64860000000,26289,147828350,11500000,8880.0,0.0,0.63,0.0,2.14,120.0,20220708
111870,KH 전자,2010-11-05,753,100931154654,1992875,1505268348,134038718,972.0,0.0,0.77,0.0,0.0,0.0,20220708
060720,KH바텍,2002-05-21,18200,433297188600,89884,1636053850,23677442,9612.0,12.36,1.89,1473.0,1.65,300.0,20220708
060370,KT서브마린,2002-02-15,6450,141255000000,618211,3995810560,21900000,4848.0,0.0,1.33,0.0,0.47,30.0,20220708
036120,SCI평가정보,1999-12-07,3340,119102500000,929841,3092371130,35500000,838.0,19.88,3.99,168.0,1.2,40.0,20220708
337450,SK5호스팩,2019-12-04,5040,21722400000,7547238,35748132525,4310000,0.0,0.0,0.0,0.0,0.0,0.0,20220708
032540,TJ미디어,1997-04-16,5830,81221280470,21143,123393950,13931609,5781.0,25.35,1.01,230.0,1.03,60.0,20220708
036620,감성코퍼레이션,2000-01-11,1625,129392672500,385015,624516380,79626260,373.0,406.25,4.36,4.0,0.0,0.0,20220708
217730,강스템바이오텍,2015-12-21,2845,108312775875,36047,102445185,37937925,1791.0,0.0,1.59,0.0,0.0,0.0,20220708
215000,골프존,2015-04-03,139900,876047934000,43294,6074796600,6275415,45891.0,11.5,3.05,12167.0,2.5,3500.0,20220708
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220708
043650,국순당,2000-08-24,8830,157867407360,29792,264504390,17858304,15298.0,6.45,0.58,1369.0,2.94,260.0,20220708
078130,국일제지,2004-10-22,2615,334357779260,410115,1076717410,127617473,531.0,0.0,4.92,0.0,0.0,0.0,20220708
204020,그리티,2018-07-23,3145,63363667350,55466,173667705,20147430,3334.0,0.0,0.94,0.0,0.0,0.0,20220708
019660,글로본,1992-06-04,2490,85465950750,90318,221443955,34323675,530.0,0.0,4.7,0.0,0.0,0.0,20220708
308100,까스텔바작,2019-06-10,9980,66296835000,1607865,16791283290,6596700,10882.0,0.0,0.92,0.0,0.0,0.0,20220708
286750,나노브릭,2019-08-19,2065,42054648195,38354,78947545,20464549,606.0,0.0,3.41,0.0,0.0,0.0,20220708
137080,나래나노텍,2022-02-08,9110,100861928640,135688,1257291020,11059422,7456.0,4.38,1.22,2082.0,2.2,200.0,20220708
094860,네오리진,2007-04-16,717,75002118450,274626,198639194,104459775,423.0,0.0,1.7,0.0,0.0,0.0,20220708
085910,네오티스,2007-10-01,5010,69696738720,115256,586194890,13828718,4159.0,10.08,1.2,497.0,4.99,250.0,20220708
007390,네이처셀,1992-11-30,18950,1186974106200,480253,9098553600,62637156,972.0,0.0,19.5,0.0,0.0,0.0,20220708
089140,넥스턴바이오,2006-11-01,2785,93072326860,448986,1237813075,33600118,2892.0,0.0,0.96,0.0,0.0,0.0,20220708
054050,농우바이오,2002-04-02,9850,157901025850,40549,397530840,16030561,15198.0,22.8,0.65,432.0,2.03,200.0,20220708
012340,뉴인텍,1997-02-12,2970,89081948430,122533,363544095,30044502,925.0,247.5,3.21,12.0,0.0,0.0,20220708
270870,뉴트리,2018-12-13,13100,120062923200,13808,179671900,9200224,10475.0,5.86,1.25,2234.0,1.91,250.0,20220708
119860,다나와,2011-01-24,17350,226848161700,12750,220850850,13074822,12201.0,7.76,1.42,2235.0,0.0,0.0,20220708
340360,다보링크,2019-12-19,1235,52601146800,117569,145409320,42765160,575.0,0.0,2.15,0.0,0.0,0.0,20220708
032190,다우데이타,1999-12-21,10250,394490000000,76696,789115200,38300000,24053.0,2.67,0.43,3838.0,2.93,300.0,20220708
078140,대봉엘에스,2005-12-23,7420,82262416180,22275,166478720,11086579,9993.0,11.99,0.74,619.0,0.67,50.0,20220708
290380,대유,2018-08-10,4495,111334822060,326744,1469334750,24713612,4883.0,11.04,0.92,407.0,0.0,0.0,20220708
290120,대유에이피,2018-12-07,5470,63157064310,33048,181120420,11504019,5723.0,7.36,0.96,743.0,3.66,200.0,20220708
023910,대한약품,1994-11-23,26100,156600000000,13737,355035750,6000000,33801.0,6.91,0.77,3778.0,1.53,400.0,20220708
213420,덕산네오룩스,2015-02-06,31200,775974343750,76374,2414393900,24831179,11561.0,16.03,2.7,1946.0,0.0,0.0,20220708
006620,동구바이오제약,2018-02-13,6520,186161047680,95722,630155850,28464992,3571.0,19.76,1.83,330.0,1.53,100.0,20220708
099410,동방선기,2009-11-10,3125,42112516220,39524,122384780,13541002,2119.0,40.06,1.47,78.0,0.0,0.0,20220708
203650,드림시큐리티,2014-10-13,3110,160167211410,132169,416507375,50605754,1460.0,12.05,2.13,258.0,0.0,0.0,20220708
016670,디모아,1993-04-21,973,99107857352,0,0,101858024,701.0,24.33,1.39,40.0,0.0,0.0,20220708
066900,디에이피,2004-05-14,3310,75284304930,59256,193390685,22744503,6501.0,7.15,0.51,463.0,0.0,0.0,20220708
127120,디엔에이링크,2011-12-26,3975,68118362620,35337,140664705,17093692,1999.0,0.0,1.99,0.0,0.0,0.0,20220708
033130,디지틀조선,1997-08-06,2180,81468011065,139321,305164485,37115267,2225.0,29.46,0.98,74.0,0.92,20.0,20220708
294140,레몬,2020-02-28,5920,219040000000,794748,4798024320,37000000,761.0,0.0,7.78,0.0,0.0,0.0,20220708
060240,룽투코리아,2002-01-04,4765,121170538260,305595,1472407035,25429284,2583.0,0.0,1.84,0.0,0.0,0.0,20220708
019570,리더스 기술투자,1989-03-14,400,51887437098,692148,277703017,130043702,416.0,3.64,0.96,110.0,0.0,0.0,20220708
219420,링크제니시스,2018-02-05,5680,65146799760,27058,155379280,11469507,3532.0,14.42,1.61,394.0,0.0,0.0,20220708
377480,마인즈랩,2021-11-23,16250,99091090400,54523,895917800,6079208,4928.0,41.77,3.3,389.0,0.0,0.0,20220708
078160,메디포스트,2005-07-29,19450,317964992700,22784,444260800,16264194,9878.0,0.0,1.97,0.0,0.0,0.0,20220708
021880,메이슨캐피탈,1996-09-02,566,86136374928,10810507,6215179511,152184408,331.0,26.95,1.71,21.0,0.0,0.0,20220708
250060,모비스,2016-09-08,1740,57264938920,318444,569016205,32171314,933.0,0.0,1.86,0.0,0.0,0.0,20220708
118990,모트렉스,2017-08-04,10850,267000950000,499633,5429454700,24495500,5680.0,21.53,1.91,504.0,0.0,0.0,20220708
328380,미래에셋대우스팩3호,2019-08-20,2130,13806660000,203833,433347615,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220708
214610,미코바이오메드,2020-10-22,12200,224135395750,4504855,53715458600,18296767,2857.0,0.0,4.27,0.0,0.0,0.0,20220708
251120,바이오에프디엔씨,2022-02-21,24200,209566370000,57823,1385885800,8695700,2148.0,61.42,11.27,394.0,0.0,0.0,20220708
019010,베뉴지,1993-11-05,2295,110378000000,366995,843762445,48200000,7537.0,2.22,0.3,1036.0,1.31,30.0,20220708
337930,브랜드엑스코퍼레이션,2020-08-13,7280,216174360960,36762,269550720,29572416,2324.0,27.27,3.13,267.0,1.37,100.0,20220708
365900,브이씨,2022-02-24,12600,92475295000,268854,3438507800,7310300,5468.0,10.07,2.3,1251.0,0.0,0.0,20220708
146320,비씨엔씨,2022-03-03,17000,210254691000,129741,2259982200,12367923,3042.0,20.99,5.59,810.0,0.0,0.0,20220708
148780,비플라이소프트,2022-06-20,10700,65288168500,545073,5790244890,6073318,441.0,0.0,24.26,0.0,0.0,0.0,20220708
122350,삼기,2010-03-19,3120,119810712500,73355,228997650,38339428,3677.0,0.0,0.85,0.0,0.96,30.0,20220708
023600,삼보판지,1996-05-29,9540,154100100000,21031,199711530,16170000,27697.0,2.87,0.34,3327.0,1.83,175.0,20220708
377630,삼성스팩4호,2021-05-21,6020,24240600000,1011130,6178511650,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220708
252990,샘씨엔에스,2021-05-20,5040,252775383840,362218,1842511185,50153846,2180.0,19.24,2.31,262.0,0.0,0.0,20220708
037350,성도이엔지,2000-01-11,5200,80598700000,131795,686576220,15470000,18146.0,3.51,0.29,1483.0,2.88,150.0,20220708
080470,성창오토텍,2006-11-03,6810,49786000000,24118,163671990,7300000,5639.0,12.9,1.21,528.0,0.88,60.0,20220708
396300,세아메카닉스,2022-03-24,6860,180923285000,3075063,20923846050,26489500,1819.0,24.15,3.77,284.0,0.0,0.0,20220708
049180,셀루메드,2002-05-23,4415,175062820660,222589,977417475,39606973,1212.0,21.02,3.64,210.0,0.0,0.0,20220708
208370,셀바스헬스케어,2014-12-17,2305,49973700020,53702,124362000,21680564,1296.0,20.22,1.78,114.0,0.0,0.0,20220708
192440,슈피겐코리아,2014-11-05,38050,234356885100,14046,531396150,6216363,63123.0,5.08,0.6,7493.0,2.21,840.0,20220708
115570,스타플렉스,2010-01-27,4375,35211680280,26131,114513340,7984508,9025.0,6.46,0.48,677.0,0.0,0.0,20220708
330730,스톤브릿지벤처스,2022-02-25,5850,105443843800,55878,326672930,17993830,4245.0,3.87,1.38,1511.0,0.0,0.0,20220708
013810,스페코,1997-11-03,5830,85734499500,492660,2913060930,14655470,3357.0,49.41,1.74,118.0,0.86,50.0,20220708
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220708
139050,시티랩스,2011-07-29,614,64826199997,122704,74685073,106098527,517.0,47.23,1.19,13.0,0.0,0.0,20220708
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220708
405640,신한제9호스팩,2022-04-27,2145,9727575000,15202,32572180,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220708
010280,쌍용정보통신,2000-04-14,1160,74198279440,676957,783822400,63964034,699.0,0.0,1.66,0.0,0.0,0.0,20220708
066790,씨씨에스,2003-05-30,549,30690775620,42815,23480627,56005065,471.0,21.96,1.17,25.0,0.0,0.0,20220708
900120,씨케이에이치,2010-03-31,252,30999082464,3934386,1005517049,123012232,,,,,,,20220708
246720,아스타,2017-03-20,4085,51292354950,35527,144604350,12664779,702.0,0.0,5.82,0.0,0.0,0.0,20220708
127710,아시아경제,2015-07-31,2075,72600490560,78183,162498720,34904082,5242.0,2.55,0.4,813.0,0.0,0.0,20220708
339950,아이비김영,2019-12-24,2135,96185841700,67620,144034190,44946655,836.0,17.64,2.55,121.0,0.0,0.0,20220708
099190,아이센스,2013-01-30,32750,451122606400,142956,4634106050,13753738,19737.0,17.49,1.66,1872.0,0.92,300.0,20220708
068940,아이씨케이,2010-10-19,3865,137652313060,684461,2598873800,35661221,235.0,0.0,16.45,0.0,0.0,0.0,20220708
069920,아이에스이커머스,2007-12-05,8160,211259641160,212416,1663873410,25826362,2637.0,7.19,3.09,1135.0,0.0,0.0,20220708
090150,아이윈,2006-10-20,1810,74219136175,461082,841538330,41118635,2062.0,22.07,0.88,82.0,5.52,100.0,20220708
059100,아이컴포넌트,2008-12-16,6510,46031298600,10719,69620960,7070860,4524.0,16.87,1.44,386.0,0.0,0.0,20220708
052460,아이크래프트,2005-01-03,3550,52296410880,20848,74998265,14607936,2780.0,20.17,1.28,176.0,1.41,50.0,20220708
124500,아이티센,2014-12-23,4155,82714968615,71898,298202775,19907333,2873.0,0.0,1.45,0.0,0.0,0.0,20220708
372800,아이티아이즈,2021-11-11,12600,74343860250,277104,3601957950,5876985,5035.0,0.0,2.5,0.0,0.0,0.0,20220708
361570,알비더블유,2021-11-22,17950,142354090500,662966,11881398500,7930590,6721.0,17.91,2.67,1002.0,0.0,0.0,20220708
096610,알에프세미,2007-11-20,3080,33361028625,75149,232025695,10849115,3365.0,0.0,0.92,0.0,0.0,0.0,20220708
061040,알에프텍,2002-05-16,5280,168789502340,68298,358224440,32089259,6806.0,9.17,0.78,576.0,0.0,0.0,20220708
347860,알체라,2020-12-21,13700,191127932800,44069,607230100,13950944,1203.0,0.0,11.39,0.0,0.0,0.0,20220708
117670,알파홀딩스,2010-09-17,2490,67024911150,152455,377104750,26917635,3784.0,0.0,0.66,0.0,0.0,0.0,20220708
310200,애니플러스,2018-12-21,2860,96635255810,144322,405027370,33966698,1610.0,3.92,1.78,729.0,0.0,0.0,20220708
238090,앤디포스,2016-10-12,6800,163299053430,116018,775785250,23979303,6999.0,8.9,0.97,764.0,0.0,0.0,20220708
174900,앱클론,2017-09-18,11450,175391890050,43912,504894450,15318069,1267.0,0.0,9.04,0.0,0.0,0.0,20220708
102120,어보브반도체,2009-06-05,9950,173025161230,67902,676595590,17459653,6757.0,12.02,1.47,828.0,2.41,240.0,20220708
065420,에스아이리소스,2002-08-22,699,47653330200,368015,256215969,68076186,271.0,12.05,2.58,58.0,0.0,0.0,20220708
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220708
095910,에스에너지,2007-10-16,4335,84331186935,397692,1731467665,19453561,4908.0,0.0,0.88,0.0,0.0,0.0,20220708
351320,에스에이티이엔지,2020-06-22,3570,78706792450,38774,138455880,22015886,1315.0,0.0,2.71,0.0,1.65,59.0,20220708
056190,에스에프에이,2001-12-18,39850,1430964086000,70057,2796500500,35908760,31340.0,12.25,1.27,3254.0,2.94,1170.0,20220708
043340,에쎈테크,2000-08-29,1240,88560000000,210496,260139740,72000000,336.0,0.0,3.69,0.0,0.0,0.0,20220708
187660,에이디엠코리아,2021-06-03,3150,68893368750,154186,482189980,21836250,1538.0,32.81,2.05,96.0,0.0,0.0,20220708
200710,에이디테크놀로지,2014-12-16,13300,177346549100,44660,596094450,13334327,12300.0,11.61,1.08,1146.0,0.53,70.0,20220708
241840,에이스토리,2019-07-19,27750,263076576000,1306639,35386526250,9531760,5139.0,15.28,5.4,1816.0,0.0,0.0,20220708
045660,에이텍,2001-05-24,12550,103250000000,107999,1339123050,8260000,10832.0,16.58,1.16,757.0,0.8,100.0,20220708
224110,에이텍티앤,2015-08-25,13200,70221000000,137975,1805992700,5340000,9523.0,30.56,1.39,432.0,0.76,100.0,20220708
021080,에이티넘인베스트,1991-07-12,3190,154080000000,397084,1278218970,48000000,3185.0,2.31,1.0,1380.0,6.27,200.0,20220708
950130,엑세스바이오,2013-05-30,17200,624627064400,1079667,18170152650,36315527,,,,,,,20220708
092870,엑시콘,2015-10-22,9280,97218458560,10903,101589530,10476127,12608.0,2.81,0.74,3307.0,1.08,100.0,20220708
317870,엔바이오니아,2019-10-24,11200,87724308650,16136,179902050,7867651,2347.0,0.0,4.77,0.0,0.0,0.0,20220708
058630,엠게임,2008-12-19,7590,148142587660,189184,1446488850,19543877,3765.0,6.73,2.02,1127.0,0.0,0.0,20220708
