종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
028050,삼성엔지니어링,1996-12-24,23350,4586400000000,1088115,25430009200,196000000,10216.0,12.29,2.29,1900.0,0.0,0.0,20220525
005930,삼성전자,1975-06-11,66400,397587517830000,14940941,993901600700,5969782550,43611.0,11.49,1.52,5777.0,2.17,1444.0,20220525
068290,삼성출판사,2002-08-05,36300,321500000000,1554080,51173605700,10000000,18982.0,114.9,1.91,316.0,0.55,200.0,20220525
003230,삼양식품,1975-06-30,89900,677218048500,126332,11142914300,7533015,51826.0,12.02,1.73,7481.0,1.11,1000.0,20220525
003720,삼영화학공업,1976-06-30,2990,102000000000,139357,418182775,34000000,1434.0,29.31,2.09,102.0,0.0,0.0,20220525
004380,삼익THK,1989-09-26,14650,308700000000,548814,8183738350,21000000,9536.0,25.66,1.54,571.0,2.05,300.0,20220525
010960,삼호개발,2005-05-12,4760,119625000000,50453,240591255,25000000,9871.0,7.67,0.48,621.0,3.99,190.0,20220525
001290,상상인증권,1988-09-23,1085,117545775200,54091,58907020,108337120,2041.0,11.42,0.53,95.0,0.0,0.0,20220525
136490,선진,2011-02-16,12900,307945871800,189846,2466989500,23779604,17371.0,7.15,0.74,1804.0,0.78,100.0,20220525
002420,세기상사,1968-12-27,9460,40583225800,12769,121194720,4276420,4561.0,0.0,2.07,0.0,0.0,0.0,20220525
004490,세방전지,1987-11-28,61900,872200000000,76160,4726911600,14000000,88025.0,9.84,0.7,6291.0,0.97,600.0,20220525
016590,신대양제지,1995-12-21,92500,373157813200,1368,126330700,4029782,139181.0,6.32,0.66,14644.0,1.35,1250.0,20220525
029530,신도리코,1996-12-24,32850,333144958450,9752,321083150,10080029,99889.0,3.34,0.33,9845.0,4.57,1500.0,20220525
031430,신세계인터내셔날,2011-07-14,34200,1220940000000,181660,6098131600,35700000,20084.0,14.87,1.7,2300.0,0.88,300.0,20220525
002870,신풍제지,1976-06-30,2065,71315748000,2063151,4457216100,34958700,3226.0,0.0,0.64,0.0,2.91,60.0,20220525
293940,신한알파리츠,2018-08-08,7930,584734574160,232830,1839850930,73830123,,,,,,,20220525
055550,신한지주,2001-09-10,42350,21697113741300,1280323,54351362050,512934131,88548.0,5.8,0.48,7308.0,4.63,1960.0,20220525
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220525
137310,에스디바이오센서,2021-07-16,47900,4957024944000,230297,11066717600,103271353,21658.0,4.39,2.21,10918.0,2.64,1266.0,20220525
078520,에이블씨엔씨,2011-09-07,6950,189504547590,14300,99745280,27033459,5784.0,0.0,1.2,0.0,0.0,0.0,20220525
012280,영화금속,1990-01-25,1350,72349554275,236891,319903280,53394505,1156.0,0.0,1.17,0.0,0.0,0.0,20220525
007310,오뚜기,1994-08-12,446500,1643211497500,2861,1282683000,3671981,442610.0,11.73,1.01,38054.0,1.79,8000.0,20220525
105840,우진,2010-07-26,12250,253028994300,1316574,16321595550,20323614,7106.0,0.0,1.72,0.0,0.82,100.0,20220525
008600,윌비스,1989-07-28,1135,76312904265,398848,453640080,67236039,1711.0,0.0,0.66,0.0,0.0,0.0,20220525
033270,유나이티드,2007-10-23,27500,447544846100,31552,869716500,16244822,20259.0,14.25,1.36,1930.0,1.35,370.0,20220525
023800,인지컨트롤스,1997-06-23,10200,154098790650,73968,747609750,15333213,12678.0,43.6,0.8,234.0,1.47,150.0,20220525
129260,인터지스,2011-12-16,3495,104563777110,402945,1437583620,29747874,7246.0,6.73,0.48,519.0,2.86,100.0,20220525
013360,일성건설,1989-12-02,3900,211507405200,321157,1262760980,54024880,2021.0,39.8,1.93,98.0,0.77,30.0,20220525
081000,일진다이아,2004-12-22,25100,357204821250,20536,517840050,14202975,28934.0,41.97,0.87,598.0,1.59,400.0,20220525
033240,자화전자,1999-01-06,28750,565214592800,313572,9030557700,19762748,17751.0,22.48,1.62,1279.0,0.0,0.0,20220525
271980,제일약품,2017-07-17,23850,349240710000,11827,282811950,14704872,11534.0,0.0,2.07,0.0,0.27,65.0,20220525
002620,제일파마홀딩스,1988-01-20,12200,193277595500,4456,53677450,15973355,26821.0,0.0,0.45,0.0,0.53,65.0,20220525
001550,조비,1976-12-28,22200,115267705800,46290,1028144700,5192239,10258.0,62.2,2.16,357.0,0.0,0.0,20220525
001630,종근당홀딩스,1976-06-30,64500,324138006700,3965,256822000,5009861,109358.0,20.08,0.59,3212.0,2.17,1400.0,20220525
071320,지역난방공사,2010-01-29,34150,397150919200,1598,54595500,11578744,157459.0,24.4,0.22,1399.0,2.33,797.0,20220525
272450,진에어,2017-12-08,17100,892620000000,108850,1847118900,52200000,3352.0,0.0,5.1,0.0,0.0,0.0,20220525
009070,케이씨티시,1978-09-29,5920,177900000000,226263,1352726010,30000000,7431.0,8.69,0.8,681.0,1.01,60.0,20220525
417310,코람코더원리츠,2022-03-28,6200,251288000000,161245,1005918810,40400000,,,,,,,20220525
003070,코오롱글로벌,1978-09-15,19150,484040409600,11581,222896400,25210438,23514.0,3.51,0.81,5454.0,2.61,500.0,20220525
036420,콘텐트리중앙,2019-10-18,44700,860837123100,157783,6985654200,19172319,9670.0,0.0,4.62,0.0,0.0,0.0,20220525
031820,콤텍시스템,1997-02-12,903,109551576730,320681,290418830,121051466,1158.0,32.25,0.78,28.0,0.0,0.0,20220525
020120,키다리스튜디오,1996-07-03,8190,299392627200,60257,491559990,36511296,6419.0,71.8,1.28,114.0,0.0,0.0,20220525
004100,태양금속공업,1976-05-25,1290,47343000000,48952,63192625,36700000,2312.0,0.0,0.56,0.0,0.39,5.0,20220525
214420,토니모리,2015-07-10,5050,121717282940,87677,439528935,24054799,3829.0,0.0,1.32,0.0,0.0,0.0,20220525
168490,한국패러랠,2013-04-19,2190,175643900000,1817,3988310,80020000,,,,,,,20220525
009240,한샘,2002-07-16,68000,1600307104000,49675,3414038300,23533928,36438.0,20.81,1.87,3266.0,2.28,1550.0,20220525
009180,한솔로지스틱스,1989-11-13,4120,113481765250,1040488,4338885175,27477425,2859.0,4.82,1.44,855.0,1.46,60.0,20220525
002220,한일철강,1988-10-07,4900,131084528600,112336,553751560,26697460,7201.0,4.64,0.68,1055.0,1.02,50.0,20220525
009460,한창제지,1987-12-23,2080,124705045740,5317776,11459475190,59667486,1819.0,8.25,1.14,252.0,0.96,20.0,20220525
088350,한화생명,2010-03-17,2480,2158297050000,2084385,5125024420,868530000,15004.0,1.7,0.17,1455.0,0.0,0.0,20220525
009830,한화솔루션,1974-06-19,32100,6149603678550,609636,19681280200,191278497,42563.0,9.67,0.75,3320.0,0.0,0.0,20220525
000720,현대건설,1984-12-22,42200,4699213283000,475268,20155619400,111355765,64200.0,11.64,0.66,3625.0,1.42,600.0,20220525
004560,현대비앤지스틸,1987-03-24,16350,246538559850,38895,636484300,15078811,32770.0,3.56,0.5,4595.0,0.61,100.0,20220525
005380,현대자동차,1974-06-28,183500,39208112314500,479121,88254185500,213668187,289609.0,9.67,0.63,18979.0,2.72,5000.0,20220525
001500,현대차증권,1990-06-09,10400,329810644800,28486,295542800,31712562,29950.0,2.81,0.35,3702.0,7.69,800.0,20220525
111110,호전실업,2017-02-02,9230,89309853440,190655,1755485150,9749984,13408.0,6.08,0.69,1517.0,2.71,250.0,20220525
311690,CJ 바이오사이언스,2019-12-26,34750,203402051200,2644,91947800,5878672,14957.0,0.0,2.32,0.0,0.0,0.0,20220525
050120,ES큐브,2002-04-25,4625,63208640760,65180,300857825,13564086,6347.0,6.9,0.73,670.0,0.0,0.0,20220525
405350,IBKS제17호스팩,2022-02-18,2380,6514400000,34358,81857885,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220525
095340,ISC,2007-10-01,38600,673359527700,547349,20954996800,17399471,14083.0,17.53,2.74,2202.0,0.52,200.0,20220525
067290,JW신약,2003-02-11,4370,202960722800,186209,819825680,46127437,1206.0,230.0,3.62,19.0,0.0,0.0,20220525
024120,KB오토시스,1994-12-07,7270,84065000000,422011,3102475420,11500000,8880.0,0.0,0.82,0.0,1.65,120.0,20220525
111870,KH 전자,2010-11-05,590,78412650030,217171,126761363,134038718,972.0,0.0,0.61,0.0,0.0,0.0,20220525
060720,KH바텍,2002-05-21,21850,517352107700,423697,9278077500,23677442,9612.0,14.83,2.27,1473.0,1.37,300.0,20220525
060370,KT서브마린,2002-02-15,5850,127896000000,78172,453487250,21900000,4848.0,0.0,1.21,0.0,0.51,30.0,20220525
036120,SCI평가정보,1999-12-07,3300,117505000000,88337,293235280,35500000,838.0,19.64,3.94,168.0,1.21,40.0,20220525
192410,THQ,2014-08-14,4860,143652623800,375547,1850559620,29316862,1382.0,47.2,3.52,103.0,0.0,0.0,20220525
032540,TJ미디어,1997-04-16,6150,85958027530,97887,598201200,13931609,5781.0,26.73,1.06,230.0,0.98,60.0,20220525
036620,감성코퍼레이션,2000-01-11,1600,127003884700,123399,196258880,79626260,373.0,400.0,4.29,4.0,0.0,0.0,20220525
217730,강스템바이오텍,2015-12-21,3385,128609565750,78344,265352215,37937925,1791.0,0.0,1.89,0.0,0.0,0.0,20220525
114190,강원에너지,2009-11-20,4070,106581995040,11640125,53123024730,26123038,1095.0,14.18,3.72,287.0,0.0,0.0,20220525
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220525
043650,국순당,2000-08-24,10200,182154700800,91437,937721050,17858304,15298.0,7.45,0.67,1369.0,2.55,260.0,20220525
078130,국일제지,2004-10-22,3085,397528428395,5984436,19410401205,127617473,531.0,0.0,5.81,0.0,0.0,0.0,20220525
204020,그리티,2018-07-23,3100,62759244450,67325,210439800,20147430,3334.0,0.0,0.93,0.0,0.0,0.0,20220525
019660,글로본,1992-06-04,2760,92845540875,296964,786924895,34323675,530.0,0.0,5.21,0.0,0.0,0.0,20220525
308100,까스텔바작,2019-06-10,8640,56797587000,23917,204503020,6596700,10882.0,0.0,0.79,0.0,0.0,0.0,20220525
286750,나노브릭,2019-08-19,2425,48910272110,72557,176181260,20464549,606.0,0.0,4.0,0.0,0.0,0.0,20220525
137080,나래나노텍,2022-02-08,9750,107939958720,86996,845142050,11059422,7456.0,4.68,1.31,2082.0,2.05,200.0,20220525
094860,네오리진,2007-04-16,895,89528325861,288262,258157753,99808613,423.0,0.0,2.12,0.0,0.0,0.0,20220525
085910,네오티스,2007-10-01,5730,79791702860,216773,1252491450,13828718,4159.0,11.53,1.38,497.0,4.36,250.0,20220525
007390,네이처셀,1992-11-30,17400,1089886514400,313540,5476307700,62637156,972.0,0.0,17.9,0.0,0.0,0.0,20220525
089140,넥스턴바이오,2006-11-01,3495,117622623690,248781,868784535,33510719,2892.0,0.0,1.21,0.0,0.0,0.0,20220525
054050,농우바이오,2002-04-02,11800,190763675900,57150,676028700,16030561,15198.0,27.31,0.78,432.0,1.69,200.0,20220525
012340,뉴인텍,1997-02-12,3635,108761097240,2634365,9642697945,30044502,925.0,303.0,3.93,12.0,0.0,0.0,20220525
270870,뉴트리,2018-12-13,15800,144443516800,32103,500651750,9200224,10475.0,7.07,1.51,2234.0,1.58,250.0,20220525
340360,다보링크,2019-12-19,1610,68851907600,286547,462616695,42765160,575.0,0.0,2.8,0.0,0.0,0.0,20220525
032190,다우데이타,1999-12-21,12800,488325000000,45734,582265200,38300000,24053.0,3.34,0.53,3838.0,2.34,300.0,20220525
078140,대봉엘에스,2005-12-23,9090,101331332060,20550,187357520,11086579,9993.0,14.68,0.91,619.0,0.55,50.0,20220525
290380,대유,2018-08-10,5410,133450416160,391226,2123722850,24621848,4883.0,13.29,1.11,407.0,0.0,0.0,20220525
290120,대유에이피,2018-12-07,6270,72186860440,27037,169493830,11494723,5723.0,8.44,1.1,743.0,3.19,200.0,20220525
023910,대한약품,1994-11-23,28850,173700000000,11126,322081950,6000000,33801.0,7.64,0.85,3778.0,1.39,400.0,20220525
213420,덕산네오룩스,2015-02-06,41550,1032977046400,134194,5563027200,24831179,11561.0,21.34,3.59,1946.0,0.0,0.0,20220525
006620,동구바이오제약,2018-02-13,7030,200108893760,39837,280098050,28464992,3571.0,21.3,1.97,330.0,1.42,100.0,20220525
099410,동방선기,2009-11-10,3695,49898592370,161115,592711985,13541002,2119.0,47.38,1.74,78.0,0.0,0.0,20220525
203650,드림시큐리티,2014-10-13,4010,203941188620,4040591,16870193980,50605754,1460.0,15.54,2.75,258.0,0.0,0.0,20220525
016670,디모아,1993-04-21,973,97551057352,0,0,100258024,701.0,24.33,1.39,40.0,0.0,0.0,20220525
066900,디에이피,2004-05-14,4040,91432902060,20106,80514800,22744503,6501.0,8.73,0.62,463.0,0.0,0.0,20220525
127120,디엔에이링크,2011-12-26,4130,67705947960,72162,295892815,16393692,1999.0,0.0,2.07,0.0,0.0,0.0,20220525
033130,디지틀조선,1997-08-06,2890,106891968960,81692,235949505,37115267,2225.0,39.06,1.3,74.0,0.69,20.0,20220525
294140,레몬,2020-02-28,4110,152070000000,28919,119031925,37000000,761.0,0.0,5.4,0.0,0.0,0.0,20220525
060240,룽투코리아,2002-01-04,5580,142403990400,691842,3825563280,25429284,2583.0,0.0,2.16,0.0,0.0,0.0,20220525
219420,링크제니시스,2018-02-05,7270,83727401100,24885,181755040,11469507,3532.0,18.45,2.06,394.0,0.0,0.0,20220525
377480,마인즈랩,2021-11-23,20550,124927724400,131031,2708141800,6079208,4928.0,52.84,4.17,389.0,0.0,0.0,20220525
078160,메디포스트,2005-07-29,23950,391153865700,168028,3998093550,16264194,9878.0,0.0,2.42,0.0,0.0,0.0,20220525
021880,메이슨캐피탈,1996-09-02,629,94990255000,3624010,2235494801,151984408,331.0,29.95,1.9,21.0,0.0,0.0,20220525
250060,모비스,2016-09-08,2040,65951193700,81159,165318295,32171314,933.0,0.0,2.19,0.0,0.0,0.0,20220525
118990,모트렉스,2017-08-04,37200,305819406750,270637,10028219400,8254235,16900.0,24.8,2.2,1500.0,0.0,0.0,20220525
328380,미래에셋대우스팩3호,2019-08-20,2460,15913310000,27660,67747745,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220525
214610,미코바이오메드,2020-10-22,9430,173270383490,3115858,30055596780,18296767,2857.0,0.0,3.3,0.0,0.0,0.0,20220525
251120,바이오에프디엔씨,2022-02-21,21500,188261905000,54216,1171609500,8695700,2148.0,54.56,10.01,394.0,0.0,0.0,20220525
019010,베뉴지,1993-11-05,2405,115439000000,34167,81708560,48200000,7537.0,2.32,0.32,1036.0,1.25,30.0,20220525
337930,브랜드엑스코퍼레이션,2020-08-13,8320,242789535360,75142,617677820,29572416,2324.0,31.16,3.58,267.0,1.2,100.0,20220525
365900,브이씨,2022-02-24,12550,92109780000,60778,747620400,7310300,5468.0,10.03,2.3,1251.0,0.0,0.0,20220525
146320,비씨엔씨,2022-03-03,21950,270239117550,126818,2763301500,12367923,3042.0,27.1,7.22,810.0,0.0,0.0,20220525
122350,삼기,2010-03-19,4010,154316197700,205443,829715465,38339428,3677.0,0.0,1.09,0.0,0.75,30.0,20220525
023600,삼보판지,1996-05-29,12000,194040000000,28208,339506050,16170000,27697.0,3.61,0.43,3327.0,1.46,175.0,20220525
377630,삼성스팩4호,2021-05-21,4915,19919100000,576282,2921202330,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220525
252990,샘씨엔에스,2021-05-20,6380,320483075940,105961,675450960,50153846,2180.0,24.34,2.93,262.0,0.0,0.0,20220525
086710,선진뷰티사이언스,2021-01-27,7720,93843223200,73442,559757520,12203280,3825.0,78.0,2.02,99.0,0.26,20.0,20220525
037350,성도이엔지,2000-01-11,5620,86632000000,22651,126318600,15470000,18146.0,3.79,0.31,1483.0,2.67,150.0,20220525
080470,성창오토텍,2006-11-03,8180,59933000000,186368,1536710920,7300000,5639.0,15.49,1.45,528.0,0.73,60.0,20220525
049180,셀루메드,2002-05-23,5100,202391632030,140304,716560500,39606973,1212.0,24.3,4.21,210.0,0.0,0.0,20220525
208370,셀바스헬스케어,2014-12-17,3050,66234123020,86292,263062405,21680564,1296.0,26.75,2.35,114.0,0.0,0.0,20220525
192440,슈피겐코리아,2014-11-05,41750,258600700800,10209,429027150,6216363,63123.0,5.57,0.66,7493.0,2.01,840.0,20220525
115570,스타플렉스,2010-01-27,4690,37646955220,17539,82526380,7984508,9025.0,6.93,0.52,677.0,0.0,0.0,20220525
330730,스톤브릿지벤처스,2022-02-25,6510,116565786700,170289,1112638580,17960830,4245.0,4.31,1.53,1511.0,0.0,0.0,20220525
013810,스페코,1997-11-03,7920,115778213000,2122562,16492826640,14655470,3357.0,67.1,2.36,118.0,0.63,50.0,20220525
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220525
139050,시티랩스,2011-07-29,675,70661618982,191824,126156043,106098527,517.0,51.9,1.31,13.0,0.0,0.0,20220525
344050,신영스팩6호,2020-02-12,2250,9686250000,11853,26469730,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220525
405640,신한제9호스팩,2022-04-27,2190,9931650000,4609,10082480,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220525
010280,쌍용정보통신,2000-04-14,946,60893760368,327455,313413076,63964034,699.0,0.0,1.35,0.0,0.0,0.0,20220525
066790,씨씨에스,2003-05-30,688,38475479655,55863,38574878,56005065,471.0,27.52,1.46,25.0,0.0,0.0,20220525
900120,씨케이에이치,2010-03-31,258,31860168088,455339,117178381,123012232,,,,,,,20220525
246720,아스타,2017-03-20,5320,67756567650,46326,248284920,12664779,702.0,0.0,7.58,0.0,0.0,0.0,20220525
127710,아시아경제,2015-07-31,2595,78385628760,114704,296848455,30206408,5242.0,3.19,0.5,813.0,0.0,0.0,20220525
339950,아이비김영,2019-12-24,2700,121580701775,110753,298350090,44946655,836.0,22.31,3.23,121.0,0.0,0.0,20220525
099190,아이센스,2013-01-30,31750,435305807700,54059,1700659050,13753738,19737.0,16.95,1.61,1872.0,0.94,300.0,20220525
068940,아이씨케이,2010-10-19,3305,115860596760,169608,559750020,34792972,235.0,0.0,14.06,0.0,0.0,0.0,20220525
069920,아이에스이커머스,2007-12-05,6970,180268006760,3441557,21241374230,25826362,2637.0,6.14,2.64,1135.0,0.0,0.0,20220525
090150,아이윈,2006-10-20,2285,93738908090,265494,607124375,40934021,2062.0,27.88,1.11,82.0,4.38,100.0,20220525
059100,아이컴포넌트,2008-12-16,7030,49849563000,23828,167377730,7070860,4524.0,18.2,1.55,386.0,0.0,0.0,20220525
052460,아이크래프트,2005-01-03,4255,62083728000,72370,305623980,14607936,2780.0,24.19,1.53,176.0,1.18,50.0,20220525
124500,아이티센,2014-12-23,4870,96451028385,672034,3343224330,19907333,2873.0,0.0,1.7,0.0,0.0,0.0,20220525
361570,알비더블유,2021-11-22,16600,131251264500,86216,1430476100,7930590,6721.0,16.56,2.47,1002.0,0.0,0.0,20220525
096610,알에프세미,2007-11-20,3795,41497864875,72800,272932060,10849115,3365.0,0.0,1.13,0.0,0.0,0.0,20220525
061040,알에프텍,2002-05-16,6060,194140016950,138600,838371510,32089259,6806.0,10.52,0.89,576.0,0.0,0.0,20220525
347860,알체라,2020-12-21,18700,259487558400,38468,717530450,13950944,1203.0,0.0,15.54,0.0,0.0,0.0,20220525
117670,알파홀딩스,2010-09-17,2775,73522450770,138497,385633950,26542401,3784.0,0.0,0.73,0.0,0.0,0.0,20220525
310200,애니플러스,2018-12-21,3530,119902443940,582973,2060157305,33966698,1610.0,4.84,2.19,729.0,0.0,0.0,20220525
238090,앤디포스,2016-10-12,7930,190875251880,30684,244033310,23979303,6999.0,10.38,1.13,764.0,0.0,0.0,20220525
174900,앱클론,2017-09-18,14600,224409710850,77634,1135562250,15318069,1267.0,0.0,11.52,0.0,0.0,0.0,20220525
102120,어보브반도체,2009-06-05,13450,234832332850,66825,895044000,17459653,6757.0,16.23,1.99,828.0,1.78,240.0,20220525
056090,에디슨INNO,2015-11-12,8960,112676578940,298255,2666281090,12617758,3099.0,0.0,2.89,0.0,0.0,0.0,20220525
065420,에스아이리소스,2002-08-22,893,60723957912,957729,859074548,68076186,271.0,15.4,3.3,58.0,0.0,0.0,20220525
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220525
095910,에스에너지,2007-10-16,3955,77392709310,883040,3576593065,19396669,4908.0,0.0,0.81,0.0,0.0,0.0,20220525
351320,에스에이티이엔지,2020-06-22,3215,70450835200,13076,42147465,22015886,1315.0,0.0,2.44,0.0,1.84,59.0,20220525
056190,에스에프에이,2001-12-18,43150,1562031060000,203346,8832106000,35908760,31340.0,13.26,1.38,3254.0,2.71,1170.0,20220525
317830,에스피시스템스,2019-08-14,14050,114447085000,4822490,69240186250,8145700,4013.0,0.0,3.5,0.0,0.0,0.0,20220525
043340,에쎈테크,2000-08-29,1365,98280000000,1002006,1382424365,72000000,336.0,0.0,4.06,0.0,0.0,0.0,20220525
187660,에이디엠코리아,2021-06-03,4055,88655175000,739879,3053770870,21836250,1538.0,42.25,2.64,96.0,0.0,0.0,20220525
200710,에이디테크놀로지,2014-12-16,18800,247268383600,1766244,34931926300,13329832,12300.0,16.4,1.53,1146.0,0.37,70.0,20220525
241840,에이스토리,2019-07-19,24700,236387648000,155750,3914805050,9531760,5139.0,13.6,4.81,1816.0,0.0,0.0,20220525
176440,에이치엔티,2016-11-28,1920,164619542400,0,0,85739345,172.0,0.0,11.16,0.0,0.0,0.0,20220525
045660,에이텍,2001-05-24,11900,97468000000,72935,861931550,8260000,10832.0,15.72,1.1,757.0,0.84,100.0,20220525
224110,에이텍티앤,2015-08-25,11400,60342000000,50022,565972650,5340000,9523.0,26.39,1.2,432.0,0.88,100.0,20220525
021080,에이티넘인베스트,1991-07-12,3840,184800000000,92014,353220995,48000000,3185.0,2.78,1.21,1380.0,5.21,200.0,20220525
950130,엑세스바이오,2013-05-30,16650,604653524550,269421,4515127500,36315527,,,,,,,20220525
092870,엑시콘,2015-10-22,11750,123094492250,28827,332452150,10476127,12608.0,3.55,0.93,3307.0,0.85,100.0,20220525
317870,엔바이오니아,2019-10-24,12050,93322273350,8616,104269000,7744587,2347.0,0.0,5.13,0.0,0.0,0.0,20220525
