종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
007690,국도화학,1989-08-05,43350,389709142000,22044,953903000,9010616,92708.0,2.03,0.47,21321.0,5.07,2200.0,20221101
014530,극동유화,1991-01-31,3610,125704259100,81788,293413165,34869420,5350.0,10.65,0.67,339.0,4.43,160.0,20221101
090350,노루페인트,2006-07-03,7880,158400000000,56396,443555870,20000000,16859.0,11.16,0.47,706.0,3.49,275.0,20221101
005250,녹십자홀딩스,1978-08-28,16950,804182391000,40932,698835350,47028210,22586.0,13.87,0.75,1222.0,2.36,400.0,20221101
353200,대덕전자,2020-05-21,25100,1237893971250,334374,8277280850,49416925,13237.0,20.52,1.9,1223.0,1.2,300.0,20221101
128820,대성산업,2010-07-30,4085,184786927630,183471,749398455,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20221101
047040,대우건설,2001-03-23,4460,1857833191860,2870174,12622571560,415622638,7817.0,3.78,0.57,1180.0,0.0,0.0,20221101
000430,대원강업,1977-06-22,2600,161510000000,26116,67179380,62000000,7461.0,0.0,0.35,0.0,3.85,100.0,20221101
000020,동화약품,1976-03-24,9000,251103915300,79981,717989240,27931470,12534.0,13.91,0.72,647.0,2.0,180.0,20221101
336260,두산퓨얼셀,2019-10-18,28500,1873120563600,461540,13098590750,65493726,6332.0,268.87,4.5,106.0,0.0,0.0,20221101
115390,락앤락,2010-01-28,6150,309234735040,28443,174865960,50200444,13779.0,19.77,0.45,311.0,0.0,0.0,20221101
286940,롯데정보통신,2018-07-27,23600,362583595050,16201,382011900,15396331,28633.0,10.3,0.82,2291.0,2.97,700.0,20221101
008560,메리츠증권,1992-01-15,3785,2427701647305,1313810,4971748915,639710579,8360.0,3.15,0.45,1201.0,2.64,100.0,20221101
000060,메리츠화재,1956-07-02,31700,3618299400000,68535,2172753250,113783000,22086.0,5.5,1.44,5768.0,1.96,620.0,20221101
017180,명문제약,2008-07-10,2490,84374333190,14499,35850155,33953454,2374.0,0.0,1.05,0.0,0.0,0.0,20221101
012690,모나리자,1988-10-14,2995,109896621275,112024,336217470,36571255,2058.0,33.65,1.46,89.0,0.0,0.0,20221101
204210,모두투어리츠,2016-09-22,4535,35494606025,11177,50494120,7826815,,,,,,,20221101
096300,베트남개발1,2007-06-13,225,30978047475,53930355,12445061565,137680211,,,,,,,20221101
003850,보령,1988-10-24,10500,721245000000,161528,1691594600,68690000,7192.0,15.24,1.46,689.0,0.95,100.0,20221101
001270,부국증권,1988-07-19,18100,188213430900,3866,69258550,10369886,74017.0,2.09,0.24,8672.0,8.84,1600.0,20221101
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221101
028050,삼성엔지니어링,1996-12-24,24150,4733400000000,777080,18730256900,196000000,10216.0,12.71,2.36,1900.0,0.0,0.0,20221101
005930,삼성전자,1975-06-11,60000,357589974745000,17133450,1026273258600,5969782550,43611.0,10.39,1.38,5777.0,2.41,1444.0,20221101
068290,삼성출판사,2002-08-05,24850,249000000000,25875,644345600,10000000,18982.0,78.64,1.31,316.0,0.8,200.0,20221101
003230,삼양식품,1975-06-30,109500,828631650000,46501,5092045000,7533015,51826.0,14.64,2.11,7481.0,0.91,1000.0,20221101
003720,삼영화학공업,1976-06-30,2490,85000000000,415467,1045917000,34000000,1434.0,24.41,1.74,102.0,0.0,0.0,20221101
004380,삼익THK,1989-09-26,11750,246750000000,26131,305420750,21000000,9536.0,20.58,1.23,571.0,2.55,300.0,20221101
010960,삼호개발,2005-05-12,3915,97625000000,25706,100277180,25000000,9871.0,6.3,0.4,621.0,4.85,190.0,20221101
136490,선진,2011-02-16,8090,192139200320,47843,385208440,23779604,17371.0,4.48,0.47,1804.0,1.24,100.0,20221101
004490,세방전지,1987-11-28,40100,559300000000,54253,2154864850,14000000,88025.0,6.37,0.46,6291.0,1.5,600.0,20221101
016590,신대양제지,1995-12-21,82800,334068927800,358,29595000,4029782,139181.0,5.65,0.59,14644.0,1.51,1250.0,20221101
029530,신도리코,1996-12-24,32400,328104943950,7106,229523200,10080029,99889.0,3.29,0.32,9845.0,4.63,1500.0,20221101
031430,신세계인터내셔날,2011-07-14,24350,867510000000,58638,1411955350,35700000,20084.0,10.59,1.21,2300.0,1.23,300.0,20221101
293940,신한알파리츠,2018-08-08,7100,526408776990,114152,810460580,73830123,,,,,,,20221101
055550,신한지주,2001-09-10,36450,18696449074950,960782,35193611000,512934131,88548.0,4.99,0.41,7308.0,5.38,1960.0,20221101
078520,에이블씨엔씨,2011-09-07,4380,117730713945,29144,127333575,27033459,4373.0,0.0,1.0,0.0,0.0,0.0,20221101
012280,영화금속,1990-01-25,909,48482210540,52187,47089325,53394505,1156.0,0.0,0.79,0.0,0.0,0.0,20221101
007310,오뚜기,1994-08-12,440500,1773464775000,2024,892627500,4007830,442610.0,11.58,1.0,38054.0,1.82,8000.0,20221101
271560,오리온,2017-07-07,99900,3937798747200,74293,7437062700,39536132,55935.0,15.32,1.79,6519.0,0.75,750.0,20221101
105840,우진,2010-07-26,9300,189416082480,4951128,46045299030,20323614,7106.0,0.0,1.31,0.0,1.08,100.0,20221101
008600,윌비스,1989-07-28,732,49284016587,51916,38022348,67236039,1711.0,0.0,0.43,0.0,0.0,0.0,20221101
033270,유나이티드,2007-10-23,23700,385814522500,36317,861579850,16244822,20259.0,12.28,1.17,1930.0,1.56,370.0,20221101
023800,인지컨트롤스,1997-06-23,7950,121439046960,74036,588254870,15333213,12678.0,33.97,0.63,234.0,1.89,150.0,20221101
129260,인터지스,2011-12-16,2765,82252871610,285868,792493440,29747874,7246.0,5.33,0.38,519.0,3.62,100.0,20221101
013360,일성건설,1989-12-02,2350,126148094800,859830,2026792700,54024880,2021.0,23.98,1.16,98.0,1.28,30.0,20221101
081000,일진다이아,2004-12-22,16200,229378046250,27071,433889150,14202975,28934.0,27.09,0.56,598.0,2.47,400.0,20221101
033240,자화전자,1999-01-06,18750,376115493750,131750,2452855600,20059493,17751.0,14.66,1.06,1279.0,0.0,0.0,20221101
271980,제일약품,2017-07-17,17850,261746721600,13812,247836500,14704872,11534.0,0.0,1.55,0.0,0.36,65.0,20221101
002620,제일파마홀딩스,1988-01-20,9590,152066339600,7091,67714050,15973355,26821.0,0.0,0.36,0.0,0.68,65.0,20221101
001550,조비,1976-12-28,14850,77364361100,15141,225855800,5192239,10258.0,41.6,1.45,357.0,0.0,0.0,20221101
001630,종근당홀딩스,1976-06-30,53000,265021646900,1254,65939000,5009861,109358.0,16.5,0.48,3212.0,2.64,1400.0,20221101
272450,진에어,2017-12-08,13150,686430000000,115088,1506016700,52200000,3352.0,0.0,3.92,0.0,0.0,0.0,20221101
009070,케이씨티시,1978-09-29,4135,123900000000,45803,188650865,30000000,7431.0,6.07,0.56,681.0,1.45,60.0,20221101
417310,코람코더원리츠,2022-03-28,4160,165842000000,34514,141785550,40400000,,,,,,,20221101
003070,코오롱글로벌,1978-09-15,13650,345383000600,14632,198304050,25210438,23514.0,2.5,0.58,5454.0,3.66,500.0,20221101
036420,콘텐트리중앙,2019-10-18,22400,429549468400,121702,2740037900,19262308,9670.0,0.0,2.32,0.0,0.0,0.0,20221101
031820,콤텍시스템,1997-02-12,640,77472938240,532313,336671877,121051466,1158.0,22.86,0.55,28.0,0.0,0.0,20221101
020120,키다리스튜디오,1996-07-03,6380,234976757220,54937,349433070,36600741,6419.0,55.96,0.99,114.0,0.0,0.0,20221101
004100,태양금속공업,1976-05-25,1230,44957500000,86908,106322225,36700000,2312.0,0.0,0.53,0.0,0.41,5.0,20221101
214420,토니모리,2015-07-10,3340,80583576650,42989,143947040,24054799,3829.0,0.0,0.87,0.0,0.0,0.0,20221101
008930,한미사이언스,1988-06-20,32100,2192526703800,57481,1828487350,68623684,10268.0,50.31,3.13,638.0,0.62,200.0,20221101
009240,한샘,2002-07-16,39300,924883370400,79368,3092595600,23533928,36438.0,12.03,1.08,3266.0,3.94,1550.0,20221101
009180,한솔로지스틱스,1989-11-13,2625,72265627750,212402,553500595,27477425,2859.0,3.07,0.92,855.0,2.29,60.0,20221101
002220,한일철강,1988-10-07,3015,80626329200,42250,126180500,26697460,7201.0,2.86,0.42,1055.0,1.66,50.0,20221101
009460,한창제지,1987-12-23,1495,89501229000,158258,236080255,59667486,1819.0,5.93,0.82,252.0,1.34,20.0,20221101
088350,한화생명,2010-03-17,2200,1915108650000,882236,1942374395,868530000,15004.0,1.51,0.15,1455.0,0.0,0.0,20221101
143210,핸즈코퍼레이션,2016-12-02,3030,65371171320,13088,39055370,21863268,11413.0,0.0,0.27,0.0,0.0,0.0,20221101
000720,현대건설,1984-12-22,37250,4153570034500,1348802,49458600300,111355765,64200.0,10.28,0.58,3625.0,1.61,600.0,20221101
004560,현대비앤지스틸,1987-03-24,10550,158327515500,55937,587805800,15078811,32770.0,2.3,0.32,4595.0,0.95,100.0,20221101
005380,현대자동차,1974-06-28,164500,35041582668000,619403,101413695000,213668187,289609.0,8.67,0.57,18979.0,3.04,5000.0,20221101
001500,현대차증권,1990-06-09,9260,293024072880,33371,306823820,31712562,29950.0,2.5,0.31,3702.0,8.64,800.0,20221101
126560,현대퓨처넷,2010-12-23,2690,293139833700,1062815,2888173750,110202945,6969.0,3.18,0.39,846.0,3.35,90.0,20221101
111110,호전실업,2017-02-02,7520,73222379840,43332,319790240,9749984,13408.0,4.96,0.56,1517.0,3.32,250.0,20221101
032790,BNGT,1997-06-26,3160,93328530200,1181160,3810737095,29534345,1508.0,11.88,2.1,266.0,0.0,0.0,20221101
311690,CJ 바이오사이언스,2019-12-26,26950,159312011200,5850,155195800,5878672,14957.0,0.0,1.8,0.0,0.0,0.0,20221101
050120,ES큐브,2002-04-25,4085,55138009590,21546,87395795,13564086,6347.0,6.1,0.64,670.0,0.0,0.0,20221101
403870,HPSP,2022-07-15,58800,1165056348000,55100,3203540900,19949595,3157.0,27.61,18.63,2130.0,0.0,0.0,20221101
405350,IBKS제17호스팩,2022-02-18,2290,6228800000,29104,66625830,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221101
095340,ISC,2007-10-01,30050,523724077100,126535,3815512650,17399471,14083.0,13.65,2.13,2202.0,0.67,200.0,20221101
067290,JW신약,2003-02-11,3405,156833285800,124507,420571810,46127437,1206.0,179.21,2.82,19.0,0.0,0.0,20221101
024120,KB오토시스,1994-12-07,3900,44677500000,153878,590474280,11500000,8880.0,0.0,0.44,0.0,3.08,120.0,20221101
111870,KH 전자,2010-11-05,278,44468830516,570500,157776002,159959822,972.0,0.0,0.29,0.0,0.0,0.0,20221101
060720,KH바텍,2002-05-21,12350,292416408700,145416,1787667900,23677442,9612.0,8.38,1.28,1473.0,2.43,300.0,20221101
060370,KT서브마린,2002-02-15,5520,120888000000,66921,368337900,21900000,4848.0,0.0,1.14,0.0,0.54,30.0,20221101
036120,SCI평가정보,1999-12-07,4240,151052500000,4014267,17228341585,35500000,838.0,25.24,5.06,168.0,0.94,40.0,20221101
032540,TJ미디어,1997-04-16,5250,72444366800,15331,79772270,13931609,5781.0,22.83,0.91,230.0,1.14,60.0,20221101
036620,감성코퍼레이션,2000-01-11,1495,133494429730,234021,351085130,89593577,373.0,373.75,4.01,4.0,0.0,0.0,20221101
217730,강스템바이오텍,2015-12-21,2810,106795258875,81493,228015030,37937925,1791.0,0.0,1.57,0.0,0.0,0.0,20221101
215000,골프존,2015-04-03,116600,727948140000,20941,2409879800,6275415,45891.0,9.58,2.54,12167.0,3.0,3500.0,20221101
366030,공구우먼,2022-03-23,9660,213275568000,1796832,17636922270,22032600,1797.0,16.63,5.38,581.0,24.84,2400.0,20221101
043650,국순당,2000-08-24,6640,118221972480,35715,235289430,17858304,15298.0,4.85,0.43,1369.0,3.92,260.0,20221101
078130,국일제지,2004-10-22,2525,321596031960,1246625,3125591145,127617473,531.0,0.0,4.76,0.0,0.0,0.0,20221101
204020,그리티,2018-07-23,2970,59636392800,61092,178992570,20147430,3334.0,0.0,0.89,0.0,0.0,0.0,20221101
019660,글로본,1992-06-04,2815,95248198125,3871754,11874780120,34323675,530.0,0.0,5.31,0.0,0.0,0.0,20221101
308100,까스텔바작,2019-06-10,6830,45313173720,436052,3082820250,6624733,10882.0,0.0,0.63,0.0,0.0,0.0,20221101
286750,나노브릭,2019-08-19,1380,28036432130,49559,68365110,20464549,606.0,0.0,2.28,0.0,0.0,0.0,20221101
137080,나래나노텍,2022-02-08,8750,96327565620,554581,4775255920,11059422,7456.0,4.2,1.17,2082.0,2.29,200.0,20221101
094860,네오리진,2007-04-16,641,66436416900,274223,172865134,104459775,423.0,0.0,1.52,0.0,0.0,0.0,20221101
085910,네오티스,2007-10-01,4710,65202405370,24839,116774610,13828718,4159.0,9.48,1.13,497.0,5.31,250.0,20221101
007390,네이처셀,1992-11-30,17950,1114941376800,320564,5629541250,62637156,972.0,0.0,18.47,0.0,0.0,0.0,20221101
089140,넥스턴바이오,2006-11-01,2350,82357152745,928267,2153692535,35120321,2892.0,0.0,0.81,0.0,0.0,0.0,20221101
376930,노을,2022-03-03,5610,63796162100,112047,626580410,11453530,187.0,0.0,30.0,0.0,0.0,0.0,20221101
054050,농우바이오,2002-04-02,8180,131771211420,44791,365232730,16030561,15198.0,18.94,0.54,432.0,2.44,200.0,20221101
012340,뉴인텍,1997-02-12,3060,92730058960,130200,399373560,30107162,925.0,255.0,3.31,12.0,0.0,0.0,20221101
270870,뉴트리,2018-12-13,8680,79857944320,48528,419341930,9200224,10475.0,3.89,0.83,2234.0,2.88,250.0,20221101
119860,다나와,2011-01-24,17200,225540679500,7612,130045800,13074822,12201.0,7.7,1.41,2235.0,0.0,0.0,20221101
340360,다보링크,2019-12-19,900,38531409160,43672,39248779,42765160,575.0,0.0,1.57,0.0,0.0,0.0,20221101
032190,다우데이타,1999-12-21,16150,614715000000,251347,4002933600,38300000,24053.0,4.21,0.67,3838.0,1.86,300.0,20221101
078140,대봉엘에스,2005-12-23,7520,83371074080,29780,223956480,11086579,9993.0,12.15,0.75,619.0,0.66,50.0,20221101
290380,대유,2018-08-10,3415,84149848860,131640,447947225,24713612,4883.0,8.39,0.7,407.0,0.0,0.0,20221101
290120,대유에이피,2018-12-07,6020,70105681240,35830,213308670,11645462,5723.0,8.1,1.05,743.0,3.32,200.0,20221101
023910,대한약품,1994-11-23,28300,169500000000,14560,410720300,6000000,33801.0,7.49,0.84,3778.0,1.41,400.0,20221101
393890,더블유씨피,2022-09-30,50000,1688195551800,357819,17933090450,33696518,16427.0,0.0,3.04,0.0,0.0,0.0,20221101
213420,덕산네오룩스,2015-02-06,38650,964691304150,107857,4128807650,24831179,11561.0,19.86,3.34,1946.0,0.0,0.0,20221101
006620,동구바이오제약,2018-02-13,5680,161111854720,20099,113210430,28464992,3571.0,17.21,1.59,330.0,1.76,100.0,20221101
099410,동방선기,2009-11-10,2805,38321035660,280876,788806320,13541002,2119.0,35.96,1.32,78.0,0.0,0.0,20221101
228340,동양파일,2016-04-06,3540,71100000000,370580,1300869465,20000000,5901.0,29.75,0.6,119.0,0.0,0.0,20221101
203650,드림시큐리티,2014-10-13,2740,137647650880,92710,251914925,50605754,1460.0,10.62,1.88,258.0,0.0,0.0,20221101
066900,디에이피,2004-05-14,2675,60614100495,9725,25916725,22744503,6501.0,5.78,0.41,463.0,0.0,0.0,20221101
127120,디엔에이링크,2011-12-26,3430,58033084340,72983,249095250,17093692,1999.0,0.0,1.72,0.0,0.0,0.0,20221101
033130,디지틀조선,1997-08-06,2340,86849724780,864071,2047969740,37115267,2225.0,31.62,1.05,74.0,0.85,20.0,20221101
060300,레드로버,2002-01-10,48,1403102256,9747028,468774054,29231297,309.0,0.0,0.16,0.0,0.0,0.0,20221101
294140,레몬,2020-02-28,4000,147630000000,117376,463271725,37000000,761.0,0.0,5.26,0.0,0.0,0.0,20221101
060240,룽투코리아,2002-01-04,2870,72600605820,309833,877766690,25429284,2583.0,0.0,1.11,0.0,0.0,0.0,20221101
019570,리더스 기술투자,1989-03-14,540,70353643323,2762068,1480754155,130043703,397.0,0.0,1.36,0.0,0.0,0.0,20221101
219420,링크제니시스,2018-02-05,5400,62050032870,9677,52016700,11469507,3532.0,13.71,1.53,394.0,0.0,0.0,20221101
377480,마인즈랩,2021-11-23,11650,71126733600,19046,221901650,6079208,4928.0,29.95,2.36,389.0,0.0,0.0,20221101
250060,모비스,2016-09-08,1730,55656373220,161359,278401775,32171314,933.0,0.0,1.85,0.0,0.0,0.0,20221101
118990,모트렉스,2017-08-04,15750,382129800000,949564,14604532850,24495500,5680.0,31.25,2.77,504.0,0.0,0.0,20221101
214610,미코바이오메드,2020-10-22,5890,107834714890,233358,1353169720,18308101,2857.0,0.0,2.06,0.0,0.0,0.0,20221101
251120,바이오에프디엔씨,2022-02-21,17200,148696470000,21475,367106700,8695700,2148.0,43.65,8.01,394.0,0.0,0.0,20221101
019010,베뉴지,1993-11-05,2185,105558000000,132256,286967320,48200000,7537.0,2.11,0.29,1036.0,1.37,30.0,20221101
337930,브랜드엑스코퍼레이션,2020-08-13,4680,138103182720,39014,181879675,29572416,2324.0,17.53,2.01,267.0,2.14,100.0,20221101
365900,브이씨,2022-02-24,6480,47516950000,54249,354036650,7310300,5468.0,5.18,1.19,1251.0,0.0,0.0,20221101
146320,비씨엔씨,2022-03-03,16700,207781106400,45262,758475950,12367923,3042.0,20.62,5.49,810.0,0.0,0.0,20221101
122350,삼기,2010-03-19,4215,161025597600,2963298,12259481030,38339428,3677.0,0.0,1.15,0.0,0.71,30.0,20221101
023600,삼보판지,1996-05-29,10050,161700000000,7224,72256510,16170000,27697.0,3.02,0.36,3327.0,1.74,175.0,20221101
377630,삼성스팩4호,2021-05-21,5920,23798400000,158623,940083270,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221101
252990,샘씨엔에스,2021-05-20,4010,201116922460,54017,215398120,50153846,2180.0,15.31,1.84,262.0,0.0,0.0,20221101
037350,성도이엔지,2000-01-11,4885,76112400000,418458,2039864655,15470000,18146.0,3.29,0.27,1483.0,3.07,150.0,20221101
396300,세아메카닉스,2022-03-24,5430,143837985000,787833,4340199200,26489500,1819.0,19.12,2.99,284.0,0.0,0.0,20221101
258830,세종메디칼,2018-05-29,3540,175752434250,511368,1798541020,49788225,1402.0,0.0,2.52,0.0,0.0,0.0,20221101
049180,셀루메드,2002-05-23,4350,174572910820,60925,263780450,40224173,1212.0,20.71,3.59,210.0,0.0,0.0,20221101
208370,셀바스헬스케어,2014-12-17,2065,44661961840,35062,72063115,21680564,1296.0,18.11,1.59,114.0,0.0,0.0,20221101
192440,슈피겐코리아,2014-11-05,32950,203896706400,5619,181779400,6216363,63123.0,4.4,0.52,7493.0,2.55,840.0,20221101
115570,스타플렉스,2010-01-27,5370,43435723520,106542,581329510,7984508,9025.0,7.93,0.6,677.0,0.0,0.0,20221101
330730,스톤브릿지벤처스,2022-02-25,4615,83598492900,38710,177712985,18055830,4245.0,3.05,1.09,1511.0,0.0,0.0,20221101
013810,스페코,1997-11-03,5450,80165420900,1213618,6691968860,14655470,3357.0,46.19,1.62,118.0,0.92,50.0,20221101
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221101
139050,시티랩스,2011-07-29,628,66842072010,268085,167269088,106098527,517.0,48.31,1.21,13.0,0.0,0.0,20221101
215600,신라젠,2016-12-06,11150,1131538375000,10713156,119507816580,102867125,1051.0,0.0,10.61,0.0,0.0,0.0,20221101
344050,신영스팩6호,2020-02-12,2745,11709600000,8634960,23266869070,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221101
430220,신영스팩8호,2022-08-26,2030,13621400000,33760,68026135,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221101
405640,신한제9호스팩,2022-04-27,2020,9138025000,11348,22859485,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221101
010280,쌍용정보통신,2000-04-14,777,49572126350,133162,103245322,63964034,699.0,0.0,1.11,0.0,0.0,0.0,20221101
066790,씨씨에스,2003-05-30,626,34791559776,553119,343812350,56025056,471.0,25.04,1.33,25.0,0.0,0.0,20221101
115530,씨엔플러스,2011-11-02,550,37379650000,192843,105617524,67963000,146.0,0.0,3.77,0.0,0.0,0.0,20221101
900120,씨케이에이치,2010-03-31,271,43604007858,83541444,21348028802,160900398,,,,,,,20221101
246720,아스타,2017-03-20,3205,40590616695,48248,152596265,12664779,702.0,0.0,4.57,0.0,0.0,0.0,20221101
127710,아시아경제,2015-07-31,1585,55322969970,59779,94134470,34904082,5242.0,1.95,0.3,813.0,0.0,0.0,20221101
339950,아이비김영,2019-12-24,1895,85398644500,174563,329377185,44946655,836.0,15.66,2.27,121.0,0.0,0.0,20221101
099190,아이센스,2013-01-30,33950,467627092000,19692,670168600,13753738,19737.0,18.14,1.72,1872.0,0.88,300.0,20221101
069920,아이에스이커머스,2007-12-05,7760,199896041880,294977,2332003370,25826362,2637.0,6.84,2.94,1135.0,0.0,0.0,20221101
090150,아이윈,2006-10-20,1570,64976528680,249154,386812290,41386324,2062.0,19.15,0.76,82.0,6.37,100.0,20221101
059100,아이컴포넌트,2008-12-16,6360,44899961000,14828,93716200,7070860,4524.0,16.48,1.41,386.0,0.0,0.0,20221101
124500,아이티센,2014-12-23,3740,74254352090,42031,156411240,19907333,2873.0,0.0,1.3,0.0,0.0,0.0,20221101
372800,아이티아이즈,2021-11-11,8700,52298662500,71044,621376060,5976990,5035.0,0.0,1.73,0.0,0.0,0.0,20221101
361570,알비더블유,2021-11-22,12300,118784683550,21022,258360500,9618193,6721.0,12.28,1.83,1002.0,0.0,0.0,20221101
096610,알에프세미,2007-11-20,2335,25281612900,182164,424043705,10873812,3365.0,0.0,0.69,0.0,0.0,0.0,20221101
061040,알에프텍,2002-05-16,4455,141834524780,44679,197271450,32089259,6806.0,7.73,0.65,576.0,0.0,0.0,20221101
347860,알체라,2020-12-21,9700,133789552960,63488,607540410,13950944,1136.0,0.0,8.54,0.0,0.0,0.0,20221101
310200,애니플러스,2018-12-21,2880,99700637260,40549,115927340,34738898,1610.0,3.95,1.79,729.0,0.0,0.0,20221101
238090,앤디포스,2016-10-12,5160,125171961660,26787,139312800,23979303,6999.0,6.75,0.74,764.0,0.0,0.0,20221101
174900,앱클론,2017-09-18,15900,242025490200,269698,4216443900,15318069,1267.0,0.0,12.55,0.0,0.0,0.0,20221101
102120,어보브반도체,2009-06-05,10150,179585605300,87663,884980950,17780753,6757.0,12.26,1.5,828.0,2.36,240.0,20221101
097780,에스맥,2008-01-23,1770,101216729250,73338,130490850,56704050,5110.0,0.0,0.35,0.0,0.0,0.0,20221101
065420,에스아이리소스,2002-08-22,681,46496035038,127656,86912597,68076186,271.0,11.74,2.51,58.0,0.0,0.0,20221101
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221101
095910,에스에너지,2007-10-16,3745,72946841220,402312,1496123785,19504503,4908.0,0.0,0.76,0.0,0.0,0.0,20221101
351320,에스에이티이엔지,2020-06-22,2710,59993289350,47348,129398455,22015886,1315.0,0.0,2.06,0.0,2.18,59.0,20221101
056190,에스에프에이,2001-12-18,38450,1377100946000,45229,1728761100,35908760,31340.0,11.82,1.23,3254.0,3.04,1170.0,20221101
043340,에쎈테크,2000-08-29,867,62568000000,184874,158749348,72000000,336.0,0.0,2.58,0.0,0.0,0.0,20221101
187660,에이디엠코리아,2021-06-03,2230,48585656250,33225,73863670,21836250,1538.0,23.23,1.45,96.0,0.0,0.0,20221101
200710,에이디테크놀로지,2014-12-16,16550,218682962800,257475,4183377000,13334327,12300.0,14.44,1.35,1146.0,0.42,70.0,20221101
241840,에이스토리,2019-07-19,20700,199385874600,36602,757804900,9539994,5139.0,11.4,4.03,1816.0,0.0,0.0,20221101
045660,에이텍,2001-05-24,8930,74009600000,31846,282662790,8260000,10832.0,11.8,0.82,757.0,1.12,100.0,20221101
224110,에이텍티앤,2015-08-25,11300,61143000000,66452,754780500,5340000,9523.0,26.16,1.19,432.0,0.88,100.0,20221101
021080,에이티넘인베스트,1991-07-12,2750,131760000000,228792,621485740,48000000,3185.0,1.99,0.86,1380.0,7.27,200.0,20221101
950130,엑세스바이오,2013-05-30,12950,468470298300,248960,3197187100,36315527,,,,,,,20221101
092870,엑시콘,2015-10-22,9050,95332755700,3994,36304100,10476127,12608.0,2.74,0.72,3307.0,1.1,100.0,20221101
317870,엔바이오니아,2019-10-24,5240,41423294260,43004,224716440,7875151,2347.0,0.0,2.23,0.0,0.0,0.0,20221101
058630,엠게임,2008-12-19,6370,124299057720,792524,4985305840,19543877,3765.0,5.65,1.69,1127.0,0.0,0.0,20221101
