종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
178920,PI첨단소재,2021-08-09,36000,1061592540300,65138,2381532400,29366322,11097.0,16.52,3.24,2179.0,3.03,1090.0,20220901
402340,SK스퀘어,2021-11-29,39400,5587969054500,437921,17371241400,141467571,117868.0,14.85,0.33,2653.0,0.0,0.0,20220901
096770,SK이노베이션,2007-07-25,178500,16551335956000,963771,174003545500,92465564,206117.0,49.04,0.87,3640.0,1.41,2508.0,20220901
011810,STX,1990-09-12,3460,99316445380,47686,167030450,28621454,2337.0,0.0,1.48,0.0,0.0,0.0,20220901
024070,WISCOM,1996-11-22,3175,48738072840,14076,44617475,15326438,7839.0,40.19,0.41,79.0,1.57,50.0,20220901
011420,갤럭시아에스엠,1989-11-14,2105,57854252400,1749644,3819199415,27549644,1200.0,15.71,1.75,134.0,0.0,0.0,20220901
002100,경농,1977-06-30,10950,218652840000,82828,928036300,19522575,11888.0,12.3,0.92,890.0,3.2,350.0,20220901
012320,경동인베스트,1997-03-07,35500,84194818800,10538,376026450,2365023,197979.0,5.29,0.18,6714.0,2.11,750.0,20220901
007690,국도화학,1989-08-05,50600,457739292800,22979,1169245300,9010616,92708.0,2.37,0.55,21321.0,4.35,2200.0,20220901
001140,국보,1989-12-02,1015,80968394580,569595,580878455,79380779,477.0,0.0,2.13,0.0,0.0,0.0,20220901
014530,극동유화,1991-01-31,3780,131980754700,237661,905120775,34869420,5350.0,11.15,0.71,339.0,4.23,160.0,20220901
090350,노루페인트,2006-07-03,9110,182400000000,1711755,16664823960,20000000,16859.0,12.9,0.54,706.0,3.02,275.0,20220901
006280,녹십자,1989-08-01,159500,1869846080000,27770,4480015500,11686538,111693.0,14.77,1.43,10796.0,1.25,2000.0,20220901
005250,녹십자홀딩스,1978-08-28,18450,867670474500,52073,965320900,47028210,22586.0,15.1,0.82,1222.0,2.17,400.0,20220901
353200,대덕전자,2020-05-21,29750,1470153518750,1418540,42616676500,49416925,13237.0,24.33,2.25,1223.0,1.01,300.0,20220901
128820,대성산업,2010-07-30,4995,225725035220,597462,3032021845,45235478,12567.0,0.0,0.4,0.0,0.0,0.0,20220901
047040,대우건설,2001-03-23,5020,2094738095520,2411077,12246255850,415622638,7817.0,4.25,0.64,1180.0,0.0,0.0,20220901
000430,대원강업,1977-06-22,3160,194680000000,71657,227955455,62000000,7461.0,0.0,0.42,0.0,3.16,100.0,20220901
000020,동화약품,1976-03-24,9740,273169776600,88022,866513720,27931470,12534.0,15.05,0.78,647.0,1.85,180.0,20220901
336260,두산퓨얼셀,2019-10-18,36650,2400345057900,831201,31423834800,65493726,6332.0,345.75,5.79,106.0,0.0,0.0,20220901
286940,롯데정보통신,2018-07-27,26700,410312221150,12034,323520850,15396331,28633.0,11.65,0.93,2291.0,2.62,700.0,20220901
008560,메리츠증권,1992-01-15,4635,2965058533665,732727,3423132820,639710579,8360.0,3.86,0.55,1201.0,2.16,100.0,20220901
017180,명문제약,2008-07-10,3040,102709198350,42866,131197010,33953454,2374.0,0.0,1.28,0.0,0.0,0.0,20220901
012690,모나리자,1988-10-14,3460,126902254850,480361,1686203015,36571255,2058.0,38.88,1.68,89.0,0.0,0.0,20220901
204210,모두투어리츠,2016-09-22,4695,36746896425,38121,180196795,7826815,,,,,,,20220901
003850,보령,1988-10-24,10000,690334500000,104450,1050403000,68690000,7192.0,14.51,1.39,689.0,1.0,100.0,20220901
001270,부국증권,1988-07-19,21950,228137492000,532,11709550,10369886,74017.0,2.53,0.3,8672.0,7.29,1600.0,20220901
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220901
028050,삼성엔지니어링,1996-12-24,22450,4429600000000,1191952,27147548750,196000000,10216.0,11.82,2.2,1900.0,0.0,0.0,20220901
005930,삼성전자,1975-06-11,58400,348038322665000,13922399,814866724050,5969782550,43611.0,10.11,1.34,5777.0,2.47,1444.0,20220901
068290,삼성출판사,2002-08-05,27050,270500000000,21508,584682350,10000000,18982.0,85.6,1.43,316.0,0.74,200.0,20220901
003230,삼양식품,1975-06-30,111500,843697680000,46399,5183065000,7533015,51826.0,14.9,2.15,7481.0,0.9,1000.0,20220901
003720,삼영화학공업,1976-06-30,2950,100640000000,319615,955324525,34000000,1434.0,28.92,2.06,102.0,0.0,0.0,20220901
004380,삼익THK,1989-09-26,12900,273000000000,52967,693204000,21000000,9536.0,22.59,1.35,571.0,2.33,300.0,20220901
010960,삼호개발,2005-05-12,4060,102250000000,22671,92402980,25000000,9871.0,6.54,0.41,621.0,4.68,190.0,20220901
001290,상상인증권,1988-09-23,970,105412017760,144353,141295643,108337120,2041.0,10.21,0.48,95.0,0.0,0.0,20220901
136490,선진,2011-02-16,9860,233991303360,188861,1874807560,23779604,17371.0,5.47,0.57,1804.0,1.01,100.0,20220901
002420,세기상사,1968-12-27,8520,44727100600,12479,106051970,5293148,4355.0,0.0,1.96,0.0,0.0,0.0,20220901
004490,세방전지,1987-11-28,50100,702800000000,25998,1316552600,14000000,88025.0,7.96,0.57,6291.0,1.2,600.0,20220901
016590,신대양제지,1995-12-21,85300,341725513600,2782,236094400,4029782,139181.0,5.82,0.61,14644.0,1.47,1250.0,20220901
029530,신도리코,1996-12-24,32650,329112946850,7123,231802600,10080029,99889.0,3.32,0.33,9845.0,4.59,1500.0,20220901
031430,신세계인터내셔날,2011-07-14,27400,976395000000,93084,2559102500,35700000,20084.0,11.91,1.36,2300.0,1.09,300.0,20220901
002870,신풍제지,1976-06-30,1585,56283507000,153011,245076450,34958700,3226.0,0.0,0.49,0.0,3.79,60.0,20220901
293940,신한알파리츠,2018-08-08,7960,584734574160,92348,732337510,73830123,,,,,,,20220901
055550,신한지주,2001-09-10,34900,17952694585000,1569161,55288412900,512934131,88548.0,4.78,0.39,7308.0,5.62,1960.0,20220901
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220901
078520,에이블씨엔씨,2011-09-07,5620,153550047120,44465,256286760,27033459,4373.0,0.0,1.29,0.0,0.0,0.0,20220901
012280,영화금속,1990-01-25,1170,62738543375,4216155,5241957870,53394505,1156.0,0.0,1.01,0.0,0.0,0.0,20220901
007310,오뚜기,1994-08-12,472500,1736847013000,3115,1483157500,3671981,442610.0,12.42,1.07,38054.0,1.69,8000.0,20220901
105840,우진,2010-07-26,12400,253028994300,661617,8408168550,20323614,7106.0,0.0,1.75,0.0,0.81,100.0,20220901
008600,윌비스,1989-07-28,899,60579671139,357887,324040295,67236039,1711.0,0.0,0.53,0.0,0.0,0.0,20220901
033270,유나이티드,2007-10-23,24150,395561415700,23024,561704350,16244822,20259.0,12.51,1.19,1930.0,1.53,370.0,20220901
023800,인지컨트롤스,1997-06-23,7470,115152429630,61991,471543490,15333213,12678.0,31.92,0.59,234.0,2.01,150.0,20220901
129260,인터지스,2011-12-16,3010,89689840110,79051,239706380,29747874,7246.0,5.8,0.42,519.0,3.32,100.0,20220901
013360,일성건설,1989-12-02,3155,170178372000,341577,1098415850,54024880,2021.0,32.19,1.56,98.0,0.95,30.0,20220901
081000,일진다이아,2004-12-22,21650,307494408750,30954,687189150,14202975,28934.0,36.2,0.75,598.0,1.85,400.0,20220901
033240,자화전자,1999-01-06,28500,565898990800,489631,14128729550,19786678,17751.0,22.28,1.61,1279.0,0.0,0.0,20220901
271980,제일약품,2017-07-17,20950,308067068400,7186,151207050,14704872,11534.0,0.0,1.82,0.0,0.31,65.0,20220901
002620,제일파마홀딩스,1988-01-20,12450,199666937500,1824,22453650,15973355,26821.0,0.0,0.46,0.0,0.52,65.0,20220901
001550,조비,1976-12-28,19700,102287108300,55837,1112229800,5192239,10258.0,55.18,1.92,357.0,0.0,0.0,20220901
001630,종근당홀딩스,1976-06-30,58900,295080812900,1624,95915900,5009861,109358.0,18.34,0.54,3212.0,2.38,1400.0,20220901
071320,지역난방공사,2010-01-29,31500,364151498800,1128,35530600,11578744,157459.0,22.52,0.2,1399.0,2.53,797.0,20220901
272450,진에어,2017-12-08,17450,908280000000,499538,8831756500,52200000,3352.0,0.0,5.21,0.0,0.0,0.0,20220901
009070,케이씨티시,1978-09-29,4935,148650000000,339891,1717149115,30000000,7431.0,7.25,0.66,681.0,1.22,60.0,20220901
417310,코람코더원리츠,2022-03-28,5350,214120000000,23350,124128410,40400000,,,,,,,20220901
003070,코오롱글로벌,1978-09-15,17950,450006318300,52582,951657300,25210438,23514.0,3.29,0.76,5454.0,2.79,500.0,20220901
036420,콘텐트리중앙,2019-10-18,36300,695955179700,91580,3369085700,19172319,9670.0,0.0,3.75,0.0,0.0,0.0,20220901
031820,콤텍시스템,1997-02-12,750,91030702432,362439,274745259,121051466,1158.0,26.79,0.65,28.0,0.0,0.0,20220901
020120,키다리스튜디오,1996-07-03,8330,306180802170,208013,1781803780,36580741,6419.0,73.07,1.3,114.0,0.0,0.0,20220901
004100,태양금속공업,1976-05-25,1280,46976000000,219592,282754235,36700000,2312.0,0.0,0.55,0.0,0.39,5.0,20220901
214420,토니모리,2015-07-10,4355,104157279670,610897,2680444655,24054799,3829.0,0.0,1.14,0.0,0.0,0.0,20220901
009240,한샘,2002-07-16,51700,1219057470400,96754,5051714400,23533928,36438.0,15.83,1.42,3266.0,3.0,1550.0,20220901
009180,한솔로지스틱스,1989-11-13,3190,87790372875,126303,405830660,27477425,2859.0,3.73,1.12,855.0,1.88,60.0,20220901
002220,한일철강,1988-10-07,3870,103853119400,154660,614475280,26697460,7201.0,3.67,0.54,1055.0,1.29,50.0,20220901
009460,한창제지,1987-12-23,1665,99048026760,118667,198777480,59667486,1819.0,6.61,0.92,252.0,1.2,20.0,20220901
088350,한화생명,2010-03-17,2235,1941164550000,1310977,2958315615,868530000,15004.0,1.54,0.15,1455.0,0.0,0.0,20220901
143210,핸즈코퍼레이션,2016-12-02,3770,82096571340,7089,26721330,21863268,11413.0,0.0,0.33,0.0,0.0,0.0,20220901
000720,현대건설,1984-12-22,45650,5077822884000,1410266,64979999500,111355765,64200.0,12.59,0.71,3625.0,1.31,600.0,20220901
004560,현대비앤지스틸,1987-03-24,13900,208841532350,48133,671354100,15078811,32770.0,3.03,0.42,4595.0,0.72,100.0,20220901
005380,현대자동차,1974-06-28,195500,41878964652000,778985,151568264000,213668187,289609.0,10.3,0.68,18979.0,2.56,5000.0,20220901
001500,현대차증권,1990-06-09,10100,323468132400,16727,170382000,31712562,29950.0,2.73,0.34,3702.0,7.92,800.0,20220901
126560,현대퓨처넷,2010-12-23,2655,293139833700,97331,259917790,110202945,6969.0,3.14,0.38,846.0,3.39,90.0,20220901
111110,호전실업,2017-02-02,8300,81217366720,44172,369258020,9749984,13408.0,5.47,0.62,1517.0,3.01,250.0,20220901
311690,CJ 바이오사이언스,2019-12-26,30000,176360160000,4878,147179200,5878672,14957.0,0.0,2.01,0.0,0.0,0.0,20220901
050120,ES큐브,2002-04-25,3935,53442498840,27300,108514410,13564086,6347.0,5.87,0.62,670.0,0.0,0.0,20220901
403870,HPSP,2022-07-15,63000,1252686124500,409983,26574476900,19852395,3157.0,29.58,19.96,2130.0,0.0,0.0,20220901
405350,IBKS제17호스팩,2022-02-18,2340,6364800000,1089,2534630,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220901
095340,ISC,2007-10-01,38450,671619580600,239959,9300760600,17399471,14083.0,17.46,2.73,2202.0,0.52,200.0,20220901
067290,JW신약,2003-02-11,4245,195810970065,1755149,7480644430,46127437,1206.0,223.42,3.52,19.0,0.0,0.0,20220901
024120,KB오토시스,1994-12-07,4835,55660000000,111787,544305365,11500000,8880.0,0.0,0.54,0.0,2.48,120.0,20220901
111870,KH 전자,2010-11-05,485,77420553848,4748367,2311286358,159959822,972.0,0.0,0.5,0.0,0.0,0.0,20220901
060720,KH바텍,2002-05-21,18350,434481060700,167210,3107350550,23677442,9612.0,12.46,1.91,1473.0,1.63,300.0,20220901
060370,KT서브마린,2002-02-15,6550,143664000000,179289,1181398880,21900000,4848.0,0.0,1.35,0.0,0.46,30.0,20220901
036120,SCI평가정보,1999-12-07,3010,106677500000,1066554,3224568200,35500000,838.0,17.92,3.59,168.0,1.33,40.0,20220901
032540,TJ미디어,1997-04-16,6190,86097343620,41192,255602130,13931609,5781.0,26.91,1.07,230.0,0.97,60.0,20220901
073570,WI,2004-01-06,878,70953573621,324676,288846870,80904873,392.0,0.0,2.24,0.0,0.0,0.0,20220901
036620,감성코퍼레이션,2000-01-11,1620,145141594740,222743,363859545,89593577,373.0,405.0,4.34,4.0,0.0,0.0,20220901
217730,강스템바이오텍,2015-12-21,3300,126143600625,172207,577841220,37937925,1791.0,0.0,1.84,0.0,0.0,0.0,20220901
215000,골프존,2015-04-03,128500,805763286000,31751,4097647500,6275415,45891.0,10.56,2.8,12167.0,2.72,3500.0,20220901
366030,공구우먼,2022-03-23,10100,221427630000,417115,4305357900,22032600,1797.0,17.38,5.62,581.0,23.76,2400.0,20220901
331520,교보9호스팩,2019-10-29,2240,8730000000,202508,459490580,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220901
043650,국순당,2000-08-24,8300,147509591040,92550,773112340,17858304,15298.0,6.06,0.54,1369.0,3.13,260.0,20220901
078130,국일제지,2004-10-22,2465,315215158310,325002,812246650,127617473,531.0,0.0,4.64,0.0,0.0,0.0,20220901
204020,그리티,2018-07-23,3060,62154821550,137204,428275770,20147430,3334.0,0.0,0.92,0.0,0.0,0.0,20220901
019660,글로본,1992-06-04,2590,89069936625,73841,192179010,34323675,530.0,0.0,4.89,0.0,0.0,0.0,20220901
308100,까스텔바작,2019-06-10,9630,62800584000,48206,466577800,6596700,10882.0,0.0,0.88,0.0,0.0,0.0,20220901
286750,나노브릭,2019-08-19,2295,46454526230,16172,36724840,20464549,606.0,0.0,3.79,0.0,0.0,0.0,20220901
137080,나래나노텍,2022-02-08,8200,91240231500,57282,476682930,11059422,7456.0,3.94,1.1,2082.0,2.44,200.0,20220901
094860,네오리진,2007-04-16,667,69570210150,303527,203013713,104459775,423.0,0.0,1.58,0.0,0.0,0.0,20220901
085910,네오티스,2007-10-01,5230,72462482320,89523,473481560,13828718,4159.0,10.52,1.26,497.0,4.78,250.0,20220901
007390,네이처셀,1992-11-30,25900,1628566056000,885432,23035767500,62637156,972.0,0.0,26.65,0.0,0.0,0.0,20220901
089140,넥스턴바이오,2006-11-01,2500,87928660890,645167,1648535190,35031339,2892.0,0.0,0.86,0.0,0.0,0.0,20220901
376930,노을,2022-03-03,7080,80632851200,492116,3547251730,11453530,187.0,0.0,37.86,0.0,0.0,0.0,20220901
054050,농우바이오,2002-04-02,10100,160145304390,70812,713792350,16030561,15198.0,23.38,0.66,432.0,1.98,200.0,20220901
012340,뉴인텍,1997-02-12,3660,109211764770,564619,2094633225,30044502,925.0,305.0,3.96,12.0,0.0,0.0,20220901
270870,뉴트리,2018-12-13,11800,107182609600,25826,304222300,9200224,10475.0,5.28,1.13,2234.0,2.12,250.0,20220901
119860,다나와,2011-01-24,18000,237961760400,26571,482213150,13074822,12201.0,8.05,1.48,2235.0,0.0,0.0,20220901
340360,다보링크,2019-12-19,1180,50035237200,105915,124000800,42765160,575.0,0.0,2.05,0.0,0.0,0.0,20220901
032190,다우데이타,1999-12-21,12000,461515000000,47676,577371300,38300000,24053.0,3.13,0.5,3838.0,2.5,300.0,20220901
078140,대봉엘에스,2005-12-23,8110,89801289900,53534,440606160,11086579,9993.0,13.1,0.81,619.0,0.62,50.0,20220901
290380,대유,2018-08-10,4520,112076230420,399430,1827036720,24713612,4883.0,11.11,0.93,407.0,0.0,0.0,20220901
290120,대유에이피,2018-12-07,6360,73178299920,24266,155907850,11506022,5723.0,8.56,1.11,743.0,3.14,200.0,20220901
023910,대한약품,1994-11-23,25300,151200000000,19649,500183400,6000000,33801.0,6.7,0.75,3778.0,1.58,400.0,20220901
213420,덕산네오룩스,2015-02-06,35900,882748413450,304470,11012280400,24831179,11561.0,18.45,3.11,1946.0,0.0,0.0,20220901
006620,동구바이오제약,2018-02-13,6460,183599198400,54837,356017220,28464992,3571.0,19.58,1.81,330.0,1.55,100.0,20220901
099410,동방선기,2009-11-10,3480,46648751890,138385,483042180,13541002,2119.0,44.62,1.64,78.0,0.0,0.0,20220901
228340,동양파일,2016-04-06,3470,69700000000,39367,135470645,20000000,5901.0,29.16,0.59,119.0,0.0,0.0,20220901
203650,드림시큐리티,2014-10-13,3090,156624808630,132060,410276095,50605754,1460.0,11.98,2.12,258.0,0.0,0.0,20220901
066900,디에이피,2004-05-14,3150,71645184450,43698,137883355,22744503,6501.0,6.8,0.48,463.0,0.0,0.0,20220901
127120,디엔에이링크,2011-12-26,4495,77776298600,305023,1411351920,17093692,1999.0,0.0,2.25,0.0,0.0,0.0,20220901
033130,디지틀조선,1997-08-06,2110,78313213370,83391,177825600,37115267,2225.0,28.51,0.95,74.0,0.95,20.0,20220901
294140,레몬,2020-02-28,5630,208310000000,634812,3663548810,37000000,761.0,0.0,7.4,0.0,0.0,0.0,20220901
060240,룽투코리아,2002-01-04,4150,105785821440,184152,771923275,25429284,2583.0,0.0,1.61,0.0,0.0,0.0,20220901
019570,리더스 기술투자,1989-03-14,388,50196869358,458406,178727446,130043703,416.0,3.53,0.93,110.0,0.0,0.0,20220901
219420,링크제니시스,2018-02-05,6550,75698746200,32979,219351570,11469507,3532.0,16.62,1.85,394.0,0.0,0.0,20220901
377480,마인즈랩,2021-11-23,15250,93619803200,101455,1610107900,6079208,4928.0,39.2,3.09,389.0,0.0,0.0,20220901
250060,모비스,2016-09-08,2200,71098603940,126085,280545620,32171314,933.0,0.0,2.36,0.0,0.0,0.0,20220901
118990,모트렉스,2017-08-04,12850,313542400000,1304715,17095774100,24495500,5680.0,25.5,2.26,504.0,0.0,0.0,20220901
214610,미코바이오메드,2020-10-22,8120,149394104160,359292,2966602410,18308101,2857.0,0.0,2.84,0.0,0.0,0.0,20220901
251120,바이오에프디엔씨,2022-02-21,21150,184348840000,25405,542267600,8695700,2148.0,53.68,9.85,394.0,0.0,0.0,20220901
019010,베뉴지,1993-11-05,2270,109173000000,124491,283255055,48200000,7537.0,2.19,0.3,1036.0,1.32,30.0,20220901
337930,브랜드엑스코퍼레이션,2020-08-13,7210,210851326080,62445,445966810,29572416,2324.0,27.0,3.1,267.0,1.39,100.0,20220901
365900,브이씨,2022-02-24,10100,74199545000,31531,320390500,7310300,5468.0,8.07,1.85,1251.0,0.0,0.0,20220901
146320,비씨엔씨,2022-03-03,18600,231280160100,74123,1395921950,12367923,3042.0,22.96,6.11,810.0,0.0,0.0,20220901
122350,삼기,2010-03-19,3115,117893741100,133181,413506590,38339428,3677.0,0.0,0.85,0.0,0.96,30.0,20220901
023600,삼보판지,1996-05-29,10200,165742500000,18802,193268700,16170000,27697.0,3.07,0.37,3327.0,1.72,175.0,20220901
377630,삼성스팩4호,2021-05-21,7280,29386200000,575568,4340400330,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220901
252990,샘씨엔에스,2021-05-20,4935,245252306940,52238,258247865,50153846,2180.0,18.84,2.26,262.0,0.0,0.0,20220901
037350,성도이엔지,2000-01-11,5590,86477300000,599671,3395029370,15470000,18146.0,3.77,0.31,1483.0,2.68,150.0,20220901
080470,성창오토텍,2006-11-03,7350,53071000000,54381,403305210,7300000,5639.0,13.92,1.3,528.0,0.82,60.0,20220901
396300,세아메카닉스,2022-03-24,6350,169797695000,493970,3221220340,26489500,1819.0,22.36,3.49,284.0,0.0,0.0,20220901
049180,셀루메드,2002-05-23,5270,211935125430,185995,1001111370,39912453,1212.0,25.1,4.35,210.0,0.0,0.0,20220901
208370,셀바스헬스케어,2014-12-17,2430,52683770520,153071,379754785,21680564,1296.0,21.32,1.88,114.0,0.0,0.0,20220901
192440,슈피겐코리아,2014-11-05,36700,226586431350,4562,166719800,6216363,63123.0,4.9,0.58,7493.0,2.29,840.0,20220901
115570,스타플렉스,2010-01-27,5290,42557427640,51009,273458940,7984508,9025.0,7.81,0.59,677.0,0.0,0.0,20220901
330730,스톤브릿지벤처스,2022-02-25,5950,107432188500,35671,211749640,18055830,4245.0,3.94,1.4,1511.0,0.0,0.0,20220901
013810,스페코,1997-11-03,6010,87786265300,263207,1570803380,14655470,3357.0,50.93,1.79,118.0,0.83,50.0,20220901
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220901
139050,시티랩스,2011-07-29,579,60582258917,315508,181631679,106098527,517.0,44.54,1.12,13.0,0.0,0.0,20220901
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220901
430220,신영스팩8호,2022-08-26,2115,14263600000,17524,36984480,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20220901
405640,신한제9호스팩,2022-04-27,2120,9568850000,4953,10469395,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220901
010280,쌍용정보통신,2000-04-14,968,61981148946,214215,208197982,63964034,699.0,0.0,1.38,0.0,0.0,0.0,20220901
066790,씨씨에스,2003-05-30,497,27834517305,111234,55719907,56005065,471.0,19.88,1.06,25.0,0.0,0.0,20220901
115530,씨엔플러스,2011-11-02,647,44651691000,190841,125550934,67963000,146.0,0.0,4.43,0.0,0.0,0.0,20220901
900120,씨케이에이치,2010-03-31,242,39259697112,355152,86828195,160900398,,,,,,,20220901
246720,아스타,2017-03-20,4005,50469144315,11967,48103255,12664779,702.0,0.0,5.71,0.0,0.0,0.0,20220901
127710,아시아경제,2015-07-31,1985,69633643590,46636,93777285,34904082,5242.0,2.44,0.38,813.0,0.0,0.0,20220901
339950,아이비김영,2019-12-24,2265,102253640125,159911,365401265,44946655,836.0,18.72,2.71,121.0,0.0,0.0,20220901
099190,아이센스,2013-01-30,38550,528831226100,50900,1958560950,13753738,19737.0,20.59,1.95,1872.0,0.78,300.0,20220901
069920,아이에스이커머스,2007-12-05,6980,178460161420,144247,1009959310,25826362,2637.0,6.15,2.65,1135.0,0.0,0.0,20220901
090150,아이윈,2006-10-20,1940,79975745075,373569,734738380,41118635,2062.0,23.66,0.94,82.0,5.15,100.0,20220901
059100,아이컴포넌트,2008-12-16,6790,47799013600,33991,231090780,7070860,4524.0,17.59,1.5,386.0,0.0,0.0,20220901
124500,아이티센,2014-12-23,4000,80027478660,38003,153030210,19907333,2873.0,0.0,1.39,0.0,0.0,0.0,20220901
372800,아이티아이즈,2021-11-11,10050,59651397750,57205,580335200,5876985,5035.0,0.0,2.0,0.0,0.0,0.0,20220901
361570,알비더블유,2021-11-22,16500,157147965200,36719,611069950,9582193,6721.0,16.47,2.45,1002.0,0.0,0.0,20220901
096610,알에프세미,2007-11-20,3655,39490778600,250661,935134855,10849115,3365.0,0.0,1.09,0.0,0.0,0.0,20220901
061040,알에프텍,2002-05-16,5360,171356643060,56475,302484070,32089259,6806.0,9.31,0.79,576.0,0.0,0.0,20220901
347860,알체라,2020-12-21,13600,189035291200,84225,1151523200,13950944,1203.0,0.0,11.31,0.0,0.0,0.0,20220901
310200,애니플러스,2018-12-21,2670,93273941130,111069,301866435,34738898,1610.0,3.66,1.66,729.0,0.0,0.0,20220901
238090,앤디포스,2016-10-12,6070,146273748300,70113,434225350,23979303,6999.0,7.95,0.87,764.0,0.0,0.0,20220901
174900,앱클론,2017-09-18,19750,304829573100,829714,16965079750,15318069,1267.0,0.0,15.59,0.0,0.0,0.0,20220901
102120,어보브반도체,2009-06-05,11300,197294078900,219597,2514768150,17459653,6757.0,13.65,1.67,828.0,2.12,240.0,20220901
097780,에스맥,2008-01-23,3385,191943209250,0,0,56704050,5110.0,0.0,0.66,0.0,0.0,0.0,20220901
065420,에스아이리소스,2002-08-22,724,49151006292,335681,244691091,68076186,271.0,12.48,2.67,58.0,0.0,0.0,20220901
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220901
095910,에스에너지,2007-10-16,6400,122878368900,8771909,59638466570,19504503,4908.0,0.0,1.3,0.0,0.0,0.0,20220901
351320,에스에이티이엔지,2020-06-22,3105,67919008310,38948,121942445,22015886,1315.0,0.0,2.36,0.0,1.9,59.0,20220901
056190,에스에프에이,2001-12-18,40300,1448918466000,97550,3957589350,35908760,31340.0,12.38,1.29,3254.0,2.9,1170.0,20220901
043340,에쎈테크,2000-08-29,973,69912000000,158921,155043928,72000000,336.0,0.0,2.9,0.0,0.0,0.0,20220901
187660,에이디엠코리아,2021-06-03,2790,61141500000,217861,617309280,21836250,1538.0,29.06,1.81,96.0,0.0,0.0,20220901
200710,에이디테크놀로지,2014-12-16,13050,174679683700,24740,327335950,13334327,12300.0,11.39,1.06,1146.0,0.54,70.0,20220901
241840,에이스토리,2019-07-19,22700,217988862900,69524,1605165500,9539994,5139.0,12.5,4.42,1816.0,0.0,0.0,20220901
045660,에이텍,2001-05-24,11600,95403000000,71672,848100400,8260000,10832.0,15.32,1.07,757.0,0.86,100.0,20220901
224110,에이텍티앤,2015-08-25,11800,63546000000,35813,430721650,5340000,9523.0,27.31,1.24,432.0,0.85,100.0,20220901
021080,에이티넘인베스트,1991-07-12,3250,156480000000,155131,506032090,48000000,3185.0,2.36,1.02,1380.0,6.15,200.0,20220901
950130,엑세스바이오,2013-05-30,14450,526575141500,449209,6593694900,36315527,,,,,,,20220901
