종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000430,대원강업,1977-06-22,2575,158720000000,24642,61620870,62000000,7461.0,0.0,0.35,0.0,3.88,100.0,20221017
000020,동화약품,1976-03-24,8910,248310768300,66830,586936670,27931470,12534.0,13.77,0.71,647.0,2.02,180.0,20221017
336260,두산퓨얼셀,2019-10-18,24900,1627519091100,519535,12658922950,65493726,6332.0,234.91,3.93,106.0,0.0,0.0,20221017
286940,롯데정보통신,2018-07-27,22800,353345796450,135613,3268033750,15396331,28633.0,9.95,0.8,2291.0,3.07,700.0,20221017
008560,메리츠증권,1992-01-15,3660,2318950848875,1161491,4187988320,639710579,8360.0,3.05,0.44,1201.0,2.73,100.0,20221017
000060,메리츠화재,1956-07-02,29900,3396422550000,133924,3958286700,113783000,22086.0,5.18,1.35,5768.0,2.07,620.0,20221017
017180,명문제약,2008-07-10,2380,80809220520,24345,57725620,33953454,2374.0,0.0,1.0,0.0,0.0,0.0,20221017
012690,모나리자,1988-10-14,2890,105325214400,123496,349646705,36571255,2058.0,32.47,1.4,89.0,0.0,0.0,20221017
204210,모두투어리츠,2016-09-22,4210,32950891150,3540,14857775,7826815,,,,,,,20221017
003850,보령,1988-10-24,9700,669727500000,262332,2517610100,68690000,7192.0,14.08,1.35,689.0,1.03,100.0,20221017
001270,부국증권,1988-07-19,20500,214138145900,9085,189744650,10369886,74017.0,2.36,0.28,8672.0,7.8,1600.0,20221017
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221017
028050,삼성엔지니어링,1996-12-24,23200,4566800000000,2258612,52883856250,196000000,10216.0,12.21,2.27,1900.0,0.0,0.0,20221017
005930,삼성전자,1975-06-11,56600,339680627095000,13549075,764392459500,5969782550,43611.0,9.8,1.3,5777.0,2.55,1444.0,20221017
068290,삼성출판사,2002-08-05,24100,240000000000,54339,1306219450,10000000,18982.0,76.27,1.27,316.0,0.83,200.0,20221017
003230,삼양식품,1975-06-30,108500,809799112500,57956,6202211500,7533015,51826.0,14.5,2.09,7481.0,0.92,1000.0,20221017
003720,삼영화학공업,1976-06-30,2445,82960000000,77092,183470160,34000000,1434.0,23.97,1.71,102.0,0.0,0.0,20221017
004380,삼익THK,1989-09-26,11550,241500000000,19686,223830850,21000000,9536.0,20.23,1.21,571.0,2.6,300.0,20221017
010960,삼호개발,2005-05-12,3815,95375000000,30715,114718995,25000000,9871.0,6.14,0.39,621.0,4.98,190.0,20221017
136490,선진,2011-02-16,7860,186907687440,38462,299005680,23779604,17371.0,4.36,0.45,1804.0,1.27,100.0,20221017
002420,세기상사,1968-12-27,7560,39963267400,6315,47368710,5293148,4355.0,0.0,1.74,0.0,0.0,0.0,20221017
004490,세방전지,1987-11-28,38500,537600000000,30671,1165191300,14000000,88025.0,6.12,0.44,6291.0,1.56,600.0,20221017
016590,신대양제지,1995-12-21,81400,326412342000,1266,102602700,4029782,139181.0,5.56,0.58,14644.0,1.54,1250.0,20221017
029530,신도리코,1996-12-24,31850,320040920750,6361,202311500,10080029,99889.0,3.24,0.32,9845.0,4.71,1500.0,20221017
031430,신세계인터내셔날,2011-07-14,24750,880005000000,93577,2308240450,35700000,20084.0,10.76,1.23,2300.0,1.21,300.0,20221017
293940,신한알파리츠,2018-08-08,6600,488017113030,220624,1455666630,73830123,,,,,,,20221017
055550,신한지주,2001-09-10,36200,18568215542200,1233959,44695170300,512934131,88548.0,4.95,0.41,7308.0,5.41,1960.0,20221017
078520,에이블씨엔씨,2011-09-07,4360,117865881240,54994,236024675,27033459,4373.0,0.0,1.0,0.0,0.0,0.0,20221017
012280,영화금속,1990-01-25,847,45225145735,209628,173125969,53394505,1156.0,0.0,0.73,0.0,0.0,0.0,20221017
007310,오뚜기,1994-08-12,441500,1619343621000,2451,1076921000,3671981,442610.0,11.6,1.0,38054.0,1.81,8000.0,20221017
271560,오리온,2017-07-07,100000,3945705973600,85008,8394396300,39536132,55935.0,15.34,1.79,6519.0,0.75,750.0,20221017
105840,우진,2010-07-26,8360,169702176900,207263,1702338780,20323614,7106.0,0.0,1.18,0.0,1.2,100.0,20221017
008600,윌비스,1989-07-28,722,48409948080,84910,60487844,67236039,1711.0,0.0,0.42,0.0,0.0,0.0,20221017
033270,유나이티드,2007-10-23,22500,365508495000,53176,1189257600,16244822,20259.0,11.66,1.11,1930.0,1.64,370.0,20221017
023800,인지컨트롤스,1997-06-23,10500,160232075850,277477,2904508200,15333213,12678.0,44.87,0.83,234.0,1.43,150.0,20221017
129260,인터지스,2011-12-16,2590,76600775550,63582,162658180,29747874,7246.0,4.99,0.36,519.0,3.86,100.0,20221017
013360,일성건설,1989-12-02,2305,124257224000,221000,497948775,54024880,2021.0,23.52,1.14,98.0,1.3,30.0,20221017
081000,일진다이아,2004-12-22,14850,212334476250,20629,305710000,14202975,28934.0,24.83,0.51,598.0,2.69,400.0,20221017
033240,자화전자,1999-01-06,20350,408210682550,147940,2993382150,20059493,17751.0,15.91,1.15,1279.0,0.0,0.0,20221017
271980,제일약품,2017-07-17,18400,269099157600,47443,850673200,14704872,11534.0,0.0,1.6,0.0,0.35,65.0,20221017
002620,제일파마홀딩스,1988-01-20,9610,155740211250,11459,110505350,15973355,26821.0,0.0,0.36,0.0,0.68,65.0,20221017
001550,조비,1976-12-28,14800,76325913300,15452,223771650,5192239,10258.0,41.46,1.44,357.0,0.0,0.0,20221017
001630,종근당홀딩스,1976-06-30,50000,248739598650,1033,51166100,5009861,109358.0,15.57,0.46,3212.0,2.8,1400.0,20221017
272450,진에어,2017-12-08,14250,743850000000,190274,2704143750,52200000,3352.0,0.0,4.25,0.0,0.0,0.0,20221017
009070,케이씨티시,1978-09-29,3940,118950000000,38223,149915165,30000000,7431.0,5.79,0.53,681.0,1.52,60.0,20221017
417310,코람코더원리츠,2022-03-28,3895,157156000000,110723,434990190,40400000,,,,,,,20221017
003070,코오롱글로벌,1978-09-15,13900,351685610100,26974,371328450,25210438,23514.0,2.55,0.59,5454.0,3.6,500.0,20221017
036420,콘텐트리중앙,2019-10-18,22950,440143737800,248032,5588998550,19262308,9670.0,0.0,2.37,0.0,0.0,0.0,20221017
031820,콤텍시스템,1997-02-12,685,82072893948,21336212,14976555365,121051466,1158.0,24.46,0.59,28.0,0.0,0.0,20221017
020120,키다리스튜디오,1996-07-03,6520,237904816500,70657,457203590,36600741,6419.0,57.19,1.02,114.0,0.0,0.0,20221017
004100,태양금속공업,1976-05-25,1085,39636000000,136691,145300885,36700000,2312.0,0.0,0.47,0.0,0.46,5.0,20221017
214420,토니모리,2015-07-10,3320,79741658685,38214,123586735,24054799,3829.0,0.0,0.87,0.0,0.0,0.0,20221017
008930,한미사이언스,1988-06-20,30900,2113609467200,68674,2089728600,68623684,10268.0,48.43,3.01,638.0,0.65,200.0,20221017
009240,한샘,2002-07-16,39100,921353281200,81950,3176452600,23533928,36438.0,11.97,1.07,3266.0,3.96,1550.0,20221017
009180,한솔로지스틱스,1989-11-13,2515,68556175375,61834,152835480,27477425,2859.0,2.94,0.88,855.0,2.39,60.0,20221017
002220,한일철강,1988-10-07,3215,87167206900,28344,91168285,26697460,7201.0,3.05,0.45,1055.0,1.56,50.0,20221017
009460,한창제지,1987-12-23,1490,90097903860,482268,708794845,59667486,1819.0,5.91,0.82,252.0,1.34,20.0,20221017
088350,한화생명,2010-03-17,2070,1797857100000,1536161,3134132000,868530000,15004.0,1.42,0.14,1455.0,0.0,0.0,20221017
143210,핸즈코퍼레이션,2016-12-02,3120,68869294200,13311,41569675,21863268,11413.0,0.0,0.27,0.0,0.0,0.0,20221017
000720,현대건설,1984-12-22,35150,3914155139750,2037291,70913129000,111355765,64200.0,9.7,0.55,3625.0,1.71,600.0,20221017
004560,현대비앤지스틸,1987-03-24,11600,174914207600,26724,306677550,15078811,32770.0,2.52,0.35,4595.0,0.86,100.0,20221017
005380,현대자동차,1974-06-28,167000,35789421322500,660428,109926385000,213668187,289609.0,8.8,0.58,18979.0,2.99,5000.0,20221017
001500,현대차증권,1990-06-09,9650,305709097680,8130,78121650,31712562,29950.0,2.61,0.32,3702.0,8.29,800.0,20221017
126560,현대퓨처넷,2010-12-23,2485,273303303600,73833,181778015,110202945,6969.0,2.94,0.36,846.0,3.62,90.0,20221017
111110,호전실업,2017-02-02,6960,67762388800,25900,177591350,9749984,13408.0,4.59,0.52,1517.0,3.59,250.0,20221017
311690,CJ 바이오사이언스,2019-12-26,26400,154315140000,1289,33601600,5878672,14957.0,0.0,1.77,0.0,0.0,0.0,20221017
050120,ES큐브,2002-04-25,3725,50526220350,14732,54597345,13564086,6347.0,5.56,0.59,670.0,0.0,0.0,20221017
403870,HPSP,2022-07-15,52300,1035383980500,925829,46436375250,19949595,3157.0,24.55,16.57,2130.0,0.0,0.0,20221017
405350,IBKS제17호스팩,2022-02-18,2330,6364800000,28270,65445220,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221017
095340,ISC,2007-10-01,32600,556783072000,454743,14850109000,17399471,14083.0,14.8,2.31,2202.0,0.61,200.0,20221017
067290,JW신약,2003-02-11,3240,148991621510,163208,520013770,46127437,1206.0,170.53,2.69,19.0,0.0,0.0,20221017
024120,KB오토시스,1994-12-07,3700,42205000000,27123,98048120,11500000,8880.0,0.0,0.42,0.0,3.24,120.0,20221017
111870,KH 전자,2010-11-05,302,48147906422,1459940,432633417,159959822,972.0,0.0,0.31,0.0,0.0,0.0,20221017
060720,KH바텍,2002-05-21,12000,282945431900,164350,1963159000,23677442,9612.0,8.15,1.25,1473.0,2.5,300.0,20221017
060370,KT서브마린,2002-02-15,5620,122640000000,110094,610822310,21900000,4848.0,0.0,1.16,0.0,0.53,30.0,20221017
036120,SCI평가정보,1999-12-07,4195,149100000000,6683979,29294716215,35500000,838.0,24.97,5.01,168.0,0.95,40.0,20221017
340350,SK6호스팩,2020-03-11,2010,11505650000,65460,131713410,5710000,0.0,0.0,0.0,0.0,0.0,0.0,20221017
032540,TJ미디어,1997-04-16,5600,78156326490,105046,580922360,13931609,5781.0,24.35,0.97,230.0,1.07,60.0,20221017
036620,감성코퍼레이션,2000-01-11,1620,146485498395,135114,217221810,89593577,373.0,405.0,4.34,4.0,0.0,0.0,20221017
217730,강스템바이오텍,2015-12-21,2675,100914880500,142564,374151740,37937925,1791.0,0.0,1.49,0.0,0.0,0.0,20221017
215000,골프존,2015-04-03,110700,690923191500,32727,3531347600,6275415,45891.0,9.1,2.41,12167.0,3.16,3500.0,20221017
366030,공구우먼,2022-03-23,7420,162820914000,324897,2401293200,22032600,1797.0,12.77,4.13,581.0,32.35,2400.0,20221017
331520,교보9호스팩,2019-10-29,1980,7740600000,710015,1414003975,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20221017
043650,국순당,2000-08-24,6760,120186385920,19347,129519950,17858304,15298.0,4.94,0.44,1369.0,3.85,260.0,20221017
078130,국일제지,2004-10-22,2025,258425382825,304443,611267375,127617473,531.0,0.0,3.81,0.0,0.0,0.0,20221017
204020,그리티,2018-07-23,2855,58024598400,26897,75902690,20147430,3334.0,0.0,0.86,0.0,0.0,0.0,20221017
019660,글로본,1992-06-04,2800,96106290000,146961,408953240,34323675,530.0,0.0,5.28,0.0,0.0,0.0,20221017
308100,까스텔바작,2019-06-10,6010,40410871300,25347,152778550,6624733,10882.0,0.0,0.55,0.0,0.0,0.0,20221017
286750,나노브릭,2019-08-19,1425,29059659580,19276,27270300,20464549,606.0,0.0,2.35,0.0,0.0,0.0,20221017
137080,나래나노텍,2022-02-08,7150,79296055740,86953,619804400,11059422,7456.0,3.43,0.96,2082.0,2.8,200.0,20221017
094860,네오리진,2007-04-16,621,64660600725,478644,294042915,104459775,423.0,0.0,1.47,0.0,0.0,0.0,20221017
085910,네오티스,2007-10-01,4630,64026964340,20017,91013080,13828718,4159.0,9.32,1.11,497.0,5.4,250.0,20221017
007390,네이처셀,1992-11-30,15600,955216629000,1899616,30188496100,62637156,972.0,0.0,16.05,0.0,0.0,0.0,20221017
089140,넥스턴바이오,2006-11-01,2795,92482734960,2977078,7940619110,35031339,2892.0,0.0,0.97,0.0,0.0,0.0,20221017
376930,노을,2022-03-03,4795,55034211650,55848,263554630,11453530,187.0,0.0,25.64,0.0,0.0,0.0,20221017
054050,농우바이오,2002-04-02,8100,130168155320,17491,142025750,16030561,15198.0,18.75,0.53,432.0,2.47,200.0,20221017
012340,뉴인텍,1997-02-12,3115,93181666390,91571,278507730,30107162,925.0,259.58,3.37,12.0,0.0,0.0,20221017
270870,뉴트리,2018-12-13,8290,76361859200,7191,58690080,9200224,10475.0,3.71,0.79,2234.0,3.02,250.0,20221017
119860,다나와,2011-01-24,15650,204620964300,12321,193312950,13074822,12201.0,7.0,1.28,2235.0,0.0,0.0,20221017
340360,다보링크,2019-12-19,905,38616939480,88089,78319248,42765160,575.0,0.0,1.57,0.0,0.0,0.0,20221017
032190,다우데이타,1999-12-21,13800,532370000000,54465,746181400,38300000,24053.0,3.6,0.57,3838.0,2.17,300.0,20221017
078140,대봉엘에스,2005-12-23,7550,83371074080,65977,491782300,11086579,9993.0,12.2,0.76,619.0,0.66,50.0,20221017
290380,대유,2018-08-10,3455,84644121100,158571,533228410,24713612,4883.0,8.49,0.71,407.0,0.0,0.0,20221017
290120,대유에이피,2018-12-07,5270,61138675500,16213,84036980,11645462,5723.0,7.09,0.92,743.0,3.8,200.0,20221017
023910,대한약품,1994-11-23,26100,157200000000,23759,617652300,6000000,33801.0,6.91,0.77,3778.0,1.53,400.0,20221017
393890,더블유씨피,2022-09-30,41200,1393351019300,284482,11627928200,33696518,16427.0,0.0,2.51,0.0,0.0,0.0,20221017
213420,덕산네오룩스,2015-02-06,35800,888956208200,80511,2852662800,24831179,11561.0,18.4,3.1,1946.0,0.0,0.0,20221017
006620,동구바이오제약,2018-02-13,5700,162535104320,83200,467665120,28464992,3571.0,17.27,1.6,330.0,1.75,100.0,20221017
099410,동방선기,2009-11-10,2550,34191030050,56065,140023485,13541002,2119.0,32.69,1.2,78.0,0.0,0.0,20221017
228340,동양파일,2016-04-06,3330,65300000000,384074,1255237065,20000000,5901.0,27.98,0.56,119.0,0.0,0.0,20221017
203650,드림시큐리티,2014-10-13,2610,131321931630,555211,1444166170,50605754,1460.0,10.12,1.79,258.0,0.0,0.0,20221017
066900,디에이피,2004-05-14,2605,58680817740,20786,52728775,22744503,6501.0,5.63,0.4,463.0,0.0,0.0,20221017
127120,디엔에이링크,2011-12-26,3450,59400579700,47506,162189655,17093692,1999.0,0.0,1.73,0.0,0.0,0.0,20221017
033130,디지틀조선,1997-08-06,2150,79983400385,178917,377363630,37115267,2225.0,29.05,0.97,74.0,0.93,20.0,20221017
060300,레드로버,2002-01-10,1830,53493273510,0,0,29231297,309.0,0.0,5.92,0.0,0.0,0.0,20221017
294140,레몬,2020-02-28,3690,135790000000,93051,339191165,37000000,761.0,0.0,4.85,0.0,0.0,0.0,20221017
060240,룽투코리아,2002-01-04,2865,73490630760,1215104,3572546890,25429284,2583.0,0.0,1.11,0.0,0.0,0.0,20221017
019570,리더스 기술투자,1989-03-14,378,48896432328,304413,114142124,130043703,397.0,0.0,0.95,0.0,0.0,0.0,20221017
219420,링크제니시스,2018-02-05,5370,61361862450,27589,145194580,11469507,3532.0,13.63,1.52,394.0,0.0,0.0,20221017
377480,마인즈랩,2021-11-23,11400,68695050400,38976,431253550,6079208,4928.0,29.31,2.31,389.0,0.0,0.0,20221017
250060,모비스,2016-09-08,1710,54530377230,202474,342846770,32171314,933.0,0.0,1.83,0.0,0.0,0.0,20221017
118990,모트렉스,2017-08-04,15450,378455475000,1442140,21846051050,24495500,5680.0,30.65,2.72,504.0,0.0,0.0,20221017
214610,미코바이오메드,2020-10-22,5780,105088499740,112665,647715300,18308101,2857.0,0.0,2.02,0.0,0.0,0.0,20221017
251120,바이오에프디엔씨,2022-02-21,14700,127392005000,23840,339929850,8695700,2148.0,37.31,6.84,394.0,0.0,0.0,20221017
019010,베뉴지,1993-11-05,2130,102907000000,80886,173000470,48200000,7537.0,2.06,0.28,1036.0,1.41,30.0,20221017
337930,브랜드엑스코퍼레이션,2020-08-13,4825,143278355520,37332,177781895,29572416,2324.0,18.07,2.08,267.0,2.07,100.0,20221017
365900,브이씨,2022-02-24,6730,49417628000,18501,123534980,7310300,5468.0,5.38,1.23,1251.0,0.0,0.0,20221017
146320,비씨엔씨,2022-03-03,15100,187374033450,70095,1069006900,12367923,3042.0,18.64,4.96,810.0,0.0,0.0,20221017
122350,삼기,2010-03-19,3420,130737449480,929177,3132295255,38339428,3677.0,0.0,0.93,0.0,0.88,30.0,20221017
023600,삼보판지,1996-05-29,9740,157172400000,15794,150620070,16170000,27697.0,2.93,0.35,3327.0,1.8,175.0,20221017
377630,삼성스팩4호,2021-05-21,5610,22592400000,193140,1084098420,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221017
252990,샘씨엔에스,2021-05-20,3830,192089230180,23732,89923060,50153846,2180.0,14.62,1.76,262.0,0.0,0.0,20221017
037350,성도이엔지,2000-01-11,4500,69924400000,103878,459408820,15470000,18146.0,3.03,0.25,1483.0,3.33,150.0,20221017
396300,세아메카닉스,2022-03-24,5450,143043300000,407645,2185088970,26489500,1819.0,19.19,3.0,284.0,0.0,0.0,20221017
258830,세종메디칼,2018-05-29,4085,172917808360,969996,3996327085,42485948,1402.0,0.0,2.91,0.0,0.0,0.0,20221017
049180,셀루메드,2002-05-23,4450,179198690715,134280,591846330,40224173,1212.0,21.19,3.67,210.0,0.0,0.0,20221017
208370,셀바스헬스케어,2014-12-17,1915,41735085700,44119,83247625,21680564,1296.0,16.8,1.48,114.0,0.0,0.0,20221017
192440,슈피겐코리아,2014-11-05,31700,196747888950,3748,117787600,6216363,63123.0,4.23,0.5,7493.0,2.65,840.0,20221017
115570,스타플렉스,2010-01-27,4750,37966335540,25171,116496665,7984508,9025.0,7.02,0.53,677.0,0.0,0.0,20221017
330730,스톤브릿지벤처스,2022-02-25,4355,81522072450,31674,140077125,18055830,4245.0,2.88,1.03,1511.0,0.0,0.0,20221017
013810,스페코,1997-11-03,5310,77673991000,169269,890461750,14655470,3357.0,45.0,1.58,118.0,0.94,50.0,20221017
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221017
139050,시티랩스,2011-07-29,609,63765214727,258042,156439522,106098527,517.0,46.85,1.18,13.0,0.0,0.0,20221017
215600,신라젠,2016-12-06,14500,1486429956250,32461513,493998988450,102867125,1051.0,0.0,13.8,0.0,0.0,0.0,20221017
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221017
430220,신영스팩8호,2022-08-26,2060,13925600000,4029,8302340,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221017
405640,신한제9호스팩,2022-04-27,2060,9342100000,8640,17773870,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221017
010280,쌍용정보통신,2000-04-14,785,50851407030,332070,264114218,63964034,699.0,0.0,1.12,0.0,0.0,0.0,20221017
066790,씨씨에스,2003-05-30,525,29357129344,700515,373152515,56025056,471.0,21.0,1.11,25.0,0.0,0.0,20221017
115530,씨엔플러스,2011-11-02,563,37651502000,213219,117159058,67963000,146.0,0.0,3.86,0.0,0.0,0.0,20221017
900120,씨케이에이치,2010-03-31,208,33306382386,701687,143112069,160900398,,,,,,,20221017
246720,아스타,2017-03-20,3455,43566839760,19348,66478365,12664779,702.0,0.0,4.92,0.0,0.0,0.0,20221017
127710,아시아경제,2015-07-31,1500,52705163820,54989,82182200,34904082,5242.0,1.85,0.29,813.0,0.0,0.0,20221017
339950,아이비김영,2019-12-24,1855,83151311750,153783,280630365,44946655,836.0,15.33,2.22,121.0,0.0,0.0,20221017
099190,아이센스,2013-01-30,33550,461437909900,13455,448998300,13753738,19737.0,17.92,1.7,1872.0,0.89,300.0,20221017
069920,아이에스이커머스,2007-12-05,6820,174069679880,405122,2870103560,25826362,2637.0,6.01,2.59,1135.0,0.0,0.0,20221017
090150,아이윈,2006-10-20,1830,75943904540,530051,957734180,41386324,2062.0,22.32,0.89,82.0,5.46,100.0,20221017
059100,아이컴포넌트,2008-12-16,6570,46455550200,7505,48963230,7070860,4524.0,17.02,1.45,386.0,0.0,0.0,20221017
124500,아이티센,2014-12-23,3555,70471958820,55510,196911035,19907333,2873.0,0.0,1.24,0.0,0.0,0.0,20221017
372800,아이티아이즈,2021-11-11,8210,48832008300,33857,273393090,5976990,5035.0,0.0,1.63,0.0,0.0,0.0,20221017
361570,알비더블유,2021-11-22,13200,126960147600,36407,479695150,9618193,6721.0,13.17,1.96,1002.0,0.0,0.0,20221017
096610,알에프세미,2007-11-20,2790,30827257020,61976,174890375,10873812,3365.0,0.0,0.83,0.0,0.0,0.0,20221017
061040,알에프텍,2002-05-16,4175,132689085965,42320,173118640,32089259,6806.0,7.25,0.61,576.0,0.0,0.0,20221017
347860,알체라,2020-12-21,9650,134766119040,108827,1052251540,13950944,1136.0,0.0,8.49,0.0,0.0,0.0,20221017
310200,애니플러스,2018-12-21,2820,97616303380,178844,496017945,34738898,1610.0,3.87,1.75,729.0,0.0,0.0,20221017
238090,앤디포스,2016-10-12,5120,124212789540,34387,175436635,23979303,6999.0,6.7,0.73,764.0,0.0,0.0,20221017
174900,앱클론,2017-09-18,15100,231302841900,2287947,35633598600,15318069,1267.0,0.0,11.92,0.0,0.0,0.0,20221017
102120,어보브반도체,2009-06-05,10050,178696567650,87264,867562090,17780753,6757.0,12.14,1.49,828.0,2.39,240.0,20221017
097780,에스맥,2008-01-23,1855,106603614000,147117,275679630,56704050,5110.0,0.0,0.36,0.0,0.0,0.0,20221017
065420,에스아이리소스,2002-08-22,765,51737901360,2849788,2292353743,68076186,271.0,13.19,2.82,58.0,0.0,0.0,20221017
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221017
095910,에스에너지,2007-10-16,3905,76165084215,1015957,3993106900,19504503,4908.0,0.0,0.8,0.0,0.0,0.0,20221017
351320,에스에이티이엔지,2020-06-22,2690,58782415620,19517,52074770,22015886,1315.0,0.0,2.05,0.0,2.19,59.0,20221017
056190,에스에프에이,2001-12-18,37400,1344783062000,56821,2110531900,35908760,31340.0,11.49,1.19,3254.0,3.13,1170.0,20221017
043340,에쎈테크,2000-08-29,795,57600000000,44908,35092148,72000000,336.0,0.0,2.37,0.0,0.0,0.0,20221017
187660,에이디엠코리아,2021-06-03,2185,47603025000,975850,2153162520,21836250,1538.0,22.76,1.42,96.0,0.0,0.0,20221017
200710,에이디테크놀로지,2014-12-16,13550,180013414500,191995,2526345950,13334327,12300.0,11.82,1.1,1146.0,0.52,70.0,20221017
241840,에이스토리,2019-07-19,19950,190799880000,110491,2234491800,9539994,5139.0,10.99,3.88,1816.0,0.0,0.0,20221017
045660,에이텍,2001-05-24,9560,79048200000,89767,855384290,8260000,10832.0,12.63,0.88,757.0,1.05,100.0,20221017
224110,에이텍티앤,2015-08-25,13100,70755000000,1208232,15957988700,5340000,9523.0,30.32,1.38,432.0,0.76,100.0,20221017
021080,에이티넘인베스트,1991-07-12,2610,125280000000,175415,453720825,48000000,3185.0,1.89,0.82,1380.0,7.66,200.0,20221017
950130,엑세스바이오,2013-05-30,11750,426707442250,494636,5831273100,36315527,,,,,,,20221017
092870,엑시콘,2015-10-22,8510,88732795690,6752,56621620,10476127,12608.0,2.57,0.67,3307.0,1.18,100.0,20221017
