종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
023800,인지컨트롤스,1997-06-23,8380,128952321330,156417,1297106590,15333213,12678.0,35.81,0.66,234.0,1.79,150.0,20221025
129260,인터지스,2011-12-16,2645,78385647990,43267,113436990,29747874,7246.0,5.1,0.37,519.0,3.78,100.0,20221025
013360,일성건설,1989-12-02,2490,131550582800,969205,2419736190,54024880,2021.0,25.41,1.23,98.0,1.2,30.0,20221025
081000,일진다이아,2004-12-22,15200,214464922500,11934,181134800,14202975,28934.0,25.42,0.53,598.0,2.63,400.0,20221025
033240,자화전자,1999-01-06,20150,405201758600,97144,1958565150,20059493,17751.0,15.75,1.14,1279.0,0.0,0.0,20221025
271980,제일약품,2017-07-17,17550,257335260000,6896,119586900,14704872,11534.0,0.0,1.52,0.0,0.37,65.0,20221025
002620,제일파마홀딩스,1988-01-20,9520,152226073150,2029,19291370,15973355,26821.0,0.0,0.35,0.0,0.68,65.0,20221025
001550,조비,1976-12-28,14400,74768241600,9928,142875800,5192239,10258.0,40.34,1.4,357.0,0.0,0.0,20221025
001630,종근당홀딩스,1976-06-30,51000,253498966600,616,31340300,5009861,109358.0,15.88,0.47,3212.0,2.75,1400.0,20221025
272450,진에어,2017-12-08,12550,655110000000,238320,3000124150,52200000,3352.0,0.0,3.74,0.0,0.0,0.0,20221025
009070,케이씨티시,1978-09-29,4000,120000000000,25060,100136145,30000000,7431.0,5.87,0.54,681.0,1.5,60.0,20221025
417310,코람코더원리츠,2022-03-28,4045,162004000000,46483,186820245,40400000,,,,,,,20221025
003070,코오롱글로벌,1978-09-15,13750,344122478700,104789,1484833750,25210438,23514.0,2.52,0.58,5454.0,3.64,500.0,20221025
036420,콘텐트리중앙,2019-10-18,22100,424733891400,89155,1981147700,19262308,9670.0,0.0,2.29,0.0,0.0,0.0,20221025
031820,콤텍시스템,1997-02-12,676,81346585152,1479175,1000891952,121051466,1158.0,24.14,0.58,28.0,0.0,0.0,20221025
020120,키다리스튜디오,1996-07-03,6380,234244742400,41194,265454790,36600741,6419.0,55.96,0.99,114.0,0.0,0.0,20221025
004100,태양금속공업,1976-05-25,1240,46242000000,982659,1241537415,36700000,2312.0,0.0,0.54,0.0,0.4,5.0,20221025
214420,토니모리,2015-07-10,3225,78538918735,77124,255867755,24054799,3829.0,0.0,0.84,0.0,0.0,0.0,20221025
008930,한미사이언스,1988-06-20,31550,2165077230200,54491,1728240400,68623684,10268.0,49.45,3.07,638.0,0.63,200.0,20221025
009240,한샘,2002-07-16,39350,928413459600,21165,837699650,23533928,36438.0,12.05,1.08,3266.0,3.94,1550.0,20221025
009180,한솔로지스틱스,1989-11-13,2525,69105723875,43977,110609270,27477425,2859.0,2.95,0.88,855.0,2.38,60.0,20221025
002220,한일철강,1988-10-07,3140,83296075200,15147,47371690,26697460,7201.0,2.98,0.44,1055.0,1.59,50.0,20221025
009460,한창제지,1987-12-23,1475,88009541850,41059,60585250,59667486,1819.0,5.85,0.81,252.0,1.36,20.0,20221025
088350,한화생명,2010-03-17,2175,1884710100000,1429327,3095588015,868530000,15004.0,1.49,0.14,1455.0,0.0,0.0,20221025
143210,핸즈코퍼레이션,2016-12-02,3045,65917753020,17774,54570655,21863268,11413.0,0.0,0.27,0.0,0.0,0.0,20221025
000720,현대건설,1984-12-22,34000,3774960433500,1105554,37522533200,111355765,64200.0,9.38,0.53,3625.0,1.76,600.0,20221025
004560,현대비앤지스틸,1987-03-24,11350,171898445400,16950,192783000,15078811,32770.0,2.47,0.35,4595.0,0.88,100.0,20221025
005380,현대자동차,1974-06-28,162500,34507412200500,961191,154952041000,213668187,289609.0,8.56,0.56,18979.0,3.08,5000.0,20221025
001500,현대차증권,1990-06-09,9340,295878203460,30973,288877850,31712562,29950.0,2.52,0.31,3702.0,8.57,800.0,20221025
126560,현대퓨처넷,2010-12-23,2500,276609391950,66419,166642385,110202945,6969.0,2.96,0.36,846.0,3.6,90.0,20221025
111110,호전실업,2017-02-02,6730,65812392000,28628,192795580,9749984,13408.0,4.44,0.5,1517.0,3.71,250.0,20221025
311690,CJ 바이오사이언스,2019-12-26,25900,153727272800,835,21717200,5878672,14957.0,0.0,1.73,0.0,0.0,0.0,20221025
050120,ES큐브,2002-04-25,3800,51950449380,30411,116007255,13564086,6347.0,5.67,0.6,670.0,0.0,0.0,20221025
403870,HPSP,2022-07-15,58400,1169046267000,198950,11604549400,19949595,3157.0,27.42,18.5,2130.0,0.0,0.0,20221025
405350,IBKS제17호스팩,2022-02-18,2315,6283200000,30528,70308085,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221025
095340,ISC,2007-10-01,31500,545473415850,297633,9304211400,17399471,14083.0,14.31,2.24,2202.0,0.63,200.0,20221025
067290,JW신약,2003-02-11,3280,151067356175,160385,526327380,46127437,1206.0,172.63,2.72,19.0,0.0,0.0,20221025
024120,KB오토시스,1994-12-07,3840,44102500000,127421,495208660,11500000,8880.0,0.0,0.43,0.0,3.13,120.0,20221025
111870,KH 전자,2010-11-05,279,44788750160,1490485,423040828,159959822,972.0,0.0,0.29,0.0,0.0,0.0,20221025
060720,KH바텍,2002-05-21,12150,287680920300,117100,1419468900,23677442,9612.0,8.25,1.26,1473.0,2.47,300.0,20221025
060370,KT서브마린,2002-02-15,5690,124830000000,97192,557097100,21900000,4848.0,0.0,1.17,0.0,0.53,30.0,20221025
036120,SCI평가정보,1999-12-07,4695,167382500000,4767571,22891349195,35500000,838.0,27.95,5.6,168.0,0.85,40.0,20221025
032540,TJ미디어,1997-04-16,5300,73837527700,34946,183591170,13931609,5781.0,23.04,0.92,230.0,1.13,60.0,20221025
036620,감성코퍼레이션,2000-01-11,1525,137078172810,202630,311212635,89593577,373.0,381.25,4.09,4.0,0.0,0.0,20221025
217730,강스템바이오텍,2015-12-21,2915,110778741000,196045,578376080,37937925,1791.0,0.0,1.63,0.0,0.0,0.0,20221025
215000,골프존,2015-04-03,114400,717907476000,30285,3394123700,6275415,45891.0,9.4,2.49,12167.0,3.06,3500.0,20221025
366030,공구우먼,2022-03-23,10650,234647190000,9880298,111214449100,22032600,1797.0,18.33,5.93,581.0,22.54,2400.0,20221025
331520,교보9호스팩,2019-10-29,1905,7391400000,128313,241920910,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20221025
043650,국순당,2000-08-24,6550,117150474240,39956,264151110,17858304,15298.0,4.78,0.43,1369.0,3.97,260.0,20221025
078130,국일제지,2004-10-22,2100,266720518570,5692305,12049991390,127617473,531.0,0.0,3.95,0.0,0.0,0.0,20221025
204020,그리티,2018-07-23,2850,57420175500,27443,78229160,20147430,3334.0,0.0,0.85,0.0,0.0,0.0,20221025
019660,글로본,1992-06-04,2420,82891675125,193724,466474315,34323675,530.0,0.0,4.57,0.0,0.0,0.0,20221025
308100,까스텔바작,2019-06-10,6310,41735817900,24093,152123360,6624733,10882.0,0.0,0.58,0.0,0.0,0.0,20221025
286750,나노브릭,2019-08-19,1435,29161982325,35693,50179710,20464549,606.0,0.0,2.37,0.0,0.0,0.0,20221025
137080,나래나노텍,2022-02-08,8080,89470723980,1371245,11253687460,11059422,7456.0,3.88,1.08,2082.0,2.48,200.0,20221025
094860,네오리진,2007-04-16,646,67689934200,449508,287640469,104459775,423.0,0.0,1.53,0.0,0.0,0.0,20221025
085910,네오티스,2007-10-01,4630,64165251520,29203,135898385,13828718,4159.0,9.32,1.11,497.0,5.4,250.0,20221025
007390,네이처셀,1992-11-30,15600,977139633600,312202,4882256050,62637156,972.0,0.0,16.05,0.0,0.0,0.0,20221025
089140,넥스턴바이오,2006-11-01,2715,95810712165,3154064,8677730290,35031339,2892.0,0.0,0.94,0.0,0.0,0.0,20221025
376930,노을,2022-03-03,5790,67919432900,2807666,17023158640,11453530,187.0,0.0,30.96,0.0,0.0,0.0,20221025
054050,농우바이오,2002-04-02,8020,128565099220,47031,377136600,16030561,15198.0,18.56,0.53,432.0,2.49,200.0,20221025
012340,뉴인텍,1997-02-12,3035,90923629240,100201,304706625,30107162,925.0,252.92,3.28,12.0,0.0,0.0,20221025
270870,뉴트리,2018-12-13,8570,79949946560,83997,744772480,9200224,10475.0,3.84,0.82,2234.0,2.92,250.0,20221025
119860,다나와,2011-01-24,17050,222925715100,11608,197877300,13074822,12201.0,7.63,1.4,2235.0,0.0,0.0,20221025
340360,다보링크,2019-12-19,905,39087356240,71759,65044264,42765160,575.0,0.0,1.57,0.0,0.0,0.0,20221025
032190,다우데이타,1999-12-21,14600,561095000000,167010,2468664250,38300000,24053.0,3.8,0.61,3838.0,2.05,300.0,20221025
078140,대봉엘에스,2005-12-23,7380,82040684600,44510,330706690,11086579,9993.0,11.92,0.74,619.0,0.68,50.0,20221025
290380,대유,2018-08-10,3380,84767689160,129150,439915185,24713612,4883.0,8.3,0.69,407.0,0.0,0.0,20221025
290120,대유에이피,2018-12-07,5470,63584222520,11652,63229990,11645462,5723.0,7.36,0.96,743.0,3.66,200.0,20221025
023910,대한약품,1994-11-23,27700,166800000000,24832,686753500,6000000,33801.0,7.33,0.82,3778.0,1.44,400.0,20221025
393890,더블유씨피,2022-09-30,46450,1566888087000,380727,17708185250,33696518,16427.0,0.0,2.83,0.0,0.0,0.0,20221025
213420,덕산네오룩스,2015-02-06,38650,957241950450,348335,13300532200,24831179,11561.0,19.86,3.34,1946.0,0.0,0.0,20221025
006620,동구바이오제약,2018-02-13,5820,165666253440,37084,216533110,28464992,3571.0,17.64,1.63,330.0,1.72,100.0,20221025
099410,동방선기,2009-11-10,2735,37170050490,148574,406396840,13541002,2119.0,35.06,1.29,78.0,0.0,0.0,20221025
228340,동양파일,2016-04-06,3550,69800000000,715876,2502950400,20000000,5901.0,29.83,0.6,119.0,0.0,0.0,20221025
203650,드림시큐리티,2014-10-13,2670,133093133020,113005,297050560,50605754,1460.0,10.35,1.83,258.0,0.0,0.0,20221025
066900,디에이피,2004-05-14,2625,59135707800,7973,20918555,22744503,6501.0,5.67,0.4,463.0,0.0,0.0,20221025
127120,디엔에이링크,2011-12-26,3495,59998858920,29554,104020455,17093692,1999.0,0.0,1.75,0.0,0.0,0.0,20221025
033130,디지틀조선,1997-08-06,2285,83880503420,8137072,20039441495,37115267,2225.0,30.88,1.03,74.0,0.88,20.0,20221025
060300,레드로버,2002-01-10,1830,53493273510,0,0,29231297,309.0,0.0,5.92,0.0,0.0,0.0,20221025
294140,레몬,2020-02-28,3835,142265000000,101770,393738145,37000000,761.0,0.0,5.04,0.0,0.0,0.0,20221025
060240,룽투코리아,2002-01-04,2805,71201995200,1049584,2947632590,25429284,2583.0,0.0,1.09,0.0,0.0,0.0,20221025
019570,리더스 기술투자,1989-03-14,491,63461327064,5898363,2847309636,130043703,397.0,0.0,1.24,0.0,0.0,0.0,20221025
219420,링크제니시스,2018-02-05,5250,60214911750,34604,184371320,11469507,3532.0,13.32,1.49,394.0,0.0,0.0,20221025
377480,마인즈랩,2021-11-23,11600,70822773200,55570,636422100,6079208,4928.0,29.82,2.35,389.0,0.0,0.0,20221025
250060,모비스,2016-09-08,1710,55334660080,174223,297531755,32171314,933.0,0.0,1.83,0.0,0.0,0.0,20221025
118990,모트렉스,2017-08-04,16100,390703225000,1783858,28365960350,24495500,5680.0,31.94,2.83,504.0,0.0,0.0,20221025
214610,미코바이오메드,2020-10-22,6110,111313254080,320385,1942209930,18308101,2857.0,0.0,2.14,0.0,0.0,0.0,20221025
251120,바이오에프디엔씨,2022-02-21,16250,142174695000,21968,358204300,8695700,2148.0,41.24,7.57,394.0,0.0,0.0,20221025
019010,베뉴지,1993-11-05,2110,100979000000,20344,42616300,48200000,7537.0,2.04,0.28,1036.0,1.42,30.0,20221025
337930,브랜드엑스코퍼레이션,2020-08-13,4725,141799734720,563900,2703482465,29572416,2324.0,17.7,2.03,267.0,2.12,100.0,20221025
365900,브이씨,2022-02-24,6720,48979010000,31247,207994340,7310300,5468.0,5.37,1.23,1251.0,0.0,0.0,20221025
146320,비씨엔씨,2022-03-03,16400,206544314100,1274769,21572520200,12367923,3042.0,20.25,5.39,810.0,0.0,0.0,20221025
122350,삼기,2010-03-19,3450,132079329460,528147,1825145240,38339428,3677.0,0.0,0.94,0.0,0.87,30.0,20221025
023600,삼보판지,1996-05-29,9950,160729800000,3854,38326690,16170000,27697.0,2.99,0.36,3327.0,1.76,175.0,20221025
377630,삼성스팩4호,2021-05-21,7260,29426400000,6708182,47213370690,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221025
252990,샘씨엔에스,2021-05-20,4130,205379999370,96242,391984015,50153846,2180.0,15.76,1.89,262.0,0.0,0.0,20221025
037350,성도이엔지,2000-01-11,4500,69382950000,43052,193277550,15470000,18146.0,3.03,0.25,1483.0,3.33,150.0,20221025
396300,세아메카닉스,2022-03-24,5270,140129455000,173780,914008430,26489500,1819.0,18.56,2.9,284.0,0.0,0.0,20221025
258830,세종메디칼,2018-05-29,3765,160384453700,758684,2871298115,42485948,1402.0,0.0,2.69,0.0,0.0,0.0,20221025
049180,셀루메드,2002-05-23,4575,184226712340,175569,804472450,40224173,1212.0,21.79,3.77,210.0,0.0,0.0,20221025
208370,셀바스헬스케어,2014-12-17,1990,43469530820,29175,57877995,21680564,1296.0,17.46,1.54,114.0,0.0,0.0,20221025
192440,슈피겐코리아,2014-11-05,33450,206383251600,1452,48460550,6216363,63123.0,4.46,0.53,7493.0,2.51,840.0,20221025
115570,스타플렉스,2010-01-27,5180,40561300640,38784,197484685,7984508,9025.0,7.65,0.57,677.0,0.0,0.0,20221025
330730,스톤브릿지벤처스,2022-02-25,4590,82966538850,38493,176135125,18055830,4245.0,3.04,1.08,1511.0,0.0,0.0,20221025
013810,스페코,1997-11-03,5450,79725756800,115046,628531340,14655470,3357.0,46.19,1.62,118.0,0.92,50.0,20221025
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221025
139050,시티랩스,2011-07-29,602,63871313254,140226,84273664,106098527,517.0,46.31,1.16,13.0,0.0,0.0,20221025
215600,신라젠,2016-12-06,12250,1265265637500,11749865,147545280850,102867125,1051.0,0.0,11.66,0.0,0.0,0.0,20221025
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221025
430220,신영스팩8호,2022-08-26,2045,13790400000,6037,12314215,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221025
405640,신한제9호스팩,2022-04-27,2035,9228725000,10438,21195680,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221025
010280,쌍용정보통신,2000-04-14,799,51171227200,77714,62212115,63964034,699.0,0.0,1.14,0.0,0.0,0.0,20221025
066790,씨씨에스,2003-05-30,627,35856035840,15229835,10437146419,56025056,471.0,25.08,1.33,25.0,0.0,0.0,20221025
115530,씨엔플러스,2011-11-02,545,37175761000,192609,106040162,67963000,146.0,0.0,3.73,0.0,0.0,0.0,20221025
900120,씨케이에이치,2010-03-31,225,35719888356,2053694,461230714,160900398,,,,,,,20221025
246720,아스타,2017-03-20,3485,43820135340,9653,33843425,12664779,702.0,0.0,4.96,0.0,0.0,0.0,20221025
127710,아시아경제,2015-07-31,1560,53926806690,51322,79343680,34904082,5242.0,1.92,0.3,813.0,0.0,0.0,20221025
339950,아이비김영,2019-12-24,1930,85173911225,263529,495377745,44946655,836.0,15.95,2.31,121.0,0.0,0.0,20221025
099190,아이센스,2013-01-30,33850,461437909900,11658,391872350,13753738,19737.0,18.08,1.72,1872.0,0.89,300.0,20221025
069920,아이에스이커머스,2007-12-05,6680,174069679880,115060,782854180,25826362,2637.0,5.89,2.53,1135.0,0.0,0.0,20221025
090150,아이윈,2006-10-20,1625,66838913260,459357,735943160,41386324,2062.0,19.82,0.79,82.0,6.15,100.0,20221025
059100,아이컴포넌트,2008-12-16,6470,45041378200,7513,48113700,7070860,4524.0,16.76,1.43,386.0,0.0,0.0,20221025
124500,아이티센,2014-12-23,3650,72661765450,30464,111816580,19907333,2873.0,0.0,1.27,0.0,0.0,0.0,20221025
372800,아이티아이즈,2021-11-11,8810,53075671200,323211,2933529620,5976990,5035.0,0.0,1.75,0.0,0.0,0.0,20221025
361570,알비더블유,2021-11-22,12600,120227412500,42289,533080200,9618193,6721.0,12.57,1.87,1002.0,0.0,0.0,20221025
096610,알에프세미,2007-11-20,2600,28163173080,135352,352787160,10873812,3365.0,0.0,0.77,0.0,0.0,0.0,20221025
061040,알에프텍,2002-05-16,4210,134774887800,42919,180392610,32089259,6806.0,7.31,0.62,576.0,0.0,0.0,20221025
347860,알체라,2020-12-21,9560,134208081280,32167,311422010,13950944,1136.0,0.0,8.42,0.0,0.0,0.0,20221025
310200,애니플러스,2018-12-21,2910,100048026240,163491,470434795,34738898,1610.0,3.99,1.81,729.0,0.0,0.0,20221025
238090,앤디포스,2016-10-12,5300,126850512870,40236,212779690,23979303,6999.0,6.94,0.76,764.0,0.0,0.0,20221025
174900,앱클론,2017-09-18,16800,260407173000,427370,7414725050,15318069,1267.0,0.0,13.26,0.0,0.0,0.0,20221025
102120,어보브반도체,2009-06-05,10550,186697906500,198843,2078123350,17780753,6757.0,12.74,1.56,828.0,2.27,240.0,20221025
097780,에스맥,2008-01-23,1875,106320093750,129553,245279085,56704050,5110.0,0.0,0.37,0.0,0.0,0.0,20221025
065420,에스아이리소스,2002-08-22,710,47653330200,259716,182727709,68076186,271.0,12.24,2.62,58.0,0.0,0.0,20221025
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221025
095910,에스에너지,2007-10-16,3765,73044363735,808057,3063400930,19504503,4908.0,0.0,0.77,0.0,0.0,0.0,20221025
351320,에스에이티이엔지,2020-06-22,2925,62525116240,208880,598988185,22015886,1315.0,0.0,2.22,0.0,2.02,59.0,20221025
056190,에스에프에이,2001-12-18,37950,1360942004000,47317,1803980350,35908760,31340.0,11.66,1.21,3254.0,3.08,1170.0,20221025
043340,에쎈테크,2000-08-29,822,59184000000,52216,42863504,72000000,336.0,0.0,2.45,0.0,0.0,0.0,20221025
187660,에이디엠코리아,2021-06-03,2210,48585656250,52214,115486715,21836250,1538.0,23.02,1.44,96.0,0.0,0.0,20221025
200710,에이디테크놀로지,2014-12-16,16550,220683111850,1208233,20372368700,13334327,12300.0,14.44,1.35,1146.0,0.42,70.0,20221025
241840,에이스토리,2019-07-19,20900,199862874300,58785,1238286350,9539994,5139.0,11.51,4.07,1816.0,0.0,0.0,20221025
045660,에이텍,2001-05-24,8760,72109800000,83693,738230130,8260000,10832.0,11.57,0.81,757.0,1.14,100.0,20221025
224110,에이텍티앤,2015-08-25,11800,61944000000,57838,671571150,5340000,9523.0,27.31,1.24,432.0,0.85,100.0,20221025
021080,에이티넘인베스트,1991-07-12,2680,129120000000,195888,528785590,48000000,3185.0,1.94,0.84,1380.0,7.46,200.0,20221025
950130,엑세스바이오,2013-05-30,13450,490259614500,989272,13281058800,36315527,,,,,,,20221025
092870,엑시콘,2015-10-22,9180,95856562050,23791,214354300,10476127,12608.0,2.78,0.73,3307.0,1.09,100.0,20221025
317870,엔바이오니아,2019-10-24,5790,46463390900,515982,3100478200,7875151,2347.0,0.0,2.47,0.0,0.0,0.0,20221025
058630,엠게임,2008-12-19,5960,117067823230,157372,943687040,19543877,3765.0,5.29,1.58,1127.0,0.0,0.0,20221025
