종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
080470,성창오토텍,2006-11-03,6610,47596000000,17023,112566820,7300000,5639.0,12.52,1.17,528.0,0.91,60.0,20220704
396300,세아메카닉스,2022-03-24,6160,164499795000,1045936,6544959870,26489500,1819.0,21.69,3.39,284.0,0.0,0.0,20220704
049180,셀루메드,2002-05-23,4145,162982693895,665539,2891335985,39606973,1212.0,19.74,3.42,210.0,0.0,0.0,20220704
208370,셀바스헬스케어,2014-12-17,2110,46396406960,64755,138738520,21680564,1296.0,18.51,1.63,114.0,0.0,0.0,20220704
192440,슈피겐코리아,2014-11-05,35500,222545795400,4922,175375100,6216363,63123.0,4.74,0.56,7493.0,2.37,840.0,20220704
115570,스타플렉스,2010-01-27,4320,34493074560,31052,134844370,7984508,9025.0,6.38,0.48,677.0,0.0,0.0,20220704
330730,스톤브릿지벤처스,2022-02-25,5650,102025016100,163493,930860320,17993830,4245.0,3.74,1.33,1511.0,0.0,0.0,20220704
013810,스페코,1997-11-03,5550,81191303800,414102,2360943680,14655470,3357.0,47.03,1.65,118.0,0.9,50.0,20220704
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220704
139050,시티랩스,2011-07-29,591,62704229457,594131,355035985,106098527,517.0,45.46,1.14,13.0,0.0,0.0,20220704
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220704
405640,신한제9호스팩,2022-04-27,2135,9659550000,5695,12118575,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220704
010280,쌍용정보통신,2000-04-14,1110,71000077740,1675857,1904152625,63964034,699.0,0.0,1.59,0.0,0.0,0.0,20220704
066790,씨씨에스,2003-05-30,529,29570674320,79226,41644615,56005065,471.0,21.16,1.12,25.0,0.0,0.0,20220704
900120,씨케이에이치,2010-03-31,240,29645947912,604044,146132890,123012232,,,,,,,20220704
246720,아스타,2017-03-20,3905,49202666415,119612,471923770,12664779,702.0,0.0,5.56,0.0,0.0,0.0,20220704
127710,아시아경제,2015-07-31,1925,66317755800,83176,160162765,34904082,5242.0,2.37,0.37,813.0,0.0,0.0,20220704
339950,아이비김영,2019-12-24,1960,87870710525,69843,138238660,44946655,836.0,16.2,2.34,121.0,0.0,0.0,20220704
099190,아이센스,2013-01-30,29000,393356906800,23755,682456200,13753738,19737.0,15.49,1.47,1872.0,1.03,300.0,20220704
068940,아이씨케이,2010-10-19,3770,133453533750,675982,2575068640,35587609,235.0,0.0,16.04,0.0,0.0,0.0,20220704
069920,아이에스이커머스,2007-12-05,8670,224689349400,321729,2782712050,25826362,2637.0,7.64,3.29,1135.0,0.0,0.0,20220704
090150,아이윈,2006-10-20,1650,68462527275,344451,569024385,41118635,2062.0,20.12,0.8,82.0,6.06,100.0,20220704
059100,아이컴포넌트,2008-12-16,6040,42354451400,13631,81310750,7070860,4524.0,15.65,1.34,386.0,0.0,0.0,20220704
052460,아이크래프트,2005-01-03,3460,51200815680,21818,76357430,14607936,2780.0,19.66,1.24,176.0,1.45,50.0,20220704
124500,아이티센,2014-12-23,4045,79927941995,65838,262027205,19907333,2873.0,0.0,1.41,0.0,0.0,0.0,20220704
372800,아이티아이즈,2021-11-11,9080,53363023800,26345,238866420,5876985,5035.0,0.0,1.8,0.0,0.0,0.0,20220704
361570,알비더블유,2021-11-22,12650,101511552000,84196,1079178900,7930590,6721.0,12.62,1.88,1002.0,0.0,0.0,20220704
096610,알에프세미,2007-11-20,2875,30377522000,58192,162714900,10849115,3365.0,0.0,0.85,0.0,0.0,0.0,20220704
061040,알에프텍,2002-05-16,5020,158681385755,97519,482769565,32089259,6806.0,8.72,0.74,576.0,0.0,0.0,20220704
347860,알체라,2020-12-21,12450,172294158400,56882,711078400,13950944,1203.0,0.0,10.35,0.0,0.0,0.0,20220704
117670,알파홀딩스,2010-09-17,2455,65028882450,114750,279521825,26542401,3784.0,0.0,0.65,0.0,0.0,0.0,20220704
310200,애니플러스,2018-12-21,2590,88143581310,151182,388600300,33966698,1610.0,3.55,1.61,729.0,0.0,0.0,20220704
238090,앤디포스,2016-10-12,5900,141238094670,51732,306491010,23979303,6999.0,7.72,0.84,764.0,0.0,0.0,20220704
174900,앱클론,2017-09-18,9980,153946593450,118983,1207031710,15318069,1267.0,0.0,7.88,0.0,0.0,0.0,20220704
102120,어보브반도체,2009-06-05,9640,167263475740,74589,709968650,17459653,6757.0,11.64,1.43,828.0,2.49,240.0,20220704
056090,에디슨INNO,2015-11-12,10300,129962907400,115318,1179374800,12617758,3099.0,0.0,3.32,0.0,0.0,0.0,20220704
065420,에스아이리소스,2002-08-22,705,47653330200,718124,503512768,68076186,271.0,12.16,2.6,58.0,0.0,0.0,20220704
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220704
095910,에스에너지,2007-10-16,4350,84914793765,727377,3184304745,19453561,4908.0,0.0,0.89,0.0,0.0,0.0,20220704
351320,에스에이티이엔지,2020-06-22,3245,70891152920,71433,230786165,22015886,1315.0,0.0,2.47,0.0,1.82,59.0,20220704
056190,에스에프에이,2001-12-18,39100,1398646202000,104406,4081636000,35908760,31340.0,12.02,1.25,3254.0,2.99,1170.0,20220704
043340,에쎈테크,2000-08-29,1310,93240000000,592479,769463625,72000000,336.0,0.0,3.9,0.0,0.0,0.0,20220704
187660,에이디엠코리아,2021-06-03,2820,61141500000,173097,488543280,21836250,1538.0,29.38,1.83,96.0,0.0,0.0,20220704
200710,에이디테크놀로지,2014-12-16,12650,168679236550,152980,1950704850,13334327,12300.0,11.04,1.03,1146.0,0.55,70.0,20220704
241840,에이스토리,2019-07-19,18600,177767324000,369135,7064574800,9531760,5139.0,10.24,3.62,1816.0,0.0,0.0,20220704
045660,에이텍,2001-05-24,11850,98707000000,122374,1463379250,8260000,10832.0,15.65,1.09,757.0,0.84,100.0,20220704
224110,에이텍티앤,2015-08-25,11900,64080000000,53900,652851850,5340000,9523.0,27.55,1.25,432.0,0.84,100.0,20220704
021080,에이티넘인베스트,1991-07-12,3035,145200000000,198220,601017170,48000000,3185.0,2.2,0.95,1380.0,6.59,200.0,20220704
950130,엑세스바이오,2013-05-30,16050,590127313750,2269695,36915700550,36315527,,,,,,,20220704
092870,엑시콘,2015-10-22,9260,94704188080,147860,1330916570,10476127,12608.0,2.8,0.73,3307.0,1.08,100.0,20220704
317870,엔바이오니아,2019-10-24,10950,84970630800,28204,302437500,7867651,2347.0,0.0,4.67,0.0,0.0,0.0,20220704
