종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
012690,모나리자,1988-10-14,3600,131290805450,3528578,13076916690,36571255,2058.0,40.45,1.75,89.0,0.0,0.0,20220830
204210,모두투어리츠,2016-09-22,4725,36238153450,9240,42915155,7826815,,,,,,,20220830
003850,보령,1988-10-24,10150,700638000000,67516,686497100,68690000,7192.0,14.73,1.41,689.0,0.99,100.0,20220830
001270,부국증권,1988-07-19,22000,228137492000,261,5738000,10369886,74017.0,2.54,0.3,8672.0,7.27,1600.0,20220830
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220830
028050,삼성엔지니어링,1996-12-24,23900,4694200000000,1080928,25973778350,196000000,10216.0,12.58,2.34,1900.0,0.0,0.0,20220830
005930,삼성전자,1975-06-11,58800,351620192195000,9614145,563153948200,5969782550,43611.0,10.18,1.35,5777.0,2.46,1444.0,20220830
068290,삼성출판사,2002-08-05,27050,270500000000,21119,570205000,10000000,18982.0,85.6,1.43,316.0,0.74,200.0,20220830
003230,삼양식품,1975-06-30,110500,836164665000,38960,4310819500,7533015,51826.0,14.77,2.13,7481.0,0.9,1000.0,20220830
003720,삼영화학공업,1976-06-30,3040,103530000000,380479,1151973370,34000000,1434.0,29.8,2.12,102.0,0.0,0.0,20220830
004380,삼익THK,1989-09-26,13300,279300000000,22953,303257650,21000000,9536.0,23.29,1.39,571.0,2.26,300.0,20220830
010960,삼호개발,2005-05-12,4110,103375000000,15326,63233740,25000000,9871.0,6.62,0.42,621.0,4.62,190.0,20220830
001290,상상인증권,1988-09-23,990,108012108640,28907,28412679,108337120,2041.0,10.42,0.49,95.0,0.0,0.0,20220830
136490,선진,2011-02-16,10350,246118901400,83747,869794150,23779604,17371.0,5.74,0.6,1804.0,0.97,100.0,20220830
002420,세기상사,1968-12-27,8660,45732798720,12193,105343160,5293148,4355.0,0.0,1.99,0.0,0.0,0.0,20220830
004490,세방전지,1987-11-28,51100,718200000000,12566,641037100,14000000,88025.0,8.12,0.58,6291.0,1.17,600.0,20220830
016590,신대양제지,1995-12-21,85000,342531470000,1188,100920000,4029782,139181.0,5.8,0.61,14644.0,1.47,1250.0,20220830
029530,신도리코,1996-12-24,32650,330120949750,3919,127657700,10080029,99889.0,3.32,0.33,9845.0,4.59,1500.0,20220830
031430,신세계인터내셔날,2011-07-14,28000,999600000000,151511,4203813400,35700000,20084.0,12.17,1.39,2300.0,1.07,300.0,20220830
002870,신풍제지,1976-06-30,1640,57681855000,93948,153611655,34958700,3226.0,0.0,0.51,0.0,3.66,60.0,20220830
293940,신한알파리츠,2018-08-08,7940,585472875390,75175,594513970,73830123,,,,,,,20220830
055550,신한지주,2001-09-10,35850,18414335302900,601808,21573620300,512934131,88548.0,4.91,0.4,7308.0,5.47,1960.0,20220830
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220830
078520,에이블씨엔씨,2011-09-07,5530,150306032040,50798,280788670,27033459,4373.0,0.0,1.26,0.0,0.0,0.0,20220830
012280,영화금속,1990-01-25,1145,60869735700,119568,136292175,53394505,1156.0,0.0,0.99,0.0,0.0,0.0,20220830
007310,오뚜기,1994-08-12,482500,1771730832500,2157,1043047000,3671981,442610.0,12.68,1.09,38054.0,1.66,8000.0,20220830
105840,우진,2010-07-26,13000,266239343400,597923,7887485100,20323614,7106.0,0.0,1.83,0.0,0.77,100.0,20220830
008600,윌비스,1989-07-28,924,62193336075,99114,90985994,67236039,1711.0,0.0,0.54,0.0,0.0,0.0,20220830
033270,유나이티드,2007-10-23,24100,393124692400,34152,814918300,16244822,20259.0,12.49,1.19,1930.0,1.54,370.0,20220830
023800,인지컨트롤스,1997-06-23,7880,119292397140,30883,238861660,15333213,12678.0,33.68,0.62,234.0,1.9,150.0,20220830
129260,인터지스,2011-12-16,3020,89541100740,53200,160033675,29747874,7246.0,5.82,0.42,519.0,3.31,100.0,20220830
013360,일성건설,1989-12-02,3295,178011979600,238711,791159545,54024880,2021.0,33.62,1.63,98.0,0.91,30.0,20220830
081000,일진다이아,2004-12-22,22250,315306045000,31168,691736900,14202975,28934.0,37.21,0.77,598.0,1.8,400.0,20220830
033240,자화전자,1999-01-06,26600,525336300900,328695,8636687000,19786678,17751.0,20.8,1.5,1279.0,0.0,0.0,20220830
271980,제일약품,2017-07-17,20850,308802312000,9717,202756950,14704872,11534.0,0.0,1.81,0.0,0.31,65.0,20220830
002620,제일파마홀딩스,1988-01-20,12550,199666937500,1428,17661350,15973355,26821.0,0.0,0.47,0.0,0.52,65.0,20220830
001550,조비,1976-12-28,20000,104364003900,76015,1535190550,5192239,10258.0,56.02,1.95,357.0,0.0,0.0,20220830
001630,종근당홀딩스,1976-06-30,59500,297585743400,2919,172800800,5009861,109358.0,18.52,0.54,3212.0,2.35,1400.0,20220830
071320,지역난방공사,2010-01-29,31550,364730436000,897,28079300,11578744,157459.0,22.55,0.2,1399.0,2.53,797.0,20220830
272450,진에어,2017-12-08,16900,882180000000,306511,5245313900,52200000,3352.0,0.0,5.04,0.0,0.0,0.0,20220830
009070,케이씨티시,1978-09-29,4820,144600000000,43679,208799715,30000000,7431.0,7.08,0.65,681.0,1.24,60.0,20220830
417310,코람코더원리츠,2022-03-28,5390,217756000000,18993,101427630,40400000,,,,,,,20220830
003070,코오롱글로벌,1978-09-15,18100,453787884000,17004,306395650,25210438,23514.0,3.32,0.77,5454.0,2.76,500.0,20220830
036420,콘텐트리중앙,2019-10-18,37450,718003346550,218485,8257077750,19172319,9670.0,0.0,3.87,0.0,0.0,0.0,20220830
031820,콤텍시스템,1997-02-12,775,93814886150,225161,173303166,121051466,1158.0,27.68,0.67,28.0,0.0,0.0,20220830
020120,키다리스튜디오,1996-07-03,8620,314960180010,253179,2187613410,36580741,6419.0,75.61,1.34,114.0,0.0,0.0,20220830
004100,태양금속공업,1976-05-25,1320,48627500000,80484,105648595,36700000,2312.0,0.0,0.57,0.0,0.38,5.0,20220830
214420,토니모리,2015-07-10,4195,100549059820,527219,2226151730,24054799,3829.0,0.0,1.1,0.0,0.0,0.0,20220830
009240,한샘,2002-07-16,53600,1263771933600,18992,1018846500,23533928,36438.0,16.41,1.47,3266.0,2.89,1550.0,20220830
009180,한솔로지스틱스,1989-11-13,3185,87652985750,123743,394000765,27477425,2859.0,3.73,1.11,855.0,1.88,60.0,20220830
002220,한일철강,1988-10-07,3880,103853119400,19054,74001740,26697460,7201.0,3.68,0.54,1055.0,1.29,50.0,20220830
009460,한창제지,1987-12-23,1690,100838051340,89554,150577930,59667486,1819.0,6.71,0.93,252.0,1.18,20.0,20220830
088350,한화생명,2010-03-17,2330,2028017550000,1717453,4012273615,868530000,15004.0,1.6,0.16,1455.0,0.0,0.0,20220830
009830,한화솔루션,1974-06-19,52200,9965609693700,2376529,122956022200,191278497,42563.0,15.72,1.23,3320.0,0.0,0.0,20220830
143210,핸즈코퍼레이션,2016-12-02,3935,85157428860,5469,21032345,21863268,11413.0,0.0,0.34,0.0,0.0,0.0,20220830
000720,현대건설,1984-12-22,47650,5300534414000,900310,43179886750,111355765,64200.0,13.14,0.74,3625.0,1.26,600.0,20220830
004560,현대비앤지스틸,1987-03-24,14050,211857294550,46454,653646150,15078811,32770.0,3.06,0.43,4595.0,0.71,100.0,20220830
005380,현대자동차,1974-06-28,195500,41665296465000,882827,171416394500,213668187,289609.0,10.3,0.68,18979.0,2.56,5000.0,20220830
001500,현대차증권,1990-06-09,10350,325053760500,13021,133410300,31712562,29950.0,2.8,0.35,3702.0,7.73,800.0,20220830
126560,현대퓨처넷,2010-12-23,2710,298098966225,131174,347829130,110202945,6969.0,3.2,0.39,846.0,3.32,90.0,20220830
111110,호전실업,2017-02-02,8570,83069863680,26682,224158340,9749984,13408.0,5.65,0.64,1517.0,2.92,250.0,20220830
311690,CJ 바이오사이언스,2019-12-26,30350,178711628800,5739,172614150,5878672,14957.0,0.0,2.03,0.0,0.0,0.0,20220830
050120,ES큐브,2002-04-25,4045,55002368730,29662,120552685,13564086,6347.0,6.04,0.64,670.0,0.0,0.0,20220830
403870,HPSP,2022-07-15,64800,1269906674500,248377,15358102300,19749715,3157.0,30.42,20.53,2130.0,0.0,0.0,20220830
405350,IBKS제17호스팩,2022-02-18,2350,6392000000,6815,15863610,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220830
095340,ISC,2007-10-01,37950,659439950900,303888,11333669050,17399471,14083.0,17.23,2.69,2202.0,0.53,200.0,20220830
067290,JW신약,2003-02-11,4020,185662933925,237644,950294370,46127437,1206.0,211.58,3.33,19.0,0.0,0.0,20220830
024120,KB오토시스,1994-12-07,4990,56925000000,174642,862216905,11500000,8880.0,0.0,0.56,0.0,2.4,120.0,20220830
111870,KH 전자,2010-11-05,507,81259589576,2099544,1070964696,159959822,972.0,0.0,0.52,0.0,0.0,0.0,20220830
060720,KH바텍,2002-05-21,19000,451055270100,156154,2961785950,23677442,9612.0,12.9,1.98,1473.0,1.58,300.0,20220830
060370,KT서브마린,2002-02-15,6710,146292000000,157383,1047591140,21900000,4848.0,0.0,1.38,0.0,0.45,30.0,20220830
036120,SCI평가정보,1999-12-07,2970,104725000000,497863,1462831055,35500000,838.0,17.68,3.54,168.0,1.35,40.0,20220830
032540,TJ미디어,1997-04-16,6240,86793924070,14898,91784190,13931609,5781.0,27.13,1.08,230.0,0.96,60.0,20220830
073570,WI,2004-01-06,900,72976195446,347582,313151104,80904873,392.0,0.0,2.3,0.0,0.0,0.0,20220830
036620,감성코퍼레이션,2000-01-11,1650,147829402050,70940,116261400,89593577,373.0,412.5,4.42,4.0,0.0,0.0,20220830
217730,강스템바이오텍,2015-12-21,3460,131454910125,181135,617795275,37937925,1791.0,0.0,1.93,0.0,0.0,0.0,20220830
215000,골프존,2015-04-03,130400,817059033000,29759,3846806500,6275415,45891.0,10.72,2.84,12167.0,2.68,3500.0,20220830
366030,공구우먼,2022-03-23,10450,229139040000,248323,2574742550,22032600,1797.0,17.99,5.82,581.0,22.97,2400.0,20220830
331520,교보9호스팩,2019-10-29,2345,9040400000,104807,244909580,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220830
043650,국순당,2000-08-24,8410,150902668800,68994,582403970,17858304,15298.0,6.14,0.55,1369.0,3.09,260.0,20220830
078130,국일제지,2004-10-22,2510,320957944595,363961,901420100,127617473,531.0,0.0,4.73,0.0,0.0,0.0,20220830
204020,그리티,2018-07-23,3055,61248187200,251224,756935035,20147430,3334.0,0.0,0.92,0.0,0.0,0.0,20220830
019660,글로본,1992-06-04,2620,90099646875,92107,237895275,34323675,530.0,0.0,4.94,0.0,0.0,0.0,20220830
308100,까스텔바작,2019-06-10,10000,66626670000,57857,575815680,6596700,10882.0,0.0,0.92,0.0,0.0,0.0,20220830
286750,나노브릭,2019-08-19,2305,47170785445,24465,55948645,20464549,606.0,0.0,3.8,0.0,0.0,0.0,20220830
137080,나래나노텍,2022-02-08,8340,92124985260,37402,310681700,11059422,7456.0,4.01,1.12,2082.0,2.4,200.0,20220830
094860,네오리진,2007-04-16,684,71659405650,205345,140623256,104459775,423.0,0.0,1.62,0.0,0.0,0.0,20220830
085910,네오티스,2007-10-01,5360,74121928480,45409,241063030,13828718,4159.0,10.78,1.29,497.0,4.66,250.0,20220830
007390,네이처셀,1992-11-30,27250,1694335069800,4334621,115275858800,62637156,972.0,0.0,28.03,0.0,0.0,0.0,20220830
089140,넥스턴바이오,2006-11-01,2650,93183361740,448733,1193236735,35031339,2892.0,0.0,0.92,0.0,0.0,0.0,20220830
376930,노을,2022-03-03,6620,75707833300,32740,216156470,11453530,187.0,0.0,35.4,0.0,0.0,0.0,20220830
054050,농우바이오,2002-04-02,10200,163511722200,35095,356341700,16030561,15198.0,23.61,0.67,432.0,1.96,200.0,20220830
012340,뉴인텍,1997-02-12,3690,110563767360,414616,1522088825,30044502,925.0,307.5,3.99,12.0,0.0,0.0,20220830
270870,뉴트리,2018-12-13,11950,109942676800,16604,197897900,9200224,10475.0,5.35,1.14,2234.0,2.09,250.0,20220830
119860,다나와,2011-01-24,18500,241884207000,25563,466904100,13074822,12201.0,8.28,1.52,2235.0,0.0,0.0,20220830
340360,다보링크,2019-12-19,1185,50676714600,69419,81449615,42765160,575.0,0.0,2.06,0.0,0.0,0.0,20220830
032190,다우데이타,1999-12-21,12150,463430000000,32664,391704200,38300000,24053.0,3.17,0.51,3838.0,2.47,300.0,20220830
078140,대봉엘에스,2005-12-23,8240,91464276750,47833,398702390,11086579,9993.0,13.31,0.82,619.0,0.61,50.0,20220830
290380,대유,2018-08-10,4570,112941206840,522812,2393847855,24713612,4883.0,11.23,0.94,407.0,0.0,0.0,20220830
290120,대유에이피,2018-12-07,6320,72833119260,19621,123731320,11506022,5723.0,8.51,1.1,743.0,3.16,200.0,20220830
023910,대한약품,1994-11-23,26150,156300000000,3184,82333800,6000000,33801.0,6.92,0.77,3778.0,1.53,400.0,20220830
213420,덕산네오룩스,2015-02-06,33750,836810732300,175219,5690147100,24831179,11561.0,17.34,2.92,1946.0,0.0,0.0,20220830
006620,동구바이오제약,2018-02-13,6550,186445697600,28989,187675510,28464992,3571.0,19.85,1.83,330.0,1.53,100.0,20220830
099410,동방선기,2009-11-10,3540,47935147080,213140,757730015,13541002,2119.0,45.38,1.67,78.0,0.0,0.0,20220830
228340,동양파일,2016-04-06,3480,69600000000,21658,75061310,20000000,5901.0,29.24,0.59,119.0,0.0,0.0,20220830
203650,드림시큐리티,2014-10-13,3140,158649038790,112039,350485740,50605754,1460.0,12.17,2.15,258.0,0.0,0.0,20220830
066900,디에이피,2004-05-14,3175,72554964570,56064,176395285,22744503,6501.0,6.86,0.49,463.0,0.0,0.0,20220830
127120,디엔에이링크,2011-12-26,4795,82135190060,603611,2965874420,17093692,1999.0,0.0,2.4,0.0,0.0,0.0,20220830
033130,디지틀조선,1997-08-06,2170,80354553055,61335,132250675,37115267,2225.0,29.32,0.98,74.0,0.92,20.0,20220830
294140,레몬,2020-02-28,5340,197950000000,106849,564714460,37000000,761.0,0.0,7.02,0.0,0.0,0.0,20220830
060240,룽투코리아,2002-01-04,4190,106294407120,210704,884856900,25429284,2583.0,0.0,1.62,0.0,0.0,0.0,20220830
019570,리더스 기술투자,1989-03-14,386,49806738249,249125,95484327,130043703,416.0,3.51,0.93,110.0,0.0,0.0,20220830
219420,링크제니시스,2018-02-05,6730,77304477180,31363,209455470,11469507,3532.0,17.08,1.91,394.0,0.0,0.0,20220830
377480,마인즈랩,2021-11-23,15300,93923763600,20427,310554400,6079208,4928.0,39.33,3.1,389.0,0.0,0.0,20220830
250060,모비스,2016-09-08,2235,72546313070,133673,297928985,32171314,933.0,0.0,2.4,0.0,0.0,0.0,20220830
118990,모트렉스,2017-08-04,12650,308643300000,1260894,15822419150,24495500,5680.0,25.1,2.23,504.0,0.0,0.0,20220830
214610,미코바이오메드,2020-10-22,8250,151957238300,342872,2842871510,18308101,2857.0,0.0,2.89,0.0,0.0,0.0,20220830
251120,바이오에프디엔씨,2022-02-21,21950,190435830000,43888,951891550,8695700,2148.0,55.71,10.22,394.0,0.0,0.0,20220830
019010,베뉴지,1993-11-05,2335,112065000000,25183,58469995,48200000,7537.0,2.25,0.31,1036.0,1.28,30.0,20220830
337930,브랜드엑스코퍼레이션,2020-08-13,7230,213808567680,90168,648410810,29572416,2324.0,27.08,3.11,267.0,1.38,100.0,20220830
365900,브이씨,2022-02-24,10450,76758150000,17480,181807700,7310300,5468.0,8.35,1.91,1251.0,0.0,0.0,20220830
146320,비씨엔씨,2022-03-03,18800,231280160100,52178,973830300,12367923,3042.0,23.21,6.18,810.0,0.0,0.0,20220830
122350,삼기,2010-03-19,3170,121535986760,104729,328545985,38339428,3677.0,0.0,0.86,0.0,0.95,30.0,20220830
023600,삼보판지,1996-05-29,10500,169785000000,10693,111715150,16170000,27697.0,3.16,0.38,3327.0,1.67,175.0,20220830
377630,삼성스팩4호,2021-05-21,7260,29145000000,433720,3191445870,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220830
252990,샘씨엔에스,2021-05-20,4960,250267691540,127506,635772115,50153846,2180.0,18.93,2.28,262.0,0.0,0.0,20220830
037350,성도이엔지,2000-01-11,5510,85549100000,299675,1662247430,15470000,18146.0,3.72,0.3,1483.0,2.72,150.0,20220830
080470,성창오토텍,2006-11-03,7470,54531000000,45171,337935790,7300000,5639.0,14.15,1.32,528.0,0.8,60.0,20220830
396300,세아메카닉스,2022-03-24,6700,176420070000,599048,4011473930,26489500,1819.0,23.59,3.68,284.0,0.0,0.0,20220830
049180,셀루메드,2002-05-23,5450,217522868850,86939,471103340,39912453,1212.0,25.95,4.5,210.0,0.0,0.0,20220830
208370,셀바스헬스케어,2014-12-17,2390,51274533860,62316,145216795,21680564,1296.0,20.96,1.84,114.0,0.0,0.0,20220830
192440,슈피겐코리아,2014-11-05,36300,225343158750,14024,503723200,6216363,63123.0,4.84,0.58,7493.0,2.31,840.0,20220830
115570,스타플렉스,2010-01-27,5260,41998512080,40426,207021575,7984508,9025.0,7.77,0.58,677.0,0.0,0.0,20220830
330730,스톤브릿지벤처스,2022-02-25,5900,107071071900,41387,244202550,18055830,4245.0,3.9,1.39,1511.0,0.0,0.0,20220830
013810,스페코,1997-11-03,6140,89984585800,158199,983698660,14655470,3357.0,52.03,1.83,118.0,0.81,50.0,20220830
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220830
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220830
430220,신영스팩8호,2022-08-26,2105,14263600000,47806,100617555,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20220830
405640,신한제9호스팩,2022-04-27,2115,9591525000,3035,6422410,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220830
010280,쌍용정보통신,2000-04-14,981,62748717354,184305,180300901,63964034,699.0,0.0,1.4,0.0,0.0,0.0,20220830
066790,씨씨에스,2003-05-30,497,27834517305,133242,65746606,56005065,471.0,19.88,1.06,25.0,0.0,0.0,20220830
115530,씨엔플러스,2011-11-02,632,43360394000,163091,102890791,67963000,146.0,0.0,4.33,0.0,0.0,0.0,20220830
900120,씨케이에이치,2010-03-31,245,39581497908,666368,162685397,160900398,,,,,,,20220830
246720,아스타,2017-03-20,3995,51229031055,11312,45296890,12664779,702.0,0.0,5.69,0.0,0.0,0.0,20220830
127710,아시아경제,2015-07-31,2020,70506245640,78798,154811515,34904082,5242.0,2.48,0.39,813.0,0.0,0.0,20220830
339950,아이비김영,2019-12-24,2310,104051506325,164476,377883340,44946655,836.0,19.09,2.76,121.0,0.0,0.0,20220830
099190,아이센스,2013-01-30,37650,518515922600,39967,1491732850,13753738,19737.0,20.11,1.91,1872.0,0.8,300.0,20220830
069920,아이에스이커머스,2007-12-05,6960,179751479520,95558,657918110,25826362,2637.0,6.13,2.64,1135.0,0.0,0.0,20220830
090150,아이윈,2006-10-20,1975,81414897300,400334,792074605,41118635,2062.0,24.09,0.96,82.0,5.06,100.0,20220830
059100,아이컴포넌트,2008-12-16,6850,48364682400,24425,167499870,7070860,4524.0,17.75,1.51,386.0,0.0,0.0,20220830
124500,아이티센,2014-12-23,4070,80624698650,42575,169631515,19907333,2873.0,0.0,1.42,0.0,0.0,0.0,20220830
372800,아이티아이즈,2021-11-11,10300,59945247000,26252,267175700,5876985,5035.0,0.0,2.05,0.0,0.0,0.0,20220830
361570,알비더블유,2021-11-22,16950,162418171350,23303,392796050,9582193,6721.0,16.92,2.52,1002.0,0.0,0.0,20220830
096610,알에프세미,2007-11-20,3935,42908249825,206950,818696190,10849115,3365.0,0.0,1.17,0.0,0.0,0.0,20220830
061040,알에프텍,2002-05-16,5390,171677535650,114265,606195000,32089259,6806.0,9.36,0.79,576.0,0.0,0.0,20220830
347860,알체라,2020-12-21,14200,198103404800,17419,244892000,13950944,1203.0,0.0,11.8,0.0,0.0,0.0,20220830
310200,애니플러스,2018-12-21,2755,96053052970,103804,283893075,34738898,1610.0,3.78,1.71,729.0,0.0,0.0,20220830
238090,앤디포스,2016-10-12,6440,153947125260,40945,261996360,23979303,6999.0,8.43,0.92,764.0,0.0,0.0,20220830
174900,앱클론,2017-09-18,21700,332402097300,2870037,57466594000,15318069,1267.0,0.0,17.13,0.0,0.0,0.0,20220830
102120,어보브반도체,2009-06-05,11700,204277940100,241730,2781952650,17459653,6757.0,14.13,1.73,828.0,2.05,240.0,20220830
097780,에스맥,2008-01-23,3385,191943209250,0,0,56704050,5110.0,0.0,0.66,0.0,0.0,0.0,20220830
065420,에스아이리소스,2002-08-22,735,49831768152,341591,249465116,68076186,271.0,12.67,2.71,58.0,0.0,0.0,20220830
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220830
095910,에스에너지,2007-10-16,6900,132825665430,5464322,35540961680,19504503,4908.0,0.0,1.41,0.0,0.0,0.0,20220830
351320,에스에이티이엔지,2020-06-22,3160,69790358620,38563,122191945,22015886,1315.0,0.0,2.4,0.0,1.87,59.0,20220830
056190,에스에프에이,2001-12-18,41450,1488418102000,126495,5214989400,35908760,31340.0,12.74,1.32,3254.0,2.82,1170.0,20220830
043340,에쎈테크,2000-08-29,992,71208000000,115620,113515907,72000000,336.0,0.0,2.95,0.0,0.0,0.0,20220830
187660,에이디엠코리아,2021-06-03,2900,63652668750,2332084,7102760110,21836250,1538.0,30.21,1.89,96.0,0.0,0.0,20220830
200710,에이디테크놀로지,2014-12-16,13250,176013116400,22471,293067850,13334327,12300.0,11.56,1.08,1146.0,0.53,70.0,20220830
241840,에이스토리,2019-07-19,23550,225143858400,128785,2991226050,9539994,5139.0,12.97,4.58,1816.0,0.0,0.0,20220830
045660,에이텍,2001-05-24,12100,99946000000,53177,636789150,8260000,10832.0,15.98,1.12,757.0,0.83,100.0,20220830
224110,에이텍티앤,2015-08-25,12350,66483000000,41832,511212600,5340000,9523.0,28.59,1.3,432.0,0.81,100.0,20220830
021080,에이티넘인베스트,1991-07-12,3295,157680000000,212359,691341640,48000000,3185.0,2.39,1.03,1380.0,6.07,200.0,20220830
950130,엑세스바이오,2013-05-30,14900,541101352300,290449,4348731300,36315527,,,,,,,20220830
092870,엑시콘,2015-10-22,9520,99523206500,10069,94762830,10476127,12608.0,2.88,0.76,3307.0,1.05,100.0,20220830
