종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
005930,삼성전자,1975-06-11,67900,405348235145000,13610418,926326060200,5969782550,43611.0,11.75,1.56,5777.0,2.13,1444.0,20220523
068290,삼성출판사,2002-08-05,28950,289000000000,43256,1228576100,10000000,18982.0,91.61,1.53,316.0,0.69,200.0,20220523
003230,삼양식품,1975-06-30,93200,702830299500,65699,6104128700,7533015,51826.0,12.46,1.8,7481.0,1.07,1000.0,20220523
003720,삼영화학공업,1976-06-30,2985,102340000000,276356,830139570,34000000,1434.0,29.26,2.08,102.0,0.0,0.0,20220523
004380,삼익THK,1989-09-26,14850,310800000000,526738,7772241900,21000000,9536.0,26.01,1.56,571.0,2.02,300.0,20220523
010960,삼호개발,2005-05-12,4915,123000000000,106377,523903865,25000000,9871.0,7.91,0.5,621.0,3.87,190.0,20220523
001290,상상인증권,1988-09-23,1105,119170832000,99095,108007280,108337120,2041.0,11.63,0.54,95.0,0.0,0.0,20220523
136490,선진,2011-02-16,12950,306756891600,165919,2141063350,23779604,17371.0,7.18,0.75,1804.0,0.77,100.0,20220523
002420,세기상사,1968-12-27,9900,41994444400,26759,262799250,4276420,4561.0,0.0,2.17,0.0,0.0,0.0,20220523
004490,세방전지,1987-11-28,62500,879200000000,309890,19389009800,14000000,88025.0,9.93,0.71,6291.0,0.96,600.0,20220523
016590,신대양제지,1995-12-21,92500,372351856800,1447,133046700,4029782,139181.0,6.32,0.66,14644.0,1.35,1250.0,20220523
029530,신도리코,1996-12-24,33050,331632954100,14445,475401250,10080029,99889.0,3.36,0.33,9845.0,4.54,1500.0,20220523
031430,신세계인터내셔날,2011-07-14,33350,1185240000000,233848,7812597450,35700000,20084.0,14.5,1.66,2300.0,0.9,300.0,20220523
002870,신풍제지,1976-06-30,2025,70441780500,165120,334218740,34958700,3226.0,0.0,0.63,0.0,2.96,60.0,20220523
293940,신한알파리츠,2018-08-08,7830,578089863090,79779,622541330,73830123,,,,,,,20220523
055550,신한지주,2001-09-10,41600,21389353262700,907368,37819201250,512934131,88548.0,5.69,0.47,7308.0,4.71,1960.0,20220523
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220523
137310,에스디바이오센서,2021-07-16,48300,4988006349900,182380,8800138750,103271353,21658.0,4.42,2.23,10918.0,2.62,1266.0,20220523
078520,에이블씨엔씨,2011-09-07,7150,193289231850,17158,122092760,27033459,5784.0,0.0,1.24,0.0,0.0,0.0,20220523
012280,영화금속,1990-01-25,1390,73951389425,320100,445173440,53394505,1156.0,0.0,1.2,0.0,0.0,0.0,20220523
007310,오뚜기,1994-08-12,454000,1663407393000,3066,1382849500,3671981,442610.0,11.93,1.03,38054.0,1.76,8000.0,20220523
105840,우진,2010-07-26,12950,262174620600,3010618,40833537500,20323614,7106.0,0.0,1.82,0.0,0.77,100.0,20220523
008600,윌비스,1989-07-28,1185,80010886410,294141,349162145,67236039,1711.0,0.0,0.69,0.0,0.0,0.0,20220523
033270,유나이티드,2007-10-23,28300,456479498200,52012,1460448050,16244822,20259.0,14.66,1.4,1930.0,1.31,370.0,20220523
023800,인지컨트롤스,1997-06-23,10200,156398772600,1051982,11290825120,15333213,12678.0,43.59,0.8,234.0,1.47,150.0,20220523
129260,인터지스,2011-12-16,3535,105456213330,155996,552058625,29747874,7246.0,6.81,0.49,519.0,2.83,100.0,20220523
013360,일성건설,1989-12-02,3925,211777529600,489548,1922496515,54024880,2021.0,40.05,1.94,98.0,0.76,30.0,20220523
081000,일진다이아,2004-12-22,25400,362175862500,18793,477475650,14202975,28934.0,42.47,0.88,598.0,1.57,400.0,20220523
033240,자화전자,1999-01-06,29650,585965478200,994763,29522808350,19762748,17751.0,23.18,1.67,1279.0,0.0,0.0,20220523
271980,제일약품,2017-07-17,24000,355857902400,12592,304558100,14704872,11534.0,0.0,2.08,0.0,0.27,65.0,20220523
002620,제일파마홀딩스,1988-01-20,12250,196472266500,901,11043800,15973355,26821.0,0.0,0.46,0.0,0.53,65.0,20220523
001550,조비,1976-12-28,22250,115786929700,77922,1737700500,5192239,10258.0,62.32,2.17,357.0,0.0,0.0,20220523
001630,종근당홀딩스,1976-06-30,64600,327143923300,5813,379136600,5009861,109358.0,20.11,0.59,3212.0,2.17,1400.0,20220523
071320,지역난방공사,2010-01-29,33850,392519421600,3370,114220450,11578744,157459.0,24.2,0.21,1399.0,2.35,797.0,20220523
272450,진에어,2017-12-08,17200,897840000000,66578,1150752300,52200000,3352.0,0.0,5.13,0.0,0.0,0.0,20220523
009070,케이씨티시,1978-09-29,6090,181800000000,196816,1201945250,30000000,7431.0,8.94,0.82,681.0,0.99,60.0,20220523
417310,코람코더원리츠,2022-03-28,6180,249268000000,47138,289887970,40400000,,,,,,,20220523
003070,코오롱글로벌,1978-09-15,19100,484040409600,16792,323768050,25210438,23514.0,3.5,0.81,5454.0,2.62,500.0,20220523
036420,콘텐트리중앙,2019-10-18,47100,905892072750,302445,14096113100,19172319,9670.0,0.0,4.87,0.0,0.0,0.0,20220523
031820,콤텍시스템,1997-02-12,914,110883142856,294916,270928037,121051466,1158.0,32.64,0.79,28.0,0.0,0.0,20220523
020120,키다리스튜디오,1996-07-03,8410,308155338240,144744,1215862380,36511296,6419.0,73.77,1.31,114.0,0.0,0.0,20220523
004100,태양금속공업,1976-05-25,1325,48994500000,91575,122661040,36700000,2312.0,0.0,0.57,0.0,0.38,5.0,20220523
214420,토니모리,2015-07-10,5180,124844406810,170600,873430560,24054799,3829.0,0.0,1.35,0.0,0.0,0.0,20220523
168490,한국패러랠,2013-04-19,2200,175243800000,43147,94783640,80020000,,,,,,,20220523
009240,한샘,2002-07-16,68700,1612074068000,53390,3620234200,23533928,36438.0,21.03,1.89,3266.0,2.26,1550.0,20220523
009180,한솔로지스틱스,1989-11-13,4050,111695732625,433412,1766997825,27477425,2859.0,4.74,1.42,855.0,1.48,60.0,20220523
002220,한일철강,1988-10-07,4925,132686376200,214975,1066323970,26697460,7201.0,4.67,0.68,1055.0,1.02,50.0,20220523
009460,한창제지,1987-12-23,2080,123213358590,6697832,14585661020,59667486,1819.0,8.25,1.14,252.0,0.96,20.0,20220523
088350,한화생명,2010-03-17,2410,2093157300000,1845446,4429271045,868530000,15004.0,1.66,0.16,1455.0,0.0,0.0,20220523
009830,한화솔루션,1974-06-19,32500,6206987227650,709812,23064912200,191278497,42563.0,9.79,0.76,3320.0,0.0,0.0,20220523
000720,현대건설,1984-12-22,41100,4576721941500,368010,15074043750,111355765,64200.0,11.34,0.64,3625.0,1.46,600.0,20220523
004560,현대비앤지스틸,1987-03-24,16650,251062203150,52254,874183300,15078811,32770.0,3.62,0.51,4595.0,0.6,100.0,20220523
005380,현대자동차,1974-06-28,188000,40062785062500,432662,81095008500,213668187,289609.0,9.91,0.65,18979.0,2.66,5000.0,20220523
001500,현대차증권,1990-06-09,10300,328225016700,12206,125910300,31712562,29950.0,2.78,0.34,3702.0,7.77,800.0,20220523
111110,호전실업,2017-02-02,9890,96719841280,45425,449092990,9749984,13408.0,6.52,0.74,1517.0,2.53,250.0,20220523
311690,CJ 바이오사이언스,2019-12-26,34950,204871719200,4518,158321700,5878672,14957.0,0.0,2.34,0.0,0.0,0.0,20220523
050120,ES큐브,2002-04-25,4665,63886845060,38216,179174305,13564086,6347.0,6.96,0.73,670.0,0.0,0.0,20220523
405350,IBKS제17호스팩,2022-02-18,2405,6541600000,14271,34255525,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220523
095340,ISC,2007-10-01,37100,643780427000,209522,7687257800,17399471,14083.0,16.85,2.63,2202.0,0.54,200.0,20220523
067290,JW신약,2003-02-11,4480,206881554945,318237,1425157810,46127437,1206.0,235.79,3.71,19.0,0.0,0.0,20220523
024120,KB오토시스,1994-12-07,7950,91540000000,755914,6067908260,11500000,8880.0,0.0,0.9,0.0,1.51,120.0,20220523
111870,KH 전자,2010-11-05,582,77876495158,290237,167755221,134038718,972.0,0.0,0.6,0.0,0.0,0.0,20220523
060720,KH바텍,2002-05-21,21650,512616619300,206881,4444992450,23677442,9612.0,14.7,2.25,1473.0,1.39,300.0,20220523
060370,KT서브마린,2002-02-15,5670,124173000000,95383,539879670,21900000,4848.0,0.0,1.17,0.0,0.53,30.0,20220523
036120,SCI평가정보,1999-12-07,3400,120345000000,100591,337022015,35500000,838.0,20.24,4.06,168.0,1.18,40.0,20220523
032540,TJ미디어,1997-04-16,6250,87211872340,131870,839285260,13931609,5781.0,27.17,1.08,230.0,0.96,60.0,20220523
217730,강스템바이오텍,2015-12-21,3470,131075530875,84354,291165505,37937925,1791.0,0.0,1.94,0.0,0.0,0.0,20220523
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220523
043650,국순당,2000-08-24,10150,181261785600,83160,845009850,17858304,15298.0,7.41,0.66,1369.0,2.56,260.0,20220523
078130,국일제지,2004-10-22,3055,390509467380,848054,2536615240,127617473,531.0,0.0,5.75,0.0,0.0,0.0,20220523
204020,그리티,2018-07-23,3175,64068827400,141090,436903195,20147430,3334.0,0.0,0.95,0.0,0.0,0.0,20220523
019660,글로본,1992-06-04,2500,85637569125,131007,327196425,34323675,530.0,0.0,4.72,0.0,0.0,0.0,20220523
308100,까스텔바작,2019-06-10,8620,56995488000,28292,243619280,6596700,10882.0,0.0,0.79,0.0,0.0,0.0,20220523
286750,나노브릭,2019-08-19,2540,51263695245,50670,128062385,20464549,606.0,0.0,4.19,0.0,0.0,0.0,20220523
137080,나래나노텍,2022-02-08,10050,111700162200,259124,2658393850,11059422,7456.0,4.83,1.35,2082.0,1.99,200.0,20220523
094860,네오리진,2007-04-16,906,91225072282,399038,363852201,99808613,423.0,0.0,2.14,0.0,0.0,0.0,20220523
085910,네오티스,2007-10-01,6000,82834020820,371455,2232813320,13828718,4159.0,12.07,1.44,497.0,4.17,250.0,20220523
007390,네이처셀,1992-11-30,17700,1108677661200,239424,4249382050,62637156,972.0,0.0,18.21,0.0,0.0,0.0,20220523
089140,넥스턴바이오,2006-11-01,3710,123249405440,933146,3584473565,33220864,2892.0,0.0,1.28,0.0,0.0,0.0,20220523
054050,농우바이오,2002-04-02,11900,191565203950,39416,468858000,16030561,15198.0,27.55,0.78,432.0,1.68,200.0,20220523
012340,뉴인텍,1997-02-12,3570,105606424530,6435999,24185492055,30044502,925.0,297.5,3.86,12.0,0.0,0.0,20220523
270870,뉴트리,2018-12-13,16400,150883673600,17365,285921650,9200224,10475.0,7.34,1.57,2234.0,1.52,250.0,20220523
340360,다보링크,2019-12-19,1650,70562514000,233794,385368930,42765160,575.0,0.0,2.87,0.0,0.0,0.0,20220523
032190,다우데이타,1999-12-21,12900,492155000000,27957,358376700,38300000,24053.0,3.36,0.54,3838.0,2.33,300.0,20220523
078140,대봉엘에스,2005-12-23,9240,102883453120,14132,131050300,11086579,9993.0,14.93,0.92,619.0,0.54,50.0,20220523
290380,대유,2018-08-10,5610,138374785760,376893,2122279040,24621848,4883.0,13.78,1.15,407.0,0.0,0.0,20220523
290120,대유에이피,2018-12-07,6360,73106438280,16767,107267970,11494723,5723.0,8.56,1.11,743.0,3.14,200.0,20220523
023910,대한약품,1994-11-23,29150,174600000000,6834,198492000,6000000,33801.0,7.72,0.86,3778.0,1.37,400.0,20220523
213420,덕산네오룩스,2015-02-06,43550,1082639404400,157061,6922131800,24831179,11561.0,22.38,3.77,1946.0,0.0,0.0,20220523
006620,동구바이오제약,2018-02-13,7160,204093992640,51061,366711500,28464992,3571.0,21.7,2.01,330.0,1.4,100.0,20220523
099410,동방선기,2009-11-10,3785,51388102590,164304,629439645,13541002,2119.0,48.53,1.79,78.0,0.0,0.0,20220523
203650,드림시큐리티,2014-10-13,4035,201916958460,160453,642677855,50605754,1460.0,15.64,2.76,258.0,0.0,0.0,20220523
016670,디모아,1993-04-21,973,97551057352,0,0,100258024,701.0,24.33,1.39,40.0,0.0,0.0,20220523
066900,디에이피,2004-05-14,4100,93707352360,17029,70261290,22744503,6501.0,8.86,0.63,463.0,0.0,0.0,20220523
127120,디엔에이링크,2011-12-26,4050,66968231820,63772,262011695,16393692,1999.0,0.0,2.03,0.0,0.0,0.0,20220523
033130,디지틀조선,1997-08-06,2935,108747732310,182600,530808105,37115267,2225.0,39.66,1.32,74.0,0.68,20.0,20220523
294140,레몬,2020-02-28,4255,157620000000,24321,102673105,37000000,761.0,0.0,5.59,0.0,0.0,0.0,20220523
060240,룽투코리아,2002-01-04,5510,139606769160,1336126,7448932950,25429284,2583.0,0.0,2.13,0.0,0.0,0.0,20220523
219420,링크제니시스,2018-02-05,7360,84415571520,39342,290365530,11469507,3532.0,18.68,2.08,394.0,0.0,0.0,20220523
377480,마인즈랩,2021-11-23,20500,124319803600,162307,3360343500,6079208,4928.0,52.7,4.16,389.0,0.0,0.0,20220523
078160,메디포스트,2005-07-29,23050,375702881400,203701,4762547750,16264194,9878.0,0.0,2.33,0.0,0.0,0.0,20220523
021880,메이슨캐피탈,1996-09-02,624,94078348552,6235195,3851851112,151984408,331.0,29.71,1.89,21.0,0.0,0.0,20220523
250060,모비스,2016-09-08,2075,66755476550,75184,157194420,32171314,933.0,0.0,2.22,0.0,0.0,0.0,20220523
118990,모트렉스,2017-08-04,37700,311184659500,345484,13025014200,8254235,16900.0,25.13,2.23,1500.0,0.0,0.0,20220523
328380,미래에셋대우스팩3호,2019-08-20,2515,16302230000,124267,311081900,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220523
214610,미코바이오메드,2020-10-22,7930,142165879590,839465,6490765230,18296767,2857.0,0.0,2.78,0.0,0.0,0.0,20220523
251120,바이오에프디엔씨,2022-02-21,21850,193044540000,131401,2964340400,8695700,2148.0,55.46,10.17,394.0,0.0,0.0,20220523
019010,베뉴지,1993-11-05,2455,118572000000,131813,319459030,48200000,7537.0,2.37,0.33,1036.0,1.22,30.0,20220523
337930,브랜드엑스코퍼레이션,2020-08-13,8470,247816846080,69064,583186250,29572416,2324.0,31.72,3.64,267.0,1.18,100.0,20220523
365900,브이씨,2022-02-24,12550,91378750000,52414,639763450,7310300,5468.0,10.03,2.3,1251.0,0.0,0.0,20220523
146320,비씨엔씨,2022-03-03,20950,259107986850,66447,1392529200,12367923,3042.0,25.86,6.89,810.0,0.0,0.0,20220523
122350,삼기,2010-03-19,4005,153357712000,145689,585206920,38339428,3677.0,0.0,1.09,0.0,0.75,30.0,20220523
023600,삼보판지,1996-05-29,12050,195657000000,43188,522012200,16170000,27697.0,3.62,0.44,3327.0,1.45,175.0,20220523
377630,삼성스팩4호,2021-05-21,4795,19215600000,31491,150221975,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220523
252990,샘씨엔에스,2021-05-20,6430,323993845160,120915,779084420,50153846,2180.0,24.54,2.95,262.0,0.0,0.0,20220523
086710,선진뷰티사이언스,2021-01-27,7620,92988993600,62703,469871500,12203280,3825.0,76.97,1.99,99.0,0.26,20.0,20220523
037350,성도이엔지,2000-01-11,5730,87714900000,63290,364342740,15470000,18146.0,3.86,0.32,1483.0,2.62,150.0,20220523
080470,성창오토텍,2006-11-03,8180,59787000000,191704,1587464100,7300000,5639.0,15.49,1.45,528.0,0.73,60.0,20220523
049180,셀루메드,2002-05-23,5330,210709096360,76770,410165630,39606973,1212.0,25.38,4.4,210.0,0.0,0.0,20220523
208370,셀바스헬스케어,2014-12-17,3075,66992942760,116447,356899835,21680564,1296.0,26.97,2.37,114.0,0.0,0.0,20220523
192440,슈피겐코리아,2014-11-05,42100,262330518600,3099,130675850,6216363,63123.0,5.62,0.67,7493.0,2.0,840.0,20220523
115570,스타플렉스,2010-01-27,4905,39044244120,36946,180089955,7984508,9025.0,7.25,0.54,677.0,0.0,0.0,20220523
330730,스톤브릿지벤처스,2022-02-25,6670,119798736100,192032,1286447260,17960830,4245.0,4.41,1.57,1511.0,0.0,0.0,20220523
013810,스페코,1997-11-03,7480,109183251500,928604,7046343810,14655470,3357.0,63.39,2.23,118.0,0.67,50.0,20220523
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220523
139050,시티랩스,2011-07-29,670,70343323401,404104,267141684,106098527,517.0,51.54,1.3,13.0,0.0,0.0,20220523
344050,신영스팩6호,2020-02-12,2205,9664725000,78278,174238815,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220523
405640,신한제9호스팩,2022-04-27,2190,9931650000,12276,26838710,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220523
010280,쌍용정보통신,2000-04-14,947,60573940198,289752,274051074,63964034,699.0,0.0,1.35,0.0,0.0,0.0,20220523
066790,씨씨에스,2003-05-30,694,38811510045,58073,39982703,56005065,471.0,27.76,1.47,25.0,0.0,0.0,20220523
900120,씨케이에이치,2010-03-31,259,31860168088,539870,139868559,123012232,,,,,,,20220523
246720,아스타,2017-03-20,5570,70542819030,58688,328972500,12664779,702.0,0.0,7.93,0.0,0.0,0.0,20220523
127710,아시아경제,2015-07-31,2655,80198013240,51080,135117670,30206408,5242.0,3.27,0.51,813.0,0.0,0.0,20220523
339950,아이비김영,2019-12-24,2760,123828034525,143042,395516675,44946655,836.0,22.81,3.3,121.0,0.0,0.0,20220523
099190,아이센스,2013-01-30,31500,430491999400,24715,775004150,13753738,19737.0,16.83,1.6,1872.0,0.95,300.0,20220523
068940,아이씨케이,2010-10-19,3420,118644034520,153790,525892660,34792972,235.0,0.0,14.55,0.0,0.0,0.0,20220523
069920,아이에스이커머스,2007-12-05,7010,180526270380,626536,4673135720,25826362,2637.0,6.18,2.66,1135.0,0.0,0.0,20220523
090150,아이윈,2006-10-20,2355,95990279245,547283,1277735640,40934021,2062.0,28.72,1.14,82.0,4.25,100.0,20220523
059100,아이컴포넌트,2008-12-16,7280,51405152200,25870,188875230,7070860,4524.0,18.86,1.61,386.0,0.0,0.0,20220523
052460,아이크래프트,2005-01-03,4355,62741085120,232408,1019362990,14607936,2780.0,24.74,1.57,176.0,1.15,50.0,20220523
124500,아이티센,2014-12-23,4860,96849175045,73436,355839450,19907333,2873.0,0.0,1.69,0.0,0.0,0.0,20220523
361570,알비더블유,2021-11-22,17600,138388795500,87450,1545761000,7930590,6721.0,17.56,2.62,1002.0,0.0,0.0,20220523
096610,알에프세미,2007-11-20,3850,41660601600,101522,387326715,10849115,3365.0,0.0,1.14,0.0,0.0,0.0,20220523
061040,알에프텍,2002-05-16,6050,193498231770,151269,914485320,32089259,6806.0,10.5,0.89,576.0,0.0,0.0,20220523
347860,알체라,2020-12-21,18650,260185105600,69675,1304958700,13950944,1203.0,0.0,15.5,0.0,0.0,0.0,20220523
117670,알파홀딩스,2010-09-17,2830,74982282825,74498,210654055,26542401,3784.0,0.0,0.75,0.0,0.0,0.0,20220523
310200,애니플러스,2018-12-21,3790,128170994160,160339,612381725,33773648,1610.0,5.2,2.35,729.0,0.0,0.0,20220523
238090,앤디포스,2016-10-12,8000,192074217030,27255,218488600,23979303,6999.0,10.47,1.14,764.0,0.0,0.0,20220523
174900,앱클론,2017-09-18,14850,229005131550,144287,2169554450,15318069,1267.0,0.0,11.72,0.0,0.0,0.0,20220523
102120,어보브반도체,2009-06-05,13800,240943211400,83577,1156022700,17459653,6757.0,16.67,2.04,828.0,1.74,240.0,20220523
056090,에디슨INNO,2015-11-12,9380,118228392460,171913,1623101400,12617758,3099.0,0.0,3.03,0.0,0.0,0.0,20220523
065420,에스아이리소스,2002-08-22,934,63923538654,1369491,1285506484,68076186,271.0,16.1,3.45,58.0,0.0,0.0,20220523
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220523
095910,에스에너지,2007-10-16,4150,80496176350,1243379,5286245950,19396669,4908.0,0.0,0.85,0.0,0.0,0.0,20220523
351320,에스에이티이엔지,2020-06-22,3195,70340755770,14918,48215875,22015886,1315.0,0.0,2.43,0.0,1.85,59.0,20220523
056190,에스에프에이,2001-12-18,42950,1542281242000,119223,5073986250,35908760,31340.0,13.2,1.37,3254.0,2.72,1170.0,20220523
043340,에쎈테크,2000-08-29,1335,96120000000,437111,582874475,72000000,336.0,0.0,3.97,0.0,0.0,0.0,20220523
187660,에이디엠코리아,2021-06-03,4135,90183712500,344352,1418317485,21836250,1538.0,43.07,2.69,96.0,0.0,0.0,20220523
200710,에이디테크놀로지,2014-12-16,17600,234605043200,33673,593486100,13329832,12300.0,15.36,1.43,1146.0,0.4,70.0,20220523
241840,에이스토리,2019-07-19,25050,238770588000,32289,808619800,9531760,5139.0,13.79,4.87,1816.0,0.0,0.0,20220523
176440,에이치엔티,2016-11-28,1920,164619542400,0,0,85739345,172.0,0.0,11.16,0.0,0.0,0.0,20220523
045660,에이텍,2001-05-24,11700,96229000000,260938,3033182150,8260000,10832.0,15.46,1.08,757.0,0.85,100.0,20220523
224110,에이텍티앤,2015-08-25,11450,61143000000,149706,1706856200,5340000,9523.0,26.5,1.2,432.0,0.87,100.0,20220523
021080,에이티넘인베스트,1991-07-12,3940,188880000000,84962,334145575,48000000,3185.0,2.86,1.24,1380.0,5.08,200.0,20220523
950130,엑세스바이오,2013-05-30,17250,624627064400,289660,4994197650,36315527,,,,,,,20220523
092870,엑시콘,2015-10-22,12000,126761136700,17967,216019900,10476127,12608.0,3.63,0.95,3307.0,0.83,100.0,20220523
317870,엔바이오니아,2019-10-24,12350,94096732050,10578,129806800,7744587,2347.0,0.0,5.26,0.0,0.0,0.0,20220523
182400,엔케이맥스,2015-10-23,21400,842444288400,382593,8271218700,39274792,3082.0,0.0,6.94,0.0,0.0,0.0,20220523
138690,엘아이에스,2011-06-02,1760,41533844100,190525,337134435,23268260,1070.0,0.0,1.64,0.0,0.0,0.0,20220523
058630,엠게임,2008-12-19,8620,169054536050,441761,3815933840,19543877,3765.0,7.65,2.29,1127.0,0.0,0.0,20220523
065150,엠피대산,2007-07-18,740,92333132485,97555,72168464,125282405,323.0,7.12,2.29,104.0,0.0,0.0,20220523
265560,영화테크,2017-10-26,15350,164094263000,41651,641409750,10690180,4925.0,64.23,3.12,239.0,0.33,50.0,20220523
