종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
105840,우진,2010-07-26,11900,242867187300,646126,7684002050,20323614,7106.0,0.0,1.67,0.0,0.84,100.0,20220906
008600,윌비스,1989-07-28,905,60377963022,36808,33098600,67236039,1711.0,0.0,0.53,0.0,0.0,0.0,20220906
033270,유나이티드,2007-10-23,23950,387439004700,18343,437934350,16244822,20259.0,12.41,1.18,1930.0,1.54,370.0,20220906
023800,인지컨트롤스,1997-06-23,7730,118679068620,54270,417094320,15333213,12678.0,33.03,0.61,234.0,1.94,150.0,20220906
129260,인터지스,2011-12-16,3250,96085633020,359551,1168082600,29747874,7246.0,6.26,0.45,519.0,3.08,100.0,20220906
013360,일성건설,1989-12-02,3125,168827750000,207027,646834270,54024880,2021.0,31.89,1.55,98.0,0.96,30.0,20220906
081000,일진다이아,2004-12-22,21200,302523367500,11383,241461150,14202975,28934.0,35.45,0.73,598.0,1.89,400.0,20220906
033240,자화전자,1999-01-06,27700,547101646700,242393,6680144800,19786678,17751.0,21.66,1.56,1279.0,0.0,0.0,20220906
271980,제일약품,2017-07-17,20350,301449876000,8338,170788700,14704872,11534.0,0.0,1.76,0.0,0.32,65.0,20220906
002620,제일파마홀딩스,1988-01-20,11900,190881592250,4674,55718650,15973355,26821.0,0.0,0.44,0.0,0.55,65.0,20220906
001550,조비,1976-12-28,19200,100210212700,124508,2409742700,5192239,10258.0,53.78,1.87,357.0,0.0,0.0,20220906
001630,종근당홀딩스,1976-06-30,58900,295581799000,737,43511300,5009861,109358.0,18.34,0.54,3212.0,2.38,1400.0,20220906
071320,지역난방공사,2010-01-29,31450,363572561600,485,15299400,11578744,157459.0,22.48,0.2,1399.0,2.53,797.0,20220906
272450,진에어,2017-12-08,16050,837810000000,270781,4376440650,52200000,3352.0,0.0,4.79,0.0,0.0,0.0,20220906
009070,케이씨티시,1978-09-29,4800,143400000000,38470,184353365,30000000,7431.0,7.05,0.65,681.0,1.25,60.0,20220906
417310,코람코더원리츠,2022-03-28,5280,213312000000,10136,53452300,40400000,,,,,,,20220906
003070,코오롱글로벌,1978-09-15,18900,475216756300,1414867,27890793300,25210438,23514.0,3.47,0.8,5454.0,2.65,500.0,20220906
036420,콘텐트리중앙,2019-10-18,39200,753472136700,183175,7223235100,19172319,9670.0,0.0,4.05,0.0,0.0,0.0,20220906
031820,콤텍시스템,1997-02-12,750,90546496568,237719,175596272,121051466,1158.0,26.79,0.65,28.0,0.0,0.0,20220906
020120,키다리스튜디오,1996-07-03,8210,299962076200,99385,814845530,36580741,6419.0,72.02,1.28,114.0,0.0,0.0,20220906
004100,태양금속공업,1976-05-25,1325,48627500000,166224,219133230,36700000,2312.0,0.0,0.57,0.0,0.38,5.0,20220906
214420,토니모리,2015-07-10,4250,102834265725,93357,396104770,24054799,3829.0,0.0,1.11,0.0,0.0,0.0,20220906
053690,한미글로벌,2009-06-23,23750,255858792500,739469,17323206450,10957550,14014.0,15.45,1.69,1537.0,1.89,450.0,20220906
009240,한샘,2002-07-16,51500,1214350684800,22100,1140020000,23533928,36438.0,15.77,1.41,3266.0,3.01,1550.0,20220906
009180,한솔로지스틱스,1989-11-13,3210,87927760000,81023,258977080,27477425,2859.0,3.75,1.12,855.0,1.87,60.0,20220906
002220,한일철강,1988-10-07,3770,100515936900,102340,384519390,26697460,7201.0,3.57,0.52,1055.0,1.33,50.0,20220906
009460,한창제지,1987-12-23,1655,98749689330,149319,243922245,59667486,1819.0,6.57,0.91,252.0,1.21,20.0,20220906
088350,한화생명,2010-03-17,2355,2045388150000,1034512,2442279245,868530000,15004.0,1.62,0.16,1455.0,0.0,0.0,20220906
143210,핸즈코퍼레이션,2016-12-02,3740,81987255000,7414,27771825,21863268,11413.0,0.0,0.33,0.0,0.0,0.0,20220906
000720,현대건설,1984-12-22,44650,4972034907250,463889,20760623500,111355765,64200.0,12.32,0.7,3625.0,1.34,600.0,20220906
004560,현대비앤지스틸,1987-03-24,13700,206579710700,38709,531244400,15078811,32770.0,2.98,0.42,4595.0,0.73,100.0,20220906
005380,현대자동차,1974-06-28,201000,42840471493500,582935,116437899500,213668187,289609.0,10.59,0.69,18979.0,2.49,5000.0,20220906
001500,현대차증권,1990-06-09,10250,323468132400,5658,57656250,31712562,29950.0,2.77,0.34,3702.0,7.8,800.0,20220906
126560,현대퓨처넷,2010-12-23,2585,284874612825,108642,280620865,110202945,6969.0,3.06,0.37,846.0,3.48,90.0,20220906
111110,호전실업,2017-02-02,8530,83167363520,16758,143068860,9749984,13408.0,5.62,0.64,1517.0,2.93,250.0,20220906
311690,CJ 바이오사이언스,2019-12-26,30350,178417695200,3604,109748200,5878672,14957.0,0.0,2.03,0.0,0.0,0.0,20220906
050120,ES큐브,2002-04-25,3930,53103396690,23334,91037580,13564086,6347.0,5.87,0.62,670.0,0.0,0.0,20220906
403870,HPSP,2022-07-15,62600,1242759927000,164346,10222747600,19852395,3157.0,29.39,19.83,2130.0,0.0,0.0,20220906
405350,IBKS제17호스팩,2022-02-18,2405,6541600000,72190,172252230,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220906
095340,ISC,2007-10-01,37200,644650400550,279434,10278391850,17399471,14083.0,16.89,2.64,2202.0,0.54,200.0,20220906
067290,JW신약,2003-02-11,3890,179897004300,319908,1253887470,46127437,1206.0,204.74,3.23,19.0,0.0,0.0,20220906
024120,KB오토시스,1994-12-07,4855,55890000000,34950,168919685,11500000,8880.0,0.0,0.55,0.0,2.47,120.0,20220906
111870,KH 전자,2010-11-05,438,70222361858,2258207,1004717563,159959822,972.0,0.0,0.45,0.0,0.0,0.0,20220906
060720,KH바텍,2002-05-21,18050,428561700200,148437,2682340400,23677442,9612.0,12.25,1.88,1473.0,1.66,300.0,20220906
060370,KT서브마린,2002-02-15,6400,140160000000,49421,316756130,21900000,4848.0,0.0,1.32,0.0,0.47,30.0,20220906
036120,SCI평가정보,1999-12-07,2915,103482500000,212068,619413410,35500000,838.0,17.35,3.48,168.0,1.37,40.0,20220906
340350,SK6호스팩,2020-03-11,2055,11705500000,51012,104568910,5710000,0.0,0.0,0.0,0.0,0.0,0.0,20220906
032540,TJ미디어,1997-04-16,6100,84843498810,28600,174914850,13931609,5781.0,26.52,1.06,230.0,0.98,60.0,20220906
073570,WI,2004-01-06,849,68688237177,280412,238298314,80904873,392.0,0.0,2.17,0.0,0.0,0.0,20220906
036620,감성코퍼레이션,2000-01-11,1610,143797691085,68297,109934690,89593577,373.0,402.5,4.32,4.0,0.0,0.0,20220906
217730,강스템바이오텍,2015-12-21,3165,120073532625,240915,753937635,37937925,1791.0,0.0,1.77,0.0,0.0,0.0,20220906
215000,골프존,2015-04-03,137900,865379728500,33318,4567797400,6275415,45891.0,11.33,3.0,12167.0,2.54,3500.0,20220906
366030,공구우먼,2022-03-23,10000,220326000000,439337,4453887260,22032600,1797.0,17.21,5.56,581.0,24.0,2400.0,20220906
014200,광림,1993-07-07,1845,166446787160,16125322,30325411010,90706696,1593.0,0.0,1.16,0.0,0.0,0.0,20220906
331520,교보9호스팩,2019-10-29,2445,9467200000,1504008,3590656515,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220906
043650,국순당,2000-08-24,7720,137866106880,98213,760387820,17858304,15298.0,5.64,0.5,1369.0,3.37,260.0,20220906
078130,국일제지,2004-10-22,2490,317767507770,306302,759965340,127617473,531.0,0.0,4.69,0.0,0.0,0.0,20220906
204020,그리티,2018-07-23,3065,61751872950,49526,150596940,20147430,3334.0,0.0,0.92,0.0,0.0,0.0,20220906
019660,글로본,1992-06-04,2605,90271265250,92881,243490125,34323675,530.0,0.0,4.92,0.0,0.0,0.0,20220906
308100,까스텔바작,2019-06-10,9270,61943013000,78572,732458730,6596700,10882.0,0.0,0.85,0.0,0.0,0.0,20220906
286750,나노브릭,2019-08-19,2145,43794134860,47800,101273215,20464549,606.0,0.0,3.54,0.0,0.0,0.0,20220906
137080,나래나노텍,2022-02-08,8960,98539450020,5244516,49211670450,11059422,7456.0,4.3,1.2,2082.0,2.23,200.0,20220906
094860,네오리진,2007-04-16,653,68316692850,521456,341874888,104459775,423.0,0.0,1.54,0.0,0.0,0.0,20220906
085910,네오티스,2007-10-01,5300,73153918220,168596,888518310,13828718,4159.0,10.66,1.27,497.0,4.72,250.0,20220906
007390,네이처셀,1992-11-30,18750,1177578532800,1678985,32365836000,62637156,972.0,0.0,19.29,0.0,0.0,0.0,20220906
089140,넥스턴바이오,2006-11-01,2365,82849116735,420197,1001048275,35031339,2892.0,0.0,0.82,0.0,0.0,0.0,20220906
376930,노을,2022-03-03,6950,79372962900,51443,359060490,11453530,187.0,0.0,37.17,0.0,0.0,0.0,20220906
054050,농우바이오,2002-04-02,10000,161107138050,28159,281318120,16030561,15198.0,23.15,0.66,432.0,2.0,200.0,20220906
012340,뉴인텍,1997-02-12,3760,112967327520,921043,3432529810,30044502,925.0,313.33,4.06,12.0,0.0,0.0,20220906
270870,뉴트리,2018-12-13,11300,103502520000,13898,156906050,9200224,10475.0,5.06,1.08,2234.0,2.21,250.0,20220906
119860,다나와,2011-01-24,17850,233385572700,23161,411540750,13074822,12201.0,7.99,1.46,2235.0,0.0,0.0,20220906
340360,다보링크,2019-12-19,1195,51532017800,490890,600220770,42765160,575.0,0.0,2.08,0.0,0.0,0.0,20220906
032190,다우데이타,1999-12-21,12700,486410000000,87454,1103880900,38300000,24053.0,3.31,0.53,3838.0,2.36,300.0,20220906
078140,대봉엘에스,2005-12-23,8040,89136095160,13875,110616010,11086579,9993.0,12.99,0.8,619.0,0.62,50.0,20220906
290380,대유,2018-08-10,4405,109357733100,202631,891772425,24713612,4883.0,10.82,0.9,407.0,0.0,0.0,20220906
290120,대유에이피,2018-12-07,6400,74364386900,21055,134761580,11511515,5723.0,8.61,1.12,743.0,3.13,200.0,20220906
023910,대한약품,1994-11-23,25900,154800000000,3104,80283950,6000000,33801.0,6.86,0.77,3778.0,1.54,400.0,20220906
213420,덕산네오룩스,2015-02-06,36150,895164002950,226267,8011052950,24831179,11561.0,18.58,3.13,1946.0,0.0,0.0,20220906
006620,동구바이오제약,2018-02-13,6290,178760149760,29239,182756290,28464992,3571.0,19.06,1.76,330.0,1.59,100.0,20220906
099410,동방선기,2009-11-10,3570,48679902190,146758,516606215,13541002,2119.0,45.77,1.68,78.0,0.0,0.0,20220906
228340,동양파일,2016-04-06,3435,68800000000,8355,28804165,20000000,5901.0,28.87,0.58,119.0,0.0,0.0,20220906
203650,드림시큐리티,2014-10-13,3090,155612693550,79119,244232790,50605754,1460.0,11.98,2.12,258.0,0.0,0.0,20220906
066900,디에이피,2004-05-14,3110,70735404330,11860,36593360,22744503,6501.0,6.72,0.48,463.0,0.0,0.0,20220906
127120,디엔에이링크,2011-12-26,4800,82904406200,497513,2430604480,17093692,1999.0,0.0,2.4,0.0,0.0,0.0,20220906
033130,디지틀조선,1997-08-06,2110,77942060700,61687,129367035,37115267,2225.0,28.51,0.95,74.0,0.95,20.0,20220906
060300,레드로버,2002-01-10,1830,53493273510,0,0,29231297,309.0,0.0,5.92,0.0,0.0,0.0,20220906
294140,레몬,2020-02-28,5750,211270000000,134245,762989760,37000000,761.0,0.0,7.56,0.0,0.0,0.0,20220906
060240,룽투코리아,2002-01-04,3900,99174207600,273370,1068098340,25429284,2583.0,0.0,1.51,0.0,0.0,0.0,20220906
019570,리더스 기술투자,1989-03-14,382,49806738249,292739,110559986,130043703,416.0,3.47,0.92,110.0,0.0,0.0,20220906
219420,링크제니시스,2018-02-05,6390,73519539870,17763,114165610,11469507,3532.0,16.22,1.81,394.0,0.0,0.0,20220906
377480,마인즈랩,2021-11-23,15000,90884159600,23347,348653950,6079208,4928.0,38.56,3.04,389.0,0.0,0.0,20220906
250060,모비스,2016-09-08,2165,69329181670,87454,186906595,32171314,933.0,0.0,2.32,0.0,0.0,0.0,20220906
118990,모트렉스,2017-08-04,13000,318441500000,1136506,14729855000,24495500,5680.0,25.79,2.29,504.0,0.0,0.0,20220906
214610,미코바이오메드,2020-10-22,7960,145549402950,291399,2328480310,18308101,2857.0,0.0,2.79,0.0,0.0,0.0,20220906
251120,바이오에프디엔씨,2022-02-21,20000,173914000000,29988,599742850,8695700,2148.0,50.76,9.31,394.0,0.0,0.0,20220906
019010,베뉴지,1993-11-05,2260,110860000000,65077,147003725,48200000,7537.0,2.18,0.3,1036.0,1.33,30.0,20220906
337930,브랜드엑스코퍼레이션,2020-08-13,7280,217061533440,69118,501620920,29572416,2324.0,27.27,3.13,267.0,1.37,100.0,20220906
365900,브이씨,2022-02-24,10100,73468515000,15945,160455550,7310300,5468.0,8.07,1.85,1251.0,0.0,0.0,20220906
146320,비씨엔씨,2022-03-03,18000,221385821700,168609,3040170750,12367923,3042.0,22.22,5.92,810.0,0.0,0.0,20220906
122350,삼기,2010-03-19,4050,152974317720,25762219,99423703065,38339428,3677.0,0.0,1.1,0.0,0.74,30.0,20220906
023600,삼보판지,1996-05-29,10850,175444500000,90640,966770350,16170000,27697.0,3.26,0.39,3327.0,1.61,175.0,20220906
377630,삼성스팩4호,2021-05-21,7180,28823400000,161730,1165716770,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220906
252990,샘씨엔에스,2021-05-20,4720,236726153120,25251,119176835,50153846,2180.0,18.02,2.17,262.0,0.0,0.0,20220906
037350,성도이엔지,2000-01-11,5840,90499500000,441333,2552074220,15470000,18146.0,3.94,0.32,1483.0,2.57,150.0,20220906
080470,성창오토텍,2006-11-03,7270,52852000000,32439,232916450,7300000,5639.0,13.77,1.29,528.0,0.83,60.0,20220906
396300,세아메카닉스,2022-03-24,6700,177479650000,5707434,38741810040,26489500,1819.0,23.59,3.68,284.0,0.0,0.0,20220906
049180,셀루메드,2002-05-23,4805,194886118185,142463,692089930,40224173,1212.0,22.88,3.96,210.0,0.0,0.0,20220906
208370,셀바스헬스케어,2014-12-17,2440,52792173340,36466,87470195,21680564,1296.0,21.4,1.88,114.0,0.0,0.0,20220906
192440,슈피겐코리아,2014-11-05,35000,217883523150,10522,371424700,6216363,63123.0,4.67,0.55,7493.0,2.4,840.0,20220906
115570,스타플렉스,2010-01-27,5470,43675258760,88769,477318100,7984508,9025.0,8.08,0.61,677.0,0.0,0.0,20220906
330730,스톤브릿지벤처스,2022-02-25,6090,109960004700,80426,483738640,18055830,4245.0,4.03,1.43,1511.0,0.0,0.0,20220906
013810,스페코,1997-11-03,5870,86320718300,68227,401604660,14655470,3357.0,49.75,1.75,118.0,0.85,50.0,20220906
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220906
139050,시티랩스,2011-07-29,540,57611500161,322825,176340435,106098527,517.0,41.54,1.04,13.0,0.0,0.0,20220906
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220906
430220,신영스팩8호,2022-08-26,2135,14398800000,68351,144839780,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20220906
405640,신한제9호스팩,2022-04-27,2125,9636875000,2403,5086470,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220906
010280,쌍용정보통신,2000-04-14,947,60957724402,305375,290575997,63964034,699.0,0.0,1.35,0.0,0.0,0.0,20220906
066790,씨씨에스,2003-05-30,492,27722507175,118417,58580437,56005065,471.0,19.68,1.04,25.0,0.0,0.0,20220906
115530,씨엔플러스,2011-11-02,615,41865208000,184492,113024490,67963000,146.0,0.0,4.21,0.0,0.0,0.0,20220906
900120,씨케이에이치,2010-03-31,238,38937896316,212408,50963450,160900398,,,,,,,20220906
246720,아스타,2017-03-20,3995,50595792105,4984,20022530,12664779,702.0,0.0,5.69,0.0,0.0,0.0,20220906
127710,아시아경제,2015-07-31,1960,68412000720,34578,67272435,34904082,5242.0,2.41,0.37,813.0,0.0,0.0,20220906
339950,아이비김영,2019-12-24,2260,101129973750,78695,175943500,44946655,836.0,18.68,2.7,121.0,0.0,0.0,20220906
099190,아이센스,2013-01-30,38500,526768165400,31062,1194187800,13753738,19737.0,20.57,1.95,1872.0,0.78,300.0,20220906
069920,아이에스이커머스,2007-12-05,7020,181559324860,136622,951801760,25826362,2637.0,6.19,2.66,1135.0,0.0,0.0,20220906
090150,아이윈,2006-10-20,1935,78536592850,270983,514004940,41118635,2062.0,23.6,0.94,82.0,5.17,100.0,20220906
059100,아이컴포넌트,2008-12-16,6690,46667676000,23078,152284750,7070860,4524.0,17.33,1.48,386.0,0.0,0.0,20220906
124500,아이티센,2014-12-23,3985,79330722005,17318,69267870,19907333,2873.0,0.0,1.39,0.0,0.0,0.0,20220906
372800,아이티아이즈,2021-11-11,9930,58182151500,42839,418949760,5876985,5035.0,0.0,1.97,0.0,0.0,0.0,20220906
361570,알비더블유,2021-11-22,15750,151398649400,24700,386097200,9582193,6721.0,15.72,2.34,1002.0,0.0,0.0,20220906
096610,알에프세미,2007-11-20,3625,39580675680,1095748,4006855744,10873812,3365.0,0.0,1.08,0.0,0.0,0.0,20220906
061040,알에프텍,2002-05-16,5380,171677535650,91619,491319940,32089259,6806.0,9.34,0.79,576.0,0.0,0.0,20220906
347860,알체라,2020-12-21,13800,192523027200,43562,596795250,13950944,1203.0,0.0,11.47,0.0,0.0,0.0,20220906
310200,애니플러스,2018-12-21,2650,91884385210,139300,365473875,34738898,1610.0,3.64,1.65,729.0,0.0,0.0,20220906
238090,앤디포스,2016-10-12,5990,143636024970,24561,147013030,23979303,6999.0,7.84,0.86,764.0,0.0,0.0,20220906
174900,앱클론,2017-09-18,19100,291043311000,1489190,30072084300,15318069,1267.0,0.0,15.07,0.0,0.0,0.0,20220906
102120,어보브반도체,2009-06-05,11850,205150922750,221838,2602990450,17459653,6757.0,14.31,1.75,828.0,2.03,240.0,20220906
097780,에스맥,2008-01-23,3385,191943209250,0,0,56704050,5110.0,0.0,0.66,0.0,0.0,0.0,20220906
065420,에스아이리소스,2002-08-22,747,50716758570,812081,601444280,68076186,271.0,12.88,2.76,58.0,0.0,0.0,20220906
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220906
095910,에스에너지,2007-10-16,6600,128144584710,8211857,54728484040,19504503,4908.0,0.0,1.34,0.0,0.0,0.0,20220906
351320,에스에이티이엔지,2020-06-22,2945,64726704840,45934,135088370,22015886,1315.0,0.0,2.24,0.0,2.0,59.0,20220906
056190,에스에프에이,2001-12-18,40900,1468668284000,62218,2532509800,35908760,31340.0,12.57,1.31,3254.0,2.86,1170.0,20220906
043340,에쎈테크,2000-08-29,975,70200000000,118698,114549265,72000000,336.0,0.0,2.9,0.0,0.0,0.0,20220906
187660,에이디엠코리아,2021-06-03,2720,59285418750,72804,197878585,21836250,1538.0,28.33,1.77,96.0,0.0,0.0,20220906
200710,에이디테크놀로지,2014-12-16,12800,170012669250,31846,406331800,13334327,12300.0,11.17,1.04,1146.0,0.55,70.0,20220906
241840,에이스토리,2019-07-19,22400,214649865000,42783,963436800,9539994,5139.0,12.33,4.36,1816.0,0.0,0.0,20220906
045660,에이텍,2001-05-24,10900,90860000000,32468,353995200,8260000,10832.0,14.4,1.01,757.0,0.92,100.0,20220906
