종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
405640,신한제9호스팩,2022-04-27,2200,9977000000,13177,28948010,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220511
010280,쌍용정보통신,2000-04-14,1100,70040617230,407173,443128220,63964034,699.0,0.0,1.57,0.0,0.0,0.0,20220511
066790,씨씨에스,2003-05-30,680,37971434070,247209,166956350,56005065,471.0,27.2,1.44,25.0,0.0,0.0,20220511
900120,씨케이에이치,2010-03-31,265,32844265944,658754,175221350,123012232,,,,,,,20220511
246720,아스타,2017-03-20,5020,63577190580,17351,87506790,12664779,702.0,0.0,7.15,0.0,0.0,0.0,20220511
127710,아시아경제,2015-07-31,2725,82161429760,56618,154572420,30206408,5242.0,3.35,0.52,813.0,0.0,0.0,20220511
339950,아이비김영,2019-12-24,2995,134839965000,127597,385230245,44946655,836.0,24.75,3.58,121.0,0.0,0.0,20220511
099190,아이센스,2013-01-30,30450,416738261400,20607,624141300,13753738,19737.0,16.27,1.54,1872.0,0.99,300.0,20220511
068940,아이씨케이,2010-10-19,3545,122419418660,172973,602321000,34679722,235.0,0.0,15.09,0.0,0.0,0.0,20220511
069920,아이에스이커머스,2007-12-05,9300,239668639360,273348,2595205820,25826362,2637.0,8.19,3.53,1135.0,0.0,0.0,20220511
090150,아이윈,2006-10-20,2265,92221769100,479552,1097799000,40626330,2062.0,27.62,1.1,82.0,4.42,100.0,20220511
059100,아이컴포넌트,2008-12-16,7400,51617278000,24346,177314240,7070860,4524.0,19.17,1.64,386.0,0.0,0.0,20220511
052460,아이크래프트,2005-01-03,4055,59746458240,42049,172154615,14607936,2780.0,23.05,1.46,176.0,1.23,50.0,20220511
124500,아이티센,2014-12-23,4850,96451028385,53827,261116625,19907333,2873.0,0.0,1.69,0.0,0.0,0.0,20220511
361570,알비더블유,2021-11-22,17750,139974913500,39972,712296800,7930590,6721.0,17.7,2.64,1002.0,0.0,0.0,20220511
096610,알에프세미,2007-11-20,4015,43559196725,57212,229758690,10849115,3365.0,0.0,1.19,0.0,0.0,0.0,20220511
061040,알에프텍,2002-05-16,6120,196386265080,165157,1009945140,32089259,6806.0,10.63,0.9,576.0,0.0,0.0,20220511
347860,알체라,2020-12-21,18800,262975294400,57311,1085760800,13950944,1203.0,0.0,15.63,0.0,0.0,0.0,20220511
117670,알파홀딩스,2010-09-17,2850,72466861650,136052,390880790,25426969,3784.0,0.0,0.75,0.0,0.0,0.0,20220511
310200,애니플러스,2018-12-21,3865,129859676560,200777,771212685,33773648,1610.0,5.3,2.4,729.0,0.0,0.0,20220511
238090,앤디포스,2016-10-12,8060,193273182180,36378,292325580,23979303,6999.0,10.55,1.15,764.0,0.0,0.0,20220511
174900,앱클론,2017-09-18,13950,212155255650,88398,1214984750,15318069,1267.0,0.0,11.01,0.0,0.0,0.0,20220511
102120,어보브반도체,2009-06-05,13500,235705315500,111882,1501991150,17459653,6757.0,16.3,2.0,828.0,1.78,240.0,20220511
056090,에디슨INNO,2015-11-12,10750,135640898500,356400,3884327950,12617758,3099.0,0.0,3.47,0.0,0.0,0.0,20220511
065420,에스아이리소스,2002-08-22,990,68076186000,25835498,25660596869,68076186,271.0,17.06,3.65,58.0,0.0,0.0,20220511
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220511
095910,에스에너지,2007-10-16,3645,70991808540,57858,211399465,19396669,4908.0,0.0,0.74,0.0,0.0,0.0,20220511
351320,에스에이티이엔지,2020-06-22,3810,83770446230,15447,58515330,22015886,1315.0,0.0,2.9,0.0,1.55,59.0,20220511
056190,에스에프에이,2001-12-18,39200,1402237078000,61811,2394346450,35908760,31340.0,12.05,1.25,3254.0,2.98,1170.0,20220511
043340,에쎈테크,2000-08-29,1200,86400000000,81457,97256210,72000000,336.0,0.0,3.57,0.0,0.0,0.0,20220511
187660,에이디엠코리아,2021-06-03,4150,90729618750,787284,3370178225,21836250,1538.0,43.22,2.7,96.0,0.0,0.0,20220511
200710,에이디테크놀로지,2014-12-16,16850,224607669200,19158,321806400,13329832,12300.0,14.7,1.37,1146.0,0.42,70.0,20220511
241840,에이스토리,2019-07-19,26300,252115052000,35759,934766450,9531760,5139.0,14.48,5.12,1816.0,0.0,0.0,20220511
176440,에이치엔티,2016-11-28,1920,164619542400,0,0,85739345,172.0,0.0,11.16,0.0,0.0,0.0,20220511
045660,에이텍,2001-05-24,13600,112749000000,174023,2397205550,8260000,10832.0,17.97,1.26,757.0,0.74,100.0,20220511
224110,에이텍티앤,2015-08-25,13000,69687000000,79126,1035696000,5340000,9523.0,30.1,1.37,432.0,0.77,100.0,20220511
021080,에이티넘인베스트,1991-07-12,4130,198240000000,268911,1106933805,48000000,3185.0,2.99,1.3,1380.0,4.84,200.0,20220511
950130,엑세스바이오,2013-05-30,17050,615548182650,323047,5427011950,36315527,,,,,,,20220511
092870,엑시콘,2015-10-22,12050,125713524000,42491,507835000,10476127,12608.0,3.64,0.96,3307.0,0.83,100.0,20220511
317870,엔바이오니아,2019-10-24,12250,94871190750,19660,237499800,7744587,2347.0,0.0,5.22,0.0,0.0,0.0,20220511
182400,엔케이맥스,2015-10-23,21050,818879413200,430937,8904764800,39274792,3082.0,0.0,6.83,0.0,0.0,0.0,20220511
138690,엘아이에스,2011-06-02,1640,38276287700,75429,124543065,23268260,1070.0,0.0,1.53,0.0,0.0,0.0,20220511
058630,엠게임,2008-12-19,9320,182735249950,179070,1678191910,19543877,3765.0,8.27,2.48,1127.0,0.0,0.0,20220511
