종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
293940,신한알파리츠,2018-08-08,7730,572183453250,223845,1733924940,73830123,,,,,,,20220816
055550,신한지주,2001-09-10,35750,18311748476700,1169588,42002027800,512934131,88548.0,4.89,0.4,7308.0,5.48,1960.0,20220816
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220816
078520,에이블씨엔씨,2011-09-07,5320,142736663520,15433,81278430,27033459,4373.0,0.0,1.22,0.0,0.0,0.0,20220816
012280,영화금속,1990-01-25,1215,64874323575,123986,150385645,53394505,1156.0,0.0,1.05,0.0,0.0,0.0,20220816
007310,오뚜기,1994-08-12,472000,1738683003500,5509,2585471500,3671981,442610.0,12.4,1.07,38054.0,1.69,8000.0,20220816
105840,우진,2010-07-26,13800,281482053900,1770519,24684776950,20323614,7106.0,0.0,1.94,0.0,0.72,100.0,20220816
008600,윌비스,1989-07-28,1015,68244579585,311924,317129354,67236039,1711.0,0.0,0.59,0.0,0.0,0.0,20220816
033270,유나이티드,2007-10-23,26150,423989854200,26350,690028250,16244822,20259.0,13.55,1.29,1930.0,1.41,370.0,20220816
023800,인지컨트롤스,1997-06-23,8410,128952321330,27222,228846270,15333213,12678.0,35.94,0.66,234.0,1.78,150.0,20220816
129260,인터지스,2011-12-16,3125,92962106250,302126,951724570,29747874,7246.0,6.02,0.43,519.0,3.2,100.0,20220816
013360,일성건설,1989-12-02,3935,212317778400,1554276,6214613220,54024880,2021.0,40.15,1.95,98.0,0.76,30.0,20220816
081000,일진다이아,2004-12-22,22700,322407532500,30004,688020150,14202975,28934.0,37.96,0.78,598.0,1.76,400.0,20220816
033240,자화전자,1999-01-06,25000,495656283900,92730,2330388200,19786678,17751.0,19.55,1.41,1279.0,0.0,0.0,20220816
271980,제일약품,2017-07-17,22900,337476812400,6961,159516400,14704872,11534.0,0.0,1.99,0.0,0.28,65.0,20220816
002620,제일파마홀딩스,1988-01-20,13250,212445621500,7970,106390100,15973355,26821.0,0.0,0.49,0.0,0.49,65.0,20220816
001550,조비,1976-12-28,20450,106960123400,68991,1445695650,5192239,10258.0,57.28,1.99,357.0,0.0,0.0,20220816
001630,종근당홀딩스,1976-06-30,62700,314619270800,6241,390734100,5009861,109358.0,19.52,0.57,3212.0,2.23,1400.0,20220816
071320,지역난방공사,2010-01-29,33200,384993238000,1744,58173100,11578744,157459.0,23.73,0.21,1399.0,2.4,797.0,20220816
272450,진에어,2017-12-08,16350,850860000000,1054196,17295730850,52200000,3352.0,0.0,4.88,0.0,0.0,0.0,20220816
009070,케이씨티시,1978-09-29,5200,156900000000,235773,1239471710,30000000,7431.0,7.64,0.7,681.0,1.15,60.0,20220816
417310,코람코더원리츠,2022-03-28,5500,221796000000,51794,282735850,40400000,,,,,,,20220816
003070,코오롱글로벌,1978-09-15,18800,471435190600,40837,770530350,25210438,23514.0,3.45,0.8,5454.0,2.66,500.0,20220816
036420,콘텐트리중앙,2019-10-18,40800,779354767350,119272,4931118250,19172319,9670.0,0.0,4.22,0.0,0.0,0.0,20220816
031820,콤텍시스템,1997-02-12,864,104467415158,191969,166035178,121051466,1158.0,30.86,0.75,28.0,0.0,0.0,20220816
020120,키다리스튜디오,1996-07-03,10250,374952595250,278178,2858798200,36580741,6419.0,89.91,1.6,114.0,0.0,0.0,20220816
004100,태양금속공업,1976-05-25,1425,52114000000,133920,190990960,36700000,2312.0,0.0,0.62,0.0,0.35,5.0,20220816
214420,토니모리,2015-07-10,4130,99586867860,36501,150974780,24054799,3829.0,0.0,1.08,0.0,0.0,0.0,20220816
168490,한국패러랠,2013-04-19,2190,175643900000,14817,32479950,80020000,,,,,,,20220816
009240,한샘,2002-07-16,56900,1336727110400,77080,4337965500,23533928,36438.0,17.42,1.56,3266.0,2.72,1550.0,20220816
009180,한솔로지스틱스,1989-11-13,3510,96445761750,354726,1253425995,27477425,2859.0,4.11,1.23,855.0,1.71,60.0,20220816
002220,한일철강,1988-10-07,4395,117201849400,128353,570547600,26697460,7201.0,4.17,0.61,1055.0,1.14,50.0,20220816
009460,한창제지,1987-12-23,1755,104716437930,116551,204609500,59667486,1819.0,6.96,0.96,252.0,1.14,20.0,20220816
088350,한화생명,2010-03-17,2325,2019332250000,1252025,2942119985,868530000,15004.0,1.6,0.15,1455.0,0.0,0.0,20220816
009830,한화솔루션,1974-06-19,47850,9152676081450,5892467,282386768400,191278497,42563.0,14.41,1.12,3320.0,0.0,0.0,20220816
143210,핸즈코퍼레이션,2016-12-02,4220,91497776580,4325,18171675,21863268,11413.0,0.0,0.37,0.0,0.0,0.0,20220816
000720,현대건설,1984-12-22,46800,5228153166750,1088470,51633780900,111355765,64200.0,12.91,0.73,3625.0,1.28,600.0,20220816
004560,현대비앤지스틸,1987-03-24,14550,219396700050,276719,4097815350,15078811,32770.0,3.17,0.44,4595.0,0.69,100.0,20220816
005380,현대자동차,1974-06-28,197500,42199466932500,502531,99180349000,213668187,289609.0,10.41,0.68,18979.0,2.53,5000.0,20220816
001500,현대차증권,1990-06-09,10550,332981901000,15972,168920850,31712562,29950.0,2.85,0.35,3702.0,7.58,800.0,20220816
126560,현대퓨처넷,2010-12-23,2865,315180422700,221744,635126545,110202945,6969.0,3.39,0.41,846.0,3.14,90.0,20220816
111110,호전실업,2017-02-02,9200,89699852800,45745,418382010,9749984,13408.0,6.06,0.69,1517.0,2.72,250.0,20220816
311690,CJ 바이오사이언스,2019-12-26,33200,196053711200,13685,461533250,5878672,14957.0,0.0,2.22,0.0,0.0,0.0,20220816
050120,ES큐브,2002-04-25,4020,54798907440,134501,538786525,13564086,6347.0,6.0,0.63,670.0,0.0,0.0,20220816
403870,HPSP,2022-07-15,56000,1102034097000,387575,21939007700,19749715,3157.0,26.29,17.74,2130.0,0.0,0.0,20220816
405350,IBKS제17호스팩,2022-02-18,2300,6256000000,8910,20433240,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220816
095340,ISC,2007-10-01,33250,577662437200,429158,14057408250,17399471,14083.0,15.1,2.36,2202.0,0.6,200.0,20220816
067290,JW신약,2003-02-11,4090,189122491700,75065,307316640,46127437,1206.0,215.26,3.39,19.0,0.0,0.0,20220816
024120,KB오토시스,1994-12-07,5530,63940000000,33557,186864920,11500000,8880.0,0.0,0.62,0.0,2.17,120.0,20220816
111870,KH 전자,2010-11-05,821,131327013862,1645617,1347886885,159959822,972.0,0.0,0.84,0.0,0.0,0.0,20220816
060720,KH바텍,2002-05-21,19400,460526246900,241643,4727562900,23677442,9612.0,13.17,2.02,1473.0,1.55,300.0,20220816
060370,KT서브마린,2002-02-15,6900,151329000000,1017771,7092534120,21900000,4848.0,0.0,1.42,0.0,0.43,30.0,20220816
036120,SCI평가정보,1999-12-07,2960,104902500000,78645,231746695,35500000,838.0,17.62,3.53,168.0,1.35,40.0,20220816
032540,TJ미디어,1997-04-16,6250,86933240160,94989,583670950,13931609,5781.0,27.17,1.08,230.0,0.96,60.0,20220816
036620,감성코퍼레이션,2000-01-11,1750,157684695520,526571,940730020,89593577,373.0,437.5,4.69,4.0,0.0,0.0,20220816
217730,강스템바이오텍,2015-12-21,4230,160098043500,717571,2963027480,37937925,1791.0,0.0,2.36,0.0,0.0,0.0,20220816
215000,골프존,2015-04-03,138800,871027602000,21785,3025793500,6275415,45891.0,11.41,3.02,12167.0,2.52,3500.0,20220816
366030,공구우먼,2022-03-23,12050,261086310000,616556,7315090900,22032600,1797.0,20.74,6.71,581.0,19.92,2400.0,20220816
331520,교보9호스팩,2019-10-29,2255,8671800000,107304,239904265,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220816
043650,국순당,2000-08-24,9490,172868382720,141717,1360977670,17858304,15298.0,6.93,0.62,1369.0,2.74,260.0,20220816
078130,국일제지,2004-10-22,2690,344567177100,383365,1037919610,127617473,531.0,0.0,5.07,0.0,0.0,0.0,20220816
204020,그리티,2018-07-23,3140,63464404500,208820,659951765,20147430,3334.0,0.0,0.94,0.0,0.0,0.0,20220816
019660,글로본,1992-06-04,2840,98165710500,160168,454933430,34323675,530.0,0.0,5.36,0.0,0.0,0.0,20220816
308100,까스텔바작,2019-06-10,10700,70584690000,180973,1949319500,6596700,10882.0,0.0,0.98,0.0,0.0,0.0,20220816
286750,나노브릭,2019-08-19,2310,47682399170,53875,125191195,20464549,606.0,0.0,3.81,0.0,0.0,0.0,20220816
137080,나래나노텍,2022-02-08,9520,105728074320,764451,7405343420,11059422,7456.0,4.57,1.28,2082.0,2.1,200.0,20220816
094860,네오리진,2007-04-16,744,77404693275,408110,302259000,104459775,423.0,0.0,1.76,0.0,0.0,0.0,20220816
085910,네오티스,2007-10-01,5490,75643087460,160999,891377680,13828718,4159.0,11.05,1.32,497.0,4.55,250.0,20220816
007390,네이처셀,1992-11-30,22800,1440654588000,542067,12319507950,62637156,972.0,0.0,23.46,0.0,0.0,0.0,20220816
089140,넥스턴바이오,2006-11-01,3215,108528381140,511737,1680693350,33600118,2892.0,0.0,1.11,0.0,0.0,0.0,20220816
376930,노을,2022-03-03,7510,85786939700,77612,580146820,11453530,187.0,0.0,40.16,0.0,0.0,0.0,20220816
054050,농우바이오,2002-04-02,10350,165114778300,22100,228678100,16030561,15198.0,23.96,0.68,432.0,1.93,200.0,20220816
012340,뉴인텍,1997-02-12,3960,119126450430,1393040,5590646480,30044502,925.0,330.0,4.28,12.0,0.0,0.0,20220816
270870,뉴트리,2018-12-13,12950,119602912000,71734,936763250,9200224,10475.0,5.8,1.24,2234.0,1.93,250.0,20220816
119860,다나와,2011-01-24,18550,241230465900,39075,724143050,13074822,12201.0,8.3,1.52,2235.0,0.0,0.0,20220816
340360,다보링크,2019-12-19,1320,56450011200,343596,455652790,42765160,575.0,0.0,2.3,0.0,0.0,0.0,20220816
032190,다우데이타,1999-12-21,11850,455770000000,41742,501899500,38300000,24053.0,3.09,0.49,3838.0,2.53,300.0,20220816
078140,대봉엘에스,2005-12-23,8640,95788042560,21803,187075190,11086579,9993.0,13.96,0.86,619.0,0.58,50.0,20220816
290380,대유,2018-08-10,4685,115906840280,227341,1074080455,24713612,4883.0,11.51,0.96,407.0,0.0,0.0,20220816
290120,대유에이피,2018-12-07,6380,73629849600,90090,589125820,11504664,5723.0,8.59,1.11,743.0,3.13,200.0,20220816
023910,대한약품,1994-11-23,27700,165900000000,11395,311262250,6000000,33801.0,7.33,0.82,3778.0,1.44,400.0,20220816
213420,덕산네오룩스,2015-02-06,32500,807013317500,104410,3404255000,24831179,11561.0,16.7,2.81,1946.0,0.0,0.0,20220816
006620,동구바이오제약,2018-02-13,7000,199824243840,67858,473802670,28464992,3571.0,21.21,1.96,330.0,1.43,100.0,20220816
099410,동방선기,2009-11-10,3565,48138262110,77947,277925215,13541002,2119.0,45.71,1.68,78.0,0.0,0.0,20220816
228340,동양파일,2016-04-06,3760,75800000000,51861,200409695,20000000,5901.0,31.6,0.64,119.0,0.0,0.0,20220816
203650,드림시큐리티,2014-10-13,3435,171553506060,168940,574789030,50605754,1460.0,13.31,2.35,258.0,0.0,0.0,20220816
066900,디에이피,2004-05-14,3475,78809702895,14300,49654400,22744503,6501.0,7.51,0.53,463.0,0.0,0.0,20220816
127120,디엔에이링크,2011-12-26,3970,67691020320,24459,96641465,17093692,1999.0,0.0,1.99,0.0,0.0,0.0,20220816
033130,디지틀조선,1997-08-06,2335,87035301115,69232,162141440,37115267,2225.0,31.55,1.05,74.0,0.86,20.0,20220816
294140,레몬,2020-02-28,5550,204610000000,93176,518380460,37000000,761.0,0.0,7.29,0.0,0.0,0.0,20220816
060240,룽투코리아,2002-01-04,5060,129180762720,274824,1401648220,25429284,2583.0,0.0,1.96,0.0,0.0,0.0,20220816
019570,리더스 기술투자,1989-03-14,384,49936781952,405504,155486672,130043703,416.0,3.49,0.92,110.0,0.0,0.0,20220816
219420,링크제니시스,2018-02-05,7160,81892279980,633348,4682950610,11469507,3532.0,18.17,2.03,394.0,0.0,0.0,20220816
377480,마인즈랩,2021-11-23,17700,107601981600,54704,973420400,6079208,4928.0,45.5,3.59,389.0,0.0,0.0,20220816
250060,모비스,2016-09-08,2420,78015436450,231836,560502975,32171314,933.0,0.0,2.59,0.0,0.0,0.0,20220816
118990,모트렉스,2017-08-04,12450,304968975000,870259,10929250400,24495500,5680.0,24.7,2.19,504.0,0.0,0.0,20220816
214610,미코바이오메드,2020-10-22,10650,195896680700,379827,4096934200,18308101,2857.0,0.0,3.73,0.0,0.0,0.0,20220816
251120,바이오에프디엔씨,2022-02-21,24400,212609865000,355427,8813446450,8695700,2148.0,61.93,11.36,394.0,0.0,0.0,20220816
019010,베뉴지,1993-11-05,2350,113270000000,99444,233433735,48200000,7537.0,2.27,0.31,1036.0,1.28,30.0,20220816
337930,브랜드엑스코퍼레이션,2020-08-13,7990,235100707200,226623,1819666280,29572416,2324.0,29.93,3.44,267.0,1.25,100.0,20220816
365900,브이씨,2022-02-24,10800,78585725000,87134,938043700,7310300,5468.0,8.63,1.98,1251.0,0.0,0.0,20220816
146320,비씨엔씨,2022-03-03,17950,220767425550,94194,1683809500,12367923,3042.0,22.16,5.9,810.0,0.0,0.0,20220816
122350,삼기,2010-03-19,3420,131312540900,128823,442240775,38339428,3677.0,0.0,0.93,0.0,0.88,30.0,20220816
023600,삼보판지,1996-05-29,11000,177870000000,93000,1006885900,16170000,27697.0,3.31,0.4,3327.0,1.59,175.0,20220816
377630,삼성스팩4호,2021-05-21,7920,31798200000,935224,7626408740,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220816
252990,샘씨엔에스,2021-05-20,5000,252775383840,154502,777708055,50153846,2180.0,19.08,2.29,262.0,0.0,0.0,20220816
037350,성도이엔지,2000-01-11,5660,87405500000,113008,641742920,15470000,18146.0,3.82,0.31,1483.0,2.65,150.0,20220816
080470,성창오토텍,2006-11-03,7530,54969000000,20770,155981550,7300000,5639.0,14.26,1.34,528.0,0.8,60.0,20220816
396300,세아메카닉스,2022-03-24,7300,195227615000,763785,5648358380,26489500,1819.0,25.7,4.01,284.0,0.0,0.0,20220816
049180,셀루메드,2002-05-23,6040,240272967060,151701,918562280,39912453,1212.0,28.76,4.98,210.0,0.0,0.0,20220816
208370,셀바스헬스케어,2014-12-17,2330,50949325400,60058,141344065,21680564,1296.0,20.44,1.8,114.0,0.0,0.0,20220816
192440,슈피겐코리아,2014-11-05,37900,235289339550,2615,99272800,6216363,63123.0,5.06,0.6,7493.0,2.22,840.0,20220816
115570,스타플렉스,2010-01-27,4535,36050053620,37045,165067365,7984508,9025.0,6.7,0.5,677.0,0.0,0.0,20220816
330730,스톤브릿지벤처스,2022-02-25,6030,109779446400,151825,915979290,18055830,4245.0,3.99,1.42,1511.0,0.0,0.0,20220816
013810,스페코,1997-11-03,6660,97898539600,478264,3182418410,14655470,3357.0,56.44,1.98,118.0,0.75,50.0,20220816
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220816
139050,시티랩스,2011-07-29,600,63659116200,330861,196648469,106098527,517.0,46.15,1.16,13.0,0.0,0.0,20220816
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220816
405640,신한제9호스팩,2022-04-27,2130,9659550000,28597,60699585,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220816
010280,쌍용정보통신,2000-04-14,1005,64603674340,816722,819300742,63964034,699.0,0.0,1.44,0.0,0.0,0.0,20220816
066790,씨씨에스,2003-05-30,513,28730598345,144114,73889698,56005065,471.0,20.52,1.09,25.0,0.0,0.0,20220816
900120,씨케이에이치,2010-03-31,260,41995003878,462097,120874650,160900398,,,,,,,20220816
246720,아스타,2017-03-20,4380,54711845280,18162,79033620,12664779,702.0,0.0,6.24,0.0,0.0,0.0,20220816
127710,아시아경제,2015-07-31,2210,76788980400,86907,190150770,34904082,5242.0,2.72,0.42,813.0,0.0,0.0,20220816
339950,아이비김영,2019-12-24,2640,120906501950,14635715,40099093485,44946655,836.0,21.82,3.16,121.0,0.0,0.0,20220816
099190,아이센스,2013-01-30,37500,517828235700,34956,1329661500,13753738,19737.0,20.03,1.9,1872.0,0.8,300.0,20220816
068940,아이씨케이,2010-10-19,5030,181326110000,3922289,19259684490,36265222,235.0,0.0,21.4,0.0,0.0,0.0,20220816
069920,아이에스이커머스,2007-12-05,8020,206094368760,72215,576166850,25826362,2637.0,7.07,3.04,1135.0,0.0,0.0,20220816
090150,아이윈,2006-10-20,2410,99095910350,672077,1615963915,41118635,2062.0,29.39,1.17,82.0,4.15,100.0,20220816
059100,아이컴포넌트,2008-12-16,7120,50415231800,553767,4059501220,7070860,4524.0,18.45,1.57,386.0,0.0,0.0,20220816
124500,아이티센,2014-12-23,4320,86596898550,39416,171381590,19907333,2873.0,0.0,1.5,0.0,0.0,0.0,20220816
372800,아이티아이즈,2021-11-11,12100,70817669250,93137,1139154750,5876985,5035.0,0.0,2.4,0.0,0.0,0.0,20220816
361570,알비더블유,2021-11-22,18200,174395912600,70989,1301828150,9582193,6721.0,18.16,2.71,1002.0,0.0,0.0,20220816
096610,알에프세미,2007-11-20,4565,48983754225,2549315,11805921270,10849115,3365.0,0.0,1.36,0.0,0.0,0.0,20220816
061040,알에프텍,2002-05-16,5580,178737172630,87242,485832480,32089259,6806.0,9.69,0.82,576.0,0.0,0.0,20220816
347860,알체라,2020-12-21,15850,221122462400,32921,522502750,13950944,1203.0,0.0,13.18,0.0,0.0,0.0,20220816
117670,알파홀딩스,2010-09-17,2285,61641384150,156798,359668545,26917635,3784.0,0.0,0.6,0.0,0.0,0.0,20220816
310200,애니플러스,2018-12-21,3225,109202934070,79906,256588070,33966698,1610.0,4.42,2.0,729.0,0.0,0.0,20220816
238090,앤디포스,2016-10-12,7260,174569325840,36021,261039450,23979303,6999.0,9.5,1.04,764.0,0.0,0.0,20220816
174900,앱클론,2017-09-18,13800,206793931500,156526,2089530250,15318069,1267.0,0.0,10.89,0.0,0.0,0.0,20220816
102120,어보브반도체,2009-06-05,11100,193802148300,141589,1564089850,17459653,6757.0,13.41,1.64,828.0,2.16,240.0,20220816
097780,에스맥,2008-01-23,3385,191943209250,0,0,56704050,5110.0,0.0,0.66,0.0,0.0,0.0,20220816
065420,에스아이리소스,2002-08-22,756,51465596616,850406,636920086,68076186,271.0,13.03,2.79,58.0,0.0,0.0,20220816
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220816
095910,에스에너지,2007-10-16,5650,110690762090,1476367,8481665900,19453561,4908.0,0.0,1.15,0.0,0.0,0.0,20220816
351320,에스에이티이엔지,2020-06-22,3680,81018460480,53241,197166040,22015886,1315.0,0.0,2.8,0.0,1.6,59.0,20220816
056190,에스에프에이,2001-12-18,41600,1495599854000,180697,7595349350,35908760,31340.0,12.78,1.33,3254.0,2.81,1170.0,20220816
043340,에쎈테크,2000-08-29,1000,72000000000,130191,130311071,72000000,336.0,0.0,2.98,0.0,0.0,0.0,20220816
187660,에이디엠코리아,2021-06-03,3080,67474012500,77129,239247490,21836250,1538.0,32.08,2.0,96.0,0.0,0.0,20220816
200710,에이디테크놀로지,2014-12-16,14300,191347592450,43038,615043850,13334327,12300.0,12.48,1.16,1146.0,0.49,70.0,20220816
241840,에이스토리,2019-07-19,27400,260918835900,360536,9725744800,9539994,5139.0,15.09,5.33,1816.0,0.0,0.0,20220816
045660,에이텍,2001-05-24,13300,110684000000,182316,2449685550,8260000,10832.0,17.57,1.23,757.0,0.75,100.0,20220816
224110,에이텍티앤,2015-08-25,12450,66750000000,57868,726293100,5340000,9523.0,28.82,1.31,432.0,0.8,100.0,20220816
021080,에이티넘인베스트,1991-07-12,3610,173040000000,1055850,3821734630,48000000,3185.0,2.62,1.13,1380.0,5.54,200.0,20220816
