종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
178920,PI첨단소재,2021-08-09,32800,964683677700,38169,1252629950,29366322,11097.0,15.05,2.96,2179.0,3.32,1090.0,20221014
402340,SK스퀘어,2021-11-29,38400,5425281347850,430527,16552295150,141467571,117868.0,14.47,0.33,2653.0,0.0,0.0,20221014
096770,SK이노베이션,2007-07-25,157000,14470860766000,404973,63573728000,92465564,206117.0,43.13,0.76,3640.0,1.6,2508.0,20221014
011810,STX,1990-09-12,4470,126506826680,3725165,16118885875,28621454,2337.0,0.0,1.91,0.0,0.0,0.0,20221014
024070,WISCOM,1996-11-22,2635,40385164130,18308,47604845,15326438,7839.0,33.35,0.34,79.0,1.9,50.0,20221014
011420,갤럭시아에스엠,1989-11-14,1800,49313862760,146444,263479110,27549644,1200.0,13.43,1.5,134.0,0.0,0.0,20221014
002100,경농,1977-06-30,8740,170236854000,12947,113375640,19522575,11888.0,9.82,0.74,890.0,4.0,350.0,20221014
012320,경동인베스트,1997-03-07,29000,67994411250,11758,338008750,2365023,197979.0,4.32,0.15,6714.0,2.59,750.0,20221014
007690,국도화학,1989-08-05,45050,406829312400,20041,899748450,9010616,92708.0,2.11,0.49,21321.0,4.88,2200.0,20221014
001140,국보,1989-12-02,873,69458181625,1113616,972134598,79380779,477.0,0.0,1.83,0.0,0.0,0.0,20221014
014530,극동유화,1991-01-31,3520,123437746800,160496,556818805,34869420,5350.0,10.38,0.66,339.0,4.55,160.0,20221014
090350,노루페인트,2006-07-03,7720,155000000000,66176,505707360,20000000,16859.0,10.93,0.46,706.0,3.56,275.0,20221014
005250,녹십자홀딩스,1978-08-28,16250,761857002000,69078,1096470750,47028210,22586.0,13.3,0.72,1222.0,2.46,400.0,20221014
353200,대덕전자,2020-05-21,25100,1250248202500,505724,12792820400,49416925,13237.0,20.52,1.9,1223.0,1.2,300.0,20221014
128820,대성산업,2010-07-30,3990,182072798950,161523,645340545,45235478,12567.0,0.0,0.32,0.0,0.0,0.0,20221014
047040,대우건설,2001-03-23,4155,1722755834510,1057540,4375082150,415622638,7817.0,3.52,0.53,1180.0,0.0,0.0,20221014
000430,대원강업,1977-06-22,2540,156860000000,24490,61705490,62000000,7461.0,0.0,0.34,0.0,3.94,100.0,20221014
000020,동화약품,1976-03-24,8650,241886530200,61605,530097170,27931470,12534.0,13.37,0.69,647.0,2.08,180.0,20221014
336260,두산퓨얼셀,2019-10-18,25300,1653716581500,416365,10486016200,65493726,6332.0,238.68,4.0,106.0,0.0,0.0,20221014
286940,롯데정보통신,2018-07-27,23000,354115613000,8152,185861000,15396331,28633.0,10.04,0.8,2291.0,3.04,700.0,20221014
008560,메리츠증권,1992-01-15,3615,2315752295980,1820255,6517795090,639710579,8360.0,3.01,0.43,1201.0,2.77,100.0,20221014
000060,메리츠화재,1956-07-02,29600,3350909350000,207902,6086237950,113783000,22086.0,5.13,1.34,5768.0,2.09,620.0,20221014
017180,명문제약,2008-07-10,2370,80130151440,35236,83199980,33953454,2374.0,0.0,1.0,0.0,0.0,0.0,20221014
012690,모나리자,1988-10-14,2830,103679507925,152254,427065480,36571255,2058.0,31.8,1.38,89.0,0.0,0.0,20221014
204210,모두투어리츠,2016-09-22,4250,33263963750,13468,56607955,7826815,,,,,,,20221014
003850,보령,1988-10-24,9660,664919200000,575459,5503448650,68690000,7192.0,14.02,1.34,689.0,1.04,100.0,20221014
001270,부국증권,1988-07-19,21650,221915560400,1209,26004250,10369886,74017.0,2.5,0.29,8672.0,7.39,1600.0,20221014
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221014
028050,삼성엔지니어링,1996-12-24,24700,4841200000000,2778255,68512568050,196000000,10216.0,13.0,2.42,1900.0,0.0,0.0,20221014
005930,삼성전자,1975-06-11,56300,336695735820000,12853410,722973895800,5969782550,43611.0,9.75,1.29,5777.0,2.56,1444.0,20221014
068290,삼성출판사,2002-08-05,23650,237000000000,68059,1607080950,10000000,18982.0,74.84,1.25,316.0,0.85,200.0,20221014
003230,삼양식품,1975-06-30,105000,794733082500,79092,8155421900,7533015,51826.0,14.04,2.03,7481.0,0.95,1000.0,20221014
003720,삼영화학공업,1976-06-30,2370,80240000000,73540,171196825,34000000,1434.0,23.24,1.65,102.0,0.0,0.0,20221014
004380,삼익THK,1989-09-26,11400,241500000000,32225,362185150,21000000,9536.0,19.96,1.2,571.0,2.63,300.0,20221014
010960,삼호개발,2005-05-12,3730,93875000000,64958,241035430,25000000,9871.0,6.01,0.38,621.0,5.09,190.0,20221014
136490,선진,2011-02-16,7870,187145483480,62185,486990450,23779604,17371.0,4.36,0.45,1804.0,1.27,100.0,20221014
002420,세기상사,1968-12-27,7350,38904637800,4568,33281890,5293148,4355.0,0.0,1.69,0.0,0.0,0.0,20221014
004490,세방전지,1987-11-28,38250,533400000000,61749,2308748250,14000000,88025.0,6.08,0.43,6291.0,1.57,600.0,20221014
016590,신대양제지,1995-12-21,81000,326815320200,2483,201974000,4029782,139181.0,5.53,0.58,14644.0,1.54,1250.0,20221014
029530,신도리코,1996-12-24,31850,322056926550,4113,131080700,10080029,99889.0,3.24,0.32,9845.0,4.71,1500.0,20221014
031430,신세계인터내셔날,2011-07-14,25500,906780000000,74943,1900926400,35700000,20084.0,11.09,1.27,2300.0,1.18,300.0,20221014
293940,신한알파리츠,2018-08-08,6910,507951246240,101397,689113000,73830123,,,,,,,20221014
055550,신한지주,2001-09-10,35700,18337395183250,1157294,41535659600,512934131,88548.0,4.89,0.4,7308.0,5.49,1960.0,20221014
078520,에이블씨엔씨,2011-09-07,4310,115973539110,81971,359157125,27033459,4373.0,0.0,0.99,0.0,0.0,0.0,20221014
012280,영화금속,1990-01-25,837,44744595190,157391,131029630,53394505,1156.0,0.0,0.72,0.0,0.0,0.0,20221014
007310,오뚜기,1994-08-12,445500,1624851592500,2299,1022633000,3671981,442610.0,11.71,1.01,38054.0,1.8,8000.0,20221014
271560,오리온,2017-07-07,98100,3886401775600,58055,5700926200,39536132,55935.0,15.05,1.75,6519.0,0.76,750.0,20221014
105840,우진,2010-07-26,8280,168482760060,421079,3465935210,20323614,7106.0,0.0,1.17,0.0,1.21,100.0,20221014
008600,윌비스,1989-07-28,711,48275476002,164970,117710053,67236039,1711.0,0.0,0.42,0.0,0.0,0.0,20221014
033270,유나이티드,2007-10-23,22050,359010566200,137465,2980475600,16244822,20259.0,11.42,1.09,1930.0,1.68,370.0,20221014
023800,인지컨트롤스,1997-06-23,10050,154098790650,319637,3189911210,15333213,12678.0,42.95,0.79,234.0,1.49,150.0,20221014
129260,인터지스,2011-12-16,2560,76303296810,171289,438641170,29747874,7246.0,4.93,0.35,519.0,3.91,100.0,20221014
013360,일성건설,1989-12-02,2265,123176726400,1421948,3244512795,54024880,2021.0,23.11,1.12,98.0,1.32,30.0,20221014
081000,일진다이아,2004-12-22,14850,211624327500,44657,655576500,14202975,28934.0,24.83,0.51,598.0,2.69,400.0,20221014
033240,자화전자,1999-01-06,20200,406204733250,215341,4304041150,20059493,17751.0,15.79,1.14,1279.0,0.0,0.0,20221014
271980,제일약품,2017-07-17,18300,272040132000,514909,9590720500,14704872,11534.0,0.0,1.59,0.0,0.36,65.0,20221014
002620,제일파마홀딩스,1988-01-20,9830,158136214500,247624,2525383200,15973355,26821.0,0.0,0.37,0.0,0.66,65.0,20221014
001550,조비,1976-12-28,14600,76325913300,12084,176319300,5192239,10258.0,40.9,1.42,357.0,0.0,0.0,20221014
001630,종근당홀딩스,1976-06-30,49800,250994036100,2081,104033300,5009861,109358.0,15.5,0.46,3212.0,2.81,1400.0,20221014
272450,진에어,2017-12-08,14550,759510000000,196056,2866338350,52200000,3352.0,0.0,4.34,0.0,0.0,0.0,20221014
009070,케이씨티시,1978-09-29,3930,118050000000,68925,272512030,30000000,7431.0,5.77,0.53,681.0,1.53,60.0,20221014
417310,코람코더원리츠,2022-03-28,3965,158772000000,110043,426169730,40400000,,,,,,,20221014
003070,코오롱글로벌,1978-09-15,13900,347904044400,40455,549020800,25210438,23514.0,2.55,0.59,5454.0,3.6,500.0,20221014
036420,콘텐트리중앙,2019-10-18,23850,456516699600,127580,3035918200,19262308,9670.0,0.0,2.47,0.0,0.0,0.0,20221014
031820,콤텍시스템,1997-02-12,591,71662467872,477724,280322279,121051466,1158.0,21.11,0.51,28.0,0.0,0.0,20221014
020120,키다리스튜디오,1996-07-03,6410,234976757220,134247,847052500,36600741,6419.0,56.23,1.0,114.0,0.0,0.0,20221014
004100,태양금속공업,1976-05-25,1050,38902000000,89882,94874455,36700000,2312.0,0.0,0.45,0.0,0.48,5.0,20221014
008930,한미사이언스,1988-06-20,30650,2086159993600,106853,3257776100,68623684,10268.0,48.04,2.99,638.0,0.65,200.0,20221014
009240,한샘,2002-07-16,39700,934296941600,55392,2195381350,23533928,36438.0,12.16,1.09,3266.0,3.9,1550.0,20221014
009180,한솔로지스틱스,1989-11-13,2470,67731852625,134762,326554210,27477425,2859.0,2.89,0.86,855.0,2.43,60.0,20221014
002220,한일철강,1988-10-07,3170,85832333900,60745,198128255,26697460,7201.0,3.0,0.44,1055.0,1.58,50.0,20221014
009460,한창제지,1987-12-23,1385,82639468110,143363,196508015,59667486,1819.0,5.5,0.76,252.0,1.44,20.0,20221014
088350,한화생명,2010-03-17,2020,1754430600000,3309269,6656559100,868530000,15004.0,1.39,0.13,1455.0,0.0,0.0,20221014
143210,핸즈코퍼레이션,2016-12-02,3185,70181090280,50637,163493980,21863268,11413.0,0.0,0.28,0.0,0.0,0.0,20221014
000720,현대건설,1984-12-22,37850,4209247917000,511866,19175845100,111355765,64200.0,10.44,0.59,3625.0,1.59,600.0,20221014
004560,현대비앤지스틸,1987-03-24,11500,172652385950,31421,358887700,15078811,32770.0,2.5,0.35,4595.0,0.87,100.0,20221014
005380,현대자동차,1974-06-28,167000,35575753135500,652105,108714055500,213668187,289609.0,8.8,0.58,18979.0,2.99,5000.0,20221014
001500,현대차증권,1990-06-09,9650,306026223300,20399,196944220,31712562,29950.0,2.61,0.32,3702.0,8.29,800.0,20221014
126560,현대퓨처넷,2010-12-23,2490,273854318325,255336,640157185,110202945,6969.0,2.94,0.36,846.0,3.61,90.0,20221014
111110,호전실업,2017-02-02,6950,67664888960,47088,322647770,9749984,13408.0,4.58,0.52,1517.0,3.6,250.0,20221014
311690,CJ 바이오사이언스,2019-12-26,26200,156078741600,2886,75733050,5878672,14957.0,0.0,1.75,0.0,0.0,0.0,20221014
050120,ES큐브,2002-04-25,3750,50797502070,26084,97188720,13564086,6347.0,5.6,0.59,670.0,0.0,0.0,20221014
403870,HPSP,2022-07-15,52900,1049348697000,133058,7101562200,19949595,3157.0,24.84,16.76,2130.0,0.0,0.0,20221014
405350,IBKS제17호스팩,2022-02-18,2290,6242400000,86362,197638840,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221014
095340,ISC,2007-10-01,34750,602891670150,121144,4221448950,17399471,14083.0,15.78,2.47,2202.0,0.58,200.0,20221014
067290,JW신약,2003-02-11,3200,146685249660,219199,692403300,46127437,1206.0,168.42,2.65,19.0,0.0,0.0,20221014
024120,KB오토시스,1994-12-07,3600,41630000000,69419,243619555,11500000,8880.0,0.0,0.41,0.0,3.33,120.0,20221014
111870,KH 전자,2010-11-05,300,48307866244,1501455,450334868,159959822,972.0,0.0,0.31,0.0,0.0,0.0,20221014
060720,KH바텍,2002-05-21,12200,288864792400,186663,2262328850,23677442,9612.0,8.28,1.27,1473.0,2.46,300.0,20221014
060370,KT서브마린,2002-02-15,5670,124392000000,106957,609070600,21900000,4848.0,0.0,1.17,0.0,0.53,30.0,20221014
036120,SCI평가정보,1999-12-07,4455,158330000000,10366230,44910417790,35500000,838.0,26.52,5.32,168.0,0.9,40.0,20221014
340350,SK6호스팩,2020-03-11,2015,11505650000,146479,294464400,5710000,0.0,0.0,0.0,0.0,0.0,0.0,20221014
032540,TJ미디어,1997-04-16,5390,75370004690,36656,197084150,13931609,5781.0,23.43,0.93,230.0,1.11,60.0,20221014
036620,감성코퍼레이션,2000-01-11,1630,146485498395,216868,354185730,89593577,373.0,407.5,4.37,4.0,0.0,0.0,20221014
217730,강스템바이오텍,2015-12-21,2700,102432397500,117155,308981190,37937925,1791.0,0.0,1.51,0.0,0.0,0.0,20221014
215000,골프존,2015-04-03,105900,665193990000,41447,4334537100,6275415,45891.0,8.7,2.31,12167.0,3.31,3500.0,20221014
366030,공구우먼,2022-03-23,7140,157092438000,195392,1386953580,22032600,1797.0,12.29,3.97,581.0,33.61,2400.0,20221014
331520,교보9호스팩,2019-10-29,1820,6984000000,153079,269417160,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20221014
043650,국순당,2000-08-24,6720,120186385920,33327,225540440,17858304,15298.0,4.91,0.44,1369.0,3.87,260.0,20221014
078130,국일제지,2004-10-22,2035,258425382825,559484,1128851885,127617473,531.0,0.0,3.83,0.0,0.0,0.0,20221014
204020,그리티,2018-07-23,2865,57722386950,32831,93131835,20147430,3334.0,0.0,0.86,0.0,0.0,0.0,20221014
019660,글로본,1992-06-04,2800,96106290000,143453,394627855,34323675,530.0,0.0,5.28,0.0,0.0,0.0,20221014
286750,나노브릭,2019-08-19,1380,28036432130,21744,29871870,20464549,606.0,0.0,2.28,0.0,0.0,0.0,20221014
137080,나래나노텍,2022-02-08,7070,78632490420,89164,633967530,11059422,7456.0,3.4,0.95,2082.0,2.83,200.0,20221014
094860,네오리진,2007-04-16,602,62989244325,304598,179327326,104459775,423.0,0.0,1.42,0.0,0.0,0.0,20221014
085910,네오티스,2007-10-01,4550,63058954080,41137,187071825,13828718,4159.0,9.15,1.09,497.0,5.49,250.0,20221014
007390,네이처셀,1992-11-30,14550,914502477600,404339,5848934050,62637156,972.0,0.0,14.97,0.0,0.0,0.0,20221014
376930,노을,2022-03-03,4605,53201646850,57886,267459445,11453530,187.0,0.0,24.63,0.0,0.0,0.0,20221014
054050,농우바이오,2002-04-02,8130,130969683370,29062,236728870,16030561,15198.0,18.82,0.53,432.0,2.46,200.0,20221014
012340,뉴인텍,1997-02-12,3030,91224700860,129636,388352485,30107162,925.0,252.5,3.28,12.0,0.0,0.0,20221014
270870,뉴트리,2018-12-13,8140,74337809920,25683,206883530,9200224,10475.0,3.64,0.78,2234.0,3.07,250.0,20221014
119860,다나와,2011-01-24,15450,201352258800,13815,213440050,13074822,12201.0,6.91,1.27,2235.0,0.0,0.0,20221014
340360,다보링크,2019-12-19,890,37633340800,150634,129561615,42765160,575.0,0.0,1.55,0.0,0.0,0.0,20221014
032190,다우데이타,1999-12-21,13850,530455000000,83657,1140629000,38300000,24053.0,3.61,0.58,3838.0,2.17,300.0,20221014
078140,대봉엘에스,2005-12-23,7290,80488563540,97911,707445430,11086579,9993.0,11.78,0.73,619.0,0.69,50.0,20221014
290380,대유,2018-08-10,3355,82790600200,370157,1220534900,24713612,4883.0,8.24,0.69,407.0,0.0,0.0,20221014
290120,대유에이피,2018-12-07,5090,59158946960,10449,52664730,11645462,5723.0,6.85,0.89,743.0,3.93,200.0,20221014
023910,대한약품,1994-11-23,25900,155400000000,11886,307858800,6000000,33801.0,6.86,0.77,3778.0,1.54,400.0,20221014
393890,더블유씨피,2022-09-30,41200,1393351019300,330776,13586535850,33696518,16427.0,0.0,2.51,0.0,0.0,0.0,20221014
213420,덕산네오룩스,2015-02-06,36200,896405561900,119024,4287723600,24831179,11561.0,18.6,3.13,1946.0,0.0,0.0,20221014
006620,동구바이오제약,2018-02-13,5560,157980705600,37689,207822810,28464992,3571.0,16.85,1.56,330.0,1.8,100.0,20221014
099410,동방선기,2009-11-10,2500,34123325040,48650,122623910,13541002,2119.0,32.05,1.18,78.0,0.0,0.0,20221014
228340,동양파일,2016-04-06,3510,70500000000,776873,2763311980,20000000,5901.0,29.5,0.59,119.0,0.0,0.0,20221014
203650,드림시큐리티,2014-10-13,2480,125249241150,117909,289376930,50605754,1460.0,9.61,1.7,258.0,0.0,0.0,20221014
066900,디에이피,2004-05-14,2535,58680817740,42584,108552470,22744503,6501.0,5.48,0.39,463.0,0.0,0.0,20221014
127120,디엔에이링크,2011-12-26,3535,60084327380,30135,106182810,17093692,1999.0,0.0,1.77,0.0,0.0,0.0,20221014
033130,디지틀조선,1997-08-06,2100,75715144680,91060,187773560,37115267,2225.0,28.38,0.94,74.0,0.95,20.0,20221014
060300,레드로버,2002-01-10,1830,53493273510,0,0,29231297,309.0,0.0,5.92,0.0,0.0,0.0,20221014
294140,레몬,2020-02-28,3560,133570000000,94968,340514635,37000000,761.0,0.0,4.68,0.0,0.0,0.0,20221014
060240,룽투코리아,2002-01-04,2805,71837727300,1508860,4311340300,25429284,2583.0,0.0,1.09,0.0,0.0,0.0,20221014
019570,리더스 기술투자,1989-03-14,380,49676694546,384173,146229405,130043703,397.0,0.0,0.96,0.0,0.0,0.0,20221014
219420,링크제니시스,2018-02-05,5300,60788387100,23076,121118900,11469507,3532.0,13.45,1.5,394.0,0.0,0.0,20221014
377480,마인즈랩,2021-11-23,11100,67783169200,46695,516193800,6079208,4928.0,28.53,2.25,389.0,0.0,0.0,20221014
250060,모비스,2016-09-08,1705,55495516650,1776797,3184670380,32171314,933.0,0.0,1.83,0.0,0.0,0.0,20221014
118990,모트렉스,2017-08-04,14900,362533400000,1897036,28156768650,24495500,5680.0,29.56,2.62,504.0,0.0,0.0,20221014
214610,미코바이오메드,2020-10-22,5850,107468552870,434133,2516532830,18308101,2857.0,0.0,2.05,0.0,0.0,0.0,20221014
251120,바이오에프디엔씨,2022-02-21,14600,127826790000,19857,291039250,8695700,2148.0,37.06,6.8,394.0,0.0,0.0,20221014
019010,베뉴지,1993-11-05,2190,105558000000,120928,262214770,48200000,7537.0,2.11,0.29,1036.0,1.37,30.0,20221014
337930,브랜드엑스코퍼레이션,2020-08-13,4760,141799734720,60230,288515775,29572416,2324.0,17.83,2.05,267.0,2.1,100.0,20221014
146320,비씨엔씨,2022-03-03,15700,194176391100,133494,2079949450,12367923,3042.0,19.38,5.16,810.0,0.0,0.0,20221014
122350,삼기,2010-03-19,3260,126328415260,890512,2913137480,38339428,3677.0,0.0,0.89,0.0,0.92,30.0,20221014
023600,삼보판지,1996-05-29,9670,156363900000,9335,89604910,16170000,27697.0,2.91,0.35,3327.0,1.81,175.0,20221014
377630,삼성스팩4호,2021-05-21,5550,22391400000,152132,848039040,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221014
252990,샘씨엔에스,2021-05-20,3835,191838460950,38601,147199130,50153846,2180.0,14.64,1.76,262.0,0.0,0.0,20221014
037350,성도이엔지,2000-01-11,4500,69460300000,85625,381761195,15470000,18146.0,3.03,0.25,1483.0,3.33,150.0,20221014
396300,세아메카닉스,2022-03-24,5210,138275190000,344512,1789772160,26489500,1819.0,18.35,2.86,284.0,0.0,0.0,20221014
258830,세종메디칼,2018-05-29,4195,179078270820,2800618,11900612915,42485948,1402.0,0.0,2.99,0.0,0.0,0.0,20221014
049180,셀루메드,2002-05-23,4355,177589723795,309244,1361072450,40224173,1212.0,20.74,3.59,210.0,0.0,0.0,20221014
208370,셀바스헬스케어,2014-12-17,1865,40325849040,19581,35603785,21680564,1296.0,16.36,1.44,114.0,0.0,0.0,20221014
192440,슈피겐코리아,2014-11-05,31000,193328889300,3910,121584000,6216363,63123.0,4.14,0.49,7493.0,2.71,840.0,20221014
115570,스타플렉스,2010-01-27,4520,36209743780,24593,110984135,7984508,9025.0,6.68,0.5,677.0,0.0,0.0,20221014
330730,스톤브릿지벤처스,2022-02-25,4455,80799839250,34967,156260375,18055830,4245.0,2.95,1.05,1511.0,0.0,0.0,20221014
013810,스페코,1997-11-03,5310,77380881600,500479,2577963120,14655470,3357.0,45.0,1.58,118.0,0.94,50.0,20221014
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221014
139050,시티랩스,2011-07-29,617,65250594105,263716,160986761,106098527,517.0,47.46,1.19,13.0,0.0,0.0,20221014
215600,신라젠,2016-12-06,14100,1450426462500,11821079,161903555500,102867125,1051.0,0.0,13.42,0.0,0.0,0.0,20221014
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221014
430220,신영스팩8호,2022-08-26,2070,13993200000,25252,52503310,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221014
405640,신한제9호스팩,2022-04-27,2060,9342100000,35365,72880420,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221014
010280,쌍용정보통신,2000-04-14,767,48996450044,50799,38825500,63964034,699.0,0.0,1.1,0.0,0.0,0.0,20221014
066790,씨씨에스,2003-05-30,530,29805329792,4725424,2720581668,56025056,471.0,21.2,1.13,25.0,0.0,0.0,20221014
115530,씨엔플러스,2011-11-02,560,37923354000,155740,88538458,67963000,146.0,0.0,3.84,0.0,0.0,0.0,20221014
900120,씨케이에이치,2010-03-31,208,33467282784,877602,179771409,160900398,,,,,,,20221014
246720,아스타,2017-03-20,3600,45529880505,16954,60171265,12664779,702.0,0.0,5.13,0.0,0.0,0.0,20221014
127710,아시아경제,2015-07-31,1495,52530643410,70898,105907255,34904082,5242.0,1.84,0.29,813.0,0.0,0.0,20221014
339950,아이비김영,2019-12-24,1775,80005045900,203168,358813660,44946655,836.0,14.67,2.12,121.0,0.0,0.0,20221014
099190,아이센스,2013-01-30,33650,463500970600,26063,882719800,13753738,19737.0,17.98,1.7,1872.0,0.89,300.0,20221014
069920,아이에스이커머스,2007-12-05,6770,173811416260,154981,1019077450,25826362,2637.0,5.96,2.57,1135.0,0.0,0.0,20221014
090150,아이윈,2006-10-20,1830,75530041300,1485866,2672615615,41386324,2062.0,22.32,0.89,82.0,5.46,100.0,20221014
059100,아이컴포넌트,2008-12-16,6560,46031298600,14192,92974610,7070860,4524.0,16.99,1.45,386.0,0.0,0.0,20221014
124500,아이티센,2014-12-23,3505,69476592170,26354,92202900,19907333,2873.0,0.0,1.22,0.0,0.0,0.0,20221014
372800,아이티아이즈,2021-11-11,8060,47696380200,383428,3235698660,5976990,5035.0,0.0,1.6,0.0,0.0,0.0,20221014
361570,알비더블유,2021-11-22,13700,132731063400,85739,1157322550,9618193,6721.0,13.67,2.04,1002.0,0.0,0.0,20221014
096610,알에프세미,2007-11-20,2765,29902983000,49706,137438780,10873812,3365.0,0.0,0.82,0.0,0.0,0.0,20221014
061040,알에프텍,2002-05-16,4090,132207747080,73893,303313040,32089259,6806.0,7.1,0.6,576.0,0.0,0.0,20221014
347860,알체라,2020-12-21,9040,126256043200,52784,472376770,13950944,1136.0,0.0,7.96,0.0,0.0,0.0,20221014
310200,애니플러스,2018-12-21,2735,95010886030,185530,503503340,34738898,1610.0,3.75,1.7,729.0,0.0,0.0,20221014
238090,앤디포스,2016-10-12,5090,121575066210,51278,257491445,23979303,6999.0,6.66,0.73,764.0,0.0,0.0,20221014
174900,앱클론,2017-09-18,15050,230536938450,422881,5995121650,15318069,1267.0,0.0,11.88,0.0,0.0,0.0,20221014
102120,어보브반도체,2009-06-05,9920,175673839640,123647,1213554830,17780753,6757.0,11.98,1.47,828.0,2.42,240.0,20221014
097780,에스맥,2008-01-23,1840,104618972250,348975,643830820,56704050,5110.0,0.0,0.36,0.0,0.0,0.0,20221014
065420,에스아이리소스,2002-08-22,762,51874053732,1461606,1126376480,68076186,271.0,13.14,2.81,58.0,0.0,0.0,20221014
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221014
095910,에스에너지,2007-10-16,3815,74604723975,471396,1791140430,19504503,4908.0,0.0,0.78,0.0,0.0,0.0,20221014
351320,에스에이티이엔지,2020-06-22,2730,60323527640,64490,176416780,22015886,1315.0,0.0,2.08,0.0,2.16,59.0,20221014
056190,에스에프에이,2001-12-18,37250,1339396748000,92107,3402173850,35908760,31340.0,11.45,1.19,3254.0,3.14,1170.0,20221014
043340,에쎈테크,2000-08-29,782,56520000000,35712,27956737,72000000,336.0,0.0,2.33,0.0,0.0,0.0,20221014
187660,에이디엠코리아,2021-06-03,2015,44218406250,70220,140692380,21836250,1538.0,20.99,1.31,96.0,0.0,0.0,20221014
200710,에이디테크놀로지,2014-12-16,12600,168679236550,116492,1454495250,13334327,12300.0,10.99,1.02,1146.0,0.56,70.0,20221014
241840,에이스토리,2019-07-19,19400,186983882400,99582,1902907800,9539994,5139.0,10.68,3.78,1816.0,0.0,0.0,20221014
045660,에이텍,2001-05-24,9390,77396200000,74280,693002470,8260000,10832.0,12.4,0.87,757.0,1.06,100.0,20221014
224110,에이텍티앤,2015-08-25,12200,64881000000,103169,1234450300,5340000,9523.0,28.24,1.28,432.0,0.82,100.0,20221014
021080,에이티넘인베스트,1991-07-12,2585,124800000000,359033,908780350,48000000,3185.0,1.87,0.81,1380.0,7.74,200.0,20221014
038870,에코바이오,2001-05-29,5900,70234317650,712111,4198120550,11804087,6238.0,12.16,0.95,485.0,0.0,0.0,20221014
950130,엑세스바이오,2013-05-30,11900,430338994950,1426164,16763147250,36315527,,,,,,,20221014
092870,엑시콘,2015-10-22,8400,87685182990,16487,136640660,10476127,12608.0,2.54,0.67,3307.0,1.19,100.0,20221014
317870,엔바이오니아,2019-10-24,7440,58669874950,21899,161749100,7875151,2347.0,0.0,3.17,0.0,0.0,0.0,20221014
058630,엠게임,2008-12-19,5740,111790976440,249376,1406953320,19543877,3765.0,5.09,1.52,1127.0,0.0,0.0,20221014
