종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
012320,경동인베스트,1997-03-07,122000,288532806000,885754,96082291500,2365023,197979.0,18.17,0.62,6714.0,0.61,750.0,20221128
007690,국도화학,1989-08-05,45400,409081966400,15702,709508100,9010616,92708.0,2.13,0.49,21321.0,4.85,2200.0,20221128
014530,극동유화,1991-01-31,3675,128145118500,112946,414825870,34869420,5350.0,10.84,0.69,339.0,4.35,160.0,20221128
090350,노루페인트,2006-07-03,8170,162800000000,31887,260414760,20000000,16859.0,11.57,0.48,706.0,3.37,275.0,20221128
005250,녹십자홀딩스,1978-08-28,16750,787722517500,33591,565924150,47028210,22586.0,13.71,0.74,1222.0,2.39,400.0,20221128
353200,대덕전자,2020-05-21,23300,1141530967500,406537,9357944050,49416925,13237.0,19.05,1.76,1223.0,1.29,300.0,20221128
128820,대성산업,2010-07-30,4215,191119894550,136781,580541670,45235478,12567.0,0.0,0.34,0.0,0.0,0.0,20221128
047040,대우건설,2001-03-23,4900,2036550926200,812105,3944672960,415622638,7817.0,4.15,0.63,1180.0,0.0,0.0,20221128
000430,대원강업,1977-06-22,3500,217000000000,827672,2981814645,62000000,7461.0,0.0,0.47,0.0,2.86,100.0,20221128
006040,동원산업,1989-03-07,48100,2386672253750,37649,1789899700,49982665,84257.0,4.85,0.57,9921.0,2.08,1000.0,20221128
000020,동화약품,1976-03-24,8770,244958991900,68921,608184460,27931470,12534.0,13.55,0.7,647.0,2.05,180.0,20221128
336260,두산퓨얼셀,2019-10-18,34700,2266082919600,257314,8942851050,65493726,6332.0,327.36,5.48,106.0,0.0,0.0,20221128
115390,락앤락,2010-01-28,6350,317768810520,73536,469821280,50200444,13779.0,20.42,0.46,311.0,0.0,0.0,20221128
286940,롯데정보통신,2018-07-27,23150,356425062650,26173,604705250,15396331,28633.0,10.1,0.81,2291.0,3.02,700.0,20221128
008560,메리츠증권,1992-01-15,5580,3595173453980,1707177,9600335920,639710579,8360.0,4.65,0.67,1201.0,1.79,100.0,20221128
000060,메리츠화재,1956-07-02,43450,4978006250000,304158,13395735850,113783000,22086.0,7.53,1.97,5768.0,1.43,620.0,20221128
017180,명문제약,2008-07-10,2555,86751074970,28250,72768355,33953454,2374.0,0.0,1.08,0.0,0.0,0.0,20221128
012690,모나리자,1988-10-14,2980,109348052450,86242,259486915,36571255,2058.0,33.48,1.45,89.0,0.0,0.0,20221128
204210,모두투어리츠,2016-09-22,4975,39016672775,25049,124102985,7826815,,,,,,,20221128
003850,보령,1988-10-24,10500,724679500000,239329,2490718700,68690000,7192.0,15.24,1.46,689.0,0.95,100.0,20221128
001270,부국증권,1988-07-19,19400,200657294100,3212,61734400,10369886,74017.0,2.24,0.26,8672.0,8.25,1600.0,20221128
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221128
028050,삼성엔지니어링,1996-12-24,24650,4841200000000,1191311,29261357450,196000000,10216.0,12.97,2.41,1900.0,0.0,0.0,20221128
005930,삼성전자,1975-06-11,60100,358186953000000,8546537,512933066200,5969782550,43611.0,10.4,1.38,5777.0,2.4,1444.0,20221128
068290,삼성출판사,2002-08-05,26700,266500000000,171015,4629879800,10000000,18982.0,84.49,1.41,316.0,0.75,200.0,20221128
003230,삼양식품,1975-06-30,108500,817332127500,23679,2564276500,7533015,51826.0,14.5,2.09,7481.0,0.92,1000.0,20221128
003720,삼영화학공업,1976-06-30,2600,88230000000,117358,305812145,34000000,1434.0,25.49,1.81,102.0,0.0,0.0,20221128
004380,삼익THK,1989-09-26,12850,269850000000,30156,388934200,21000000,9536.0,22.5,1.35,571.0,2.33,300.0,20221128
010960,삼호개발,2005-05-12,3980,99625000000,35177,141219235,25000000,9871.0,6.41,0.4,621.0,4.77,190.0,20221128
136490,선진,2011-02-16,8460,201175449840,73385,616320320,23779604,17371.0,4.69,0.49,1804.0,1.18,100.0,20221128
004490,세방전지,1987-11-28,45000,625800000000,73753,3331116150,14000000,88025.0,7.15,0.51,6291.0,1.33,600.0,20221128
016590,신대양제지,1995-12-21,83900,336083818800,876,73296900,4029782,139181.0,5.73,0.6,14644.0,1.49,1250.0,20221128
029530,신도리코,1996-12-24,33800,340200978750,10381,352052050,10080029,99889.0,3.43,0.34,9845.0,4.44,1500.0,20221128
031430,신세계인터내셔날,2011-07-14,23950,853230000000,68181,1630405550,35700000,20084.0,10.41,1.19,2300.0,1.25,300.0,20221128
002870,신풍,1976-06-30,1310,46145484000,129906,174411790,34958700,3226.0,0.0,0.41,0.0,4.58,60.0,20221128
293940,신한알파리츠,2018-08-08,6850,507951246240,95937,658335050,73830123,,,,,,,20221128
055550,신한지주,2001-09-10,36300,18619508955300,646276,23457832100,512934131,88548.0,4.97,0.41,7308.0,5.4,1960.0,20221128
078520,에이블씨엔씨,2011-09-07,4805,128949599430,13113,63051685,27033459,4373.0,0.0,1.1,0.0,0.0,0.0,20221128
006740,영풍제지,1996-07-03,14850,329966000000,352618,5124399200,22295000,7504.0,41.02,1.98,362.0,0.27,40.0,20221128
012280,영화금속,1990-01-25,911,48535605045,59859,54475910,53394505,1156.0,0.0,0.79,0.0,0.0,0.0,20221128
007310,오뚜기,1994-08-12,450500,1803523500000,2161,968481000,4007830,442610.0,11.84,1.02,38054.0,1.78,8000.0,20221128
271560,오리온,2017-07-07,112000,4428046784000,70449,7858922500,39536132,55935.0,17.18,2.0,6519.0,0.67,750.0,20221128
105840,우진,2010-07-26,9350,190635499320,586056,5566228650,20323614,7106.0,0.0,1.32,0.0,1.07,100.0,20221128
008600,윌비스,1989-07-28,772,51301097757,104612,80383877,67236039,1711.0,0.0,0.45,0.0,0.0,0.0,20221128
033270,유나이티드,2007-10-23,22400,364696253900,83429,1886050150,16244822,20259.0,11.61,1.11,1930.0,1.65,370.0,20221128
023800,인지컨트롤스,1997-06-23,8200,125732346600,69616,575059350,15333213,12678.0,35.04,0.65,234.0,1.83,150.0,20221128
129260,인터지스,2011-12-16,2975,88797403890,87654,262999615,29747874,7246.0,5.73,0.41,519.0,3.36,100.0,20221128
013360,일성건설,1989-12-02,2605,139924439200,668244,1733925625,54024880,2021.0,26.58,1.29,98.0,1.15,30.0,20221128
081000,일진다이아,2004-12-22,16500,235769385000,22633,376751300,14202975,28934.0,27.59,0.57,598.0,2.42,400.0,20221128
033240,자화전자,1999-01-06,24550,496472451750,249690,6117122950,20059493,17751.0,19.19,1.38,1279.0,0.0,0.0,20221128
271980,제일약품,2017-07-17,18350,267628670400,12718,232416950,14704872,11534.0,0.0,1.59,0.0,0.35,65.0,20221128
002620,제일파마홀딩스,1988-01-20,10100,162129553250,5160,51868280,15973355,26821.0,0.0,0.38,0.0,0.64,65.0,20221128
001550,조비,1976-12-28,15250,80220092550,113123,1806705800,5192239,10258.0,42.72,1.49,357.0,0.0,0.0,20221128
001630,종근당홀딩스,1976-06-30,54900,274039396700,1248,68161900,5009861,109358.0,17.09,0.5,3212.0,2.55,1400.0,20221128
272450,진에어,2017-12-08,13100,681210000000,154475,2017649400,52200000,3352.0,0.0,3.91,0.0,0.0,0.0,20221128
009070,케이씨티시,1978-09-29,4925,149250000000,516518,2621657595,30000000,7431.0,7.23,0.66,681.0,1.22,60.0,20221128
417310,코람코더원리츠,2022-03-28,4635,187254000000,38699,178643990,40400000,,,,,,,20221128
003070,코오롱글로벌,1978-09-15,28900,713455395400,2068205,58688972550,25210438,23514.0,5.3,1.23,5454.0,1.73,500.0,20221128
036420,콘텐트리중앙,2019-10-18,27850,536455277800,688732,19526594800,19262308,9670.0,0.0,2.88,0.0,0.0,0.0,20221128
031820,콤텍시스템,1997-02-12,674,81709739550,462418,313809998,121051466,1158.0,24.07,0.58,28.0,0.0,0.0,20221128
020120,키다리스튜디오,1996-07-03,8990,325014580080,3226823,28933012100,36600741,6419.0,78.86,1.4,114.0,0.0,0.0,20221128
004100,태양금속공업,1976-05-25,1440,52481000000,223400,324306295,36700000,2312.0,0.0,0.62,0.0,0.35,5.0,20221128
214420,토니모리,2015-07-10,3510,84913440470,40603,144094145,24054799,3829.0,0.0,0.92,0.0,0.0,0.0,20221128
008930,한미사이언스,1988-06-20,30900,2117040651400,60203,1854892950,68623684,10268.0,48.43,3.01,638.0,0.65,200.0,20221128
009240,한샘,2002-07-16,45850,1073147116800,36708,1677809450,23533928,36438.0,14.04,1.26,3266.0,3.38,1550.0,20221128
009180,한솔로지스틱스,1989-11-13,3015,83119210625,572567,1726733455,27477425,2859.0,3.53,1.05,855.0,1.99,60.0,20221128
002220,한일철강,1988-10-07,3185,85431872000,98025,313405850,26697460,7201.0,3.02,0.44,1055.0,1.57,50.0,20221128
003300,한일홀딩스,1969-11-20,11200,343786656600,2831,31853700,30832884,44782.0,7.66,0.25,1462.0,4.91,550.0,20221128
009460,한창제지,1987-12-23,1550,93081278160,948427,1498996215,59667486,1819.0,6.15,0.85,252.0,1.29,20.0,20221128
088350,한화생명,2010-03-17,2405,2088814650000,1570211,3768796155,868530000,15004.0,1.65,0.16,1455.0,0.0,0.0,20221128
143210,핸즈코퍼레이션,2016-12-02,3580,76740070680,52513,185029190,21863268,11413.0,0.0,0.31,0.0,0.0,0.0,20221128
000720,현대건설,1984-12-22,39400,4392984929250,417907,16505790300,111355765,64200.0,10.87,0.61,3625.0,1.52,600.0,20221128
004560,현대비앤지스틸,1987-03-24,11500,172652385950,26315,303916200,15078811,32770.0,2.5,0.35,4595.0,0.87,100.0,20221128
005380,현대자동차,1974-06-28,167500,36003089509500,549252,91770270500,213668187,289609.0,8.83,0.58,18979.0,2.99,5000.0,20221128
001500,현대차증권,1990-06-09,9840,310148856360,20745,202927170,31712562,29950.0,2.66,0.33,3702.0,8.13,800.0,20221128
126560,현대퓨처넷,2010-12-23,2530,279915480300,254307,647825990,110202945,6969.0,2.99,0.36,846.0,3.56,90.0,20221128
111110,호전실업,2017-02-02,7940,76927373760,77813,609154060,9749984,13408.0,5.23,0.59,1517.0,3.15,250.0,20221128
032790,BNGT,1997-06-26,2375,73442678375,246176,594099270,30923233,1508.0,8.93,1.57,266.0,0.0,0.0,20221128
311690,CJ 바이오사이언스,2019-12-26,28900,169599687200,1486,42560700,5878672,14957.0,0.0,1.93,0.0,0.0,0.0,20221128
050120,ES큐브,2002-04-25,4625,62666077320,28625,130585340,13564086,6347.0,6.9,0.73,670.0,0.0,0.0,20221128
403870,HPSP,2022-07-15,59500,1179021064500,98004,5836395900,19949595,3157.0,27.93,18.85,2130.0,0.0,0.0,20221128
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221128
095340,ISC,2007-10-01,34350,600281749500,130338,4521097500,17399471,14083.0,15.6,2.44,2202.0,0.58,200.0,20221128
067290,JW신약,2003-02-11,3290,152220542100,117662,390951140,46127437,1206.0,173.16,2.73,19.0,0.0,0.0,20221128
024120,KB오토시스,1994-12-07,4145,47667500000,170407,716740710,11500000,8880.0,0.0,0.47,0.0,2.9,120.0,20221128
111870,KH 전자,2010-11-05,312,49907464464,1720144,548903253,159959822,972.0,0.0,0.32,0.0,0.0,0.0,20221128
060720,KH바텍,2002-05-21,15150,357529374200,466269,7215048300,23677442,9612.0,10.29,1.58,1473.0,1.98,300.0,20221128
060370,KT서브마린,2002-02-15,5710,124830000000,86096,492422370,21900000,4848.0,0.0,1.18,0.0,0.53,30.0,20221128
036120,SCI평가정보,1999-12-07,3650,128510000000,1173645,4313477400,35500000,838.0,21.73,4.36,168.0,1.1,40.0,20221128
032540,TJ미디어,1997-04-16,6260,87072556250,177471,1112365120,13931609,5781.0,27.22,1.08,230.0,0.96,60.0,20221128
036620,감성코퍼레이션,2000-01-11,1470,133494429730,136729,204033375,89593577,373.0,367.5,3.94,4.0,0.0,0.0,20221128
217730,강스템바이오텍,2015-12-21,2960,111916878750,83196,244723195,37937925,1791.0,0.0,1.65,0.0,0.0,0.0,20221128
215000,골프존,2015-04-03,107000,669586780500,29825,3213492900,6275415,45891.0,8.79,2.33,12167.0,3.27,3500.0,20221128
366030,공구우먼,2022-03-23,10250,230428260000,2671607,27663883980,22263600,1797.0,17.64,5.7,581.0,23.41,2400.0,20221128
440790,교보13호스팩,2022-11-02,1995,8100000000,18995,37904930,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221128
043650,국순당,2000-08-24,6790,121615050240,49926,340109440,17858304,15298.0,4.96,0.44,1369.0,3.83,260.0,20221128
078130,국일제지,2004-10-22,2700,344567177100,1658444,4408666015,127617473,531.0,0.0,5.08,0.0,0.0,0.0,20221128
204020,그리티,2018-07-23,3115,62759244450,112868,353997720,20147430,3334.0,0.0,0.93,0.0,0.0,0.0,20221128
019660,글로본,1992-06-04,2380,81518728125,118414,285049100,34323675,530.0,0.0,4.49,0.0,0.0,0.0,20221128
308100,까스텔바작,2019-06-10,6670,43855732460,45747,302766890,6624733,10882.0,0.0,0.61,0.0,0.0,0.0,20221128
286750,나노브릭,2019-08-19,1615,33152569380,26436,43198560,20464549,606.0,0.0,2.67,0.0,0.0,0.0,20221128
137080,나래나노텍,2022-02-08,7820,86595274260,113855,901025070,11059422,7456.0,3.76,1.05,2082.0,2.56,200.0,20221128
094860,네오리진,2007-04-16,635,66018577800,115153,73231052,104459775,423.0,0.0,1.5,0.0,0.0,0.0,20221128
085910,네오티스,2007-10-01,5080,70526461800,257517,1314445350,13828718,4159.0,10.22,1.22,497.0,4.92,250.0,20221128
007390,네이처셀,1992-11-30,18150,1139996239200,452334,8311979150,62637156,972.0,0.0,18.67,0.0,0.0,0.0,20221128
089140,넥스턴바이오,2006-11-01,2265,88196602830,3910937,8837574485,38853129,2892.0,0.0,0.78,0.0,0.0,0.0,20221128
376930,노을,2022-03-03,6440,73073521400,400774,2556260780,11453530,187.0,0.0,34.44,0.0,0.0,0.0,20221128
054050,농우바이오,2002-04-02,8710,140107103140,19493,170384710,16030561,15198.0,20.16,0.57,432.0,2.3,200.0,20221128
012340,뉴인텍,1997-02-12,2860,85955947510,106595,305980995,30107162,925.0,238.33,3.09,12.0,0.0,0.0,20221128
270870,뉴트리,2018-12-13,9050,83630036160,25981,236009690,9200224,10475.0,4.05,0.86,2234.0,2.76,250.0,20221128
340360,다보링크,2019-12-19,913,38531409160,43503,39234955,42765160,575.0,0.0,1.59,0.0,0.0,0.0,20221128
032190,다우데이타,1999-12-21,25250,963245000000,546472,14090835050,38300000,24053.0,6.58,1.05,3838.0,1.19,300.0,20221128
078140,대봉엘에스,2005-12-23,7210,80155966170,23551,170650120,11086579,9993.0,11.65,0.72,619.0,0.69,50.0,20221128
438220,대신밸런스제13호스팩,2022-11-28,2000,11280000000,734214,1466907770,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20221128
290380,대유,2018-08-10,3470,85756233640,122684,427458450,24713612,4883.0,8.53,0.71,407.0,0.0,0.0,20221128
290120,대유에이피,2018-12-07,5850,68519728200,24865,146322950,11653015,5723.0,7.87,1.02,743.0,3.42,200.0,20221128
023910,대한약품,1994-11-23,29050,176400000000,18068,530532550,6000000,33801.0,7.69,0.86,3778.0,1.38,400.0,20221128
393890,더블유씨피,2022-09-30,52700,1785915454000,98174,5243232500,33696518,16427.0,0.0,3.21,0.0,0.0,0.0,20221128
213420,덕산네오룩스,2015-02-06,39800,987039365250,127969,5099727750,24831179,11561.0,20.45,3.44,1946.0,0.0,0.0,20221128
006620,동구바이오제약,2018-02-13,5870,167089503040,75652,445000240,28464992,3571.0,17.79,1.64,330.0,1.7,100.0,20221128
099410,동방선기,2009-11-10,2575,34935785160,85985,224783205,13541002,2119.0,33.01,1.22,78.0,0.0,0.0,20221128
228340,동양파일,2016-04-06,3730,73800000000,106893,390779605,20000000,5901.0,31.34,0.63,119.0,0.0,0.0,20221128
203650,드림시큐리티,2014-10-13,2870,145997600290,234032,681351680,50605754,1460.0,11.12,1.97,258.0,0.0,0.0,20221128
066900,디에이피,2004-05-14,2950,67323728880,8219,24423650,22744503,6501.0,6.37,0.45,463.0,0.0,0.0,20221128
127120,디엔에이링크,2011-12-26,3865,66067119580,11654,44963535,17093692,1999.0,0.0,1.93,0.0,0.0,0.0,20221128
033130,디지틀조선,1997-08-06,2245,83880503420,69502,155846130,37115267,2225.0,30.34,1.01,74.0,0.89,20.0,20221128
294140,레몬,2020-02-28,3845,142635000000,71943,278144835,37000000,761.0,0.0,5.05,0.0,0.0,0.0,20221128
060240,룽투코리아,2002-01-04,3410,86078126340,1842665,6201380080,25429284,2583.0,0.0,1.32,0.0,0.0,0.0,20221128
019570,리더스 기술투자,1989-03-14,458,59590958454,842442,384568760,130111263,397.0,0.0,1.15,0.0,0.0,0.0,20221128
219420,링크제니시스,2018-02-05,5670,65032104690,20304,115171160,11469507,3532.0,14.39,1.61,394.0,0.0,0.0,20221128
377480,마인즈랩,2021-11-23,11650,69910892000,44603,523282750,6079208,4928.0,29.95,2.36,389.0,0.0,0.0,20221128
250060,모비스,2016-09-08,1745,55656373220,307822,543767410,32171314,933.0,0.0,1.87,0.0,0.0,0.0,20221128
333050,모코엠시스,2019-10-31,1580,35534416050,97775,154171670,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20221128
118990,모트렉스,2017-08-04,17100,418873050000,2961996,50095018250,24495500,5680.0,33.93,3.01,504.0,0.0,0.0,20221128
214610,미코바이오메드,2020-10-22,5790,106186985800,230858,1349139890,18308101,2857.0,0.0,2.03,0.0,0.0,0.0,20221128
251120,바이오에프디엔씨,2022-02-21,17600,151305180000,11769,208380850,8695700,2148.0,44.67,8.19,394.0,0.0,0.0,20221128
019010,베뉴지,1993-11-05,2160,104594000000,61185,133027400,48200000,7537.0,2.08,0.29,1036.0,1.39,30.0,20221128
337930,브랜드엑스코퍼레이션,2020-08-13,4920,144869615550,133112,676189945,29266589,2324.0,18.43,2.12,267.0,2.03,100.0,20221128
365900,브이씨,2022-02-24,6590,48247980000,27363,180474400,7310300,5468.0,5.27,1.21,1251.0,0.0,0.0,20221128
146320,비씨엔씨,2022-03-03,15750,194794787250,38594,614271900,12367923,3042.0,19.44,5.18,810.0,0.0,0.0,20221128
122350,삼기,2010-03-19,4270,163901054700,4619835,20731234455,38339428,3677.0,0.0,1.16,0.0,0.7,30.0,20221128
023600,삼보판지,1996-05-29,10950,173827500000,17758,192032750,16170000,27697.0,3.29,0.4,3327.0,1.6,175.0,20221128
377630,삼성스팩4호,2021-05-21,5880,23637600000,72936,431576790,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221128
252990,샘씨엔에스,2021-05-20,4020,200615384000,47711,191460155,50153846,2180.0,15.34,1.84,262.0,0.0,0.0,20221128
037350,성도이엔지,2000-01-11,4775,74023950000,74342,356507345,15470000,18146.0,3.22,0.26,1483.0,3.14,150.0,20221128
396300,세아메카닉스,2022-03-24,5040,133242185000,322391,1633450185,26489500,1819.0,17.75,2.77,284.0,0.0,0.0,20221128
258830,세종메디칼,2018-05-29,3035,166422146025,1318344,4066683015,54834315,1402.0,0.0,2.16,0.0,0.0,0.0,20221128
049180,셀루메드,2002-05-23,4275,172159460440,106243,456562245,40224173,1212.0,20.36,3.53,210.0,0.0,0.0,20221128
208370,셀바스헬스케어,2014-12-17,1940,42060294160,34943,67978935,21680564,1296.0,17.02,1.5,114.0,0.0,0.0,20221128
328380,솔트웨어,2019-08-20,1425,45290584760,34876,49602620,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221128
192440,슈피겐코리아,2014-11-05,33900,211667160150,2707,92438050,6216363,63123.0,4.52,0.54,7493.0,2.48,840.0,20221128
115570,스타플렉스,2010-01-27,5410,43675258760,69892,385436560,7984508,9025.0,7.99,0.6,677.0,0.0,0.0,20221128
330730,스톤브릿지벤처스,2022-02-25,4660,83869330350,16041,74826005,18055830,4245.0,3.08,1.1,1511.0,0.0,0.0,20221128
013810,스페코,1997-11-03,4910,72251467100,128741,637571535,14655470,3357.0,41.61,1.46,118.0,1.02,50.0,20221128
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221128
139050,시티랩스,2011-07-29,668,70449421928,437215,294555047,106098527,517.0,51.38,1.29,13.0,0.0,0.0,20221128
215600,신라젠,2016-12-06,9360,963864961250,844581,7948816720,102867125,1051.0,0.0,8.91,0.0,0.0,0.0,20221128
344050,신영스팩6호,2020-02-12,2245,9578625000,62279,139563045,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221128
430220,신영스팩8호,2022-08-26,2000,13452400000,138028,274855170,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221128
405640,신한제9호스팩,2022-04-27,2010,9070000000,1708,3419705,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221128
010280,쌍용정보통신,2000-04-14,815,52194651744,325659,266091987,63964034,699.0,0.0,1.17,0.0,0.0,0.0,20221128
066790,씨씨에스,2003-05-30,642,36248211232,326513,215047334,56025056,471.0,25.68,1.36,25.0,0.0,0.0,20221128
115530,씨엔플러스,2011-11-02,598,40166133000,311782,186868227,67963000,146.0,0.0,4.1,0.0,0.0,0.0,20221128
900120,씨케이에이치,2010-03-31,217,35076286764,1094376,239692047,160900398,,,,,,,20221128
246720,아스타,2017-03-20,3850,48632751360,47120,182328750,12664779,702.0,0.0,5.48,0.0,0.0,0.0,20221128
127710,아시아경제,2015-07-31,1705,59511459810,149564,256229170,34904082,5242.0,2.1,0.33,813.0,0.0,0.0,20221128
339950,아이비김영,2019-12-24,1940,86747044150,105043,205302770,44946655,836.0,16.03,2.32,121.0,0.0,0.0,20221128
099190,아이센스,2013-01-30,32950,453185667100,30949,1019780900,13753738,19737.0,17.6,1.67,1872.0,0.91,300.0,20221128
069920,아이에스이커머스,2007-12-05,6660,172778361780,159419,1072222820,25826362,2637.0,5.87,2.53,1135.0,0.0,0.0,20221128
090150,아이윈,2006-10-20,1485,61044827900,214306,318584125,41386324,2062.0,18.11,0.72,82.0,6.73,100.0,20221128
059100,아이컴포넌트,2008-12-16,5960,42425160000,14950,90369180,7070860,4524.0,15.44,1.32,386.0,0.0,0.0,20221128
124500,아이티센,2014-12-23,3765,74951108745,37315,141315370,19907333,2873.0,0.0,1.31,0.0,0.0,0.0,20221128
372800,아이티아이즈,2021-11-11,7860,46979141400,30687,243832040,5976990,5035.0,0.0,1.56,0.0,0.0,0.0,20221128
361570,알비더블유,2021-11-22,15000,143311075700,848811,13296371850,9618193,6721.0,14.97,2.23,1002.0,0.0,0.0,20221128
096610,알에프세미,2007-11-20,2605,28489387440,202222,523603015,10873812,3365.0,0.0,0.77,0.0,0.0,0.0,20221128
061040,알에프텍,2002-05-16,4880,156435137625,84734,414197190,32089259,6806.0,8.47,0.72,576.0,0.0,0.0,20221128
347860,알체라,2020-12-21,7070,127272192960,267096,1913397680,17950944,947.0,0.0,7.47,0.0,0.0,0.0,20221128
310200,애니플러스,2018-12-21,3575,127129730840,10058514,36427446135,35511098,1610.0,4.9,2.22,729.0,0.0,0.0,20221128
238090,앤디포스,2016-10-12,5450,131406580440,31768,175097030,23979303,6999.0,7.13,0.78,764.0,0.0,0.0,20221128
174900,앱클론,2017-09-18,15750,241259586750,90621,1442606950,15318069,1267.0,0.0,12.43,0.0,0.0,0.0,20221128
102120,어보브반도체,2009-06-05,9910,175496032110,167827,1667779750,17780753,6757.0,11.97,1.47,828.0,2.42,240.0,20221128
097780,에스맥,2008-01-23,1635,92994642000,76833,126832565,56704050,5110.0,0.0,0.32,0.0,0.0,0.0,20221128
065420,에스아이리소스,2002-08-22,649,44589901830,576135,379279047,68076186,271.0,11.19,2.39,58.0,0.0,0.0,20221128
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221128
095910,에스에너지,2007-10-16,3670,71971616070,605048,2249495185,19504503,4908.0,0.0,0.75,0.0,0.0,0.0,20221128
351320,에스에이티이엔지,2020-06-22,2630,57901780180,62108,161032905,22015886,1315.0,0.0,2.0,0.0,2.24,59.0,20221128
056190,에스에프에이,2001-12-18,39050,1404032516000,63837,2504048350,35908760,31340.0,12.0,1.25,3254.0,3.0,1170.0,20221128
043340,에쎈테크,2000-08-29,879,63144000000,125937,109837823,72000000,336.0,0.0,2.62,0.0,0.0,0.0,20221128
187660,에이디엠코리아,2021-06-03,2110,46183668750,93222,199286425,21836250,1538.0,21.98,1.37,96.0,0.0,0.0,20221128
200710,에이디테크놀로지,2014-12-16,14350,191347592450,119883,1738036750,13334327,12300.0,12.52,1.17,1146.0,0.49,70.0,20221128
241840,에이스토리,2019-07-19,24600,235160852100,132321,3267638300,9539994,5139.0,13.55,4.79,1816.0,0.0,0.0,20221128
045660,에이텍,2001-05-24,8680,72192400000,32125,279402330,8260000,10832.0,11.47,0.8,757.0,1.15,100.0,20221128
