종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000430,대원강업,1977-06-22,3160,195920000000,29445,92686710,62000000,7461.0,0.0,0.42,0.0,3.16,100.0,20220726
000020,동화약품,1976-03-24,10750,300263302500,62280,669273800,27931470,12534.0,16.62,0.86,647.0,1.67,180.0,20220726
336260,두산퓨얼셀,2019-10-18,30600,2004108015600,196219,6028111600,65493726,6332.0,288.68,4.83,106.0,0.0,0.0,20220726
286940,롯데정보통신,2018-07-27,27000,415700937000,10121,274527300,15396331,28633.0,11.79,0.94,2291.0,2.59,700.0,20220726
008560,메리츠증권,1992-01-15,4685,2997044062615,436853,2030249255,639710579,8360.0,3.9,0.56,1201.0,2.13,100.0,20220726
017180,명문제약,2008-07-10,3300,112046398200,19260,63242250,33953454,2374.0,0.0,1.39,0.0,0.0,0.0,20220726
012690,모나리자,1988-10-14,3450,126170829750,1545410,5475755950,36571255,2058.0,38.76,1.68,89.0,0.0,0.0,20220726
204210,모두투어리츠,2016-09-22,4690,36707762350,825,3839970,7826815,,,,,,,20220726
003850,보령,1988-10-24,10400,714376000000,73059,759693300,68690000,7192.0,15.09,1.45,689.0,0.96,100.0,20220726
001270,부국증권,1988-07-19,21900,227100503400,228,4981350,10369886,74017.0,2.53,0.3,8672.0,7.31,1600.0,20220726
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220726
028050,삼성엔지니어링,1996-12-24,19650,3851400000000,639820,12587045650,196000000,10216.0,10.34,1.92,1900.0,0.0,0.0,20220726
005930,삼성전자,1975-06-11,61700,368335583335000,6574102,403886531500,5969782550,43611.0,10.68,1.41,5777.0,2.34,1444.0,20220726
068290,삼성출판사,2002-08-05,26900,269000000000,21196,566098200,10000000,18982.0,85.13,1.42,316.0,0.74,200.0,20220726
003230,삼양식품,1975-06-30,104000,783433560000,29616,3086533000,7533015,51826.0,13.9,2.01,7481.0,0.96,1000.0,20220726
003720,삼영화학공업,1976-06-30,2560,87040000000,28868,73636525,34000000,1434.0,25.1,1.79,102.0,0.0,0.0,20220726
004380,삼익THK,1989-09-26,13150,276150000000,44014,578161700,21000000,9536.0,23.03,1.38,571.0,2.28,300.0,20220726
010960,삼호개발,2005-05-12,4015,100375000000,23938,96269960,25000000,9871.0,6.47,0.41,621.0,4.73,190.0,20220726
001290,상상인증권,1988-09-23,1050,113753976000,34943,36340605,108337120,2041.0,11.05,0.51,95.0,0.0,0.0,20220726
136490,선진,2011-02-16,10600,252063802400,104507,1098438600,23779604,17371.0,5.88,0.61,1804.0,0.94,100.0,20220726
002420,세기상사,1968-12-27,9330,39898998600,5569,51809010,4276420,4355.0,0.0,2.14,0.0,0.0,0.0,20220726
004490,세방전지,1987-11-28,53800,753200000000,46846,2528704800,14000000,88025.0,8.55,0.61,6291.0,1.12,600.0,20220726
016590,신대양제지,1995-12-21,86100,346964230200,3234,279578600,4029782,139181.0,5.88,0.62,14644.0,1.45,1250.0,20220726
029530,신도리코,1996-12-24,31850,321048923650,15198,486048000,10080029,99889.0,3.24,0.32,9845.0,4.71,1500.0,20220726
031430,신세계인터내셔날,2011-07-14,29750,1062075000000,81486,2415292150,35700000,20084.0,12.93,1.48,2300.0,1.01,300.0,20220726
002870,신풍제지,1976-06-30,1830,63974421000,20724595,41888874170,34958700,3226.0,0.0,0.57,0.0,3.28,60.0,20220726
293940,신한알파리츠,2018-08-08,7790,575136658170,55030,428085250,73830123,,,,,,,20220726
055550,신한지주,2001-09-10,35750,18337395183250,863578,30871721450,512934131,88548.0,4.89,0.4,7308.0,5.48,1960.0,20220726
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220726
078520,에이블씨엔씨,2011-09-07,5300,143277332700,8598,45846810,27033459,4373.0,0.0,1.21,0.0,0.0,0.0,20220726
012280,영화금속,1990-01-25,1130,60335790650,71666,80802210,53394505,1156.0,0.0,0.98,0.0,0.0,0.0,20220726
007310,오뚜기,1994-08-12,455000,1670751355000,2977,1351134500,3671981,442610.0,11.96,1.03,38054.0,1.76,8000.0,20220726
105840,우진,2010-07-26,12700,258109897800,2945510,36933954950,20323614,7106.0,0.0,1.79,0.0,0.79,100.0,20220726
008600,윌비스,1989-07-28,983,66093026337,311652,302858307,67236039,1711.0,0.0,0.57,0.0,0.0,0.0,20220726
033270,유나이티드,2007-10-23,25200,409369514400,45971,1163328700,16244822,20259.0,13.06,1.24,1930.0,1.47,370.0,20220726
023800,인지컨트롤스,1997-06-23,8210,125885678730,32293,263546420,15333213,12678.0,35.09,0.65,234.0,1.83,150.0,20220726
129260,인터지스,2011-12-16,2875,85525137750,34504,98970535,29747874,7246.0,5.54,0.4,519.0,3.48,100.0,20220726
013360,일성건설,1989-12-02,3400,183684592000,205515,708504920,54024880,2021.0,34.69,1.68,98.0,0.88,30.0,20220726
081000,일진다이아,2004-12-22,20300,288320392500,13805,279635750,14202975,28934.0,33.95,0.7,598.0,1.97,400.0,20220726
033240,자화전자,1999-01-06,25250,499251080000,78057,1964727300,19772320,17751.0,19.74,1.42,1279.0,0.0,0.0,20220726
271980,제일약품,2017-07-17,22900,336741568800,23622,530469450,14704872,11534.0,0.0,1.99,0.0,0.28,65.0,20220726
002620,제일파마홀딩스,1988-01-20,13500,215640292500,9289,125796550,15973355,26821.0,0.0,0.5,0.0,0.48,65.0,20220726
001550,조비,1976-12-28,19500,101248660500,50110,970834800,5192239,10258.0,54.62,1.9,357.0,0.0,0.0,20220726
001630,종근당홀딩스,1976-06-30,59200,296583771200,3242,190160400,5009861,109358.0,18.43,0.54,3212.0,2.36,1400.0,20220726
071320,지역난방공사,2010-01-29,31950,369940870800,214,6813350,11578744,157459.0,22.84,0.2,1399.0,2.49,797.0,20220726
272450,진에어,2017-12-08,13800,720360000000,67714,930834000,52200000,3352.0,0.0,4.12,0.0,0.0,0.0,20220726
009070,케이씨티시,1978-09-29,4750,142500000000,73370,349723695,30000000,7431.0,6.98,0.64,681.0,1.26,60.0,20220726
417310,코람코더원리츠,2022-03-28,5180,209272000000,11353,58810560,40400000,,,,,,,20220726
003070,코오롱글로벌,1978-09-15,17700,446224752600,92490,1641828250,25210438,23514.0,3.25,0.75,5454.0,2.82,500.0,20220726
036420,콘텐트리중앙,2019-10-18,36600,701706875400,79105,2918559400,19172319,9670.0,0.0,3.78,0.0,0.0,0.0,20220726
031820,콤텍시스템,1997-02-12,773,93572783218,181654,139847966,121051466,1158.0,27.61,0.67,28.0,0.0,0.0,20220726
020120,키다리스튜디오,1996-07-03,8680,317520831880,378596,3342442190,36580741,6419.0,76.14,1.35,114.0,0.0,0.0,20220726
004100,태양금속공업,1976-05-25,1345,49361500000,79557,108060960,36700000,2312.0,0.0,0.58,0.0,0.37,5.0,20220726
214420,토니모리,2015-07-10,4060,97662483940,25908,104879885,24054799,3829.0,0.0,1.06,0.0,0.0,0.0,20220726
168490,한국패러랠,2013-04-19,2215,177244300000,30662,67941765,80020000,,,,,,,20220726
009240,한샘,2002-07-16,56800,1336727110400,24067,1360251000,23533928,36438.0,17.39,1.56,3266.0,2.73,1550.0,20220726
009180,한솔로지스틱스,1989-11-13,3325,91362438125,111485,370039200,27477425,2859.0,3.89,1.16,855.0,1.8,60.0,20220726
002220,한일철강,1988-10-07,4020,107323789200,13887,55617630,26697460,7201.0,3.81,0.56,1055.0,1.24,50.0,20220726
009460,한창제지,1987-12-23,1720,102628075920,1839341,3253257100,59667486,1819.0,6.83,0.95,252.0,1.16,20.0,20220726
088350,한화생명,2010-03-17,2190,1902080700000,595121,1298005585,868530000,15004.0,1.51,0.15,1455.0,0.0,0.0,20220726
009830,한화솔루션,1974-06-19,34600,6618235996200,773507,27096787350,191278497,42563.0,10.42,0.81,3320.0,0.0,0.0,20220726
000720,현대건설,1984-12-22,41750,4649103188750,933397,39151868800,111355765,64200.0,11.52,0.65,3625.0,1.44,600.0,20220726
004560,현대비앤지스틸,1987-03-24,12950,195270602450,28088,362607750,15078811,32770.0,2.82,0.4,4595.0,0.77,100.0,20220726
005380,현대자동차,1974-06-28,196000,41878964652000,733762,142606442000,213668187,289609.0,10.33,0.68,18979.0,2.55,5000.0,20220726
001500,현대차증권,1990-06-09,10350,328225016700,12041,124749300,31712562,29950.0,2.8,0.35,3702.0,7.73,800.0,20220726
126560,현대퓨처넷,2010-12-23,2670,294241863150,128176,340727415,110202945,6969.0,3.16,0.38,846.0,3.37,90.0,20220726
111110,호전실업,2017-02-02,8750,85312360000,26679,232037430,9749984,13408.0,5.77,0.65,1517.0,2.86,250.0,20220726
311690,CJ 바이오사이언스,2019-12-26,31250,183708500000,5308,167218750,5878672,14957.0,0.0,2.09,0.0,0.0,0.0,20220726
050120,ES큐브,2002-04-25,4040,54798907440,9032,36308940,13564086,6347.0,6.03,0.64,670.0,0.0,0.0,20220726
403870,HPSP,2022-07-15,58700,1159308270500,461219,27782070500,19749715,3157.0,27.56,18.59,2130.0,0.0,0.0,20220726
405350,IBKS제17호스팩,2022-02-18,2265,6160800000,9077,20448540,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220726
095340,ISC,2007-10-01,34600,602021696600,103717,3579766800,17399471,14083.0,15.71,2.46,2202.0,0.58,200.0,20220726
067290,JW신약,2003-02-11,4005,184740385185,147862,593080515,46127437,1206.0,210.79,3.32,19.0,0.0,0.0,20220726
024120,KB오토시스,1994-12-07,5940,68310000000,38202,228407670,11500000,8880.0,0.0,0.67,0.0,2.02,120.0,20220726
111870,KH 전자,2010-11-05,746,102460683706,1768051,1256272117,137346761,972.0,0.0,0.77,0.0,0.0,0.0,20220726
060720,KH바텍,2002-05-21,20850,493674665700,120660,2513829800,23677442,9612.0,14.15,2.17,1473.0,1.44,300.0,20220726
060370,KT서브마린,2002-02-15,6370,139503000000,140536,892551990,21900000,4848.0,0.0,1.31,0.0,0.47,30.0,20220726
036120,SCI평가정보,1999-12-07,2890,102595000000,121880,354643110,35500000,838.0,17.2,3.45,168.0,1.38,40.0,20220726
032540,TJ미디어,1997-04-16,6050,84286234450,30178,184758610,13931609,5781.0,26.3,1.05,230.0,0.99,60.0,20220726
036620,감성코퍼레이션,2000-01-11,1640,130587066400,166420,272348445,79626260,373.0,410.0,4.4,4.0,0.0,0.0,20220726
217730,강스템바이오텍,2015-12-21,3210,121780739250,77967,249165780,37937925,1791.0,0.0,1.79,0.0,0.0,0.0,20220726
215000,골프존,2015-04-03,144500,906797467500,16539,2375344300,6275415,45891.0,11.88,3.15,12167.0,2.42,3500.0,20220726
331520,교보9호스팩,2019-10-29,2220,8613600000,410487,919076735,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220726
043650,국순당,2000-08-24,8740,156081576960,24987,218692550,17858304,15298.0,6.38,0.57,1369.0,2.97,260.0,20220726
078130,국일제지,2004-10-22,2600,331805429800,923942,2461177330,127617473,531.0,0.0,4.9,0.0,0.0,0.0,20220726
204020,그리티,2018-07-23,3055,61550398650,60203,184859435,20147430,3334.0,0.0,0.92,0.0,0.0,0.0,20220726
019660,글로본,1992-06-04,2580,88555081500,33344,84475215,34323675,530.0,0.0,4.87,0.0,0.0,0.0,20220726
308100,까스텔바작,2019-06-10,8660,57127422000,135237,1173351380,6596700,10882.0,0.0,0.8,0.0,0.0,0.0,20220726
286750,나노브릭,2019-08-19,2230,45635944270,30861,69107260,20464549,606.0,0.0,3.68,0.0,0.0,0.0,20220726
137080,나래나노텍,2022-02-08,9210,101857276620,132671,1229894420,11059422,7456.0,4.42,1.24,2082.0,2.17,200.0,20220726
094860,네오리진,2007-04-16,734,76673474850,365715,263198961,104459775,423.0,0.0,1.74,0.0,0.0,0.0,20220726
085910,네오티스,2007-10-01,5210,72047620780,50544,261159750,13828718,4159.0,10.48,1.25,497.0,4.8,250.0,20220726
007390,네이처셀,1992-11-30,22400,1403072294400,1181170,26146951750,62637156,972.0,0.0,23.05,0.0,0.0,0.0,20220726
089140,넥스턴바이오,2006-11-01,2715,91224320370,91294,246477990,33600118,2892.0,0.0,0.94,0.0,0.0,0.0,20220726
054050,농우바이오,2002-04-02,9990,160145304390,13292,132777130,16030561,15198.0,23.13,0.66,432.0,2.0,200.0,20220726
012340,뉴인텍,1997-02-12,3195,95992183890,105101,334443440,30044502,925.0,266.25,3.45,12.0,0.0,0.0,20220726
270870,뉴트리,2018-12-13,12800,117762867200,16071,203831350,9200224,10475.0,5.73,1.22,2234.0,1.95,250.0,20220726
119860,다나와,2011-01-24,18250,238615501500,6970,126758300,13074822,12201.0,8.17,1.5,2235.0,0.0,0.0,20220726
340360,다보링크,2019-12-19,1240,53028798400,49321,60731465,42765160,575.0,0.0,2.16,0.0,0.0,0.0,20220726
032190,다우데이타,1999-12-21,11050,423215000000,45798,505874750,38300000,24053.0,2.88,0.46,3838.0,2.71,300.0,20220726
078140,대봉엘에스,2005-12-23,9230,102329124170,562898,5255030460,11086579,9993.0,14.91,0.92,619.0,0.54,50.0,20220726
290380,대유,2018-08-10,4480,110716981760,187656,836533550,24713612,4883.0,11.01,0.92,407.0,0.0,0.0,20220726
290120,대유에이피,2018-12-07,6160,70868730240,13570,83793990,11504664,5723.0,8.29,1.08,743.0,3.25,200.0,20220726
023910,대한약품,1994-11-23,26850,161100000000,2625,70576000,6000000,33801.0,7.11,0.79,3778.0,1.49,400.0,20220726
213420,덕산네오룩스,2015-02-06,31950,793356169050,49534,1583865150,24831179,11561.0,16.42,2.76,1946.0,0.0,0.0,20220726
006620,동구바이오제약,2018-02-13,6770,192707995840,59386,399158350,28464992,3571.0,20.52,1.9,330.0,1.48,100.0,20220726
099410,동방선기,2009-11-10,3045,41232351090,55181,170764295,13541002,2119.0,39.04,1.44,78.0,0.0,0.0,20220726
203650,드림시큐리티,2014-10-13,3310,167505045740,355657,1170053280,50605754,1460.0,12.83,2.27,258.0,0.0,0.0,20220726
016670,디모아,1993-04-21,973,99107857352,0,0,101858024,701.0,24.33,1.39,40.0,0.0,0.0,20220726
066900,디에이피,2004-05-14,3440,78241090320,6475,22218710,22744503,6501.0,7.43,0.53,463.0,0.0,0.0,20220726
127120,디엔에이링크,2011-12-26,3775,64528687300,53802,204896600,17093692,1999.0,0.0,1.89,0.0,0.0,0.0,20220726
033130,디지틀조선,1997-08-06,2275,84437232425,168216,380823545,37115267,2225.0,30.74,1.02,74.0,0.88,20.0,20220726
294140,레몬,2020-02-28,5540,204980000000,256337,1420777490,37000000,761.0,0.0,7.28,0.0,0.0,0.0,20220726
060240,룽투코리아,2002-01-04,5060,128672177040,240463,1224576520,25429284,2583.0,0.0,1.96,0.0,0.0,0.0,20220726
019570,리더스 기술투자,1989-03-14,396,51497306388,431567,170232885,130043703,416.0,3.6,0.95,110.0,0.0,0.0,20220726
219420,링크제니시스,2018-02-05,6020,69046432140,17131,101821990,11469507,3532.0,15.28,1.7,394.0,0.0,0.0,20220726
377480,마인즈랩,2021-11-23,15700,95443565600,13046,206627650,6079208,4928.0,40.36,3.19,389.0,0.0,0.0,20220726
078160,메디포스트,2005-07-29,21000,341548074000,213525,4615445500,16264194,9878.0,0.0,2.13,0.0,0.0,0.0,20220726
021880,메이슨캐피탈,1996-09-02,489,74418175512,984887,479547261,152184408,331.0,23.29,1.48,21.0,0.0,0.0,20220726
250060,모비스,2016-09-08,2320,74637448480,499657,1174341200,32171314,933.0,0.0,2.49,0.0,0.0,0.0,20220726
118990,모트렉스,2017-08-04,12600,308643300000,5380986,66649072950,24495500,5680.0,25.0,2.22,504.0,0.0,0.0,20220726
328380,미래에셋대우스팩3호,2019-08-20,2060,13352920000,92973,193391770,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220726
214610,미코바이오메드,2020-10-22,13600,248990173600,2796844,38341247750,18308101,2857.0,0.0,4.76,0.0,0.0,0.0,20220726
251120,바이오에프디엔씨,2022-02-21,21300,185218410000,23812,504420950,8695700,2148.0,54.06,9.92,394.0,0.0,0.0,20220726
019010,베뉴지,1993-11-05,2220,107004000000,554497,1254094775,48200000,7537.0,2.14,0.29,1036.0,1.35,30.0,20220726
337930,브랜드엑스코퍼레이션,2020-08-13,7950,235100707200,46594,367581680,29572416,2324.0,29.78,3.42,267.0,1.26,100.0,20220726
365900,브이씨,2022-02-24,10750,78585725000,70617,769296900,7310300,5468.0,8.59,1.97,1251.0,0.0,0.0,20220726
146320,비씨엔씨,2022-03-03,17450,215820256350,50324,866480000,12367923,3042.0,21.54,5.74,810.0,0.0,0.0,20220726
122350,삼기,2010-03-19,3425,131312540900,66338,226277770,38339428,3677.0,0.0,0.93,0.0,0.88,30.0,20220726
023600,삼보판지,1996-05-29,10200,164934000000,69304,706178300,16170000,27697.0,3.07,0.37,3327.0,1.72,175.0,20220726
377630,삼성스팩4호,2021-05-21,6390,25687800000,311256,1990242960,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220726
252990,샘씨엔에스,2021-05-20,5120,256787691520,933044,4988566720,50153846,2180.0,19.54,2.35,262.0,0.0,0.0,20220726
037350,성도이엔지,2000-01-11,5400,83538000000,73852,395521040,15470000,18146.0,3.64,0.3,1483.0,2.78,150.0,20220726
080470,성창오토텍,2006-11-03,7300,53290000000,9652,70324160,7300000,5639.0,13.83,1.29,528.0,0.82,60.0,20220726
396300,세아메카닉스,2022-03-24,7360,194962720000,2278646,17000100240,26489500,1819.0,25.92,4.05,284.0,0.0,0.0,20220726
049180,셀루메드,2002-05-23,6040,239226116920,2937439,18578754300,39606973,1212.0,28.76,4.98,210.0,0.0,0.0,20220726
208370,셀바스헬스케어,2014-12-17,2370,51382936680,15589,36515765,21680564,1296.0,20.79,1.83,114.0,0.0,0.0,20220726
192440,슈피겐코리아,2014-11-05,38050,236532612150,4188,158755400,6216363,63123.0,5.08,0.6,7493.0,2.21,840.0,20220726
115570,스타플렉스,2010-01-27,4305,34373306940,44703,192102255,7984508,9025.0,6.36,0.48,677.0,0.0,0.0,20220726
330730,스톤브릿지벤처스,2022-02-25,6080,109402486400,117147,709827690,17993830,4245.0,4.02,1.43,1511.0,0.0,0.0,20220726
013810,스페코,1997-11-03,5750,84268952500,138474,796647400,14655470,3357.0,48.73,1.71,118.0,0.87,50.0,20220726
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220726
139050,시티랩스,2011-07-29,604,64083510308,321841,192717942,106098527,517.0,46.46,1.17,13.0,0.0,0.0,20220726
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220726
405640,신한제9호스팩,2022-04-27,2155,9772925000,3601,7747995,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220726
010280,쌍용정보통신,2000-04-14,1090,69720797060,304933,324720975,63964034,699.0,0.0,1.56,0.0,0.0,0.0,20220726
066790,씨씨에스,2003-05-30,555,31082811075,61590,34034089,56005065,471.0,22.2,1.18,25.0,0.0,0.0,20220726
900120,씨케이에이치,2010-03-31,252,30999082464,379109,95828382,123012232,,,,,,,20220726
246720,아스타,2017-03-20,4110,52052241690,9846,40714940,12664779,702.0,0.0,5.85,0.0,0.0,0.0,20220726
127710,아시아경제,2015-07-31,2190,76439939580,85574,186786260,34904082,5242.0,2.69,0.42,813.0,0.0,0.0,20220726
339950,아이비김영,2019-12-24,2320,104276239600,371610,861903145,44946655,836.0,19.17,2.78,121.0,0.0,0.0,20220726
099190,아이센스,2013-01-30,36150,497197628700,90368,3253703400,13753738,19737.0,19.31,1.83,1872.0,0.83,300.0,20220726
068940,아이씨케이,2010-10-19,4000,145060888000,837150,3345497435,36265222,235.0,0.0,17.02,0.0,0.0,0.0,20220726
069920,아이에스이커머스,2007-12-05,7930,204803050660,90912,714219660,25826362,2637.0,6.99,3.01,1135.0,0.0,0.0,20220726
090150,아이윈,2006-10-20,2000,82237270000,215739,424995040,41118635,2062.0,24.39,0.97,82.0,5.0,100.0,20220726
059100,아이컴포넌트,2008-12-16,6540,46243424400,4120,26889220,7070860,4524.0,16.94,1.45,386.0,0.0,0.0,20220726
124500,아이티센,2014-12-23,4265,84904775245,41313,176391390,19907333,2873.0,0.0,1.48,0.0,0.0,0.0,20220726
372800,아이티아이즈,2021-11-11,11400,66997629000,81947,935616350,5876985,5035.0,0.0,2.26,0.0,0.0,0.0,20220726
361570,알비더블유,2021-11-22,19900,157818741000,322542,6588221450,7930590,6721.0,19.86,2.96,1002.0,0.0,0.0,20220726
096610,알에프세미,2007-11-20,3485,37809165775,21540,75344290,10849115,3365.0,0.0,1.04,0.0,0.0,0.0,20220726
061040,알에프텍,2002-05-16,5460,175207354140,60331,328757860,32089259,6806.0,9.48,0.8,576.0,0.0,0.0,20220726
347860,알체라,2020-12-21,14350,200196046400,34889,501991700,13950944,1203.0,0.0,11.93,0.0,0.0,0.0,20220726
117670,알파홀딩스,2010-09-17,2430,65409853050,54707,132948395,26917635,3784.0,0.0,0.64,0.0,0.0,0.0,20220726
310200,애니플러스,2018-12-21,3155,107164932190,317861,1011479880,33966698,1610.0,4.33,1.96,729.0,0.0,0.0,20220726
238090,앤디포스,2016-10-12,7310,175288704930,70893,512718970,23979303,6999.0,9.57,1.04,764.0,0.0,0.0,20220726
174900,앱클론,2017-09-18,11100,170030565900,21224,237532100,15318069,1267.0,0.0,8.76,0.0,0.0,0.0,20220726
102120,어보브반도체,2009-06-05,10350,180707408550,23532,242899350,17459653,6757.0,12.5,1.53,828.0,2.32,240.0,20220726
065420,에스아이리소스,2002-08-22,710,48334092060,266834,188312833,68076186,271.0,12.24,2.62,58.0,0.0,0.0,20220726
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220726
095910,에스에너지,2007-10-16,4055,78884189855,88684,360331830,19453561,4908.0,0.0,0.83,0.0,0.0,0.0,20220726
351320,에스에이티이엔지,2020-06-22,3485,76725362710,32651,113140630,22015886,1315.0,0.0,2.65,0.0,1.69,59.0,20220726
056190,에스에프에이,2001-12-18,41750,1499190730000,80811,3373309700,35908760,31340.0,12.83,1.33,3254.0,2.8,1170.0,20220726
043340,에쎈테크,2000-08-29,1130,81360000000,183488,208160085,72000000,336.0,0.0,3.36,0.0,0.0,0.0,20220726
187660,에이디엠코리아,2021-06-03,3100,67692375000,73778,228848110,21836250,1538.0,32.29,2.02,96.0,0.0,0.0,20220726
200710,에이디테크놀로지,2014-12-16,14250,190014159750,54569,776267250,13334327,12300.0,12.43,1.16,1146.0,0.49,70.0,20220726
241840,에이스토리,2019-07-19,30550,291195268000,232999,7187278050,9531760,5139.0,16.82,5.94,1816.0,0.0,0.0,20220726
045660,에이텍,2001-05-24,13000,107380000000,63758,829381650,8260000,10832.0,17.17,1.2,757.0,0.77,100.0,20220726
224110,에이텍티앤,2015-08-25,13150,70221000000,26962,353748000,5340000,9523.0,30.44,1.38,432.0,0.76,100.0,20220726
021080,에이티넘인베스트,1991-07-12,3450,165600000000,851261,2930584095,48000000,3185.0,2.5,1.08,1380.0,5.8,200.0,20220726
950130,엑세스바이오,2013-05-30,18050,655495262350,1201160,22119214750,36315527,,,,,,,20220726
092870,엑시콘,2015-10-22,10100,105808882700,21368,212904580,10476127,12608.0,3.05,0.8,3307.0,0.99,100.0,20220726
