종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220923
078520,에이블씨엔씨,2011-09-07,6330,169499787930,157927,1025519420,27033459,4373.0,0.0,1.45,0.0,0.0,0.0,20220923
012280,영화금속,1990-01-25,1005,53394505000,158167,158527312,53394505,1156.0,0.0,0.87,0.0,0.0,0.0,20220923
007310,오뚜기,1994-08-12,476500,1753370927500,4661,2230049500,3671981,442610.0,12.52,1.08,38054.0,1.68,8000.0,20220923
271560,오리온,2017-07-07,103000,4072221596000,57593,5966598000,39536132,55935.0,15.8,1.84,6519.0,0.73,750.0,20220923
105840,우진,2010-07-26,10700,218478850500,517572,5602352500,20323614,7106.0,0.0,1.51,0.0,0.93,100.0,20220923
008600,윌비스,1989-07-28,810,54662899707,162586,132192209,67236039,1711.0,0.0,0.47,0.0,0.0,0.0,20220923
033270,유나이티드,2007-10-23,22350,363884012800,47866,1086617200,16244822,20259.0,11.58,1.1,1930.0,1.66,370.0,20220923
023800,인지컨트롤스,1997-06-23,9040,138152249130,232724,2144195430,15333213,12678.0,38.63,0.71,234.0,1.66,150.0,20220923
129260,인터지스,2011-12-16,2840,84037744050,84084,240243070,29747874,7246.0,5.47,0.39,519.0,3.52,100.0,20220923
013360,일성건설,1989-12-02,2670,143976305200,268706,728587050,54024880,2021.0,27.24,1.32,98.0,1.12,30.0,20220923
081000,일진다이아,2004-12-22,18800,263465186250,21763,407374700,14202975,28934.0,31.44,0.65,598.0,2.13,400.0,20220923
033240,자화전자,1999-01-06,23500,468434016400,256526,6127480550,19848899,17751.0,18.37,1.32,1279.0,0.0,0.0,20220923
271980,제일약품,2017-07-17,17700,259540990800,17759,318890800,14704872,11534.0,0.0,1.53,0.0,0.37,65.0,20220923
002620,제일파마홀딩스,1988-01-20,10250,162928221000,20032,205574650,15973355,26821.0,0.0,0.38,0.0,0.63,65.0,20220923
001550,조비,1976-12-28,16950,87489227150,33642,573726400,5192239,10258.0,47.48,1.65,357.0,0.0,0.0,20220923
001630,종근당홀딩스,1976-06-30,53900,270532494000,2129,115083600,5009861,109358.0,16.78,0.49,3212.0,2.6,1400.0,20220923
071320,지역난방공사,2010-01-29,30150,350257006000,2133,64935600,11578744,157459.0,21.55,0.19,1399.0,2.64,797.0,20220923
272450,진에어,2017-12-08,17050,887400000000,509565,8776242200,52200000,3352.0,0.0,5.09,0.0,0.0,0.0,20220923
009070,케이씨티시,1978-09-29,4485,133950000000,99565,450489275,30000000,7431.0,6.59,0.6,681.0,1.34,60.0,20220923
417310,코람코더원리츠,2022-03-28,4990,201192000000,78422,391556405,40400000,,,,,,,20220923
003070,코오롱글로벌,1978-09-15,16750,423535358400,44508,752630250,25210438,23514.0,3.07,0.71,5454.0,2.99,500.0,20220923
036420,콘텐트리중앙,2019-10-18,32800,631727911050,184555,6095187950,19172319,9670.0,0.0,3.39,0.0,0.0,0.0,20220923
031820,콤텍시스템,1997-02-12,700,85099180598,309506,217797258,121051466,1158.0,25.0,0.6,28.0,0.0,0.0,20220923
020120,키다리스튜디오,1996-07-03,7400,272309513040,152556,1147367130,36600741,6419.0,64.91,1.15,114.0,0.0,0.0,20220923
004100,태양금속공업,1976-05-25,1275,46609000000,97629,124523905,36700000,2312.0,0.0,0.55,0.0,0.39,5.0,20220923
214420,토니모리,2015-07-10,4245,101511251780,617834,2743940470,24054799,3829.0,0.0,1.11,0.0,0.0,0.0,20220923
008930,한미사이언스,1988-06-20,33650,2278306308800,190426,6409725150,68623684,10268.0,52.74,3.28,638.0,0.59,200.0,20220923
009240,한샘,2002-07-16,46200,1084914080800,34552,1605956350,23533928,36438.0,14.15,1.27,3266.0,3.35,1550.0,20220923
009180,한솔로지스틱스,1989-11-13,2925,80234081000,137921,406893455,27477425,2859.0,3.42,1.02,855.0,2.05,60.0,20220923
002220,한일철강,1988-10-07,3840,101850809900,1054603,4326474270,26697460,7201.0,3.64,0.53,1055.0,1.3,50.0,20220923
009460,한창제지,1987-12-23,1535,91887928440,84738,130990460,59667486,1819.0,6.09,0.84,252.0,1.3,20.0,20220923
088350,한화생명,2010-03-17,2370,2049730800000,2031725,4760567790,868530000,15004.0,1.63,0.16,1455.0,0.0,0.0,20220923
143210,핸즈코퍼레이션,2016-12-02,3725,80675458920,25709,95181200,21863268,11413.0,0.0,0.33,0.0,0.0,0.0,20220923
000720,현대건설,1984-12-22,41750,4660238765250,548878,23020002350,111355765,64200.0,11.52,0.65,3625.0,1.44,600.0,20220923
004560,현대비앤지스틸,1987-03-24,13350,200548186300,155377,2076224600,15078811,32770.0,2.91,0.41,4595.0,0.75,100.0,20220923
005380,현대자동차,1974-06-28,190500,40810623717000,675970,130129038500,213668187,289609.0,10.04,0.66,18979.0,2.62,5000.0,20220923
001500,현대차증권,1990-06-09,10100,321882504300,22153,224854500,31712562,29950.0,2.73,0.34,3702.0,7.92,800.0,20220923
126560,현대퓨처넷,2010-12-23,2465,271650259425,245343,602673030,110202945,6969.0,2.91,0.35,846.0,3.65,90.0,20220923
111110,호전실업,2017-02-02,8200,80047368640,32954,272572020,9749984,13408.0,5.41,0.61,1517.0,3.05,250.0,20220923
010660,화천기계,1988-12-12,5900,131560000000,8073843,49931371780,22000000,6354.0,21.69,0.93,272.0,0.17,10.0,20220923
311690,CJ 바이오사이언스,2019-12-26,27650,163721015200,8252,231846300,5878672,14957.0,0.0,1.85,0.0,0.0,0.0,20220923
050120,ES큐브,2002-04-25,3535,48016864440,35803,127900235,13564086,6347.0,5.28,0.56,670.0,0.0,0.0,20220923
403870,HPSP,2022-07-15,63100,1266799282500,294384,19098208100,19949595,3157.0,29.62,19.99,2130.0,0.0,0.0,20220923
405350,IBKS제17호스팩,2022-02-18,2460,6827200000,254468,639014190,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220923
095340,ISC,2007-10-01,35300,612461379200,150667,5329140750,17399471,14083.0,16.03,2.51,2202.0,0.57,200.0,20220923
067290,JW신약,2003-02-11,3305,153143090840,214360,715351600,46127437,1206.0,173.95,2.74,19.0,0.0,0.0,20220923
024120,KB오토시스,1994-12-07,4080,46920000000,80336,332474690,11500000,8880.0,0.0,0.46,0.0,2.94,120.0,20220923
111870,KH 전자,2010-11-05,338,53746500192,2141667,737881419,159959822,972.0,0.0,0.35,0.0,0.0,0.0,20220923
060720,KH바텍,2002-05-21,15100,358713246300,292424,4476744000,23677442,9612.0,10.25,1.57,1473.0,1.99,300.0,20220923
060370,KT서브마린,2002-02-15,6270,138627000000,490124,3119890440,21900000,4848.0,0.0,1.29,0.0,0.48,30.0,20220923
036120,SCI평가정보,1999-12-07,2950,104547500000,3999066,11879724805,35500000,838.0,17.56,3.52,168.0,1.36,40.0,20220923
340350,SK6호스팩,2020-03-11,2030,11562750000,174737,353366725,5710000,0.0,0.0,0.0,0.0,0.0,0.0,20220923
032540,TJ미디어,1997-04-16,6270,88047768880,230395,1480244200,13931609,5781.0,27.26,1.08,230.0,0.96,60.0,20220923
036620,감성코퍼레이션,2000-01-11,1515,135734269155,186732,287986085,89593577,373.0,378.75,4.06,4.0,0.0,0.0,20220923
217730,강스템바이오텍,2015-12-21,2680,101673639000,484301,1310524010,37937925,1791.0,0.0,1.5,0.0,0.0,0.0,20220923
215000,골프존,2015-04-03,119700,747401926500,23099,2783730400,6275415,45891.0,9.84,2.61,12167.0,2.92,3500.0,20220923
366030,공구우먼,2022-03-23,8400,184412862000,243811,2071065080,22032600,1797.0,14.46,4.67,581.0,28.57,2400.0,20220923
331520,교보9호스팩,2019-10-29,2430,9409000000,242443,590048845,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220923
043650,국순당,2000-08-24,7800,139473354240,187877,1483763550,17858304,15298.0,5.7,0.51,1369.0,3.33,260.0,20220923
078130,국일제지,2004-10-22,2120,270549042760,674831,1435725360,127617473,531.0,0.0,3.99,0.0,0.0,0.0,20220923
204020,그리티,2018-07-23,2890,58931232750,190249,546993755,20147430,3334.0,0.0,0.87,0.0,0.0,0.0,20220923
019660,글로본,1992-06-04,2665,88211844750,155800,408967750,34323675,530.0,0.0,5.03,0.0,0.0,0.0,20220923
308100,까스텔바작,2019-06-10,7680,51407928080,38781,305299940,6624733,10882.0,0.0,0.71,0.0,0.0,0.0,20220923
286750,나노브릭,2019-08-19,1830,36631542710,23745,42629365,20464549,606.0,0.0,3.02,0.0,0.0,0.0,20220923
137080,나래나노텍,2022-02-08,8420,93783898560,202978,1758873760,11059422,7456.0,4.04,1.13,2082.0,2.38,200.0,20220923
094860,네오리진,2007-04-16,612,62571405225,333366,201266810,104459775,423.0,0.0,1.45,0.0,0.0,0.0,20220923
085910,네오티스,2007-10-01,5040,69973313080,114666,581504450,13828718,4159.0,10.14,1.21,497.0,4.96,250.0,20220923
007390,네이처셀,1992-11-30,17050,1071095367600,304647,5148569400,62637156,972.0,0.0,17.54,0.0,0.0,0.0,20220923
089140,넥스턴바이오,2006-11-01,2035,71288774865,5695534,12799923825,35031339,2892.0,0.0,0.7,0.0,0.0,0.0,20220923
376930,노을,2022-03-03,5620,64597909200,34227,194607160,11453530,187.0,0.0,30.05,0.0,0.0,0.0,20220923
054050,농우바이오,2002-04-02,9420,151007884620,36722,346747830,16030561,15198.0,21.81,0.62,432.0,2.12,200.0,20220923
012340,뉴인텍,1997-02-12,3580,107783639960,324001,1174549680,30107162,925.0,298.33,3.87,12.0,0.0,0.0,20220923
270870,뉴트리,2018-12-13,9280,85010069760,31900,299013760,9200224,10475.0,4.15,0.89,2234.0,2.69,250.0,20220923
119860,다나와,2011-01-24,16700,219003268500,24097,402972200,13074822,12201.0,7.47,1.37,2235.0,0.0,0.0,20220923
340360,다보링크,2019-12-19,1020,43620463200,286596,294887670,42765160,575.0,0.0,1.77,0.0,0.0,0.0,20220923
032190,다우데이타,1999-12-21,14300,545775000000,203451,2908683250,38300000,24053.0,3.73,0.59,3838.0,2.1,300.0,20220923
078140,대봉엘에스,2005-12-23,7800,86586181990,2274405,19870732660,11086579,9993.0,12.6,0.78,619.0,0.64,50.0,20220923
290380,대유,2018-08-10,3870,96135950680,402503,1601921770,24713612,4883.0,9.51,0.79,407.0,0.0,0.0,20220923
290120,대유에이피,2018-12-07,5780,67602574550,14616,85146700,11635555,5723.0,7.78,1.01,743.0,3.46,200.0,20220923
023910,대한약품,1994-11-23,25850,155100000000,3191,82470550,6000000,33801.0,6.84,0.76,3778.0,1.55,400.0,20220923
213420,덕산네오룩스,2015-02-06,34750,865366588150,151645,5375981250,24831179,11561.0,17.86,3.01,1946.0,0.0,0.0,20220923
006620,동구바이오제약,2018-02-13,5940,169366702400,43854,261846360,28464992,3571.0,18.0,1.66,330.0,1.68,100.0,20220923
099410,동방선기,2009-11-10,2985,40555300990,111706,335904115,13541002,2119.0,38.27,1.41,78.0,0.0,0.0,20220923
228340,동양파일,2016-04-06,3150,63300000000,21565,68850190,20000000,5901.0,26.47,0.53,119.0,0.0,0.0,20220923
203650,드림시큐리티,2014-10-13,2810,143214283820,165908,474591455,50605754,1460.0,10.89,1.92,258.0,0.0,0.0,20220923
066900,디에이피,2004-05-14,2990,68119786485,14568,44193210,22744503,6501.0,6.46,0.46,463.0,0.0,0.0,20220923
127120,디엔에이링크,2011-12-26,4290,73417407140,99376,429210690,17093692,1999.0,0.0,2.15,0.0,0.0,0.0,20220923
033130,디지틀조선,1997-08-06,2260,82952621745,564118,1290760640,37115267,2225.0,30.54,1.02,74.0,0.88,20.0,20220923
060300,레드로버,2002-01-10,1830,53493273510,0,0,29231297,309.0,0.0,5.92,0.0,0.0,0.0,20220923
294140,레몬,2020-02-28,4885,181300000000,282331,1422082390,37000000,761.0,0.0,6.42,0.0,0.0,0.0,20220923
060240,룽투코리아,2002-01-04,3285,82772319420,254157,833263840,25429284,2583.0,0.0,1.27,0.0,0.0,0.0,20220923
019570,리더스 기술투자,1989-03-14,369,47595995298,310451,113119389,130043703,397.0,0.0,0.93,0.0,0.0,0.0,20220923
219420,링크제니시스,2018-02-05,6090,70078687770,35399,216094210,11469507,3532.0,15.46,1.72,394.0,0.0,0.0,20220923
377480,마인즈랩,2021-11-23,14000,85716832800,51774,729273400,6079208,4928.0,35.99,2.84,389.0,0.0,0.0,20220923
250060,모비스,2016-09-08,1830,58712648050,199356,368427295,32171314,933.0,0.0,1.96,0.0,0.0,0.0,20220923
118990,모트렉스,2017-08-04,18450,448267650000,6478930,118457508250,24495500,5680.0,36.61,3.25,504.0,0.0,0.0,20220923
214610,미코바이오메드,2020-10-22,6320,114608712260,277776,1768366130,18308101,2857.0,0.0,2.21,0.0,0.0,0.0,20220923
251120,바이오에프디엔씨,2022-02-21,19150,165218300000,32801,624168450,8695700,2148.0,48.6,8.92,394.0,0.0,0.0,20220923
019010,베뉴지,1993-11-05,2145,102666000000,161728,345015725,48200000,7537.0,2.07,0.28,1036.0,1.4,30.0,20220923
337930,브랜드엑스코퍼레이션,2020-08-13,6160,182757530880,148815,933803130,29572416,2324.0,23.07,2.65,267.0,1.62,100.0,20220923
365900,브이씨,2022-02-24,8810,63599610000,37789,333190170,7310300,5468.0,7.04,1.61,1251.0,0.0,0.0,20220923
146320,비씨엔씨,2022-03-03,17800,220149029400,62472,1105768350,12367923,3042.0,21.98,5.85,810.0,0.0,0.0,20220923
122350,삼기,2010-03-19,4775,181728888720,2870330,13585904050,38339428,3677.0,0.0,1.3,0.0,0.63,30.0,20220923
023600,삼보판지,1996-05-29,9700,156040500000,16039,156047300,16170000,27697.0,2.92,0.35,3327.0,1.8,175.0,20220923
377630,삼성스팩4호,2021-05-21,7980,32481600000,6304603,53353750250,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220923
252990,샘씨엔에스,2021-05-20,4585,229704614680,72751,336120100,50153846,2180.0,17.5,2.1,262.0,0.0,0.0,20220923
037350,성도이엔지,2000-01-11,5570,86786700000,175265,992746190,15470000,18146.0,3.76,0.31,1483.0,2.69,150.0,20220923
396300,세아메카닉스,2022-03-24,7200,187015870000,829028,5953559230,26489500,1819.0,25.35,3.96,284.0,0.0,0.0,20220923
049180,셀루메드,2002-05-23,4200,169947130925,48229,205262750,40224173,1212.0,20.0,3.47,210.0,0.0,0.0,20220923
208370,셀바스헬스케어,2014-12-17,2130,46071198500,28138,60329055,21680564,1296.0,18.68,1.64,114.0,0.0,0.0,20220923
192440,슈피겐코리아,2014-11-05,34300,211356342000,4461,150487850,6216363,63123.0,4.58,0.54,7493.0,2.45,840.0,20220923
115570,스타플렉스,2010-01-27,4770,38325638400,22129,105809155,7984508,9025.0,7.05,0.53,677.0,0.0,0.0,20220923
330730,스톤브릿지벤처스,2022-02-25,5520,99668181600,41546,229332020,18055830,4245.0,3.65,1.3,1511.0,0.0,0.0,20220923
013810,스페코,1997-11-03,5470,80458530300,192367,1070987810,14655470,3357.0,46.36,1.63,118.0,0.91,50.0,20220923
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20220923
139050,시티랩스,2011-07-29,587,62492032403,336469,200976181,106098527,517.0,45.15,1.14,13.0,0.0,0.0,20220923
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220923
430220,신영스팩8호,2022-08-26,2170,14601600000,2148,4648930,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20220923
405640,신한제9호스팩,2022-04-27,2155,9682225000,16302,35010715,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220923
010280,쌍용정보통신,2000-04-14,870,54945105206,271240,232999660,63964034,699.0,0.0,1.24,0.0,0.0,0.0,20220923
066790,씨씨에스,2003-05-30,508,28516753504,98409,49181064,56025056,471.0,20.32,1.08,25.0,0.0,0.0,20220923
115530,씨엔플러스,2011-11-02,630,43496320000,363332,235367021,67963000,146.0,0.0,4.32,0.0,0.0,0.0,20220923
900120,씨케이에이치,2010-03-31,229,36846191142,229730,52455603,160900398,,,,,,,20220923
246720,아스타,2017-03-20,3700,46986330090,20762,77360320,12664779,702.0,0.0,5.27,0.0,0.0,0.0,20220923
127710,아시아경제,2015-07-31,1815,62827347600,375269,686212540,34904082,5242.0,2.23,0.35,813.0,0.0,0.0,20220923
339950,아이비김영,2019-12-24,1990,89893310000,112632,227206880,44946655,836.0,16.45,2.38,121.0,0.0,0.0,20220923
099190,아이센스,2013-01-30,36150,496509941800,22757,838809250,13753738,19737.0,19.31,1.83,1872.0,0.83,300.0,20220923
069920,아이에스이커머스,2007-12-05,7020,181817588480,329519,2321031090,25826362,2637.0,6.19,2.66,1135.0,0.0,0.0,20220923
090150,아이윈,2006-10-20,1680,69529024320,292439,498940450,41386324,2062.0,20.49,0.81,82.0,5.95,100.0,20220923
059100,아이컴포넌트,2008-12-16,6660,46172715800,12659,83158490,7070860,4524.0,17.25,1.47,386.0,0.0,0.0,20220923
124500,아이티센,2014-12-23,3800,76046012060,71571,272204375,19907333,2873.0,0.0,1.32,0.0,0.0,0.0,20220923
372800,아이티아이즈,2021-11-11,7910,48114769500,53838,439220990,5976990,5035.0,0.0,1.57,0.0,0.0,0.0,20220923
361570,알비더블유,2021-11-22,15800,152356868700,42382,673631350,9582193,6721.0,15.77,2.35,1002.0,0.0,0.0,20220923
096610,알에프세미,2007-11-20,2820,31153471380,123564,358390585,10873812,3365.0,0.0,0.84,0.0,0.0,0.0,20220923
061040,알에프텍,2002-05-16,5090,162050757950,115837,591885120,32089259,6806.0,8.84,0.75,576.0,0.0,0.0,20220923
347860,알체라,2020-12-21,10800,149972648000,50619,554414400,13950944,1136.0,0.0,9.51,0.0,0.0,0.0,20220923
310200,애니플러스,2018-12-21,2480,86499856020,153766,380037450,34738898,1610.0,3.4,1.54,729.0,0.0,0.0,20220923
238090,앤디포스,2016-10-12,5540,133085131650,48430,269773230,23979303,6999.0,7.25,0.79,764.0,0.0,0.0,20220923
174900,앱클론,2017-09-18,17600,269598014400,519543,8969574900,15318069,1267.0,0.0,13.89,0.0,0.0,0.0,20220923
102120,어보브반도체,2009-06-05,11450,202700584200,1293533,15013315250,17780753,6757.0,13.83,1.69,828.0,2.1,240.0,20220923
097780,에스맥,2008-01-23,3385,191943209250,0,0,56704050,5110.0,0.0,0.66,0.0,0.0,0.0,20220923
065420,에스아이리소스,2002-08-22,733,49559463408,882352,659127978,68076186,271.0,12.64,2.7,58.0,0.0,0.0,20220923
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220923
095910,에스에너지,2007-10-16,5050,98107650090,1123007,5774118500,19504503,4908.0,0.0,1.03,0.0,0.0,0.0,20220923
351320,에스에이티이엔지,2020-06-22,3020,66708134580,32719,98964125,22015886,1315.0,0.0,2.3,0.0,1.95,59.0,20220923
056190,에스에프에이,2001-12-18,40200,1443532152000,120975,4895238250,35908760,31340.0,12.35,1.28,3254.0,2.91,1170.0,20220923
043340,에쎈테크,2000-08-29,907,65016000000,96901,87691865,72000000,336.0,0.0,2.7,0.0,0.0,0.0,20220923
187660,에이디엠코리아,2021-06-03,2380,51751912500,113545,272442835,21836250,1538.0,24.79,1.55,96.0,0.0,0.0,20220923
200710,에이디테크놀로지,2014-12-16,14900,193347741500,1042848,15074919700,13334327,12300.0,13.0,1.21,1146.0,0.47,70.0,20220923
241840,에이스토리,2019-07-19,21150,202247872800,96695,2057509450,9539994,5139.0,11.65,4.12,1816.0,0.0,0.0,20220923
045660,에이텍,2001-05-24,10300,85904000000,202574,2167439950,8260000,10832.0,13.61,0.95,757.0,0.97,100.0,20220923
224110,에이텍티앤,2015-08-25,14900,79299000000,559896,8643425250,5340000,9523.0,34.49,1.56,432.0,0.67,100.0,20220923
