종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
011810,STX,1990-09-12,3600,102607912590,25167,92037385,28621454,2337.0,0.0,1.54,0.0,0.0,0.0,20220616
024070,WISCOM,1996-11-22,3205,49427762550,33601,108414690,15326438,7839.0,40.57,0.41,79.0,1.56,50.0,20220616
011420,갤럭시아에스엠,1989-11-14,1825,50415848520,215217,399828825,27549644,1200.0,13.62,1.52,134.0,0.0,0.0,20220616
002100,경농,1977-06-30,12050,238175415000,54430,671360950,19522575,11888.0,13.54,1.01,890.0,2.9,350.0,20220616
012320,경동인베스트,1997-03-07,35750,84667823400,2240,79688300,2365023,197979.0,5.32,0.18,6714.0,2.1,750.0,20220616
007690,국도화학,1989-08-05,53800,485672202400,34155,1871577600,9010616,92708.0,2.52,0.58,21321.0,4.09,2200.0,20220616
005320,국동,1996-12-24,1820,101529889400,459936,853961320,55329640,1901.0,0.0,0.96,0.0,0.0,0.0,20220616
014530,극동유화,1991-01-31,3915,136688126400,281019,1125777900,34869420,5350.0,11.55,0.73,339.0,4.09,160.0,20220616
090350,노루페인트,2006-07-03,9170,182600000000,104763,972033770,20000000,16859.0,12.99,0.54,706.0,3.0,275.0,20220616
006280,녹십자,1989-08-01,161500,1887375887000,25845,4233482500,11686538,111693.0,14.96,1.45,10796.0,1.24,2000.0,20220616
005250,녹십자홀딩스,1978-08-28,19150,902941632000,55085,1072116250,47028210,22586.0,15.67,0.85,1222.0,2.09,400.0,20220616
353200,대덕전자,2020-05-21,28950,1428149132500,1310580,39255351850,49416925,13237.0,23.67,2.19,1223.0,1.04,300.0,20220616
128820,대성산업,2010-07-30,5580,253318676800,716598,4056734420,45235478,12567.0,0.0,0.44,0.0,0.0,0.0,20220616
047040,대우건설,2001-03-23,6060,2518673186280,1897480,11645477530,415622638,7817.0,5.14,0.78,1180.0,0.0,0.0,20220616
000430,대원강업,1977-06-22,3040,189720000000,100960,310535980,62000000,7461.0,0.0,0.41,0.0,3.29,100.0,20220616
145720,덴티움,2017-03-15,77000,855620559000,75674,5959708500,11068830,33841.0,11.97,2.28,6434.0,0.32,250.0,20220616
000020,동화약품,1976-03-24,9600,268142112000,210568,2082419820,27931470,12534.0,14.84,0.77,647.0,1.88,180.0,20220616
336260,두산퓨얼셀,2019-10-18,32300,2115447349800,590166,19263428700,65493726,6332.0,304.72,5.1,106.0,0.0,0.0,20220616
286940,롯데정보통신,2018-07-27,26500,407232954950,45244,1218411300,15396331,28633.0,11.57,0.93,2291.0,2.64,700.0,20220616
008560,메리츠증권,1992-01-15,5120,3384725670270,865884,4482492660,659790579,8360.0,4.26,0.61,1201.0,1.95,100.0,20220616
017180,명문제약,2008-07-10,3365,114083605440,63147,213278220,33953454,2374.0,0.0,1.42,0.0,0.0,0.0,20220616
012690,모나리자,1988-10-14,3575,130742236625,218088,792424585,36571255,2058.0,40.17,1.74,89.0,0.0,0.0,20220616
204210,모두투어리츠,2016-09-22,5270,41247315050,3032,15957300,7826815,,,,,,,20220616
003850,보령,1988-10-24,10300,710941500000,125394,1318112250,68690000,7192.0,14.95,1.43,689.0,0.97,100.0,20220616
001270,부국증권,1988-07-19,23550,240581355200,1426,33366900,10369886,74017.0,2.72,0.32,8672.0,6.79,1600.0,20220616
028050,삼성엔지니어링,1996-12-24,22200,4361000000000,1072219,24259776100,196000000,10216.0,11.68,2.17,1900.0,0.0,0.0,20220616
005930,삼성전자,1975-06-11,60900,362365800785000,22723610,1390301416700,5969782550,43611.0,10.54,1.4,5777.0,2.37,1444.0,20220616
068290,삼성출판사,2002-08-05,26700,268500000000,53002,1441853500,10000000,18982.0,84.49,1.41,316.0,0.75,200.0,20220616
003230,삼양식품,1975-06-30,94200,707350108500,138971,13158274200,7533015,51826.0,12.59,1.82,7481.0,1.06,1000.0,20220616
003720,삼영화학공업,1976-06-30,2705,91970000000,111861,306115660,34000000,1434.0,26.52,1.89,102.0,0.0,0.0,20220616
004380,삼익THK,1989-09-26,13400,281400000000,73665,1003850950,21000000,9536.0,23.47,1.41,571.0,2.24,300.0,20220616
010960,삼호개발,2005-05-12,4185,105000000000,44838,190786435,25000000,9871.0,6.74,0.42,621.0,4.54,190.0,20220616
001290,상상인증권,1988-09-23,1040,112128919200,50329,52261000,108337120,2041.0,10.95,0.51,95.0,0.0,0.0,20220616
136490,선진,2011-02-16,11050,262764624200,286244,3203341000,23779604,17371.0,6.13,0.64,1804.0,0.9,100.0,20220616
002420,세기상사,1968-12-27,9890,41994444400,11413,111909190,4276420,4561.0,0.0,2.17,0.0,0.0,0.0,20220616
004490,세방전지,1987-11-28,55300,775600000000,38843,2178279600,14000000,88025.0,8.79,0.63,6291.0,1.08,600.0,20220616
016590,신대양제지,1995-12-21,88000,350994012200,9244,794987200,4029782,139181.0,6.01,0.63,14644.0,1.42,1250.0,20220616
029530,신도리코,1996-12-24,31850,320544922200,20818,667038200,10080029,99889.0,3.24,0.32,9845.0,4.71,1500.0,20220616
031430,신세계인터내셔날,2011-07-14,33750,1197735000000,122327,4116797700,35700000,20084.0,14.67,1.68,2300.0,0.89,300.0,20220616
002870,신풍제지,1976-06-30,1780,62051692500,135767,245819140,34958700,3226.0,0.0,0.55,0.0,3.37,60.0,20220616
293940,신한알파리츠,2018-08-08,7840,575874959400,67184,525028000,73830123,,,,,,,20220616
055550,신한지주,2001-09-10,40550,20825125718600,1236073,50671574050,512934131,88548.0,5.55,0.46,7308.0,4.83,1960.0,20220616
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220616
078520,에이블씨엔씨,2011-09-07,6260,168959118750,11908,75294430,27033459,4373.0,0.0,1.43,0.0,0.0,0.0,20220616
012280,영화금속,1990-01-25,1160,62204598325,295606,349816610,53394505,1156.0,0.0,1.0,0.0,0.0,0.0,20220616
007310,오뚜기,1994-08-12,428500,1578951830000,1591,685645500,3671981,442610.0,11.26,0.97,38054.0,1.87,8000.0,20220616
105840,우진,2010-07-26,11400,231689199600,842121,9845207300,20323614,7106.0,0.0,1.6,0.0,0.88,100.0,20220616
008600,윌비스,1989-07-28,1035,69253120170,279730,292167930,67236039,1711.0,0.0,0.6,0.0,0.0,0.0,20220616
033270,유나이티드,2007-10-23,23700,382565558100,40869,981157100,16244822,20259.0,12.28,1.17,1930.0,1.56,370.0,20220616
023800,인지컨트롤스,1997-06-23,8060,124965685950,96068,802987750,15333213,12678.0,34.44,0.64,234.0,1.86,150.0,20220616
129260,인터지스,2011-12-16,3140,93110845620,215553,692597825,29747874,7246.0,6.05,0.43,519.0,3.18,100.0,20220616
013360,일성건설,1989-12-02,3405,184224840800,451745,1578854820,54024880,2021.0,34.74,1.68,98.0,0.88,30.0,20220616
081000,일진다이아,2004-12-22,21000,297552326250,42272,900556750,14202975,28934.0,35.12,0.73,598.0,1.9,400.0,20220616
033240,자화전자,1999-01-06,24550,487151738200,305108,7770760800,19762748,17751.0,19.19,1.38,1279.0,0.0,0.0,20220616
271980,제일약품,2017-07-17,22000,325712914800,30933,697123900,14704872,11534.0,0.0,1.91,0.0,0.3,65.0,20220616
002620,제일파마홀딩스,1988-01-20,14000,224425637750,80978,1185339250,15973355,26821.0,0.0,0.52,0.0,0.46,65.0,20220616
001550,조비,1976-12-28,20500,105921675600,77359,1612636350,5192239,10258.0,57.42,2.0,357.0,0.0,0.0,20220616
001630,종근당홀딩스,1976-06-30,57900,291573910200,18476,1091119100,5009861,109358.0,18.03,0.53,3212.0,2.42,1400.0,20220616
071320,지역난방공사,2010-01-29,32900,380361740400,3119,102111300,11578744,157459.0,23.52,0.21,1399.0,2.42,797.0,20220616
272450,진에어,2017-12-08,15400,803880000000,265101,4135384450,52200000,3352.0,0.0,4.59,0.0,0.0,0.0,20220616
009070,케이씨티시,1978-09-29,5190,155100000000,140553,740662390,30000000,7431.0,7.62,0.7,681.0,1.16,60.0,20220616
417310,코람코더원리츠,2022-03-28,5940,239976000000,83661,497868170,40400000,,,,,,,20220616
003070,코오롱글로벌,1978-09-15,17400,437401099300,22984,406695150,25210438,23514.0,3.19,0.74,5454.0,2.87,500.0,20220616
036420,콘텐트리중앙,2019-10-18,42000,810989093700,117366,5119043950,19172319,9670.0,0.0,4.34,0.0,0.0,0.0,20220616
031820,콤텍시스템,1997-02-12,847,102651643168,359176,306911440,121051466,1158.0,30.25,0.73,28.0,0.0,0.0,20220616
020120,키다리스튜디오,1996-07-03,7290,266532460800,117524,878518050,36511296,6419.0,63.95,1.14,114.0,0.0,0.0,20220616
004100,태양금속공업,1976-05-25,1515,55967500000,1731246,2691423925,36700000,2312.0,0.0,0.66,0.0,0.33,5.0,20220616
214420,토니모리,2015-07-10,4675,112456185325,75760,356058870,24054799,3829.0,0.0,1.22,0.0,0.0,0.0,20220616
168490,한국패러랠,2013-04-19,2180,174443600000,7860,17135120,80020000,,,,,,,20220616
009240,한샘,2002-07-16,70100,1663848709600,66623,4763092500,23533928,36438.0,21.46,1.92,3266.0,2.21,1550.0,20220616
009180,한솔로지스틱스,1989-11-13,3870,107299344625,594213,2300055180,27477425,2859.0,4.53,1.35,855.0,1.55,60.0,20220616
002220,한일철강,1988-10-07,4180,111728870100,108468,461893785,26697460,7201.0,3.96,0.58,1055.0,1.2,50.0,20220616
009460,한창제지,1987-12-23,1795,106506462510,284226,514808580,59667486,1819.0,7.12,0.99,252.0,1.11,20.0,20220616
088350,한화생명,2010-03-17,2380,2071444050000,1331049,3191744675,868530000,15004.0,1.64,0.16,1455.0,0.0,0.0,20220616
009830,한화솔루션,1974-06-19,38500,7383349984200,978351,37960322200,191278497,42563.0,11.6,0.9,3320.0,0.0,0.0,20220616
000720,현대건설,1984-12-22,40350,4498772906000,488994,20128016550,111355765,64200.0,11.13,0.63,3625.0,1.49,600.0,20220616
004560,현대비앤지스틸,1987-03-24,14400,217888818950,55508,814666700,15078811,32770.0,3.13,0.44,4595.0,0.69,100.0,20220616
005380,현대자동차,1974-06-28,173000,37071430444500,611028,106709667500,213668187,289609.0,9.12,0.6,18979.0,2.89,5000.0,20220616
001500,현대차증권,1990-06-09,10000,317125620000,68733,691785610,31712562,29950.0,2.7,0.33,3702.0,8.0,800.0,20220616
111110,호전실업,2017-02-02,8920,86092358720,56908,513365630,9749984,13408.0,5.88,0.67,1517.0,2.8,250.0,20220616
311690,CJ 바이오사이언스,2019-12-26,31300,181944898400,5330,166903200,5878672,14957.0,0.0,2.09,0.0,0.0,0.0,20220616
050120,ES큐브,2002-04-25,4260,58257749370,23689,102427930,13564086,6347.0,6.36,0.67,670.0,0.0,0.0,20220616
405350,IBKS제17호스팩,2022-02-18,2380,6432800000,11833,28040305,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220616
095340,ISC,2007-10-01,35500,615941273400,173329,6309564200,17399471,14083.0,16.12,2.52,2202.0,0.56,200.0,20220616
067290,JW신약,2003-02-11,3905,180819553040,196899,785660385,46127437,1206.0,205.53,3.24,19.0,0.0,0.0,20220616
024120,KB오토시스,1994-12-07,6210,71990000000,76430,479148710,11500000,8880.0,0.0,0.7,0.0,1.93,120.0,20220616
111870,KH 전자,2010-11-05,532,73319178746,364325,198408317,134038718,972.0,0.0,0.55,0.0,0.0,0.0,20220616
060720,KH바텍,2002-05-21,21300,504329514600,233079,5059558850,23677442,9612.0,14.46,2.22,1473.0,1.41,300.0,20220616
060370,KT서브마린,2002-02-15,5900,129867000000,190822,1147974260,21900000,4848.0,0.0,1.22,0.0,0.51,30.0,20220616
036120,SCI평가정보,1999-12-07,2835,100287500000,108977,310055495,35500000,838.0,16.88,3.38,168.0,1.41,40.0,20220616
032540,TJ미디어,1997-04-16,5800,81639228740,71873,426624370,13931609,5781.0,25.22,1.0,230.0,1.03,60.0,20220616
036620,감성코퍼레이션,2000-01-11,1480,120633783900,597956,890967315,79626260,373.0,370.0,3.97,4.0,0.0,0.0,20220616
217730,강스템바이오텍,2015-12-21,2915,111916878750,87457,259449615,37937925,1791.0,0.0,1.63,0.0,0.0,0.0,20220616
114190,강원에너지,2009-11-20,4530,119251668470,566723,2614289405,26123038,1095.0,15.78,4.14,287.0,0.0,0.0,20220616
215000,골프존,2015-04-03,154500,975827032500,35332,5512487100,6275415,45891.0,12.7,3.37,12167.0,2.27,3500.0,20220616
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220616
043650,국순당,2000-08-24,9810,175904294400,126853,1264235670,17858304,15298.0,7.17,0.64,1369.0,2.65,260.0,20220616
078130,국일제지,2004-10-22,3035,387957117920,576221,1768599695,127617473,531.0,0.0,5.72,0.0,0.0,0.0,20220616
204020,그리티,2018-07-23,3085,61651135800,92568,289101160,20147430,3334.0,0.0,0.93,0.0,0.0,0.0,20220616
019660,글로본,1992-06-04,2510,88383463125,227943,575961920,34323675,530.0,0.0,4.74,0.0,0.0,0.0,20220616
308100,까스텔바작,2019-06-10,7690,50266854000,29037,222467180,6596700,10882.0,0.0,0.71,0.0,0.0,0.0,20220616
286750,나노브릭,2019-08-19,2115,43384843880,84587,182348775,20464549,606.0,0.0,3.49,0.0,0.0,0.0,20220616
137080,나래나노텍,2022-02-08,11450,126077410800,1032754,11542698700,11059422,7456.0,5.5,1.54,2082.0,1.75,200.0,20220616
094860,네오리진,2007-04-16,822,85761475275,630859,530777680,104459775,423.0,0.0,1.94,0.0,0.0,0.0,20220616
085910,네오티스,2007-10-01,5540,77579107980,255024,1459205740,13828718,4159.0,11.15,1.33,497.0,4.51,250.0,20220616
007390,네이처셀,1992-11-30,16950,1067963509800,311098,5391202900,62637156,972.0,0.0,17.44,0.0,0.0,0.0,20220616
089140,넥스턴바이오,2006-11-01,2790,95002888365,277001,799685395,33510719,2892.0,0.0,0.96,0.0,0.0,0.0,20220616
054050,농우바이오,2002-04-02,10450,169122418550,56772,604438100,16030561,15198.0,24.19,0.69,432.0,1.91,200.0,20220616
012340,뉴인텍,1997-02-12,3255,97644631500,364826,1210233630,30044502,925.0,271.25,3.52,12.0,0.0,0.0,20220616
270870,뉴트리,2018-12-13,13900,125123046400,13354,185258950,9200224,10475.0,6.22,1.33,2234.0,1.8,250.0,20220616
119860,다나와,2011-01-24,17850,234039313800,21482,388915900,13074822,12201.0,7.99,1.46,2235.0,0.0,0.0,20220616
340360,다보링크,2019-12-19,1300,56022359600,792560,1058190395,42765160,575.0,0.0,2.26,0.0,0.0,0.0,20220616
032190,다우데이타,1999-12-21,11550,442365000000,55218,637842500,38300000,24053.0,3.01,0.48,3838.0,2.6,300.0,20220616
078140,대봉엘에스,2005-12-23,8090,89690424110,42155,349393660,11086579,9993.0,13.07,0.81,619.0,0.62,50.0,20220616
290380,대유,2018-08-10,5910,143091813480,19723231,117387663630,24713612,4883.0,14.52,1.21,407.0,0.0,0.0,20220616
290120,대유에이피,2018-12-07,5940,68508549080,17828,107073050,11494723,5723.0,7.99,1.04,743.0,3.37,200.0,20220616
023910,대한약품,1994-11-23,26500,159300000000,8982,241458700,6000000,33801.0,7.01,0.78,3778.0,1.51,400.0,20220616
213420,덕산네오룩스,2015-02-06,35800,886473090300,64795,2353022350,24831179,11561.0,18.4,3.1,1946.0,0.0,0.0,20220616
006620,동구바이오제약,2018-02-13,6980,197831694400,223884,1563767610,28464992,3571.0,21.15,1.95,330.0,1.43,100.0,20220616
099410,동방선기,2009-11-10,3250,43940551490,185275,610083700,13541002,2119.0,41.67,1.53,78.0,0.0,0.0,20220616
203650,드림시큐리티,2014-10-13,3600,179903455470,625119,2254682540,50605754,1460.0,13.95,2.47,258.0,0.0,0.0,20220616
016670,디모아,1993-04-21,973,97551057352,0,0,100258024,701.0,24.33,1.39,40.0,0.0,0.0,20220616
066900,디에이피,2004-05-14,3480,78354812835,35232,122980740,22744503,6501.0,7.52,0.54,463.0,0.0,0.0,20220616
127120,디엔에이링크,2011-12-26,4010,68203831080,61686,245847470,17093692,1999.0,0.0,2.01,0.0,0.0,0.0,20220616
033130,디지틀조선,1997-08-06,2270,84066079755,1098366,2539720015,37115267,2225.0,30.68,1.02,74.0,0.88,20.0,20220616
294140,레몬,2020-02-28,3755,138195000000,55121,211087790,37000000,761.0,0.0,4.93,0.0,0.0,0.0,20220616
060240,룽투코리아,2002-01-04,4850,124222052340,350348,1728356975,25429284,2583.0,0.0,1.88,0.0,0.0,0.0,20220616
219420,링크제니시스,2018-02-05,6220,71684418750,44818,284565460,11469507,3532.0,15.79,1.76,394.0,0.0,0.0,20220616
377480,마인즈랩,2021-11-23,17100,104258417200,36436,642349350,6079208,4928.0,43.96,3.47,389.0,0.0,0.0,20220616
078160,메디포스트,2005-07-29,22850,378955720200,243004,5910530700,16264194,9878.0,0.0,2.31,0.0,0.0,0.0,20220616
021880,메이슨캐피탈,1996-09-02,731,111703355472,4890917,3658292973,152184408,331.0,34.81,2.21,21.0,0.0,0.0,20220616
250060,모비스,2016-09-08,1880,59999500610,89926,171072005,32171314,933.0,0.0,2.02,0.0,0.0,0.0,20220616
328380,미래에셋대우스팩3호,2019-08-20,2430,15848490000,19607,47709580,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220616
214610,미코바이오메드,2020-10-22,13250,240602486050,11316924,145594514050,18296767,2857.0,0.0,4.64,0.0,0.0,0.0,20220616
251120,바이오에프디엔씨,2022-02-21,28300,223479490000,396188,10254506300,8695700,2148.0,71.83,13.18,394.0,0.0,0.0,20220616
019010,베뉴지,1993-11-05,2180,104112000000,48758,106778925,48200000,7537.0,2.1,0.29,1036.0,1.38,30.0,20220616
337930,브랜드엑스코퍼레이션,2020-08-13,7670,227116154880,72599,566622390,29572416,2324.0,28.73,3.3,267.0,1.3,100.0,20220616
365900,브이씨,2022-02-24,11200,81144330000,719267,8059384800,7310300,5468.0,8.95,2.05,1251.0,0.0,0.0,20220616
146320,비씨엔씨,2022-03-03,17900,222622614000,132220,2404109850,12367923,3042.0,22.1,5.88,810.0,0.0,0.0,20220616
122350,삼기,2010-03-19,3485,132271026600,201925,714728230,38339428,3677.0,0.0,0.95,0.0,0.86,30.0,20220616
023600,삼보판지,1996-05-29,9960,161700000000,109087,1097074070,16170000,27697.0,2.99,0.36,3327.0,1.76,175.0,20220616
377630,삼성스팩4호,2021-05-21,7240,28783200000,5038822,38217511540,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220616
252990,샘씨엔에스,2021-05-20,5050,255784614600,115657,597393970,50153846,2180.0,19.27,2.32,262.0,0.0,0.0,20220616
086710,선진뷰티사이언스,2021-01-27,6780,82738238400,25210,170078850,12203280,3825.0,68.48,1.77,99.0,0.29,20.0,20220616
037350,성도이엔지,2000-01-11,5800,88952500000,348297,2049389350,15470000,18146.0,3.91,0.32,1483.0,2.59,150.0,20220616
080470,성창오토텍,2006-11-03,7300,52487000000,33824,247579930,7300000,5639.0,13.83,1.29,528.0,0.82,60.0,20220616
396300,세아메카닉스,2022-03-24,9340,245027875000,5398859,50403293410,26489500,1819.0,32.89,5.13,284.0,0.0,0.0,20220616
049180,셀루메드,2002-05-23,4150,164170903085,108858,459458885,39606973,1212.0,19.76,3.42,210.0,0.0,0.0,20220616
208370,셀바스헬스케어,2014-12-17,2450,53008978980,99836,251189155,21680564,1296.0,21.49,1.89,114.0,0.0,0.0,20220616
192440,슈피겐코리아,2014-11-05,37950,233113612500,12855,487220900,6216363,63123.0,5.06,0.6,7493.0,2.21,840.0,20220616
115570,스타플렉스,2010-01-27,4535,36249666320,28783,131692300,7984508,9025.0,6.7,0.5,677.0,0.0,0.0,20220616
330730,스톤브릿지벤처스,2022-02-25,6000,107962980000,87741,534506880,17993830,4245.0,3.97,1.41,1511.0,0.0,0.0,20220616
013810,스페코,1997-11-03,6670,98191649000,678456,4658794350,14655470,3357.0,56.53,1.99,118.0,0.75,50.0,20220616
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220616
139050,시티랩스,2011-07-29,706,75648249751,449435,319591527,106098527,517.0,54.31,1.37,13.0,0.0,0.0,20220616
344050,신영스팩6호,2020-02-12,2325,9901500000,35726,81952755,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220616
405640,신한제9호스팩,2022-04-27,2155,9772925000,15730,33895310,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220616
010280,쌍용정보통신,2000-04-14,1035,66522595360,1599907,1729520800,63964034,699.0,0.0,1.48,0.0,0.0,0.0,20220616
066790,씨씨에스,2003-05-30,598,33715049130,158382,95451141,56005065,471.0,23.92,1.27,25.0,0.0,0.0,20220616
900120,씨케이에이치,2010-03-31,246,30261009072,828280,203894728,123012232,,,,,,,20220616
246720,아스타,2017-03-20,4350,55978323180,21079,94561395,12664779,702.0,0.0,6.2,0.0,0.0,0.0,20220616
127710,아시아경제,2015-07-31,2285,69172674320,99429,229195800,30206408,5242.0,2.81,0.44,813.0,0.0,0.0,20220616
339950,아이비김영,2019-12-24,2290,103377306500,139204,326912845,44946655,836.0,18.93,2.74,121.0,0.0,0.0,20220616
099190,아이센스,2013-01-30,28800,398170715100,24243,705927200,13753738,19737.0,15.38,1.46,1872.0,1.04,300.0,20220616
068940,아이씨케이,2010-10-19,3870,138099110180,935718,3574357610,35455484,235.0,0.0,16.47,0.0,0.0,0.0,20220616
069920,아이에스이커머스,2007-12-05,7740,198604723780,267058,1988765670,25826362,2637.0,6.82,2.94,1135.0,0.0,0.0,20220616
090150,아이윈,2006-10-20,1915,78536592850,520579,1013947620,41118635,2062.0,23.35,0.93,82.0,5.22,100.0,20220616
059100,아이컴포넌트,2008-12-16,6440,45748464200,38751,253975930,7070860,4524.0,16.68,1.42,386.0,0.0,0.0,20220616
052460,아이크래프트,2005-01-03,3970,58358704320,47250,191089455,14607936,2780.0,22.56,1.43,176.0,1.26,50.0,20220616
124500,아이티센,2014-12-23,4445,88687168515,107156,485147340,19907333,2873.0,0.0,1.55,0.0,0.0,0.0,20220616
361570,알비더블유,2021-11-22,19050,151077739500,508540,9625733500,7930590,6721.0,19.01,2.83,1002.0,0.0,0.0,20220616
096610,알에프세미,2007-11-20,3420,36941236575,165826,572669385,10849115,3365.0,0.0,1.02,0.0,0.0,0.0,20220616
061040,알에프텍,2002-05-16,5560,178737172630,216329,1214295280,32089259,6806.0,9.65,0.82,576.0,0.0,0.0,20220616
347860,알체라,2020-12-21,15200,213449443200,57671,899575600,13950944,1203.0,0.0,12.64,0.0,0.0,0.0,20220616
117670,알파홀딩스,2010-09-17,3000,79627203000,495242,1496622375,26542401,3784.0,0.0,0.79,0.0,0.0,0.0,20220616
310200,애니플러스,2018-12-21,2900,99012924670,309291,910636100,33966698,1610.0,3.98,1.8,729.0,0.0,0.0,20220616
238090,앤디포스,2016-10-12,7280,173370360690,1840301,15196242440,23979303,6999.0,9.53,1.04,764.0,0.0,0.0,20220616
174900,앱클론,2017-09-18,12450,190709959050,47686,608591150,15318069,1267.0,0.0,9.83,0.0,0.0,0.0,20220616
102120,어보브반도체,2009-06-05,11300,198167061550,102683,1181654000,17459653,6757.0,13.65,1.67,828.0,2.12,240.0,20220616
056090,에디슨INNO,2015-11-12,10850,137533562200,187983,2056629950,12617758,3099.0,0.0,3.5,0.0,0.0,0.0,20220616
065420,에스아이리소스,2002-08-22,808,55209786846,29032852,23710691131,68076186,271.0,13.93,2.98,58.0,0.0,0.0,20220616
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220616
095910,에스에너지,2007-10-16,5260,102996312390,2421192,13018161810,19396669,4908.0,0.0,1.07,0.0,0.0,0.0,20220616
351320,에스에이티이엔지,2020-06-22,3195,71111311780,83450,274661545,22015886,1315.0,0.0,2.43,0.0,1.85,59.0,20220616
056190,에스에프에이,2001-12-18,41850,1500986168000,91192,3811877250,35908760,31340.0,12.86,1.34,3254.0,2.8,1170.0,20220616
043340,에쎈테크,2000-08-29,1175,84960000000,291080,348744655,72000000,336.0,0.0,3.5,0.0,0.0,0.0,20220616
187660,에이디엠코리아,2021-06-03,3470,74352431250,274917,958171145,21836250,1538.0,36.15,2.26,96.0,0.0,0.0,20220616
200710,에이디테크놀로지,2014-12-16,17450,234017438850,69333,1238230350,13334327,12300.0,15.23,1.42,1146.0,0.4,70.0,20220616
241840,에이스토리,2019-07-19,19900,191111788000,39879,818337050,9531760,5139.0,10.96,3.87,1816.0,0.0,0.0,20220616
176440,에이치엔티,2016-11-28,115,9088370570,37942358,4450680157,85739345,172.0,0.0,0.67,0.0,0.0,0.0,20220616
045660,에이텍,2001-05-24,10650,87969000000,94746,1030064500,8260000,10832.0,14.07,0.98,757.0,0.94,100.0,20220616
224110,에이텍티앤,2015-08-25,10400,55803000000,39849,424062850,5340000,9523.0,24.07,1.09,432.0,0.96,100.0,20220616
021080,에이티넘인베스트,1991-07-12,3380,162960000000,495849,1714809060,48000000,3185.0,2.45,1.06,1380.0,5.92,200.0,20220616
950130,엑세스바이오,2013-05-30,14000,512048930700,215666,3117185900,36315527,,,,,,,20220616
092870,엑시콘,2015-10-22,11250,118380235100,24202,275313000,10476127,12608.0,3.4,0.89,3307.0,0.89,100.0,20220616
317870,엔바이오니아,2019-10-24,14000,106100841900,168560,2353517600,7744587,2347.0,0.0,5.97,0.0,0.0,0.0,20220616
