종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
004490,세방전지,1987-11-28,56000,789600000000,69651,3902735900,14000000,88025.0,8.9,0.64,6291.0,1.07,600.0,20220614
016590,신대양제지,1995-12-21,89700,361068467200,7568,677701100,4029782,139181.0,6.13,0.64,14644.0,1.39,1250.0,20220614
029530,신도리코,1996-12-24,32150,324072932350,30406,979375450,10080029,99889.0,3.27,0.32,9845.0,4.67,1500.0,20220614
031430,신세계인터내셔날,2011-07-14,34000,1197735000000,157458,5186452900,35700000,20084.0,14.78,1.69,2300.0,0.88,300.0,20220614
002870,신풍제지,1976-06-30,1845,64324008000,145540,268671055,34958700,3226.0,0.0,0.57,0.0,3.25,60.0,20220614
293940,신한알파리츠,2018-08-08,7900,581043068010,102355,803056160,73830123,,,,,,,20220614
055550,신한지주,2001-09-10,40950,20953359251350,1474579,59678435200,512934131,88548.0,5.6,0.46,7308.0,4.79,1960.0,20220614
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220614
078520,에이블씨엔씨,2011-09-07,6400,173014137600,23314,148257640,27033459,4373.0,0.0,1.46,0.0,0.0,0.0,20220614
012280,영화금속,1990-01-25,1210,64340378525,412423,488516825,53394505,1156.0,0.0,1.05,0.0,0.0,0.0,20220614
007310,오뚜기,1994-08-12,427500,1573443858500,2759,1181674500,3671981,442610.0,11.23,0.97,38054.0,1.87,8000.0,20220614
105840,우진,2010-07-26,11950,241851006600,2657528,31987520300,20323614,7106.0,0.0,1.68,0.0,0.84,100.0,20220614
008600,윌비스,1989-07-28,1085,72951102315,538981,575061920,67236039,1711.0,0.0,0.63,0.0,0.0,0.0,20220614
033270,유나이티드,2007-10-23,24500,397998139000,106783,2560001600,16244822,20259.0,12.69,1.21,1930.0,1.51,370.0,20220614
023800,인지컨트롤스,1997-06-23,8900,134778942270,75689,664929890,15333213,12678.0,38.03,0.7,234.0,1.69,150.0,20220614
129260,인터지스,2011-12-16,3330,99506638530,218230,720143880,29747874,7246.0,6.42,0.46,519.0,3.0,100.0,20220614
013360,일성건설,1989-12-02,3545,192328572800,516837,1835552870,54024880,2021.0,36.17,1.75,98.0,0.85,30.0,20220614
081000,일진다이아,2004-12-22,21700,307494408750,53133,1146503400,14202975,28934.0,36.29,0.75,598.0,1.84,400.0,20220614
033240,자화전자,1999-01-06,24800,489128013000,432718,10593008500,19762748,17751.0,19.39,1.4,1279.0,0.0,0.0,20220614
271980,제일약품,2017-07-17,22600,333800594400,56717,1289169100,14704872,11534.0,0.0,1.96,0.0,0.29,65.0,20220614
002620,제일파마홀딩스,1988-01-20,13750,220432299000,42351,578429100,15973355,26821.0,0.0,0.51,0.0,0.47,65.0,20220614
001550,조비,1976-12-28,21050,109815854850,119650,2551789150,5192239,10258.0,58.96,2.05,357.0,0.0,0.0,20220614
001630,종근당홀딩스,1976-06-30,61800,310611382000,586025,41340792300,5009861,109358.0,19.24,0.57,3212.0,2.27,1400.0,20220614
071320,지역난방공사,2010-01-29,33300,384993238000,3752,125044650,11578744,157459.0,23.8,0.21,1399.0,2.39,797.0,20220614
272450,진에어,2017-12-08,16300,840420000000,424501,6802348450,52200000,3352.0,0.0,4.86,0.0,0.0,0.0,20220614
009070,케이씨티시,1978-09-29,5460,165000000000,188194,1026426920,30000000,7431.0,8.02,0.73,681.0,1.1,60.0,20220614
417310,코람코더원리츠,2022-03-28,6050,243612000000,133054,787636290,40400000,,,,,,,20220614
003070,코오롱글로벌,1978-09-15,18150,456308927800,33345,597147000,25210438,23514.0,3.33,0.77,5454.0,2.75,500.0,20220614
036420,콘텐트리중앙,2019-10-18,46500,893430065400,200181,9308563900,19172319,9670.0,0.0,4.81,0.0,0.0,0.0,20220614
031820,콤텍시스템,1997-02-12,871,105798981284,845837,730713207,121051466,1158.0,31.11,0.75,28.0,0.0,0.0,20220614
020120,키다리스튜디오,1996-07-03,7710,270183590400,211724,1557373190,36511296,6419.0,67.63,1.2,114.0,0.0,0.0,20220614
004100,태양금속공업,1976-05-25,1580,58353000000,7102903,10947843875,36700000,2312.0,0.0,0.68,0.0,0.32,5.0,20220614
214420,토니모리,2015-07-10,4800,117146871130,146039,704457405,24054799,3829.0,0.0,1.25,0.0,0.0,0.0,20220614
168490,한국패러랠,2013-04-19,2180,174443600000,7133,15539005,80020000,,,,,,,20220614
009240,한샘,2002-07-16,71200,1680322459200,72411,5121393600,23533928,36438.0,21.8,1.95,3266.0,2.18,1550.0,20220614
009180,한솔로지스틱스,1989-11-13,3730,102353408125,645385,2415829870,27477425,2859.0,4.36,1.3,855.0,1.61,60.0,20220614
002220,한일철강,1988-10-07,4295,115066052600,83843,358518095,26697460,7201.0,4.07,0.6,1055.0,1.16,50.0,20220614
009460,한창제지,1987-12-23,1880,111876536250,460659,863888970,59667486,1819.0,7.46,1.03,252.0,1.06,20.0,20220614
088350,한화생명,2010-03-17,2375,2058416100000,2618583,6165004305,868530000,15004.0,1.63,0.16,1455.0,0.0,0.0,20220614
009830,한화솔루션,1974-06-19,39550,7574628481200,1862524,72573536600,191278497,42563.0,11.91,0.93,3320.0,0.0,0.0,20220614
000720,현대건설,1984-12-22,41150,4576721941500,683059,27474346750,111355765,64200.0,11.35,0.64,3625.0,1.46,600.0,20220614
004560,현대비앤지스틸,1987-03-24,14750,223920343350,111262,1613567500,15078811,32770.0,3.21,0.45,4595.0,0.68,100.0,20220614
005380,현대자동차,1974-06-28,171500,36644094070500,1116863,190571814000,213668187,289609.0,9.04,0.59,18979.0,2.92,5000.0,20220614
001500,현대차증권,1990-06-09,10250,323468132400,110532,1114927900,31712562,29950.0,2.77,0.34,3702.0,7.8,800.0,20220614
111110,호전실업,2017-02-02,9020,87749856000,55430,492865770,9749984,13408.0,5.95,0.67,1517.0,2.77,250.0,20220614
311690,CJ 바이오사이언스,2019-12-26,32300,190175039200,10532,340214800,5878672,14957.0,0.0,2.16,0.0,0.0,0.0,20220614
050120,ES큐브,2002-04-25,4370,59071594530,48575,208593035,13564086,6347.0,6.52,0.69,670.0,0.0,0.0,20220614
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,30946,73105720,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220614
095340,ISC,2007-10-01,37050,643780427000,168304,6183163050,17399471,14083.0,16.83,2.63,2202.0,0.54,200.0,20220614
067290,JW신약,2003-02-11,4060,181511464595,619003,2414583290,46127437,1206.0,213.68,3.37,19.0,0.0,0.0,20220614
024120,KB오토시스,1994-12-07,6280,72105000000,132828,827304000,11500000,8880.0,0.0,0.71,0.0,1.91,120.0,20220614
111870,KH 전자,2010-11-05,566,74257449772,606893,331400345,134038718,972.0,0.0,0.58,0.0,0.0,0.0,20220614
060720,KH바텍,2002-05-21,21850,516168235600,389275,8268368700,23677442,9612.0,14.83,2.27,1473.0,1.37,300.0,20220614
060370,KT서브마린,2002-02-15,5950,130962000000,441616,2574408600,21900000,4848.0,0.0,1.23,0.0,0.5,30.0,20220614
036120,SCI평가정보,1999-12-07,2955,104370000000,154976,452725945,35500000,838.0,17.59,3.53,168.0,1.35,40.0,20220614
192410,THQ,2014-08-14,6870,219627683100,1030219,7156008330,31830099,1382.0,66.7,4.97,103.0,0.0,0.0,20220614
032540,TJ미디어,1997-04-16,6100,84146918360,106848,639347350,13931609,5781.0,26.52,1.06,230.0,0.98,60.0,20220614
036620,감성코퍼레이션,2000-01-11,1505,121828177800,356764,528743220,79626260,373.0,376.25,4.03,4.0,0.0,0.0,20220614
217730,강스템바이오텍,2015-12-21,3070,116469429750,138681,414447555,37937925,1791.0,0.0,1.71,0.0,0.0,0.0,20220614
114190,강원에너지,2009-11-20,4455,115855673530,803663,3493426600,26123038,1095.0,15.52,4.07,287.0,0.0,0.0,20220614
215000,골프존,2015-04-03,155500,973316866500,40132,6190090100,6275415,45891.0,12.78,3.39,12167.0,2.25,3500.0,20220614
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220614
043650,국순당,2000-08-24,10050,178404456960,257496,2565628690,17858304,15298.0,7.34,0.66,1369.0,2.59,260.0,20220614
078130,국일제지,2004-10-22,3050,393061816840,686627,2086427755,127617473,531.0,0.0,5.74,0.0,0.0,0.0,20220614
204020,그리티,2018-07-23,3020,61248187200,239906,713460075,20147430,3334.0,0.0,0.91,0.0,0.0,0.0,20220614
019660,글로본,1992-06-04,2440,83749767000,55533,134764000,34323675,530.0,0.0,4.6,0.0,0.0,0.0,20220614
308100,까스텔바작,2019-06-10,7800,51784095000,40883,323509020,6596700,10882.0,0.0,0.72,0.0,0.0,0.0,20220614
286750,나노브릭,2019-08-19,2185,44510394075,92022,197216400,20464549,606.0,0.0,3.61,0.0,0.0,0.0,20220614
137080,나래나노텍,2022-02-08,10500,117229873200,224567,2335137350,11059422,7456.0,5.04,1.41,2082.0,1.9,200.0,20220614
094860,네오리진,2007-04-16,857,89835406500,1029337,875472076,104459775,423.0,0.0,2.03,0.0,0.0,0.0,20220614
085910,네오티스,2007-10-01,5640,77855682340,298860,1668179350,13828718,4159.0,11.35,1.36,497.0,4.43,250.0,20220614
007390,네이처셀,1992-11-30,18150,1146259954800,496687,8960335250,62637156,972.0,0.0,18.67,0.0,0.0,0.0,20220614
089140,넥스턴바이오,2006-11-01,2970,99526835430,635971,1902953985,33510719,2892.0,0.0,1.03,0.0,0.0,0.0,20220614
054050,농우바이오,2002-04-02,11050,177137699050,124204,1360503050,16030561,15198.0,25.58,0.73,432.0,1.81,200.0,20220614
012340,뉴인텍,1997-02-12,3430,103653531900,894953,3070747480,30044502,925.0,285.83,3.71,12.0,0.0,0.0,20220614
270870,뉴트리,2018-12-13,14500,131103192000,22428,320847050,9200224,10475.0,6.49,1.38,2234.0,1.72,250.0,20220614
119860,다나와,2011-01-24,17600,230770608300,56328,979283550,13074822,12201.0,7.87,1.44,2235.0,0.0,0.0,20220614
340360,다보링크,2019-12-19,1430,60298875600,1984230,2911241195,42765160,575.0,0.0,2.49,0.0,0.0,0.0,20220614
032190,다우데이타,1999-12-21,11850,451940000000,64588,756090050,38300000,24053.0,3.09,0.49,3838.0,2.53,300.0,20220614
078140,대봉엘에스,2005-12-23,8510,94457653080,57070,486268240,11086579,9993.0,13.75,0.85,619.0,0.59,50.0,20220614
290380,대유,2018-08-10,5060,125298012840,696679,3521081935,24713612,4883.0,12.43,1.04,407.0,0.0,0.0,20220614
290120,대유에이피,2018-12-07,6010,69313179690,67821,401317390,11494723,5723.0,8.09,1.05,743.0,3.33,200.0,20220614
023910,대한약품,1994-11-23,26800,160800000000,13276,353844350,6000000,33801.0,7.09,0.79,3778.0,1.49,400.0,20220614
213420,덕산네오룩스,2015-02-06,37300,929927653550,103966,3816128700,24831179,11561.0,19.17,3.23,1946.0,0.0,0.0,20220614
006620,동구바이오제약,2018-02-13,6930,196123794880,366193,2489770460,28464992,3571.0,21.0,1.94,330.0,1.44,100.0,20220614
099410,동방선기,2009-11-10,3300,44753011610,172195,562601555,13541002,2119.0,42.31,1.56,78.0,0.0,0.0,20220614
203650,드림시큐리티,2014-10-13,3635,184204944560,332399,1204024540,50605754,1460.0,14.09,2.49,258.0,0.0,0.0,20220614
016670,디모아,1993-04-21,973,97551057352,0,0,100258024,701.0,24.33,1.39,40.0,0.0,0.0,20220614
066900,디에이피,2004-05-14,3585,81197875710,51724,184178295,22744503,6501.0,7.74,0.55,463.0,0.0,0.0,20220614
127120,디엔에이링크,2011-12-26,3995,68289299540,84821,339465690,17093692,1999.0,0.0,2.0,0.0,0.0,0.0,20220614
033130,디지틀조선,1997-08-06,2440,91674709490,227870,558693315,37115267,2225.0,32.97,1.1,74.0,0.82,20.0,20220614
294140,레몬,2020-02-28,3835,140415000000,98221,371298510,37000000,761.0,0.0,5.04,0.0,0.0,0.0,20220614
060240,룽투코리아,2002-01-04,4990,126892127160,563961,2786175670,25429284,2583.0,0.0,1.93,0.0,0.0,0.0,20220614
219420,링크제니시스,2018-02-05,6560,75698746200,67696,438769050,11469507,3532.0,16.65,1.86,394.0,0.0,0.0,20220614
377480,마인즈랩,2021-11-23,18200,109729704400,64250,1135810100,6079208,4928.0,46.79,3.69,389.0,0.0,0.0,20220614
078160,메디포스트,2005-07-29,26000,422055834300,340114,8687448450,16264194,9878.0,0.0,2.63,0.0,0.0,0.0,20220614
021880,메이슨캐피탈,1996-09-02,724,111094617840,7097335,5130814143,152184408,331.0,34.48,2.19,21.0,0.0,0.0,20220614
250060,모비스,2016-09-08,1940,62894918870,131592,253096860,32171314,933.0,0.0,2.08,0.0,0.0,0.0,20220614
328380,미래에셋대우스팩3호,2019-08-20,2445,15816080000,90064,218115160,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220614
214610,미코바이오메드,2020-10-22,9740,178393478250,6273798,61713442540,18296767,2857.0,0.0,3.41,0.0,0.0,0.0,20220614
251120,바이오에프디엔씨,2022-02-21,24050,207827230000,123769,2899819950,8695700,2148.0,61.04,11.2,394.0,0.0,0.0,20220614
019010,베뉴지,1993-11-05,2215,107004000000,110796,243218200,48200000,7537.0,2.14,0.29,1036.0,1.35,30.0,20220614
337930,브랜드엑스코퍼레이션,2020-08-13,7840,226820430720,341342,2607497440,29572416,2324.0,29.36,3.37,267.0,1.28,100.0,20220614
365900,브이씨,2022-02-24,9710,71275425000,92369,882485970,7310300,5468.0,7.76,1.78,1251.0,0.0,0.0,20220614
146320,비씨엔씨,2022-03-03,19450,239937706200,122470,2315065450,12367923,3042.0,24.01,6.39,810.0,0.0,0.0,20220614
122350,삼기,2010-03-19,3615,139555517920,284967,1033759785,38339428,3677.0,0.0,0.98,0.0,0.83,30.0,20220614
023600,삼보판지,1996-05-29,10200,164934000000,102835,1044321850,16170000,27697.0,3.07,0.37,3327.0,1.72,175.0,20220614
377630,삼성스팩4호,2021-05-21,8550,34330800000,17210224,137049577910,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220614
252990,샘씨엔에스,2021-05-20,5360,269827691480,273115,1457304110,50153846,2180.0,20.46,2.46,262.0,0.0,0.0,20220614
086710,선진뷰티사이언스,2021-01-27,6930,83714500800,46155,313554190,12203280,3825.0,70.0,1.81,99.0,0.29,20.0,20220614
037350,성도이엔지,2000-01-11,6120,94057600000,301582,1820781610,15470000,18146.0,4.13,0.34,1483.0,2.45,150.0,20220614
080470,성창오토텍,2006-11-03,7480,54239000000,70009,521308020,7300000,5639.0,14.17,1.33,528.0,0.8,60.0,20220614
396300,세아메카닉스,2022-03-24,9620,258007730000,41068714,379002460520,26489500,1819.0,33.87,5.29,284.0,0.0,0.0,20220614
049180,셀루메드,2002-05-23,4455,176449064715,120831,535208500,39606973,1212.0,21.21,3.68,210.0,0.0,0.0,20220614
208370,셀바스헬스케어,2014-12-17,2660,57236688960,136856,356978365,21680564,1296.0,23.33,2.05,114.0,0.0,0.0,20220614
192440,슈피겐코리아,2014-11-05,39000,242438157000,12040,468205500,6216363,63123.0,5.2,0.62,7493.0,2.15,840.0,20220614
115570,스타플렉스,2010-01-27,4660,37008194580,44474,202692570,7984508,9025.0,6.88,0.52,677.0,0.0,0.0,20220614
330730,스톤브릿지벤처스,2022-02-25,6030,109222548100,195850,1163163500,17993830,4245.0,3.99,1.42,1511.0,0.0,0.0,20220614
013810,스페코,1997-11-03,7440,108890142100,887205,6525059970,14655470,3357.0,63.05,2.22,118.0,0.67,50.0,20220614
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220614
139050,시티랩스,2011-07-29,735,77876318818,276349,200611896,106098527,517.0,56.54,1.42,13.0,0.0,0.0,20220614
344050,신영스팩6호,2020-02-12,2280,9858450000,31222,70824580,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220614
405640,신한제9호스팩,2022-04-27,2160,9840950000,34934,75727805,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220614
010280,쌍용정보통신,2000-04-14,1150,73878459270,2836614,3158420925,63964034,699.0,0.0,1.65,0.0,0.0,0.0,20220614
066790,씨씨에스,2003-05-30,609,34387109910,301626,185936529,56005065,471.0,24.36,1.29,25.0,0.0,0.0,20220614
900120,씨케이에이치,2010-03-31,241,29891972376,1216750,296201413,123012232,,,,,,,20220614
246720,아스타,2017-03-20,4510,57118153290,37730,167327510,12664779,702.0,0.0,6.42,0.0,0.0,0.0,20220614
127710,아시아경제,2015-07-31,2430,74156731640,203771,501277895,30206408,5242.0,2.99,0.46,813.0,0.0,0.0,20220614
339950,아이비김영,2019-12-24,2510,111692437675,353185,856264300,44946655,836.0,20.74,3.0,121.0,0.0,0.0,20220614
099190,아이센스,2013-01-30,29150,400921462700,32662,949847050,13753738,19737.0,15.57,1.48,1872.0,1.03,300.0,20220614
068940,아이씨케이,2010-10-19,3740,132248955320,546245,1997444695,35455484,235.0,0.0,15.91,0.0,0.0,0.0,20220614
069920,아이에스이커머스,2007-12-05,8640,223139767680,515614,4277005380,25826362,2637.0,7.61,3.28,1135.0,0.0,0.0,20220614
090150,아이윈,2006-10-20,2050,84119413155,897414,1805514490,40934021,2062.0,25.0,0.99,82.0,4.88,100.0,20220614
059100,아이컴포넌트,2008-12-16,6880,48647516800,38346,258038070,7070860,4524.0,17.82,1.52,386.0,0.0,0.0,20220614
052460,아이크래프트,2005-01-03,4155,60184696320,104275,425558045,14607936,2780.0,23.61,1.49,176.0,1.2,50.0,20220614
124500,아이티센,2014-12-23,4735,94261221755,446439,2135692215,19907333,2873.0,0.0,1.65,0.0,0.0,0.0,20220614
361570,알비더블유,2021-11-22,17700,141164502000,247276,4445684800,7930590,6721.0,17.66,2.63,1002.0,0.0,0.0,20220614
096610,알에프세미,2007-11-20,3565,38677094975,146285,516139365,10849115,3365.0,0.0,1.06,0.0,0.0,0.0,20220614
061040,알에프텍,2002-05-16,5560,176811817090,294598,1635357300,32089259,6806.0,9.65,0.82,576.0,0.0,0.0,20220614
347860,알체라,2020-12-21,16100,225307745600,84870,1357100600,13950944,1203.0,0.0,13.38,0.0,0.0,0.0,20220614
117670,알파홀딩스,2010-09-17,3010,79627203000,968043,2847292535,26542401,3784.0,0.0,0.8,0.0,0.0,0.0,20220614
310200,애니플러스,2018-12-21,3020,102579427960,410235,1231281295,33966698,1610.0,4.14,1.88,729.0,0.0,0.0,20220614
238090,앤디포스,2016-10-12,7440,177446842200,84856,628574940,23979303,6999.0,9.74,1.06,764.0,0.0,0.0,20220614
174900,앱클론,2017-09-18,13150,200666703900,115447,1521111050,15318069,1267.0,0.0,10.38,0.0,0.0,0.0,20220614
102120,어보브반도체,2009-06-05,11750,204277940100,182899,2129965400,17459653,6757.0,14.19,1.74,828.0,2.04,240.0,20220614
056090,에디슨INNO,2015-11-12,10900,137533562200,270978,2960267400,12617758,3099.0,0.0,3.52,0.0,0.0,0.0,20220614
065420,에스아이리소스,2002-08-22,865,58885900890,13250137,10911467205,68076186,271.0,14.91,3.19,58.0,0.0,0.0,20220614
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220614
095910,에스에너지,2007-10-16,5620,108815313090,2246402,12468825950,19396669,4908.0,0.0,1.15,0.0,0.0,0.0,20220614
351320,에스에이티이엔지,2020-06-22,3445,75844727270,74097,253485400,22015886,1315.0,0.0,2.62,0.0,1.71,59.0,20220614
056190,에스에프에이,2001-12-18,42050,1506372482000,188923,7799746850,35908760,31340.0,12.92,1.34,3254.0,2.78,1170.0,20220614
043340,에쎈테크,2000-08-29,1210,87120000000,460214,541012780,72000000,336.0,0.0,3.6,0.0,0.0,0.0,20220614
187660,에이디엠코리아,2021-06-03,3560,77846231250,298490,1057889120,21836250,1538.0,37.08,2.31,96.0,0.0,0.0,20220614
200710,에이디테크놀로지,2014-12-16,18450,246018333150,156255,2811211100,13334327,12300.0,16.1,1.5,1146.0,0.38,70.0,20220614
241840,에이스토리,2019-07-19,22000,204932840000,106020,2237079300,9531760,5139.0,12.11,4.28,1816.0,0.0,0.0,20220614
176440,에이치엔티,2016-11-28,1920,164619542400,0,0,85739345,172.0,0.0,11.16,0.0,0.0,0.0,20220614
045660,에이텍,2001-05-24,10900,89621000000,100589,1079459250,8260000,10832.0,14.4,1.01,757.0,0.92,100.0,20220614
224110,에이텍티앤,2015-08-25,10400,55803000000,59823,624791400,5340000,9523.0,24.07,1.09,432.0,0.96,100.0,20220614
021080,에이티넘인베스트,1991-07-12,3510,168240000000,604117,2059919375,48000000,3185.0,2.54,1.1,1380.0,5.7,200.0,20220614
950130,엑세스바이오,2013-05-30,14950,542917128650,401293,5997482500,36315527,,,,,,,20220614
092870,엑시콘,2015-10-22,11450,119951654150,49579,562178250,10476127,12608.0,3.46,0.91,3307.0,0.87,100.0,20220614
317870,엔바이오니아,2019-10-24,13800,106100841900,402764,5467320900,7744587,2347.0,0.0,5.88,0.0,0.0,0.0,20220614
