종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
012690,모나리자,1988-10-14,3505,127816536225,84012,292949160,36571255,2058.0,39.38,1.7,89.0,0.0,0.0,20220804
204210,모두투어리츠,2016-09-22,4700,36786030500,1066,5021710,7826815,,,,,,,20220804
003850,보령,1988-10-24,11250,779631500000,199114,2265423350,68690000,7192.0,16.33,1.56,689.0,0.89,100.0,20220804
001270,부국증권,1988-07-19,22200,234359423600,534,11947800,10369886,74017.0,2.56,0.3,8672.0,7.21,1600.0,20220804
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220804
028050,삼성엔지니어링,1996-12-24,19600,3841600000000,1042796,20589877100,196000000,10216.0,10.32,1.92,1900.0,0.0,0.0,20220804
005930,삼성전자,1975-06-11,61500,368335583335000,9082627,559203028900,5969782550,43611.0,10.65,1.41,5777.0,2.35,1444.0,20220804
068290,삼성출판사,2002-08-05,27600,276500000000,215881,6055345450,10000000,18982.0,87.34,1.45,316.0,0.72,200.0,20220804
003230,삼양식품,1975-06-30,107000,806032605000,54329,5814997500,7533015,51826.0,14.3,2.06,7481.0,0.93,1000.0,20220804
003720,삼영화학공업,1976-06-30,2970,100980000000,357646,1065889295,34000000,1434.0,29.12,2.07,102.0,0.0,0.0,20220804
004380,삼익THK,1989-09-26,14000,295050000000,128630,1813954100,21000000,9536.0,24.52,1.47,571.0,2.14,300.0,20220804
010960,삼호개발,2005-05-12,4065,102125000000,34829,142316500,25000000,9871.0,6.55,0.41,621.0,4.67,190.0,20220804
001290,상상인증권,1988-09-23,1060,114837347200,24270,25420605,108337120,2041.0,11.16,0.52,95.0,0.0,0.0,20220804
136490,선진,2011-02-16,10850,256819723200,33570,364225300,23779604,17371.0,6.01,0.62,1804.0,0.92,100.0,20220804
002420,세기상사,1968-12-27,9410,40155583800,11414,107423170,4276420,4355.0,0.0,2.16,0.0,0.0,0.0,20220804
004490,세방전지,1987-11-28,54000,756000000000,31443,1709485100,14000000,88025.0,8.58,0.61,6291.0,1.11,600.0,20220804
016590,신대양제지,1995-12-21,86900,350591034000,625,54212500,4029782,139181.0,5.93,0.62,14644.0,1.44,1250.0,20220804
029530,신도리코,1996-12-24,31450,317520913500,9416,296408750,10080029,99889.0,3.19,0.31,9845.0,4.77,1500.0,20220804
031430,신세계인터내셔날,2011-07-14,30250,1079925000000,82301,2494526600,35700000,20084.0,13.15,1.51,2300.0,0.99,300.0,20220804
002870,신풍제지,1976-06-30,1745,61002931500,243058,422540070,34958700,3226.0,0.0,0.54,0.0,3.44,60.0,20220804
293940,신한알파리츠,2018-08-08,7880,582519670470,109514,860540980,73830123,,,,,,,20220804
055550,신한지주,2001-09-10,35450,18157868237400,801878,28320299050,512934131,88548.0,4.85,0.4,7308.0,5.53,1960.0,20220804
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220804
078520,에이블씨엔씨,2011-09-07,5270,142466328930,14845,77767820,27033459,4373.0,0.0,1.21,0.0,0.0,0.0,20220804
012280,영화금속,1990-01-25,1205,64340378525,811673,972397975,53394505,1156.0,0.0,1.04,0.0,0.0,0.0,20220804
007310,오뚜기,1994-08-12,437000,1606491687500,5276,2320646000,3671981,442610.0,11.48,0.99,38054.0,1.83,8000.0,20220804
105840,우진,2010-07-26,12550,254045175000,1431043,18145492550,20323614,7106.0,0.0,1.77,0.0,0.8,100.0,20220804
008600,윌비스,1989-07-28,987,66160262376,150052,147867391,67236039,1711.0,0.0,0.58,0.0,0.0,0.0,20220804
033270,유나이티드,2007-10-23,25750,418304166500,88779,2321724850,16244822,20259.0,13.34,1.27,1930.0,1.44,370.0,20220804
023800,인지컨트롤스,1997-06-23,8610,132325628190,83413,712869940,15333213,12678.0,36.79,0.68,234.0,1.74,150.0,20220804
129260,인터지스,2011-12-16,2965,88202446410,29309,86588940,29747874,7246.0,5.71,0.41,519.0,3.37,100.0,20220804
013360,일성건설,1989-12-02,4105,221502008000,6873490,28232737245,54024880,2021.0,41.89,2.03,98.0,0.73,30.0,20220804
081000,일진다이아,2004-12-22,21700,308204557500,23249,506252450,14202975,28934.0,36.29,0.75,598.0,1.84,400.0,20220804
033240,자화전자,1999-01-06,25150,497273848000,167415,4247945250,19772320,17751.0,19.66,1.42,1279.0,0.0,0.0,20220804
271980,제일약품,2017-07-17,23200,341153030400,24079,561931900,14704872,11534.0,0.0,2.01,0.0,0.28,65.0,20220804
002620,제일파마홀딩스,1988-01-20,13200,210848286000,8606,113398800,15973355,26821.0,0.0,0.49,0.0,0.49,65.0,20220804
001550,조비,1976-12-28,19750,102546720250,21570,427640050,5192239,10258.0,55.32,1.93,357.0,0.0,0.0,20220804
001630,종근당홀딩스,1976-06-30,59800,299589687800,3322,198831000,5009861,109358.0,18.62,0.55,3212.0,2.34,1400.0,20220804
071320,지역난방공사,2010-01-29,32100,372256619600,3485,111411850,11578744,157459.0,22.94,0.2,1399.0,2.48,797.0,20220804
272450,진에어,2017-12-08,14900,767340000000,684340,10055067500,52200000,3352.0,0.0,4.45,0.0,0.0,0.0,20220804
009070,케이씨티시,1978-09-29,4885,146700000000,75282,365585390,30000000,7431.0,7.17,0.66,681.0,1.23,60.0,20220804
417310,코람코더원리츠,2022-03-28,5350,215736000000,30749,162928890,40400000,,,,,,,20220804
003070,코오롱글로벌,1978-09-15,18350,465132581100,52932,979538300,25210438,23514.0,3.36,0.78,5454.0,2.72,500.0,20220804
036420,콘텐트리중앙,2019-10-18,37600,723755042250,197293,7385584050,19172319,9670.0,0.0,3.89,0.0,0.0,0.0,20220804
031820,콤텍시스템,1997-02-12,875,106404238614,1159259,1015267051,121051466,1158.0,31.25,0.76,28.0,0.0,0.0,20220804
020120,키다리스튜디오,1996-07-03,10850,398730076900,6957006,77664175720,36580741,6419.0,95.18,1.69,114.0,0.0,0.0,20220804
004100,태양금속공업,1976-05-25,1435,51930500000,127123,179098650,36700000,2312.0,0.0,0.62,0.0,0.35,5.0,20220804
214420,토니모리,2015-07-10,4145,99586867860,45482,188144480,24054799,3829.0,0.0,1.08,0.0,0.0,0.0,20220804
168490,한국패러랠,2013-04-19,2190,175243800000,7359,16095425,80020000,,,,,,,20220804
009240,한샘,2002-07-16,57300,1348494074400,72025,4143812600,23533928,36438.0,17.54,1.57,3266.0,2.71,1550.0,20220804
009180,한솔로지스틱스,1989-11-13,3470,95484051875,250837,868001865,27477425,2859.0,4.06,1.21,855.0,1.73,60.0,20220804
002220,한일철강,1988-10-07,4180,111728870100,112531,476490685,26697460,7201.0,3.96,0.58,1055.0,1.2,50.0,20220804
009460,한창제지,1987-12-23,1735,103523088210,224217,391474965,59667486,1819.0,6.88,0.95,252.0,1.15,20.0,20220804
088350,한화생명,2010-03-17,2310,2001961650000,3126451,7139990535,868530000,15004.0,1.59,0.15,1455.0,0.0,0.0,20220804
009830,한화솔루션,1974-06-19,41800,8005005099450,2728963,115325702100,191278497,42563.0,12.59,0.98,3320.0,0.0,0.0,20220804
000720,현대건설,1984-12-22,41750,4649103188750,305519,12749284350,111355765,64200.0,11.52,0.65,3625.0,1.44,600.0,20220804
004560,현대비앤지스틸,1987-03-24,13400,202056067400,61739,829543550,15078811,32770.0,2.92,0.41,4595.0,0.75,100.0,20220804
005380,현대자동차,1974-06-28,196500,41985798745500,618283,121202770500,213668187,289609.0,10.35,0.68,18979.0,2.54,5000.0,20220804
001500,현대차증권,1990-06-09,10250,326639388600,50271,515350750,31712562,29950.0,2.77,0.34,3702.0,7.8,800.0,20220804
126560,현대퓨처넷,2010-12-23,2905,319588540500,3453402,10501439255,110202945,6969.0,3.43,0.42,846.0,3.1,90.0,20220804
111110,호전실업,2017-02-02,8750,85117360320,18881,164993200,9749984,13408.0,5.77,0.65,1517.0,2.86,250.0,20220804
013720,CBI,1993-12-29,2180,147498869760,1211091,2639071750,67660032,545.0,0.0,4.0,0.0,0.0,0.0,20220804
311690,CJ 바이오사이언스,2019-12-26,32100,189293238400,10358,334011650,5878672,14957.0,0.0,2.15,0.0,0.0,0.0,20220804
050120,ES큐브,2002-04-25,3855,52289551530,39528,152193320,13564086,6347.0,5.75,0.61,670.0,0.0,0.0,20220804
403870,HPSP,2022-07-15,52700,1044759923500,117225,6297847800,19749715,3157.0,24.74,16.69,2130.0,0.0,0.0,20220804
405350,IBKS제17호스팩,2022-02-18,2255,6133600000,12142,27407460,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220804
095340,ISC,2007-10-01,33000,575052516550,102217,3370921150,17399471,14083.0,14.99,2.34,2202.0,0.61,200.0,20220804
067290,JW신약,2003-02-11,3985,183817836445,93262,371806285,46127437,1206.0,209.74,3.3,19.0,0.0,0.0,20220804
024120,KB오토시스,1994-12-07,6000,68770000000,38778,231255540,11500000,8880.0,0.0,0.68,0.0,2.0,120.0,20220804
111870,KH 전자,2010-11-05,742,119010107568,708819,525724064,159959822,972.0,0.0,0.76,0.0,0.0,0.0,20220804
060720,KH바텍,2002-05-21,20700,490123049400,174255,3604369400,23677442,9612.0,14.05,2.15,1473.0,1.45,300.0,20220804
060370,KT서브마린,2002-02-15,6690,146511000000,383565,2603559640,21900000,4848.0,0.0,1.38,0.0,0.45,30.0,20220804
036120,SCI평가정보,1999-12-07,2935,104547500000,96860,284750495,35500000,838.0,17.47,3.5,168.0,1.36,40.0,20220804
032540,TJ미디어,1997-04-16,6480,90973406770,596051,3939660680,13931609,5781.0,28.17,1.12,230.0,0.93,60.0,20220804
036620,감성코퍼레이션,2000-01-11,1605,127402016000,93199,149165265,79626260,373.0,401.25,4.3,4.0,0.0,0.0,20220804
217730,강스템바이오텍,2015-12-21,3535,134110564875,507276,1826558110,37937925,1791.0,0.0,1.97,0.0,0.0,0.0,20220804
215000,골프존,2015-04-03,138000,864752187000,53236,7326335200,6275415,45891.0,11.34,3.01,12167.0,2.54,3500.0,20220804
366030,공구우먼,2022-03-23,11850,259984680000,993288,11835167900,22032600,1797.0,20.4,6.59,581.0,20.25,2400.0,20220804
331520,교보9호스팩,2019-10-29,2240,8710600000,3049573,7145027160,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220804
043650,국순당,2000-08-24,9550,171082552320,151752,1442018710,17858304,15298.0,6.98,0.62,1369.0,2.72,260.0,20220804
078130,국일제지,2004-10-22,2650,336910128720,442514,1161403425,127617473,531.0,0.0,4.99,0.0,0.0,0.0,20220804
204020,그리티,2018-07-23,3430,69105684900,397383,1356640430,20147430,3334.0,0.0,1.03,0.0,0.0,0.0,20220804
019660,글로본,1992-06-04,2815,96621145125,1145635,3082865115,34323675,530.0,0.0,5.31,0.0,0.0,0.0,20220804
308100,까스텔바작,2019-06-10,11000,72233865000,431062,4740146200,6596700,10882.0,0.0,1.01,0.0,0.0,0.0,20220804
286750,나노브릭,2019-08-19,2445,48807949365,254828,591761935,20464549,606.0,0.0,4.03,0.0,0.0,0.0,20220804
137080,나래나노텍,2022-02-08,9470,104511537900,84495,796626420,11059422,7456.0,4.55,1.27,2082.0,2.11,200.0,20220804
094860,네오리진,2007-04-16,760,79911727875,14684464,11927174191,104459775,423.0,0.0,1.8,0.0,0.0,0.0,20220804
085910,네오티스,2007-10-01,5410,74813364380,99562,540646990,13828718,4159.0,10.89,1.3,497.0,4.62,250.0,20220804
007390,네이처셀,1992-11-30,23450,1468841308200,493222,11612868850,62637156,972.0,0.0,24.13,0.0,0.0,0.0,20220804
089140,넥스턴바이오,2006-11-01,3450,115920407100,20532191,74746718695,33600118,2892.0,0.0,1.19,0.0,0.0,0.0,20220804
376930,노을,2022-03-03,7670,87504969200,87560,676259490,11453530,187.0,0.0,41.02,0.0,0.0,0.0,20220804
054050,농우바이오,2002-04-02,10300,165114778300,18725,192287450,16030561,15198.0,23.84,0.68,432.0,1.94,200.0,20220804
012340,뉴인텍,1997-02-12,4120,123783348240,1705481,7033224745,30044502,925.0,343.33,4.45,12.0,0.0,0.0,20220804
270870,뉴트리,2018-12-13,13400,121902968000,145582,1931046850,9200224,10475.0,6.0,1.28,2234.0,1.87,250.0,20220804
119860,다나와,2011-01-24,18150,236654278200,22101,399625350,13074822,12201.0,8.12,1.49,2235.0,0.0,0.0,20220804
340360,다보링크,2019-12-19,1315,56236185400,337609,435483665,42765160,575.0,0.0,2.29,0.0,0.0,0.0,20220804
032190,다우데이타,1999-12-21,11600,444280000000,53372,614645550,38300000,24053.0,3.02,0.48,3838.0,2.59,300.0,20220804
078140,대봉엘에스,2005-12-23,8510,94568518870,341835,2966867900,11086579,9993.0,13.75,0.85,619.0,0.59,50.0,20220804
290380,대유,2018-08-10,4520,112076230420,182324,825265705,24713612,4883.0,11.11,0.93,407.0,0.0,0.0,20220804
290120,대유에이피,2018-12-07,6100,70523590320,9876,60520690,11504664,5723.0,8.21,1.07,743.0,3.28,200.0,20220804
023910,대한약품,1994-11-23,27250,163500000000,3012,82034800,6000000,33801.0,7.21,0.81,3778.0,1.47,400.0,20220804
213420,덕산네오룩스,2015-02-06,32200,799563963800,148507,4756577300,24831179,11561.0,16.55,2.79,1946.0,0.0,0.0,20220804
006620,동구바이오제약,2018-02-13,6800,193846595520,59328,402582160,28464992,3571.0,20.61,1.9,330.0,1.47,100.0,20220804
099410,동방선기,2009-11-10,3295,44617601590,44317,143959500,13541002,2119.0,42.24,1.55,78.0,0.0,0.0,20220804
203650,드림시큐리티,2014-10-13,3405,172312592370,233557,793598640,50605754,1460.0,13.2,2.33,258.0,0.0,0.0,20220804
066900,디에이피,2004-05-14,3515,79946928045,20291,70827470,22744503,6501.0,7.59,0.54,463.0,0.0,0.0,20220804
127120,디엔에이링크,2011-12-26,3575,60939011980,44887,159476065,17093692,1999.0,0.0,1.79,0.0,0.0,0.0,20220804
033130,디지틀조선,1997-08-06,2320,86107419440,66682,154188115,37115267,2225.0,31.35,1.04,74.0,0.86,20.0,20220804
294140,레몬,2020-02-28,5990,221630000000,405291,2420088860,37000000,761.0,0.0,7.87,0.0,0.0,0.0,20220804
060240,룽투코리아,2002-01-04,5620,142658283240,3090468,17363944890,25429284,2583.0,0.0,2.18,0.0,0.0,0.0,20220804
019570,리더스 기술투자,1989-03-14,389,50456956764,298783,115863718,130043703,416.0,3.54,0.94,110.0,0.0,0.0,20220804
219420,링크제니시스,2018-02-05,6720,77992647600,4762544,35339539270,11469507,3532.0,17.06,1.9,394.0,0.0,0.0,20220804
377480,마인즈랩,2021-11-23,18050,110033664800,139898,2493830350,6079208,4928.0,46.4,3.66,389.0,0.0,0.0,20220804
078160,메디포스트,2005-07-29,21200,344800912800,61118,1292771650,16264194,9878.0,0.0,2.15,0.0,0.0,0.0,20220804
250060,모비스,2016-09-08,2415,77693723310,567848,1369199170,32171314,933.0,0.0,2.59,0.0,0.0,0.0,20220804
118990,모트렉스,2017-08-04,12550,307418525000,665810,8360247850,24495500,5680.0,24.9,2.21,504.0,0.0,0.0,20220804
214610,미코바이오메드,2020-10-22,11600,212373971600,1039795,12112601300,18308101,2857.0,0.0,4.06,0.0,0.0,0.0,20220804
251120,바이오에프디엔씨,2022-02-21,23050,200435885000,56138,1289094050,8695700,2148.0,58.5,10.73,394.0,0.0,0.0,20220804
019010,베뉴지,1993-11-05,2290,110619000000,98711,225646285,48200000,7537.0,2.21,0.3,1036.0,1.31,30.0,20220804
337930,브랜드엑스코퍼레이션,2020-08-13,8000,236283603840,93485,741747100,29572416,2324.0,29.96,3.44,267.0,1.25,100.0,20220804
365900,브이씨,2022-02-24,11000,80047785000,46733,515603350,7310300,5468.0,8.79,2.01,1251.0,0.0,0.0,20220804
146320,비씨엔씨,2022-03-03,18300,224477802450,101466,1863110350,12367923,3042.0,22.59,6.02,810.0,0.0,0.0,20220804
122350,삼기,2010-03-19,3485,133612906580,166564,585836645,38339428,3677.0,0.0,0.95,0.0,0.86,30.0,20220804
023600,삼보판지,1996-05-29,10050,163317000000,13028,130992500,16170000,27697.0,3.02,0.36,3327.0,1.74,175.0,20220804
377630,삼성스팩4호,2021-05-21,7720,30793200000,1693681,13152362570,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220804
252990,샘씨엔에스,2021-05-20,5110,256286153060,134251,688189530,50153846,2180.0,19.5,2.34,262.0,0.0,0.0,20220804
037350,성도이엔지,2000-01-11,5410,84002100000,53725,291129540,15470000,18146.0,3.65,0.3,1483.0,2.77,150.0,20220804
080470,성창오토텍,2006-11-03,7650,55772000000,36523,281138960,7300000,5639.0,14.49,1.36,528.0,0.78,60.0,20220804
396300,세아메카닉스,2022-03-24,7820,206882995000,1449553,11262785090,26489500,1819.0,27.54,4.3,284.0,0.0,0.0,20220804
049180,셀루메드,2002-05-23,6020,241071216120,379181,2318043240,39912453,1212.0,28.67,4.97,210.0,0.0,0.0,20220804
208370,셀바스헬스케어,2014-12-17,2420,52683770520,34940,84441265,21680564,1296.0,21.23,1.87,114.0,0.0,0.0,20220804
192440,슈피겐코리아,2014-11-05,37750,234667703250,3687,137761400,6216363,63123.0,5.04,0.6,7493.0,2.23,840.0,20220804
115570,스타플렉스,2010-01-27,4305,34293461860,26904,115662305,7984508,9025.0,6.36,0.48,677.0,0.0,0.0,20220804
330730,스톤브릿지벤처스,2022-02-25,6730,121098475900,373751,2536415700,17993830,4245.0,4.45,1.59,1511.0,0.0,0.0,20220804
013810,스페코,1997-11-03,6370,93648453300,274046,1742205510,14655470,3357.0,53.98,1.9,118.0,0.78,50.0,20220804
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220804
139050,시티랩스,2011-07-29,625,66311579375,262975,162894074,106098527,517.0,48.08,1.21,13.0,0.0,0.0,20220804
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220804
405640,신한제9호스팩,2022-04-27,2135,9682225000,10626,22647595,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220804
010280,쌍용정보통신,2000-04-14,1080,69400976890,207086,224418960,63964034,699.0,0.0,1.55,0.0,0.0,0.0,20220804
066790,씨씨에스,2003-05-30,515,29122633800,115896,59983771,56005065,471.0,20.6,1.09,25.0,0.0,0.0,20220804
900120,씨케이에이치,2010-03-31,255,31491131392,662068,170257888,123012232,,,,,,,20220804
246720,아스타,2017-03-20,4300,54585197490,24191,103325150,12664779,702.0,0.0,6.13,0.0,0.0,0.0,20220804
127710,아시아경제,2015-07-31,2205,77661582450,57050,125979445,34904082,5242.0,2.71,0.42,813.0,0.0,0.0,20220804
339950,아이비김영,2019-12-24,2465,110793504575,380453,945575975,44946655,836.0,20.37,2.95,121.0,0.0,0.0,20220804
099190,아이센스,2013-01-30,34900,482756203800,84355,2970092750,13753738,19737.0,18.64,1.77,1872.0,0.86,300.0,20220804
068940,아이씨케이,2010-10-19,3710,134362647510,181203,671839965,36265222,235.0,0.0,15.79,0.0,0.0,0.0,20220804
069920,아이에스이커머스,2007-12-05,9140,233986839720,1482669,13234142050,25826362,2637.0,8.05,3.47,1135.0,0.0,0.0,20220804
090150,아이윈,2006-10-20,2315,95189640025,16479938,38246627030,41118635,2062.0,28.23,1.12,82.0,4.32,100.0,20220804
059100,아이컴포넌트,2008-12-16,6940,49213185600,16726,116069120,7070860,4524.0,17.98,1.53,386.0,0.0,0.0,20220804
124500,아이티센,2014-12-23,4280,85004311910,19535,83279405,19907333,2873.0,0.0,1.49,0.0,0.0,0.0,20220804
372800,아이티아이즈,2021-11-11,12050,71405367750,129513,1582594450,5876985,5035.0,0.0,2.39,0.0,0.0,0.0,20220804
361570,알비더블유,2021-11-22,18700,178228789800,177266,3416523150,9582193,6721.0,18.66,2.78,1002.0,0.0,0.0,20220804
096610,알에프세미,2007-11-20,4490,48712526350,8277540,36081794435,10849115,3365.0,0.0,1.33,0.0,0.0,0.0,20220804
061040,알에프텍,2002-05-16,5550,177774494860,111376,616337760,32089259,6806.0,9.64,0.82,576.0,0.0,0.0,20220804
347860,알체라,2020-12-21,15250,212751896000,105736,1608224250,13950944,1203.0,0.0,12.68,0.0,0.0,0.0,20220804
117670,알파홀딩스,2010-09-17,2430,65140676700,1790444,4426838955,26917635,3784.0,0.0,0.64,0.0,0.0,0.0,20220804
310200,애니플러스,2018-12-21,3215,109202934070,283406,901944160,33966698,1610.0,4.41,2.0,729.0,0.0,0.0,20220804
238090,앤디포스,2016-10-12,7370,176727463110,44360,326752320,23979303,6999.0,9.65,1.05,764.0,0.0,0.0,20220804
174900,앱클론,2017-09-18,13100,201432607350,1186413,16144344200,15318069,1267.0,0.0,10.34,0.0,0.0,0.0,20220804
102120,어보브반도체,2009-06-05,10600,185072321800,138377,1454880000,17459653,6757.0,12.8,1.57,828.0,2.26,240.0,20220804
065420,에스아이리소스,2002-08-22,719,49014853920,171463,122684734,68076186,271.0,12.4,2.65,58.0,0.0,0.0,20220804
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220804
095910,에스에너지,2007-10-16,4515,87735560110,597608,2694607155,19453561,4908.0,0.0,0.92,0.0,0.0,0.0,20220804
351320,에스에이티이엔지,2020-06-22,3645,80247904470,33486,121676785,22015886,1315.0,0.0,2.77,0.0,1.62,59.0,20220804
056190,에스에프에이,2001-12-18,42450,1522531424000,165760,7008710200,35908760,31340.0,13.05,1.35,3254.0,2.76,1170.0,20220804
043340,에쎈테크,2000-08-29,1030,73800000000,146216,149433105,72000000,336.0,0.0,3.07,0.0,0.0,0.0,20220804
187660,에이디엠코리아,2021-06-03,3100,67692375000,103870,320749935,21836250,1538.0,32.29,2.02,96.0,0.0,0.0,20220804
200710,에이디테크놀로지,2014-12-16,14300,190680876100,39998,570186500,13334327,12300.0,12.48,1.16,1146.0,0.49,70.0,20220804
241840,에이스토리,2019-07-19,27800,264734833500,445001,12332489500,9539994,5139.0,15.31,5.41,1816.0,0.0,0.0,20220804
045660,에이텍,2001-05-24,12500,103250000000,144879,1833145250,8260000,10832.0,16.51,1.15,757.0,0.8,100.0,20220804
224110,에이텍티앤,2015-08-25,12700,68352000000,52548,674208300,5340000,9523.0,29.4,1.33,432.0,0.79,100.0,20220804
021080,에이티넘인베스트,1991-07-12,3425,164640000000,364688,1246562700,48000000,3185.0,2.48,1.08,1380.0,5.84,200.0,20220804
950130,엑세스바이오,2013-05-30,17250,624627064400,903756,15742318250,36315527,,,,,,,20220804
