종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
068290,삼성출판사,2002-08-05,27300,273000000000,37531,1025052500,10000000,18982.0,86.39,1.44,316.0,0.73,200.0,20220722
003230,삼양식품,1975-06-30,102500,772134037500,39789,4090236500,7533015,51826.0,13.7,1.98,7481.0,0.98,1000.0,20220722
003720,삼영화학공업,1976-06-30,2570,87380000000,51111,130687215,34000000,1434.0,25.2,1.79,102.0,0.0,0.0,20220722
004380,삼익THK,1989-09-26,12750,267750000000,115960,1487035100,21000000,9536.0,22.33,1.34,571.0,2.35,300.0,20220722
010960,삼호개발,2005-05-12,4060,101500000000,18167,73778075,25000000,9871.0,6.54,0.41,621.0,4.68,190.0,20220722
001290,상상인증권,1988-09-23,1045,113212290400,35818,37163940,108337120,2041.0,11.0,0.51,95.0,0.0,0.0,20220722
136490,선진,2011-02-16,10350,246118901400,70217,725144000,23779604,17371.0,5.74,0.6,1804.0,0.97,100.0,20220722
002420,세기상사,1968-12-27,9040,38658836800,24331,221743200,4276420,4355.0,0.0,2.08,0.0,0.0,0.0,20220722
004490,세방전지,1987-11-28,51600,722400000000,25461,1324705200,14000000,88025.0,8.2,0.59,6291.0,1.16,600.0,20220722
016590,신대양제지,1995-12-21,87800,353814859600,1081,94705400,4029782,139181.0,6.0,0.63,14644.0,1.42,1250.0,20220722
029530,신도리코,1996-12-24,32000,322560928000,4777,152949350,10080029,99889.0,3.25,0.32,9845.0,4.69,1500.0,20220722
031430,신세계인터내셔날,2011-07-14,29650,1058505000000,96257,2844135700,35700000,20084.0,12.89,1.48,2300.0,1.01,300.0,20220722
002870,신풍제지,1976-06-30,1665,58206235500,181760,301667230,34958700,3226.0,0.0,0.52,0.0,3.6,60.0,20220722
293940,신한알파리츠,2018-08-08,7790,575136658170,167309,1295256870,73830123,,,,,,,20220722
055550,신한지주,2001-09-10,35650,18286101770150,1187851,42152757800,512934131,88548.0,4.88,0.4,7308.0,5.5,1960.0,20220722
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220722
078520,에이블씨엔씨,2011-09-07,5410,146251013190,11852,63828360,27033459,4373.0,0.0,1.24,0.0,0.0,0.0,20220722
012280,영화금속,1990-01-25,1130,60335790650,227277,256494815,53394505,1156.0,0.0,0.98,0.0,0.0,0.0,20220722
007310,오뚜기,1994-08-12,450000,1652391450000,3003,1356014500,3671981,442610.0,11.83,1.02,38054.0,1.78,8000.0,20220722
105840,우진,2010-07-26,12400,252012813600,1483966,18335442400,20323614,7106.0,0.0,1.75,0.0,0.81,100.0,20220722
008600,윌비스,1989-07-28,982,66025790298,1381100,1385679412,67236039,1711.0,0.0,0.57,0.0,0.0,0.0,20220722
033270,유나이티드,2007-10-23,25600,415867443200,70671,1837832500,16244822,20259.0,13.26,1.26,1930.0,1.45,370.0,20220722
023800,인지컨트롤스,1997-06-23,8070,123739028910,74758,600972750,15333213,12678.0,34.49,0.64,234.0,1.86,150.0,20220722
129260,인터지스,2011-12-16,2900,86268834600,44442,129221690,29747874,7246.0,5.59,0.4,519.0,3.45,100.0,20220722
013360,일성건설,1989-12-02,3540,191248075200,455183,1623349995,54024880,2021.0,36.12,1.75,98.0,0.85,30.0,20220722
081000,일진다이아,2004-12-22,20300,288320392500,27678,555304050,14202975,28934.0,33.95,0.7,598.0,1.97,400.0,20220722
033240,자화전자,1999-01-06,25300,500239696000,155376,3982134350,19772320,17751.0,19.78,1.43,1279.0,0.0,0.0,20220722
271980,제일약품,2017-07-17,22750,334535838000,54343,1264310450,14704872,11534.0,0.0,1.97,0.0,0.29,65.0,20220722
002620,제일파마홀딩스,1988-01-20,13500,215640292500,20542,274904800,15973355,26821.0,0.0,0.5,0.0,0.48,65.0,20220722
001550,조비,1976-12-28,19100,99171764900,25277,479450850,5192239,10258.0,53.5,1.86,357.0,0.0,0.0,20220722
001630,종근당홀딩스,1976-06-30,58900,295080812900,2199,129584800,5009861,109358.0,18.34,0.54,3212.0,2.38,1400.0,20220722
071320,지역난방공사,2010-01-29,32000,370519808000,881,27973600,11578744,157459.0,22.87,0.2,1399.0,2.49,797.0,20220722
272450,진에어,2017-12-08,13800,720360000000,99035,1381852450,52200000,3352.0,0.0,4.12,0.0,0.0,0.0,20220722
009070,케이씨티시,1978-09-29,4710,141300000000,70814,335660150,30000000,7431.0,6.92,0.63,681.0,1.27,60.0,20220722
417310,코람코더원리츠,2022-03-28,5180,209272000000,24585,127452000,40400000,,,,,,,20220722
003070,코오롱글로벌,1978-09-15,18150,457569449700,375693,6952714850,25210438,23514.0,3.33,0.77,5454.0,2.75,500.0,20220722
036420,콘텐트리중앙,2019-10-18,37000,709375803000,82503,3084146450,19172319,9670.0,0.0,3.83,0.0,0.0,0.0,20220722
031820,콤텍시스템,1997-02-12,770,93209628820,224213,173551900,121051466,1158.0,27.5,0.66,28.0,0.0,0.0,20220722
020120,키다리스튜디오,1996-07-03,9210,336908624610,756344,7213292550,36580741,6419.0,80.79,1.43,114.0,0.0,0.0,20220722
004100,태양금속공업,1976-05-25,1335,48994500000,88929,120348055,36700000,2312.0,0.0,0.58,0.0,0.37,5.0,20220722
214420,토니모리,2015-07-10,4145,99707141855,88899,373304380,24054799,3829.0,0.0,1.08,0.0,0.0,0.0,20220722
168490,한국패러랠,2013-04-19,2220,177644400000,5361,11873175,80020000,,,,,,,20220722
009240,한샘,2002-07-16,56700,1334373717600,37810,2142364600,23533928,36438.0,17.36,1.56,3266.0,2.73,1550.0,20220722
009180,한솔로지스틱스,1989-11-13,3275,89988566875,291747,965224210,27477425,2859.0,3.83,1.15,855.0,1.83,60.0,20220722
002220,한일철강,1988-10-07,3995,106656352700,28995,115968100,26697460,7201.0,3.79,0.55,1055.0,1.25,50.0,20220722
009460,한창제지,1987-12-23,1695,101136388770,153898,262168920,59667486,1819.0,6.73,0.93,252.0,1.18,20.0,20220722
088350,한화생명,2010-03-17,2195,1906423350000,600007,1318208320,868530000,15004.0,1.51,0.15,1455.0,0.0,0.0,20220722
009830,한화솔루션,1974-06-19,33200,6350446100400,436372,14538478550,191278497,42563.0,10.0,0.78,3320.0,0.0,0.0,20220722
000720,현대건설,1984-12-22,39750,4426391658750,460291,18293495850,111355765,64200.0,10.97,0.62,3625.0,1.51,600.0,20220722
004560,현대비앤지스틸,1987-03-24,12850,193762721350,29591,378965800,15078811,32770.0,2.8,0.39,4595.0,0.78,100.0,20220722
005380,현대자동차,1974-06-28,191000,40810623717000,1374939,262685088790,213668187,289609.0,10.06,0.66,18979.0,2.62,5000.0,20220722
001500,현대차증권,1990-06-09,10350,328225016700,58206,599668850,31712562,29950.0,2.8,0.35,3702.0,7.73,800.0,20220722
126560,현대퓨처넷,2010-12-23,2705,298098966225,188125,508988465,110202945,6969.0,3.2,0.39,846.0,3.33,90.0,20220722
111110,호전실업,2017-02-02,8800,85799859200,55266,486228570,9749984,13408.0,5.8,0.66,1517.0,2.84,250.0,20220722
311690,CJ 바이오사이언스,2019-12-26,31550,185472101600,7599,242566750,5878672,14957.0,0.0,2.11,0.0,0.0,0.0,20220722
050120,ES큐브,2002-04-25,3925,53239037550,24842,96922795,13564086,6347.0,5.86,0.62,670.0,0.0,0.0,20220722
403870,HPSP,2022-07-15,60200,1188932843000,1023851,64268806800,19749715,3157.0,28.26,19.07,2130.0,0.0,0.0,20220722
405350,IBKS제17호스팩,2022-02-18,2280,6201600000,66477,150990695,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220722
095340,ISC,2007-10-01,34250,595931881750,141542,4856698050,17399471,14083.0,15.55,2.43,2202.0,0.58,200.0,20220722
067290,JW신약,2003-02-11,4115,189814403255,201209,829330045,46127437,1206.0,216.58,3.41,19.0,0.0,0.0,20220722
024120,KB오토시스,1994-12-07,6030,69345000000,92189,556387210,11500000,8880.0,0.0,0.68,0.0,1.99,120.0,20220722
111870,KH 전자,2010-11-05,800,109877408800,697956,554565180,137346761,972.0,0.0,0.82,0.0,0.0,0.0,20220722
060720,KH바텍,2002-05-21,20100,475916584200,148206,3008730550,23677442,9612.0,13.65,2.09,1473.0,1.49,300.0,20220722
060370,KT서브마린,2002-02-15,6280,137532000000,155307,984373350,21900000,4848.0,0.0,1.3,0.0,0.48,30.0,20220722
036120,SCI평가정보,1999-12-07,2950,104725000000,330573,981944085,35500000,838.0,17.56,3.52,168.0,1.36,40.0,20220722
032540,TJ미디어,1997-04-16,6190,86236659710,29552,183267830,13931609,5781.0,26.91,1.07,230.0,0.97,60.0,20220722
036620,감성코퍼레이션,2000-01-11,1660,132179591600,80205,133327895,79626260,373.0,415.0,4.45,4.0,0.0,0.0,20220722
217730,강스템바이오텍,2015-12-21,3280,124436394000,104477,342145830,37937925,1791.0,0.0,1.83,0.0,0.0,0.0,20220722
215000,골프존,2015-04-03,143800,902404677000,36013,5189955100,6275415,45891.0,11.82,3.13,12167.0,2.43,3500.0,20220722
331520,교보9호스팩,2019-10-29,2300,8924000000,511270,1185743065,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220722
043650,국순당,2000-08-24,8740,156081576960,34124,298609640,17858304,15298.0,6.38,0.57,1369.0,2.97,260.0,20220722
078130,국일제지,2004-10-22,2590,330529255070,272439,711963550,127617473,531.0,0.0,4.88,0.0,0.0,0.0,20220722
204020,그리티,2018-07-23,3105,62557770150,199179,628336435,20147430,3334.0,0.0,0.93,0.0,0.0,0.0,20220722
019660,글로본,1992-06-04,2530,86838897750,62966,159694325,34323675,530.0,0.0,4.77,0.0,0.0,0.0,20220722
308100,까스텔바작,2019-06-10,9390,61943013000,186555,1816551790,6596700,10882.0,0.0,0.86,0.0,0.0,0.0,20220722
286750,나노브릭,2019-08-19,2210,45226653290,28071,62054245,20464549,606.0,0.0,3.65,0.0,0.0,0.0,20220722
137080,나래나노텍,2022-02-08,9370,103626784140,2120767,21020694880,11059422,7456.0,4.5,1.26,2082.0,2.13,200.0,20220722
094860,네오리진,2007-04-16,728,76046716200,237392,173717624,104459775,423.0,0.0,1.72,0.0,0.0,0.0,20220722
085910,네오티스,2007-10-01,5090,70388174620,77214,394860270,13828718,4159.0,10.24,1.22,497.0,4.91,250.0,20220722
007390,네이처셀,1992-11-30,26300,1647357202800,827771,21766967350,62637156,972.0,0.0,27.06,0.0,0.0,0.0,20220722
089140,넥스턴바이오,2006-11-01,2760,92736325680,110893,305891390,33600118,2892.0,0.0,0.95,0.0,0.0,0.0,20220722
054050,농우바이오,2002-04-02,10050,161107138050,24829,248534830,16030561,15198.0,23.26,0.66,432.0,1.99,200.0,20220722
012340,뉴인텍,1997-02-12,3150,94640181300,199882,635070965,30044502,925.0,262.5,3.41,12.0,0.0,0.0,20220722
270870,뉴트리,2018-12-13,12650,116382833600,105524,1349617600,9200224,10475.0,5.66,1.21,2234.0,1.98,250.0,20220722
119860,다나와,2011-01-24,18450,241230465900,36065,658928550,13074822,12201.0,8.26,1.51,2235.0,0.0,0.0,20220722
340360,다보링크,2019-12-19,1235,52814972600,97109,120230820,42765160,575.0,0.0,2.15,0.0,0.0,0.0,20220722
032190,다우데이타,1999-12-21,10800,413640000000,64962,706793900,38300000,24053.0,2.81,0.45,3838.0,2.78,300.0,20220722
078140,대봉엘에스,2005-12-23,9360,103770379440,2069717,20277544260,11086579,9993.0,15.12,0.94,619.0,0.53,50.0,20220722
290380,대유,2018-08-10,4480,110716981760,299840,1347083310,24713612,4883.0,11.01,0.92,407.0,0.0,0.0,20220722
290120,대유에이피,2018-12-07,6110,70293497040,150051,935876810,11504664,5723.0,8.22,1.07,743.0,3.27,200.0,20220722
023910,대한약품,1994-11-23,27000,162000000000,3576,96490650,6000000,33801.0,7.15,0.8,3778.0,1.48,400.0,20220722
213420,덕산네오룩스,2015-02-06,32300,802047081700,52051,1690838400,24831179,11561.0,16.6,2.79,1946.0,0.0,0.0,20220722
006620,동구바이오제약,2018-02-13,6760,192423345920,67818,462049020,28464992,3571.0,20.48,1.89,330.0,1.48,100.0,20220722
099410,동방선기,2009-11-10,3040,41164646080,33560,102789135,13541002,2119.0,38.97,1.43,78.0,0.0,0.0,20220722
203650,드림시큐리티,2014-10-13,3270,165480815580,163111,532364115,50605754,1460.0,12.67,2.24,258.0,0.0,0.0,20220722
016670,디모아,1993-04-21,973,99107857352,0,0,101858024,701.0,24.33,1.39,40.0,0.0,0.0,20220722
066900,디에이피,2004-05-14,3480,79150870440,20890,72010855,22744503,6501.0,7.52,0.54,463.0,0.0,0.0,20220722
127120,디엔에이링크,2011-12-26,3940,67349146480,91558,363516015,17093692,1999.0,0.0,1.97,0.0,0.0,0.0,20220722
033130,디지틀조선,1997-08-06,2315,85921843105,80115,186563870,37115267,2225.0,31.28,1.04,74.0,0.86,20.0,20220722
294140,레몬,2020-02-28,5640,208680000000,233371,1309913950,37000000,761.0,0.0,7.41,0.0,0.0,0.0,20220722
060240,룽투코리아,2002-01-04,5170,131469398280,584751,3033701310,25429284,2583.0,0.0,2.0,0.0,0.0,0.0,20220722
019570,리더스 기술투자,1989-03-14,401,52147524903,332000,132989080,130043703,416.0,3.65,0.96,110.0,0.0,0.0,20220722
219420,링크제니시스,2018-02-05,6040,69275822280,18880,114872590,11469507,3532.0,15.33,1.71,394.0,0.0,0.0,20220722
377480,마인즈랩,2021-11-23,16000,97267328000,40321,654664650,6079208,4928.0,41.13,3.25,389.0,0.0,0.0,20220722
078160,메디포스트,2005-07-29,20850,339108444900,86233,1824066600,16264194,9878.0,0.0,2.11,0.0,0.0,0.0,20220722
021880,메이슨캐피탈,1996-09-02,499,75940019592,867969,433486518,152184408,331.0,23.76,1.51,21.0,0.0,0.0,20220722
250060,모비스,2016-09-08,2315,74476591910,478113,1117697645,32171314,933.0,0.0,2.48,0.0,0.0,0.0,20220722
118990,모트렉스,2017-08-04,11150,273124825000,656707,7381228200,24495500,5680.0,22.12,1.96,504.0,0.0,0.0,20220722
328380,미래에셋대우스팩3호,2019-08-20,2080,13482560000,177341,368305305,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220722
214610,미코바이오메드,2020-10-22,14050,257228819050,5114051,71232048850,18308101,2857.0,0.0,4.92,0.0,0.0,0.0,20220722
251120,바이오에프디엔씨,2022-02-21,21850,190001045000,49459,1091898650,8695700,2148.0,55.46,10.17,394.0,0.0,0.0,20220722
019010,베뉴지,1993-11-05,2190,105558000000,75877,165867200,48200000,7537.0,2.11,0.29,1036.0,1.37,30.0,20220722
337930,브랜드엑스코퍼레이션,2020-08-13,7780,230073396480,98412,778742100,29572416,2324.0,29.14,3.35,267.0,1.29,100.0,20220722
365900,브이씨,2022-02-24,10700,78220210000,99291,1078751050,7310300,5468.0,8.55,1.96,1251.0,0.0,0.0,20220722
146320,비씨엔씨,2022-03-03,17500,216438652500,57461,1019179200,12367923,3042.0,21.6,5.75,810.0,0.0,0.0,20220722
122350,삼기,2010-03-19,3405,130545752340,201041,685090790,38339428,3677.0,0.0,0.93,0.0,0.88,30.0,20220722
023600,삼보판지,1996-05-29,9910,160244700000,43300,427493230,16170000,27697.0,2.98,0.36,3327.0,1.77,175.0,20220722
377630,삼성스팩4호,2021-05-21,6340,25486800000,735911,4785328880,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220722
252990,샘씨엔에스,2021-05-20,5080,254781537680,243560,1251442480,50153846,2180.0,19.39,2.33,262.0,0.0,0.0,20220722
037350,성도이엔지,2000-01-11,5350,82764500000,230762,1241971180,15470000,18146.0,3.61,0.29,1483.0,2.8,150.0,20220722
080470,성창오토텍,2006-11-03,7250,52925000000,30571,221306260,7300000,5639.0,13.73,1.29,528.0,0.83,60.0,20220722
396300,세아메카닉스,2022-03-24,7230,191519085000,11528657,86145861620,26489500,1819.0,25.46,3.97,284.0,0.0,0.0,20220722
049180,셀루메드,2002-05-23,6060,240018256380,696208,4118867130,39606973,1212.0,28.86,5.0,210.0,0.0,0.0,20220722
208370,셀바스헬스케어,2014-12-17,2310,50082102840,40769,94933815,21680564,1296.0,20.26,1.78,114.0,0.0,0.0,20220722
192440,슈피겐코리아,2014-11-05,37800,234978521400,3026,114168100,6216363,63123.0,5.04,0.6,7493.0,2.22,840.0,20220722
115570,스타플렉스,2010-01-27,4315,34453152020,18623,80344905,7984508,9025.0,6.37,0.48,677.0,0.0,0.0,20220722
330730,스톤브릿지벤처스,2022-02-25,6170,111021931100,438711,2749093090,17993830,4245.0,4.08,1.45,1511.0,0.0,0.0,20220722
013810,스페코,1997-11-03,5710,83682733700,358601,2032814130,14655470,3357.0,48.39,1.7,118.0,0.88,50.0,20220722
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220722
139050,시티랩스,2011-07-29,601,63765214727,262056,155716938,106098527,517.0,46.23,1.16,13.0,0.0,0.0,20220722
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220722
405640,신한제9호스팩,2022-04-27,2165,9818275000,10814,23358860,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220722
010280,쌍용정보통신,2000-04-14,1090,69720797060,382105,417689015,63964034,699.0,0.0,1.56,0.0,0.0,0.0,20220722
066790,씨씨에스,2003-05-30,550,30802785750,82325,45548041,56005065,471.0,22.0,1.17,25.0,0.0,0.0,20220722
900120,씨케이에이치,2010-03-31,254,31245106928,1023763,260756519,123012232,,,,,,,20220722
246720,아스타,2017-03-20,4200,53192071800,11362,47523105,12664779,702.0,0.0,5.98,0.0,0.0,0.0,20220722
127710,아시아경제,2015-07-31,2220,77487062040,162607,360485890,34904082,5242.0,2.73,0.42,813.0,0.0,0.0,20220722
339950,아이비김영,2019-12-24,2335,104950439425,408826,967556150,44946655,836.0,19.3,2.79,121.0,0.0,0.0,20220722
099190,아이센스,2013-01-30,35900,493759194200,486213,17229773100,13753738,19737.0,19.18,1.82,1872.0,0.84,300.0,20220722
068940,아이씨케이,2010-10-19,3910,141797018020,475099,1858518035,36265222,235.0,0.0,16.64,0.0,0.0,0.0,20220722
069920,아이에스이커머스,2007-12-05,7980,206094368760,91481,735212820,25826362,2637.0,7.03,3.03,1135.0,0.0,0.0,20220722
090150,아이윈,2006-10-20,1980,81414897300,370004,742448865,41118635,2062.0,24.15,0.96,82.0,5.05,100.0,20220722
059100,아이컴포넌트,2008-12-16,6540,46243424400,5508,35814580,7070860,4524.0,16.94,1.45,386.0,0.0,0.0,20220722
124500,아이티센,2014-12-23,4280,85203385240,32581,139176365,19907333,2873.0,0.0,1.49,0.0,0.0,0.0,20220722
372800,아이티아이즈,2021-11-11,12200,71699217000,179642,2163479300,5876985,5035.0,0.0,2.42,0.0,0.0,0.0,20220722
361570,알비더블유,2021-11-22,22000,174472980000,711642,15539363950,7930590,6721.0,21.96,3.27,1002.0,0.0,0.0,20220722
096610,알에프세미,2007-11-20,3555,38568603825,51840,186211980,10849115,3365.0,0.0,1.06,0.0,0.0,0.0,20220722
061040,알에프텍,2002-05-16,5460,175207354140,165604,902379440,32089259,6806.0,9.48,0.8,576.0,0.0,0.0,20220722
347860,알체라,2020-12-21,14900,207869065600,115972,1736496250,13950944,1203.0,0.0,12.39,0.0,0.0,0.0,20220722
117670,알파홀딩스,2010-09-17,2430,65409853050,221042,536895855,26917635,3784.0,0.0,0.64,0.0,0.0,0.0,20220722
310200,애니플러스,2018-12-21,3255,110561601990,513298,1673049985,33966698,1610.0,4.47,2.02,729.0,0.0,0.0,20220722
238090,앤디포스,2016-10-12,7240,173610153720,39533,288235070,23979303,6999.0,9.48,1.03,764.0,0.0,0.0,20220722
174900,앱클론,2017-09-18,11450,175391890050,53506,621974650,15318069,1267.0,0.0,9.04,0.0,0.0,0.0,20220722
102120,어보브반도체,2009-06-05,10350,180707408550,51440,532840200,17459653,6757.0,12.5,1.53,828.0,2.32,240.0,20220722
065420,에스아이리소스,2002-08-22,705,47993711130,556456,391334151,68076186,271.0,12.16,2.6,58.0,0.0,0.0,20220722
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220722
095910,에스에너지,2007-10-16,4080,79370528880,179786,739526020,19453561,4908.0,0.0,0.83,0.0,0.0,0.0,20220722
351320,에스에이티이엔지,2020-06-22,3525,77605998150,64666,230839400,22015886,1315.0,0.0,2.68,0.0,1.67,59.0,20220722
056190,에스에프에이,2001-12-18,40700,1461486532000,58586,2397891350,35908760,31340.0,12.51,1.3,3254.0,2.87,1170.0,20220722
043340,에쎈테크,2000-08-29,1145,82440000000,1618540,1855516600,72000000,336.0,0.0,3.41,0.0,0.0,0.0,20220722
187660,에이디엠코리아,2021-06-03,3145,68675006250,113165,359156940,21836250,1538.0,32.76,2.04,96.0,0.0,0.0,20220722
200710,에이디테크놀로지,2014-12-16,13700,182680279900,26228,363201950,13334327,12300.0,11.95,1.11,1146.0,0.51,70.0,20220722
241840,에이스토리,2019-07-19,30800,293578208000,432737,13520110200,9531760,5139.0,16.96,5.99,1816.0,0.0,0.0,20220722
045660,에이텍,2001-05-24,12700,104902000000,197864,2576450200,8260000,10832.0,16.78,1.17,757.0,0.79,100.0,20220722
224110,에이텍티앤,2015-08-25,13350,71289000000,40698,541372150,5340000,9523.0,30.9,1.4,432.0,0.75,100.0,20220722
021080,에이티넘인베스트,1991-07-12,3410,163680000000,329040,1134574840,48000000,3185.0,2.47,1.07,1380.0,5.87,200.0,20220722
950130,엑세스바이오,2013-05-30,19300,700889671100,1515642,29390282850,36315527,,,,,,,20220722
092870,엑시콘,2015-10-22,9810,102770805870,23926,234485180,10476127,12608.0,2.97,0.78,3307.0,1.02,100.0,20220722
