종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
001550,조비,1976-12-28,15600,81258540350,10968,170416850,5192239,10258.0,43.7,1.52,357.0,0.0,0.0,20221123
001630,종근당홀딩스,1976-06-30,54500,272035452300,2165,117709600,5009861,109358.0,16.97,0.5,3212.0,2.57,1400.0,20221123
272450,진에어,2017-12-08,13800,717750000000,177003,2431029850,52200000,3352.0,0.0,4.12,0.0,0.0,0.0,20221123
009070,케이씨티시,1978-09-29,4990,148950000000,816923,4035220695,30000000,7431.0,7.33,0.67,681.0,1.2,60.0,20221123
417310,코람코더원리츠,2022-03-28,4520,182406000000,16913,76419130,40400000,,,,,,,20221123
003070,코오롱글로벌,1978-09-15,22700,569755898800,1265339,28358033000,25210438,23514.0,4.16,0.97,5454.0,2.2,500.0,20221123
036420,콘텐트리중앙,2019-10-18,25950,501783123400,1042332,27273567200,19262308,9670.0,0.0,2.68,0.0,0.0,0.0,20221123
031820,콤텍시스템,1997-02-12,669,81104482220,382264,255459438,121051466,1158.0,23.89,0.58,28.0,0.0,0.0,20221123
020120,키다리스튜디오,1996-07-03,8550,312936335550,3344240,26507088840,36600741,6419.0,75.0,1.33,114.0,0.0,0.0,20221123
004100,태양금속공업,1976-05-25,1370,51747000000,268302,375975985,36700000,2312.0,0.0,0.59,0.0,0.36,5.0,20221123
214420,토니모리,2015-07-10,3575,86116180420,49798,176896565,24054799,3829.0,0.0,0.93,0.0,0.0,0.0,20221123
008930,한미사이언스,1988-06-20,32250,2219976177400,74342,2390267050,68623684,10268.0,50.55,3.14,638.0,0.62,200.0,20221123
009240,한샘,2002-07-16,44300,1034316135600,27677,1214770500,23533928,36438.0,13.56,1.22,3266.0,3.5,1550.0,20221123
009180,한솔로지스틱스,1989-11-13,3000,81882726500,559717,1666366810,27477425,2859.0,3.51,1.05,855.0,2.0,60.0,20221123
002220,한일철강,1988-10-07,3410,90904851300,291447,987393845,26697460,7201.0,3.23,0.47,1055.0,1.47,50.0,20221123
003300,한일홀딩스,1969-11-20,11100,342245012400,5537,61044650,30832884,44782.0,7.59,0.25,1462.0,4.95,550.0,20221123
009460,한창제지,1987-12-23,1475,88009541850,70332,103294455,59667486,1819.0,5.85,0.81,252.0,1.36,20.0,20221123
088350,한화생명,2010-03-17,2295,1993276350000,771749,1759155085,868530000,15004.0,1.58,0.15,1455.0,0.0,0.0,20221123
143210,핸즈코퍼레이션,2016-12-02,3660,79363662840,151957,555847350,21863268,11413.0,0.0,0.32,0.0,0.0,0.0,20221123
000720,현대건설,1984-12-22,40150,4465366176500,458540,18391830700,111355765,64200.0,11.08,0.63,3625.0,1.49,600.0,20221123
004560,현대비앤지스틸,1987-03-24,11550,174160267050,42550,486815700,15078811,32770.0,2.51,0.35,4595.0,0.87,100.0,20221123
005380,현대자동차,1974-06-28,166000,35468919042000,446110,74042871000,213668187,289609.0,8.75,0.57,18979.0,3.01,5000.0,20221123
001500,현대차증권,1990-06-09,9710,309197479500,25292,247222520,31712562,29950.0,2.62,0.32,3702.0,8.24,800.0,20221123
126560,현대퓨처넷,2010-12-23,2580,284323598100,148171,382664275,110202945,6969.0,3.05,0.37,846.0,3.49,90.0,20221123
111110,호전실업,2017-02-02,7870,76537374400,82922,646119960,9749984,13408.0,5.19,0.59,1517.0,3.18,250.0,20221123
032790,BNGT,1997-06-26,2505,76689617840,186242,466698490,30923233,1508.0,9.42,1.66,266.0,0.0,0.0,20221123
311690,CJ 바이오사이언스,2019-12-26,28950,169011820000,3034,86699750,5878672,14957.0,0.0,1.94,0.0,0.0,0.0,20221123
050120,ES큐브,2002-04-25,4700,64497228930,85695,401900945,13564086,6347.0,7.01,0.74,670.0,0.0,0.0,20221123
403870,HPSP,2022-07-15,58600,1173036186000,96770,5693547900,19949595,3157.0,27.51,18.56,2130.0,0.0,0.0,20221123
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221123
095340,ISC,2007-10-01,34700,604631617250,131957,4561463300,17399471,14083.0,15.76,2.46,2202.0,0.58,200.0,20221123
067290,JW신약,2003-02-11,3330,153835002395,94046,313763355,46127437,1206.0,175.26,2.76,19.0,0.0,0.0,20221123
024120,KB오토시스,1994-12-07,4095,47150000000,160946,658622655,11500000,8880.0,0.0,0.46,0.0,2.93,120.0,20221123
111870,KH 전자,2010-11-05,334,53426580548,1866215,624492992,159959822,972.0,0.0,0.34,0.0,0.0,0.0,20221123
060720,KH바텍,2002-05-21,14250,337403548500,270316,3794521500,23677442,9612.0,9.67,1.48,1473.0,2.11,300.0,20221123
060370,KT서브마린,2002-02-15,5970,130743000000,129461,770048540,21900000,4848.0,0.0,1.23,0.0,0.5,30.0,20221123
036120,SCI평가정보,1999-12-07,3640,129575000000,648094,2372831500,35500000,838.0,21.67,4.34,168.0,1.1,40.0,20221123
032540,TJ미디어,1997-04-16,5950,83311021820,13338,79537260,13931609,5781.0,25.87,1.03,230.0,1.01,60.0,20221123
036620,감성코퍼레이션,2000-01-11,1480,132598493960,341694,505010190,89593577,373.0,370.0,3.97,4.0,0.0,0.0,20221123
217730,강스템바이오텍,2015-12-21,2990,113244706125,107146,321596055,37937925,1791.0,0.0,1.67,0.0,0.0,0.0,20221123
215000,골프존,2015-04-03,107600,670841863500,52414,5601540800,6275415,45891.0,8.84,2.34,12167.0,3.25,3500.0,20221123
366030,공구우먼,2022-03-23,10300,231541440000,2818113,29972597350,22263600,1797.0,17.73,5.73,581.0,23.3,2400.0,20221123
440790,교보13호스팩,2022-11-02,2000,8079750000,28149,56158260,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221123
043650,국순당,2000-08-24,6980,124293795840,125668,871092150,17858304,15298.0,5.1,0.46,1369.0,3.72,260.0,20221123
078130,국일제지,2004-10-22,2585,328614992975,623065,1599921105,127617473,531.0,0.0,4.87,0.0,0.0,0.0,20221123
204020,그리티,2018-07-23,3015,60643764300,31779,95256895,20147430,3334.0,0.0,0.9,0.0,0.0,0.0,20221123
019660,글로본,1992-06-04,2490,86152424250,75604,190952930,34323675,530.0,0.0,4.7,0.0,0.0,0.0,20221123
308100,까스텔바작,2019-06-10,6720,44518205760,24299,163724240,6624733,10882.0,0.0,0.62,0.0,0.0,0.0,20221123
286750,나노브릭,2019-08-19,1630,33357214870,35177,56840815,20464549,606.0,0.0,2.69,0.0,0.0,0.0,20221123
137080,나래나노텍,2022-02-08,8230,90908448840,78002,638124940,11059422,7456.0,3.95,1.1,2082.0,2.43,200.0,20221123
094860,네오리진,2007-04-16,647,68316692850,160533,105108171,104459775,423.0,0.0,1.53,0.0,0.0,0.0,20221123
085910,네오티스,2007-10-01,5060,69696738720,12685424,68664420235,13828718,4159.0,10.18,1.22,497.0,4.94,250.0,20221123
007390,네이처셀,1992-11-30,19050,1193237821800,422217,7997608000,62637156,972.0,0.0,19.6,0.0,0.0,0.0,20221123
089140,넥스턴바이오,2006-11-01,1965,71597056150,352786,700574260,36251674,2892.0,0.0,0.68,0.0,0.0,0.0,20221123
376930,노을,2022-03-03,5820,66774079900,57325,331321780,11453530,187.0,0.0,31.12,0.0,0.0,0.0,20221123
054050,농우바이오,2002-04-02,8690,139786491920,10782,93622790,16030561,15198.0,20.12,0.57,432.0,2.3,200.0,20221123
012340,뉴인텍,1997-02-12,2905,86859162370,121268,349154725,30107162,925.0,242.08,3.14,12.0,0.0,0.0,20221123
270870,뉴트리,2018-12-13,9330,84918067520,15477,143401270,9200224,10475.0,4.18,0.89,2234.0,2.68,250.0,20221123
119860,다나와,2011-01-24,18600,242537948100,23513,439122850,13074822,12201.0,8.32,1.52,2235.0,0.0,0.0,20221123
340360,다보링크,2019-12-19,863,36820802760,65377,56157510,42765160,575.0,0.0,1.5,0.0,0.0,0.0,20221123
032190,다우데이타,1999-12-21,23400,901965000000,297465,6949296850,38300000,24053.0,6.1,0.97,3838.0,1.28,300.0,20221123
078140,대봉엘에스,2005-12-23,7310,81264624070,22546,165097990,11086579,9993.0,11.81,0.73,619.0,0.68,50.0,20221123
290380,대유,2018-08-10,3545,87609754540,78882,279178510,24713612,4883.0,8.71,0.73,407.0,0.0,0.0,20221123
290120,대유에이피,2018-12-07,5750,67237896550,17122,98091230,11653015,5723.0,7.74,1.0,743.0,3.48,200.0,20221123
023910,대한약품,1994-11-23,30450,182700000000,15985,487916000,6000000,33801.0,8.06,0.9,3778.0,1.31,400.0,20221123
393890,더블유씨피,2022-09-30,51100,1718522418000,60858,3098825200,33696518,16427.0,0.0,3.11,0.0,0.0,0.0,20221123
213420,덕산네오룩스,2015-02-06,40050,992005601050,105207,4171010550,24831179,11561.0,20.58,3.46,1946.0,0.0,0.0,20221123
006620,동구바이오제약,2018-02-13,6100,173067151360,27872,169543230,28464992,3571.0,18.48,1.71,330.0,1.64,100.0,20221123
099410,동방선기,2009-11-10,2750,37170050490,52691,142475470,13541002,2119.0,35.26,1.3,78.0,0.0,0.0,20221123
228340,동양파일,2016-04-06,3800,76900000000,141544,546347960,20000000,5901.0,31.93,0.64,119.0,0.0,0.0,20221123
203650,드림시큐리티,2014-10-13,2915,148021830450,151840,444018470,50605754,1460.0,11.3,2.0,258.0,0.0,0.0,20221123
066900,디에이피,2004-05-14,2910,67096283850,11445,33399275,22744503,6501.0,6.29,0.45,463.0,0.0,0.0,20221123
127120,디엔에이링크,2011-12-26,3875,66152588040,16932,65575265,17093692,1999.0,0.0,1.94,0.0,0.0,0.0,20221123
033130,디지틀조선,1997-08-06,2275,84622808760,126032,286422525,37115267,2225.0,30.74,1.02,74.0,0.88,20.0,20221123
294140,레몬,2020-02-28,3920,143930000000,63402,244609750,37000000,761.0,0.0,5.15,0.0,0.0,0.0,20221123
060240,룽투코리아,2002-01-04,3935,99301354020,9269244,36147073960,25429284,2583.0,0.0,1.52,0.0,0.0,0.0,20221123
019570,리더스 기술투자,1989-03-14,447,57509178246,1748121,750190354,130111263,397.0,0.0,1.13,0.0,0.0,0.0,20221123
219420,링크제니시스,2018-02-05,5740,66064360320,50872,294698320,11469507,3532.0,14.57,1.63,394.0,0.0,0.0,20221123
377480,마인즈랩,2021-11-23,11900,72950496000,464931,5724064900,6079208,4928.0,30.59,2.41,389.0,0.0,0.0,20221123
250060,모비스,2016-09-08,1830,58712648050,264387,489614585,32171314,933.0,0.0,1.96,0.0,0.0,0.0,20221123
333050,모코엠시스,2019-10-31,1610,36098454400,95013,152606520,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20221123
118990,모트렉스,2017-08-04,16100,393152775000,586599,9395756050,24495500,5680.0,31.94,2.83,504.0,0.0,0.0,20221123
214610,미코바이오메드,2020-10-22,6280,114791793270,475108,2974985000,18308101,2857.0,0.0,2.2,0.0,0.0,0.0,20221123
251120,바이오에프디엔씨,2022-02-21,18100,159566095000,10912,199752600,8695700,2148.0,45.94,8.43,394.0,0.0,0.0,20221123
019010,베뉴지,1993-11-05,2170,103630000000,38749,83424385,48200000,7537.0,2.09,0.29,1036.0,1.38,30.0,20221123
337930,브랜드엑스코퍼레이션,2020-08-13,5040,146332945000,43599,217400290,29266589,2324.0,18.88,2.17,267.0,1.98,100.0,20221123
365900,브이씨,2022-02-24,6760,49636937000,91957,605216720,7310300,5468.0,5.4,1.24,1251.0,0.0,0.0,20221123
146320,비씨엔씨,2022-03-03,16000,197268371850,33237,533147500,12367923,3042.0,19.75,5.26,810.0,0.0,0.0,20221123
122350,삼기,2010-03-19,4245,162559174720,1050947,4473300075,38339428,3677.0,0.0,1.15,0.0,0.71,30.0,20221123
023600,삼보판지,1996-05-29,10650,171402000000,10805,114559750,16170000,27697.0,3.2,0.38,3327.0,1.64,175.0,20221123
377630,삼성스팩4호,2021-05-21,5980,24120000000,62300,374454720,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221123
252990,샘씨엔에스,2021-05-20,4030,201116922460,30827,123710700,50153846,2180.0,15.38,1.85,262.0,0.0,0.0,20221123
037350,성도이엔지,2000-01-11,4915,75880350000,62446,305920430,15470000,18146.0,3.31,0.27,1483.0,3.05,150.0,20221123
396300,세아메카닉스,2022-03-24,5220,138540085000,793201,4172579860,26489500,1819.0,18.38,2.87,284.0,0.0,0.0,20221123
258830,세종메디칼,2018-05-29,3025,165051288150,3330474,10110106455,54834315,1402.0,0.0,2.16,0.0,0.0,0.0,20221123
049180,셀루메드,2002-05-23,4325,174170669090,54504,235835030,40224173,1212.0,20.6,3.57,210.0,0.0,0.0,20221123
208370,셀바스헬스케어,2014-12-17,1955,42385502620,47788,92503135,21680564,1296.0,17.15,1.51,114.0,0.0,0.0,20221123
328380,솔트웨어,2019-08-20,1425,44971636980,130926,184565120,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221123
192440,슈피겐코리아,2014-11-05,34450,214153705350,2290,78847200,6216363,63123.0,4.6,0.55,7493.0,2.44,840.0,20221123
115570,스타플렉스,2010-01-27,5050,40082230160,42694,216130275,7984508,9025.0,7.46,0.56,677.0,0.0,0.0,20221123
330730,스톤브릿지벤처스,2022-02-25,4720,85313796750,20039,94536270,18055830,4245.0,3.12,1.11,1511.0,0.0,0.0,20221123
013810,스페코,1997-11-03,5010,73717014100,105596,532473850,14655470,3357.0,42.46,1.49,118.0,1.0,50.0,20221123
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221123
139050,시티랩스,2011-07-29,648,69282338131,203895,133097041,106098527,517.0,49.85,1.25,13.0,0.0,0.0,20221123
215600,신라젠,2016-12-06,9580,988553071250,1181207,11339545750,102867125,1051.0,0.0,9.12,0.0,0.0,0.0,20221123
344050,신영스팩6호,2020-02-12,2155,9406425000,138981,300113695,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221123
430220,신영스팩8호,2022-08-26,1995,13486200000,5176,10343165,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221123
405640,신한제9호스팩,2022-04-27,2000,9047325000,11634,23271210,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221123
010280,쌍용정보통신,2000-04-14,804,51491047370,99365,79749846,63964034,699.0,0.0,1.15,0.0,0.0,0.0,20221123
066790,씨씨에스,2003-05-30,636,35800010784,411363,261214884,56025056,471.0,25.44,1.35,25.0,0.0,0.0,20221123
115530,씨엔플러스,2011-11-02,604,41185578000,380600,233366401,67963000,146.0,0.0,4.14,0.0,0.0,0.0,20221123
900120,씨케이에이치,2010-03-31,217,34915386366,1433322,309145794,160900398,,,,,,,20221123
246720,아스타,2017-03-20,3940,49772581470,153017,594747020,12664779,702.0,0.0,5.61,0.0,0.0,0.0,20221123
127710,아시아경제,2015-07-31,1800,63001868010,373720,672796505,34904082,5242.0,2.21,0.34,813.0,0.0,0.0,20221123
339950,아이비김영,2019-12-24,1975,88994376900,101420,199579075,44946655,836.0,16.32,2.36,121.0,0.0,0.0,20221123
099190,아이센스,2013-01-30,32850,443558050500,16581,534785550,13753738,19737.0,17.55,1.66,1872.0,0.91,300.0,20221123
069920,아이에스이커머스,2007-12-05,6840,177168843320,137045,934769790,25826362,2637.0,6.03,2.59,1135.0,0.0,0.0,20221123
090150,아이윈,2006-10-20,1525,63321075720,242450,369556655,41386324,2062.0,18.6,0.74,82.0,6.56,100.0,20221123
059100,아이컴포넌트,2008-12-16,5990,42354451400,18440,108772110,7070860,4524.0,15.52,1.32,386.0,0.0,0.0,20221123
124500,아이티센,2014-12-23,3900,77738135365,122759,479457680,19907333,2873.0,0.0,1.36,0.0,0.0,0.0,20221123
372800,아이티아이즈,2021-11-11,8170,48712468500,17616,143618540,5976990,5035.0,0.0,1.62,0.0,0.0,0.0,20221123
361570,알비더블유,2021-11-22,13350,128883786200,29594,396063600,9618193,6721.0,13.32,1.99,1002.0,0.0,0.0,20221123
096610,알에프세미,2007-11-20,2370,25662196320,68017,161431205,10873812,3365.0,0.0,0.7,0.0,0.0,0.0,20221123
061040,알에프텍,2002-05-16,4900,157237369100,199025,970901475,32089259,6806.0,8.51,0.72,576.0,0.0,0.0,20221123
347860,알체라,2020-12-21,7120,127990230720,229191,1639873310,17950944,947.0,0.0,7.52,0.0,0.0,0.0,20221123
310200,애니플러스,2018-12-21,3005,104564082980,1747748,5398303520,34738898,1610.0,4.12,1.87,729.0,0.0,0.0,20221123
238090,앤디포스,2016-10-12,5640,135962648010,268115,1527876140,23979303,6999.0,7.38,0.81,764.0,0.0,0.0,20221123
174900,앱클론,2017-09-18,16350,249684524700,130858,2088226500,15318069,1267.0,0.0,12.9,0.0,0.0,0.0,20221123
102120,어보브반도체,2009-06-05,10100,179585605300,83817,853559650,17780753,6757.0,12.2,1.49,828.0,2.38,240.0,20221123
097780,에스맥,2008-01-23,1670,94412243250,92343,153968370,56704050,5110.0,0.0,0.33,0.0,0.0,0.0,20221123
065420,에스아이리소스,2002-08-22,687,46496035038,131875,90384338,68076186,271.0,11.84,2.54,58.0,0.0,0.0,20221123
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221123
095910,에스에너지,2007-10-16,3800,74019588885,321004,1233997375,19504503,4908.0,0.0,0.77,0.0,0.0,0.0,20221123
351320,에스에이티이엔지,2020-06-22,2555,56580827020,35511,91572365,22015886,1315.0,0.0,1.94,0.0,2.31,59.0,20221123
056190,에스에프에이,2001-12-18,40700,1463281970000,104501,4212572350,35908760,31340.0,12.51,1.3,3254.0,2.87,1170.0,20221123
043340,에쎈테크,2000-08-29,878,63288000000,35441,31450641,72000000,336.0,0.0,2.61,0.0,0.0,0.0,20221123
187660,에이디엠코리아,2021-06-03,2200,47821387500,91572,201425155,21836250,1538.0,22.92,1.43,96.0,0.0,0.0,20221123
200710,에이디테크놀로지,2014-12-16,15200,202015054050,45925,699283950,13334327,12300.0,13.26,1.24,1146.0,0.46,70.0,20221123
241840,에이스토리,2019-07-19,26200,248039844000,647701,16752715850,9539994,5139.0,14.43,5.1,1816.0,0.0,0.0,20221123
045660,에이텍,2001-05-24,8910,73596600000,37203,328725220,8260000,10832.0,11.77,0.82,757.0,1.12,100.0,20221123
224110,에이텍티앤,2015-08-25,11250,60075000000,56213,628280800,5340000,9523.0,26.04,1.18,432.0,0.89,100.0,20221123
