종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000720,현대건설,1984-12-22,38600,4292764740750,349667,13450205600,111355765,64200.0,10.65,0.6,3625.0,1.55,600.0,20221209
064350,현대로템,2013-10-30,27600,3028698630750,2580306,70893698250,109142293,11847.0,45.32,2.33,609.0,0.0,0.0,20221209
004560,현대비앤지스틸,1987-03-24,11050,167374802100,45028,499210300,15078811,32770.0,2.4,0.34,4595.0,0.9,100.0,20221209
005380,현대자동차,1974-06-28,162500,34827914481000,459512,74718920000,213668187,289609.0,8.56,0.56,18979.0,3.08,5000.0,20221209
001500,현대차증권,1990-06-09,9940,315539991900,149420,1487526080,31712562,29950.0,2.69,0.33,3702.0,8.05,800.0,20221209
126560,현대퓨처넷,2010-12-23,2555,282119539200,107073,272862025,110202945,6969.0,3.02,0.37,846.0,3.52,90.0,20221209
111110,호전실업,2017-02-02,8400,81899865600,56174,469011260,9749984,13408.0,5.54,0.63,1517.0,2.98,250.0,20221209
311690,CJ 바이오사이언스,2019-12-26,27850,163427081600,6643,182813550,5878672,14957.0,0.0,1.86,0.0,0.0,0.0,20221209
050120,ES큐브,2002-04-25,4550,61580950440,11338,51065950,13564086,6347.0,6.79,0.72,670.0,0.0,0.0,20221209
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221209
067290,JW신약,2003-02-11,3440,159370294835,272472,937294305,46127437,1206.0,181.05,2.85,19.0,0.0,0.0,20221209
024120,KB오토시스,1994-12-07,3995,46345000000,31846,127202205,11500000,8880.0,0.0,0.45,0.0,3.0,120.0,20221209
111870,KH 전자,2010-11-05,320,50707263574,4206630,1306304210,159959822,972.0,0.0,0.33,0.0,0.0,0.0,20221209
060720,KH바텍,2002-05-21,14900,353977757900,176752,2648628500,23677442,9612.0,10.12,1.55,1473.0,2.01,300.0,20221209
060370,KT서브마린,2002-02-15,5600,121983000000,161573,898217760,21900000,4848.0,0.0,1.16,0.0,0.54,30.0,20221209
036120,SCI평가정보,1999-12-07,3730,132592500000,1035282,3901112740,35500000,838.0,22.2,4.45,168.0,1.07,40.0,20221209
032540,TJ미디어,1997-04-16,6410,89719561960,134251,861361650,13931609,5781.0,27.87,1.11,230.0,0.94,60.0,20221209
036620,감성코퍼레이션,2000-01-11,1825,164404213795,2242940,4030368350,89593577,373.0,456.25,4.89,4.0,0.0,0.0,20221209
217730,강스템바이오텍,2015-12-21,2905,110968430625,32684,95734460,37937925,1791.0,0.0,1.62,0.0,0.0,0.0,20221209
215000,골프존,2015-04-03,118800,734851096500,56968,6638367600,6275415,45891.0,9.76,2.59,12167.0,2.95,3500.0,20221209
440790,교보13호스팩,2022-11-02,1990,8079750000,4236,8422340,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221209
043650,국순당,2000-08-24,6840,121972216320,21528,146648050,17858304,15298.0,5.0,0.45,1369.0,3.8,260.0,20221209
078130,국일제지,2004-10-22,2625,333719691895,2313763,6000567220,127617473,531.0,0.0,4.94,0.0,0.0,0.0,20221209
204020,그리티,2018-07-23,3055,61449661500,20807,63509585,20147430,3334.0,0.0,0.92,0.0,0.0,0.0,20221209
019660,글로본,1992-06-04,2230,76198558500,304905,652239970,34323675,530.0,0.0,4.21,0.0,0.0,0.0,20221209
308100,까스텔바작,2019-06-10,6620,43921979790,37190,243303460,6624733,10882.0,0.0,0.61,0.0,0.0,0.0,20221209
286750,나노브릭,2019-08-19,1520,31413082715,50764,78366650,20464549,606.0,0.0,2.51,0.0,0.0,0.0,20221209
137080,나래나노텍,2022-02-08,8360,91903796820,90090,752945230,11059422,7456.0,4.02,1.12,2082.0,2.39,200.0,20221209
085910,네오티스,2007-10-01,4940,68383010510,82268,404216090,13828718,4159.0,9.94,1.19,497.0,5.06,250.0,20221209
007390,네이처셀,1992-11-30,18150,1139996239200,537025,9822874400,62637156,972.0,0.0,18.67,0.0,0.0,0.0,20221209
089140,넥스턴바이오,2006-11-01,1815,70324163490,320293,580047475,38853129,2892.0,0.0,0.63,0.0,0.0,0.0,20221209
376930,노을,2022-03-03,8700,101134669900,5618606,48694682160,11453530,187.0,0.0,46.52,0.0,0.0,0.0,20221209
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20221209
054050,농우바이오,2002-04-02,8790,141710159240,20032,175744430,16030561,15198.0,20.35,0.58,432.0,2.28,200.0,20221209
012340,뉴인텍,1997-02-12,2890,87160233990,84309,244050565,30107162,925.0,240.83,3.12,12.0,0.0,0.0,20221209
270870,뉴트리,2018-12-13,9380,86666110080,17348,161636000,9200224,10475.0,4.2,0.9,2234.0,2.67,250.0,20221209
340360,다보링크,2019-12-19,923,38916295600,103225,93838066,42765160,575.0,0.0,1.61,0.0,0.0,0.0,20221209
032190,다우데이타,1999-12-21,27850,1066655000000,395721,11013676500,38300000,24053.0,7.26,1.16,3838.0,1.08,300.0,20221209
078140,대봉엘에스,2005-12-23,7840,86697047780,115172,892822400,11086579,9993.0,12.67,0.78,619.0,0.64,50.0,20221209
438220,대신밸런스제13호스팩,2022-11-28,2005,11308200000,23059,46099815,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20221209
290380,대유,2018-08-10,4260,106021395480,10017726,43739354500,24713612,4883.0,10.47,0.87,407.0,0.0,0.0,20221209
290120,대유에이피,2018-12-07,6100,71209068320,9601,58282610,11654512,5723.0,8.21,1.07,743.0,3.28,200.0,20221209
023910,대한약품,1994-11-23,30600,183300000000,10391,315040150,6000000,33801.0,8.1,0.91,3778.0,1.31,400.0,20221209
213420,덕산네오룩스,2015-02-06,38950,968415981000,72315,2839452600,24831179,11561.0,20.02,3.37,1946.0,0.0,0.0,20221209
006620,동구바이오제약,2018-02-13,6020,170789952000,45748,274266470,28464992,3571.0,18.24,1.69,330.0,1.66,100.0,20221209
099410,동방선기,2009-11-10,2705,36560705400,67548,181047000,13541002,2119.0,34.68,1.28,78.0,0.0,0.0,20221209
228340,동양파일,2016-04-06,3660,72600000000,147379,536902665,20000000,5901.0,30.76,0.62,119.0,0.0,0.0,20221209
203650,드림시큐리티,2014-10-13,2880,145997600290,278219,805984210,50605754,1460.0,11.16,1.97,258.0,0.0,0.0,20221209
066900,디에이피,2004-05-14,2860,64821833550,18296,51670140,22744503,6501.0,6.18,0.44,463.0,0.0,0.0,20221209
127120,디엔에이링크,2011-12-26,3840,66152588040,67415,258483395,17093692,1999.0,0.0,1.92,0.0,0.0,0.0,20221209
033130,디지틀조선,1997-08-06,2300,84622808760,163121,374711210,37115267,2225.0,31.08,1.03,74.0,0.87,20.0,20221209
294140,레몬,2020-02-28,3735,138750000000,38910,143984245,37000000,761.0,0.0,4.91,0.0,0.0,0.0,20221209
060240,룽투코리아,2002-01-04,3035,77559316200,1421855,4343143110,25429284,2583.0,0.0,1.17,0.0,0.0,0.0,20221209
019570,리더스 기술투자,1989-03-14,526,68178301812,7581489,3931798652,130111263,397.0,0.0,1.32,0.0,0.0,0.0,20221209
219420,링크제니시스,2018-02-05,5730,65720275110,6946,39968110,11469507,3532.0,14.54,1.62,394.0,0.0,0.0,20221209
377480,마인즈랩,2021-11-23,13200,79637624800,142608,1870793050,6079208,4928.0,33.93,2.68,389.0,0.0,0.0,20221209
250060,모비스,2016-09-08,1680,53886950950,60636,101472300,32171314,933.0,0.0,1.8,0.0,0.0,0.0,20221209
333050,모코엠시스,2019-10-31,1510,33842301000,126555,187192575,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20221209
118990,모트렉스,2017-08-04,16500,404175750000,1194505,19837053100,24495500,5680.0,32.74,2.9,504.0,0.0,0.0,20221209
214610,미코바이오메드,2020-10-22,5620,102708446610,354769,1997263650,18308101,2857.0,0.0,1.97,0.0,0.0,0.0,20221209
251120,바이오에프디엔씨,2022-02-21,16550,143044265000,9567,158950400,8695700,2148.0,42.01,7.7,394.0,0.0,0.0,20221209
019010,베뉴지,1993-11-05,2175,104594000000,19431,42128200,48200000,7537.0,2.1,0.29,1036.0,1.38,30.0,20221209
337930,브랜드엑스코퍼레이션,2020-08-13,5280,154820255810,58633,306470020,29266589,2324.0,19.78,2.27,267.0,1.89,100.0,20221209
365900,브이씨,2022-02-24,6640,48467289000,50285,327788570,7310300,5468.0,5.31,1.21,1251.0,0.0,0.0,20221209
146320,비씨엔씨,2022-03-03,15400,189847618050,31898,488826600,12367923,3042.0,19.01,5.06,810.0,0.0,0.0,20221209
122350,삼기,2010-03-19,3825,147031706380,325043,1252357490,38339428,3677.0,0.0,1.04,0.0,0.78,30.0,20221209
023600,삼보판지,1996-05-29,10900,176253000000,10888,117291750,16170000,27697.0,3.28,0.39,3327.0,1.61,175.0,20221209
377630,삼성스팩4호,2021-05-21,5510,22230600000,53886,296081660,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221209
252990,샘씨엔에스,2021-05-20,3930,197104614780,16085,63117050,50153846,2180.0,15.0,1.8,262.0,0.0,0.0,20221209
037350,성도이엔지,2000-01-11,5080,78742300000,359009,1834199900,15470000,18146.0,3.43,0.28,1483.0,2.95,150.0,20221209
396300,세아메카닉스,2022-03-24,5000,132447500000,147759,738218420,26489500,1819.0,17.61,2.75,284.0,0.0,0.0,20221209
258830,세종메디칼,2018-05-29,2835,154632768300,647968,1829304935,54834315,1402.0,0.0,2.02,0.0,0.0,0.0,20221209
049180,셀루메드,2002-05-23,5260,213152000160,1673142,9072549960,40369697,1212.0,25.05,4.34,210.0,0.0,0.0,20221209
208370,셀바스헬스케어,2014-12-17,2020,43686336460,54969,109448940,21680564,1296.0,17.72,1.56,114.0,0.0,0.0,20221209
328380,솔트웨어,2019-08-20,1355,43057950300,260127,343734100,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221209
192440,슈피겐코리아,2014-11-05,34100,213532069050,3460,118484650,6216363,63123.0,4.55,0.54,7493.0,2.46,840.0,20221209
115570,스타플렉스,2010-01-27,5460,43276033360,28691,153620730,7984508,9025.0,8.06,0.6,677.0,0.0,0.0,20221209
330730,스톤브릿지벤처스,2022-02-25,5000,90820824900,116418,579412940,18055830,4245.0,3.31,1.18,1511.0,0.0,0.0,20221209
013810,스페코,1997-11-03,4820,71079029500,84124,407452755,14655470,3357.0,40.85,1.44,118.0,1.04,50.0,20221209
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221209
139050,시티랩스,2011-07-29,613,65038397051,499184,307544241,106098527,517.0,47.15,1.19,13.0,0.0,0.0,20221209
430220,신영스팩8호,2022-08-26,1995,13553800000,6434,12852470,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221209
405640,신한제9호스팩,2022-04-27,2005,9047325000,8242,16469825,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221209
010280,쌍용정보통신,2000-04-14,854,55009069240,481190,413374115,63964034,699.0,0.0,1.22,0.0,0.0,0.0,20221209
066790,씨씨에스,2003-05-30,611,34511434496,346214,209773728,56025056,471.0,24.44,1.3,25.0,0.0,0.0,20221209
115530,씨엔플러스,2011-11-02,572,38806873000,191094,107405153,67963000,146.0,0.0,3.92,0.0,0.0,0.0,20221209
900120,씨케이에이치,2010-03-31,228,36524390346,5967178,1349089966,160900398,,,,,,,20221209
246720,아스타,2017-03-20,4350,55598379810,265644,1156039945,12664779,702.0,0.0,6.2,0.0,0.0,0.0,20221209
127710,아시아경제,2015-07-31,1730,60209541450,46098,78744245,34904082,5242.0,2.13,0.33,813.0,0.0,0.0,20221209
339950,아이비김영,2019-12-24,1910,86297577600,56458,108168770,44946655,836.0,15.79,2.28,121.0,0.0,0.0,20221209
099190,아이센스,2013-01-30,32850,453873354000,51846,1702509500,13753738,19737.0,17.55,1.66,1872.0,0.91,300.0,20221209
069920,아이에스이커머스,2007-12-05,8070,205319577900,856790,6685994980,25826362,2637.0,7.11,3.06,1135.0,0.0,0.0,20221209
090150,아이윈,2006-10-20,1470,61665622760,505136,749588210,41386324,2062.0,17.93,0.71,82.0,6.8,100.0,20221209
059100,아이컴포넌트,2008-12-16,6470,45748464200,27770,179105430,7070860,4524.0,16.76,1.43,386.0,0.0,0.0,20221209
124500,아이티센,2014-12-23,4000,80127015325,1186274,4866004700,19907333,2873.0,0.0,1.39,0.0,0.0,0.0,20221209
372800,아이티아이즈,2021-11-11,7680,47995229700,486665,4042362890,5976990,5035.0,0.0,1.53,0.0,0.0,0.0,20221209
361570,알비더블유,2021-11-22,14150,135616521300,55751,775157950,9618193,6721.0,14.12,2.11,1002.0,0.0,0.0,20221209
096610,알에프세미,2007-11-20,2675,29359292400,90466,243049305,10873812,3365.0,0.0,0.79,0.0,0.0,0.0,20221209
061040,알에프텍,2002-05-16,5180,165580576440,457492,2397925920,32089259,6806.0,8.99,0.76,576.0,0.0,0.0,20221209
347860,알체라,2020-12-21,7200,154449916440,218597,1573768550,21541132,947.0,0.0,7.6,0.0,0.0,0.0,20221209
310200,애니플러스,2018-12-21,3775,147453354720,1066233,3960974755,39008824,1610.0,5.18,2.34,729.0,0.0,0.0,20221209
238090,앤디포스,2016-10-12,5350,128049478020,21303,113789490,23979303,6999.0,7.0,0.76,764.0,0.0,0.0,20221209
174900,앱클론,2017-09-18,14600,224409710850,109738,1587707700,15318069,1267.0,0.0,11.52,0.0,0.0,0.0,20221209
102120,어보브반도체,2009-06-05,9620,170161806210,36337,348366310,17780753,6757.0,11.62,1.42,828.0,2.49,240.0,20221209
097780,에스맥,2008-01-23,1615,91010000250,66696,107293890,56704050,5110.0,0.0,0.32,0.0,0.0,0.0,20221209
065420,에스아이리소스,2002-08-22,519,35399616720,1073721,568906027,68076186,271.0,8.95,1.92,58.0,0.0,0.0,20221209
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221209
095910,에스에너지,2007-10-16,3675,71874093555,179836,658563610,19504503,4908.0,0.0,0.75,0.0,0.0,0.0,20221209
351320,에스에이티이엔지,2020-06-22,3275,70891152920,399448,1292068560,22015886,1315.0,0.0,2.49,0.0,1.8,59.0,20221209
056190,에스에프에이,2001-12-18,38200,1386078136000,62070,2379922750,35908760,31340.0,11.74,1.22,3254.0,3.06,1170.0,20221209
043340,에쎈테크,2000-08-29,874,62352000000,44643,38918229,72000000,336.0,0.0,2.6,0.0,0.0,0.0,20221209
187660,에이디엠코리아,2021-06-03,2120,46292850000,27212,57446020,21836250,1538.0,22.08,1.38,96.0,0.0,0.0,20221209
200710,에이디테크놀로지,2014-12-16,13950,185347145300,36995,511102400,13334327,12300.0,12.17,1.13,1146.0,0.5,70.0,20221209
241840,에이스토리,2019-07-19,25650,244700846100,444693,11482241500,9539994,5139.0,14.12,4.99,1816.0,0.0,0.0,20221209
045660,에이텍,2001-05-24,9310,76570200000,26492,245711800,8260000,10832.0,12.3,0.86,757.0,1.07,100.0,20221209
224110,에이텍티앤,2015-08-25,10750,57405000000,38685,413383450,5340000,9523.0,24.88,1.13,432.0,0.93,100.0,20221209
021080,에이티넘인베스트,1991-07-12,2815,134400000000,144413,403229285,48000000,3185.0,2.04,0.88,1380.0,7.1,200.0,20221209
950130,엑세스바이오,2013-05-30,12250,443049429400,301496,3717554900,36315527,,,,,,,20221209
092870,엑시콘,2015-10-22,8900,92818485220,20531,181075320,10476127,12608.0,2.69,0.71,3307.0,1.12,100.0,20221209
317870,엔바이오니아,2019-10-24,6090,47802166570,10613,63910230,7875151,2347.0,0.0,2.59,0.0,0.0,0.0,20221209
438580,엔에이치스팩25호,2022-11-03,2145,6462800000,2637,5614510,3020000,0.0,0.0,0.0,0.0,0.0,0.0,20221209
058630,엠게임,2008-12-19,8420,162409617870,1789671,15251033230,19543877,3765.0,7.47,2.24,1127.0,0.0,0.0,20221209
