종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
006280,녹십자,1989-08-01,178500,2086047033000,21329,3785423500,11686538,111693.0,16.53,1.6,10796.0,1.12,2000.0,20220610
005250,녹십자홀딩스,1978-08-28,21350,1004052283500,40044,858566650,47028210,22586.0,17.47,0.95,1222.0,1.87,400.0,20220610
353200,대덕전자,2020-05-21,30300,1497332827500,512345,15610100550,49416925,13237.0,24.78,2.29,1223.0,0.99,300.0,20220610
128820,대성산업,2010-07-30,6400,289507059200,1277394,8299827930,45235478,12567.0,0.0,0.51,0.0,0.0,0.0,20220610
047040,대우건설,2001-03-23,6580,2734796958040,2418285,15903525440,415622638,7817.0,5.58,0.84,1180.0,0.0,0.0,20220610
000430,대원강업,1977-06-22,3350,207700000000,93025,313735080,62000000,7461.0,0.0,0.45,0.0,2.99,100.0,20220610
145720,덴티움,2017-03-15,78600,870010038000,110798,8816081700,11068830,33841.0,12.22,2.32,6434.0,0.32,250.0,20220610
000020,동화약품,1976-03-24,11050,308642743500,252385,2800667800,27931470,12534.0,17.08,0.88,647.0,1.63,180.0,20220610
336260,두산퓨얼셀,2019-10-18,37800,2475662842800,325782,12255557600,65493726,6332.0,356.5,5.97,106.0,0.0,0.0,20220610
286940,롯데정보통신,2018-07-27,28700,441874699700,21048,602060050,15396331,28633.0,12.53,1.0,2291.0,2.44,700.0,20220610
008560,메리츠증권,1992-01-15,5510,3635446090290,2053022,11428400100,659790579,8360.0,4.59,0.66,1201.0,1.81,100.0,20220610
017180,명문제약,2008-07-10,3435,116630114490,55992,191410945,33953454,2374.0,0.0,1.45,0.0,0.0,0.0,20220610
012690,모나리자,1988-10-14,3870,141530756850,294829,1144047360,36571255,2058.0,43.47,1.88,89.0,0.0,0.0,20220610
204210,모두투어리츠,2016-09-22,5330,41716923950,3523,18761820,7826815,,,,,,,20220610
003850,보령,1988-10-24,11750,807107500000,70673,834581900,68690000,7192.0,17.05,1.63,689.0,0.85,100.0,20220610
001270,부국증권,1988-07-19,25100,260284138600,1187,29117650,10369886,74017.0,2.89,0.34,8672.0,6.37,1600.0,20220610
028050,삼성엔지니어링,1996-12-24,24450,4792200000000,1290926,31411438400,196000000,10216.0,12.87,2.39,1900.0,0.0,0.0,20220610
005930,삼성전자,1975-06-11,63800,380872126690000,22023950,1408418810700,5969782550,43611.0,11.04,1.46,5777.0,2.26,1444.0,20220610
068290,삼성출판사,2002-08-05,31050,310500000000,61250,1917190250,10000000,18982.0,98.25,1.64,316.0,0.64,200.0,20220610
003230,삼양식품,1975-06-30,94900,714883123500,60595,5704253500,7533015,51826.0,12.69,1.83,7481.0,1.05,1000.0,20220610
003720,삼영화학공업,1976-06-30,3000,102000000000,40457,120926825,34000000,1434.0,29.4,2.09,102.0,0.0,0.0,20220610
004380,삼익THK,1989-09-26,14850,311850000000,102420,1498233500,21000000,9536.0,26.02,1.56,571.0,2.02,300.0,20220610
010960,삼호개발,2005-05-12,4720,118000000000,35328,167021505,25000000,9871.0,7.6,0.48,621.0,4.03,190.0,20220610
001290,상상인증권,1988-09-23,1035,112128919200,53943,55352940,108337120,2041.0,10.89,0.51,95.0,0.0,0.0,20220610
136490,선진,2011-02-16,12150,288922188600,175984,2147606600,23779604,17371.0,6.74,0.7,1804.0,0.82,100.0,20220610
002420,세기상사,1968-12-27,9940,42507614800,18686,185088230,4276420,4561.0,0.0,2.18,0.0,0.0,0.0,20220610
004490,세방전지,1987-11-28,61200,856800000000,25947,1579998000,14000000,88025.0,9.73,0.7,6291.0,0.98,600.0,20220610
016590,신대양제지,1995-12-21,90200,363486336400,858,77471900,4029782,139181.0,6.16,0.65,14644.0,1.39,1250.0,20220610
029530,신도리코,1996-12-24,33500,337680971500,59055,1979061650,10080029,99889.0,3.4,0.34,9845.0,4.48,1500.0,20220610
031430,신세계인터내셔날,2011-07-14,35400,1263780000000,118536,4191183600,35700000,20084.0,15.39,1.76,2300.0,0.85,300.0,20220610
002870,신풍제지,1976-06-30,2005,70092193500,142881,288092515,34958700,3226.0,0.0,0.62,0.0,2.99,60.0,20220610
293940,신한알파리츠,2018-08-08,8010,591379285230,51050,408391970,73830123,,,,,,,20220610
055550,신한지주,2001-09-10,42200,21645820328200,1924008,80579882000,512934131,88548.0,5.77,0.48,7308.0,4.64,1960.0,20220610
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220610
078520,에이블씨엔씨,2011-09-07,6960,188152874640,5027,34747520,27033459,4373.0,0.0,1.59,0.0,0.0,0.0,20220610
012280,영화금속,1990-01-25,1315,70213774075,254199,333292625,53394505,1156.0,0.0,1.14,0.0,0.0,0.0,20220610
007310,오뚜기,1994-08-12,440000,1615671640000,1903,834942000,3671981,442610.0,11.56,0.99,38054.0,1.82,8000.0,20220610
105840,우진,2010-07-26,11900,241851006600,602522,7216665600,20323614,7106.0,0.0,1.67,0.0,0.84,100.0,20220610
008600,윌비스,1989-07-28,1190,80010886410,161224,190870490,67236039,1711.0,0.0,0.7,0.0,0.0,0.0,20220610
033270,유나이티드,2007-10-23,26500,430487783000,101552,2699512050,16244822,20259.0,13.73,1.31,1930.0,1.4,370.0,20220610
023800,인지컨트롤스,1997-06-23,9790,150112155270,81731,795086510,15333213,12678.0,41.84,0.77,234.0,1.53,150.0,20220610
129260,인터지스,2011-12-16,3570,106199910180,134832,483746815,29747874,7246.0,6.88,0.49,519.0,2.8,100.0,20220610
013360,일성건설,1989-12-02,3945,213128151600,366603,1446164395,54024880,2021.0,40.25,1.95,98.0,0.76,30.0,20220610
081000,일진다이아,2004-12-22,24100,342291697500,25741,623269250,14202975,28934.0,40.3,0.83,598.0,1.66,400.0,20220610
033240,자화전자,1999-01-06,26750,528653509000,176736,4705331800,19762748,17751.0,20.9,1.51,1279.0,0.0,0.0,20220610
271980,제일약품,2017-07-17,24900,366151312800,24299,611271650,14704872,11534.0,0.0,2.16,0.0,0.26,65.0,20220610
002620,제일파마홀딩스,1988-01-20,15500,247587002500,55821,850902850,15973355,26821.0,0.0,0.58,0.0,0.42,65.0,20220610
001550,조비,1976-12-28,22200,115267705800,211163,4764780650,5192239,10258.0,62.2,2.16,357.0,0.0,0.0,20220610
001630,종근당홀딩스,1976-06-30,64300,322134062300,2789,178235400,5009861,109358.0,20.02,0.59,3212.0,2.18,1400.0,20220610
071320,지역난방공사,2010-01-29,34350,397729856400,4076,140708450,11578744,157459.0,24.55,0.22,1399.0,2.32,797.0,20220610
272450,진에어,2017-12-08,17150,895230000000,170734,2928308050,52200000,3352.0,0.0,5.12,0.0,0.0,0.0,20220610
009070,케이씨티시,1978-09-29,5980,179400000000,117327,700081900,30000000,7431.0,8.78,0.8,681.0,1.0,60.0,20220610
417310,코람코더원리츠,2022-03-28,6150,248460000000,95561,586748840,40400000,,,,,,,20220610
003070,코오롱글로벌,1978-09-15,19200,484040409600,16263,312838400,25210438,23514.0,3.52,0.82,5454.0,2.6,500.0,20220610
036420,콘텐트리중앙,2019-10-18,49500,949029790500,115331,5629753500,19172319,9670.0,0.0,5.12,0.0,0.0,0.0,20220610
031820,콤텍시스템,1997-02-12,923,111730503118,1242490,1154603147,121051466,1158.0,32.97,0.8,28.0,0.0,0.0,20220610
020120,키다리스튜디오,1996-07-03,8090,295376384640,121824,977144840,36511296,6419.0,70.94,1.26,114.0,0.0,0.0,20220610
004100,태양금속공업,1976-05-25,1460,53582000000,2956549,4204342345,36700000,2312.0,0.0,0.63,0.0,0.34,5.0,20220610
214420,토니모리,2015-07-10,5250,126287694750,111672,586159580,24054799,3829.0,0.0,1.37,0.0,0.0,0.0,20220610
168490,한국패러랠,2013-04-19,2185,174843700000,6657,14533115,80020000,,,,,,,20220610
009240,한샘,2002-07-16,75200,1769751385600,62999,4778468000,23533928,36438.0,23.03,2.06,3266.0,2.06,1550.0,20220610
009180,한솔로지스틱스,1989-11-13,4140,113756539500,1055033,4432070525,27477425,2859.0,4.84,1.45,855.0,1.45,60.0,20220610
002220,한일철강,1988-10-07,4685,125077600100,70088,328519195,26697460,7201.0,4.44,0.65,1055.0,1.07,50.0,20220610
009460,한창제지,1987-12-23,2025,120826659150,244861,497272095,59667486,1819.0,8.04,1.11,252.0,0.99,20.0,20220610
088350,한화생명,2010-03-17,2480,2153954400000,1658671,4111388340,868530000,15004.0,1.7,0.17,1455.0,0.0,0.0,20220610
009830,한화솔루션,1974-06-19,40650,7775470903050,1162636,47178352200,191278497,42563.0,12.24,0.96,3320.0,0.0,0.0,20220610
000720,현대건설,1984-12-22,42500,4732620012500,495499,21041426800,111355765,64200.0,11.72,0.66,3625.0,1.41,600.0,20220610
004560,현대비앤지스틸,1987-03-24,15900,239753094900,135395,2160840050,15078811,32770.0,3.46,0.49,4595.0,0.63,100.0,20220610
005380,현대자동차,1974-06-28,184500,39421780501500,568933,104119562500,213668187,289609.0,9.72,0.64,18979.0,2.71,5000.0,20220610
001500,현대차증권,1990-06-09,10700,339324413400,221530,2332104000,31712562,29950.0,2.89,0.36,3702.0,7.48,800.0,20220610
111110,호전실업,2017-02-02,9680,94379845120,28728,276699330,9749984,13408.0,6.38,0.72,1517.0,2.58,250.0,20220610
311690,CJ 바이오사이언스,2019-12-26,34550,203108117600,3157,107640350,5878672,14957.0,0.0,2.31,0.0,0.0,0.0,20220610
050120,ES큐브,2002-04-25,4570,61987873020,45975,204589990,13564086,6347.0,6.82,0.72,670.0,0.0,0.0,20220610
405350,IBKS제17호스팩,2022-02-18,2410,6555200000,27446,65598610,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220610
095340,ISC,2007-10-01,38350,667269712850,131745,5037314450,17399471,14083.0,17.42,2.72,2202.0,0.52,200.0,20220610
067290,JW신약,2003-02-11,4250,196041607250,254827,1079030180,46127437,1206.0,223.6,3.52,19.0,0.0,0.0,20220610
024120,KB오토시스,1994-12-07,6900,79350000000,86295,594240250,11500000,8880.0,0.0,0.78,0.0,1.74,120.0,20220610
111870,KH 전자,2010-11-05,596,79887075928,189947,113084099,134038718,972.0,0.0,0.61,0.0,0.0,0.0,20220610
060720,KH바텍,2002-05-21,21750,514984363500,74929,1621714950,23677442,9612.0,14.77,2.26,1473.0,1.38,300.0,20220610
060370,KT서브마린,2002-02-15,6430,140817000000,1196572,7642611410,21900000,4848.0,0.0,1.33,0.0,0.47,30.0,20220610
036120,SCI평가정보,1999-12-07,3195,113422500000,45231,144370805,35500000,838.0,19.02,3.81,168.0,1.25,40.0,20220610
192410,THQ,2014-08-14,6050,192572098950,373218,2241153810,31830099,1382.0,58.75,4.38,103.0,0.0,0.0,20220610
032540,TJ미디어,1997-04-16,6480,90276826320,40787,264245130,13931609,5781.0,28.17,1.12,230.0,0.93,60.0,20220610
036620,감성코퍼레이션,2000-01-11,1600,127402016000,183257,293584010,79626260,373.0,400.0,4.29,4.0,0.0,0.0,20220610
217730,강스템바이오텍,2015-12-21,3275,124246704375,96226,314186770,37937925,1791.0,0.0,1.83,0.0,0.0,0.0,20220610
114190,강원에너지,2009-11-20,4225,110369835550,220517,928576795,26123038,1095.0,14.72,3.86,287.0,0.0,0.0,20220610
215000,골프존,2015-04-03,159900,1003438858500,75601,12262281500,6275415,45891.0,13.14,3.48,12167.0,2.19,3500.0,20220610
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220610
043650,국순당,2000-08-24,10700,191083852800,79830,843863050,17858304,15298.0,7.82,0.7,1369.0,2.43,260.0,20220610
078130,국일제지,2004-10-22,3215,410290175695,575646,1853905360,127617473,531.0,0.0,6.05,0.0,0.0,0.0,20220610
204020,그리티,2018-07-23,3255,65579884650,46088,149348340,20147430,3334.0,0.0,0.98,0.0,0.0,0.0,20220610
019660,글로본,1992-06-04,2520,86495661000,123017,308119350,34323675,530.0,0.0,4.75,0.0,0.0,0.0,20220610
308100,까스텔바작,2019-06-10,8660,57127422000,9968,85902350,6596700,10882.0,0.0,0.8,0.0,0.0,0.0,20220610
286750,나노브릭,2019-08-19,2445,50035822305,40608,98870925,20464549,606.0,0.0,4.03,0.0,0.0,0.0,20220610
137080,나래나노텍,2022-02-08,11300,124971468600,269794,3035486500,11059422,7456.0,5.43,1.52,2082.0,1.77,200.0,20220610
094860,네오리진,2007-04-16,918,95894073450,695018,640868028,104459775,423.0,0.0,2.17,0.0,0.0,0.0,20220610
085910,네오티스,2007-10-01,5860,81036287480,342697,2010049540,13828718,4159.0,11.79,1.41,497.0,4.27,250.0,20220610
007390,네이처셀,1992-11-30,18950,1186974106200,507467,9633105150,62637156,972.0,0.0,19.5,0.0,0.0,0.0,20220610
089140,넥스턴바이오,2006-11-01,3240,108574729560,191551,624658095,33510719,2892.0,0.0,1.12,0.0,0.0,0.0,20220610
054050,농우바이오,2002-04-02,11850,189962147850,37740,447854500,16030561,15198.0,27.44,0.78,432.0,1.69,200.0,20220610
012340,뉴인텍,1997-02-12,3865,116122000230,3024902,11568239985,30044502,925.0,322.0,4.18,12.0,0.0,0.0,20220610
270870,뉴트리,2018-12-13,15700,144443516800,42887,665895400,9200224,10475.0,7.03,1.5,2234.0,1.59,250.0,20220610
119860,다나와,2011-01-24,19400,253651546800,61140,1160239400,13074822,12201.0,8.68,1.59,2235.0,0.0,0.0,20220610
340360,다보링크,2019-12-19,1520,65003043200,222962,335146360,42765160,575.0,0.0,2.64,0.0,0.0,0.0,20220610
032190,다우데이타,1999-12-21,12500,478750000000,47227,593293750,38300000,24053.0,3.26,0.52,3838.0,2.4,300.0,20220610
078140,대봉엘에스,2005-12-23,9190,101885661010,37295,342797160,11086579,9993.0,14.85,0.92,619.0,0.54,50.0,20220610
290380,대유,2018-08-10,5360,132464960320,581937,3132214900,24713612,4883.0,13.17,1.1,407.0,0.0,0.0,20220610
290120,대유에이피,2018-12-07,6500,74715699500,14357,91771170,11494723,5723.0,8.75,1.14,743.0,3.08,200.0,20220610
023910,대한약품,1994-11-23,27750,166500000000,5907,164436650,6000000,33801.0,7.35,0.82,3778.0,1.44,400.0,20220610
213420,덕산네오룩스,2015-02-06,39500,980831570500,49518,1955221750,24831179,11561.0,20.3,3.42,1946.0,0.0,0.0,20220610
006620,동구바이오제약,2018-02-13,7560,215195339520,176183,1344074880,28464992,3571.0,22.9,2.12,330.0,1.32,100.0,20220610
099410,동방선기,2009-11-10,3600,48747607200,110519,398718055,13541002,2119.0,46.16,1.7,78.0,0.0,0.0,20220610
203650,드림시큐리티,2014-10-13,3995,202169987230,141229,561644380,50605754,1460.0,15.48,2.74,258.0,0.0,0.0,20220610
016670,디모아,1993-04-21,973,97551057352,0,0,100258024,701.0,24.33,1.39,40.0,0.0,0.0,20220610
066900,디에이피,2004-05-14,3950,89840786850,34501,134623110,22744503,6501.0,8.53,0.61,463.0,0.0,0.0,20220610
127120,디엔에이링크,2011-12-26,4290,73331938680,291842,1309147360,17093692,1999.0,0.0,2.15,0.0,0.0,0.0,20220610
033130,디지틀조선,1997-08-06,2695,100025644565,59093,158919385,37115267,2225.0,36.4,1.21,74.0,0.74,20.0,20220610
294140,레몬,2020-02-28,4155,153735000000,31514,130490070,37000000,761.0,0.0,5.46,0.0,0.0,0.0,20220610
060240,룽투코리아,2002-01-04,5460,138843890640,544687,2945998060,25429284,2583.0,0.0,2.11,0.0,0.0,0.0,20220610
219420,링크제니시스,2018-02-05,7250,83153925750,44638,326095320,11469507,3532.0,18.4,2.05,394.0,0.0,0.0,20220610
377480,마인즈랩,2021-11-23,18850,114593070800,63151,1189616350,6079208,4928.0,48.47,3.83,389.0,0.0,0.0,20220610
078160,메디포스트,2005-07-29,24550,399285962700,78387,1897409950,16264194,9878.0,0.0,2.49,0.0,0.0,0.0,20220610
021880,메이슨캐피탈,1996-09-02,725,110333695800,16925665,12988249186,152184408,331.0,34.53,2.19,21.0,0.0,0.0,20220610
250060,모비스,2016-09-08,2135,68685755390,100094,212375640,32171314,933.0,0.0,2.29,0.0,0.0,0.0,20220610
118990,모트렉스,2017-08-04,15700,129591489500,1347275,20347507050,8254235,5680.0,31.16,2.76,504.0,0.0,0.0,20220610
328380,미래에셋대우스팩3호,2019-08-20,2505,16237410000,37125,93123265,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220610
214610,미코바이오메드,2020-10-22,10700,195775406900,1269006,13467232750,18296767,2857.0,0.0,3.75,0.0,0.0,0.0,20220610
251120,바이오에프디엔씨,2022-02-21,25850,224783845000,162527,4193403400,8695700,2148.0,65.6,12.03,394.0,0.0,0.0,20220610
019010,베뉴지,1993-11-05,2350,113270000000,59464,137828905,48200000,7537.0,2.27,0.31,1036.0,1.28,30.0,20220610
337930,브랜드엑스코퍼레이션,2020-08-13,8540,252548432640,183322,1592738110,29572416,2324.0,31.98,3.67,267.0,1.17,100.0,20220610
365900,브이씨,2022-02-24,9980,72956794000,102227,1032012470,7310300,5468.0,7.98,1.83,1251.0,0.0,0.0,20220610
146320,비씨엔씨,2022-03-03,20150,249213648450,192256,3893553850,12367923,3042.0,24.88,6.62,810.0,0.0,0.0,20220610
122350,삼기,2010-03-19,3985,152782620580,147831,589626860,38339428,3677.0,0.0,1.08,0.0,0.75,30.0,20220610
023600,삼보판지,1996-05-29,10950,177061500000,56607,619458600,16170000,27697.0,3.29,0.4,3327.0,1.6,175.0,20220610
377630,삼성스팩4호,2021-05-21,7000,28140000000,1545046,11021736070,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220610
252990,샘씨엔에스,2021-05-20,6000,300923076000,84963,506671540,50153846,2180.0,22.9,2.75,262.0,0.0,0.0,20220610
086710,선진뷰티사이언스,2021-01-27,7490,91402567200,28077,207569210,12203280,3825.0,75.7,1.96,99.0,0.27,20.0,20220610
037350,성도이엔지,2000-01-11,6450,99781500000,389230,2510470550,15470000,18146.0,4.35,0.36,1483.0,2.33,150.0,20220610
080470,성창오토텍,2006-11-03,8070,58911000000,27639,222467870,7300000,5639.0,15.28,1.43,528.0,0.74,60.0,20220610
396300,세아메카닉스,2022-03-24,8330,220657535000,8586451,66702332710,26489500,1819.0,29.33,4.58,284.0,0.0,0.0,20220610
049180,셀루메드,2002-05-23,4850,192093819050,151523,735989110,39606973,1212.0,23.1,4.0,210.0,0.0,0.0,20220610
208370,셀바스헬스케어,2014-12-17,2815,61030787660,244348,695378590,21680564,1296.0,24.69,2.17,114.0,0.0,0.0,20220610
192440,슈피겐코리아,2014-11-05,41100,255492519300,6254,255571050,6216363,63123.0,5.49,0.65,7493.0,2.04,840.0,20220610
115570,스타플렉스,2010-01-27,4725,37726800300,49393,232214125,7984508,9025.0,6.98,0.52,677.0,0.0,0.0,20220610
330730,스톤브릿지벤처스,2022-02-25,6480,116600018400,96302,622031700,17993830,4245.0,4.29,1.53,1511.0,0.0,0.0,20220610
013810,스페코,1997-11-03,8070,118269642900,2093130,17572040940,14655470,3357.0,68.4,2.4,118.0,0.62,50.0,20220610
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220610
139050,시티랩스,2011-07-29,759,80528781993,1204203,924725619,106098527,517.0,58.38,1.47,13.0,0.0,0.0,20220610
344050,신영스팩6호,2020-02-12,2300,9901500000,5117,11749975,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220610
405640,신한제9호스팩,2022-04-27,2180,9886300000,9800,21325245,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220610
066790,씨씨에스,2003-05-30,673,37691408745,78066,52706386,56005065,471.0,26.92,1.43,25.0,0.0,0.0,20220610
900120,씨케이에이치,2010-03-31,262,32229204784,507010,132641055,123012232,,,,,,,20220610
246720,아스타,2017-03-20,4850,61424178150,49958,240969230,12664779,702.0,0.0,6.91,0.0,0.0,0.0,20220610
127710,아시아경제,2015-07-31,2650,80046981200,58296,152830020,30206408,5242.0,3.26,0.51,813.0,0.0,0.0,20220610
339950,아이비김영,2019-12-24,2735,122929101425,77836,213936580,44946655,836.0,22.6,3.27,121.0,0.0,0.0,20220610
099190,아이센스,2013-01-30,30500,419489009000,27526,843112950,13753738,19737.0,16.3,1.55,1872.0,0.98,300.0,20220610
068940,아이씨케이,2010-10-19,3540,125512413360,807458,2866029785,35455484,235.0,0.0,15.06,0.0,0.0,0.0,20220610
069920,아이에스이커머스,2007-12-05,7970,205836105140,545980,4200002450,25826362,2637.0,7.02,3.02,1135.0,0.0,0.0,20220610
090150,아이윈,2006-10-20,2245,91896877145,214462,480287995,40934021,2062.0,27.38,1.09,82.0,4.45,100.0,20220610
059100,아이컴포넌트,2008-12-16,7190,50839483400,21876,155803680,7070860,4524.0,18.62,1.59,386.0,0.0,0.0,20220610
052460,아이크래프트,2005-01-03,4440,64859235840,81221,359171685,14607936,2780.0,25.23,1.6,176.0,1.13,50.0,20220610
124500,아이티센,2014-12-23,4860,96749638380,196425,963402480,19907333,2873.0,0.0,1.69,0.0,0.0,0.0,20220610
361570,알비더블유,2021-11-22,17750,140767972500,60450,1046864650,7930590,6721.0,17.7,2.64,1002.0,0.0,0.0,20220610
096610,알에프세미,2007-11-20,3850,41769092750,155257,597437535,10849115,3365.0,0.0,1.14,0.0,0.0,0.0,20220610
061040,알에프텍,2002-05-16,6060,194460909540,268938,1631582460,32089259,6806.0,10.52,0.89,576.0,0.0,0.0,20220610
347860,알체라,2020-12-21,18150,253209633600,24845,448204250,13950944,1203.0,0.0,15.09,0.0,0.0,0.0,20220610
117670,알파홀딩스,2010-09-17,3110,82546867110,1119603,3470834985,26542401,3784.0,0.0,0.82,0.0,0.0,0.0,20220610
310200,애니플러스,2018-12-21,3450,117185108100,330342,1146198745,33966698,1610.0,4.73,2.14,729.0,0.0,0.0,20220610
238090,앤디포스,2016-10-12,7920,189916079760,24686,196146850,23979303,6999.0,10.37,1.13,764.0,0.0,0.0,20220610
174900,앱클론,2017-09-18,14650,224409710850,100880,1431153350,15318069,1267.0,0.0,11.56,0.0,0.0,0.0,20220610
102120,어보브반도체,2009-06-05,12500,218245662500,58969,736492100,17459653,6757.0,15.1,1.85,828.0,1.92,240.0,20220610
056090,에디슨INNO,2015-11-12,11650,146996880700,731079,8944120250,12617758,3099.0,0.0,3.76,0.0,0.0,0.0,20220610
065420,에스아이리소스,2002-08-22,711,48402168246,5409504,4097783320,68076186,271.0,12.26,2.62,58.0,0.0,0.0,20220610
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220610
095910,에스에너지,2007-10-16,5680,110173079920,4793682,27805474070,19396669,4908.0,0.0,1.16,0.0,0.0,0.0,20220610
351320,에스에이티이엔지,2020-06-22,3705,81568857630,145383,547391490,22015886,1315.0,0.0,2.82,0.0,1.59,59.0,20220610
056190,에스에프에이,2001-12-18,41150,1477645474000,66767,2753174300,35908760,31340.0,12.65,1.31,3254.0,2.84,1170.0,20220610
043340,에쎈테크,2000-08-29,1265,91080000000,486163,605776365,72000000,336.0,0.0,3.76,0.0,0.0,0.0,20220610
187660,에이디엠코리아,2021-06-03,3900,85161375000,171465,672392670,21836250,1538.0,40.62,2.54,96.0,0.0,0.0,20220610
200710,에이디테크놀로지,2014-12-16,19150,255352362050,179227,3443211800,13334327,12300.0,16.7,1.56,1146.0,0.37,70.0,20220610
241840,에이스토리,2019-07-19,23700,225902712000,50601,1199571850,9531760,5139.0,13.05,4.61,1816.0,0.0,0.0,20220610
176440,에이치엔티,2016-11-28,1920,164619542400,0,0,85739345,172.0,0.0,11.16,0.0,0.0,0.0,20220610
045660,에이텍,2001-05-24,11750,97055000000,39529,456751400,8260000,10832.0,15.52,1.08,757.0,0.85,100.0,20220610
224110,에이텍티앤,2015-08-25,11100,59274000000,26667,297667000,5340000,9523.0,25.69,1.17,432.0,0.9,100.0,20220610
021080,에이티넘인베스트,1991-07-12,3785,181680000000,317458,1189970750,48000000,3185.0,2.74,1.19,1380.0,5.28,200.0,20220610
950130,엑세스바이오,2013-05-30,16550,601021971850,136841,2268862200,36315527,,,,,,,20220610
092870,엑시콘,2015-10-22,12400,129903974800,101220,1275647400,10476127,12608.0,3.75,0.98,3307.0,0.81,100.0,20220610
