종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
377480,마인즈랩,2021-11-23,20550,125231684800,60830,1257105350,6079208,4928.0,52.83,4.17,389.0,0.0,0.0,20220531
078160,메디포스트,2005-07-29,24900,406604850000,146737,3684786200,16264194,9878.0,0.0,2.52,0.0,0.0,0.0,20220531
021880,메이슨캐피탈,1996-09-02,634,96662083488,3027233,1918755747,151984408,331.0,30.19,1.92,21.0,0.0,0.0,20220531
250060,모비스,2016-09-08,2085,67238046260,113855,237370800,32171314,933.0,0.0,2.23,0.0,0.0,0.0,20220531
118990,모트렉스,2017-08-04,36600,301692289250,265478,9731899200,8254235,16900.0,24.4,2.17,1500.0,0.0,0.0,20220531
328380,미래에셋대우스팩3호,2019-08-20,2465,15978130000,16366,40263905,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220531
214610,미코바이오메드,2020-10-22,12300,225050234100,8732380,105437640700,18296767,2857.0,0.0,4.31,0.0,0.0,0.0,20220531
251120,바이오에프디엔씨,2022-02-21,24450,211740295000,71252,1735988150,8695700,2148.0,62.06,11.38,394.0,0.0,0.0,20220531
019010,베뉴지,1993-11-05,2420,116885000000,67563,163328195,48200000,7537.0,2.34,0.32,1036.0,1.24,30.0,20220531
337930,브랜드엑스코퍼레이션,2020-08-13,8690,257280019200,49361,427128580,29572416,2324.0,32.55,3.74,267.0,1.15,100.0,20220531
365900,브이씨,2022-02-24,11250,82240875000,257179,2913965350,7310300,5468.0,8.99,2.06,1251.0,0.0,0.0,20220531
146320,비씨엔씨,2022-03-03,20900,257871194550,64210,1327413000,12367923,3042.0,25.8,6.87,810.0,0.0,0.0,20220531
122350,삼기,2010-03-19,4125,158341837640,204721,839652545,38339428,3677.0,0.0,1.12,0.0,0.73,30.0,20220531
023600,삼보판지,1996-05-29,12050,194848500000,29583,353842400,16170000,27697.0,3.62,0.44,3327.0,1.45,175.0,20220531
377630,삼성스팩4호,2021-05-21,4835,19436700000,106308,518645485,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220531
252990,샘씨엔에스,2021-05-20,6280,315969229800,147621,931763490,50153846,2180.0,23.97,2.88,262.0,0.0,0.0,20220531
086710,선진뷰티사이언스,2021-01-27,7760,94697452800,19444,151083430,12203280,3825.0,78.38,2.03,99.0,0.26,20.0,20220531
037350,성도이엔지,2000-01-11,6460,100090900000,1421195,9345328680,15470000,18146.0,4.36,0.36,1483.0,2.32,150.0,20220531
080470,성창오토텍,2006-11-03,8360,61101000000,132892,1124486230,7300000,5639.0,15.83,1.48,528.0,0.72,60.0,20220531
049180,셀루메드,2002-05-23,5250,207936608250,87492,459180620,39606973,1212.0,25.0,4.33,210.0,0.0,0.0,20220531
208370,셀바스헬스케어,2014-12-17,3155,68727387880,102070,323327460,21680564,1296.0,27.68,2.43,114.0,0.0,0.0,20220531
192440,슈피겐코리아,2014-11-05,42200,260465609700,2227,93680200,6216363,63123.0,5.63,0.67,7493.0,1.99,840.0,20220531
115570,스타플렉스,2010-01-27,4820,38205870780,27503,131482945,7984508,9025.0,7.12,0.53,677.0,0.0,0.0,20220531
330730,스톤브릿지벤처스,2022-02-25,6650,119838907800,90411,601136350,17993830,4245.0,4.4,1.57,1511.0,0.0,0.0,20220531
013810,스페코,1997-11-03,7790,114166111300,1847255,14687761540,14655470,3357.0,66.02,2.32,118.0,0.64,50.0,20220531
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220531
139050,시티랩스,2011-07-29,738,78406811453,583681,422970871,106098527,517.0,56.77,1.43,13.0,0.0,0.0,20220531
344050,신영스팩6호,2020-02-12,2245,9664725000,2519,5638120,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220531
405640,신한제9호스팩,2022-04-27,2185,9931650000,28807,62791010,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220531
010280,쌍용정보통신,2000-04-14,973,62684753320,218442,213665895,63964034,699.0,0.0,1.39,0.0,0.0,0.0,20220531
066790,씨씨에스,2003-05-30,691,38699499915,87954,60516451,56005065,471.0,27.64,1.47,25.0,0.0,0.0,20220531
900120,씨케이에이치,2010-03-31,277,33951376032,4811278,1328981415,123012232,,,,,,,20220531
246720,아스타,2017-03-20,5380,68136511020,60565,322953960,12664779,702.0,0.0,7.66,0.0,0.0,0.0,20220531
127710,아시아경제,2015-07-31,2700,81557301600,63299,169874220,30206408,5242.0,3.32,0.52,813.0,0.0,0.0,20220531
339950,아이비김영,2019-12-24,2775,124726967625,68336,188842505,44946655,836.0,22.93,3.32,121.0,0.0,0.0,20220531
099190,아이센스,2013-01-30,32000,440807302900,27227,869449950,13753738,19737.0,17.09,1.62,1872.0,0.94,300.0,20220531
068940,아이씨케이,2010-10-19,3100,109151337900,246122,762114905,35210109,235.0,0.0,13.19,0.0,0.0,0.0,20220531
069920,아이에스이커머스,2007-12-05,6620,170970516440,162102,1075804920,25826362,2637.0,5.83,2.51,1135.0,0.0,0.0,20220531
090150,아이윈,2006-10-20,2320,95580939035,523525,1225292440,40934021,2062.0,28.29,1.13,82.0,4.31,100.0,20220531
059100,아이컴포넌트,2008-12-16,7470,52960741400,33141,248252000,7070860,4524.0,19.35,1.65,386.0,0.0,0.0,20220531
052460,아이크래프트,2005-01-03,4545,66246989760,101380,458575065,14607936,2780.0,25.82,1.63,176.0,1.1,50.0,20220531
124500,아이티센,2014-12-23,4920,97745005030,89770,439141460,19907333,2873.0,0.0,1.71,0.0,0.0,0.0,20220531
361570,알비더블유,2021-11-22,17400,138388795500,28442,492774650,7930590,6721.0,17.37,2.59,1002.0,0.0,0.0,20220531
096610,알에프세미,2007-11-20,4050,44372880350,229029,928056395,10849115,3365.0,0.0,1.2,0.0,0.0,0.0,20220531
061040,알에프텍,2002-05-16,6090,195102694720,100267,608533680,32089259,6806.0,10.57,0.89,576.0,0.0,0.0,20220531
347860,알체라,2020-12-21,19300,268555672000,34026,650388150,13950944,1203.0,0.0,16.04,0.0,0.0,0.0,20220531
117670,알파홀딩스,2010-09-17,2895,76840250895,154212,440670590,26542401,3784.0,0.0,0.77,0.0,0.0,0.0,20220531
310200,애니플러스,2018-12-21,3615,122789613270,183144,663912765,33966698,1610.0,4.96,2.25,729.0,0.0,0.0,20220531
238090,앤디포스,2016-10-12,8000,191594630970,27532,220278110,23979303,6999.0,10.47,1.14,764.0,0.0,0.0,20220531
174900,앱클론,2017-09-18,14200,217516579800,46110,645459950,15318069,1267.0,0.0,11.21,0.0,0.0,0.0,20220531
102120,어보브반도체,2009-06-05,13450,234832332850,58316,780994800,17459653,6757.0,16.24,1.99,828.0,1.78,240.0,20220531
056090,에디슨INNO,2015-11-12,11600,146365992800,1258617,15029037950,12617758,3099.0,0.0,3.74,0.0,0.0,0.0,20220531
065420,에스아이리소스,2002-08-22,822,55958624892,1767098,1460964528,68076186,271.0,14.17,3.03,58.0,0.0,0.0,20220531
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220531
095910,에스에너지,2007-10-16,4585,87672943880,2059299,9564603805,19396669,4908.0,0.0,0.93,0.0,0.0,0.0,20220531
351320,에스에이티이엔지,2020-06-22,3270,72322185510,53621,175501850,22015886,1315.0,0.0,2.49,0.0,1.8,59.0,20220531
056190,에스에프에이,2001-12-18,41900,1504577044000,116539,4861113250,35908760,31340.0,12.88,1.34,3254.0,2.79,1170.0,20220531
043340,에쎈테크,2000-08-29,1400,100800000000,425778,593943575,72000000,336.0,0.0,4.17,0.0,0.0,0.0,20220531
187660,에이디엠코리아,2021-06-03,4155,90620437500,358117,1487644995,21836250,1538.0,43.28,2.7,96.0,0.0,0.0,20220531
200710,에이디테크놀로지,2014-12-16,19400,260019376500,470054,9224238900,13334327,12300.0,16.93,1.58,1146.0,0.36,70.0,20220531
241840,에이스토리,2019-07-19,25400,242106704000,41563,1057586000,9531760,5139.0,13.99,4.94,1816.0,0.0,0.0,20220531
176440,에이치엔티,2016-11-28,1920,164619542400,0,0,85739345,172.0,0.0,11.16,0.0,0.0,0.0,20220531
045660,에이텍,2001-05-24,12350,101598000000,112366,1374673950,8260000,10832.0,16.31,1.14,757.0,0.81,100.0,20220531
224110,에이텍티앤,2015-08-25,11800,63279000000,32361,381043550,5340000,9523.0,27.31,1.24,432.0,0.85,100.0,20220531
021080,에이티넘인베스트,1991-07-12,4020,193200000000,333383,1341647880,48000000,3185.0,2.91,1.26,1380.0,4.98,200.0,20220531
950130,엑세스바이오,2013-05-30,16600,604653524550,224507,3725413100,36315527,,,,,,,20220531
092870,엑시콘,2015-10-22,12250,127284943050,26322,320567300,10476127,12608.0,3.7,0.97,3307.0,0.82,100.0,20220531
317870,엔바이오니아,2019-10-24,13000,101454089700,10446,135807800,7744587,2347.0,0.0,5.54,0.0,0.0,0.0,20220531
182400,엔케이맥스,2015-10-23,20250,793552798400,315022,6288555650,39284792,3082.0,0.0,6.57,0.0,0.0,0.0,20220531
