종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
178920,PI첨단소재,2021-08-09,29850,876584711700,134617,4040307100,29366322,11097.0,13.7,2.69,2179.0,3.65,1090.0,20220930
402340,SK스퀘어,2021-11-29,36150,5092832556000,577263,20720093150,141467571,117868.0,13.63,0.31,2653.0,0.0,0.0,20220930
096770,SK이노베이션,2007-07-25,143500,13222575652000,322238,46545300000,92465564,206117.0,39.42,0.7,3640.0,1.75,2508.0,20220930
011810,STX,1990-09-12,3265,93449047310,3212140,10869964435,28621454,2337.0,0.0,1.4,0.0,0.0,0.0,20220930
024070,WISCOM,1996-11-22,2800,42607497640,8264,22819280,15326438,7839.0,35.44,0.36,79.0,1.79,50.0,20220930
011420,갤럭시아에스엠,1989-11-14,1785,49176114540,80183,140389810,27549644,1200.0,13.32,1.49,134.0,0.0,0.0,20220930
002100,경농,1977-06-30,8950,174336594750,29134,256980000,19522575,11888.0,10.06,0.75,890.0,3.91,350.0,20220930
012320,경동인베스트,1997-03-07,29800,70477685400,6361,187713600,2365023,197979.0,4.44,0.15,6714.0,2.52,750.0,20220930
007690,국도화학,1989-08-05,43150,389709142000,23147,998127000,9010616,92708.0,2.02,0.47,21321.0,5.1,2200.0,20220930
001140,국보,1989-12-02,880,70648893310,686406,607997701,79380779,477.0,0.0,1.84,0.0,0.0,0.0,20220930
014530,극동유화,1991-01-31,3405,118207333800,1716985,5814863550,34869420,5350.0,10.04,0.64,339.0,4.7,160.0,20220930
090350,노루페인트,2006-07-03,7600,152600000000,96106,720130810,20000000,16859.0,10.76,0.45,706.0,3.62,275.0,20220930
005250,녹십자홀딩스,1978-08-28,16300,775965465000,59854,989747100,47028210,22586.0,13.34,0.72,1222.0,2.45,400.0,20220930
353200,대덕전자,2020-05-21,21250,1059993041250,733816,15431310850,49416925,13237.0,17.38,1.61,1223.0,1.41,300.0,20220930
128820,대성산업,2010-07-30,4015,180037202440,292518,1177749325,45235478,12567.0,0.0,0.32,0.0,0.0,0.0,20220930
047040,대우건설,2001-03-23,4120,1712365268560,1428393,5857404645,415622638,7817.0,3.49,0.53,1180.0,0.0,0.0,20220930
000430,대원강업,1977-06-22,2690,166780000000,40719,109948955,62000000,7461.0,0.0,0.36,0.0,3.72,100.0,20220930
000020,동화약품,1976-03-24,8260,230993256900,76489,637795850,27931470,12534.0,12.77,0.66,647.0,2.18,180.0,20220930
336260,두산퓨얼셀,2019-10-18,28600,1863296504700,262389,7454025250,65493726,6332.0,269.81,4.52,106.0,0.0,0.0,20220930
286940,롯데정보통신,2018-07-27,23600,363353411600,8174,190799950,15396331,28633.0,10.3,0.82,2291.0,2.97,700.0,20220930
008560,메리츠증권,1992-01-15,3675,2347737824930,1700870,6273331340,639710579,8360.0,3.06,0.44,1201.0,2.72,100.0,20220930
000060,메리츠화재,1956-07-02,29500,3373665950000,167398,4984206600,113783000,22086.0,5.11,1.34,5768.0,2.1,620.0,20220930
017180,명문제약,2008-07-10,2520,85392936810,76666,190864950,33953454,2374.0,0.0,1.06,0.0,0.0,0.0,20220930
012690,모나리자,1988-10-14,2835,103130939100,372298,1063298035,36571255,2058.0,31.85,1.38,89.0,0.0,0.0,20220930
204210,모두투어리츠,2016-09-22,4555,36003349000,12388,57435400,7826815,,,,,,,20220930
096300,베트남개발1,2007-06-13,235,30978047475,503863881,109501773253,137680211,,,,,,,20220930
003850,보령,1988-10-24,10400,714376000000,773174,8031796600,68690000,7192.0,15.09,1.45,689.0,0.96,100.0,20220930
001270,부국증권,1988-07-19,20700,215693628800,1275,26475300,10369886,74017.0,2.39,0.28,8672.0,7.73,1600.0,20220930
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220930
028050,삼성엔지니어링,1996-12-24,22750,4449200000000,1691493,38354508850,196000000,10216.0,11.97,2.23,1900.0,0.0,0.0,20220930
005930,삼성전자,1975-06-11,53100,315801496895000,22295610,1176307500300,5969782550,43611.0,9.19,1.22,5777.0,2.72,1444.0,20220930
068290,삼성출판사,2002-08-05,20800,210500000000,33859,700143800,10000000,18982.0,65.82,1.1,316.0,0.96,200.0,20220930
003230,삼양식품,1975-06-30,106000,806032605000,84387,8973041500,7533015,51826.0,14.17,2.05,7481.0,0.94,1000.0,20220930
003720,삼영화학공업,1976-06-30,2405,81090000000,196400,469834775,34000000,1434.0,23.58,1.68,102.0,0.0,0.0,20220930
004380,삼익THK,1989-09-26,11650,246750000000,40791,471250900,21000000,9536.0,20.4,1.22,571.0,2.58,300.0,20220930
010960,삼호개발,2005-05-12,4000,99500000000,543095,2242293105,25000000,9871.0,6.44,0.41,621.0,4.75,190.0,20220930
136490,선진,2011-02-16,8240,196181733000,127044,1050516130,23779604,17371.0,4.57,0.47,1804.0,1.21,100.0,20220930
002420,세기상사,1968-12-27,7670,40227924800,9913,75128680,5293148,4355.0,0.0,1.76,0.0,0.0,0.0,20220930
004490,세방전지,1987-11-28,39900,559300000000,34958,1390150350,14000000,88025.0,6.34,0.45,6291.0,1.5,600.0,20220930
016590,신대양제지,1995-12-21,82000,328427233000,1574,128758200,4029782,139181.0,5.6,0.59,14644.0,1.52,1250.0,20220930
029530,신도리코,1996-12-24,31700,319536919300,15468,490033200,10080029,99889.0,3.22,0.32,9845.0,4.73,1500.0,20220930
031430,신세계인터내셔날,2011-07-14,27050,971040000000,77324,2119554200,35700000,20084.0,11.76,1.35,2300.0,1.11,300.0,20220930
002870,신풍제지,1976-06-30,1230,43348788000,75233,92487215,34958700,3226.0,0.0,0.38,0.0,4.88,60.0,20220930
293940,신한알파리츠,2018-08-08,7620,559632332340,196782,1484959290,73830123,,,,,,,20220930
055550,신한지주,2001-09-10,33500,17208940095050,1558442,52649517800,512934131,88548.0,4.58,0.38,7308.0,5.85,1960.0,20220930
078520,에이블씨엔씨,2011-09-07,4550,122326401975,202390,930173610,27033459,4373.0,0.0,1.04,0.0,0.0,0.0,20220930
012280,영화금속,1990-01-25,915,49176339105,140219,127292192,53394505,1156.0,0.0,0.79,0.0,0.0,0.0,20220930
007310,오뚜기,1994-08-12,461000,1694619231500,4067,1901296000,3671981,442610.0,12.11,1.04,38054.0,1.74,8000.0,20220930
271560,오리온,2017-07-07,103000,4111757728000,150736,15725919500,39536132,55935.0,15.8,1.84,6519.0,0.73,750.0,20220930
105840,우진,2010-07-26,9100,185757831960,388978,3563483930,20323614,7106.0,0.0,1.28,0.0,1.1,100.0,20220930
008600,윌비스,1989-07-28,707,47468643534,188577,130487375,67236039,1711.0,0.0,0.41,0.0,0.0,0.0,20220930
033270,유나이티드,2007-10-23,23450,376879870400,373351,8817760900,16244822,20259.0,12.15,1.16,1930.0,1.58,370.0,20220930
023800,인지컨트롤스,1997-06-23,8020,123279032520,89609,724559840,15333213,12678.0,34.27,0.63,234.0,1.87,150.0,20220930
129260,인터지스,2011-12-16,2525,74815903110,102993,255655520,29747874,7246.0,4.87,0.35,519.0,3.96,100.0,20220930
013360,일성건설,1989-12-02,2370,128849338800,187464,442226350,54024880,2021.0,24.18,1.17,98.0,1.27,30.0,20220930
081000,일진다이아,2004-12-22,15700,225117153750,24544,387202700,14202975,28934.0,26.25,0.54,598.0,2.55,400.0,20220930
033240,자화전자,1999-01-06,19700,394169037450,169932,3349419700,20059493,17751.0,15.4,1.11,1279.0,0.0,0.0,20220930
271980,제일약품,2017-07-17,17300,252188554800,9053,155024600,14704872,11534.0,0.0,1.5,0.0,0.38,65.0,20220930
002620,제일파마홀딩스,1988-01-20,9500,149989803450,3760,34834780,15973355,26821.0,0.0,0.35,0.0,0.68,65.0,20220930
001550,조비,1976-12-28,14600,75547077450,27525,400666700,5192239,10258.0,40.9,1.42,357.0,0.0,0.0,20220930
001630,종근당홀딩스,1976-06-30,50400,255001924900,1720,86599150,5009861,109358.0,15.69,0.46,3212.0,2.78,1400.0,20220930
272450,진에어,2017-12-08,16200,840420000000,161135,2614912600,52200000,3352.0,0.0,4.83,0.0,0.0,0.0,20220930
009070,케이씨티시,1978-09-29,3900,119550000000,55274,214996350,30000000,7431.0,5.73,0.52,681.0,1.54,60.0,20220930
417310,코람코더원리츠,2022-03-28,4485,180790000000,88718,398207050,40400000,,,,,,,20220930
071950,코아스,2005-08-04,770,23705830070,90537,68566115,30907210,607.0,0.0,1.27,0.0,0.0,0.0,20220930
003070,코오롱글로벌,1978-09-15,15050,373114482400,31219,457971150,25210438,23514.0,2.76,0.64,5454.0,3.32,500.0,20220930
036420,콘텐트리중앙,2019-10-18,26550,509983685400,99057,2601856050,19172319,9670.0,0.0,2.75,0.0,0.0,0.0,20220930
031820,콤텍시스템,1997-02-12,634,76625577978,417238,259625969,121051466,1158.0,22.64,0.55,28.0,0.0,0.0,20220930
020120,키다리스튜디오,1996-07-03,6760,247055001750,107288,722461570,36600741,6419.0,59.3,1.05,114.0,0.0,0.0,20220930
004100,태양금속공업,1976-05-25,1090,39452500000,105777,113209535,36700000,2312.0,0.0,0.47,0.0,0.46,5.0,20220930
214420,토니모리,2015-07-10,3790,91047414215,109830,411272510,24054799,3829.0,0.0,0.99,0.0,0.0,0.0,20220930
008930,한미사이언스,1988-06-20,31550,2165077230200,85106,2712150850,68623684,10268.0,49.45,3.07,638.0,0.63,200.0,20220930
009240,한샘,2002-07-16,42750,1007252118400,59136,2554538600,23533928,36438.0,13.09,1.17,3266.0,3.63,1550.0,20220930
009180,한솔로지스틱스,1989-11-13,2540,69655272375,92307,231014245,27477425,2859.0,2.97,0.89,855.0,2.36,60.0,20220930
002220,한일철강,1988-10-07,3335,89169516400,40345,135097650,26697460,7201.0,3.16,0.46,1055.0,1.5,50.0,20220930
009460,한창제지,1987-12-23,1465,86816192130,189182,270501595,59667486,1819.0,5.81,0.81,252.0,1.37,20.0,20220930
088350,한화생명,2010-03-17,2090,1828255650000,1088841,2302386035,868530000,15004.0,1.44,0.14,1455.0,0.0,0.0,20220930
143210,핸즈코퍼레이션,2016-12-02,3360,73788529500,8734,29743910,21863268,11413.0,0.0,0.29,0.0,0.0,0.0,20220930
000720,현대건설,1984-12-22,37500,4175841187500,576056,21738573250,111355765,64200.0,10.34,0.58,3625.0,1.6,600.0,20220930
004560,현대비앤지스틸,1987-03-24,11600,175668148150,73288,836083300,15078811,32770.0,2.52,0.35,4595.0,0.86,100.0,20220930
005380,현대자동차,1974-06-28,176500,37712435005500,992546,176023930500,213668187,289609.0,9.3,0.61,18979.0,2.83,5000.0,20220930
001500,현대차증권,1990-06-09,9720,306343348920,24621,237822730,31712562,29950.0,2.63,0.32,3702.0,8.23,800.0,20220930
126560,현대퓨처넷,2010-12-23,2435,267242141625,552464,1364656350,110202945,6969.0,2.88,0.35,846.0,3.7,90.0,20220930
111110,호전실업,2017-02-02,7200,68932386880,72630,518251180,9749984,13408.0,4.75,0.54,1517.0,3.47,250.0,20220930
010660,화천기계,1988-12-12,4940,107580000000,7907441,39617682700,22000000,6354.0,18.16,0.78,272.0,0.2,10.0,20220930
311690,CJ 바이오사이언스,2019-12-26,25950,152551538400,2416,62586850,5878672,14957.0,0.0,1.73,0.0,0.0,0.0,20220930
050120,ES큐브,2002-04-25,4015,54595446150,93948,388737630,13564086,6347.0,5.99,0.63,670.0,0.0,0.0,20220930
403870,HPSP,2022-07-15,55200,1105207563000,366530,19386519700,19949595,3157.0,25.92,17.48,2130.0,0.0,0.0,20220930
095340,ISC,2007-10-01,32200,562872886850,340754,10641850350,17399471,14083.0,14.62,2.29,2202.0,0.62,200.0,20220930
067290,JW신약,2003-02-11,3240,149452895880,1378588,4647323265,46127437,1206.0,170.53,2.69,19.0,0.0,0.0,20220930
024120,KB오토시스,1994-12-07,3600,41112500000,215556,761274990,11500000,8880.0,0.0,0.41,0.0,3.33,120.0,20220930
111870,KH 전자,2010-11-05,311,49747504642,942600,290980888,159959822,972.0,0.0,0.32,0.0,0.0,0.0,20220930
060720,KH바텍,2002-05-21,12850,305439001800,412250,5259056150,23677442,9612.0,8.72,1.34,1473.0,2.33,300.0,20220930
060370,KT서브마린,2002-02-15,6300,138408000000,569630,3646381010,21900000,4848.0,0.0,1.3,0.0,0.48,30.0,20220930
340350,SK6호스팩,2020-03-11,2010,11505650000,162011,325769560,5710000,0.0,0.0,0.0,0.0,0.0,0.0,20220930
032540,TJ미디어,1997-04-16,5200,71469154170,86135,442330890,13931609,5781.0,22.61,0.9,230.0,1.15,60.0,20220930
036620,감성코퍼레이션,2000-01-11,1510,135286301270,83754,124931565,89593577,373.0,377.5,4.05,4.0,0.0,0.0,20220930
217730,강스템바이오텍,2015-12-21,2755,104708673000,763988,2181300610,37937925,1791.0,0.0,1.54,0.0,0.0,0.0,20220930
215000,골프존,2015-04-03,108100,677744820000,30894,3319225900,6275415,45891.0,8.88,2.36,12167.0,3.24,3500.0,20220930
366030,공구우먼,2022-03-23,7550,166786782000,122002,924827290,22032600,1797.0,12.99,4.2,581.0,31.79,2400.0,20220930
331520,교보9호스팩,2019-10-29,2010,7818200000,444753,901932255,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220930
043650,국순당,2000-08-24,7080,125722460160,48169,339494430,17858304,15298.0,5.17,0.46,1369.0,3.67,260.0,20220930
078130,국일제지,2004-10-22,2030,259701557555,389056,790230245,127617473,531.0,0.0,3.82,0.0,0.0,0.0,20220930
204020,그리티,2018-07-23,2820,55203958200,129409,355469155,20147430,3334.0,0.0,0.85,0.0,0.0,0.0,20220930
019660,글로본,1992-06-04,2375,81518728125,113127,268687830,34323675,530.0,0.0,4.48,0.0,0.0,0.0,20220930
308100,까스텔바작,2019-06-10,7150,47101851630,33236,231970250,6624733,10882.0,0.0,0.66,0.0,0.0,0.0,20220930
286750,나노브릭,2019-08-19,1520,31003791735,60480,90291610,20464549,606.0,0.0,2.51,0.0,0.0,0.0,20220930
137080,나래나노텍,2022-02-08,7010,77415954000,96001,669801180,11059422,7456.0,3.37,0.94,2082.0,2.85,200.0,20220930
094860,네오리진,2007-04-16,575,61004508600,154131,89537682,104459775,423.0,0.0,1.36,0.0,0.0,0.0,20220930
085910,네오티스,2007-10-01,4630,63542959210,68832,314936870,13828718,4159.0,9.32,1.11,497.0,5.4,250.0,20220930
007390,네이처셀,1992-11-30,11950,748514014200,5996455,76459617000,62637156,972.0,0.0,12.29,0.0,0.0,0.0,20220930
089140,넥스턴바이오,2006-11-01,1780,63056410200,503182,908186330,35031339,2892.0,0.0,0.62,0.0,0.0,0.0,20220930
376930,노을,2022-03-03,5040,57382185300,37298,186867260,11453530,187.0,0.0,26.95,0.0,0.0,0.0,20220930
054050,농우바이오,2002-04-02,8420,134977323620,32876,275634080,16030561,15198.0,19.49,0.55,432.0,2.38,200.0,20220930
012340,뉴인텍,1997-02-12,3030,91074165050,200605,601499965,30107162,925.0,252.5,3.28,12.0,0.0,0.0,20220930
270870,뉴트리,2018-12-13,8590,78017899520,17850,151048250,9200224,10475.0,3.85,0.82,2234.0,2.91,250.0,20220930
119860,다나와,2011-01-24,14300,188277436800,39823,568520900,13074822,12201.0,6.4,1.17,2235.0,0.0,0.0,20220930
340360,다보링크,2019-12-19,884,37804401440,41105,35719285,42765160,575.0,0.0,1.54,0.0,0.0,0.0,20220930
032190,다우데이타,1999-12-21,14050,530455000000,164889,2277634050,38300000,24053.0,3.66,0.58,3838.0,2.14,300.0,20220930
078140,대봉엘에스,2005-12-23,8300,92129471490,1229917,10265489720,11086579,9993.0,13.41,0.83,619.0,0.6,50.0,20220930
290380,대유,2018-08-10,3410,84520553040,218329,740025355,24713612,4883.0,8.38,0.7,407.0,0.0,0.0,20220930
290120,대유에이피,2018-12-07,5200,60853952650,15696,81582740,11635555,5723.0,7.0,0.91,743.0,3.85,200.0,20220930
023910,대한약품,1994-11-23,25800,155700000000,14703,378463300,6000000,33801.0,6.83,0.76,3778.0,1.55,400.0,20220930
393890,더블유씨피,2022-09-30,41700,1430417189100,3721252,162918239650,33696518,16427.0,0.0,2.54,0.0,0.0,0.0,20220930
213420,덕산네오룩스,2015-02-06,31700,792114610100,88175,2782144550,24831179,11561.0,16.29,2.74,1946.0,0.0,0.0,20220930
006620,동구바이오제약,2018-02-13,5390,153141656960,56816,302507830,28464992,3571.0,16.33,1.51,330.0,1.86,100.0,20220930
099410,동방선기,2009-11-10,2660,35612835260,67679,176198280,13541002,2119.0,34.1,1.26,78.0,0.0,0.0,20220930
228340,동양파일,2016-04-06,2570,51200000000,6267,15843135,20000000,5901.0,21.6,0.44,119.0,0.0,0.0,20220930
203650,드림시큐리티,2014-10-13,2565,128285586390,128937,324342570,50605754,1460.0,9.94,1.76,258.0,0.0,0.0,20220930
066900,디에이피,2004-05-14,2740,61751325645,52724,144403785,22744503,6501.0,5.92,0.42,463.0,0.0,0.0,20220930
127120,디엔에이링크,2011-12-26,4130,70682416420,38292,156692695,17093692,1999.0,0.0,2.07,0.0,0.0,0.0,20220930
033130,디지틀조선,1997-08-06,1990,74044957665,321151,653052700,37115267,2225.0,26.89,0.89,74.0,1.01,20.0,20220930
060300,레드로버,2002-01-10,1830,53493273510,0,0,29231297,309.0,0.0,5.92,0.0,0.0,0.0,20220930
294140,레몬,2020-02-28,3850,142450000000,77405,296273400,37000000,761.0,0.0,5.06,0.0,0.0,0.0,20220930
060240,룽투코리아,2002-01-04,2980,75524973480,229108,674494365,25429284,2583.0,0.0,1.15,0.0,0.0,0.0,20220930
019570,리더스 기술투자,1989-03-14,401,52407612309,2010844,810954578,130043703,397.0,0.0,1.01,0.0,0.0,0.0,20220930
219420,링크제니시스,2018-02-05,5340,61017777240,23013,120740890,11469507,3532.0,13.55,1.51,394.0,0.0,0.0,20220930
377480,마인즈랩,2021-11-23,12100,73254456400,48908,587035500,6079208,4928.0,31.11,2.46,389.0,0.0,0.0,20220930
250060,모비스,2016-09-08,1700,54691233800,165211,272577235,32171314,933.0,0.0,1.82,0.0,0.0,0.0,20220930
118990,모트렉스,2017-08-04,13400,328239700000,2543405,34556078100,24495500,5680.0,26.59,2.36,504.0,0.0,0.0,20220930
214610,미코바이오메드,2020-10-22,6220,114242550240,152349,941079130,18308101,2857.0,0.0,2.18,0.0,0.0,0.0,20220930
251120,바이오에프디엔씨,2022-02-21,15550,134783350000,32789,499470800,8695700,2148.0,39.47,7.24,394.0,0.0,0.0,20220930
019010,베뉴지,1993-11-05,2005,96159000000,80840,158536720,48200000,7537.0,1.94,0.27,1036.0,1.5,30.0,20220930
337930,브랜드엑스코퍼레이션,2020-08-13,5460,160873943040,70456,377301200,29572416,2324.0,20.45,2.35,267.0,1.83,100.0,20220930
365900,브이씨,2022-02-24,7460,54461735000,16989,125214950,7310300,5468.0,5.96,1.36,1251.0,0.0,0.0,20220930
146320,비씨엔씨,2022-03-03,14700,181808468100,53984,798277200,12367923,3042.0,18.15,4.83,810.0,0.0,0.0,20220930
122350,삼기,2010-03-19,3550,136871757960,3160293,11625064060,38339428,3677.0,0.0,0.97,0.0,0.85,30.0,20220930
023600,삼보판지,1996-05-29,9160,147470400000,8526,77659880,16170000,27697.0,2.75,0.33,3327.0,1.91,175.0,20220930
377630,삼성스팩4호,2021-05-21,5770,22994400000,402681,2347050010,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220930
252990,샘씨엔에스,2021-05-20,3915,196101537860,95739,369946625,50153846,2180.0,14.94,1.8,262.0,0.0,0.0,20220930
037350,성도이엔지,2000-01-11,4565,71162000000,81362,361223605,15470000,18146.0,3.08,0.25,1483.0,3.29,150.0,20220930
396300,세아메카닉스,2022-03-24,5700,150990150000,396757,2261198440,26489500,1819.0,20.07,3.13,284.0,0.0,0.0,20220930
049180,셀루메드,2002-05-23,3980,160092208540,78821,309476170,40224173,1212.0,18.95,3.28,210.0,0.0,0.0,20220930
208370,셀바스헬스케어,2014-12-17,1920,41735085700,47960,88531720,21680564,1296.0,16.84,1.48,114.0,0.0,0.0,20220930
192440,슈피겐코리아,2014-11-05,33000,202653433800,19219,626365700,6216363,63123.0,4.4,0.52,7493.0,2.55,840.0,20220930
115570,스타플렉스,2010-01-27,4515,36489201560,23120,105599430,7984508,9025.0,6.67,0.5,677.0,0.0,0.0,20220930
330730,스톤브릿지벤처스,2022-02-25,4615,83237376300,56442,257238635,18055830,4245.0,3.05,1.09,1511.0,0.0,0.0,20220930
013810,스페코,1997-11-03,4890,71225584200,179541,848880440,14655470,3357.0,41.44,1.46,118.0,1.02,50.0,20220930
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20220930
139050,시티랩스,2011-07-29,640,68009155807,376352,233853295,106098527,517.0,49.23,1.24,13.0,0.0,0.0,20220930
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220930
430220,신영스팩8호,2022-08-26,2120,14331200000,24826,52468405,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20220930
405640,신한제9호스팩,2022-04-27,2125,9636875000,17823,37696885,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220930
010280,쌍용정보통신,2000-04-14,771,49827982486,169968,131267516,63964034,699.0,0.0,1.1,0.0,0.0,0.0,20220930
066790,씨씨에스,2003-05-30,444,25099225088,77028,33762383,56025056,471.0,17.76,0.94,25.0,0.0,0.0,20220930
115530,씨엔플러스,2011-11-02,564,38127243000,161702,89089877,67963000,146.0,0.0,3.86,0.0,0.0,0.0,20220930
900120,씨케이에이치,2010-03-31,209,33628183182,1769448,389728155,160900398,,,,,,,20220930
246720,아스타,2017-03-20,3685,45973147770,14110,50198560,12664779,702.0,0.0,5.25,0.0,0.0,0.0,20220930
127710,아시아경제,2015-07-31,1550,54275847510,414045,647263625,34904082,5242.0,1.91,0.3,813.0,0.0,0.0,20220930
339950,아이비김영,2019-12-24,1825,81802912100,126252,228113060,44946655,836.0,15.08,2.18,121.0,0.0,0.0,20220930
099190,아이센스,2013-01-30,32250,445621111200,33806,1084104200,13753738,19737.0,17.23,1.63,1872.0,0.93,300.0,20220930
069920,아이에스이커머스,2007-12-05,6580,169937461960,93368,610512470,25826362,2637.0,5.8,2.5,1135.0,0.0,0.0,20220930
090150,아이윈,2006-10-20,1475,61665622760,261058,386251945,41386324,2062.0,17.99,0.72,82.0,6.78,100.0,20220930
059100,아이컴포넌트,2008-12-16,6190,43697914800,5595,34528190,7070860,4524.0,16.04,1.37,386.0,0.0,0.0,20220930
124500,아이티센,2014-12-23,3530,70173348825,43255,152028450,19907333,2873.0,0.0,1.23,0.0,0.0,0.0,20220930
372800,아이티아이즈,2021-11-11,7790,47277990900,52742,412794180,5976990,5035.0,0.0,1.55,0.0,0.0,0.0,20220930
361570,알비더블유,2021-11-22,15000,144272895000,20694,308808250,9618193,6721.0,14.97,2.23,1002.0,0.0,0.0,20220930
096610,알에프세미,2007-11-20,2715,29413661460,106524,288202085,10873812,3365.0,0.0,0.81,0.0,0.0,0.0,20220930
061040,알에프텍,2002-05-16,4280,137502474815,126966,536061650,32089259,6806.0,7.43,0.63,576.0,0.0,0.0,20220930
347860,알체라,2020-12-21,9670,135603175680,37778,360922270,13950944,1136.0,0.0,8.51,0.0,0.0,0.0,20220930
310200,애니플러스,2018-12-21,2420,83547049690,61426,148064345,34738898,1610.0,3.32,1.5,729.0,0.0,0.0,20220930
238090,앤디포스,2016-10-12,4985,118817446365,47909,236447510,23979303,6999.0,6.52,0.71,764.0,0.0,0.0,20220930
174900,앱클론,2017-09-18,14800,227473324650,734706,11382695900,15318069,1267.0,0.0,11.68,0.0,0.0,0.0,20220930
102120,어보브반도체,2009-06-05,9860,175318224580,335488,3294639890,17780753,6757.0,11.91,1.46,828.0,2.43,240.0,20220930
097780,에스맥,2008-01-23,2280,134388598500,4095954,8997612520,56704050,5110.0,0.0,0.45,0.0,0.0,0.0,20220930
065420,에스아이리소스,2002-08-22,667,46223730294,681573,462164498,68076186,271.0,11.5,2.46,58.0,0.0,0.0,20220930
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220930
095910,에스에너지,2007-10-16,4365,85527245655,893835,3902429930,19504503,4908.0,0.0,0.89,0.0,0.0,0.0,20220930
351320,에스에이티이엔지,2020-06-22,2870,63185592820,14966,43466160,22015886,1315.0,0.0,2.18,0.0,2.06,59.0,20220930
056190,에스에프에이,2001-12-18,38000,1366328318000,148458,5628946000,35908760,31340.0,11.68,1.21,3254.0,3.08,1170.0,20220930
043340,에쎈테크,2000-08-29,811,58680000000,104381,85004934,72000000,336.0,0.0,2.41,0.0,0.0,0.0,20220930
187660,에이디엠코리아,2021-06-03,2130,46511212500,98817,209756180,21836250,1538.0,22.19,1.38,96.0,0.0,0.0,20220930
200710,에이디테크놀로지,2014-12-16,13350,178013265450,406031,5577958100,13334327,12300.0,11.65,1.09,1146.0,0.52,70.0,20220930
241840,에이스토리,2019-07-19,20300,193184878500,131261,2632309900,9539994,5139.0,11.18,3.95,1816.0,0.0,0.0,20220930
045660,에이텍,2001-05-24,9890,80700200000,72991,713966290,8260000,10832.0,13.06,0.91,757.0,1.01,100.0,20220930
224110,에이텍티앤,2015-08-25,11700,62478000000,151997,1766624050,5340000,9523.0,27.08,1.23,432.0,0.85,100.0,20220930
021080,에이티넘인베스트,1991-07-12,2715,130320000000,189156,510156000,48000000,3185.0,1.97,0.85,1380.0,7.37,200.0,20220930
950130,엑세스바이오,2013-05-30,11300,408549678750,286877,3212620150,36315527,,,,,,,20220930
