종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000060,메리츠화재,1956-07-02,34950,4117270500000,105181,3693846650,116802000,22086.0,6.06,1.58,5768.0,1.77,620.0,20220915
017180,명문제약,2008-07-10,3010,102369663810,37877,115116450,33953454,2374.0,0.0,1.27,0.0,0.0,0.0,20220915
012690,모나리자,1988-10-14,3485,127450823675,247811,872965110,36571255,2058.0,39.16,1.69,89.0,0.0,0.0,20220915
204210,모두투어리츠,2016-09-22,4650,36394689750,9716,45155195,7826815,,,,,,,20220915
003850,보령,1988-10-24,10550,724679500000,609594,6457143450,68690000,7192.0,15.31,1.47,689.0,0.95,100.0,20220915
001270,부국증권,1988-07-19,22350,231766952100,1066,23623350,10369886,74017.0,2.58,0.3,8672.0,7.16,1600.0,20220915
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220915
028050,삼성엔지니어링,1996-12-24,22400,4410000000000,783281,17526205700,196000000,10216.0,11.79,2.19,1900.0,0.0,0.0,20220915
005930,삼성전자,1975-06-11,56000,335501779310000,11572234,652452316500,5969782550,43611.0,9.69,1.28,5777.0,2.58,1444.0,20220915
068290,삼성출판사,2002-08-05,25450,256000000000,10807,275564600,10000000,18982.0,80.54,1.34,316.0,0.79,200.0,20220915
003230,삼양식품,1975-06-30,107000,806032605000,90319,9684628500,7533015,51826.0,14.3,2.06,7481.0,0.93,1000.0,20220915
003720,삼영화학공업,1976-06-30,3070,105060000000,341119,1050832465,34000000,1434.0,30.1,2.14,102.0,0.0,0.0,20220915
004380,삼익THK,1989-09-26,13550,283500000000,96297,1303058550,21000000,9536.0,23.73,1.42,571.0,2.21,300.0,20220915
010960,삼호개발,2005-05-12,4490,111750000000,226333,1005350985,25000000,9871.0,7.23,0.45,621.0,4.23,190.0,20220915
001290,상상인증권,1988-09-23,988,106170377600,66917,65573112,108337120,2041.0,10.4,0.48,95.0,0.0,0.0,20220915
136490,선진,2011-02-16,9870,234466895440,37717,372657480,23779604,17371.0,5.47,0.57,1804.0,1.01,100.0,20220915
002420,세기상사,1968-12-27,8280,43297950640,5430,44457660,5293148,4355.0,0.0,1.9,0.0,0.0,0.0,20220915
004490,세방전지,1987-11-28,51100,719600000000,19083,980944400,14000000,88025.0,8.12,0.58,6291.0,1.17,600.0,20220915
016590,신대양제지,1995-12-21,83000,334068927800,65,5402100,4029782,139181.0,5.67,0.6,14644.0,1.51,1250.0,20220915
029530,신도리코,1996-12-24,34900,350785009200,22566,772939300,10080029,99889.0,3.54,0.35,9845.0,4.3,1500.0,20220915
031430,신세계인터내셔날,2011-07-14,26250,935340000000,227383,5985408850,35700000,20084.0,11.41,1.31,2300.0,1.14,300.0,20220915
002870,신풍제지,1976-06-30,1540,53661604500,65035,99876470,34958700,3226.0,0.0,0.48,0.0,3.9,60.0,20220915
293940,신한알파리츠,2018-08-08,8020,592117586460,143363,1148769070,73830123,,,,,,,20220915
055550,신한지주,2001-09-10,35800,18388688596350,890918,31921336000,512934131,88548.0,4.9,0.4,7308.0,5.47,1960.0,20220915
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220915
078520,에이블씨엔씨,2011-09-07,5780,157064396790,46612,269083340,27033459,4373.0,0.0,1.32,0.0,0.0,0.0,20220915
012280,영화금속,1990-01-25,1125,59801845600,52141,58158415,53394505,1156.0,0.0,0.97,0.0,0.0,0.0,20220915
007310,오뚜기,1994-08-12,457500,1678095317000,2462,1130260000,3671981,442610.0,12.02,1.03,38054.0,1.75,8000.0,20220915
271560,오리온,2017-07-07,98400,3898262615200,66142,6537798800,39536132,55935.0,15.09,1.76,6519.0,0.76,750.0,20220915
105840,우진,2010-07-26,11250,229656838200,401317,4554512900,20323614,7106.0,0.0,1.58,0.0,0.89,100.0,20220915
008600,윌비스,1989-07-28,895,59638366593,98002,86895113,67236039,1711.0,0.0,0.52,0.0,0.0,0.0,20220915
033270,유나이티드,2007-10-23,23400,377692111500,33556,783852900,16244822,20259.0,12.12,1.16,1930.0,1.58,370.0,20220915
023800,인지컨트롤스,1997-06-23,7930,121285714830,29172,232732820,15333213,12678.0,33.89,0.63,234.0,1.89,150.0,20220915
129260,인터지스,2011-12-16,3070,91920930660,196095,605770980,29747874,7246.0,5.92,0.42,519.0,3.26,100.0,20220915
013360,일성건설,1989-12-02,3010,163425262000,149911,457994130,54024880,2021.0,30.71,1.49,98.0,1.0,30.0,20220915
081000,일진다이아,2004-12-22,21200,298972623750,18504,393192800,14202975,28934.0,35.45,0.73,598.0,1.89,400.0,20220915
033240,자화전자,1999-01-06,26200,517421629700,388584,10295705000,19786678,17751.0,20.48,1.48,1279.0,0.0,0.0,20220915
271980,제일약품,2017-07-17,19950,293362196400,5756,115069000,14704872,11534.0,0.0,1.73,0.0,0.33,65.0,20220915
002620,제일파마홀딩스,1988-01-20,12050,189284256750,1842,21932150,15973355,26821.0,0.0,0.45,0.0,0.54,65.0,20220915
001550,조비,1976-12-28,18450,96056421500,19994,369766800,5192239,10258.0,51.68,1.8,357.0,0.0,0.0,20220915
001630,종근당홀딩스,1976-06-30,57100,286564049200,3105,177841400,5009861,109358.0,17.78,0.52,3212.0,2.45,1400.0,20220915
071320,지역난방공사,2010-01-29,30150,349099131600,884,26721500,11578744,157459.0,21.55,0.19,1399.0,2.64,797.0,20220915
272450,진에어,2017-12-08,18200,952650000000,458828,8311683950,52200000,3352.0,0.0,5.43,0.0,0.0,0.0,20220915
009070,케이씨티시,1978-09-29,4980,150600000000,123397,622151640,30000000,7431.0,7.31,0.67,681.0,1.2,60.0,20220915
417310,코람코더원리츠,2022-03-28,5230,210888000000,12541,65441290,40400000,,,,,,,20220915
003070,코오롱글로벌,1978-09-15,18000,455048405900,47418,848286550,25210438,23514.0,3.3,0.77,5454.0,2.78,500.0,20220915
036420,콘텐트리중앙,2019-10-18,39250,750596288850,252742,10072941150,19172319,9670.0,0.0,4.06,0.0,0.0,0.0,20220915
031820,콤텍시스템,1997-02-12,752,91514908296,158991,120168301,121051466,1158.0,26.86,0.65,28.0,0.0,0.0,20220915
020120,키다리스튜디오,1996-07-03,8400,307278224400,59451,496160720,36580741,6419.0,73.68,1.31,114.0,0.0,0.0,20220915
004100,태양금속공업,1976-05-25,1315,48077000000,65037,85202875,36700000,2312.0,0.0,0.57,0.0,0.38,5.0,20220915
214420,토니모리,2015-07-10,4210,102473443740,1452859,6686336155,24054799,3829.0,0.0,1.1,0.0,0.0,0.0,20220915
008930,한미사이언스,1988-06-20,43450,2998854990800,123403,5411267000,68623684,10268.0,68.1,4.23,638.0,0.46,200.0,20220915
009240,한샘,2002-07-16,50500,1190816756800,27536,1404691700,23533928,36438.0,15.46,1.39,3266.0,3.07,1550.0,20220915
009180,한솔로지스틱스,1989-11-13,3185,86691275875,139116,446248450,27477425,2859.0,3.73,1.11,855.0,1.88,60.0,20220915
002220,한일철강,1988-10-07,3955,105187992400,38140,149523890,26697460,7201.0,3.75,0.55,1055.0,1.26,50.0,20220915
009460,한창제지,1987-12-23,1620,96362989890,80985,131154875,59667486,1819.0,6.43,0.89,252.0,1.23,20.0,20220915
088350,한화생명,2010-03-17,2380,2075786700000,1382555,3302176235,868530000,15004.0,1.64,0.16,1455.0,0.0,0.0,20220915
143210,핸즈코퍼레이션,2016-12-02,3850,83408367420,9331,35606490,21863268,11413.0,0.0,0.34,0.0,0.0,0.0,20220915
000720,현대건설,1984-12-22,44550,4988738272000,836368,37191241450,111355765,64200.0,12.29,0.69,3625.0,1.35,600.0,20220915
004560,현대비앤지스틸,1987-03-24,14700,220904581150,114553,1690134950,15078811,32770.0,3.2,0.45,4595.0,0.68,100.0,20220915
005380,현대자동차,1974-06-28,198000,42519969213000,399753,79724801000,213668187,289609.0,10.43,0.68,18979.0,2.53,5000.0,20220915
001500,현대차증권,1990-06-09,10100,320296876200,11988,121275100,31712562,29950.0,2.73,0.34,3702.0,7.92,800.0,20220915
126560,현대퓨처넷,2010-12-23,2530,276609391950,201097,503135525,110202945,6969.0,2.99,0.36,846.0,3.56,90.0,20220915
111110,호전실업,2017-02-02,8550,83362363200,62707,534189400,9749984,13408.0,5.64,0.64,1517.0,2.92,250.0,20220915
311690,CJ 바이오사이언스,2019-12-26,29200,171657222400,2754,80762750,5878672,14957.0,0.0,1.95,0.0,0.0,0.0,20220915
050120,ES큐브,2002-04-25,3895,53306857980,47141,182631620,13564086,6347.0,5.81,0.61,670.0,0.0,0.0,20220915
403870,HPSP,2022-07-15,68200,1361874297000,186210,12853047000,19852395,3157.0,32.02,21.6,2130.0,0.0,0.0,20220915
405350,IBKS제17호스팩,2022-02-18,2430,6704800000,225570,559885695,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220915
095340,ISC,2007-10-01,39000,679449342550,167523,6485856650,17399471,14083.0,17.71,2.77,2202.0,0.51,200.0,20220915
067290,JW신약,2003-02-11,3745,173208525935,148276,559434190,46127437,1206.0,197.11,3.11,19.0,0.0,0.0,20220915
024120,KB오토시스,1994-12-07,4600,53072500000,80241,372325040,11500000,8880.0,0.0,0.52,0.0,2.61,120.0,20220915
111870,KH 전자,2010-11-05,385,61584531470,3885773,1504569412,159959822,972.0,0.0,0.4,0.0,0.0,0.0,20220915
060720,KH바텍,2002-05-21,17350,409619746600,141716,2465064550,23677442,9612.0,11.78,1.81,1473.0,1.73,300.0,20220915
060370,KT서브마린,2002-02-15,6410,140160000000,110090,716617090,21900000,4848.0,0.0,1.32,0.0,0.47,30.0,20220915
036120,SCI평가정보,1999-12-07,2930,104192500000,809573,2396153265,35500000,838.0,17.44,3.5,168.0,1.37,40.0,20220915
340350,SK6호스팩,2020-03-11,2040,11648400000,83899,171093110,5710000,0.0,0.0,0.0,0.0,0.0,0.0,20220915
032540,TJ미디어,1997-04-16,6220,86375975800,23727,148276280,13931609,5781.0,27.04,1.08,230.0,0.96,60.0,20220915
073570,WI,2004-01-06,915,73785244176,291376,266578327,80904873,392.0,0.0,2.33,0.0,0.0,0.0,20220915
036620,감성코퍼레이션,2000-01-11,1580,141557851660,84097,133474265,89593577,373.0,395.0,4.24,4.0,0.0,0.0,20220915
217730,강스템바이오텍,2015-12-21,3035,115141602375,50120,153424170,37937925,1791.0,0.0,1.69,0.0,0.0,0.0,20220915
215000,골프존,2015-04-03,130500,814548867000,17238,2248530400,6275415,45891.0,10.73,2.84,12167.0,2.68,3500.0,20220915
366030,공구우먼,2022-03-23,9370,206445462000,210838,1996124120,22032600,1797.0,16.13,5.21,581.0,25.61,2400.0,20220915
331520,교보9호스팩,2019-10-29,2355,9137400000,1836154,4569833580,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220915
043650,국순당,2000-08-24,7960,140902018560,59709,475877800,17858304,15298.0,5.81,0.52,1369.0,3.27,260.0,20220915
078130,국일제지,2004-10-22,2440,312024721485,216488,531801310,127617473,531.0,0.0,4.6,0.0,0.0,0.0,20220915
204020,그리티,2018-07-23,3050,61348924350,77266,237014800,20147430,3334.0,0.0,0.91,0.0,0.0,0.0,20220915
019660,글로본,1992-06-04,2560,89241555000,102991,266583235,34323675,530.0,0.0,4.83,0.0,0.0,0.0,20220915
308100,까스텔바작,2019-06-10,8740,57900166420,33985,297153480,6624733,10882.0,0.0,0.8,0.0,0.0,0.0,20220915
286750,나노브릭,2019-08-19,2060,42156970940,13462,27879180,20464549,606.0,0.0,3.4,0.0,0.0,0.0,20220915
137080,나래나노텍,2022-02-08,9130,101193711300,208649,1899922310,11059422,7456.0,4.39,1.22,2082.0,2.19,200.0,20220915
094860,네오리진,2007-04-16,660,69256830825,269038,176383067,104459775,423.0,0.0,1.56,0.0,0.0,0.0,20220915
085910,네오티스,2007-10-01,5410,75504800280,69070,377720730,13828718,4159.0,10.89,1.3,497.0,4.62,250.0,20220915
007390,네이처셀,1992-11-30,16150,1017853785000,668335,11006588000,62637156,972.0,0.0,16.62,0.0,0.0,0.0,20220915
089140,넥스턴바이오,2006-11-01,2250,78645356055,235345,532230815,35031339,2892.0,0.0,0.78,0.0,0.0,0.0,20220915
376930,노을,2022-03-03,6470,74218874400,37859,246255430,11453530,187.0,0.0,34.6,0.0,0.0,0.0,20220915
054050,농우바이오,2002-04-02,10000,159984998780,28192,282192100,16030561,15198.0,23.15,0.66,432.0,2.0,200.0,20220915
012340,뉴인텍,1997-02-12,3690,111465102420,1986340,7611221275,30044502,925.0,307.5,3.99,12.0,0.0,0.0,20220915
270870,뉴트리,2018-12-13,10850,99822430400,8667,94472200,9200224,10475.0,4.86,1.04,2234.0,2.3,250.0,20220915
119860,다나와,2011-01-24,17300,226848161700,9840,170251200,13074822,12201.0,7.74,1.42,2235.0,0.0,0.0,20220915
340360,다보링크,2019-12-19,1190,50676714600,65270,77626045,42765160,575.0,0.0,2.07,0.0,0.0,0.0,20220915
032190,다우데이타,1999-12-21,13450,517050000000,58485,786386400,38300000,24053.0,3.5,0.56,3838.0,2.23,300.0,20220915
078140,대봉엘에스,2005-12-23,8030,89912155690,10611,85661510,11086579,9993.0,12.97,0.8,619.0,0.62,50.0,20220915
290380,대유,2018-08-10,4220,104415010700,157420,671060350,24713612,4883.0,10.37,0.86,407.0,0.0,0.0,20220915
290120,대유에이피,2018-12-07,6390,72637659650,13348,85001510,11511515,5723.0,8.6,1.12,743.0,3.13,200.0,20220915
023910,대한약품,1994-11-23,26050,156000000000,3653,94763500,6000000,33801.0,6.9,0.77,3778.0,1.54,400.0,20220915
213420,덕산네오룩스,2015-02-06,37900,944826360950,159371,6067767100,24831179,11561.0,19.48,3.28,1946.0,0.0,0.0,20220915
006620,동구바이오제약,2018-02-13,6180,175913650560,26341,162959250,28464992,3571.0,18.73,1.73,330.0,1.62,100.0,20220915
099410,동방선기,2009-11-10,3285,44075961510,120353,390189110,13541002,2119.0,42.12,1.55,78.0,0.0,0.0,20220915
228340,동양파일,2016-04-06,3350,67000000000,10662,35772885,20000000,5901.0,28.15,0.57,119.0,0.0,0.0,20220915
203650,드림시큐리티,2014-10-13,3065,156118751090,138202,427521420,50605754,1460.0,11.88,2.1,258.0,0.0,0.0,20220915
066900,디에이피,2004-05-14,3130,70735404330,13847,42922540,22744503,6501.0,6.76,0.48,463.0,0.0,0.0,20220915
127120,디엔에이링크,2011-12-26,4350,73673812520,102272,441837115,17093692,1999.0,0.0,2.18,0.0,0.0,0.0,20220915
033130,디지틀조선,1997-08-06,2115,78127637035,68512,145253965,37115267,2225.0,28.58,0.95,74.0,0.95,20.0,20220915
060300,레드로버,2002-01-10,1830,53493273510,0,0,29231297,309.0,0.0,5.92,0.0,0.0,0.0,20220915
294140,레몬,2020-02-28,5970,217930000000,370619,2225718720,37000000,761.0,0.0,7.84,0.0,0.0,0.0,20220915
060240,룽투코리아,2002-01-04,3710,94342643640,257934,964985205,25429284,2583.0,0.0,1.44,0.0,0.0,0.0,20220915
019570,리더스 기술투자,1989-03-14,377,49026476031,270688,100884391,130043703,416.0,3.43,0.91,110.0,0.0,0.0,20220915
219420,링크제니시스,2018-02-05,6480,73634234940,19007,122828510,11469507,3532.0,16.45,1.83,394.0,0.0,0.0,20220915
377480,마인즈랩,2021-11-23,15000,90884159600,28710,430153750,6079208,4928.0,38.56,3.04,389.0,0.0,0.0,20220915
250060,모비스,2016-09-08,2055,65951193700,150553,311117425,32171314,933.0,0.0,2.2,0.0,0.0,0.0,20220915
118990,모트렉스,2017-08-04,14100,345386550000,7372629,110678508000,24495500,5680.0,27.98,2.48,504.0,0.0,0.0,20220915
214610,미코바이오메드,2020-10-22,7250,133466056290,302980,2226139230,18308101,2857.0,0.0,2.54,0.0,0.0,0.0,20220915
251120,바이오에프디엔씨,2022-02-21,19850,173479215000,56794,1133926800,8695700,2148.0,50.38,9.24,394.0,0.0,0.0,20220915
019010,베뉴지,1993-11-05,2190,105076000000,89284,194796545,48200000,7537.0,2.11,0.29,1036.0,1.37,30.0,20220915
337930,브랜드엑스코퍼레이션,2020-08-13,7170,209668429440,67439,480670920,29572416,2324.0,26.85,3.09,267.0,1.39,100.0,20220915
365900,브이씨,2022-02-24,10400,75661605000,58292,589933300,7310300,5468.0,8.31,1.9,1251.0,0.0,0.0,20220915
146320,비씨엔씨,2022-03-03,18600,229424971650,84922,1558173650,12367923,3042.0,22.96,6.11,810.0,0.0,0.0,20220915
122350,삼기,2010-03-19,4970,190355260020,4501958,21975848575,38339428,3677.0,0.0,1.35,0.0,0.6,30.0,20220915
023600,삼보판지,1996-05-29,10500,168976500000,24647,257445700,16170000,27697.0,3.16,0.38,3327.0,1.67,175.0,20220915
377630,삼성스팩4호,2021-05-21,7270,29305800000,277079,2052026650,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220915
252990,샘씨엔에스,2021-05-20,4670,233716922360,42467,198519410,50153846,2180.0,17.82,2.14,262.0,0.0,0.0,20220915
037350,성도이엔지,2000-01-11,5870,90499500000,374408,2175509830,15470000,18146.0,3.96,0.32,1483.0,2.56,150.0,20220915
396300,세아메카닉스,2022-03-24,7300,194962720000,3407818,25259808810,26489500,1819.0,25.7,4.01,284.0,0.0,0.0,20220915
049180,셀루메드,2002-05-23,4575,183623349745,91309,420546805,40224173,1212.0,21.79,3.77,210.0,0.0,0.0,20220915
208370,셀바스헬스케어,2014-12-17,2385,51708145140,33478,80213210,21680564,1296.0,20.92,1.84,114.0,0.0,0.0,20220915
192440,슈피겐코리아,2014-11-05,34400,215707796100,20876,718381950,6216363,63123.0,4.59,0.54,7493.0,2.44,840.0,20220915
115570,스타플렉스,2010-01-27,5400,43036498120,39198,210095750,7984508,9025.0,7.98,0.6,677.0,0.0,0.0,20220915
330730,스톤브릿지벤처스,2022-02-25,6000,109237771500,81783,493501710,18055830,4245.0,3.97,1.41,1511.0,0.0,0.0,20220915
013810,스페코,1997-11-03,5830,84708616600,67858,396286950,14655470,3357.0,49.41,1.74,118.0,0.86,50.0,20220915
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220915
139050,시티랩스,2011-07-29,557,59096879539,161854,89206786,106098527,517.0,42.85,1.08,13.0,0.0,0.0,20220915
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220915
430220,신영스팩8호,2022-08-26,2140,14432600000,11010,23550650,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20220915
405640,신한제9호스팩,2022-04-27,2135,9636875000,18316,39115025,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220915
010280,쌍용정보통신,2000-04-14,939,59870335824,44966,42155426,63964034,699.0,0.0,1.34,0.0,0.0,0.0,20220915
066790,씨씨에스,2003-05-30,505,28348678336,50222,25467521,56025056,471.0,20.2,1.07,25.0,0.0,0.0,20220915
115530,씨엔플러스,2011-11-02,619,42001134000,449194,277733266,67963000,146.0,0.0,4.24,0.0,0.0,0.0,20220915
900120,씨케이에이치,2010-03-31,238,38294294724,164304,39112185,160900398,,,,,,,20220915
246720,아스타,2017-03-20,4030,50912411580,8929,36019230,12664779,702.0,0.0,5.74,0.0,0.0,0.0,20220915
127710,아시아경제,2015-07-31,1915,66492276210,21574,41217290,34904082,5242.0,2.36,0.37,813.0,0.0,0.0,20220915
339950,아이비김영,2019-12-24,2255,101579440300,97953,221395590,44946655,836.0,18.64,2.7,121.0,0.0,0.0,20220915
099190,아이센스,2013-01-30,38650,533645034400,29878,1152088450,13753738,19737.0,20.65,1.96,1872.0,0.78,300.0,20220915
069920,아이에스이커머스,2007-12-05,6930,180268006760,122250,854287030,25826362,2637.0,6.11,2.63,1135.0,0.0,0.0,20220915
090150,아이윈,2006-10-20,1920,79461742080,757876,1476521230,41386324,2062.0,23.41,0.93,82.0,5.21,100.0,20220915
059100,아이컴포넌트,2008-12-16,6890,48576808200,14587,100461180,7070860,4524.0,17.85,1.52,386.0,0.0,0.0,20220915
124500,아이티센,2014-12-23,3990,79529795335,72789,288892820,19907333,2873.0,0.0,1.39,0.0,0.0,0.0,20220915
372800,아이티아이즈,2021-11-11,9520,56482555500,19182,181026440,5976990,5035.0,0.0,1.89,0.0,0.0,0.0,20220915
361570,알비더블유,2021-11-22,16300,156668855550,32101,530222450,9582193,6721.0,16.27,2.43,1002.0,0.0,0.0,20220915
096610,알에프세미,2007-11-20,3080,33328233780,364004,1142584150,10873812,3365.0,0.0,0.92,0.0,0.0,0.0,20220915
061040,알에프텍,2002-05-16,5400,171356643060,80650,432934950,32089259,6806.0,9.38,0.79,576.0,0.0,0.0,20220915
347860,알체라,2020-12-21,13400,186942649600,27037,365452550,13950944,1203.0,0.0,11.14,0.0,0.0,0.0,20220915
310200,애니플러스,2018-12-21,2535,88410495410,77639,197342125,34738898,1610.0,3.48,1.57,729.0,0.0,0.0,20220915
238090,앤디포스,2016-10-12,6580,157544020710,2100029,14740318020,23979303,6999.0,8.61,0.94,764.0,0.0,0.0,20220915
174900,앱클론,2017-09-18,17350,267300304050,732524,12636216600,15318069,1267.0,0.0,13.69,0.0,0.0,0.0,20220915
102120,어보브반도체,2009-06-05,11350,202700584200,164774,1890183450,17780753,6757.0,13.71,1.68,828.0,2.11,240.0,20220915
097780,에스맥,2008-01-23,3385,191943209250,0,0,56704050,5110.0,0.0,0.66,0.0,0.0,0.0,20220915
065420,에스아이리소스,2002-08-22,759,51669825174,473372,358783221,68076186,271.0,13.09,2.8,58.0,0.0,0.0,20220915
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220915
095910,에스에너지,2007-10-16,6830,132825665430,14267094,101396649250,19504503,4908.0,0.0,1.39,0.0,0.0,0.0,20220915
351320,에스에이티이엔지,2020-06-22,3050,67148452300,54056,167634620,22015886,1315.0,0.0,2.32,0.0,1.93,59.0,20220915
056190,에스에프에이,2001-12-18,41150,1483031788000,83868,3476362800,35908760,31340.0,12.65,1.31,3254.0,2.84,1170.0,20220915
043340,에쎈테크,2000-08-29,952,68688000000,97716,93471688,72000000,336.0,0.0,2.83,0.0,0.0,0.0,20220915
187660,에이디엠코리아,2021-06-03,2660,58302787500,38485,103350470,21836250,1538.0,27.71,1.73,96.0,0.0,0.0,20220915
200710,에이디테크놀로지,2014-12-16,12950,172012818300,15541,201784650,13334327,12300.0,11.3,1.05,1146.0,0.54,70.0,20220915
241840,에이스토리,2019-07-19,24000,229436855700,72712,1762474100,9539994,5139.0,13.22,4.67,1816.0,0.0,0.0,20220915
045660,에이텍,2001-05-24,12050,101598000000,2535994,30904725700,8260000,10832.0,15.92,1.11,757.0,0.83,100.0,20220915
