종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
094860,네오리진,2007-04-16,716,74793198900,246379,176560402,104459775,423.0,0.0,1.69,0.0,0.0,0.0,20220707
085910,네오티스,2007-10-01,5000,69143590000,70680,349059210,13828718,4159.0,10.06,1.2,497.0,5.0,250.0,20220707
007390,네이처셀,1992-11-30,19100,1196369679600,1199682,22724499500,62637156,972.0,0.0,19.65,0.0,0.0,0.0,20220707
089140,넥스턴바이오,2006-11-01,2645,88872312110,170001,449053855,33600118,2892.0,0.0,0.91,0.0,0.0,0.0,20220707
054050,농우바이오,2002-04-02,9660,155015524870,28365,272762480,16030561,15198.0,22.36,0.64,432.0,2.07,200.0,20220707
012340,뉴인텍,1997-02-12,2940,88330835880,103249,303741545,30044502,925.0,245.0,3.18,12.0,0.0,0.0,20220707
270870,뉴트리,2018-12-13,12950,118682889600,12093,153647650,9200224,10475.0,5.8,1.24,2234.0,1.93,250.0,20220707
119860,다나와,2011-01-24,17100,224886938400,19695,337724650,13074822,12201.0,7.65,1.4,2235.0,0.0,0.0,20220707
340360,다보링크,2019-12-19,1235,52814972600,77009,93591320,42765160,575.0,0.0,2.15,0.0,0.0,0.0,20220707
032190,다우데이타,1999-12-21,10250,392575000000,99286,1016214750,38300000,24053.0,2.67,0.43,3838.0,2.93,300.0,20220707
078140,대봉엘에스,2005-12-23,7410,82151550390,21178,155955060,11086579,9993.0,11.97,0.74,619.0,0.67,50.0,20220707
290380,대유,2018-08-10,4400,109110596980,610080,2708854905,24713612,4883.0,10.81,0.9,407.0,0.0,0.0,20220707
290120,대유에이피,2018-12-07,5430,62466823170,35221,191841690,11504019,5723.0,7.31,0.95,743.0,3.68,200.0,20220707
023910,대한약품,1994-11-23,25500,152400000000,5823,148225300,6000000,33801.0,6.75,0.75,3778.0,1.57,400.0,20220707
213420,덕산네오룩스,2015-02-06,31850,789631492200,148240,4650752100,24831179,11561.0,16.37,2.75,1946.0,0.0,0.0,20220707
006620,동구바이오제약,2018-02-13,6560,187014997440,85413,564985020,28464992,3571.0,19.88,1.84,330.0,1.52,100.0,20220707
099410,동방선기,2009-11-10,3020,40826121030,120711,359330705,13541002,2119.0,38.72,1.43,78.0,0.0,0.0,20220707
203650,드림시큐리티,2014-10-13,3140,158902067560,166045,522173775,50605754,1460.0,12.17,2.15,258.0,0.0,0.0,20220707
016670,디모아,1993-04-21,973,99107857352,0,0,101858024,701.0,24.33,1.39,40.0,0.0,0.0,20220707
066900,디에이피,2004-05-14,3260,73578467205,23875,76975755,22744503,6501.0,7.04,0.5,463.0,0.0,0.0,20220707
127120,디엔에이링크,2011-12-26,3995,68203831080,23796,95078310,17093692,1999.0,0.0,2.0,0.0,0.0,0.0,20220707
033130,디지틀조선,1997-08-06,2155,80354553055,54009,116418535,37115267,2225.0,29.12,0.97,74.0,0.93,20.0,20220707
294140,레몬,2020-02-28,6230,230140000000,1225160,7754947680,37000000,761.0,0.0,8.19,0.0,0.0,0.0,20220707
060240,룽투코리아,2002-01-04,4725,120534806160,271194,1288422190,25429284,2583.0,0.0,1.83,0.0,0.0,0.0,20220707
019570,리더스 기술투자,1989-03-14,401,52537655608,329680,132610165,130043702,416.0,3.65,0.96,110.0,0.0,0.0,20220707
219420,링크제니시스,2018-02-05,5760,66179055390,21822,124584300,11469507,3532.0,14.62,1.63,394.0,0.0,0.0,20220707
377480,마인즈랩,2021-11-23,16500,99699011200,89039,1473674950,6079208,4928.0,42.42,3.35,389.0,0.0,0.0,20220707
078160,메디포스트,2005-07-29,19600,317964992700,28285,549466100,16264194,9878.0,0.0,1.98,0.0,0.0,0.0,20220707
021880,메이슨캐피탈,1996-09-02,532,81418658280,1476273,787814848,152184408,331.0,25.33,1.61,21.0,0.0,0.0,20220707
250060,모비스,2016-09-08,1820,58390934910,2985955,5724208415,32171314,933.0,0.0,1.95,0.0,0.0,0.0,20220707
118990,모트렉스,2017-08-04,10650,262101850000,444650,4717330600,24495500,5680.0,21.13,1.88,504.0,0.0,0.0,20220707
328380,미래에셋대우스팩3호,2019-08-20,2040,13190870000,83431,168660145,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220707
214610,미코바이오메드,2020-10-22,11400,208583143800,3298999,37914144050,18296767,2857.0,0.0,3.99,0.0,0.0,0.0,20220707
251120,바이오에프디엔씨,2022-02-21,23300,203044595000,32799,771214850,8695700,2148.0,59.14,10.85,394.0,0.0,0.0,20220707
019010,베뉴지,1993-11-05,2310,111342000000,513234,1156062275,48200000,7537.0,2.23,0.31,1036.0,1.3,30.0,20220707
337930,브랜드엑스코퍼레이션,2020-08-13,7310,216470085120,23910,174982520,29572416,2324.0,27.38,3.15,267.0,1.37,100.0,20220707
365900,브이씨,2022-02-24,13050,96130445000,438849,5715476650,7310300,5468.0,10.43,2.39,1251.0,0.0,0.0,20220707
146320,비씨엔씨,2022-03-03,17450,216438652500,343912,6290806650,12367923,3042.0,21.54,5.74,810.0,0.0,0.0,20220707
148780,비플라이소프트,2022-06-20,10000,60733180000,609861,5853890150,6073318,441.0,0.0,22.68,0.0,0.0,0.0,20220707
122350,삼기,2010-03-19,3055,117318649680,55330,168680700,38339428,3677.0,0.0,0.83,0.0,0.98,30.0,20220707
023600,삼보판지,1996-05-29,9340,150866100000,23184,215175500,16170000,27697.0,2.81,0.34,3327.0,1.87,175.0,20220707
377630,삼성스팩4호,2021-05-21,5930,23677800000,827084,4907241290,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220707
252990,샘씨엔에스,2021-05-20,5130,257289229980,584046,2997840620,50153846,2180.0,19.58,2.35,262.0,0.0,0.0,20220707
037350,성도이엔지,2000-01-11,5210,80753400000,93268,480109500,15470000,18146.0,3.51,0.29,1483.0,2.88,150.0,20220707
080470,성창오토텍,2006-11-03,6740,49202000000,5450,36510660,7300000,5639.0,12.77,1.2,528.0,0.89,60.0,20220707
396300,세아메카닉스,2022-03-24,6550,173771120000,1600306,10593781470,26489500,1819.0,23.06,3.6,284.0,0.0,0.0,20220707
049180,셀루메드,2002-05-23,4315,171696227955,224305,982441915,39606973,1212.0,20.55,3.56,210.0,0.0,0.0,20220707
208370,셀바스헬스케어,2014-12-17,2300,50190505660,34963,79579155,21680564,1296.0,20.18,1.77,114.0,0.0,0.0,20220707
192440,슈피겐코리아,2014-11-05,36600,227518885800,2372,86625000,6216363,63123.0,4.88,0.58,7493.0,2.3,840.0,20220707
115570,스타플렉스,2010-01-27,4335,34572919640,38228,165019765,7984508,9025.0,6.4,0.48,677.0,0.0,0.0,20220707
330730,스톤브릿지벤처스,2022-02-25,5810,104004337400,72074,412784720,17993830,4245.0,3.85,1.37,1511.0,0.0,0.0,20220707
013810,스페코,1997-11-03,5780,83536179000,294766,1675452990,14655470,3357.0,48.98,1.72,118.0,0.87,50.0,20220707
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220707
139050,시티랩스,2011-07-29,604,63871313254,141165,85080632,106098527,517.0,46.46,1.17,13.0,0.0,0.0,20220707
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220707
405640,신한제9호스팩,2022-04-27,2140,9659550000,1968,4194620,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220707
010280,쌍용정보통신,2000-04-14,1125,72599178590,573903,648065510,63964034,699.0,0.0,1.61,0.0,0.0,0.0,20220707
066790,씨씨에스,2003-05-30,535,30522760425,108828,59090615,56005065,471.0,21.4,1.14,25.0,0.0,0.0,20220707
900120,씨케이에이치,2010-03-31,269,32967278176,28811758,8227937649,123012232,,,,,,,20220707
246720,아스타,2017-03-20,4025,51229031055,17596,70893895,12664779,702.0,0.0,5.73,0.0,0.0,0.0,20220707
127710,아시아경제,2015-07-31,2030,70855286460,37265,75100980,34904082,5242.0,2.5,0.39,813.0,0.0,0.0,20220707
339950,아이비김영,2019-12-24,2100,94163242225,42550,89367175,44946655,836.0,17.36,2.51,121.0,0.0,0.0,20220707
099190,아이센스,2013-01-30,31100,425678191100,101194,3126121600,13753738,19737.0,16.61,1.58,1872.0,0.96,300.0,20220707
068940,아이씨케이,2010-10-19,3590,128115392400,197528,714266885,35587609,235.0,0.0,15.28,0.0,0.0,0.0,20220707
069920,아이에스이커머스,2007-12-05,7410,190082024320,104495,763358340,25826362,2637.0,6.53,2.81,1135.0,0.0,0.0,20220707
090150,아이윈,2006-10-20,1760,72163204425,286541,499920020,41118635,2062.0,21.46,0.85,82.0,5.68,100.0,20220707
059100,아이컴포넌트,2008-12-16,6480,45819172800,17180,108553200,7070860,4524.0,16.79,1.43,386.0,0.0,0.0,20220707
052460,아이크래프트,2005-01-03,3575,52223371200,19609,69907545,14607936,2780.0,20.31,1.29,176.0,1.4,50.0,20220707
124500,아이티센,2014-12-23,4070,81420991970,71641,292649230,19907333,2873.0,0.0,1.42,0.0,0.0,0.0,20220707
372800,아이티아이즈,2021-11-11,13300,78163900500,2325661,34077720650,5876985,5035.0,0.0,2.64,0.0,0.0,0.0,20220707
361570,알비더블유,2021-11-22,17700,139578384000,1340195,23503739750,7930590,6721.0,17.66,2.63,1002.0,0.0,0.0,20220707
096610,알에프세미,2007-11-20,3055,33198291900,44464,136316565,10849115,3365.0,0.0,0.91,0.0,0.0,0.0,20220707
061040,알에프텍,2002-05-16,5160,165259683850,60797,312806450,32089259,6806.0,8.96,0.76,576.0,0.0,0.0,20220707
347860,알체라,2020-12-21,13800,191127932800,35194,478877000,13950944,1203.0,0.0,11.47,0.0,0.0,0.0,20220707
117670,알파홀딩스,2010-09-17,2435,66217382100,94010,230537245,26917635,3784.0,0.0,0.64,0.0,0.0,0.0,20220707
310200,애니플러스,2018-12-21,2785,93578252990,196428,535310005,33966698,1610.0,3.82,1.73,729.0,0.0,0.0,20220707
238090,앤디포스,2016-10-12,6530,155865469500,164632,1084646400,23979303,6999.0,8.55,0.93,764.0,0.0,0.0,20220707
174900,앱클론,2017-09-18,11400,173860083150,31740,361106950,15318069,1267.0,0.0,9.0,0.0,0.0,0.0,20220707
102120,어보브반도체,2009-06-05,9810,170930002870,101870,992244470,17459653,6757.0,11.85,1.45,828.0,2.45,240.0,20220707
065420,에스아이리소스,2002-08-22,694,47381025456,532737,370790780,68076186,271.0,11.97,2.56,58.0,0.0,0.0,20220707
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220707
095910,에스에너지,2007-10-16,4210,82094027420,294097,1231573275,19453561,4908.0,0.0,0.86,0.0,0.0,0.0,20220707
351320,에스에이티이엔지,2020-06-22,3505,77165680430,85839,300771020,22015886,1315.0,0.0,2.67,0.0,1.68,59.0,20220707
056190,에스에프에이,2001-12-18,39550,1411214268000,96215,3782328650,35908760,31340.0,12.15,1.26,3254.0,2.96,1170.0,20220707
043340,에쎈테크,2000-08-29,1235,88560000000,392500,480045060,72000000,336.0,0.0,3.68,0.0,0.0,0.0,20220707
187660,에이디엠코리아,2021-06-03,3090,67364831250,299849,933879025,21836250,1538.0,32.19,2.01,96.0,0.0,0.0,20220707
200710,에이디테크놀로지,2014-12-16,13250,176679832750,45841,602871100,13334327,12300.0,11.56,1.08,1146.0,0.53,70.0,20220707
241840,에이스토리,2019-07-19,24350,232098356000,404998,9520291350,9531760,5139.0,13.41,4.74,1816.0,0.0,0.0,20220707
045660,에이텍,2001-05-24,12150,100772000000,142652,1737160550,8260000,10832.0,16.05,1.12,757.0,0.82,100.0,20220707
224110,에이텍티앤,2015-08-25,12550,67017000000,132346,1662040300,5340000,9523.0,29.05,1.32,432.0,0.8,100.0,20220707
021080,에이티넘인베스트,1991-07-12,3145,150960000000,156999,492198340,48000000,3185.0,2.28,0.99,1380.0,6.36,200.0,20220707
950130,엑세스바이오,2013-05-30,16300,593758866450,847125,14116222200,36315527,,,,,,,20220707
092870,엑시콘,2015-10-22,9240,96275607130,14595,133886500,10476127,12608.0,2.79,0.73,3307.0,1.08,100.0,20220707
317870,엔바이오니아,2019-10-24,10750,84183865700,4567,48716900,7867651,2347.0,0.0,4.58,0.0,0.0,0.0,20220707
058630,엠게임,2008-12-19,7540,147360832580,160065,1201652300,19543877,3765.0,6.69,2.0,1127.0,0.0,0.0,20220707
065150,엠피대산,2007-07-18,568,71160406040,218171,123107312,125282405,323.0,5.46,1.76,104.0,0.0,0.0,20220707
