종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
055550,신한지주,2001-09-10,36150,18542568835650,853901,31001005200,512934131,88548.0,4.95,0.41,7308.0,5.42,1960.0,20220921
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220921
078520,에이블씨엔씨,2011-09-07,6530,177609825630,227974,1520905520,27033459,4373.0,0.0,1.49,0.0,0.0,0.0,20220921
012280,영화금속,1990-01-25,1040,55797257725,85526,89527980,53394505,1156.0,0.0,0.9,0.0,0.0,0.0,20220921
007310,오뚜기,1994-08-12,466000,1735011022500,2600,1220428500,3671981,442610.0,12.25,1.05,38054.0,1.72,8000.0,20220921
271560,오리온,2017-07-07,104500,4111757728000,265609,27827831500,39536132,55935.0,16.03,1.87,6519.0,0.72,750.0,20220921
105840,우진,2010-07-26,11100,225592115400,631459,7059311350,20323614,7106.0,0.0,1.56,0.0,0.9,100.0,20220921
008600,윌비스,1989-07-28,843,56747216916,92006,78090267,67236039,1711.0,0.0,0.49,0.0,0.0,0.0,20220921
033270,유나이티드,2007-10-23,22400,361447289500,23666,524768350,16244822,20259.0,11.61,1.11,1930.0,1.65,370.0,20220921
023800,인지컨트롤스,1997-06-23,8830,135852267180,122330,1064718160,15333213,12678.0,37.74,0.7,234.0,1.7,150.0,20220921
129260,인터지스,2011-12-16,2960,88202446410,57819,171730645,29747874,7246.0,5.7,0.41,519.0,3.38,100.0,20220921
013360,일성건설,1989-12-02,2875,156402027600,186827,539905370,54024880,2021.0,29.34,1.42,98.0,1.04,30.0,20220921
081000,일진다이아,2004-12-22,19650,276958012500,19073,373561600,14202975,28934.0,32.86,0.68,598.0,2.04,400.0,20220921
033240,자화전자,1999-01-06,24200,480343355800,298127,7254791000,19848899,17751.0,18.92,1.36,1279.0,0.0,0.0,20220921
271980,제일약품,2017-07-17,18800,277186837200,9230,174012950,14704872,11534.0,0.0,1.63,0.0,0.35,65.0,20220921
002620,제일파마홀딩스,1988-01-20,11100,178102908250,4301,48028550,15973355,26821.0,0.0,0.41,0.0,0.59,65.0,20220921
001550,조비,1976-12-28,17100,88787286900,27714,473696650,5192239,10258.0,47.9,1.67,357.0,0.0,0.0,20220921
001630,종근당홀딩스,1976-06-30,55500,277045313300,3800,209632700,5009861,109358.0,17.28,0.51,3212.0,2.52,1400.0,20220921
071320,지역난방공사,2010-01-29,30200,349678068800,996,29951300,11578744,157459.0,21.59,0.19,1399.0,2.64,797.0,20220921
272450,진에어,2017-12-08,18050,944820000000,266289,4837393750,52200000,3352.0,0.0,5.38,0.0,0.0,0.0,20220921
009070,케이씨티시,1978-09-29,4790,143400000000,40687,194390790,30000000,7431.0,7.03,0.64,681.0,1.25,60.0,20220921
417310,코람코더원리츠,2022-03-28,5110,204020000000,33164,168149700,40400000,,,,,,,20220921
003070,코오롱글로벌,1978-09-15,17800,446224752600,14805,261927500,25210438,23514.0,3.26,0.76,5454.0,2.81,500.0,20220921
036420,콘텐트리중앙,2019-10-18,33150,633645142950,146929,4889554100,19172319,9670.0,0.0,3.43,0.0,0.0,0.0,20220921
031820,콤텍시스템,1997-02-12,723,88246518714,221300,159784909,121051466,1158.0,25.82,0.62,28.0,0.0,0.0,20220921
020120,키다리스튜디오,1996-07-03,8100,296099994690,60654,491639100,36600741,6419.0,71.05,1.26,114.0,0.0,0.0,20220921
004100,태양금속공업,1976-05-25,1300,47710000000,89365,116598805,36700000,2312.0,0.0,0.56,0.0,0.38,5.0,20220921
214420,토니모리,2015-07-10,4400,106201937585,468403,2098231350,24054799,3829.0,0.0,1.15,0.0,0.0,0.0,20220921
008930,한미사이언스,1988-06-20,34700,2391535387400,664000,23810351750,68623684,10268.0,54.39,3.38,638.0,0.58,200.0,20220921
009240,한샘,2002-07-16,48150,1136688722400,29143,1406518150,23533928,36438.0,14.74,1.32,3266.0,3.22,1550.0,20220921
009180,한솔로지스틱스,1989-11-13,3075,84218307625,91090,279692535,27477425,2859.0,3.6,1.08,855.0,1.95,60.0,20220921
002220,한일철강,1988-10-07,3900,103452657500,61758,240716665,26697460,7201.0,3.7,0.54,1055.0,1.28,50.0,20220921
009460,한창제지,1987-12-23,1600,95467977600,40984,65083320,59667486,1819.0,6.35,0.88,252.0,1.25,20.0,20220921
088350,한화생명,2010-03-17,2320,2019332250000,741037,1732564605,868530000,15004.0,1.59,0.15,1455.0,0.0,0.0,20220921
143210,핸즈코퍼레이션,2016-12-02,3810,83408367420,10783,40727915,21863268,11413.0,0.0,0.33,0.0,0.0,0.0,20220921
000720,현대건설,1984-12-22,43650,4860679142250,407068,17879580550,111355765,64200.0,12.04,0.68,3625.0,1.37,600.0,20220921
004560,현대비앤지스틸,1987-03-24,13700,205071829600,90504,1230559750,15078811,32770.0,2.98,0.42,4595.0,0.73,100.0,20220921
005380,현대자동차,1974-06-28,197000,41878964652000,617936,121110004500,213668187,289609.0,10.38,0.68,18979.0,2.54,5000.0,20220921
001500,현대차증권,1990-06-09,10100,318711248100,23681,236993460,31712562,29950.0,2.73,0.34,3702.0,7.92,800.0,20220921
126560,현대퓨처넷,2010-12-23,2500,274956347775,125068,309110635,110202945,6969.0,2.96,0.36,846.0,3.6,90.0,20220921
111110,호전실업,2017-02-02,8700,84824860800,17176,149052660,9749984,13408.0,5.74,0.65,1517.0,2.87,250.0,20220921
311690,CJ 바이오사이언스,2019-12-26,27100,161663480000,2618,71725350,5878672,14957.0,0.0,1.81,0.0,0.0,0.0,20220921
050120,ES큐브,2002-04-25,3505,47949044010,49556,175947690,13564086,6347.0,5.23,0.55,670.0,0.0,0.0,20220921
403870,HPSP,2022-07-15,65400,1310688391500,241456,15500070000,19949595,3157.0,30.7,20.72,2130.0,0.0,0.0,20220921
405350,IBKS제17호스팩,2022-02-18,2590,7153600000,1027507,2688116940,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220921
095340,ISC,2007-10-01,36850,647260321200,138497,5058257850,17399471,14083.0,16.73,2.62,2202.0,0.54,200.0,20220921
067290,JW신약,2003-02-11,3495,161676666685,158827,558965110,46127437,1206.0,183.95,2.9,19.0,0.0,0.0,20220921
024120,KB오토시스,1994-12-07,4410,50370000000,372598,1398946030,11500000,8880.0,0.0,0.5,0.0,2.72,120.0,20220921
111870,KH 전자,2010-11-05,344,55506058234,2210577,776051874,159959822,972.0,0.0,0.35,0.0,0.0,0.0,20220921
060720,KH바텍,2002-05-21,16200,383574560400,283412,4559786050,23677442,9612.0,11.0,1.69,1473.0,1.85,300.0,20220921
060370,KT서브마린,2002-02-15,6290,137313000000,145641,915758160,21900000,4848.0,0.0,1.3,0.0,0.48,30.0,20220921
036120,SCI평가정보,1999-12-07,2845,101530000000,308290,888882540,35500000,838.0,16.93,3.39,168.0,1.41,40.0,20220921
340350,SK6호스팩,2020-03-11,2025,11591300000,66240,134404460,5710000,0.0,0.0,0.0,0.0,0.0,0.0,20220921
032540,TJ미디어,1997-04-16,6700,93899044660,609822,4124658780,13931609,5781.0,29.13,1.16,230.0,0.9,60.0,20220921
073570,WI,2004-01-06,1480,119739212040,5450945,8066525480,80904873,392.0,0.0,3.78,0.0,0.0,0.0,20220921
036620,감성코퍼레이션,2000-01-11,1580,140213948005,95923,150535275,89593577,373.0,395.0,4.24,4.0,0.0,0.0,20220921
217730,강스템바이오텍,2015-12-21,2975,112485947625,52942,156576445,37937925,1791.0,0.0,1.66,0.0,0.0,0.0,20220921
215000,골프존,2015-04-03,125600,789447207000,23053,2897678200,6275415,45891.0,10.32,2.74,12167.0,2.79,3500.0,20220921
366030,공구우먼,2022-03-23,8760,193225902000,202883,1797088210,22032600,1797.0,15.08,4.87,581.0,27.4,2400.0,20220921
331520,교보9호스팩,2019-10-29,2530,9894000000,874072,2244103525,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220921
043650,국순당,2000-08-24,7780,138401856000,39521,307074980,17858304,15298.0,5.68,0.51,1369.0,3.34,260.0,20220921
078130,국일제지,2004-10-22,2270,292882100535,1000594,2279608395,127617473,531.0,0.0,4.27,0.0,0.0,0.0,20220921
204020,그리티,2018-07-23,2915,58629021300,84063,245091100,20147430,3334.0,0.0,0.87,0.0,0.0,0.0,20220921
019660,글로본,1992-06-04,2710,92673922500,617178,1600304955,34323675,530.0,0.0,5.11,0.0,0.0,0.0,20220921
308100,까스텔바작,2019-06-10,8230,54521552590,28433,235675350,6624733,10882.0,0.0,0.76,0.0,0.0,0.0,20220921
286750,나노브릭,2019-08-19,1875,38268706630,10240,19051870,20464549,606.0,0.0,3.09,0.0,0.0,0.0,20220921
137080,나래나노텍,2022-02-08,9240,102631436160,226960,2119982440,11059422,7456.0,4.44,1.24,2082.0,2.16,200.0,20220921
094860,네오리진,2007-04-16,643,67376554875,266642,171799207,104459775,423.0,0.0,1.52,0.0,0.0,0.0,20220921
085910,네오티스,2007-10-01,5260,72877343860,25911,136826390,13828718,4159.0,10.58,1.26,497.0,4.75,250.0,20220921
007390,네이처셀,1992-11-30,16850,1055436078600,322969,5432986350,62637156,972.0,0.0,17.34,0.0,0.0,0.0,20220921
089140,넥스턴바이오,2006-11-01,2075,73040341815,186029,387621960,35031339,2892.0,0.0,0.72,0.0,0.0,0.0,20220921
376930,노을,2022-03-03,5950,67461291700,60914,356847990,11453530,187.0,0.0,31.82,0.0,0.0,0.0,20220921
054050,농우바이오,2002-04-02,9470,152290329500,24818,236103490,16030561,15198.0,21.92,0.62,432.0,2.11,200.0,20220921
012340,뉴인텍,1997-02-12,3755,112901857500,2016102,7681531250,30107162,925.0,312.92,4.06,12.0,0.0,0.0,20220921
270870,뉴트리,2018-12-13,10100,92922262400,40622,409189790,9200224,10475.0,4.52,0.96,2234.0,2.48,250.0,20220921
119860,다나와,2011-01-24,17350,228155643900,11085,193834300,13074822,12201.0,7.76,1.42,2235.0,0.0,0.0,20220921
340360,다보링크,2019-12-19,1140,49179934000,141682,162515650,42765160,575.0,0.0,1.98,0.0,0.0,0.0,20220921
032190,다우데이타,1999-12-21,14050,538115000000,149902,2097474850,38300000,24053.0,3.66,0.58,3838.0,2.14,300.0,20220921
078140,대봉엘에스,2005-12-23,7680,84923195140,14693,113188960,11086579,9993.0,12.41,0.77,619.0,0.65,50.0,20220921
290380,대유,2018-08-10,4000,98854448000,214028,854151905,24713612,4883.0,9.83,0.82,407.0,0.0,0.0,20220921
290120,대유에이피,2018-12-07,6100,70860529950,17150,104031630,11635555,5723.0,8.21,1.07,743.0,3.28,200.0,20220921
023910,대한약품,1994-11-23,26350,158100000000,3271,86038750,6000000,33801.0,6.97,0.78,3778.0,1.52,400.0,20220921
213420,덕산네오룩스,2015-02-06,38800,956000391500,145960,5624299650,24831179,11561.0,19.94,3.36,1946.0,0.0,0.0,20220921
006620,동구바이오제약,2018-02-13,6140,174775050880,30087,183987780,28464992,3571.0,18.61,1.72,330.0,1.63,100.0,20220921
099410,동방선기,2009-11-10,3035,41570876140,67983,207631750,13541002,2119.0,38.91,1.43,78.0,0.0,0.0,20220921
228340,동양파일,2016-04-06,3285,65600000000,5416,17657245,20000000,5901.0,27.61,0.56,119.0,0.0,0.0,20220921
203650,드림시큐리티,2014-10-13,3035,151564233230,87084,260909530,50605754,1460.0,11.76,2.08,258.0,0.0,0.0,20220921
066900,디에이피,2004-05-14,3030,68574676545,11970,36196885,22744503,6501.0,6.54,0.47,463.0,0.0,0.0,20220921
127120,디엔에이링크,2011-12-26,4270,74186623280,59779,257614350,17093692,1999.0,0.0,2.14,0.0,0.0,0.0,20220921
033130,디지틀조선,1997-08-06,2460,89076640800,5345030,12801950205,37115267,2225.0,33.24,1.11,74.0,0.81,20.0,20220921
060300,레드로버,2002-01-10,1830,53493273510,0,0,29231297,309.0,0.0,5.92,0.0,0.0,0.0,20220921
294140,레몬,2020-02-28,5200,192030000000,115899,602559580,37000000,761.0,0.0,6.83,0.0,0.0,0.0,20220921
060240,룽투코리아,2002-01-04,3480,88366761900,198424,696388315,25429284,2583.0,0.0,1.35,0.0,0.0,0.0,20220921
019570,리더스 기술투자,1989-03-14,373,48766388625,251802,94672856,130043703,397.0,0.0,0.94,0.0,0.0,0.0,20220921
219420,링크제니시스,2018-02-05,6350,73060759590,30582,194352350,11469507,3532.0,16.12,1.8,394.0,0.0,0.0,20220921
377480,마인즈랩,2021-11-23,14900,90884159600,42412,645764000,6079208,4928.0,38.3,3.02,389.0,0.0,0.0,20220921
250060,모비스,2016-09-08,2010,64503484570,229021,461647330,32171314,933.0,0.0,2.15,0.0,0.0,0.0,20220921
118990,모트렉스,2017-08-04,17600,427446475000,13167496,231088886500,24495500,5680.0,34.92,3.1,504.0,0.0,0.0,20220921
214610,미코바이오메드,2020-10-22,6670,122664276700,1203603,8311776870,18308101,2857.0,0.0,2.33,0.0,0.0,0.0,20220921
251120,바이오에프디엔씨,2022-02-21,19000,165653085000,19120,361884050,8695700,2148.0,48.22,8.85,394.0,0.0,0.0,20220921
019010,베뉴지,1993-11-05,2195,105317000000,105509,227253420,48200000,7537.0,2.12,0.29,1036.0,1.37,30.0,20220921
337930,브랜드엑스코퍼레이션,2020-08-13,6920,204345394560,91077,638334960,29572416,2324.0,25.92,2.98,267.0,1.45,100.0,20220921
365900,브이씨,2022-02-24,9490,69520953000,42474,403094310,7310300,5468.0,7.59,1.74,1251.0,0.0,0.0,20220921
146320,비씨엔씨,2022-03-03,17650,220149029400,43886,779262250,12367923,3042.0,21.79,5.8,810.0,0.0,0.0,20220921
122350,삼기,2010-03-19,4705,183645860120,16742323,81018977530,38339428,3677.0,0.0,1.28,0.0,0.64,30.0,20220921
023600,삼보판지,1996-05-29,10050,162508500000,5723,57203620,16170000,27697.0,3.02,0.36,3327.0,1.74,175.0,20220921
377630,삼성스팩4호,2021-05-21,7330,29305800000,395270,2907358470,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220921
252990,샘씨엔에스,2021-05-20,4665,234218460820,28035,129652090,50153846,2180.0,17.81,2.14,262.0,0.0,0.0,20220921
037350,성도이엔지,2000-01-11,5770,88797800000,157647,908580700,15470000,18146.0,3.89,0.32,1483.0,2.6,150.0,20220921
396300,세아메카닉스,2022-03-24,7220,192313770000,989922,7239271830,26489500,1819.0,25.42,3.97,284.0,0.0,0.0,20220921
049180,셀루메드,2002-05-23,4460,179198690715,81990,359715015,40224173,1212.0,21.24,3.68,210.0,0.0,0.0,20220921
208370,셀바스헬스케어,2014-12-17,2210,48672866180,39696,88072085,21680564,1296.0,19.39,1.71,114.0,0.0,0.0,20220921
192440,슈피겐코리아,2014-11-05,34200,212599614600,9391,320194250,6216363,63123.0,4.56,0.54,7493.0,2.46,840.0,20220921
115570,스타플렉스,2010-01-27,4990,39403546980,38512,191409745,7984508,9025.0,7.37,0.55,677.0,0.0,0.0,20220921
330730,스톤브릿지벤처스,2022-02-25,5670,103098789300,82147,471097740,18055830,4245.0,3.75,1.34,1511.0,0.0,0.0,20220921
013810,스페코,1997-11-03,5760,84415507200,77153,445472400,14655470,3357.0,48.81,1.72,118.0,0.87,50.0,20220921
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220921
139050,시티랩스,2011-07-29,583,61855441241,456978,269516357,106098527,517.0,44.85,1.13,13.0,0.0,0.0,20220921
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220921
430220,신영스팩8호,2022-08-26,2150,14534000000,20882,44732770,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20220921
405640,신한제9호스팩,2022-04-27,2135,9704900000,24012,51309900,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220921
010280,쌍용정보통신,2000-04-14,883,57247810430,642574,556236965,63964034,699.0,0.0,1.26,0.0,0.0,0.0,20220921
066790,씨씨에스,2003-05-30,524,29469179456,275307,142273574,56025056,471.0,20.96,1.11,25.0,0.0,0.0,20220921
115530,씨엔플러스,2011-11-02,660,44991506000,315959,205988617,67963000,146.0,0.0,4.52,0.0,0.0,0.0,20220921
900120,씨케이에이치,2010-03-31,233,37650693132,428245,100479504,160900398,,,,,,,20220921
246720,아스타,2017-03-20,3935,48632751360,7447,28646260,12664779,702.0,0.0,5.61,0.0,0.0,0.0,20220921
127710,아시아경제,2015-07-31,2070,71204327280,5039260,10554148595,34904082,5242.0,2.55,0.39,813.0,0.0,0.0,20220921
339950,아이비김영,2019-12-24,2130,96185841700,69598,148731460,44946655,836.0,17.6,2.55,121.0,0.0,0.0,20220921
099190,아이센스,2013-01-30,36650,502011437000,37268,1366568600,13753738,19737.0,19.58,1.86,1872.0,0.82,300.0,20220921
069920,아이에스이커머스,2007-12-05,6730,167871353000,221631,1495709800,25826362,2637.0,5.93,2.55,1135.0,0.0,0.0,20220921
090150,아이윈,2006-10-20,1790,73874588340,188088,331256705,41386324,2062.0,21.83,0.87,82.0,5.59,100.0,20220921
059100,아이컴포넌트,2008-12-16,6750,47869722200,77237,535750610,7070860,4524.0,17.49,1.49,386.0,0.0,0.0,20220921
124500,아이티센,2014-12-23,3785,75448792070,46625,174906575,19907333,2873.0,0.0,1.32,0.0,0.0,0.0,20220921
372800,아이티아이즈,2021-11-11,8660,51700963500,19014,163808270,5976990,5035.0,0.0,1.72,0.0,0.0,0.0,20220921
361570,알비더블유,2021-11-22,16100,153794197650,18889,301670350,9582193,6721.0,16.07,2.4,1002.0,0.0,0.0,20220921
096610,알에프세미,2007-11-20,3075,33491340960,69982,213605170,10873812,3365.0,0.0,0.91,0.0,0.0,0.0,20220921
061040,알에프텍,2002-05-16,5220,167826824570,40332,209279450,32089259,6806.0,9.06,0.77,576.0,0.0,0.0,20220921
347860,알체라,2020-12-21,11950,168108875200,30535,366674050,13950944,1136.0,0.0,10.52,0.0,0.0,0.0,20220921
310200,애니플러스,2018-12-21,2515,87020939490,82440,204709075,34738898,1610.0,3.45,1.56,729.0,0.0,0.0,20220921
238090,앤디포스,2016-10-12,5870,140039129520,30259,177292870,23979303,6999.0,7.68,0.84,764.0,0.0,0.0,20220921
174900,앱클론,2017-09-18,17300,265002593700,900744,15289499950,15318069,1267.0,0.0,13.65,0.0,0.0,0.0,20220921
102120,어보브반도체,2009-06-05,11300,200922508900,227728,2581687750,17780753,6757.0,13.65,1.67,828.0,2.12,240.0,20220921
097780,에스맥,2008-01-23,3385,191943209250,0,0,56704050,5110.0,0.0,0.66,0.0,0.0,0.0,20220921
065420,에스아이리소스,2002-08-22,708,48061787316,267764,188627629,68076186,271.0,12.21,2.61,58.0,0.0,0.0,20220921
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220921
095910,에스에너지,2007-10-16,5260,103373865900,970711,5126983330,19504503,4908.0,0.0,1.07,0.0,0.0,0.0,20220921
351320,에스에이티이엔지,2020-06-22,2975,65607340280,32980,97312175,22015886,1315.0,0.0,2.26,0.0,1.98,59.0,20220921
056190,에스에프에이,2001-12-18,41850,1509963358000,107126,4539442200,35908760,31340.0,12.86,1.34,3254.0,2.8,1170.0,20220921
043340,에쎈테크,2000-08-29,940,67680000000,28241,26491443,72000000,336.0,0.0,2.8,0.0,0.0,0.0,20220921
187660,에이디엠코리아,2021-06-03,2480,53717175000,108178,266261655,21836250,1538.0,25.83,1.61,96.0,0.0,0.0,20220921
200710,에이디테크놀로지,2014-12-16,12650,168679236550,33859,426581450,13334327,12300.0,11.04,1.03,1146.0,0.55,70.0,20220921
241840,에이스토리,2019-07-19,22750,217511863200,42726,966657350,9539994,5139.0,12.53,4.43,1816.0,0.0,0.0,20220921
045660,에이텍,2001-05-24,10800,88795000000,161377,1765511200,8260000,10832.0,14.27,1.0,757.0,0.93,100.0,20220921
224110,에이텍티앤,2015-08-25,16100,85173000000,2439396,41077234600,5340000,9523.0,37.27,1.69,432.0,0.62,100.0,20220921
