종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
009240,한샘,2002-07-16,65200,1543825676800,56988,3738426300,23533928,36438.0,19.96,1.79,3266.0,2.38,1550.0,20220629
009180,한솔로지스틱스,1989-11-13,3525,97270084500,230668,816895795,27477425,2859.0,4.12,1.23,855.0,1.7,60.0,20220629
002220,한일철강,1988-10-07,3865,103052195600,64233,246280865,26697460,7201.0,3.66,0.54,1055.0,1.29,50.0,20220629
009460,한창제지,1987-12-23,1645,97854677040,295481,482994845,59667486,1819.0,6.53,0.9,252.0,1.22,20.0,20220629
088350,한화생명,2010-03-17,2300,1997619000000,1605571,3675340815,868530000,15004.0,1.58,0.15,1455.0,0.0,0.0,20220629
009830,한화솔루션,1974-06-19,39250,7507681007250,1849778,71851714500,191278497,42563.0,11.82,0.92,3320.0,0.0,0.0,20220629
000720,현대건설,1984-12-22,39700,4426391658750,569748,22724651450,111355765,64200.0,10.95,0.62,3625.0,1.51,600.0,20220629
004560,현대비앤지스틸,1987-03-24,12800,194516661900,40204,515557700,15078811,32770.0,2.79,0.39,4595.0,0.78,100.0,20220629
005380,현대자동차,1974-06-28,175500,37391932725000,2533445,446422847500,213668187,289609.0,9.25,0.61,18979.0,2.85,5000.0,20220629
001500,현대차증권,1990-06-09,9870,311417358840,18856,185603230,31712562,29950.0,2.67,0.33,3702.0,8.11,800.0,20220629
111110,호전실업,2017-02-02,8380,81509866240,11079,92443710,9749984,13408.0,5.52,0.63,1517.0,2.98,250.0,20220629
311690,CJ 바이오사이언스,2019-12-26,27450,161663480000,3853,105366650,5878672,14957.0,0.0,1.84,0.0,0.0,0.0,20220629
050120,ES큐브,2002-04-25,3935,53781600990,41978,163003055,13564086,6347.0,5.87,0.62,670.0,0.0,0.0,20220629
405350,IBKS제17호스팩,2022-02-18,2255,6174400000,6158,13899915,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220629
095340,ISC,2007-10-01,32800,570702648800,178430,5792617200,17399471,14083.0,14.9,2.33,2202.0,0.61,200.0,20220629
067290,JW신약,2003-02-11,3810,175514897785,136530,517382740,46127437,1206.0,200.53,3.16,19.0,0.0,0.0,20220629
024120,KB오토시스,1994-12-07,5860,67505000000,39135,226854150,11500000,8880.0,0.0,0.66,0.0,2.05,120.0,20220629
111870,KH 전자,2010-11-05,640,85784779520,330370,210730756,134038718,972.0,0.0,0.66,0.0,0.0,0.0,20220629
060720,KH바텍,2002-05-21,18900,449871398000,172719,3257288400,23677442,9612.0,12.83,1.97,1473.0,1.59,300.0,20220629
060370,KT서브마린,2002-02-15,5820,128991000000,2619685,15706232300,21900000,4848.0,0.0,1.2,0.0,0.52,30.0,20220629
036120,SCI평가정보,1999-12-07,2810,99577500000,1342373,3907735795,35500000,838.0,16.73,3.35,168.0,1.42,40.0,20220629
032540,TJ미디어,1997-04-16,5800,81639228740,93315,530390000,13931609,5781.0,25.22,1.0,230.0,1.03,60.0,20220629
036620,감성코퍼레이션,2000-01-11,1435,113865551800,75655,109018650,79626260,373.0,358.75,3.85,4.0,0.0,0.0,20220629
217730,강스템바이오텍,2015-12-21,2780,104708673000,47733,131998255,37937925,1791.0,0.0,1.55,0.0,0.0,0.0,20220629
114190,강원에너지,2009-11-20,6890,179204040680,2306028,15392379900,26123038,1095.0,24.01,6.29,287.0,0.0,0.0,20220629
215000,골프존,2015-04-03,139200,870400060500,40199,5585181900,6275415,45891.0,11.44,3.03,12167.0,2.51,3500.0,20220629
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220629
043650,국순당,2000-08-24,8860,158224573440,82940,737365090,17858304,15298.0,6.47,0.58,1369.0,2.93,260.0,20220629
078130,국일제지,2004-10-22,2570,328614992975,528310,1360095075,127617473,531.0,0.0,4.84,0.0,0.0,0.0,20220629
204020,그리티,2018-07-23,3210,64874724600,124279,385354195,20147430,3334.0,0.0,0.96,0.0,0.0,0.0,20220629
019660,글로본,1992-06-04,2555,88211844750,77327,195144720,34323675,530.0,0.0,4.82,0.0,0.0,0.0,20220629
308100,까스텔바작,2019-06-10,8650,57984993000,335674,2961310260,6596700,10882.0,0.0,0.79,0.0,0.0,0.0,20220629
286750,나노브릭,2019-08-19,1995,40417484275,32634,64229080,20464549,606.0,0.0,3.29,0.0,0.0,0.0,20220629
137080,나래나노텍,2022-02-08,9390,103958566800,117686,1099560020,11059422,7456.0,4.51,1.26,2082.0,2.13,200.0,20220629
094860,네오리진,2007-04-16,763,79807268100,447243,342149146,104459775,423.0,0.0,1.8,0.0,0.0,0.0,20220629
085910,네오티스,2007-10-01,5180,71771046420,85479,441756880,13828718,4159.0,10.42,1.25,497.0,4.83,250.0,20220629
007390,네이처셀,1992-11-30,17700,1111809519000,257970,4561377400,62637156,972.0,0.0,18.21,0.0,0.0,0.0,20220629
089140,넥스턴바이오,2006-11-01,2660,88200309750,128927,337633490,33600118,2892.0,0.0,0.92,0.0,0.0,0.0,20220629
054050,농우바이오,2002-04-02,10350,166717834400,155065,1602888150,16030561,15198.0,23.96,0.68,432.0,1.93,200.0,20220629
012340,뉴인텍,1997-02-12,3090,92386843650,165162,502984025,30044502,925.0,257.5,3.34,12.0,0.0,0.0,20220629
270870,뉴트리,2018-12-13,13100,120522934400,23311,302976100,9200224,10475.0,5.86,1.25,2234.0,1.91,250.0,20220629
119860,다나와,2011-01-24,17250,226194420600,8707,147682850,13074822,12201.0,7.72,1.41,2235.0,0.0,0.0,20220629
340360,다보링크,2019-12-19,1235,52814972600,127189,155347635,42765160,575.0,0.0,2.15,0.0,0.0,0.0,20220629
032190,다우데이타,1999-12-21,10550,404065000000,45204,476067050,38300000,24053.0,2.75,0.44,3838.0,2.84,300.0,20220629
078140,대봉엘에스,2005-12-23,7510,83260208290,11326,84698750,11086579,9993.0,12.13,0.75,619.0,0.67,50.0,20220629
290380,대유,2018-08-10,4650,115165431920,549874,2574253190,24713612,4883.0,11.43,0.95,407.0,0.0,0.0,20220629
290120,대유에이피,2018-12-07,5450,62696903550,10254,55741540,11504019,5723.0,7.34,0.95,743.0,3.67,200.0,20220629
023910,대한약품,1994-11-23,25500,151800000000,6476,163637600,6000000,33801.0,6.75,0.75,3778.0,1.57,400.0,20220629
213420,덕산네오룩스,2015-02-06,31750,790873051150,81770,2572061100,24831179,11561.0,16.32,2.75,1946.0,0.0,0.0,20220629
006620,동구바이오제약,2018-02-13,6420,183883848320,65888,421337440,28464992,3571.0,19.45,1.8,330.0,1.56,100.0,20220629
099410,동방선기,2009-11-10,3250,43805141470,87586,281411210,13541002,2119.0,41.67,1.53,78.0,0.0,0.0,20220629
203650,드림시큐리티,2014-10-13,3210,162191441570,147558,469532180,50605754,1460.0,12.44,2.2,258.0,0.0,0.0,20220629
016670,디모아,1993-04-21,973,99107857352,0,0,101858024,701.0,24.33,1.39,40.0,0.0,0.0,20220629
066900,디에이피,2004-05-14,3260,74033357265,19124,62046205,22744503,6501.0,7.04,0.5,463.0,0.0,0.0,20220629
127120,디엔에이링크,2011-12-26,4145,70938821800,103495,422189675,17093692,1999.0,0.0,2.07,0.0,0.0,0.0,20220629
033130,디지틀조선,1997-08-06,2220,82581469075,80703,176791865,37115267,2225.0,30.0,1.0,74.0,0.9,20.0,20220629
060240,룽투코리아,2002-01-04,4780,121551977520,185663,877880895,25429284,2583.0,0.0,1.85,0.0,0.0,0.0,20220629
219420,링크제니시스,2018-02-05,5720,64917409620,18268,102651180,11469507,3532.0,14.52,1.62,394.0,0.0,0.0,20220629
377480,마인즈랩,2021-11-23,15850,95443565600,33582,520982750,6079208,4928.0,40.75,3.22,389.0,0.0,0.0,20220629
078160,메디포스트,2005-07-29,19750,322031041200,97667,1936520600,16264194,9878.0,0.0,2.0,0.0,0.0,0.0,20220629
021880,메이슨캐피탈,1996-09-02,637,96941467896,10800652,7253982348,152184408,331.0,30.33,1.92,21.0,0.0,0.0,20220629
250060,모비스,2016-09-08,1680,54208664090,31684,53049560,32171314,933.0,0.0,1.8,0.0,0.0,0.0,20220629
118990,모트렉스,2017-08-04,12200,298845100000,2269492,26533280900,24495500,5680.0,24.21,2.15,504.0,0.0,0.0,20220629
328380,미래에셋대우스팩3호,2019-08-20,2220,14422450000,81455,180034035,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220629
214610,미코바이오메드,2020-10-22,13650,251580546250,4252948,59321982600,18296767,2857.0,0.0,4.78,0.0,0.0,0.0,20220629
251120,바이오에프디엔씨,2022-02-21,25200,218262070000,85043,2141666850,8695700,2148.0,63.96,11.73,394.0,0.0,0.0,20220629
019010,베뉴지,1993-11-05,2125,101220000000,72401,153436395,48200000,7537.0,2.05,0.28,1036.0,1.41,30.0,20220629
337930,브랜드엑스코퍼레이션,2020-08-13,7650,223863189120,41381,315271660,29572416,2324.0,28.65,3.29,267.0,1.31,100.0,20220629
365900,브이씨,2022-02-24,12400,90647720000,232050,2867776650,7310300,5468.0,9.91,2.27,1251.0,0.0,0.0,20220629
251630,브이원텍,2017-07-13,7770,117758856600,36096,277567250,15155580,6700.0,9.5,1.16,818.0,1.29,100.0,20220629
146320,비씨엔씨,2022-03-03,17150,212728275600,101605,1737995450,12367923,3042.0,21.17,5.64,810.0,0.0,0.0,20220629
148780,비플라이소프트,2022-06-20,8800,52352001160,54570,459287520,6073318,441.0,0.0,19.95,0.0,0.0,0.0,20220629
122350,삼기,2010-03-19,3270,125369929560,84600,273234905,38339428,3677.0,0.0,0.89,0.0,0.92,30.0,20220629
023600,삼보판지,1996-05-29,9700,157010700000,37221,359725240,16170000,27697.0,2.92,0.35,3327.0,1.8,175.0,20220629
377630,삼성스팩4호,2021-05-21,6850,27215400000,1297717,8933693170,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220629
252990,샘씨엔에스,2021-05-20,5080,251270768460,6318344,32139911835,50153846,2180.0,19.39,2.33,262.0,0.0,0.0,20220629
037350,성도이엔지,2000-01-11,5170,80444000000,102574,530321680,15470000,18146.0,3.49,0.28,1483.0,2.9,150.0,20220629
080470,성창오토텍,2006-11-03,6840,49932000000,20703,140006020,7300000,5639.0,12.95,1.21,528.0,0.88,60.0,20220629
396300,세아메카닉스,2022-03-24,8000,210326630000,1974073,15713021470,26489500,1819.0,28.17,4.4,284.0,0.0,0.0,20220629
049180,셀루메드,2002-05-23,4790,189717400670,744304,3599960235,39606973,1212.0,22.81,3.95,210.0,0.0,0.0,20220629
192440,슈피겐코리아,2014-11-05,36700,228140522100,4645,167723550,6216363,63123.0,4.9,0.58,7493.0,2.29,840.0,20220629
115570,스타플렉스,2010-01-27,4460,35531060600,18696,81432190,7984508,9025.0,6.59,0.49,677.0,0.0,0.0,20220629
330730,스톤브릿지벤처스,2022-02-25,6140,110482116200,130144,796748780,17993830,4245.0,4.06,1.45,1511.0,0.0,0.0,20220629
013810,스페코,1997-11-03,5980,87786265300,651541,3914919190,14655470,3357.0,50.68,1.78,118.0,0.84,50.0,20220629
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220629
139050,시티랩스,2011-07-29,647,67903057280,782563,509904600,106098527,517.0,49.77,1.25,13.0,0.0,0.0,20220629
344050,신영스팩6호,2020-02-12,2285,9836925000,9386,21158925,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220629
405640,신한제9호스팩,2022-04-27,2120,9591525000,33225,70077960,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220629
010280,쌍용정보통신,2000-04-14,1100,71000077740,1002393,1127068870,63964034,699.0,0.0,1.57,0.0,0.0,0.0,20220629
066790,씨씨에스,2003-05-30,563,31194821205,96898,54308546,56005065,471.0,22.52,1.2,25.0,0.0,0.0,20220629
900120,씨케이에이치,2010-03-31,261,31860168088,486683,127239458,123012232,,,,,,,20220629
246720,아스타,2017-03-20,4005,50659116000,31213,125496215,12664779,702.0,0.0,5.71,0.0,0.0,0.0,20220629
339950,아이비김영,2019-12-24,2125,94837442050,45425,94885490,44946655,836.0,17.56,2.54,121.0,0.0,0.0,20220629
099190,아이센스,2013-01-30,29050,403672210300,14997,435982700,13753738,19737.0,15.52,1.47,1872.0,1.03,300.0,20220629
068940,아이씨케이,2010-10-19,3710,132385905480,354580,1336621515,35587609,235.0,0.0,15.79,0.0,0.0,0.0,20220629
069920,아이에스이커머스,2007-12-05,7670,197055142060,231301,1769788230,25826362,2637.0,6.76,2.91,1135.0,0.0,0.0,20220629
090150,아이윈,2006-10-20,1785,73396763475,219445,386596655,41118635,2062.0,21.77,0.87,82.0,5.6,100.0,20220629
059100,아이컴포넌트,2008-12-16,6360,44899961000,9983,63017930,7070860,4524.0,16.48,1.41,386.0,0.0,0.0,20220629
052460,아이크래프트,2005-01-03,3715,54049363200,20911,76696710,14607936,2780.0,21.11,1.34,176.0,1.35,50.0,20220629
124500,아이티센,2014-12-23,4080,81022845310,81406,328359980,19907333,2873.0,0.0,1.42,0.0,0.0,0.0,20220629
372800,아이티아이즈,2021-11-11,9450,55302428850,17908,165369010,5876985,5035.0,0.0,1.88,0.0,0.0,0.0,20220629
361570,알비더블유,2021-11-22,13000,102701140500,238341,3074742550,7930590,6721.0,12.97,1.93,1002.0,0.0,0.0,20220629
096610,알에프세미,2007-11-20,3060,33198291900,65958,199809275,10849115,3365.0,0.0,0.91,0.0,0.0,0.0,20220629
061040,알에프텍,2002-05-16,5130,163655220900,145782,740855740,32089259,6806.0,8.91,0.75,576.0,0.0,0.0,20220629
347860,알체라,2020-12-21,13600,189732838400,29297,397377850,13950944,1203.0,0.0,11.31,0.0,0.0,0.0,20220629
117670,알파홀딩스,2010-09-17,2485,65957866485,141396,347337865,26542401,3784.0,0.0,0.66,0.0,0.0,0.0,20220629
310200,애니플러스,2018-12-21,2725,92898919030,120495,323683675,33966698,1610.0,3.74,1.69,729.0,0.0,0.0,20220629
238090,앤디포스,2016-10-12,6180,146273748300,43520,266250620,23979303,6999.0,8.09,0.88,764.0,0.0,0.0,20220629
174900,앱클론,2017-09-18,11350,174625986600,36681,411791150,15318069,1267.0,0.0,8.96,0.0,0.0,0.0,20220629
102120,어보브반도체,2009-06-05,10300,179834425900,53960,549882050,17459653,6757.0,12.44,1.52,828.0,2.33,240.0,20220629
056090,에디슨INNO,2015-11-12,10000,126177580000,564237,5780700880,12617758,3099.0,0.0,3.23,0.0,0.0,0.0,20220629
065420,에스아이리소스,2002-08-22,712,48674472990,1290151,914310294,68076186,271.0,12.28,2.63,58.0,0.0,0.0,20220629
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220629
095910,에스에너지,2007-10-16,4915,95322448900,1319260,6524018860,19453561,4908.0,0.0,1.0,0.0,0.0,0.0,20220629
351320,에스에이티이엔지,2020-06-22,3560,76945521570,83379,293615710,22015886,1315.0,0.0,2.71,0.0,1.66,59.0,20220629
056190,에스에프에이,2001-12-18,40200,1443532152000,81358,3255613050,35908760,31340.0,12.35,1.28,3254.0,2.91,1170.0,20220629
043340,에쎈테크,2000-08-29,1270,91440000000,249195,314469930,72000000,336.0,0.0,3.78,0.0,0.0,0.0,20220629
187660,에이디엠코리아,2021-06-03,3055,66709743750,148023,446684060,21836250,1538.0,31.82,1.99,96.0,0.0,0.0,20220629
200710,에이디테크놀로지,2014-12-16,14600,194014457850,46632,668111950,13334327,12300.0,12.74,1.19,1146.0,0.48,70.0,20220629
241840,에이스토리,2019-07-19,17200,162993096000,37675,637625400,9531760,5139.0,9.47,3.35,1816.0,0.0,0.0,20220629
045660,에이텍,2001-05-24,12100,99946000000,70766,850676100,8260000,10832.0,15.98,1.12,757.0,0.83,100.0,20220629
224110,에이텍티앤,2015-08-25,12100,64347000000,38736,468000200,5340000,9523.0,28.01,1.27,432.0,0.83,100.0,20220629
021080,에이티넘인베스트,1991-07-12,3210,154560000000,150138,483700870,48000000,3185.0,2.33,1.01,1380.0,6.23,200.0,20220629
038870,에코바이오,2001-05-29,6650,78733260290,61834,408122580,11804087,6238.0,13.71,1.07,485.0,0.0,0.0,20220629
950130,엑세스바이오,2013-05-30,13750,501154272600,139919,1930301250,36315527,,,,,,,20220629
092870,엑시콘,2015-10-22,10050,105808882700,10419,104693390,10476127,12608.0,3.04,0.8,3307.0,1.0,100.0,20220629
317870,엔바이오니아,2019-10-24,11850,93625046900,24510,288455000,7867651,2347.0,0.0,5.05,0.0,0.0,0.0,20220629
058630,엠게임,2008-12-19,7330,143452057180,168869,1221547170,19543877,3765.0,6.5,1.95,1127.0,0.0,0.0,20220629
065150,엠피대산,2007-07-18,604,75670572620,126009,75273231,125282405,323.0,5.81,1.87,104.0,0.0,0.0,20220629
