종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
096770,SK이노베이션,2007-07-25,223000,20573587990000,402685,90542039000,92465564,206117.0,61.26,1.08,3640.0,1.12,2508.0,20220615
011810,STX,1990-09-12,3625,101606161700,93909,338200470,28621454,2337.0,0.0,1.55,0.0,0.0,0.0,20220615
024070,WISCOM,1996-11-22,3185,48738072840,72170,232287860,15326438,7839.0,40.32,0.41,79.0,1.57,50.0,20220615
011420,갤럭시아에스엠,1989-11-14,1790,49589359200,463328,856662910,27549644,1200.0,13.36,1.49,134.0,0.0,0.0,20220615
002100,경농,1977-06-30,12100,237199286250,101496,1259923800,19522575,11888.0,13.6,1.02,890.0,2.89,350.0,20220615
012320,경동인베스트,1997-03-07,35550,84194818800,13691,495866250,2365023,197979.0,5.29,0.18,6714.0,2.11,750.0,20220615
007690,국도화학,1989-08-05,54200,491078572000,50056,2748954700,9010616,92708.0,2.54,0.58,21321.0,4.06,2200.0,20220615
005320,국동,1996-12-24,1855,101529889400,3122074,5446115625,55329640,1901.0,0.0,0.98,0.0,0.0,0.0,20220615
014530,극동유화,1991-01-31,4000,138431597400,405654,1645923445,34869420,5350.0,11.8,0.75,339.0,4.0,160.0,20220615
090350,노루페인트,2006-07-03,9110,183600000000,132766,1221440630,20000000,16859.0,12.9,0.54,706.0,3.02,275.0,20220615
006280,녹십자,1989-08-01,163500,1899062425000,40427,6626076500,11686538,111693.0,15.14,1.46,10796.0,1.22,2000.0,20220615
005250,녹십자홀딩스,1978-08-28,19350,912347274000,107029,2095158550,47028210,22586.0,15.83,0.86,1222.0,2.07,400.0,20220615
353200,대덕전자,2020-05-21,30650,1512157905000,889953,27340557550,49416925,13237.0,25.06,2.32,1223.0,0.98,300.0,20220615
128820,대성산업,2010-07-30,5630,254675741140,864262,4894177360,45235478,12567.0,0.0,0.45,0.0,0.0,0.0,20220615
047040,대우건설,2001-03-23,6060,2518673186280,1474128,8999212840,415622638,7817.0,5.14,0.78,1180.0,0.0,0.0,20220615
000430,대원강업,1977-06-22,3050,188480000000,140898,431438230,62000000,7461.0,0.0,0.41,0.0,3.28,100.0,20220615
145720,덴티움,2017-03-15,76700,852299910000,61487,4705712800,11068830,33841.0,11.92,2.27,6434.0,0.33,250.0,20220615
000020,동화약품,1976-03-24,9960,277918126500,227773,2273079290,27931470,12534.0,15.39,0.79,647.0,1.81,180.0,20220615
336260,두산퓨얼셀,2019-10-18,31400,2046678937500,1424056,45594708300,65493726,6332.0,296.23,4.96,106.0,0.0,0.0,20220615
286940,롯데정보통신,2018-07-27,26150,401074422550,41679,1092938850,15396331,28633.0,11.41,0.91,2291.0,2.68,700.0,20220615
008560,메리츠증권,1992-01-15,5140,3404519387640,1522606,7941727280,659790579,8360.0,4.28,0.61,1201.0,1.95,100.0,20220615
017180,명문제약,2008-07-10,3400,114932441790,165951,551564005,33953454,2374.0,0.0,1.43,0.0,0.0,0.0,20220615
012690,모나리자,1988-10-14,3575,131290805450,272754,992975565,36571255,2058.0,40.17,1.74,89.0,0.0,0.0,20220615
204210,모두투어리츠,2016-09-22,5270,41247315050,3638,19215190,7826815,,,,,,,20220615
003850,보령,1988-10-24,10450,724679500000,152683,1626401050,68690000,7192.0,15.17,1.45,689.0,0.96,100.0,20220615
001270,부국증권,1988-07-19,23300,241618343800,3026,71088050,10369886,74017.0,2.69,0.31,8672.0,6.87,1600.0,20220615
028050,삼성엔지니어링,1996-12-24,22600,4449200000000,1084204,24701114900,196000000,10216.0,11.89,2.21,1900.0,0.0,0.0,20220615
005930,삼성전자,1975-06-11,60700,362962779040000,26496747,1611087386000,5969782550,43611.0,10.51,1.39,5777.0,2.38,1444.0,20220615
068290,삼성출판사,2002-08-05,26650,267000000000,68977,1873836550,10000000,18982.0,84.34,1.4,316.0,0.75,200.0,20220615
003230,삼양식품,1975-06-30,89500,674958144000,39498,3548972800,7533015,51826.0,11.96,1.73,7481.0,1.12,1000.0,20220615
003720,삼영화학공업,1976-06-30,2755,95030000000,126727,353873815,34000000,1434.0,27.01,1.92,102.0,0.0,0.0,20220615
004380,삼익THK,1989-09-26,13500,285600000000,196067,2652026550,21000000,9536.0,23.64,1.42,571.0,2.22,300.0,20220615
010960,삼호개발,2005-05-12,4215,106250000000,78158,332855740,25000000,9871.0,6.79,0.43,621.0,4.51,190.0,20220615
001290,상상인증권,1988-09-23,1030,111045548000,44254,45179165,108337120,2041.0,10.84,0.5,95.0,0.0,0.0,20220615
136490,선진,2011-02-16,11100,263953604400,372813,4239313000,23779604,17371.0,6.15,0.64,1804.0,0.9,100.0,20220615
002420,세기상사,1968-12-27,9690,40925339400,15663,151378010,4276420,4561.0,0.0,2.12,0.0,0.0,0.0,20220615
004490,세방전지,1987-11-28,55100,771400000000,47536,2636724800,14000000,88025.0,8.76,0.63,6291.0,1.09,600.0,20220615
016590,신대양제지,1995-12-21,88800,357844641600,1959,173896800,4029782,139181.0,6.06,0.64,14644.0,1.41,1250.0,20220615
029530,신도리코,1996-12-24,31550,319536919300,24080,769790850,10080029,99889.0,3.2,0.32,9845.0,4.75,1500.0,20220615
031430,신세계인터내셔날,2011-07-14,33150,1179885000000,113875,3774977850,35700000,20084.0,14.41,1.65,2300.0,0.9,300.0,20220615
002870,신풍제지,1976-06-30,1800,62750866500,152028,276366575,34958700,3226.0,0.0,0.56,0.0,3.33,60.0,20220615
293940,신한알파리츠,2018-08-08,7830,575874959400,89572,699803240,73830123,,,,,,,20220615
055550,신한지주,2001-09-10,40750,20902065838250,1067492,43570197200,512934131,88548.0,5.58,0.46,7308.0,4.81,1960.0,20220615
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220615
078520,에이블씨엔씨,2011-09-07,6240,167337111210,20140,126066720,27033459,4373.0,0.0,1.43,0.0,0.0,0.0,20220615
012280,영화금속,1990-01-25,1145,61403680750,381260,440621505,53394505,1156.0,0.0,0.99,0.0,0.0,0.0,20220615
007310,오뚜기,1994-08-12,431000,1573443858500,2499,1077224500,3671981,442610.0,11.33,0.97,38054.0,1.86,8000.0,20220615
105840,우진,2010-07-26,11550,234737741700,1560744,18426244450,20323614,7106.0,0.0,1.63,0.0,0.87,100.0,20220615
008600,윌비스,1989-07-28,1025,69253120170,542279,562015090,67236039,1711.0,0.0,0.6,0.0,0.0,0.0,20220615
033270,유나이티드,2007-10-23,23750,385814522500,61692,1478084300,16244822,20259.0,12.31,1.17,1930.0,1.56,370.0,20220615
023800,인지컨트롤스,1997-06-23,8300,126652339380,132974,1119100590,15333213,12678.0,35.47,0.65,234.0,1.81,150.0,20220615
129260,인터지스,2011-12-16,3130,93557063730,251520,802270500,29747874,7246.0,6.03,0.43,519.0,3.19,100.0,20220615
013360,일성건설,1989-12-02,3365,183414467600,552183,1886573425,54024880,2021.0,34.34,1.67,98.0,0.89,30.0,20220615
081000,일진다이아,2004-12-22,20500,291871136250,48664,1011772500,14202975,28934.0,34.28,0.71,598.0,1.95,400.0,20220615
033240,자화전자,1999-01-06,24450,482211051200,271612,6537477800,19762748,17751.0,19.12,1.38,1279.0,0.0,0.0,20220615
271980,제일약품,2017-07-17,22500,333800594400,122666,2813772150,14704872,11534.0,0.0,1.95,0.0,0.29,65.0,20220615
002620,제일파마홀딩스,1988-01-20,14600,230814979750,332911,4956961600,15973355,26821.0,0.0,0.54,0.0,0.45,65.0,20220615
001550,조비,1976-12-28,19850,103585168050,97833,2008235450,5192239,10258.0,55.6,1.94,357.0,0.0,0.0,20220615
001630,종근당홀딩스,1976-06-30,58500,294078840700,45826,2759160100,5009861,109358.0,18.21,0.53,3212.0,2.39,1400.0,20220615
071320,지역난방공사,2010-01-29,33000,382098552000,2076,68531100,11578744,157459.0,23.59,0.21,1399.0,2.42,797.0,20220615
272450,진에어,2017-12-08,15200,793440000000,463623,7067468450,52200000,3352.0,0.0,4.53,0.0,0.0,0.0,20220615
009070,케이씨티시,1978-09-29,5230,157200000000,213030,1139957150,30000000,7431.0,7.68,0.7,681.0,1.15,60.0,20220615
417310,코람코더원리츠,2022-03-28,5900,238360000000,102669,605838020,40400000,,,,,,,20220615
003070,코오롱글로벌,1978-09-15,17600,441182665000,29326,515550350,25210438,23514.0,3.23,0.75,5454.0,2.84,500.0,20220615
036420,콘텐트리중앙,2019-10-18,43100,828244180800,214299,9480333850,19172319,9670.0,0.0,4.46,0.0,0.0,0.0,20220615
031820,콤텍시스템,1997-02-12,836,101199025576,917684,775467763,121051466,1158.0,29.86,0.72,28.0,0.0,0.0,20220615
020120,키다리스튜디오,1996-07-03,7440,269818477440,168431,1244971030,36511296,6419.0,65.26,1.16,114.0,0.0,0.0,20220615
004100,태양금속공업,1976-05-25,1480,53949000000,2119960,3211315140,36700000,2312.0,0.0,0.64,0.0,0.34,5.0,20220615
214420,토니모리,2015-07-10,4555,109208787460,174682,809655550,24054799,3829.0,0.0,1.19,0.0,0.0,0.0,20220615
168490,한국패러랠,2013-04-19,2180,174443600000,10052,21965250,80020000,,,,,,,20220615
009240,한샘,2002-07-16,71200,1673262280800,71226,5113922900,23533928,36438.0,21.8,1.95,3266.0,2.18,1550.0,20220615
009180,한솔로지스틱스,1989-11-13,3775,104688989250,781175,2947551760,27477425,2859.0,4.42,1.32,855.0,1.59,60.0,20220615
002220,한일철강,1988-10-07,4115,109326098700,131314,543462240,26697460,7201.0,3.9,0.57,1055.0,1.22,50.0,20220615
009460,한창제지,1987-12-23,1790,106506462510,641819,1175031520,59667486,1819.0,7.1,0.98,252.0,1.12,20.0,20220615
088350,한화생명,2010-03-17,2365,2049730800000,2142277,5048261995,868530000,15004.0,1.63,0.16,1455.0,0.0,0.0,20220615
009830,한화솔루션,1974-06-19,38650,7421605683600,1251934,48345489850,191278497,42563.0,11.64,0.91,3320.0,0.0,0.0,20220615
000720,현대건설,1984-12-22,41400,4626832035750,765781,31868462650,111355765,64200.0,11.42,0.64,3625.0,1.45,600.0,20220615
004560,현대비앤지스틸,1987-03-24,14350,216380937850,93778,1356768150,15078811,32770.0,3.12,0.44,4595.0,0.7,100.0,20220615
005380,현대자동차,1974-06-28,174000,37071430444500,988308,173011704500,213668187,289609.0,9.17,0.6,18979.0,2.87,5000.0,20220615
001500,현대차증권,1990-06-09,10050,320296876200,57773,585106350,31712562,29950.0,2.71,0.34,3702.0,7.96,800.0,20220615
111110,호전실업,2017-02-02,9000,87554856320,87625,778518090,9749984,13408.0,5.93,0.67,1517.0,2.78,250.0,20220615
311690,CJ 바이오사이언스,2019-12-26,31400,182826699200,13011,405863100,5878672,14957.0,0.0,2.1,0.0,0.0,0.0,20220615
050120,ES큐브,2002-04-25,4275,58529031090,52514,225630835,13564086,6347.0,6.38,0.67,670.0,0.0,0.0,20220615
405350,IBKS제17호스팩,2022-02-18,2360,6432800000,28495,67373430,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220615
095340,ISC,2007-10-01,36450,632470770850,203804,7358893100,17399471,14083.0,16.55,2.59,2202.0,0.55,200.0,20220615
067290,JW신약,2003-02-11,3945,182203376150,213273,843348940,46127437,1206.0,207.63,3.27,19.0,0.0,0.0,20220615
024120,KB오토시스,1994-12-07,6080,70035000000,100667,616537760,11500000,8880.0,0.0,0.68,0.0,1.97,120.0,20220615
111870,KH 전자,2010-11-05,526,70772443104,393532,211938057,134038718,972.0,0.0,0.54,0.0,0.0,0.0,20220615
060720,KH바텍,2002-05-21,21250,507881130900,260177,5585839350,23677442,9612.0,14.43,2.21,1473.0,1.41,300.0,20220615
060370,KT서브마린,2002-02-15,5950,130524000000,511291,3091447480,21900000,4848.0,0.0,1.23,0.0,0.5,30.0,20220615
036120,SCI평가정보,1999-12-07,2840,100997500000,128005,363582590,35500000,838.0,16.9,3.39,168.0,1.41,40.0,20220615
192410,THQ,2014-08-14,6610,208487148450,1015661,6752832320,31830099,1382.0,64.17,4.78,103.0,0.0,0.0,20220615
032540,TJ미디어,1997-04-16,5790,80664016110,91079,533897090,13931609,5781.0,25.17,1.0,230.0,1.04,60.0,20220615
036620,감성코퍼레이션,2000-01-11,1455,114661814400,380774,549184735,79626260,373.0,363.75,3.9,4.0,0.0,0.0,20220615
217730,강스템바이오텍,2015-12-21,2950,110968430625,111675,331188375,37937925,1791.0,0.0,1.65,0.0,0.0,0.0,20220615
114190,강원에너지,2009-11-20,4550,118467977330,1319987,6068627825,26123038,1095.0,15.85,4.16,287.0,0.0,0.0,20220615
215000,골프존,2015-04-03,154400,973944408000,35782,5581401300,6275415,45891.0,12.69,3.36,12167.0,2.27,3500.0,20220615
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220615
043650,국순당,2000-08-24,9880,176797209600,105731,1049760000,17858304,15298.0,7.22,0.65,1369.0,2.63,260.0,20220615
078130,국일제지,2004-10-22,2960,380938156905,587622,1745338940,127617473,531.0,0.0,5.57,0.0,0.0,0.0,20220615
204020,그리티,2018-07-23,3010,61147450050,94191,287060460,20147430,3334.0,0.0,0.9,0.0,0.0,0.0,20220615
019660,글로본,1992-06-04,2370,80832254625,54180,128263130,34323675,530.0,0.0,4.47,0.0,0.0,0.0,20220615
308100,까스텔바작,2019-06-10,7800,49343316000,69070,530184320,6596700,10882.0,0.0,0.72,0.0,0.0,0.0,20220615
286750,나노브릭,2019-08-19,2075,42463939175,94764,198467860,20464549,606.0,0.0,3.42,0.0,0.0,0.0,20220615
137080,나래나노텍,2022-02-08,10350,115017988800,901300,9828812200,11059422,7456.0,4.97,1.39,2082.0,1.93,200.0,20220615
094860,네오리진,2007-04-16,808,84925797075,742606,613750978,104459775,423.0,0.0,1.91,0.0,0.0,0.0,20220615
085910,네오티스,2007-10-01,5730,78408831060,188692,1067918890,13828718,4159.0,11.53,1.38,497.0,4.36,250.0,20220615
007390,네이처셀,1992-11-30,17250,1086754656600,542700,9456486700,62637156,972.0,0.0,17.75,0.0,0.0,0.0,20220615
089140,넥스턴바이오,2006-11-01,2840,95337995555,393493,1144561460,33510719,2892.0,0.0,0.98,0.0,0.0,0.0,20220615
054050,농우바이오,2002-04-02,10450,166717834400,92342,977098950,16030561,15198.0,24.19,0.69,432.0,1.91,200.0,20220615
012340,뉴인텍,1997-02-12,3255,98395744050,577714,1922138365,30044502,925.0,271.25,3.52,12.0,0.0,0.0,20220615
270870,뉴트리,2018-12-13,13800,126963091200,47505,655813350,9200224,10475.0,6.18,1.32,2234.0,1.81,250.0,20220615
119860,다나와,2011-01-24,17850,231424349400,30206,531580200,13074822,12201.0,7.99,1.46,2235.0,0.0,0.0,20220615
340360,다보링크,2019-12-19,1365,58588269200,220326,305504125,42765160,575.0,0.0,2.37,0.0,0.0,0.0,20220615
032190,다우데이타,1999-12-21,11450,440450000000,75722,872458550,38300000,24053.0,2.98,0.48,3838.0,2.62,300.0,20220615
078140,대봉엘에스,2005-12-23,8250,91464276750,38631,320084570,11086579,9993.0,13.33,0.83,619.0,0.61,50.0,20220615
290380,대유,2018-08-10,4885,121220266860,431004,2154302485,24713612,4883.0,12.0,1.0,407.0,0.0,0.0,20220615
290120,대유에이피,2018-12-07,5890,66899287860,40386,236994740,11494723,5723.0,7.93,1.03,743.0,3.4,200.0,20220615
023910,대한약품,1994-11-23,26350,158100000000,10729,284727400,6000000,33801.0,6.97,0.78,3778.0,1.52,400.0,20220615
213420,덕산네오룩스,2015-02-06,35400,882748413450,142805,5099785500,24831179,11561.0,18.19,3.06,1946.0,0.0,0.0,20220615
006620,동구바이오제약,2018-02-13,6800,194131245440,261195,1808248950,28464992,3571.0,20.61,1.9,330.0,1.47,100.0,20220615
099410,동방선기,2009-11-10,3090,41435466120,204549,635586330,13541002,2119.0,39.62,1.46,78.0,0.0,0.0,20220615
203650,드림시큐리티,2014-10-13,3455,174589851300,384089,1349793645,50605754,1460.0,13.39,2.37,258.0,0.0,0.0,20220615
016670,디모아,1993-04-21,973,97551057352,0,0,100258024,701.0,24.33,1.39,40.0,0.0,0.0,20220615
066900,디에이피,2004-05-14,3395,77103865170,77585,266083175,22744503,6501.0,7.33,0.52,463.0,0.0,0.0,20220615
127120,디엔에이링크,2011-12-26,3885,66836335720,107430,428914505,17093692,1999.0,0.0,1.94,0.0,0.0,0.0,20220615
033130,디지틀조선,1997-08-06,2290,86478572110,452878,1057682420,37115267,2225.0,30.95,1.03,74.0,0.87,20.0,20220615
294140,레몬,2020-02-28,3755,138935000000,68743,259317160,37000000,761.0,0.0,4.93,0.0,0.0,0.0,20220615
060240,룽투코리아,2002-01-04,4765,121297684680,504984,2435156605,25429284,2583.0,0.0,1.84,0.0,0.0,0.0,20220615
219420,링크제니시스,2018-02-05,6270,72028503960,53153,337797490,11469507,3532.0,15.91,1.78,394.0,0.0,0.0,20220615
377480,마인즈랩,2021-11-23,17450,105778219200,58509,1030564650,6079208,4928.0,44.86,3.54,389.0,0.0,0.0,20220615
078160,메디포스트,2005-07-29,25500,418802995500,212408,5466883250,16264194,9878.0,0.0,2.58,0.0,0.0,0.0,20220615
021880,메이슨캐피탈,1996-09-02,751,115660150080,7077467,5204287476,152184408,331.0,35.76,2.27,21.0,0.0,0.0,20220615
250060,모비스,2016-09-08,1865,60803783460,103109,194264990,32171314,933.0,0.0,2.0,0.0,0.0,0.0,20220615
328380,미래에셋대우스팩3호,2019-08-20,2445,15848490000,58013,140641535,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220615
214610,미코바이오메드,2020-10-22,12650,231454102550,13671161,165877262600,18296767,2857.0,0.0,4.43,0.0,0.0,0.0,20220615
251120,바이오에프디엔씨,2022-02-21,24500,214783790000,619573,15359838200,8695700,2148.0,62.18,11.41,394.0,0.0,0.0,20220615
019010,베뉴지,1993-11-05,2180,104594000000,140474,301814645,48200000,7537.0,2.1,0.29,1036.0,1.38,30.0,20220615
337930,브랜드엑스코퍼레이션,2020-08-13,7670,223863189120,144246,1091532940,29572416,2324.0,28.73,3.3,267.0,1.3,100.0,20220615
365900,브이씨,2022-02-24,10900,80778815000,3387709,38990283950,7310300,5468.0,8.71,1.99,1251.0,0.0,0.0,20220615
146320,비씨엔씨,2022-03-03,18300,225714594750,302907,5543073200,12367923,3042.0,22.59,6.02,810.0,0.0,0.0,20220615
122350,삼기,2010-03-19,3380,130354055200,353492,1230477835,38339428,3677.0,0.0,0.92,0.0,0.89,30.0,20220615
023600,삼보판지,1996-05-29,9900,160244700000,81897,813648600,16170000,27697.0,2.98,0.36,3327.0,1.77,175.0,20220615
252990,샘씨엔에스,2021-05-20,5110,256787691520,264963,1362353700,50153846,2180.0,19.5,2.34,262.0,0.0,0.0,20220615
086710,선진뷰티사이언스,2021-01-27,6610,80907746400,40964,274894980,12203280,3825.0,66.77,1.73,99.0,0.3,20.0,20220615
037350,성도이엔지,2000-01-11,5850,91118300000,343880,2050675800,15470000,18146.0,3.94,0.32,1483.0,2.56,150.0,20220615
080470,성창오토텍,2006-11-03,7290,51830000000,69214,503371750,7300000,5639.0,13.81,1.29,528.0,0.82,60.0,20220615
396300,세아메카닉스,2022-03-24,9710,255888570000,13610344,128323277740,26489500,1819.0,34.19,5.34,284.0,0.0,0.0,20220615
049180,셀루메드,2002-05-23,4205,165755182005,160519,689703325,39606973,1212.0,20.02,3.47,210.0,0.0,0.0,20220615
208370,셀바스헬스케어,2014-12-17,2470,53550993080,215560,539896795,21680564,1296.0,21.67,1.91,114.0,0.0,0.0,20220615
192440,슈피겐코리아,2014-11-05,37350,233735248800,14850,564234450,6216363,63123.0,4.98,0.59,7493.0,2.25,840.0,20220615
115570,스타플렉스,2010-01-27,4565,36489201560,22904,104457145,7984508,9025.0,6.74,0.51,677.0,0.0,0.0,20220615
330730,스톤브릿지벤처스,2022-02-25,6010,108142918300,114237,686863560,17993830,4245.0,3.98,1.42,1511.0,0.0,0.0,20220615
013810,스페코,1997-11-03,6780,99510641300,1010194,7061289290,14655470,3357.0,57.46,2.02,118.0,0.74,50.0,20220615
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220615
139050,시티랩스,2011-07-29,700,74162870373,561035,397910120,106098527,517.0,53.85,1.35,13.0,0.0,0.0,20220615
344050,신영스팩6호,2020-02-12,2250,9750825000,20493,46431875,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220615
405640,신한제9호스팩,2022-04-27,2165,9840950000,25234,54618110,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220615
010280,쌍용정보통신,2000-04-14,1080,68761336550,1772304,1939402740,63964034,699.0,0.0,1.55,0.0,0.0,0.0,20220615
066790,씨씨에스,2003-05-30,600,32930978220,240761,141988119,56005065,471.0,24.0,1.27,25.0,0.0,0.0,20220615
900120,씨케이에이치,2010-03-31,241,29768960144,1264923,307907259,123012232,,,,,,,20220615
246720,아스타,2017-03-20,4320,54268578015,26782,116855425,12664779,702.0,0.0,6.15,0.0,0.0,0.0,20220615
127710,아시아경제,2015-07-31,2290,68719578200,189441,438453680,30206408,5242.0,2.82,0.44,813.0,0.0,0.0,20220615
339950,아이비김영,2019-12-24,2305,103152573225,255050,601816830,44946655,836.0,19.05,2.76,121.0,0.0,0.0,20220615
099190,아이센스,2013-01-30,28900,396107654400,36621,1077310900,13753738,19737.0,15.44,1.46,1872.0,1.04,300.0,20220615
068940,아이씨케이,2010-10-19,3770,132426232740,511349,1886794075,35455484,235.0,0.0,16.04,0.0,0.0,0.0,20220615
069920,아이에스이커머스,2007-12-05,7640,200154305500,591496,4751024990,25826362,2637.0,6.73,2.9,1135.0,0.0,0.0,20220615
090150,아이윈,2006-10-20,1895,78742186025,822759,1598151745,41118635,2062.0,23.11,0.92,82.0,5.28,100.0,20220615
059100,아이컴포넌트,2008-12-16,6440,45182795400,677299,4833699270,7070860,4524.0,16.68,1.42,386.0,0.0,0.0,20220615
052460,아이크래프트,2005-01-03,4090,59089101120,102783,416345580,14607936,2780.0,23.24,1.47,176.0,1.22,50.0,20220615
124500,아이티센,2014-12-23,4520,89981145160,299123,1357236235,19907333,2873.0,0.0,1.57,0.0,0.0,0.0,20220615
361570,알비더블유,2021-11-22,18250,144336738000,677094,12738272800,7930590,6721.0,18.21,2.72,1002.0,0.0,0.0,20220615
096610,알에프세미,2007-11-20,3330,36019061800,210829,707624100,10849115,3365.0,0.0,0.99,0.0,0.0,0.0,20220615
061040,알에프텍,2002-05-16,5390,173923783780,289381,1582231380,32089259,6806.0,9.36,0.79,576.0,0.0,0.0,20220615
347860,알체라,2020-12-21,15000,209961707200,130990,1978843950,13950944,1203.0,0.0,12.47,0.0,0.0,0.0,20220615
117670,알파홀딩스,2010-09-17,2940,78698218965,720131,2170191195,26542401,3784.0,0.0,0.78,0.0,0.0,0.0,20220615
310200,애니플러스,2018-12-21,2885,96635255810,422162,1223021475,33966698,1610.0,3.96,1.79,729.0,0.0,0.0,20220615
238090,앤디포스,2016-10-12,7060,169773465240,90696,655165900,23979303,6999.0,9.24,1.01,764.0,0.0,0.0,20220615
174900,앱클론,2017-09-18,12450,193773572850,80902,1028573550,15318069,1267.0,0.0,9.83,0.0,0.0,0.0,20220615
102120,어보브반도체,2009-06-05,11300,198167061550,159076,1798887600,17459653,6757.0,13.65,1.67,828.0,2.12,240.0,20220615
056090,에디슨INNO,2015-11-12,10900,138164450100,278617,2963392400,12617758,3099.0,0.0,3.52,0.0,0.0,0.0,20220615
065420,에스아이리소스,2002-08-22,712,48606396804,20154200,17052591908,68076186,271.0,12.28,2.63,58.0,0.0,0.0,20220615
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220615
095910,에스에너지,2007-10-16,5210,100280778730,2762977,14972620160,19396669,4908.0,0.0,1.06,0.0,0.0,0.0,20220615
351320,에스에이티이엔지,2020-06-22,3215,71881867790,116222,381174895,22015886,1315.0,0.0,2.44,0.0,1.84,59.0,20220615
056190,에스에프에이,2001-12-18,41450,1479440912000,121242,5019570200,35908760,31340.0,12.74,1.32,3254.0,2.82,1170.0,20220615
043340,에쎈테크,2000-08-29,1175,84240000000,356273,420679960,72000000,336.0,0.0,3.5,0.0,0.0,0.0,20220615
187660,에이디엠코리아,2021-06-03,3530,74461612500,467750,1601510640,21836250,1538.0,36.77,2.3,96.0,0.0,0.0,20220615
200710,에이디테크놀로지,2014-12-16,17650,235350871550,107685,1918416650,13334327,12300.0,15.4,1.43,1146.0,0.4,70.0,20220615
241840,에이스토리,2019-07-19,20400,193494728000,109471,2253741450,9531760,5139.0,11.23,3.97,1816.0,0.0,0.0,20220615
176440,에이치엔티,2016-11-28,1920,164619542400,0,0,85739345,172.0,0.0,11.16,0.0,0.0,0.0,20220615
045660,에이텍,2001-05-24,10950,90034000000,80457,881899100,8260000,10832.0,14.46,1.01,757.0,0.91,100.0,20220615
224110,에이텍티앤,2015-08-25,10650,56337000000,140159,1509451550,5340000,9523.0,24.65,1.12,432.0,0.94,100.0,20220615
021080,에이티넘인베스트,1991-07-12,3350,160800000000,720650,2458145680,48000000,3185.0,2.43,1.05,1380.0,5.97,200.0,20220615
950130,엑세스바이오,2013-05-30,14200,517496259750,302651,4401599050,36315527,,,,,,,20220615
092870,엑시콘,2015-10-22,11250,118380235100,61576,693102500,10476127,12608.0,3.4,0.89,3307.0,0.89,100.0,20220615
317870,엔바이오니아,2019-10-24,13600,105326383200,159766,2164864900,7744587,2347.0,0.0,5.79,0.0,0.0,0.0,20220615
138690,엘아이에스,2011-06-02,1390,32110198800,436302,614126065,23268260,1070.0,0.0,1.3,0.0,0.0,0.0,20220615
